Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Porsche Macan EV 360 cv Boîte auto;289500.0;https://www.automobile.tn/fr/occasion/porsche/macan/118431;automobile.tn;2026-07-13;2026-07-10;Porsche;Macan;2024.0;9000.0;Automatique;Electrique;Tunis;9.0;;;;;;Propulsion;2026-07-10;37;1;Luxe;0;2.0;9.105090961257083;4.0;4500.0;1;Grand Tunis;360.0;;0;0;0;0;280666;-0.03147513414521175;8834.0;0.06;0.06;1;Faible;0.0856
Voiture Peugeot 208 – 2014 – 136 000 km – 29 500 TND;29500.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-peugeot-208-2014-136-000-km-29-500-tnd/6a7728766ef0e97a6c1958c8/;tayara.tn;2026-08-08;2026-08-08;Peugeot;208;2014.0;136000.0;Manuelle;Essence;Tunis;5.0;;;À vendre Peugeot 208, Mise en circulation en 2014, En bon état général. * 1re main * Achetée neuve de la maison avec toutes les options disponibles * Essence * Boîte manuelle * 5 CV * 5 portes * 5 places * Kilométrage : 136 000 km * Couleur : gris clair rosé  Options et équipements : * Climatisation * Direction assistée * Freins ABS * Radar de recul arrière * Vitres électriques * Fermeture centralisée * Radio et lecteur CD * Salon en très bon état  Prix : 29 500 TND  Voiture disponble à Cité Ettahrir.  Contact :  Afficher le numéro / Afficher le numéro;Accueil | voiturestunisettahrirvoiture-peugeot-208-2014-136-000-km-29-500-tnd | Voitures | Tunis | Ettahrir | Voiture peugeot 208 2014 136 000 km 29 500 tnd | Entregitrer | Signaler | Kilométrage136000 | Couleur du véhiculeGris | Etat du véhiculeAvec kilométrage | BoiteManuelle | Année2014 | MarquePeugeot | Modèle208 | Puissance fiscale5 | Type de carrosserieCompacte | CarburantEssence | 32500DTKIA Picanto | 28500DTPeugeot 208 Like 1ére main 74000 km | 25500DTC elysse exclusive | 34000DTFiat fiorino neuf | 28500DTHyundai i20 | 25500DTA vendre voiture Chevrolet aveo | 35000DTPeugeot bipper | 25000DTChevrolet aveo LS | 26500DTMitsubishi Pajero 2 | 24000DTFord Fiesta Titanium | 35000DTFORD FIESTA | 27500DTDS3 | 32000DT208 like première ✋ | 30000DTMahindra KUV 100 K8 | 33499DT2004 NISSAN X-TRAIL | 25000DTKia Rio mécanique excellent | 34798DT2021 RENAULT TWINGO | 29000DTAudi A4 noire année 2010 en bon état. prix négociable | 32000DThyundai grand i10 tt options tres bon etat | 34500DTDacia duster | 25000DTVoiture a vendre | 25000DTC élysée juillet 2017 | 35000DTPeugeot 2008 | 33000DTBMW E 60  520d | 27000DTCelerio | 32500DTToyota Yaris | 31000DTPeugeot 208 PURETECH à vendre | 29500DTClio 3 estate Tci forca | 34000DTCause depart | 28000DTa vendre ou echange touareg diesel | 27000DTMAHINDRA KUV 100 K8 | 29000DTMini Cooper One - 2009 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;116.0;;2026-08-08;8;0;Standard;0;12.0;11.820417517632333;144.0;11333.333333333334;1;Grand Tunis;;;0;0;0;0;28597;-0.031576738818757215;903.0;0.51;0.51;8;Élevée;0.0856
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/122757;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2021.0;77000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;Traction;2026-07-13;34;0;Standard;0;5.0;11.251573687764475;25.0;15400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;95958;-0.03170136934909023;3042.0;0.46;0.46;10;Élevée;0.0856
KIA Sportage;65000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128548;automobile.tn;2026-07-25;2026-07-24;Kia;Sportage;2011.0;117000.0;;Diesel;Gafsa;10.0;;;;;0.0;;2026-07-24;23;0;Standard;0;15.0;11.669937760751914;225.0;7800.0;0;Province;;;0;0;0;0;63001;-0.03172965508483992;1999.0;0.82;0.82;0;Faible;0.0856
Renault Clio Dynamique 0.9 TCe 12V eco2 S&S 90 cv;37900.0;https://www.automobile.tn/fr/occasion/renault/clio/128558;automobile.tn;2026-07-25;2026-07-24;Renault;Clio;2016.0;141000.0;;Essence;Ariana;5.0;;;;Navigation;1.0;;2026-07-24;23;0;Standard;0;10.0;11.856522261533735;100.0;14100.0;1;Grand Tunis;90.0;0.9;0;0;0;0;36734;-0.031741710676757226;1166.0;0.38;0.38;2;Faible;0.0856
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;88000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117312;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2021.0;111000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;35;0;Standard;0;5.0;11.6172944892629;25.0;22200.0;1;Grand Tunis;132.0;1.6;0;0;0;0;85291;-0.031761850605573856;2709.0;0.82;0.82;14;Élevée;0.0856
Audi A3 Sportback S-Line;79500.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2021.0;170000.0;;Diesel;Nabeul;6.0;;;;;;Traction;2026-07-12;35;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;0;Province;;;0;0;0;0;77052;-0.03177075221928049;2448.0;0.14;0.14;0;Faible;0.0856
Seat Leon SC Référence 1.2 TSI 16V S&S 110 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/leon-sc/127667;automobile.tn;2026-07-13;2026-06-23;Seat;Leon SC;2018.0;270000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-06-23;54;0;Standard;0;8.0;12.506180941677355;64.0;33750.0;1;Grand Tunis;110.0;1.2;0;0;0;0;42644;-0.03179814276334303;1356.0;0.02;0.02;1;Faible;0.0856
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128479;automobile.tn;2026-07-21;2026-07-21;Toyota;Corolla;2023.0;45640.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-21;26;0;Standard;0;3.0;10.72856171434071;9.0;15213.333333333334;1;Grand Tunis;116.0;1.2;0;0;0;0;72681;-0.031906550542782845;2319.0;0.14;0.14;4;Moyenne;0.0856
Volkswagen Jetta Highline 1.2 TSi 105 cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124478;automobile.tn;2026-07-13;2026-06-18;Volkswagen;Jetta;2011.0;293000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-06-18;59;0;Standard;0;15.0;12.587931300962664;225.0;19533.33333333333;0;Province;105.0;1.2;0;0;0;0;33917;-0.03193089011410207;1083.0;0.06;0.06;3;Moyenne;0.0856
Volkswagen Golf 7 Confortline 1.2 TSI 16V 110 cv;61500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126051;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2017.0;140000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;36;0;Standard;0;9.0;11.849404844423074;81.0;15555.555555555557;1;Grand Tunis;110.0;1.2;0;0;0;0;59594;-0.03198308554552472;1906.0;0.56;0.56;27;Élevée;0.0856
RENAULT MEGANE 4;42000.0;https://www.autocentral.tn/#FACEBOOK-1010391095336720;autocentral.tn (facebook);2026-08-13;;Renault;Megane;;;;;;;;Active;;;;;2026-08-13;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;40694;-0.03209318327026097;1306.0;0.22;0.22;27;Élevée;0.0856
Citroën C2 1.1 i 60cv;19300.0;https://www.automobile.tn/fr/occasion/citroen/c2/127875;automobile.tn;2026-07-13;2026-06-29;Citroën;C2;2007.0;175000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-29;48;0;Standard;0;19.0;12.07254696717504;361.0;9210.526315789471;1;Grand Tunis;60.0;1.1;0;0;0;0;18699;-0.032140756190170594;601.0;0.01;0.01;0;Faible;0.0856
🚗 À vendre – Volkswagen Polo 5;16200.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/-vendre-volkswagen-polo-5/6a719a416ef0e97a6c160223/;tayara.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2004.0;200.0;Manuelle;Essence;Tunis;;;;🚗 À vendre – Volkswagen Polo 5  Voiture en très bon état, propre intérieur et extérieur. Moteur fiable et économique, idéale pour la ville comme pour les longs trajets.  ✅ Entretien suivi régulièrement ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Consommation faible ✅ Papiers en règle  Pour plus d’informations (année, kilométrage, prix…) ou pour voir la voiture, merci de me contacter en message privé ou par téléphone;;;;2026-08-04;12;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;15695;-0.03217585218222364;505.0;0.5;0.5;2;Faible;0.0856
Volkswagen Passat CC 3 1.8 TFSI 16V DSG (7 rapports) 160 cv Boîte auto;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat-cc/128395;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Passat CC;2012.0;225000.0;Automatique;Essence;Ben Arous;9.0;;;;;;;2026-07-16;31;0;Standard;0;14.0;12.323860125621126;196.0;16071.42857142857;1;Grand Tunis;160.0;1.8;0;0;0;0;41174;-0.03220478943022296;1326.0;0.0;0.0;0;Faible;0.0856
GWM Haval H6 1.5 T 150cv boite auto;89000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/125909;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;60000.0;Automatique;Essence;Sousse;8.0;;;;;;Traction;2026-07-13;34;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;0;Province;150.0;1.5;0;0;0;0;86220;-0.03224309904894456;2780.0;0.27;0.27;10;Élevée;0.0856
KIA PICANTO;36000.0;https://www.autocentral.tn/#FACEBOOK-1012714191771077;autocentral.tn (facebook);2026-08-15;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-15;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;34870;-0.032406079724691714;1130.0;0.34;0.34;43;Élevée;0.0856
Audi A5 S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-berline/128606;automobile.tn;2026-07-25;2026-07-24;Audi;A5;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-24;23;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;192752;-0.03241470905619656;6248.0;0.01;0.01;0;Faible;0.0856
Peugeot 207;24750.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/peugeot-207/6a75ea0cf1282c6658e5cfea/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2010.0;165000.0;Manuelle;Essence;Ariana;6.0;;;Très belle voiture d’une dame Première main État excellent État peinture d’origine Climatiseur  Vitres électriques  Tel Afficher le numéro;;;;2026-08-07;9;0;Standard;0;16.0;12.013706813470414;256.0;10312.5;1;Grand Tunis;;;1;0;0;1;23965;-0.03275610264969748;785.0;0.07;0.07;2;Faible;0.0856
Chevrolet Captiva 7 places 1.5 Turbo CVT 147 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/120456;automobile.tn;2026-07-13;2026-07-12;Chevrolet;Captiva;2023.0;23000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;35;0;Standard;0;3.0;10.043292972227004;9.0;7666.666666666667;1;Grand Tunis;147.0;1.5;0;0;0;0;84230;-0.03288614507895049;2770.0;0.06;0.06;3;Moyenne;0.0856
hyondai i10 importé model2023;44000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/hyondai-i10-import-model2023/6a5226394956ba003a3e5d2b/;tayara.tn;2026-07-13;2026-07-11;Hyundai;i10;2023.0;48000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-11;36;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;0;Province;;;0;0;0;0;42592;-0.03305785123966942;1408.0;0.19;0.19;7;Moyenne;0.0856
BMW Série 5;67250.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/125278;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;250000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;35;1;Luxe;0;9.0;12.429220196836384;81.0;27777.777777777777;1;Grand Tunis;;;0;0;0;0;65086;-0.033248317610546044;2164.0;0.21;0.21;0;Faible;0.0856
Citroën C4 Shine 1.5 BlueHDi 16V EAT8 130 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127795;automobile.tn;2026-07-13;2026-06-27;Citroën;C4;2021.0;146000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-06-27;50;0;Standard;0;5.0;11.891368749982083;25.0;29200.0;1;Grand Tunis;130.0;1.5;0;0;0;0;62908;-0.033254911934889046;2092.0;0.1;0.1;1;Faible;0.0856
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/116388;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;60000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;36;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;60970;-0.03329506314580941;2030.0;0.22;0.22;9;Élevée;0.0856
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;45000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127099;automobile.tn;2026-07-13;2026-07-11;Ssangyong;Actyon Sports;2017.0;210000.0;;Diesel;Tunis;7.0;;;;;;Intégrale;2026-07-11;36;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;155.0;2.0;0;0;0;0;43549;-0.03331879032813612;1451.0;0.02;0.02;2;Faible;0.0856
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128129;automobile.tn;2026-07-13;2026-07-11;Kia;Picanto;2024.0;20000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;36;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;42096;-0.033352337514253136;1404.0;0.34;0.34;6;Moyenne;0.0856
Nissan Qashqai 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128520;automobile.tn;2026-07-25;2026-07-23;Nissan;Qashqai;2017.0;133000.0;Automatique;Essence;Ben Arous;6.0;;;;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Toit panoramique | Conduite semi-autonome;5.0;;2026-07-23;24;0;Standard;0;9.0;11.798111925972618;81.0;14777.777777777776;1;Grand Tunis;115.0;1.2;0;0;0;0;56121;-0.03348122806079721;1879.0;0.22;0.22;14;Élevée;0.0856
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a7748ea6ef0e97a6c1970c4/;tayara.tn;2026-08-08;2026-08-08;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-08;8;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;1;0;0;0;41606;-0.033504782963995575;1394.0;0.06;0.06;8;Élevée;0.0856
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a6bab0e6ef0e97a6c131a5e/;tayara.tn;2026-07-31;2026-07-30;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-30;17;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;0;0;0;0;41606;-0.033504782963995575;1394.0;0.06;0.06;8;Élevée;0.0856
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a7455a0f1282c6658e4cbad/;tayara.tn;2026-08-07;2026-08-06;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-06;10;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;1;0;0;0;41606;-0.033504782963995575;1394.0;0.06;0.06;8;Élevée;0.0856
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a70c0f1f1282c6658e2c246/;tayara.tn;2026-08-04;2026-08-03;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-03;13;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;1;0;0;0;41606;-0.033504782963995575;1394.0;0.06;0.06;8;Élevée;0.0856
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a67bbf604ad344114628606/;tayara.tn;2026-07-28;2026-07-27;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-27;20;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;0;0;0;0;41606;-0.033504782963995575;1394.0;0.06;0.06;8;Élevée;0.0856
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;87500.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/123757;automobile.tn;2026-07-13;2026-07-13;Chevrolet;Captiva;2024.0;16000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-13;34;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;84651;-0.03365583395352684;2849.0;0.06;0.06;3;Moyenne;0.0856
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/khzema/voiture/6a5e03997b31d9554f418795/;tayara.tn;2026-07-21;2026-07-20;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;;;;2026-07-20;27;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;15479;-0.03365850507138704;521.0;0.03;0.03;4;Moyenne;0.0856
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a731985f1282c6658e40a75/;tayara.tn;2026-08-06;2026-08-05;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;voiture bonne occasion mta3 mra;;;;2026-08-05;11;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;15479;-0.03365850507138704;521.0;0.03;0.03;4;Moyenne;0.0856
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a7ae3f4303f47f0a02ae68c/;tayara.tn;2026-08-11;2026-08-11;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;je mets en vente une belle kia picanto boite automatique toutes options 4 cylindres 5 chevaux, modèle 2016. Elle est parfaite et avec toutes ses pièces d'origine. voiture neuve avec kilométrage 130k  prix 33.800 légèrement négociable  Disponible a sidi bousaid  ou bardo Tunis;;;;2026-08-11;5;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;1;0;32691;-0.03392370988957205;1109.0;0.34;0.34;8;Élevée;0.0856
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a69d24d04ad344114638b69/;tayara.tn;2026-07-30;2026-07-29;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-29;18;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;32691;-0.03392370988957205;1109.0;0.34;0.34;8;Élevée;0.0856
I10 première main à vendre;41000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/i10-premire-main-vendre/6a78ec5d6ef0e97a6c1a5a8e/;tayara.tn;2026-08-09;2026-08-09;Hyundai;i10;2021.0;95000.0;Manuelle;Essence;Ariana;5.0;;;je mets en vente ma voiture I10 première main, tout option;;;;2026-08-09;7;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;;;1;0;0;0;39651;-0.03402184055887619;1349.0;0.19;0.19;6;Moyenne;0.0856
Ford fiesta voiture d'une femme  à vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-voiture-dune-femme-vendre/6a5289084956ba003a3ea593/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2011.0;241000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;35;0;Standard;0;15.0;12.392556361841775;225.0;16066.666666666666;1;Grand Tunis;;;0;0;0;0;25141;-0.034167296448033097;859.0;0.41;0.41;10;Élevée;0.0856
Seat Ibiza Populaire 1.0 i 12V 75 cv;43500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128822;automobile.tn;2026-08-05;2026-07-31;Seat;Ibiza;2020.0;162000.0;;Essence;Monastir;4.0;;;Voiture très propre Sfax;Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360;5.0;;2026-07-31;16;0;Standard;0;6.0;11.995357787034976;36.0;27000.0;0;Province;75.0;1.0;0;0;0;0;42054;-0.03438436296190612;1446.0;0.33;0.33;7;Moyenne;0.0856
hyundai i20;63500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/hyundai-i20/6a5943277b31d9554f3f5715/;tayara.tn;2026-07-19;2026-07-16;Hyundai;i20;2025.0;15000.0;Manuelle;Essence;Zaghouan;4.0;;;;;;;2026-07-16;31;0;Standard;1;1.0;9.61587214452889;1.0;15000.0;0;Province;;;0;0;0;0;61373;-0.03465693383083766;2127.0;0.22;0.22;5;Moyenne;0.0856
Seat Arona Xperience 1.0 TSI 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/seat/arona/128931;automobile.tn;2026-08-05;2026-08-03;Seat;Arona;2023.0;73000.0;Automatique;Essence;Tunis;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Nabeul;Android Auto | Accès sans clé;2.0;;2026-08-03;13;0;Standard;0;3.0;11.19822841866684;9.0;24333.33333333333;1;Grand Tunis;116.0;1.0;0;0;0;0;69586;-0.03469088609777829;2414.0;0.12;0.12;5;Moyenne;0.0856
KIA XCeed SX 1.6 GDi 16V 141 Plug in Hybrid DCT6 ISG 105 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/xceed/122447;automobile.tn;2026-07-13;2026-07-12;Kia;XCeed;2021.0;89000.0;Automatique;Hybride rechargeable essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;35;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;105.0;1.6;0;0;0;0;82148;-0.03471782636217559;2852.0;0.09;0.09;0;Faible;0.0856
fiat punto;25000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/fiat-punto/6a442b91c59ab3cb25a37fd8/;tayara.tn;2026-07-13;2026-07-01;Fiat;Grande Punto;2014.0;240000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-01;46;0;Standard;0;12.0;12.388398368982116;144.0;20000.0;0;Province;;;0;0;0;0;24160;-0.0347682119205298;840.0;0.22;0.22;6;Moyenne;0.0856
Hyundai ix35 Toit Panoramique 2.0 CRDi 16V DPF 4WD 184 cv;65000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/128688;automobile.tn;2026-07-28;2026-07-27;Hyundai;Ix 35;2015.0;140000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-07-27;20;0;Standard;0;11.0;11.849404844423074;121.0;12727.272727272728;1;Grand Tunis;184.0;2.0;0;0;0;0;62815;-0.03478468518665924;2185.0;0.03;0.03;0;Faible;0.0856
GWM Haval H6 Luxury 1.5 T 143cv boite auto;70000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/111414;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2020.0;94000.0;Automatique;Essence;Sfax;9.0;;;;;;Traction;2026-07-13;34;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;0;Province;143.0;1.5;0;0;0;0;67644;-0.0348294009816096;2356.0;0.27;0.27;19;Élevée;0.0856
