Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Seat Arona Style 1.6 L 110 cv;61000.0;https://www.automobile.tn/fr/occasion/seat/arona/127999;automobile.tn;2026-07-13;2026-07-04;Seat;Arona;2021.0;140000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-04;35;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;110.0;1.6;0;0;0;0;62195;0.019213763164241497;1195.0;0.13;0.13;7;Moyenne;0.0905
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128201;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;143000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;6.0;11.870606902224589;36.0;23833.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;48936;0.019127023050514957;936.0;0.43;0.43;21;Élevée;0.0905
Citroën C3 Edition Plus 1.6 BlueHDi S&S 75 cv;34000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127440;automobile.tn;2026-07-13;2026-06-16;Citroën;C3;2017.0;155000.0;;Diesel;Ariana;4.0;;;;;;Traction;2026-06-16;53;0;Standard;0;9.0;11.951186847493476;81.0;17222.222222222223;1;Grand Tunis;75.0;1.6;0;0;0;0;34661;0.019070424973312947;661.0;0.48;0.48;0;Faible;0.0905
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a68f5f4dd4bfa6f33175a55/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-28;11;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35169;0.019022434530410304;669.0;0.48;0.48;27;Élevée;0.0905
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6a679cdd4bfa6f33182ad5/;tayara.tn;2026-07-30;2026-07-29;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-29;10;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35169;0.019022434530410304;669.0;0.48;0.48;27;Élevée;0.0905
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6b4e24f1282c6658dfd091/;tayara.tn;2026-07-31;2026-07-30;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-30;9;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35169;0.019022434530410304;669.0;0.48;0.48;27;Élevée;0.0905
Suzuki Swift GL 1.2 L 85 cv;41000.0;https://www.automobile.tn/fr/occasion/suzuki/swift/129004;automobile.tn;2026-08-06;2026-08-05;Suzuki;Swift;2023.0;78000.0;;Essence;Bizerte;5.0;;;2022 Suzuki Swift GL BVM5 41500 DT Négociable 10/11/2022 TU 233 1.2L Essence 5 CV 103 000 KM Entretien a jour Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;;0.0;;2026-08-05;3;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;85.0;1.2;0;0;0;0;41790;0.01890404402967217;790.0;0.14;0.14;5;Moyenne;0.0905
Porsche Macan EV 360 cv Boîte auto;289500.0;https://www.automobile.tn/fr/occasion/porsche/macan/118431;automobile.tn;2026-07-13;2026-07-10;Porsche;Macan;2024.0;9000.0;Automatique;Electrique;Tunis;9.0;;;;;;Propulsion;2026-07-10;29;1;Luxe;0;2.0;9.105090961257083;4.0;4500.0;1;Grand Tunis;360.0;;0;0;0;0;295028;0.018737204604308742;5528.0;0.07;0.07;1;Faible;0.0905
skouda fabia issence  ( 2021);39000.0;https://www.tayara.tn/item/voitures/sousse/sousse/skouda-fabia-issence-2021/6a71cb8b6ef0e97a6c162698/;tayara.tn;2026-08-05;2026-08-04;Škoda;Fabia;2021.0;140.0;Manuelle;Essence;Sousse;4.0;;;ma voiture  skouda à vendre  tt optiôn  propre jamais  accidenté  full option  Volant  multifonction  4 Vitres électriques  roues gent allu   climatisation  en march poste radio tactile caméra de  recul voiture  impeccable  puissante  et  économique  côté  tôlerie  et mécanique  intact  numéro  à  contactée    Afficher le numéro;;;;2026-08-04;4;0;Standard;0;5.0;4.948759890378168;25.0;28.0;0;Province;;;0;0;1;0;39742;0.01867042423632429;742.0;0.09;0.09;3;Moyenne;0.0905
Volkswagen Golf 7 1.4 TSI 16V Blue Motion S&S 122 cv;43100.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127482;automobile.tn;2026-07-13;2026-06-17;Volkswagen;Golf 7;2013.0;264000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-17;52;0;Standard;0;13.0;12.483708170000067;169.0;20307.69230769231;1;Grand Tunis;122.0;1.4;0;0;0;0;43918;0.018625620474520696;818.0;0.54;0.54;15;Élevée;0.0905
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;41800.0;https://www.automobile.tn/fr/occasion/kia/picanto/128027;automobile.tn;2026-07-13;2026-07-05;Kia;Picanto;2023.0;34000.0;;Essence;Monastir;4.0;;;;;;Traction;2026-07-05;34;0;Standard;0;3.0;10.434145214930489;9.0;11333.333333333334;0;Province;67.0;1.0;0;0;0;0;42593;0.018618082783555985;793.0;0.29;0.29;7;Moyenne;0.0905
Land Rover Range Rover Evoque Dynamic 2.0 Si4 16V 4WD BVA6 241 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128235;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2016.0;223000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;10.0;12.314931534737134;100.0;22300.0;1;Grand Tunis;241.0;2.0;0;0;0;0;73364;0.018592225069516383;1364.0;0.3;0.3;2;Faible;0.0905
Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a58cc757b31d9554f3f094c/;tayara.tn;2026-07-16;2026-07-16;Seat;Ibiza;2012.0;270.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;23;0;Standard;0;14.0;5.602118820879701;196.0;19.285714285714285;1;Grand Tunis;;;0;0;0;0;30361;0.01847765225124337;561.0;0.3;0.3;1;Faible;0.0905
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/126047;automobile.tn;2026-07-13;2026-06-19;Peugeot;3008;2019.0;120000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-06-19;50;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;1;Grand Tunis;130.0;1.2;0;0;0;0;61125;0.018404907975460124;1125.0;0.22;0.22;6;Moyenne;0.0905
Mercedes A250 Hybrid - AMG Line;105000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/mercedes-a250-hybrid-amg-line/6a57baa94956ba003a418d83/;tayara.tn;2026-07-15;2026-07-15;Mercedes-Benz;Classe A;2022.0;90000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;;;2026-07-15;24;1;Luxe;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;;;0;0;0;0;106931;0.018058374091703997;1931.0;0.46;0.46;1;Faible;0.0905
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a53e2fd4956ba003a3f6ee7/;tayara.tn;2026-07-13;2026-07-12;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-12;27;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35640;0.017957351290684626;640.0;0.09;0.09;10;Élevée;0.0905
BYD  فرصة نادرة;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-/6a6f14576ef0e97a6c14b079/;tayara.tn;2026-08-03;2026-08-02;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax  واتساب Afficher le numéro;;;;2026-08-02;6;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35640;0.017957351290684626;640.0;0.09;0.09;10;Élevée;0.0905
Geely GX3 1.5 L 107 cv;45000.0;https://www.automobile.tn/fr/occasion/geely/gx3/118789;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;78000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;29;0;Standard;0;5.0;11.264476926102368;25.0;15600.0;1;Grand Tunis;107.0;1.5;0;0;0;0;45821;0.01791754872220161;821.0;0.12;0.12;14;Élevée;0.0905
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128275;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 7;2019.0;113400.0;Automatique;Essence;Sousse;6.0;;;;;;;2026-07-14;25;0;Standard;0;7.0;11.63868548857906;49.0;16200.0;0;Province;110.0;1.2;0;0;0;0;66185;0.017904358993729698;1185.0;0.54;0.54;17;Élevée;0.0905
Audi Q7 3.0 TDI V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/audi/q7/117378;automobile.tn;2026-07-13;2026-07-12;Audi;Q7;2010.0;262000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;16.0;12.476103599529845;256.0;16375.0;1;Grand Tunis;211.0;3.0;0;0;0;0;60065;0.017730791642387413;1065.0;0.02;0.02;1;Faible;0.0905
Hyundai Tucson HTRAC;83500.0;https://www.tayara.tn/item/voitures/ariana/ariana/hyundai-tucson-htrac/6a244481a849fd3c0e153238/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;2021.0;124500.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-06-13;56;0;Standard;0;5.0;11.732069026983156;25.0;24900.0;1;Grand Tunis;;;0;0;0;0;85004;0.017693285021881323;1504.0;0.31;0.31;7;Moyenne;0.0905
Vente voiture;32000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/vente-voiture/6a2f0c3914106929dedba9c3/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2015.0;171000.0;;Essence;Ben Arous;5.0;;;;;;;2026-06-13;56;0;Standard;0;11.0;12.049424683420916;121.0;15545.454545454546;1;Grand Tunis;;;0;0;0;0;32575;0.017651573292402148;575.0;0.14;0.14;3;Moyenne;0.0905
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a4d435e7b31d9554f388211/;tayara.tn;2026-07-13;2026-07-08;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-08;31;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;34405;0.017584653393402122;605.0;0.29;0.29;6;Moyenne;0.0905
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a69d24d04ad344114638b69/;tayara.tn;2026-07-30;2026-07-29;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-29;10;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;34405;0.017584653393402122;605.0;0.29;0.29;6;Moyenne;0.0905
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;35000.0;https://www.automobile.tn/fr/occasion/ford/focus/127053;automobile.tn;2026-07-13;2026-06-24;Ford;Focus;2016.0;191000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-24;45;0;Standard;0;10.0;12.160033942617156;100.0;19100.0;1;Grand Tunis;125.0;1.0;0;0;0;0;35622;0.017461119532872944;622.0;0.27;0.27;16;Élevée;0.0905
Audi Q3 Sportback S-Line 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127550;automobile.tn;2026-07-13;2026-06-19;Audi;Q3 Sportback;2022.0;104000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;;;Traction;2026-06-19;50;1;Luxe;0;4.0;11.552155793461898;16.0;26000.0;0;Province;150.0;1.4;0;0;0;0;127218;0.01743463975223632;2218.0;0.06;0.06;1;Faible;0.0905
Audi A5 Sportback Avant S-Line PHEV 40 G-Tron 2.0 TFSi 16V GNV S-Tronic7 170 cv Boîte auto;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128712;automobile.tn;2026-07-29;2026-07-28;Audi;A5 Sportback;2026.0;3000.0;Automatique;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-07-28;11;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;170.0;2.0;0;0;0;0;202527;0.01741496195568986;3527.0;0.11;0.11;0;Faible;0.0905
BMW X1 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125870;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2021.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;26;1;Luxe;0;5.0;11.06665398721974;25.0;12800.0;1;Grand Tunis;140.0;1.5;0;0;0;0;118052;0.01738217056890184;2052.0;0.14;0.14;3;Moyenne;0.0905
ford focus ecobost;30000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/;tayara.tn;2026-07-15;2026-07-15;Ford;Focus;2016.0;212000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-15;24;0;Standard;0;10.0;12.264346270624156;100.0;21200.0;1;Grand Tunis;;;0;0;0;0;30530;0.017359973796265967;530.0;0.27;0.27;13;Élevée;0.0905
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/115427;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2019.0;117000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;7.0;11.669937760751914;49.0;16714.285714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;64104;0.017222014226881317;1104.0;0.54;0.54;18;Élevée;0.0905
Seat Ibiza Reference 1.0 L 75 cv;38000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127434;automobile.tn;2026-07-13;2026-06-16;Seat;Ibiza;2017.0;120000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-06-16;53;0;Standard;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;75.0;1.0;0;0;0;0;38661;0.017097333229869893;661.0;0.3;0.3;4;Moyenne;0.0905
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127870;automobile.tn;2026-07-13;2026-06-29;Škoda;Kushaq;2024.0;28000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-06-29;40;0;Standard;0;2.0;10.239995502805316;4.0;14000.0;0;Province;116.0;1.0;0;0;0;0;74266;0.017046831659171088;1266.0;0.06;0.06;8;Élevée;0.0905
FORD FOCUS Titanium;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ford-focus-titanium/6a2dc85e14106929dedb0013/;tayara.tn;2026-07-13;2026-06-13;Ford;Focus C-MAX;2014.0;256000.0;Manuelle;Essence;Sfax;7.0;;;;;;;2026-06-13;56;0;Standard;0;12.0;12.45293662970407;144.0;21333.33333333333;0;Province;;;0;0;0;0;30519;0.017005799665781973;519.0;0.01;0.01;1;Faible;0.0905
Peugeot 207;24750.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/peugeot-207/6a75ea0cf1282c6658e5cfea/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2010.0;165000.0;Manuelle;Essence;Ariana;6.0;;;Très belle voiture d’une dame Première main État excellent État peinture d’origine Climatiseur  Vitres électriques  Tel Afficher le numéro;;;;2026-08-07;1;0;Standard;0;16.0;12.013706813470414;256.0;10312.5;1;Grand Tunis;;;1;0;0;1;25177;0.016959923739921355;427.0;0.06;0.06;2;Faible;0.0905
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125419;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;Classe A;2020.0;105000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-06-14;55;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;136.0;1.3;0;0;0;0;86459;0.016875050602019454;1459.0;0.46;0.46;4;Moyenne;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128787;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 7;2018.0;241000.0;;Essence;Tunis;6.0;;;2017 Volkswagen Golf 7 Smart 1ére main 54 900 DT Négociable 10/04/2017TU196 1.2L Essence 5 CV 121 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Palettes au volant | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-07-30;9;0;Standard;0;8.0;12.392556361841775;64.0;30125.0;1;Grand Tunis;110.0;1.2;1;0;0;0;55944;0.016874016874016875;944.0;0.54;0.54;12;Élevée;0.0905
Golf 8;78000.0;https://www.tayara.tn/item/voitures/bizerte/el-alia/golf-8/6a748ab3f1282c6658e4fc6d/;tayara.tn;2026-08-07;2026-08-06;Volkswagen;Golf 8;2021.0;75000.0;Manuelle;Essence;Bizerte;6.0;;;Je mets en vente ma propre voiture neuve importé de l’Allemagne première main en Tunisie  Année 2021  Kilométrage 75000 Dispo à el Alia Bizerte  Tel: Afficher le numéro;;;;2026-08-06;2;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;0;Province;;;1;0;0;0;79337;0.016852162295019978;1337.0;0.42;0.42;19;Élevée;0.0905
Toyota yaris 2017;37000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/toyota-yaris-2017/6a67d08bdd4bfa6f3316c479/;tayara.tn;2026-07-28;2026-07-27;Toyota;Yaris;2017.0;98000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-27;12;0;Standard;0;9.0;11.49273296168228;81.0;10888.888888888889;0;Province;;;0;0;0;0;37633;0.016820343847155424;633.0;0.03;0.03;0;Faible;0.0905
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a6969ed04ad344114635e0f/;tayara.tn;2026-07-30;2026-07-29;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;;;;2026-07-29;10;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;34068;0.016672537278384407;568.0;0.12;0.12;3;Moyenne;0.0905
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;50000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/125523;automobile.tn;2026-07-13;2026-07-11;Peugeot;2008;2018.0;50000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;28;0;Standard;0;8.0;10.819798284210286;64.0;6250.0;1;Grand Tunis;82.0;1.2;0;0;0;0;50845;0.016619136591601927;845.0;0.28;0.28;3;Moyenne;0.0905
Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI BlueEFFICIENCY 204 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128921;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe E coupé;2010.0;262000.0;Automatique;Essence;Ben Arous;12.0;;;"MERCEDES-BENZ E200 Modèle : 01 / 2018 Kilométrage : 56.000 km Puissance fiscale : 11 cv Energie : Essence 2.0L Boite Automatique Camera Feux LED / Xénon Climatronic Start / Stop Volant multifonction Lumière d'ambiance Toit Panoramique Jantes 18"" Sièges en cuir alcantara 20 525 317 / 96 58 58 96 Tunis";Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-03;5;1;Luxe;0;16.0;12.476103599529845;256.0;16375.0;1;Grand Tunis;204.0;1.8;0;0;0;0;48810;0.016594960049170254;810.0;0.08;0.08;3;Moyenne;0.0905
Audi Q5;47500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a3c1785b2b93a99b9777682/;tayara.tn;2026-07-13;2026-06-25;Audi;Q5;2010.0;200000.0;Automatique;Essence;Tunis;13.0;;;;;;;2026-06-25;44;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;;;0;0;0;0;48301;0.016583507587834622;801.0;0.17;0.17;6;Moyenne;0.0905
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/110455;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;112000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;27;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;132.0;1.6;0;0;0;0;81342;0.016498241990607558;1342.0;0.78;0.78;14;Élevée;0.0905
GWM Haval Jolion 1.5 T 143 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125983;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval Jolion;2022.0;53000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-11;28;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;143.0;1.5;0;0;0;0;79308;0.016492661522166743;1308.0;0.14;0.14;8;Élevée;0.0905
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a632c137b31d9554f43f16d/;tayara.tn;2026-07-25;2026-07-24;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-24;15;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;34366;0.016469766629808532;566.0;0.29;0.29;6;Moyenne;0.0905
Peugeot 4008 2.0 i 16V 4WD 150 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/4008/118876;automobile.tn;2026-07-13;2026-07-12;Peugeot;4008;2014.0;165000.0;;Essence;Ariana;9.0;;;;;;Intégrale;2026-07-12;27;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;150.0;2.0;0;0;0;0;40568;0.01646618024058371;668.0;0.0;0.0;0;Faible;0.0905
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a5636a67b31d9554f3da880/;tayara.tn;2026-07-14;2026-07-14;Peugeot;208;;;;;Ariana;;;;;;;;2026-07-14;25;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;38127;0.01644503894877646;627.0;0.46;0.46;57;Élevée;0.0905
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7310dbf1282c6658e40294/;tayara.tn;2026-08-06;2026-08-05;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-05;3;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41675;0.016196760647870425;675.0;0.14;0.14;9;Élevée;0.0905
Hyundai Grand i10 GLS HG 1.2 87cv;37500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127790;automobile.tn;2026-07-13;2026-06-27;Hyundai;Grand i10;2019.0;98000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-27;42;0;Standard;0;7.0;11.49273296168228;49.0;14000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;38116;0.016161192150278097;616.0;0.38;0.38;7;Moyenne;0.0905
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121425;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;7000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;5.0;8.853808274977197;25.0;1400.0;1;Grand Tunis;136.0;1.3;0;0;0;0;157534;0.01608541648152145;2534.0;0.36;0.36;1;Faible;0.0905
