Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
CITROEN C2;45000.0;https://www.autocentral.tn/#FACEBOOK-1425327609626246;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
BMW SERIE 6 645I;45000.0;https://www.autocentral.tn/#FACEBOOK-122294842586203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
CITROËN C4;45000.0;https://www.autocentral.tn/#FACEBOOK-1009110238301961;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
TOYOTA LAND CRUISER PRADO;45000.0;https://www.autocentral.tn/#FACEBOOK-1340044498336916;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
MERCEDES CLASSE C AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-122297672330203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
SEAT IBIZA;45000.0;https://www.autocentral.tn/#FACEBOOK-991005673941929;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
️ CITROEN BERLINGO 3 PLACES ️;45000.0;https://www.autocentral.tn/#FACEBOOK-122236355144053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
AUDI A4 S-LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1449823130495958;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
KIA PICANTO;45000.0;https://www.autocentral.tn/#FACEBOOK-1444111537747853;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
MERCEDES C300E AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-122101955859330504;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
JEEP WRANGLER RUBICON;45000.0;https://www.autocentral.tn/#FACEBOOK-1013918694349199;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
MINI COOPER;45000.0;https://www.autocentral.tn/#FACEBOOK-798956453178829;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
BMW X1;45000.0;https://www.autocentral.tn/#FACEBOOK-810522012022273;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
KIA PICANTO GTLINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122101956597330504;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
MERCEDES GLC COUPE AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1039920898554228;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
LAND ROVER RANGE ROVER SPORT P460 DYNAMIC SE;45000.0;https://www.autocentral.tn/#FACEBOOK-1033657752513876;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
MERCEDES CLASSE GLE 350E;45000.0;https://www.autocentral.tn/#FACEBOOK-1013934341014301;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
PEUGEOT PARTNER;45000.0;https://www.autocentral.tn/#FACEBOOK-1415553230603684;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
LAND ROVER RANGE ROVER SPORT;45000.0;https://www.autocentral.tn/#FACEBOOK-1010932614786390;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;45003;6.666222251849876e-05;3.0;0.99;0.99;125;Élevée;0.081
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7eaba5303f47f0a02d1a48/;tayara.tn;2026-08-14;2026-08-14;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-14;6;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41001;2.4389649032950417e-05;1.0;0.24;0.24;21;Élevée;0.081
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7dd1f8303f47f0a02ca823/;tayara.tn;2026-08-13;2026-08-13;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-13;7;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41001;2.4389649032950417e-05;1.0;0.24;0.24;21;Élevée;0.081
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a78bebaf1282c6658e755d1/;tayara.tn;2026-08-09;2026-08-09;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-09;11;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41001;2.4389649032950417e-05;1.0;0.24;0.24;21;Élevée;0.081
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7493fd6ef0e97a6c17e832/;tayara.tn;2026-08-07;2026-08-06;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-06;14;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41001;2.4389649032950417e-05;1.0;0.24;0.24;21;Élevée;0.081
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a76f350f1282c6658e64c0a/;tayara.tn;2026-08-08;2026-08-08;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-08;12;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41001;2.4389649032950417e-05;1.0;0.24;0.24;21;Élevée;0.081
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7b69e39b2a9eb2caa0accc/;tayara.tn;2026-08-11;2026-08-11;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-11;9;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41001;2.4389649032950417e-05;1.0;0.24;0.24;21;Élevée;0.081
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7dfe14303f47f0a02ccb3e/;tayara.tn;2026-08-13;2026-08-13;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-13;7;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41001;2.4389649032950417e-05;1.0;0.24;0.24;21;Élevée;0.081
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;42000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128308;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2023.0;45000.0;;Essence;Tunis;4.0;;;;;;;2026-07-14;37;0;Standard;0;3.0;10.714439990727769;9.0;15000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;41999;-2.381009071644563e-05;1.0;0.38;0.38;9;Élevée;0.081
Chery Tiggo 3 Confort 1.6 L 126 cv;40000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/128249;automobile.tn;2026-07-13;2026-07-12;Chery;Tiggo 3;2017.0;142000.0;;Essence;Nabeul;8.0;;;;;;Traction;2026-07-12;39;0;Standard;0;9.0;11.863589378812122;81.0;15777.777777777776;0;Province;126.0;1.6;0;0;0;0;39994;-0.00015002250337550632;6.0;0.03;0.03;2;Faible;0.081
voiture golf 6 plus  à vendre;35600.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-golf-6-plus-vendre/6a7ee725303f47f0a02d35ca/;tayara.tn;2026-08-14;2026-08-14;Volkswagen;Golf;2012.0;390000.0;Manuelle;Essence;Tunis;7.0;;;karhba ndhifa importer  moteur changer neuf;;;;2026-08-14;6;0;Standard;0;14.0;12.873904582205109;196.0;27857.14285714286;1;Grand Tunis;;;0;0;0;0;35589;-0.0003090842676107786;11.0;0.13;0.13;0;Faible;0.081
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a4d435e7b31d9554f388211/;tayara.tn;2026-07-13;2026-07-08;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-08;43;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;33785;-0.0004439840165754033;15.0;0.38;0.38;10;Élevée;0.081
BMW 318I;34500.0;https://www.autocentral.tn/#FACEBOOK-122224971056349176;autocentral.tn (facebook);2026-08-15;;Essence;5 cv;2006.0;;Automatique;Essence;Automatique;12.0;;Active;;;;;2026-08-15;5;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;34484;-0.00046398329660132234;16.0;0.09;0.09;10;Élevée;0.081
Seat arona;55000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/seat-arona/6a3c2de8b2b93a99b97785ea/;tayara.tn;2026-07-13;2026-06-25;Seat;Arona;2021.0;142500.0;Manuelle;Essence;Sousse;6.0;;;;;;;2026-06-25;56;0;Standard;0;5.0;11.86710429621008;25.0;28500.0;0;Province;;;0;0;0;0;54972;-0.0005093502146547333;28.0;0.13;0.13;8;Élevée;0.081
Audi A4 noire année 2010 en bon état. prix négociable;30000.0;https://www.tayara.tn/item/voitures/tozeur/autres-villes/audi-a4-noire-anne-2010-en-bon-tat-prix-ngociable/6a70de42f1282c6658e2d5f9/;tayara.tn;2026-08-04;2026-08-03;Audi;A4;2010.0;250000.0;Manuelle;Essence;Tozeur;7.0;;;À vendre : Audi A4 - Juillet 2010 • Motorisation: Essence, 7 chevaux fiscaux • Kilométrage: 250 000 km • État général: Bon état, entretien régulier • Prix: Légèrement négociable Voiture confortable, fiable et bien entretenue. Idéale pour un usage quotidien. Contactez-moi pour plus d'informations ou pour convenir d'un rendez-vous.;;;;2026-08-03;17;1;Luxe;0;16.0;12.429220196836384;256.0;15625.0;0;Province;;;0;0;0;0;29983;-0.0005669879598439115;17.0;0.25;0.25;7;Moyenne;0.081
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.8 i 16V 156 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129081;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;Classe C;2009.0;197000.0;Automatique;Essence;Sousse;9.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;9.0;;2026-08-07;13;1;Luxe;0;17.0;12.190964083849376;289.0;11588.235294117649;0;Province;156.0;1.8;0;0;0;0;47963;-0.0007714279757312928;37.0;1.0;1.0;7;Moyenne;0.081
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/126234;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Gran Coupé;2020.0;106000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-11;40;1;Luxe;0;6.0;11.571203807011967;36.0;17666.666666666668;1;Grand Tunis;136.0;1.5;0;0;0;0;97922;-0.0007965523579992239;78.0;0.09;0.09;5;Moyenne;0.081
KIA Sportage EX 1.6 CRDi 16V VGT Mhev 4x2 DCT7 136 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127119;automobile.tn;2026-07-13;2026-07-06;Kia;Sportage;2023.0;92000.0;Automatique;Hybride léger diesel;Nabeul;7.0;;;;;;Traction;2026-07-06;45;0;Standard;0;3.0;11.429554725537322;9.0;30666.666666666668;0;Province;136.0;1.6;0;0;0;0;111900;-0.0008936550491510277;100.0;0.85;0.85;3;Moyenne;0.081
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127797;automobile.tn;2026-07-13;2026-06-27;Volkswagen;Golf 7;2016.0;134000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-27;54;0;Standard;0;10.0;11.80560254159177;100.0;13400.0;1;Grand Tunis;110.0;1.2;0;0;0;0;53951;-0.0009082315434375637;49.0;0.63;0.63;28;Élevée;0.081
L'élégance;35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/llgance/6a82e3b2374b022e6dcb545e/;tayara.tn;2026-08-17;2026-08-17;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  BYD toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-17;3;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35465;-0.000986888481601579;35.0;0.1;0.1;12;Élevée;0.081
MERCEDES CLASSE A250E;35500.0;https://www.autocentral.tn/#FACEBOOK-941112268296509;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35461;-0.0010997997800400439;39.0;0.17;0.17;21;Élevée;0.081
MERCEDES GLC 300 E KIT AMG;35500.0;https://www.autocentral.tn/#FACEBOOK-1071838655169881;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35461;-0.0010997997800400439;39.0;0.17;0.17;21;Élevée;0.081
MERCEDES GLE 350 E;35500.0;https://www.autocentral.tn/#FACEBOOK-982250734817423;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35461;-0.0010997997800400439;39.0;0.17;0.17;21;Élevée;0.081
SEAT IBIZA;35500.0;https://www.autocentral.tn/#FACEBOOK-1073885481631865;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35461;-0.0010997997800400439;39.0;0.17;0.17;21;Élevée;0.081
LAND ROVER RANGE ROVER SPORT;35500.0;https://www.autocentral.tn/#FACEBOOK-1363413212538728;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35461;-0.0010997997800400439;39.0;0.17;0.17;21;Élevée;0.081
VOLKSWAGEN TIGUAN R-LINE;35500.0;https://www.autocentral.tn/#FACEBOOK-1473358448142426;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35461;-0.0010997997800400439;39.0;0.17;0.17;21;Élevée;0.081
