Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Citroën C4 Shine 1.5 BlueHDi 16V EAT8 130 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127795;automobile.tn;2026-07-13;2026-06-27;Citroën;C4;2021.0;146000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-06-27;45;0;Standard;0;5.0;11.891368749982083;25.0;29200.0;1;Grand Tunis;130.0;1.5;0;0;0;0;67115;0.031513074573493255;2115.0;0.11;0.11;1;Faible;0.091
Jeep Wrangler Unlimited UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;228000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/127770;automobile.tn;2026-07-13;2026-07-11;Jeep;Wrangler Unlimited;2024.0;13000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;;;;Intégrale;2026-07-11;31;0;Standard;0;2.0;9.472781556562168;4.0;6500.0;1;Grand Tunis;272.0;2.0;0;0;0;0;235402;0.031444082887995856;7402.0;0.04;0.04;1;Faible;0.091
Mercedes-Benz Classe E;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/108035;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;252000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;30;1;Luxe;0;9.0;12.437188334739655;81.0;28000.0;1;Grand Tunis;;;0;0;0;0;87755;0.031394222551421574;2755.0;0.42;0.42;7;Moyenne;0.091
BMW Série 3;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128781;automobile.tn;2026-08-05;2026-08-04;Bmw;Série 3;2012.0;172000.0;;Essence;Monastir;7.0;;;Prix légèrement négociable Tunis;Alarme anti-intrusion | Palettes au volant | Sièges chauffants | Sièges électriques | Toit ouvrant | Accès sans clé | Suspension pneumatique;7.0;;2026-08-04;7;1;Luxe;0;14.0;12.055255569732177;196.0;12285.714285714286;0;Province;;;0;0;0;0;50585;0.03133339922902046;1585.0;0.27;0.27;8;Élevée;0.091
Kia Rio mécanique excellent;25000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/kia-rio-mcanique-excellent/6a71dcf9f1282c6658e35268/;tayara.tn;2026-08-05;2026-08-04;Kia;Rio;2010.0;263000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-04;7;0;Standard;0;16.0;12.479913113434042;256.0;16437.5;1;Grand Tunis;;;0;0;0;0;25805;0.031195504747142028;805.0;0.23;0.23;2;Faible;0.091
Clio4 tce tres bon état;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/clio4-tce-tres-bon-tat/6a6e17dc6ef0e97a6c145350/;tayara.tn;2026-08-02;2026-08-01;Renault;Clio;2020.0;158.0;Manuelle;Essence;Ben Arous;5.0;;;Voiture d'une femme 1er main 	description *kilométrage : 158340 km *mise en circulation : 20/02/2020 *énergie : essence *boite vitesse : manuelle *puissance fiscale : 5cv *transmission : traction * état général : très bon- bien entretenue;;;;2026-08-01;10;0;Standard;0;6.0;5.068904202220232;36.0;26.33333333333333;1;Grand Tunis;;;1;0;0;0;40249;0.0310318268776864;1249.0;0.34;0.34;1;Faible;0.091
KIA XCeed EX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/120164;automobile.tn;2026-07-13;2026-07-13;Kia;XCeed;2022.0;99000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-13;29;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;1;Grand Tunis;136.0;1.6;0;0;0;0;81529;0.031019637184314785;2529.0;0.1;0.1;3;Moyenne;0.091
Volkswagen Tiguan R-Line 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/126632;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Tiguan;2015.0;199047.0;Automatique;Essence;Ariana;9.0;;;;;;Intégrale;2026-07-13;29;0;Standard;0;11.0;12.201301280651284;121.0;18095.18181818182;1;Grand Tunis;150.0;1.4;0;0;0;0;63962;0.030674462962383915;1962.0;0.31;0.31;2;Faible;0.091
BMW Série 1 Access Ecran 116d 1.6 d 16V DPF EfficientDynamics Edition 116 cv;42900.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/121406;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2012.0;294000.0;;Diesel;Ariana;6.0;;;;;;Propulsion;2026-07-12;30;1;Luxe;0;14.0;12.59133844767558;196.0;21000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;44257;0.030661816209865106;1357.0;0.18;0.18;2;Faible;0.091
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129073;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe A;2020.0;123000.0;Automatique;Diesel;Sousse;6.0;;;Spark Auto vous propose une Mercedes Classe A AMG LINE à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-06;5;1;Luxe;0;6.0;11.719947764402807;36.0;20500.0;0;Province;116.0;1.5;0;0;0;0;87688;0.030654137396222973;2688.0;0.46;0.46;5;Moyenne;0.091
A vendre mazda 3 en  très bon état;46500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/a-vendre-mazda-3-en-trs-bon-tat/6a5facf44956ba003a4565fe/;tayara.tn;2026-07-30;2026-07-29;Mazda;3;2019.0;172000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-29;13;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;;;0;0;0;0;47960;0.030442035029190993;1460.0;0.09;0.09;6;Moyenne;0.091
Ssangyoung Tivoli Bonne Occasion a Vendre;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ssangyoung-tivoli-bonne-occasion-a-vendre/6a3b0aed11fc36f5d735b4c8/;tayara.tn;2026-07-13;2026-07-12;Ssangyong;Tivoli;2020.0;90000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-12;30;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;54664;0.03044050929313625;1664.0;0.15;0.15;4;Moyenne;0.091
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127927;automobile.tn;2026-07-13;2026-07-09;Volkswagen;Golf 8;2021.0;44000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-09;33;0;Standard;0;5.0;10.691967639914864;25.0;8800.0;1;Grand Tunis;110.0;1.0;0;0;0;0;87661;0.03035557431468954;2661.0;0.42;0.42;13;Élevée;0.091
Fiat Doblo Combi Maxi 1.3 MJTD 16V Combi court S&S 90 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-combi/127990;automobile.tn;2026-07-13;2026-07-10;Fiat;Doblo Combi;2023.0;87700.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;32;0;Standard;0;3.0;11.381688580803818;9.0;29233.33333333333;1;Grand Tunis;90.0;1.3;0;0;0;0;39183;0.03019166475257127;1183.0;0.01;0.01;0;Faible;0.091
MG HS Luxury 1.5 162 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mg/hs/126207;automobile.tn;2026-07-13;2026-07-11;Mg;HS;2022.0;68000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-11;31;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;77302;0.029779307133062535;2302.0;0.16;0.16;7;Moyenne;0.091
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;16;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;11852;0.029699628754640568;352.0;0.07;0.07;6;Moyenne;0.091
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;36000.0;https://www.automobile.tn/fr/occasion/kia/rio/128033;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2016.0;180000.0;;Essence;Sfax;5.0;;;;;;Traction;2026-07-05;37;0;Standard;0;10.0;12.100717685412471;100.0;18000.0;0;Province;85.0;1.2;0;0;0;0;37100;0.029649595687331536;1100.0;0.06;0.06;2;Faible;0.091
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127281;automobile.tn;2026-07-13;2026-06-15;Volkswagen;Golf 8;2021.0;87000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;Traction;2026-06-15;57;0;Standard;0;5.0;11.373674891823535;25.0;17400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;92743;0.029576356167042257;2743.0;0.42;0.42;9;Élevée;0.091
MG ZS Luxe 1.5 L 114 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mg/zs/127883;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2019.0;110000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-11;31;0;Standard;0;7.0;11.60824473564232;49.0;15714.285714285714;1;Grand Tunis;114.0;1.5;0;0;0;0;56668;0.02943460153878732;1668.0;0.25;0.25;9;Élevée;0.091
RENAULT MÉGANE;28000.0;https://www.autocentral.tn/#FACEBOOK-1580973594028377;autocentral.tn (facebook);2026-08-06;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-06;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;28849;0.02942909632916219;849.0;0.01;0.01;1;Faible;0.091
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a5b3f4d7b31d9554f4039c7/;tayara.tn;2026-07-19;2026-07-18;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-18;24;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;39665;0.029370981974032522;1165.0;0.02;0.02;2;Faible;0.091
Renault Clio Populaire;37700.0;https://www.automobile.tn/fr/occasion/renault/clio/128233;automobile.tn;2026-07-13;2026-07-11;Renault;Clio;2021.0;150000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-11;31;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;38837;0.029276205680150373;1137.0;0.34;0.34;6;Moyenne;0.091
Mercedes-Benz Classe E AMG 180 1.5 16V 9G-TRONIC 156 cv Boite auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126373;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2017.0;171000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;9.0;12.049424683420916;81.0;19000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;108164;0.029251876779704894;3164.0;0.42;0.42;7;Moyenne;0.091
voiture;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a6b7bff6ef0e97a6c12f6de/;tayara.tn;2026-07-31;2026-07-30;Seat;Ibiza;2013.0;211000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-30;12;0;Standard;0;13.0;12.259618151783464;169.0;16230.76923076923;0;Province;;;0;0;0;0;27298;0.029232910835958678;798.0;0.31;0.31;5;Moyenne;0.091
Volvo XC60 D3 Drive 2.0 TDi 20V DPF Geartronic6 163 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/126639;automobile.tn;2026-07-13;2026-06-19;Volvo;XC60;2012.0;252000.0;Automatique;Diesel;Ariana;10.0;;;;;;Traction;2026-06-19;53;0;Standard;0;14.0;12.437188334739655;196.0;18000.0;1;Grand Tunis;163.0;2.0;0;0;0;0;53564;0.02919871555522366;1564.0;0.01;0.01;1;Faible;0.091
Mercedes-Benz Classe C AMG 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127382;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe C;2015.0;220000.0;Automatique;Diesel;Tunis;7.0;;;;;;Propulsion;2026-06-28;44;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;77226;0.0288244891616813;2226.0;0.92;0.92;5;Moyenne;0.091
Peugeot 208 Pack Edition 1.2 PureTech 12V EAT8 S&S 130 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/peugeot/208/123865;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2021.0;60000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;29;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;50453;0.028799080332190356;1453.0;0.46;0.46;22;Élevée;0.091
Audi A7 Sportback S-Line 50 2.0 TFSI e 16V GPF 299 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/127738;automobile.tn;2026-07-13;2026-07-09;Audi;A7 Sportback;2024.0;44000.0;Automatique;Hybride rechargeable essence;Ariana;16.0;;;;;;Intégrale;2026-07-09;33;1;Luxe;0;2.0;10.691967639914864;4.0;22000.0;1;Grand Tunis;265.0;2.0;0;0;0;0;195628;0.028768887889259208;5628.0;0.01;0.01;1;Faible;0.091
Mercedes-Benz Classe S;70000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127306;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;2008.0;169000.0;;Essence;Ben Arous;15.0;;;;;;Traction;2026-06-13;59;1;Luxe;0;18.0;12.037659911047468;324.0;9388.888888888889;1;Grand Tunis;;;0;0;0;0;72071;0.028735552441342564;2071.0;0.4;0.4;3;Moyenne;0.091
Hyundai Grand i10 High Grade 1.2 83cv;37000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127729;automobile.tn;2026-07-13;2026-06-25;Hyundai;Grand i10;2020.0;146000.0;;Essence;Le Kef;5.0;;;;;;Traction;2026-06-25;47;0;Standard;0;6.0;11.891368749982083;36.0;24333.33333333333;0;Province;83.0;1.2;0;0;0;0;38086;0.0285144147455758;1086.0;0.38;0.38;10;Élevée;0.091
voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/bja/bja/voiture-a-vendre/6a797e4e9b2a9eb2ca9f71ec/;tayara.tn;2026-08-10;2026-08-10;Volkswagen;Polo;2008.0;320000.0;Manuelle;Essence;Béja;5.0;;;;;;;2026-08-10;1;0;Standard;0;18.0;12.676079399771028;324.0;17777.777777777777;0;Province;;;0;0;0;0;20585;0.0284187515180957;585.0;0.49;0.49;3;Moyenne;0.091
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;275000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127261;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2025.0;32000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;;;;Intégrale;2026-07-13;29;1;Luxe;1;1.0;10.373522431293592;1.0;32000.0;0;Province;204.0;2.0;0;0;0;0;283001;0.02827198490464698;8001.0;0.15;0.15;5;Moyenne;0.091
BMW X1 Business Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;84500.0;https://www.automobile.tn/fr/occasion/bmw/x1/127235;automobile.tn;2026-07-13;2026-07-10;Bmw;X1;2019.0;84500.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;32;1;Luxe;0;7.0;11.344518647594766;49.0;12071.42857142857;1;Grand Tunis;136.0;1.5;0;0;0;0;86948;0.028154759166398306;2448.0;0.15;0.15;3;Moyenne;0.091
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/128706;automobile.tn;2026-07-29;2026-07-28;Mg;GT;2023.0;86000.0;Automatique;Essence;Ben Arous;9.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;9.0;;2026-07-28;14;0;Standard;0;3.0;11.362114203075018;9.0;28666.666666666668;1;Grand Tunis;160.0;1.5;0;0;0;0;66878;0.028080983282992914;1878.0;0.09;0.09;2;Faible;0.091
Nissan Micra Acenta 1.2 i 12V 80 cv;28500.0;https://www.automobile.tn/fr/occasion/nissan/micra/119105;automobile.tn;2026-07-13;2026-07-12;Nissan;Micra;2016.0;188000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;30;0;Standard;0;10.0;12.144202560946876;100.0;18800.0;1;Grand Tunis;80.0;1.2;0;0;0;0;29322;0.02803355842029875;822.0;0.08;0.08;3;Moyenne;0.091
Peugeot 407 Gasoil à vendre ( 29653137 );21500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/peugeot-407-gasoil-vendre-29653137-/6a1f4598725c42daee05df5a/;tayara.tn;2026-07-13;2026-06-13;Peugeot;407;2007.0;328000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-06-13;59;0;Standard;0;19.0;12.700771936142122;361.0;17263.157894736843;1;Grand Tunis;;;0;0;0;0;22120;0.02802893309222423;620.0;0.06;0.06;0;Faible;0.091
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128198;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2018.0;130000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;32;0;Standard;0;8.0;11.775297421715829;64.0;16250.0;1;Grand Tunis;125.0;1.0;0;0;0;0;47321;0.027915724519769234;1321.0;0.15;0.15;7;Moyenne;0.091
Ford Fiesta;16800.0;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a6c5c2af1282c6658e08240/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2005.0;226000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-31;11;0;Standard;0;21.0;12.328294703023396;441.0;10761.90476190476;0;Province;;;0;0;0;0;17282;0.027890290475639394;482.0;0.42;0.42;9;Élevée;0.091
Land Rover Range Rover Evoque R-Dynamic D180 2.0 Td4 16V AWD 180 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126006;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;100000.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-11;31;1;Luxe;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;180.0;2.0;0;0;0;0;142975;0.02780206329777933;3975.0;0.3;0.3;5;Moyenne;0.091
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128708;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2019.0;145000.0;Automatique;Diesel;Ben Arous;7.0;;;;;0.0;;2026-07-28;14;0;Standard;0;7.0;11.884495917930655;49.0;20714.285714285717;1;Grand Tunis;136.0;1.6;0;0;0;0;87430;0.027793663502230354;2430.0;0.78;0.78;11;Élevée;0.091
SUZUKI CIAZ;26900.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a78eaaaf1282c6658e77213/;tayara.tn;2026-08-09;2026-08-09;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-09;2;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27667;0.027722557559547476;767.0;0.11;0.11;11;Élevée;0.091
Hyundai i10 a vendre;43000.0;https://www.tayara.tn/item/voitures/sfax/sfax/hyundai-i10-a-vendre/6a3e8f34b3da6e91fdbdd673/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i10;2022.0;70000.0;Automatique;Essence;Sfax;4.0;;;;;;;2026-06-27;45;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;0;Province;;;0;0;0;0;44222;0.027633304689973315;1222.0;0.23;0.23;8;Élevée;0.091
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/110455;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;112000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;30;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;132.0;1.6;0;0;0;0;82272;0.027615713730066122;2272.0;0.78;0.78;14;Élevée;0.091
Volkswagen Golf 7 IQ DRIVE 1.0 TSI GPF 12V Blue Motion 116 cv;69500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127873;automobile.tn;2026-07-13;2026-06-29;Volkswagen;Golf 7;2020.0;100000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-06-29;43;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;116.0;1.0;0;0;0;0;71466;0.027509584977471805;1966.0;0.51;0.51;9;Élevée;0.091
Porsche Boxster S 981 S 3.4 Roadster 24V PDK S&S 315 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/porsche/boxster/127294;automobile.tn;2026-07-13;2026-07-07;Porsche;Boxster;2014.0;70000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-07;35;1;Luxe;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;315.0;3.4;0;0;0;0;195374;0.027506218841811092;5374.0;0.0;0.0;0;Faible;0.091
BMW Série 2 Gran Coupé Pack Sport M Cuir 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/127854;automobile.tn;2026-07-13;2026-06-29;Bmw;Série 2 Gran Coupé;2021.0;67000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-06-29;43;1;Luxe;0;5.0;11.112462823634855;25.0;13400.0;1;Grand Tunis;140.0;1.5;0;0;0;0;113111;0.02750395629072327;3111.0;0.03;0.03;4;Moyenne;0.091
Citroën DS3;31000.0;https://www.automobile.tn/fr/occasion/citroen/ds3/129138;automobile.tn;2026-08-08;2026-08-08;Citroën;DS3;2017.0;112000.0;;Essence;Nabeul;5.0;;;;Apple Carplay | Caméra de recul | Caméras 360;3.0;;2026-08-08;3;0;Standard;0;9.0;11.6262630788088;81.0;12444.444444444443;0;Province;;;0;0;0;0;31868;0.027237354085603113;868.0;0.02;0.02;1;Faible;0.091
Volkswagen Tiguan;119000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128128;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Tiguan;2023.0;80000.0;;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;30;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;0;Province;;;0;0;0;0;122330;0.027221450175754107;3330.0;0.31;0.31;6;Moyenne;0.091
Mercedes-Benz GLE Coupé AMG Premium Plus 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;350000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/128476;automobile.tn;2026-07-21;2026-07-21;Mercedes-Benz;GLE Coupé;2025.0;13852.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;;;;;2026-07-21;21;1;Luxe;1;1.0;9.53625709465788;1.0;13852.0;1;Grand Tunis;252.0;2.0;0;0;0;0;359760;0.027129197242606182;9760.0;0.1;0.1;4;Moyenne;0.091
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/208/126509;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2022.0;61000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-12;30;0;Standard;0;4.0;11.0186455364637;16.0;15250.0;1;Grand Tunis;75.0;1.2;0;0;0;0;41006;0.026971662683509732;1106.0;0.46;0.46;18;Élevée;0.091
Mercedes-Benz Classe A Progressive 160 CDi 1.5 CDI 8V DPF BlueEFFICIENCY S&S 90 cv;43500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/124997;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2013.0;340000.0;;Diesel;Tunis;5.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;13.0;12.73670383776449;169.0;26153.846153846152;1;Grand Tunis;90.0;1.5;0;0;0;0;44690;0.02662788095770866;1190.0;0.46;0.46;1;Faible;0.091
Clio classique;22000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/clio-classique/6a58921b7b31d9554f3edc1c/;tayara.tn;2026-07-16;2026-07-16;Renault;Clio;2008.0;11.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-16;26;0;Standard;0;18.0;2.4849066497880004;324.0;0.6111111111111112;0;Province;;;0;0;0;0;22597;0.02641943620834624;597.0;0.34;0.34;0;Faible;0.091
Volkswagen Polo Prestige;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/126759;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Polo;2022.0;95000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;29;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;;;0;0;0;0;57516;0.026357883023854233;1516.0;0.49;0.49;6;Moyenne;0.091
