Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MG 4 Luxury+;75000.0;https://www.automobile.tn/fr/occasion/mg/4/127943;automobile.tn;2026-07-13;2026-07-13;Mg;4;2025.0;8000.0;;Electrique;Tunis;5.0;;;Propulsion;10.0;0;Standard;1;1.0;1;Grand Tunis;;;73031;-0.02696115348276759;1969.0;0.0;1.0;Faible;0.1067
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/bmw/x1/117602;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2022.0;68000.0;Automatique;Essence;Tunis;8.0;;;Traction;12.0;1;Luxe;0;4.0;1;Grand Tunis;136.0;1.5;115868;-0.027030759139710706;3132.0;0.16;16.0;Moyenne;0.1067
Mercedes-Benz CLA 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127663;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;CLA;2022.0;59000.0;Automatique;Hybride rechargeable essence;Sidi Bouzid;6.0;;;Traction;30.0;1;Luxe;0;4.0;0;Province;160.0;1.3;121709;-0.027039906662613283;3291.0;0.43;41.0;Élevée;0.1067
Mercedes-Benz Classe C ÉLÉGANCE 200 Kompressor 1.8 i 16V 184 cv Boîte auto;42500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127982;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;284000.0;Automatique;Essence;Ariana;11.0;;;Propulsion;11.0;1;Luxe;0;18.0;1;Grand Tunis;184.0;1.8;41381;-0.027041395809671104;1119.0;1.0;93.0;Élevée;0.1067
KIA Rio 5p GX 1.2 i-CVVT 16V ISG 84 cv;55000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127417;automobile.tn;2026-07-13;2026-06-16;Kia;Rio 5p;2020.0;63500.0;;Essence;Tunis;5.0;;;Traction;37.0;0;Standard;0;6.0;1;Grand Tunis;84.0;1.2;53550;-0.02707749766573296;1450.0;0.4;38.0;Élevée;0.1067
Volkswagen Passat;34000.0;https://www.automax.tn/annonces/volkswagen-passat-5/;AutoMax;2026-07-13;2026-06-17;Volkswagen;Passat;2008.0;20000.0;Manuelle;Diesel;Monastir;7.0;;;;36.0;0;Standard;0;18.0;0;Province;;;33090;-0.027500755515261408;910.0;0.21;20.0;Élevée;0.1067
GWM Haval Jolion 1.5 T 143 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125195;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2021.0;46500.0;Automatique;Essence;Tunis;9.0;;;Traction;13.0;0;Standard;0;5.0;1;Grand Tunis;143.0;1.5;73959;-0.027596370962289916;2041.0;0.15;15.0;Moyenne;0.1067
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128295;automobile.tn;2026-07-14;2026-07-13;Fiat;Fiorino;2021.0;68000.0;;Diesel;Sfax;5.0;;;;10.0;0;Standard;0;5.0;0;Province;75.0;1.3;36970;-0.027860427373546118;1030.0;0.15;15.0;Moyenne;0.1067
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;Traction;11.0;1;Luxe;0;4.0;0;Province;136.0;1.3;89494;-0.028001877220819274;2506.0;0.49;46.0;Élevée;0.1067
Honda Jazz;66500.0;https://www.automobile.tn/fr/occasion/honda/jazz/126993;automobile.tn;2026-07-13;2026-07-10;Honda;Jazz;2024.0;78000.0;;Hybride essence;Tunis;5.0;;;Traction;13.0;0;Standard;0;2.0;1;Grand Tunis;;;64671;-0.028281609995206507;1829.0;0.01;2.0;Faible;0.1067
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5887034956ba003a41dcbf/;tayara.tn;2026-07-16;2026-07-16;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;7.0;0;Standard;0;8.0;1;Grand Tunis;;;26255;-0.028375547514759094;745.0;0.08;8.0;Moyenne;0.1067
A vendre voiture Mitsubishi attrage;38500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/a-vendre-voiture-mitsubishi-attrage/6a5cfb407b31d9554f411aa6/;tayara.tn;2026-07-21;2026-07-19;Mitsubishi;Canter;2021.0;39000.0;Manuelle;Essence;Sousse;4.0;;;;4.0;0;Standard;0;5.0;0;Province;;;37436;-0.028421839940164548;1064.0;0.02;3.0;Faible;0.1067
Cayenne S neuve;80000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/cayenne-s-neuve/6a5cb8417b31d9554f40ee5c/;tayara.tn;2026-07-21;2026-07-19;Porsche;Cayenne;2007.0;93000.0;Automatique;Essence;Tunis;21.0;;;;4.0;1;Luxe;0;19.0;1;Grand Tunis;;;77785;-0.028475927235328147;2215.0;0.22;21.0;Élevée;0.1067
Audi A3 S-Line 1.6 TDI 16V S-Tronic7 S&S 116 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/audi/a3/122173;automobile.tn;2026-07-13;2026-07-12;Audi;A3;2018.0;198000.0;Automatique;Diesel;Ben Arous;6.0;;;Traction;11.0;1;Luxe;0;8.0;1;Grand Tunis;116.0;1.6;77785;-0.028475927235328147;2215.0;0.05;6.0;Faible;0.1067
Mahindra XUV 300 W6 1.2 L 110 cv;46000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/127922;automobile.tn;2026-07-13;2026-07-09;Mahindra;XUV300;2024.0;75000.0;;Essence;Ariana;6.0;;;Traction;14.0;0;Standard;0;2.0;1;Grand Tunis;110.0;1.2;44719;-0.028645542163286297;1281.0;0.02;3.0;Faible;0.1067
Mercedes-Benz Classe E AMG+ 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126813;automobile.tn;2026-07-13;2026-06-26;Mercedes-Benz;Classe E;2021.0;45000.0;Automatique;Hybride rechargeable essence;Monastir;12.0;;;Traction;27.0;1;Luxe;0;5.0;0;Province;211.0;2.0;174008;-0.028688336168452025;4992.0;0.46;43.0;Élevée;0.1067
symbole 2   pour échange  ou ventes;29500.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/symbole-2-pour-change-ou-ventes/6a59c3a07b31d9554f3f7fd3/;tayara.tn;2026-07-19;2026-07-17;Renault;Symbol;2015.0;160.0;Manuelle;Essence;Sfax;5.0;;;;6.0;0;Standard;0;11.0;0;Province;;;28677;-0.028698957352582207;823.0;0.12;12.0;Moyenne;0.1067
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;55500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/125729;automobile.tn;2026-07-13;2026-07-10;Nissan;Qashqai;2017.0;170000.0;Automatique;Essence;Ariana;6.0;;;Traction;13.0;0;Standard;0;9.0;1;Grand Tunis;115.0;1.2;53949;-0.02874937440916421;1551.0;0.27;26.0;Élevée;0.1067
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/kia/xceed/127525;automobile.tn;2026-07-13;2026-06-18;Kia;XCeed;2022.0;17000.0;Automatique;Essence;Tunis;9.0;;;Traction;35.0;0;Standard;0;4.0;1;Grand Tunis;159.0;1.5;96227;-0.02881727581655876;2773.0;0.11;11.0;Moyenne;0.1067
citroen C3 Toute neuve;43000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/citroen-c3-toute-neuve/6a5cd4f44956ba003a440b39/;tayara.tn;2026-07-21;2026-07-19;Citroën;C3;2024.0;27000.0;Manuelle;Essence;La Manouba;4.0;;;;4.0;0;Standard;0;2.0;0;Province;;;41788;-0.029003541686608597;1212.0;0.29;28.0;Élevée;0.1067
Mercedes-Benz Classe E Plug-in Hybride Exclusive;150000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/127418;automobile.tn;2026-07-13;2026-06-15;Mercedes-Benz;Classe E Plug-in Hybride;2022.0;46000.0;;Hybride rechargeable essence;Tunis;8.0;;;Propulsion;38.0;1;Luxe;0;4.0;1;Grand Tunis;;;145758;-0.02910303379574363;4242.0;0.01;2.0;Faible;0.1067
MG ZS Luxe 1.5 L 114 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mg/zs/127883;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2019.0;110000.0;Automatique;Essence;Ben Arous;7.0;;;Traction;12.0;0;Standard;0;7.0;1;Grand Tunis;114.0;1.5;53441;-0.029172358301678487;1559.0;0.26;25.0;Élevée;0.1067
BMW Série 4 Coupé Pack Sport M 420i 2.0 i 16V 184 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127337;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Coupé;2015.0;200000.0;Automatique;Essence;Tunis;10.0;;;Propulsion;12.0;1;Luxe;0;11.0;1;Grand Tunis;184.0;2.0;71415;-0.029195547153959254;2085.0;0.07;7.0;Faible;0.1067
Peugeot Landtrek Double Cabine Business 1.9 d 150 cv double cabine 4x4;72000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/122392;automobile.tn;2026-07-13;2026-07-10;Peugeot;Landtrek Double Cabine;2021.0;50000.0;;Diesel;Ariana;6.0;;;Intégrale;13.0;0;Standard;0;5.0;1;Grand Tunis;150.0;1.9;69934;-0.029542139731747075;2066.0;0.05;6.0;Faible;0.1067
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mg/ehs/127018;automobile.tn;2026-07-13;2026-07-03;Mg;e-HS;2022.0;53000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Propulsion;20.0;0;Standard;0;4.0;1;Grand Tunis;162.0;1.5;92259;-0.029709838606531612;2741.0;0.09;9.0;Moyenne;0.1067
KIA Seltos 1.4 T-GDI 140 cv boite auto;84000.0;https://www.automobile.tn/fr/occasion/kia/seltos/127801;automobile.tn;2026-07-13;2026-07-09;Kia;Seltos;2021.0;56198.0;Automatique;Essence;Ariana;8.0;;;Traction;14.0;0;Standard;0;5.0;1;Grand Tunis;140.0;1.4;81562;-0.02989137098158456;2438.0;0.04;5.0;Faible;0.1067
MG One Luxury+;93500.0;https://www.automobile.tn/fr/occasion/mg/one/128419;automobile.tn;2026-07-19;2026-07-18;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;;5.0;0;Standard;0;2.0;1;Grand Tunis;;;90764;-0.030144109999559295;2736.0;0.09;9.0;Moyenne;0.1067
VOITURE DS5 DE COLLECTION;50000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a5355314956ba003a3f0570/;tayara.tn;2026-07-13;2026-07-12;Citroën;DS5;2016.0;139000.0;Automatique;Essence;Ariana;9.0;;;;11.0;0;Standard;0;10.0;1;Grand Tunis;;;48536;-0.030163177847371023;1464.0;0.02;3.0;Faible;0.1067
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/107279;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;195000.0;Automatique;Essence;Tunis;21.0;;;Propulsion;11.0;1;Luxe;0;14.0;1;Grand Tunis;300.0;3.6;102880;-0.030326594090202177;3120.0;0.22;21.0;Élevée;0.1067
Suzuki Swift GLX 1.2 L 85 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127946;automobile.tn;2026-07-13;2026-07-08;Suzuki;Swift;2022.0;28000.0;Automatique;Essence;Sfax;5.0;;;Traction;15.0;0;Standard;0;4.0;0;Province;85.0;1.2;47540;-0.030710980227177113;1460.0;0.05;6.0;Faible;0.1067
Seat Leon Design 1.2 TSI 16V 110 cv;58000.0;https://www.automobile.tn/fr/occasion/seat/leon/127528;automobile.tn;2026-07-13;2026-06-18;Seat;Leon;2020.0;119000.0;;Essence;Sfax;6.0;;;Traction;35.0;0;Standard;0;6.0;0;Province;110.0;1.2;56267;-0.030799580571205146;1733.0;0.21;20.0;Élevée;0.1067
Mercedes-Benz Classe E Avantgarde 180 1.5 16V 9G-TRONIC 156 cv Boite auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128342;automobile.tn;2026-07-16;2026-07-14;Mercedes-Benz;Classe E;2021.0;195000.0;Automatique;Essence;Tunis;9.0;;;;9.0;1;Luxe;0;5.0;1;Grand Tunis;156.0;1.5;101858;-0.03084686524377074;3142.0;0.46;43.0;Élevée;0.1067
Mercedes-Benz Classe E AMG 220 d 2.0 d 16V 4MATIC 9G-TRONIC 163 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127429;automobile.tn;2026-07-13;2026-06-16;Mercedes-Benz;Classe E;2017.0;147000.0;Automatique;Diesel;Sousse;8.0;;;Intégrale;37.0;1;Luxe;0;9.0;0;Province;163.0;2.0;101852;-0.03090759140713977;3148.0;0.46;43.0;Élevée;0.1067
Land Rover Range Rover Evoque;147000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127768;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;71000.0;;Diesel;Tunis;8.0;;;Traction;12.0;1;Luxe;0;6.0;1;Grand Tunis;;;142580;-0.031000140272127927;4420.0;0.39;37.0;Élevée;0.1067
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128479;automobile.tn;2026-07-21;2026-07-21;Toyota;Corolla;2023.0;45640.0;Automatique;Essence;Ariana;6.0;;;;2.0;0;Standard;0;3.0;1;Grand Tunis;116.0;1.2;72743;-0.031027040402512956;2257.0;0.13;13.0;Moyenne;0.1067
Volkswagen Golf 7 R-Line 1.4 TSI 16V Blue Motion DSG7 S&S 122 cv Boîte Auto;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128343;automobile.tn;2026-07-16;2026-07-14;Volkswagen;Golf 7;2013.0;199000.0;Automatique;Essence;Mahdia;6.0;;;;9.0;0;Standard;0;13.0;0;Province;122.0;1.4;53337;-0.031179106436432496;1663.0;0.62;58.0;Élevée;0.1067
Volkswagen Golf 8;73500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/120279;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;153000.0;;Essence;Nabeul;6.0;;;Traction;11.0;0;Standard;0;5.0;0;Province;;;71277;-0.03118818132076266;2223.0;0.37;35.0;Élevée;0.1067
Hyundai Grand i10 GLS 1.2 87cv;33000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128084;automobile.tn;2026-07-13;2026-07-13;Hyundai;Grand i10;2016.0;220000.0;;Essence;Ben Arous;5.0;;;Traction;10.0;0;Standard;0;10.0;1;Grand Tunis;87.0;1.2;31998;-0.031314457153572096;1002.0;0.28;27.0;Élevée;0.1067
GWM Haval H6 1.5 T 150cv boite auto;93000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127315;automobile.tn;2026-07-13;2026-06-12;Gwm;Haval H6;2022.0;46000.0;Automatique;Essence;Sfax;8.0;;;Traction;41.0;0;Standard;0;4.0;0;Province;150.0;1.5;90172;-0.031362285410105134;2828.0;0.33;31.0;Élevée;0.1067
CLIO 2;15499.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/clio-2/6a22ddb5b257aa5aca4c7554/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;2002.0;480.0;Manuelle;Diesel;Sousse;4.0;;;;40.0;0;Standard;0;24.0;0;Province;;;15025;-0.031547420965058234;474.0;0.29;28.0;Élevée;0.1067
Audi Q3 Ambiente 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/audi/q3/126017;automobile.tn;2026-07-13;2026-06-09;Audi;Q3;2017.0;143044.0;Automatique;Essence;Tunis;8.0;;;Traction;44.0;1;Luxe;0;9.0;1;Grand Tunis;150.0;1.4;71732;-0.03161768806111638;2268.0;0.11;11.0;Moyenne;0.1067
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/128074;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2019.0;116000.0;;Essence;Ben Arous;4.0;;;Traction;11.0;0;Standard;0;7.0;1;Grand Tunis;68.0;1.2;28594;-0.031684968874589076;906.0;0.46;43.0;Élevée;0.1067
Volkswagen Tiguan R-Line 1.4 L TSI 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127713;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2021.0;97000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;Traction;12.0;0;Standard;0;5.0;1;Grand Tunis;150.0;1.4;115344;-0.03169649049798862;3656.0;0.3;29.0;Élevée;0.1067
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;84800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128222;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;Traction;12.0;0;Standard;0;2.0;1;Grand Tunis;116.0;1.0;82190;-0.03175568803990753;2610.0;0.08;8.0;Moyenne;0.1067
Geely GX3 1.5 L 107 cv;47500.0;https://www.automobile.tn/fr/occasion/geely/gx3/128048;automobile.tn;2026-07-13;2026-07-05;Geely;GX3;2021.0;88000.0;;Essence;Sousse;6.0;;;Traction;18.0;0;Standard;0;5.0;0;Province;107.0;1.5;46035;-0.03182361246877376;1465.0;0.14;14.0;Moyenne;0.1067
Fiat Grande Punto;23500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/fiat-grande-punto/6a53f45a4956ba003a3f794a/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2011.0;220000.0;Manuelle;Essence;Zaghouan;5.0;;;;11.0;0;Standard;0;15.0;0;Province;;;22775;-0.031833150384193196;725.0;0.23;22.0;Élevée;0.1067
Renault Fluence;28000.0;https://www.automobile.tn/fr/occasion/renault/fluence/127952;automobile.tn;2026-07-13;2026-07-03;Renault;Fluence;2011.0;230000.0;;Essence;Ariana;7.0;;;Traction;20.0;0;Standard;0;15.0;1;Grand Tunis;;;27134;-0.031915677747475495;866.0;0.05;6.0;Faible;0.1067
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;84000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120968;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2020.0;85000.0;Automatique;Essence;Tunis;8.0;;;Traction;10.0;0;Standard;0;6.0;1;Grand Tunis;132.0;1.6;81393;-0.032029781430835576;2607.0;0.91;85.0;Élevée;0.1067
Peugeot 208 Allure 1.2 VTi 12V 82 cv;29800.0;https://www.automobile.tn/fr/occasion/peugeot/208/127740;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2017.0;112000.0;;Essence;Ariana;5.0;;;Traction;11.0;0;Standard;0;9.0;1;Grand Tunis;82.0;1.2;28875;-0.032034632034632034;925.0;0.46;43.0;Élevée;0.1067
Mercedes-Benz CLA AMG 200 1.3 i 16V GPF 7G-DCT 163 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124623;automobile.tn;2026-07-13;2026-06-08;Mercedes-Benz;CLA;2020.0;90000.0;Automatique;Essence;Ariana;9.0;;;Traction;45.0;1;Luxe;0;6.0;1;Grand Tunis;163.0;1.3;125958;-0.03209006176662062;4042.0;0.43;41.0;Élevée;0.1067
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127864;automobile.tn;2026-07-13;2026-06-29;Hyundai;i20;2022.0;49000.0;Automatique;Essence;Sousse;5.0;;;Traction;24.0;0;Standard;0;4.0;0;Province;100.0;1.0;64916;-0.032103025448271615;2084.0;0.24;23.0;Élevée;0.1067
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;76000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127162;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2019.0;108000.0;Automatique;Essence;Gafsa;8.0;;;Traction;10.0;0;Standard;0;7.0;0;Province;132.0;1.6;73628;-0.03221600478078992;2372.0;0.91;85.0;Élevée;0.1067
Mercedes-Benz Classe E Avantgarde 180 1.5 16V 9G-TRONIC 156 cv Boite auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127887;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2019.0;220000.0;Automatique;Essence;Ben Arous;9.0;;;Propulsion;12.0;1;Luxe;0;7.0;1;Grand Tunis;156.0;1.5;89117;-0.03235072993929329;2883.0;0.46;43.0;Élevée;0.1067
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126800;automobile.tn;2026-07-13;2026-06-29;Mercedes-Benz;Classe A;2020.0;126500.0;Automatique;Diesel;Médenine;7.0;;;Traction;24.0;1;Luxe;0;6.0;0;Province;116.0;1.5;87168;-0.03248898678414097;2832.0;0.49;46.0;Élevée;0.1067
Volkswagen Polo R-Line 1.0 i 12V 75 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/127274;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2021.0;100000.0;;Essence;Tunis;4.0;;;Traction;12.0;0;Standard;0;5.0;1;Grand Tunis;75.0;1.0;54236;-0.03252452245740836;1764.0;0.35;33.0;Élevée;0.1067
Suzuki célerio;28500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/suzuki-clerio/6a3aba1eb2b93a99b976ae26/;tayara.tn;2026-07-13;2026-06-24;Suzuki;Celerio;2018.0;164000.0;Manuelle;Essence;Sfax;4.0;;;;29.0;0;Standard;0;8.0;0;Province;;;27584;-0.033207656612529;916.0;0.08;8.0;Moyenne;0.1067
Seat Arona FR 1.0 TSI 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/seat/arona/125650;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2023.0;77000.0;Automatique;Essence;Tunis;6.0;;;Traction;13.0;0;Standard;0;3.0;1;Grand Tunis;116.0;1.0;70651;-0.033247937042646246;2349.0;0.1;10.0;Moyenne;0.1067
À vendre : Superbe Audi A4 S-Line – État Neuf (Zéro Dépense);80000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-superbe-audi-a4-sline-tat-neuf-zro-dpense/6a592b237b31d9554f3f4a5e/;tayara.tn;2026-07-19;2026-07-16;Audi;A4;2018.0;144000.0;Automatique;Essence;Nabeul;8.0;;;;7.0;1;Luxe;0;8.0;0;Province;;;77417;-0.0333647648449307;2583.0;0.16;16.0;Moyenne;0.1067
BMW Série 3 Pack M Sport 330e xDrive 2.0 TPT 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127787;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 3;2024.0;31000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;Intégrale;14.0;1;Luxe;0;2.0;1;Grand Tunis;184.0;2.0;145145;-0.033449309311378274;4855.0;0.29;28.0;Élevée;0.1067
Volkswagen Golf 6 Match 1.2 TSi 105 cv;39500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/127160;automobile.tn;2026-07-13;2026-06-07;Volkswagen;Golf 6;2012.0;350000.0;;Essence;Sousse;6.0;;;Traction;46.0;0;Standard;0;14.0;0;Province;105.0;1.2;38215;-0.03362553970953814;1285.0;0.12;12.0;Moyenne;0.1067
Seat Leon Business 1.0 TSI 12V 110 cv;67900.0;https://www.automobile.tn/fr/occasion/seat/leon/126956;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2022.0;56000.0;;Essence;Ben Arous;6.0;;;Traction;11.0;0;Standard;0;4.0;1;Grand Tunis;110.0;1.0;65688;-0.033674339300937765;2212.0;0.21;20.0;Élevée;0.1067
Mercedes-Benz Classe A Berline Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/127071;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2022.0;85000.0;Automatique;Essence;Ariana;7.0;;;Traction;13.0;1;Luxe;0;4.0;1;Grand Tunis;136.0;1.3;93814;-0.03396081608288742;3186.0;0.03;4.0;Faible;0.1067
Volkswagen Polo R-Line 1.0 i 12V 75 cv;58000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128106;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2021.0;100000.0;;Essence;Tunis;4.0;;;Traction;12.0;0;Standard;0;5.0;1;Grand Tunis;75.0;1.0;56090;-0.0340524157603851;1910.0;0.35;33.0;Élevée;0.1067
Geely GX3 1.5 L 107 cv;48000.0;https://www.automobile.tn/fr/occasion/geely/gx3/124870;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;58000.0;;Essence;Tunis;6.0;;;Traction;13.0;0;Standard;0;5.0;1;Grand Tunis;107.0;1.5;46417;-0.0341038843527156;1583.0;0.14;14.0;Moyenne;0.1067
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;90500.0;https://www.automobile.tn/fr/occasion/kia/xceed/128141;automobile.tn;2026-07-13;2026-07-11;Kia;XCeed;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;Traction;12.0;0;Standard;0;4.0;1;Grand Tunis;159.0;1.5;87515;-0.034108438553390845;2985.0;0.11;11.0;Moyenne;0.1067
Hyundai Tucson 1.6 TGDi 16V 230 Hybrid 2WD 179 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128315;automobile.tn;2026-07-14;2026-07-14;Hyundai;Tucson;2022.0;186662.0;Automatique;Hybride essence;Ariana;10.0;;;;9.0;0;Standard;0;4.0;1;Grand Tunis;179.0;1.6;89905;-0.034425226628107444;3095.0;0.32;30.0;Élevée;0.1067
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127388;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;GLE;2022.0;45000.0;Automatique;Hybride rechargeable essence;Tunis;12.0;;;Intégrale;39.0;1;Luxe;0;4.0;1;Grand Tunis;211.0;2.0;222318;-0.034554107179805504;7682.0;0.09;9.0;Moyenne;0.1067
