Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Citroën C3 Aircross Shine;55000.0;https://www.automobile.tn/fr/occasion/citroen/c3-aircross/129023;automobile.tn;2026-08-06;2026-08-05;Citroën;C3 Aircross;2021.0;113000.0;;Diesel;Nabeul;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Coffre électrique | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-05;12;0;Standard;0;5.0;11.635151947212842;25.0;22600.0;0;Province;;;0;0;0;0;56770;0.031178439316540425;1770.0;0.01;0.01;0;Faible;0.0851
Hyundai Creta High Grade 1.6 l 123 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/127985;automobile.tn;2026-07-13;2026-07-12;Hyundai;Creta;2020.0;124000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;36;0;Standard;0;6.0;11.728044909070784;36.0;20666.666666666668;1;Grand Tunis;123.0;1.6;0;0;0;0;66051;0.031051763031596798;2051.0;0.03;0.03;2;Faible;0.0851
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127786;automobile.tn;2026-07-13;2026-07-03;Kia;Sportage;2021.0;105000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-03;45;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;95980;0.03104813502813086;2980.0;0.82;0.82;3;Moyenne;0.0851
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128686;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Tiguan;2018.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-27;21;0;Standard;0;8.0;11.571203807011967;64.0;13250.0;1;Grand Tunis;150.0;1.4;0;0;0;0;84627;0.031042102402306593;2627.0;0.34;0.34;6;Moyenne;0.0851
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/127721;automobile.tn;2026-07-13;2026-07-03;Peugeot;208;2019.0;68000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-03;45;0;Standard;0;7.0;11.127277689932466;49.0;9714.285714285714;1;Grand Tunis;68.0;1.2;0;0;0;0;30445;0.03103957956971588;945.0;0.52;0.52;12;Élevée;0.0851
Renault Clio Intens 1.0 TCe 12V S&S 100 cv;48000.0;https://www.automobile.tn/fr/occasion/renault/clio/129123;automobile.tn;2026-08-08;2026-08-08;Renault;Clio;2020.0;109000.0;;Essence;Ben Arous;6.0;;;Très bon état Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-08;9;0;Standard;0;6.0;11.599112335481124;36.0;18166.666666666668;1;Grand Tunis;100.0;1.0;0;0;0;0;49537;0.031027312917617136;1537.0;0.38;0.38;5;Moyenne;0.0851
Peugeot 301 Allure 1.2 VTi 12V 82 cv;28500.0;https://www.automobile.tn/fr/occasion/peugeot/301/128866;automobile.tn;2026-08-05;2026-08-01;Peugeot;301;2017.0;107500.0;;Essence;Tunis;5.0;;;Prix légèrement négociable… Je mets ma Peugeot 301 en vente (première main). Elle est en bon état de marche, bien entretenue et prête à rouler. Marque : Peugeot 301 Modèle : Active HDI - 1.2-Litre essence - PureTech (82 hp) très économique… Date de première Mise en Circulation: 10-2020 Kilométrage : 49850 N’hésitez pas à me contacter en message privé ou par téléphone pour plus d’informations. Bizerte;;0.0;;2026-08-01;16;0;Standard;0;9.0;11.58525542883217;81.0;11944.444444444443;1;Grand Tunis;82.0;1.2;1;0;0;0;29412;0.031007751937984496;912.0;0.15;0.15;0;Faible;0.0851
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127927;automobile.tn;2026-07-13;2026-07-09;Volkswagen;Golf 8;2021.0;44000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-09;39;0;Standard;0;5.0;10.691967639914864;25.0;8800.0;1;Grand Tunis;110.0;1.0;0;0;0;0;87711;0.030908323927443537;2711.0;0.47;0.47;15;Élevée;0.0851
Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/126985;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Velar;2019.0;51000.0;Automatique;Essence;Tunis;16.0;;;;;;Intégrale;2026-07-13;35;1;Luxe;0;7.0;10.839600519357369;49.0;7285.714285714285;1;Grand Tunis;250.0;2.0;0;0;0;0;196050;0.030859474623820455;6050.0;0.07;0.07;0;Faible;0.0851
Geely GX3 1.5 L CVT 107 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/geely/gx3/128596;automobile.tn;2026-07-25;2026-07-24;Geely;GX3;2021.0;69000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-07-24;24;0;Standard;0;5.0;11.141876276228;25.0;13800.0;1;Grand Tunis;107.0;1.5;0;0;0;0;51592;0.03085749728640099;1592.0;0.13;0.13;15;Élevée;0.0851
Audi Q3 Advanced 35 TFSI S-tronic 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/audi/q3/127089;automobile.tn;2026-07-13;2026-07-12;Audi;Q3;2021.0;160000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;36;1;Luxe;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;150.0;;0;0;0;0;90800;0.030837004405286344;2800.0;0.1;0.1;4;Moyenne;0.0851
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;94500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129129;automobile.tn;2026-08-08;2026-08-08;Volkswagen;Golf 8;2022.0;100000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;2022 Volkswagen Golf 8 GTE Hybride rechargeable BVA Toit Pano 105 000 DT Négociable 23/11/2022 TU262 1.4L Essence 8 CV 96 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-08;9;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;97502;0.03078911201821501;3002.0;0.47;0.47;7;Moyenne;0.0851
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/104423;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2022.0;46000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-10;38;1;Luxe;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;175400;0.03078677309007982;5400.0;0.95;0.95;13;Élevée;0.0851
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;58500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/125931;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;72000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;35;0;Standard;0;5.0;11.184435286790633;25.0;14400.0;1;Grand Tunis;128.0;1.2;0;0;0;0;60353;0.030702699120176296;1853.0;0.14;0.14;4;Moyenne;0.0851
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;83800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128286;automobile.tn;2026-07-14;2026-07-13;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-13;35;0;Standard;0;2.0;10.275085591132717;4.0;14500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;86446;0.03060870369941929;2646.0;0.06;0.06;8;Élevée;0.0851
Peugeot 208 propre a vendre;29400.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/peugeot-208-propre-a-vendre/6a71d6a6f1282c6658e34c0a/;tayara.tn;2026-08-05;2026-08-04;Peugeot;208;2019.0;109000.0;Manuelle;Essence;Ben Arous;4.0;;;Peugeot 208 propre, année 2019, climatiseur en marche, 2 vitre électrique,  abs, airbag , fermeture centrale , siège reglable , 1 ère main,  voiture bien entretenu , kilométrage certifié, Prix négociable  Numéro : Afficher le numéro . Disponible a megrine.;;;;2026-08-04;13;0;Standard;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;;;1;0;0;0;30327;0.030566821644079534;927.0;0.52;0.52;16;Élevée;0.0851
Skoda Kamiq Active 1.6 SRE 16V DSG6 110 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/128646;automobile.tn;2026-07-26;2026-07-26;Škoda;Kamiq;2021.0;150000.0;Automatique;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-26;22;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;110.0;1.6;0;0;0;0;62922;0.030545755061822576;1922.0;0.05;0.05;2;Faible;0.0851
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125691;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2022.0;93893.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;35;1;Luxe;0;4.0;11.449921765391228;16.0;23473.25;1;Grand Tunis;158.0;1.3;0;0;0;0;130977;0.030364109729189095;3977.0;0.18;0.18;4;Moyenne;0.0851
KIA Rio 5p Prestige 1.2 i-CVVT 16V ISG 84 cv;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128802;automobile.tn;2026-08-05;2026-07-30;Kia;Rio 5p;2022.0;105000.0;;Essence;Nabeul;5.0;;;A vendre KIA RIO 5P 1 2L prestige 1ere main âgée de 4ans. En très bon état très bien entretenue, vidange annuel à la maison. Les caractéristiques en photo N'hésitez pas à me contacter et proposer votre prix. Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-07-30;18;0;Standard;0;4.0;11.561725152903833;16.0;26250.0;0;Province;84.0;1.2;1;0;0;0;53627;0.030339194808585226;1627.0;0.44;0.44;22;Élevée;0.0851
Mercedes-Benz GLE Coupé AMG Premium Plus 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;350000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/128476;automobile.tn;2026-07-21;2026-07-21;Mercedes-Benz;GLE Coupé;2025.0;13852.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;;;;;2026-07-21;27;1;Luxe;1;1.0;9.53625709465788;1.0;13852.0;1;Grand Tunis;252.0;2.0;0;0;0;0;360907;0.03022108188536105;10907.0;0.11;0.11;4;Moyenne;0.0851
BMW X1;66900.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/bmw-x1/6a393d3611fc36f5d734a258/;tayara.tn;2026-07-13;2026-06-23;Bmw;X1;2016.0;198800.0;Manuelle;Diesel;Nabeul;6.0;;;;;;;2026-06-23;55;1;Luxe;0;10.0;12.200059603373044;100.0;19880.0;0;Province;;;0;0;0;0;68981;0.030167727345211;2081.0;0.15;0.15;0;Faible;0.0851
Land Rover Range Rover Evoque Dynamic 2.0 Si4 16V 4WD BVA9 240 cv Boîte auto;59800.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126347;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2012.0;170000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-12;36;1;Luxe;0;14.0;12.04355959836804;196.0;12142.857142857143;1;Grand Tunis;240.0;2.0;0;0;0;0;61660;0.030165423289004217;1860.0;0.29;0.29;1;Faible;0.0851
Toyota RAV 4 GR 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122028;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2024.0;16000.0;Automatique;Hybride essence;Ariana;12.0;;;;;;Traction;2026-07-13;35;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;195860;0.029919330133769018;5860.0;0.15;0.15;7;Moyenne;0.0851
voiture a vendre;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-a-vendre/6a3f956fb3da6e91fdbe5093/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i20;2021.0;110.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-27;51;0;Standard;0;5.0;4.709530201312334;25.0;22.0;1;Grand Tunis;;;0;0;0;0;48444;0.029807612913879945;1444.0;0.22;0.22;5;Moyenne;0.0851
🚗 Alfa Romeo MiTo à vendre;21000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/-alfa-romeo-mito-vendre/6a734bf96ef0e97a6c171b16/;tayara.tn;2026-08-06;2026-08-05;Alfa Romeo;Mito;2009.0;300000.0;Manuelle;Essence;Sousse;5.0;;;📅 Année : 2009 🚘 Modèle : Alfa Romeo MiTo ⚙️ Boîte : manuelle  📍 Localisation : Sousse Voiture roulante 🔧 Moteur remplacé récemment neuf ✅ Bon état mécanique général Climatisation /Direction assistée/Vitres électriques/Fermeture centralisée/Autoradio/ Design sportif et compact/Jantes aluminium/ABS  / Airbags   Consommation économique Idéale pour ville ou pour un jeune conducteur 💰 Prix demandé : 24000 ➡️ Négociable;;;;2026-08-05;12;0;Standard;0;17.0;12.611541086966117;289.0;17647.058823529413;0;Province;;;0;0;0;0;21644;0.029754204398447608;644.0;0.02;0.02;1;Faible;0.0851
Renault Kadjar Intens Tce 130 cv Boite Auto;54500.0;https://www.automobile.tn/fr/occasion/renault/kadjar/125777;automobile.tn;2026-07-13;2026-06-19;Renault;Kadjar;2018.0;149000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-06-19;59;0;Standard;0;8.0;11.91170829631447;64.0;18625.0;1;Grand Tunis;130.0;;0;0;0;0;56171;0.02974844670737569;1671.0;0.07;0.07;5;Moyenne;0.0851
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;74900.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/121708;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2020.0;135000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;36;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;132.0;1.6;0;0;0;0;77194;0.02971733554421328;2294.0;0.31;0.31;6;Moyenne;0.0851
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;57500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126249;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2022.0;39000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;38;0;Standard;0;4.0;10.5713425658087;16.0;9750.0;1;Grand Tunis;84.0;1.2;0;0;0;0;59259;0.02968325486424003;1759.0;0.44;0.44;15;Élevée;0.0851
Opel Corsa Elegance 1.2 i 12V S&S 75 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129096;automobile.tn;2026-08-07;2026-08-07;Opel;Corsa;2023.0;90.0;;Essence;Nabeul;5.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-07;10;0;Standard;0;3.0;4.51085950651685;9.0;30.0;0;Province;75.0;1.2;0;0;0;0;46372;0.029586819632536877;1372.0;0.12;0.12;0;Faible;0.0851
MG 5 Confort Plus 1.5 L 120 cv;57500.0;https://www.automobile.tn/fr/occasion/mg/5/123809;automobile.tn;2026-07-13;2026-07-11;Mg;5;2024.0;25000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;37;0;Standard;0;2.0;10.12667110305036;4.0;12500.0;1;Grand Tunis;120.0;1.5;0;0;0;0;59250;0.029535864978902954;1750.0;0.05;0.05;3;Moyenne;0.0851
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;69000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127766;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2019.0;160000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;37;0;Standard;0;7.0;11.982935344196433;49.0;22857.14285714286;1;Grand Tunis;132.0;1.6;0;0;0;0;71098;0.029508565641790205;2098.0;0.82;0.82;12;Élevée;0.0851
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;84000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120968;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2020.0;85000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;35;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;132.0;1.6;0;0;0;0;86549;0.02945152456989682;2549.0;0.82;0.82;14;Élevée;0.0851
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/110455;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;112000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;36;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;132.0;1.6;0;0;0;0;82424;0.02940891002620596;2424.0;0.82;0.82;16;Élevée;0.0851
Hyundai Grand I10;43000.0;https://www.automax.tn/annonces/hyundai-grand-i10-4/;AutoMax;2026-08-08;2026-08-07;Hyundai;Grand i10;2021.0;95000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-08-07;10;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;;;0;0;0;0;44301;0.029367282905577753;1301.0;0.42;0.42;13;Élevée;0.0851
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/122313;automobile.tn;2026-07-13;2026-07-12;Chery;Tiggo 3X;2022.0;78000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;36;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;102.0;1.0;0;0;0;0;49451;0.029342177104608604;1451.0;0.04;0.04;2;Faible;0.0851
Mercedes Classe C;38000.0;https://www.automax.tn/annonces/mercedes-classe-c-5/;AutoMax;2026-07-13;2026-06-29;Mercedes-Benz;Classe C;2010.0;267000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-06-29;49;1;Luxe;0;16.0;12.495007682693725;256.0;16687.5;1;Grand Tunis;;;0;0;0;0;39145;0.029250223527909056;1145.0;0.95;0.95;11;Élevée;0.0851
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2023.0;74000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;35;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;100952;0.029241619779697282;2952.0;0.47;0.47;19;Élevée;0.0851
Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128209;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2016.0;98000.0;Automatique;Essence;Sfax;8.0;;;;;;Propulsion;2026-07-10;38;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;0;Province;156.0;1.6;0;0;0;0;92710;0.029230935174199116;2710.0;0.95;0.95;10;Élevée;0.0851
Seat Altea Style 1.9 TDi DSG (6 rapports) 105 cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/seat/altea/126339;automobile.tn;2026-07-13;2026-07-04;Seat;Altea;2006.0;216000.0;Automatique;Diesel;Mahdia;8.0;;;;;;Traction;2026-07-04;44;0;Standard;0;20.0;12.283038316285214;400.0;10800.0;0;Province;105.0;1.9;0;0;0;0;36049;0.029099281533468333;1049.0;0.01;0.01;0;Faible;0.0851
Mazda CX-9 Signature 2.5l Skyactiv-G Turbo 230 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/mazda/cx-9/121172;automobile.tn;2026-07-13;2026-07-12;Mazda;CX-9;2019.0;168000.0;Automatique;Essence;Ariana;15.0;;;;;;Intégrale;2026-07-12;36;0;Standard;0;7.0;12.031725210748633;49.0;24000.0;1;Grand Tunis;230.0;;0;0;0;0;84451;0.02902274691833134;2451.0;0.02;0.02;1;Faible;0.0851
Mercedes-Benz Classe A AMG 180 Turbo 1.6 i 16V Turbo 122 cv;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128418;automobile.tn;2026-07-19;2026-07-17;Mercedes-Benz;Classe A;2015.0;188000.0;;Essence;Tunis;6.0;;;;;;;2026-07-17;31;1;Luxe;0;11.0;12.144202560946876;121.0;17090.909090909092;1;Grand Tunis;122.0;1.6;0;0;0;0;50464;0.029010779961953077;1464.0;0.49;0.49;12;Élevée;0.0851
BYD Song Plus 160km;120000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/129006;automobile.tn;2026-08-06;2026-08-05;Byd;Song Plus;2026.0;2000.0;;Hybride rechargeable essence;Siliana;5.0;;;Version Flagship importé autonomie 160km cltc (130km wltp) Bizerte;Alarme anti-intrusion | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-05;12;0;Standard;1;0.0;7.601402334583733;0.0;2000.0;0;Province;;;0;0;0;0;123537;0.02863109837538551;3537.0;0.02;0.02;2;Faible;0.0851
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/fiat/500/129345;automobile.tn;2026-08-16;2026-08-16;Fiat;500;2023.0;58000.0;Automatique;Essence;Ariana;4.0;;;Fiat 500 dolchevita occasion à vendre tunisie Ariana;Toit panoramique;1.0;;2026-08-16;1;0;Standard;0;3.0;10.968215530759236;9.0;19333.33333333333;1;Grand Tunis;69.0;1.2;0;0;0;0;51471;0.028579199937829067;1471.0;0.31;0.31;9;Élevée;0.0851
Chery Tiggo 2 Confort 1.5 106 cv;40500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/127552;automobile.tn;2026-07-13;2026-07-04;Chery;Tiggo 2;2020.0;63700.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-04;44;0;Standard;0;6.0;11.06195554002416;36.0;10616.666666666666;1;Grand Tunis;106.0;1.5;0;0;0;0;41691;0.02856731668705476;1191.0;0.04;0.04;5;Moyenne;0.0851
Opel Corsa;30000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129242;automobile.tn;2026-08-13;2026-08-12;Opel;Corsa;2013.0;102000.0;;Essence;Ben Arous;5.0;;;Voiture impecable Peinture d’origine Tous Les piéces d’origine 4 roues neufs Tunis;;0.0;;2026-08-12;5;0;Standard;0;13.0;11.53273789613992;169.0;7846.153846153846;1;Grand Tunis;;;0;0;0;1;30882;0.028560326403730327;882.0;0.12;0.12;0;Faible;0.0851
Seat Ateca Style 1.4 L TSI 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129060;automobile.tn;2026-08-07;2026-08-06;Seat;Ateca;2022.0;90000.0;Automatique;Essence;Tunis;8.0;;;À vendre – Seat Ateca Xperience – Première main Je propose à la vente ma Seat Ateca Xperience, mise en circulation en novembre 2022, en excellent état général. Caractéristiques : - Année : Novembre 2022 - Kilométrage : 97 000 km - Motorisation essence - Boîte automatique - Première main - Carte grise en règle - Peinture entièrement d’origine - Toit panoramique ouvrant - Climatisation automatique bi-zone - Apple CarPlay & Android Auto - Véhicule confortable, spacieux et agréable à conduire Le véhicule a bénéficié d’un entretien régulier et rigoureux. Aucun accident à signaler, peinture d’origine et fonctionnement irréprochable. Visite uniquement sur rendez-vous à Menzah 6. Téléphone : +216 29 071 348 Merci de me contacter uniquement par téléphone. Je ne réponds pas aux messages. Curieux et intermédiaires, merci de s’abstenir. Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-06;11;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.4;1;1;0;1;90584;0.028526009008213372;2584.0;0.13;0.13;10;Élevée;0.0851
BMW X3 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;163000.0;https://www.automobile.tn/fr/occasion/bmw/x3/127772;automobile.tn;2026-07-13;2026-07-11;Bmw;X3;2022.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;37;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;167783;0.02850705971403539;4783.0;0.16;0.16;5;Moyenne;0.0851
MG ZS boîte auto 1 ère main très bon état;62000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/mg-zs-bote-auto-1-re-main-trs-bon-tat/6a79c96a303f47f0a02a4f40/;tayara.tn;2026-08-10;2026-08-10;Mg;ZS;2021.0;60000.0;Automatique;Essence;Ben Arous;7.0;;;je mets en vente ma voiture MG ZS boîte auto avec toit panoramique ouvrant  faible km très bon état comme neuve entretien chez maison MG charguia;;;;2026-08-10;7;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;;;0;0;0;0;63816;0.02845681333834775;1816.0;0.23;0.23;9;Élevée;0.0851
