Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA PICANTO GTLINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122101956597330504;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44936;-0.001424247819120527;64.0;1.0;1.0;125;Élevée;0.0847
MERCEDES C300E AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-122101955859330504;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44936;-0.001424247819120527;64.0;1.0;1.0;125;Élevée;0.0847
BYD  فرصة نادرة;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-/6a6f14576ef0e97a6c14b079/;tayara.tn;2026-08-03;2026-08-02;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax  واتساب Afficher le numéro;;;;2026-08-02;12;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;34946;-0.0015452412293252447;54.0;0.09;0.09;10;Élevée;0.0847
GWM Haval H6 Luxury 1.5 T 143cv boite auto;69000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128140;automobile.tn;2026-07-13;2026-07-09;Gwm;Haval H6;2020.0;102000.0;Automatique;Essence;La Manouba;9.0;;;;;;Traction;2026-07-09;36;0;Standard;0;6.0;11.53273789613992;36.0;17000.0;0;Province;143.0;1.5;0;0;0;0;68893;-0.001553133119475128;107.0;0.26;0.26;20;Élevée;0.0847
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a53e2fd4956ba003a3f6ee7/;tayara.tn;2026-07-13;2026-07-12;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-12;33;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;34944;-0.0016025641025641025;56.0;0.09;0.09;10;Élevée;0.0847
BYD  فرصة نادرة;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-/6a73264d6ef0e97a6c16f9ba/;tayara.tn;2026-08-06;2026-08-05;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax  واتساب Afficher le numéro;;;;2026-08-05;9;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;34944;-0.0016025641025641025;56.0;0.09;0.09;10;Élevée;0.0847
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a5bec9f7b31d9554f40a349/;tayara.tn;2026-07-19;2026-07-18;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-18;27;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;34944;-0.0016025641025641025;56.0;0.09;0.09;10;Élevée;0.0847
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7b53209b2a9eb2caa09cf6/;tayara.tn;2026-08-11;2026-08-11;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-11;3;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47420;-0.001687051876845213;80.0;0.28;0.28;17;Élevée;0.0847
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7b69b19b2a9eb2caa0acb5/;tayara.tn;2026-08-11;2026-08-11;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-11;3;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47420;-0.001687051876845213;80.0;0.28;0.28;17;Élevée;0.0847
Voiture Kia Rio;46800.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/voiture-kia-rio/6a70e2aff1282c6658e2d896/;tayara.tn;2026-08-04;2026-08-03;Kia;Rio;2020.0;100000.0;Manuelle;Essence;Ariana;5.0;;;Voiture en très bon état.;;;;2026-08-03;11;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;46716;-0.0017980991523246853;84.0;0.28;0.28;15;Élevée;0.0847
Hyundai i20 High Grade 1.2 i 16V 84 cv;60000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/126513;automobile.tn;2026-07-13;2026-07-07;Hyundai;i20;2022.0;33400.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-07;38;0;Standard;0;4.0;10.416341118636357;16.0;8350.0;1;Grand Tunis;84.0;1.2;0;0;0;0;59891;-0.0018199729508607304;109.0;0.22;0.22;11;Élevée;0.0847
Smart ForFour;45000.0;https://www.automobile.tn/fr/occasion/smart/forfour/125127;automobile.tn;2026-07-13;2026-07-11;Smart;ForFour;2021.0;12000.0;;Electrique;Ben Arous;4.0;;;;;;Propulsion;2026-07-11;34;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;1;Grand Tunis;;;0;0;0;0;44913;-0.0019370783514795272;87.0;0.01;0.01;0;Faible;0.0847
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118629;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2020.0;116000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;33;1;Luxe;0;6.0;11.661354090741;36.0;19333.33333333333;1;Grand Tunis;156.0;1.5;0;0;0;0;128743;-0.0019962250374777656;257.0;0.91;0.91;6;Moyenne;0.0847
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;50000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128483;automobile.tn;2026-07-21;2026-07-21;Kia;Rio 5p;2020.0;110000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-21;24;0;Standard;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;49896;-0.002084335417668751;104.0;0.42;0.42;24;Élevée;0.0847
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/126667;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E coupé;2018.0;90000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;34;1;Luxe;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;197.0;2.0;0;0;0;0;128723;-0.002151907584503158;277.0;0.1;0.1;0;Faible;0.0847
Land Rover Defender 110 2.5 TDi Pickup 113cv;65000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/124486;automobile.tn;2026-07-13;2026-07-11;Land Rover;Defender 110;1997.0;214000.0;;Diesel;Bizerte;10.0;;;;;;Intégrale;2026-07-11;34;1;Luxe;0;29.0;12.273735966890268;841.0;7379.310344827586;0;Province;113.0;2.5;0;0;0;0;64858;-0.0021893983779950046;142.0;0.05;0.05;0;Faible;0.0847
Volkswagen Polo R-Line 1.0 i 12V 75 cv;59500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128898;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2021.0;50000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-08-04;10;0;Standard;0;5.0;10.819798284210286;25.0;10000.0;1;Grand Tunis;75.0;1.0;0;0;0;0;59370;-0.0021896580764695973;130.0;0.48;0.48;8;Élevée;0.0847
MAZDA BT50;45000.0;https://www.autocentral.tn/#FACEBOOK-1438111945014479;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
VOLKSWAGEN GOLF 8;45000.0;https://www.autocentral.tn/#FACEBOOK-122237360066053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
️ CITROEN BERLINGO 3 PLACES ️;45000.0;https://www.autocentral.tn/#FACEBOOK-122236355144053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
DACIA DUSTER;45000.0;https://www.autocentral.tn/#FACEBOOK-122237992670053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
BMW 530E LIMOUSINE G60;45000.0;https://www.autocentral.tn/#FACEBOOK-1458717006273237;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES C 300E AMG LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122238924866053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
HYUNDAI I10;45000.0;https://www.autocentral.tn/#FACEBOOK-1426041672888173;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
JEEP WRANGLER RUBICON;45000.0;https://www.autocentral.tn/#FACEBOOK-1058781816668136;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
BMW X1;45000.0;https://www.autocentral.tn/#FACEBOOK-810522012022273;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES C200;45000.0;https://www.autocentral.tn/#FACEBOOK-1475246957965029;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES CLASSE C;45000.0;https://www.autocentral.tn/#FACEBOOK-122294843720203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
JEEP WRANGLER RUBICON;45000.0;https://www.autocentral.tn/#FACEBOOK-1013918694349199;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
VOLKSWAGEN GOLF 7;45000.0;https://www.autocentral.tn/#FACEBOOK-1055222453730301;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES C 180;45000.0;https://www.autocentral.tn/#FACEBOOK-991012083941288;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES GLE 400E 4MATIC;45000.0;https://www.autocentral.tn/#FACEBOOK-1108248178196822;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
VOLKSWAGEN TIGUAN;45000.0;https://www.autocentral.tn/#FACEBOOK-122235495650053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES CLASSE GLE 350E;45000.0;https://www.autocentral.tn/#FACEBOOK-1013934341014301;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES GLE 400 E PREMIUM PLUS;45000.0;https://www.autocentral.tn/#FACEBOOK-1084662600554153;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES A 250E;45000.0;https://www.autocentral.tn/#FACEBOOK-122238832178053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
LAND ROVER RANGE ROVER SPORT P460 DYNAMIC SE;45000.0;https://www.autocentral.tn/#FACEBOOK-986174244425072;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
VOLKSWAGEN TIGUAN;45000.0;https://www.autocentral.tn/#FACEBOOK-122131140105144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
SEAT IBIZA;45000.0;https://www.autocentral.tn/#FACEBOOK-991005673941929;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
AUDI A3 S.LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1017862900760028;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
AUDI A4 S-LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1449823130495958;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
MERCEDES CLA250E AMG-LINE PACK NIGHT;45000.0;https://www.autocentral.tn/#FACEBOOK-1464842205660717;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;8;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44900;-0.0022271714922048997;100.0;1.0;1.0;125;Élevée;0.0847
Nissan Juke Tekna 1.0 DIG-T 12V 7DCT 117 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/nissan/juke/127809;automobile.tn;2026-07-13;2026-06-27;Nissan;Juke;2022.0;45000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-06-27;48;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;117.0;1.0;0;0;0;0;71838;-0.0022550739163117012;162.0;0.1;0.1;3;Moyenne;0.0847
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;57800.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129220;automobile.tn;2026-08-12;2026-08-11;Ford;EcoSport;2019.0;49000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-11;3;0;Standard;0;7.0;10.799595985047786;49.0;7000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;57664;-0.0023584905660377358;136.0;0.16;0.16;4;Moyenne;0.0847
MERCEDES GLE 53 AMG;35500.0;https://www.autocentral.tn/#FACEBOOK-1072611781759235;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;4;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35416;-0.0023718093517054437;84.0;0.17;0.17;21;Élevée;0.0847
MINI COOPER JOHN COOPER WORKS;35500.0;https://www.autocentral.tn/#FACEBOOK-122239727714053605;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;4;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35416;-0.0023718093517054437;84.0;0.17;0.17;21;Élevée;0.0847
SEAT IBIZA;35500.0;https://www.autocentral.tn/#FACEBOOK-1417472823615127;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;4;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35416;-0.0023718093517054437;84.0;0.17;0.17;21;Élevée;0.0847
MERCEDES GLE 400 E;35500.0;https://www.autocentral.tn/#FACEBOOK-1090612336625846;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;4;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35416;-0.0023718093517054437;84.0;0.17;0.17;21;Élevée;0.0847
Mahindra KUV 100 K8 1.2 82cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129116;automobile.tn;2026-08-08;2026-08-08;Mahindra;KUV100;2020.0;115000.0;;Essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Boîte à gants réfrigérée, Sièges réglables en hauteur Ariana;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-08;6;0;Standard;0;6.0;11.652696102959752;36.0;19166.666666666668;1;Grand Tunis;82.0;1.2;0;0;0;0;29429;-0.0024125862244724593;71.0;0.2;0.2;6;Moyenne;0.0847
Dacia DOKKER 2014 - 320000 km - Diesel;20999.0;https://www.tayara.tn/item/voitures/ariana/charguia-2/dacia-dokker-2014-320000-km-diesel/6a33b31eec535ff6e1591170/;tayara.tn;2026-07-13;2026-06-18;Dacia;Dokker;2014.0;320000.0;Manuelle;Diesel;Ariana;;;;;;;;2026-06-18;57;0;Standard;0;12.0;12.676079399771028;144.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;20948;-0.0024345999618101966;51.0;0.05;0.05;1;Faible;0.0847
Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/114637;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2017.0;144000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;33;1;Luxe;0;9.0;11.87757552297847;81.0;16000.0;1;Grand Tunis;150.0;2.2;0;0;0;0;88754;-0.0027717060639520473;246.0;0.29;0.29;3;Moyenne;0.0847
Mercedes-Benz Classe C coupé Sport 180 1.8 i 16V 7G-TRONIC+ BlueEFFICIENCY 156 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/125183;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2012.0;160000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;34;1;Luxe;0;14.0;11.982935344196433;196.0;11428.57142857143;1;Grand Tunis;156.0;1.8;0;0;0;0;56841;-0.0027972766137119333;159.0;0.06;0.06;0;Faible;0.0847
kia cerato coupe;37000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-cerato-coupe/6a39a0ee11fc36f5d734e828/;tayara.tn;2026-07-13;2026-06-23;Kia;Cerato;2011.0;200000.0;Automatique;Essence;Bizerte;7.0;;;;;;;2026-06-23;52;0;Standard;0;15.0;12.206077645517674;225.0;13333.333333333334;0;Province;;;0;0;0;0;36895;-0.0028459140804987125;105.0;0.02;0.02;0;Faible;0.0847
Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128410;automobile.tn;2026-07-19;2026-07-17;Toyota;Land Cruiser 300;2025.0;0.0;Automatique;Diesel;Kébili;21.0;;;;;;;2026-07-17;28;0;Standard;1;1.0;0.0;1.0;0.0;0;Province;306.0;3.3;0;0;0;0;259243;-0.0029200402710970017;757.0;0.03;0.03;4;Moyenne;0.0847
