Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/130298;automobile.tn;2026-09-17;2026-09-16;Bmw;Série 4 Gran Coupé;2019.0;99449.0;Automatique;Essence;Sfax;7.0;;;98 337 475 29 551 553 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Suspension pneumatique;11.0;;2026-09-16;4;1;Luxe;0;7.0;11.507410284282118;49.0;14207.0;0;Province;136.0;1.5;0;0;0;0;90803;0.008843320154620441;803.0;0.04;0.04;3;Moyenne;0.0778
OPEL Corsa swing b;12000.0;https://www.tayara.tn/item/voitures/bja/bja/opel-corsa-swing-b/6a70b1896ef0e97a6c159b4f/;tayara.tn;2026-08-04;2026-08-03;Opel;Corsa;1997.0;;Manuelle;Essence;Béja;4.0;;;voiture personnelle depuis 4 ans  visite technique jdida jusqu'au juillet 2027 عجلتين جدد AMINE  Afficher le numéro;;;;2026-08-03;48;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;12107;0.008837862393656562;107.0;0.23;0.23;4;Moyenne;0.0778
Jetta à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/jetta-vendre/6a92b691b6ae14216f5b72bd/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;Jetta;2009.0;238000.0;Manuelle;Essence;Sfax;7.0;;;Je vends ma voiture Jetta modèle 2009, en bon état.  Pour plus d’informations, contactez-moi.;;;;2026-08-29;22;0;Standard;0;17.0;12.380030154325455;289.0;14000.0;0;Province;;;0;0;0;0;29258;0.008818101032196322;258.0;0.02;0.02;2;Faible;0.0778
Jetta à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/jetta-vendre/6aa708434e7f635a53a323e3/;tayara.tn;2026-09-14;2026-09-13;Volkswagen;Jetta;2009.0;239000.0;Manuelle;Essence;Sfax;7.0;;;Je vends ma voiture Jetta modèle 2009, en bon état. Pour plus d'informations, contactez-moi.;;;;2026-09-13;7;0;Standard;0;17.0;12.384223015005311;289.0;14058.823529411764;0;Province;;;0;0;0;0;29258;0.008818101032196322;258.0;0.02;0.02;2;Faible;0.0778
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;37000.0;https://www.automobile.tn/fr/occasion/ford/focus/129005;automobile.tn;2026-08-06;2026-08-05;Ford;Focus;2018.0;240000.0;;Essence;Ben Arous;6.0;;;Ford focus 1ere main Sfax;Caméra de recul;1.0;;2026-08-05;46;0;Standard;0;8.0;12.388398368982116;64.0;30000.0;1;Grand Tunis;125.0;1.0;1;0;0;0;37326;0.008733858436478593;326.0;0.18;0.18;6;Moyenne;0.0778
KIA Stonic SX 1.2 MPi 16V ISG 84 cv;71000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129424;automobile.tn;2026-08-19;2026-08-18;Kia;Stonic;2024.0;31000.0;;Essence;Ariana;5.0;;;SUV, 4 cv, transmission Traction, Autoradio, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-18;33;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;71625;0.008726003490401396;625.0;0.07;0.07;4;Moyenne;0.0778
BMW Série 4 Coupé Confort Luxury Line 420i 2.0 i 16V 184 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/129377;automobile.tn;2026-08-17;2026-08-17;Bmw;Série 4 Coupé;2014.0;121000.0;Automatique;Essence;Tunis;10.0;;;2014 BMW 420i coupé Luxury BVA 1ère main 73 000 DT Négociable 03/07/2014 TU174 2L Essence 10 CV 178 000 KM Entretien maison Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-08-17;34;1;Luxe;0;12.0;11.703554089007538;144.0;10083.333333333334;1;Grand Tunis;184.0;2.0;1;0;0;0;77677;0.008715578614004146;677.0;0.04;0.04;1;Faible;0.0778
Seat Ibiza Neuf;45000.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/seat-ibiza-neuf/6a7c7b1e303f47f0a02be34c/;tayara.tn;2026-08-12;2026-08-12;Seat;Ibiza;2019.0;64000.0;Manuelle;Essence;Bizerte;4.0;;;A vendre Seat Ibiza très bien entretenu chez maison Ennakl 64 000 KLM certifié volon multifonction écran tactile 2 vitre électrique  Voiture neuve très propre  Tel : Afficher le numéro;;;;2026-08-12;39;0;Standard;0;7.0;11.06665398721974;49.0;9142.857142857143;0;Province;;;0;0;0;0;45393;0.008657722556341287;393.0;0.32;0.32;7;Moyenne;0.0778
hyundai i20;41000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/hyundai-i20/6a78e9f86ef0e97a6c1a5907/;tayara.tn;2026-08-09;2026-08-09;Hyundai;i20;2021.0;150000.0;Manuelle;Essence;Tunis;5.0;;;je met en vente voiture i20 GlS année 2021 en très bon état, bien entretenue et suivie régulièrement. 🔹 Kilométrage : 150 000 km 🔹 Pneus neufs, changés il y a seulement 1 mois 🔹 Vidange régulière 🔹 Véhicule fiable et économique;;;;2026-08-09;42;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;41358;0.008656124570820638;358.0;0.3;0.3;11;Élevée;0.0778
MERCEDES C 180;20000.0;https://www.autocentral.tn/#FACEBOOK-1027514830291013;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;18;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;20173;0.008575819164229415;173.0;0.13;0.13;10;Élevée;0.0778
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a637c774956ba003a473326/;tayara.tn;2026-07-25;2026-07-24;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-24;58;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34796;0.0085067249109093;296.0;0.43;0.43;21;Élevée;0.0778
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a65b554dd4bfa6f331580fb/;tayara.tn;2026-07-26;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;56;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34796;0.0085067249109093;296.0;0.43;0.43;21;Élevée;0.0778
golf 5 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/golf-5-essence-14/6a970c6cb6ae14216f5d66ab/;tayara.tn;2026-09-02;2026-09-01;Volkswagen;Golf;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007 Papier en règle visita jdida  voiture jamais accidenté  prix 29500 d;;;;2026-09-01;19;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;29753;0.008503344200584816;253.0;0.22;0.22;5;Moyenne;0.0778
golf 5 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/golf-5-essence-14/6a9bbef862d7349f5f051873/;tayara.tn;2026-09-06;2026-09-05;Volkswagen;Golf;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007 Papier en règle visita jdida  voiture jamais accidenté  prix 29500 d;;;;2026-09-05;15;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;29753;0.008503344200584816;253.0;0.22;0.22;5;Moyenne;0.0778
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7ebedd9b2a9eb2caa27fd5/;tayara.tn;2026-08-14;2026-08-14;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-14;37;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47907;0.008495626943870415;407.0;0.71;0.71;54;Élevée;0.0778
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a817227374b022e6dca8453/;tayara.tn;2026-08-16;2026-08-16;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-16;35;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47907;0.008495626943870415;407.0;0.71;0.71;54;Élevée;0.0778
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7dfcde9b2a9eb2caa22ae5/;tayara.tn;2026-08-13;2026-08-13;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-13;38;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47907;0.008495626943870415;407.0;0.71;0.71;54;Élevée;0.0778
NISSAN MICRA;10000.0;https://www.autocentral.tn/#FACEBOOK-1337567381917961;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;44;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10085;0.00842835894893406;85.0;0.37;0.37;31;Élevée;0.0778
MERCEDES C200 CDI;10000.0;https://www.autocentral.tn/#FACEBOOK-122128764345144580;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;44;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10085;0.00842835894893406;85.0;0.37;0.37;31;Élevée;0.0778
Golf 7 TSI En très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-tsi-en-trs-bonne-tat/6a90540ab6ae14216f5a7cee/;tayara.tn;2026-08-28;2026-08-27;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Toutes options Téléphone: Afficher le numéro;;;;2026-08-27;24;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;48400;0.008264462809917356;400.0;0.53;0.53;22;Élevée;0.0778
Mercedes-Benz Classe A AMG 180 1.3 Ti 16V 136 cv;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129552;automobile.tn;2026-08-22;2026-08-22;Mercedes-Benz;Classe A;2019.0;69800.0;;Essence;Tunis;7.0;;;Mercedes Benz A180 pack night tout option Importé de France - 2020 -120000 -Puissance 6Cv , Diesel -série 235 -Phare Led Multi-beam -pack night -boîte automatique -éclairage d'ambiance -Écran GPS -Chaise mémoriser -Volant Multifonction -Radar de Recule avant ,arrière -Park assist -caméra de recul, 360 -Phare LED avant, arrière -Rétroviseurs électriques Rabattable -Voiture en excellente état - 99334174 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul;5.0;;2026-08-22;29;1;Luxe;0;7.0;11.153403615295405;49.0;9971.42857142857;1;Grand Tunis;136.0;1.3;0;0;0;0;99816;0.008175042077422458;816.0;0.38;0.38;1;Faible;0.0778
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128839;automobile.tn;2026-08-05;2026-07-31;Volkswagen;Golf 7;2019.0;97000.0;Automatique;Essence;Sfax;6.0;;;Vend Volkswagen Golf VII Phase 2 compacte (5 portes), de première main, dans un État général irréprochable. Ce modèle essence allie parfaitement confort, fiabilité et économie avec sa puissance fiscale de 6 CV. Le véhicule a été soigneusement entretenu chez le concessionnaire (carnet d’entretient disponible) et se trouve dans un très bon état esthétique et mécanique. Caractéristiques principales : Moteur : 1.2 TSI Boîte : Automatique Transmission : Traction (avant) Couleur extérieure : Blanc Couleur intérieure : Noir Sellerie : Similicuir en très bon état Places : 5 places confortables Kilométrage :113 400 Véhicule non-fumeur. Aucun frais à prévoir dans l'immédiat. Disponible immédiatement pour visite et essai. Curieux s'abstenir. Sousse;;0.0;;2026-07-31;51;0;Standard;0;7.0;11.48247656671073;49.0;13857.142857142857;0;Province;110.0;1.2;1;0;0;0;65533;0.00813330688355485;533.0;0.53;0.53;5;Moyenne;0.0778
LAND ROVER RANGE ROVER VELAR P400E R DYNAMIQUE;55000.0;https://www.autocentral.tn/#FACEBOOK-1105552115144986;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;22;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;55444;0.008008080225091984;444.0;0.04;0.04;5;Moyenne;0.0778
JEEP COMPASS;55000.0;https://www.autocentral.tn/#FACEBOOK-1499636982200909;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;22;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;55444;0.008008080225091984;444.0;0.04;0.04;5;Moyenne;0.0778
LAND ROVER RANGE ROVER SPORT P460E R-DYNAMIC-HSE;55000.0;https://www.autocentral.tn/#FACEBOOK-1054191390321929;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;22;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;55444;0.008008080225091984;444.0;0.04;0.04;5;Moyenne;0.0778
Audi A4 très bien entretenue 98 201 359;50000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/audi-a4-trs-bien-entretenue-98-201-359/6a78e5676ef0e97a6c1a55b4/;tayara.tn;2026-09-02;2026-08-21;Audi;A4;2016.0;217000.0;Manuelle;Essence;Tunis;7.0;;;Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger.  Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier.  4 Pneus neufs Michelin (remplacés il y a 2 mois)  Aucun frais à prévoir…;;;;2026-08-21;30;1;Luxe;0;10.0;12.28765724080691;100.0;21700.0;1;Grand Tunis;;;0;0;0;0;50403;0.007995555820090074;403.0;0.22;0.22;9;Élevée;0.0778
JEEP COMPASS;75000.0;https://www.autocentral.tn/#FACEBOOK-122240691956053605;autocentral.tn (facebook);2026-08-20;;Hybride;AUTO RECHARGEABLE;2022.0;;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-08-20;31;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;75604;0.00798899529125443;604.0;0.07;0.07;9;Élevée;0.0778
MERCEDES GLC 300E;75000.0;https://www.autocentral.tn/#FACEBOOK-1125266393161667;autocentral.tn (facebook);2026-08-20;;Hybride;AUTO RECHARGEABLE;2022.0;;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-08-20;31;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;75604;0.00798899529125443;604.0;0.07;0.07;9;Élevée;0.0778
Audi A5 S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-berline/128606;automobile.tn;2026-07-25;2026-07-24;Audi;A5;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-24;58;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;200600;0.007976071784646061;1600.0;0.02;0.02;0;Faible;0.0778
AUDI Q7;53000.0;https://www.autocentral.tn/#FACEBOOK-122111626299330504;autocentral.tn (facebook);2026-09-01;;Diesel;Manuelle;2022.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-09-01;19;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;53424;0.007936507936507936;424.0;0.14;0.14;10;Élevée;0.0778
SUZUKI CELERIO;38500.0;https://www.autocentral.tn/#FACEBOOK-1079367734754230;autocentral.tn (facebook);2026-07-29;;Suzuki;Celerio;2024.0;36000.0;Manuelle;Essence;Manuelle;4.0;;Active;;;;;2026-07-29;53;0;Standard;0;2.0;10.491301994830229;4.0;18000.0;0;Province;;;0;0;0;0;38807;0.007910943901873373;307.0;0.15;0.15;5;Moyenne;0.0778
KIA SPORTAGE GT LINE;10000.0;https://www.autocentral.tn/#FACEBOOK-1469508188538906;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;44;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10079;0.007838079174521282;79.0;0.37;0.37;31;Élevée;0.0778
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1479348714229736;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;44;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10079;0.007838079174521282;79.0;0.37;0.37;31;Élevée;0.0778
Citroën berlingo 3 k9;95000.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-berlingo-3-k9/6a7efb60303f47f0a02d4522/;tayara.tn;2026-08-14;2026-08-14;Citroën;Berlingo;2025.0;10000.0;Manuelle;Diesel;Tunis;;;;Citroën berlingo 3   K9 voiture, presque neuf;;;;2026-08-14;37;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;;;0;0;0;0;95729;0.0076152472082649985;729.0;0.14;0.14;1;Faible;0.0778
R19 Europe essence;13000.0;https://www.tayara.tn/item/voitures/tozeur/degache/r19-europe-essence/6a827fe6374b022e6dcb296e/;tayara.tn;2026-08-17;2026-08-17;Renault;R19;1998.0;260000.0;Manuelle;Essence;Tozeur;7.0;;;A vendre R19 Europe essence année 1998 en très bon état carrosserie et moteur voiture bien entretenue et ttop  climatisée (manque charge gaz) fermeture centrale vitres av électrique  direction assistée  pour plus d'informations Tel Afficher le numéro;;;;2026-08-17;34;0;Standard;0;28.0;12.468440756144114;784.0;9285.714285714286;0;Province;;;0;0;0;0;13099;0.007557828841896328;99.0;0.01;0.01;0;Faible;0.0778
BMW 520I F10;13500.0;https://www.autocentral.tn/#FACEBOOK-122109905637330504;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;37;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13602;0.007498897220996913;102.0;0.07;0.07;9;Élevée;0.0778
CUPRA;13500.0;https://www.autocentral.tn/#FACEBOOK-1422400706455672;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;37;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13602;0.007498897220996913;102.0;0.07;0.07;9;Élevée;0.0778
MERCEDES GLC400E COUPÉ 4MATIC;13500.0;https://www.autocentral.tn/#FACEBOOK-1477905424354395;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;37;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13602;0.007498897220996913;102.0;0.07;0.07;9;Élevée;0.0778
MERCEDES GLE 350 E;13500.0;https://www.autocentral.tn/#FACEBOOK-1095638052789941;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;37;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13602;0.007498897220996913;102.0;0.07;0.07;9;Élevée;0.0778
MG One Luxury+;92500.0;https://www.automobile.tn/fr/occasion/mg/one/129109;automobile.tn;2026-08-08;2026-08-08;Mg;One;2025.0;34000.0;;Essence;Tunis;10.0;;;Véhicule sous garantie en excellent état neuf utilisée rarement comme 2eme voiture. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-08-08;43;0;Standard;1;1.0;10.434145214930489;1.0;34000.0;1;Grand Tunis;;;0;0;0;0;93195;0.0074574816245506735;695.0;0.05;0.05;5;Moyenne;0.0778
BMW X3;167000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128925;automobile.tn;2026-08-05;2026-08-04;Bmw;X3;2022.0;44000.0;;Hybride rechargeable essence;Tunis;10.0;;;BMW X3 xDrive30e Pack M – Fin 2022 PHEV – Hybride rechargeable Essence 2.0L – 10 CV 37.000 km TEL 23 117 917 Finition Pack M – Sport & élégance BMW Équipements & options : Pack M intérieur & extérieur Affichage tête haute (HUD) Cockpit digital Intérieur cuir haut de gamme Sièges électriques à mémoire & chauffants Toit ouvrant panoramique Caméra 360° + aides au stationnement Coffre électrique Rétroviseurs électriques rabattables & photosensibles Éclairage LED automatique Grand écran tactile multimédia Volant sport multifonction M Climatronic BMW X3 xDrive30e Pack M = luxe, performance et technologie hybride Disponible A MONASTIR 23 117 917 Monastir;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-04;47;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;168246;0.0074058224266847356;1246.0;0.09;0.09;4;Moyenne;0.0778
KIA Stonic EX 1.2 MPi 16V ISG 84 cv;71900.0;https://www.automobile.tn/fr/occasion/kia/stonic/129664;automobile.tn;2026-08-27;2026-08-26;Kia;Stonic;2024.0;22000.0;;Essence;Ariana;5.0;;;SUV, 4 cv, transmission Traction, Autoradio, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-26;25;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;72432;0.007344819969074442;532.0;0.07;0.07;4;Moyenne;0.0778
