Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MERCEDES CLS V6;205000.0;https://www.autocentral.tn/#FACEBOOK-1446622120830128;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;11;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;202683;-0.011431644489177682;2317.0;0.4;0.4;40;Élevée;0.0967
GWM Haval Jolion 1.5 T 143 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/126690;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2021.0;108000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-10;29;0;Standard;0;5.0;11.58989576532275;25.0;21600.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68220;-0.011433597185576077;780.0;0.14;0.14;6;Moyenne;0.0967
Skoda Kamiq Ambition 1.0 TSI 12V GPF DSG7 116 cv Boîte auto;71500.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/127630;automobile.tn;2026-07-13;2026-06-23;Škoda;Kamiq;2023.0;47000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-06-23;46;0;Standard;0;3.0;10.757924157061597;9.0;15666.666666666666;1;Grand Tunis;116.0;1.0;0;0;0;0;70691;-0.011444172525498295;809.0;0.04;0.04;1;Faible;0.0967
LADA NIVA 4X4 URBAN;205000.0;https://www.autocentral.tn/#FACEBOOK-1367353945548855;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;202674;-0.011476558414004757;2326.0;0.4;0.4;40;Élevée;0.0967
NISSAN JUKE;205000.0;https://www.autocentral.tn/#FACEBOOK-1405636904798719;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;202674;-0.011476558414004757;2326.0;0.4;0.4;40;Élevée;0.0967
MERCEDES ML 320;205000.0;https://www.autocentral.tn/#FACEBOOK-1338773365130696;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;202674;-0.011476558414004757;2326.0;0.4;0.4;40;Élevée;0.0967
BMW Série 1;36500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/122890;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 1;2010.0;260000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-13;26;1;Luxe;0;16.0;12.468440756144114;256.0;16250.0;1;Grand Tunis;;;0;0;0;0;36082;-0.01158472368493986;418.0;0.18;0.18;1;Faible;0.0967
Ssangyong Tivoli Sport Duo 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;39980.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127644;automobile.tn;2026-07-13;2026-06-22;Ssangyong;Tivoli;2016.0;306000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-06-22;47;0;Standard;0;10.0;12.631343648903034;100.0;30600.0;0;Province;128.0;1.6;0;0;0;0;39522;-0.011588482364252821;458.0;0.16;0.16;3;Moyenne;0.0967
Audi Q5;48000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a5e5dfd4956ba003a44ca33/;tayara.tn;2026-07-21;2026-07-20;Audi;Q5;2010.0;200000.0;Automatique;Essence;Tunis;13.0;;;;;;;2026-07-20;19;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;;;0;0;0;0;47441;-0.011783056849560507;559.0;0.17;0.17;6;Moyenne;0.0967
Mahindra XUV 300 W6 1.2 L 110 cv;48900.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/124954;automobile.tn;2026-07-13;2026-07-12;Mahindra;XUV300;2023.0;51000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;48324;-0.011919543084181774;576.0;0.02;0.02;2;Faible;0.0967
KIA Sportage Black Edition 1.6 CRDi 16V Eco-Dynamics+ 4x2 DCT7 136 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/kia/sportage/119640;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2021.0;98000.0;Automatique;Hybride léger diesel;Ariana;7.0;;;;;;Traction;2026-07-12;27;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;136.0;1.6;0;0;0;0;103743;-0.012116480148058183;1257.0;0.78;0.78;4;Moyenne;0.0967
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128376;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;2020.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;;;;;2026-07-16;23;1;Luxe;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;156.0;1.5;0;0;0;0;106686;-0.01231651763117935;1314.0;0.88;0.88;4;Moyenne;0.0967
Dacia Sandero;55000.0;https://www.automobile.tn/fr/occasion/dacia/sandero/128597;automobile.tn;2026-07-25;2026-07-24;Dacia;Sandero;2024.0;6000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-24;15;0;Standard;0;2.0;8.699681400989514;4.0;3000.0;1;Grand Tunis;;;0;0;0;0;54327;-0.012387947061313895;673.0;0.06;0.06;0;Faible;0.0967
Fiat 500 Pop 1.2 MPi 8V 69 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/500/127539;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2019.0;85000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-02;37;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;69.0;1.2;0;0;0;0;37534;-0.012415410028241062;466.0;0.26;0.26;11;Élevée;0.0967
DS 3 Sport Chic 1.4 L VTi 95 95 cv;28500.0;https://www.automobile.tn/fr/occasion/ds/3/127557;automobile.tn;2026-07-13;2026-07-11;Ds;3;2012.0;177000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-11;28;0;Standard;0;14.0;12.08391066125752;196.0;12642.857142857143;1;Grand Tunis;95.0;1.4;0;0;0;0;28142;-0.012721199630445598;358.0;0.03;0.03;0;Faible;0.0967
nissan qashqai j10 à vendre moteur 1.5 dci 6 ch et 6 rapport;43000.0;https://www.tayara.tn/item/voitures/gafsa/mdhila/nissan-qashqai-j10-vendre-moteur-15-dci-6-ch-et-6-rapport/6a24d65fa849fd3c0e158761/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;2013.0;206.0;Manuelle;Diesel;Gafsa;6.0;;;;;;;2026-06-13;56;0;Standard;0;13.0;5.332718793265369;169.0;15.846153846153848;0;Province;;1.5;0;0;0;0;42458;-0.012765556550002355;542.0;0.21;0.21;0;Faible;0.0967
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f459a4956ba003a45229a/;tayara.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;18;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;30109;-0.012986150320502175;391.0;0.36;0.36;15;Élevée;0.0967
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a6222974956ba003a468bf7/;tayara.tn;2026-07-25;2026-07-24;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;15;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;30109;-0.012986150320502175;391.0;0.36;0.36;15;Élevée;0.0967
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128758;automobile.tn;2026-07-30;2026-07-29;Toyota;C-HR;2018.0;117000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-29;10;0;Standard;0;8.0;11.669937760751914;64.0;14625.0;1;Grand Tunis;116.0;1.2;0;0;0;0;60213;-0.013070267218042615;787.0;0.2;0.2;8;Élevée;0.0967
Mitsubishi ASX;38000.0;https://www.automobile.tn/fr/occasion/mitsubishi/asx/127727;automobile.tn;2026-07-13;2026-07-06;Mitsubishi;ASX;2012.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Intégrale;2026-07-06;33;0;Standard;0;14.0;12.154784614286667;196.0;13571.42857142857;1;Grand Tunis;;;0;0;0;0;37509;-0.013090191687328374;491.0;0.01;0.01;1;Faible;0.0967
Voiture Geely GX3;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-geely-gx3/6a27e241b257aa5aca4f7613/;tayara.tn;2026-07-13;2026-06-13;Geely;GX3;2021.0;90000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-13;56;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;;;0;0;0;0;42444;-0.013099613608519462;556.0;0.11;0.11;10;Élevée;0.0967
VOLKSWAGEN POLO;55000.0;https://www.autocentral.tn/#FACEBOOK-1079914421366228;autocentral.tn (facebook);2026-07-30;;Volkswagen;Polo;2021.0;80000.0;Manuelle;Essence;Manuelle;4.0;;Active;;;;;2026-07-30;9;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;54272;-0.013413915094339623;728.0;0.46;0.46;9;Élevée;0.0967
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128884;automobile.tn;2026-08-05;2026-08-03;Toyota;Corolla;2020.0;100000.0;Automatique;Essence;Ariana;6.0;;;Toyota Corolla Dynamic - Boite auto -Noir Métallisé – Première main – Très peu roulée Je mets en vente ma Toyota Corolla Dynamic en excellent état général, première main, très peu roulée et entretenue exclusivement chez Toyota. Toutes options (hors toit ouvrant) Entretien 100 % Toyota avec historique disponible Véhicule très bien entretenu Aucun frais mécanique à prévoir Climatisation automatique Caméra de recul Régulateur / limiteur de vitesse Système multimédia Bluetooth, Apple CarPlay et Android Auto Démarrage sans clé Jantes alliage Faible consommation Véhicule fiable, confortable et économique Contrôle et essai possibles Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-03;5;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;116.0;1.2;1;0;1;0;64138;-0.013439770494870436;862.0;0.12;0.12;8;Élevée;0.0967
Hyundai Tucson HTRAC;83500.0;https://www.tayara.tn/item/voitures/ariana/ariana/hyundai-tucson-htrac/6a244481a849fd3c0e153238/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;2021.0;124500.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-06-13;56;0;Standard;0;5.0;11.732069026983156;25.0;24900.0;1;Grand Tunis;;;0;0;0;0;82387;-0.01350941289281076;1113.0;0.31;0.31;7;Moyenne;0.0967
Ford Fiesta Ghia 1.2 i 16V 75 cv;20500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128428;automobile.tn;2026-07-21;2026-07-21;Ford;Fiesta;2007.0;1000.0;;Essence;Tunis;5.0;;;;;;;2026-07-21;18;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;75.0;1.2;0;0;0;0;20221;-0.013797537213787646;279.0;0.39;0.39;6;Moyenne;0.0967
Dacia Sandero;46000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-3/dacia-sandero/6a4f53957b31d9554f39a101/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2023.0;38000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-09;30;0;Standard;0;3.0;10.545367754151744;9.0;12666.666666666666;1;Grand Tunis;;;0;0;0;0;45373;-0.013818790910894144;627.0;0.06;0.06;2;Faible;0.0967
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;62000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127658;automobile.tn;2026-07-13;2026-06-23;Ford;Kuga;2019.0;160000.0;;Essence;Sfax;8.0;;;;;;Traction;2026-06-23;46;0;Standard;0;7.0;11.982935344196433;49.0;22857.14285714286;0;Province;150.0;1.5;0;0;0;0;61154;-0.013833927461817707;846.0;0.06;0.06;3;Moyenne;0.0967
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127388;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;GLE;2022.0;45000.0;Automatique;Hybride rechargeable essence;Tunis;12.0;;;;;;Intégrale;2026-06-14;55;1;Luxe;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;211.0;2.0;0;0;0;0;226835;-0.013952873233848391;3165.0;0.08;0.08;2;Faible;0.0967
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125726;automobile.tn;2026-07-13;2026-07-13;Toyota;Corolla;2022.0;111000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;26;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;63118;-0.01397382680059571;882.0;0.12;0.12;8;Élevée;0.0967
Mercedes-Benz GLE Coupé 350 d 3.0 d V6 24V 4MATIC 9G-TRONIC 272 cv Boîte auto;265000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/127102;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLE Coupé;2022.0;90000.0;Automatique;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;272.0;3.0;0;0;0;0;261235;-0.01441231075468448;3765.0;0.1;0.1;0;Faible;0.0967
Volkswagen Passat 1.9 TDi FAP BlueMotion 105 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128560;automobile.tn;2026-07-25;2026-07-23;Volkswagen;Passat;2007.0;296000.0;;Diesel;Sousse;6.0;;;;Android Auto | Caméra de recul;2.0;;2026-07-23;16;0;Standard;0;19.0;12.598118111678868;361.0;15578.947368421052;0;Province;105.0;1.9;0;0;0;0;32520;-0.014760147601476014;480.0;0.19;0.19;2;Faible;0.0967
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;17.0;12.388398368982116;289.0;14117.64705882353;1;Grand Tunis;190.0;3.0;0;0;0;0;58141;-0.014774427684422352;859.0;0.04;0.04;3;Moyenne;0.0967
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/104423;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2022.0;46000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-10;29;1;Luxe;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;167524;-0.014779971824932547;2476.0;0.88;0.88;13;Élevée;0.0967
Mercedes-Benz Classe C coupé Sport 180 1.8 i 16V 7G-TRONIC+ BlueEFFICIENCY 156 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/125183;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2012.0;160000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;28;1;Luxe;0;14.0;11.982935344196433;196.0;11428.57142857143;1;Grand Tunis;156.0;1.8;0;0;0;0;56169;-0.014794637611493884;831.0;0.06;0.06;0;Faible;0.0967
Fiat 500 1.2 L 69 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/fiat/500/123776;automobile.tn;2026-07-13;2026-06-22;Fiat;500;2018.0;88000.0;Automatique;Essence;Ariana;4.0;;;;;;Traction;2026-06-22;47;0;Standard;0;8.0;11.38510345703214;64.0;11000.0;1;Grand Tunis;69.0;1.2;0;0;0;0;37445;-0.014821738549873148;555.0;0.26;0.26;8;Élevée;0.0967
Audi E-tron 50 Quattro 230 kwh 313 cv;170000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/116779;automobile.tn;2026-07-13;2026-07-12;Audi;e-tron;2019.0;55000.0;;Electrique;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;7.0;10.915106645867503;49.0;7857.142857142857;1;Grand Tunis;313.0;;0;0;0;0;167508;-0.014876901401724096;2492.0;0.02;0.02;3;Moyenne;0.0967
BMW X1 Business Line 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128586;automobile.tn;2026-07-25;2026-07-23;Bmw;X1;2021.0;110000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-07-23;16;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;0;Province;125.0;1.5;0;0;0;0;118240;-0.014884979702300407;1760.0;0.14;0.14;0;Faible;0.0967
Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a58cc757b31d9554f3f094c/;tayara.tn;2026-07-16;2026-07-16;Seat;Ibiza;2012.0;270.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;23;0;Standard;0;14.0;5.602118820879701;196.0;19.285714285714285;1;Grand Tunis;;;0;0;0;0;29356;-0.015124676386428669;444.0;0.3;0.3;1;Faible;0.0967
Mercedes-Benz Classe C coupé AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126825;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2016.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;1;Grand Tunis;156.0;1.5;0;0;0;0;107375;-0.015133876600698487;1625.0;0.06;0.06;1;Faible;0.0967
Symbol 2            50689451;34800.0;https://www.tayara.tn/item/voitures/tunis/tunis/symbol-2-50689451/6a629e8d4956ba003a46ce79/;tayara.tn;2026-07-25;2026-07-24;Renault;Symbol;2016.0;60000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;15;0;Standard;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;;;0;0;0;0;34281;-0.015139581692482716;519.0;0.14;0.14;0;Faible;0.0967
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128312;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;117000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-14;25;0;Standard;0;6.0;11.669937760751914;36.0;19500.0;1;Grand Tunis;114.0;1.5;0;0;0;0;57135;-0.015139581692482716;865.0;0.23;0.23;10;Élevée;0.0967
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;37000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128974;automobile.tn;2026-08-05;2026-08-04;Citroën;C3;2019.0;27000.0;;Essence;Tunis;5.0;;;29195223 VOITURE CITROËN C 3 PREMIÈRE A LA CARTE GRISE EN ÉTAT NEUF VOITURE TRÈS PROPRE INTÉRIEUR ET EXTÉRIEUR JAMAIS TOUCHÉE OU RETOUCHÉE PEINTURE D'ORIGINE ENTRETIENS RÉGULIERS CHEZ CONCESSIONNAIRE AVEC CARNET D'ENTRETIEN CLIMATISEUR EN FONCTION FERMETURE CENTRALISÉE CONNECTIVITÉ AUX BLOO TOUTH TÉLÉPHONE MAIN LIBRE Bizerte;Alarme anti-intrusion;1.0;;2026-08-04;4;0;Standard;0;7.0;10.203629181337648;49.0;3857.142857142857;1;Grand Tunis;82.0;1.2;0;0;0;1;36447;-0.01517271654731528;553.0;0.47;0.47;2;Faible;0.0967
Mercedes-Benz Classe C coupé AMG 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;137000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126503;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C coupé;2019.0;115000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;7.0;11.652696102959752;49.0;16428.571428571428;1;Grand Tunis;184.0;2.0;0;0;0;0;134946;-0.01522090317608525;2054.0;0.06;0.06;1;Faible;0.0967
BMW Série 3 Sport Line 316i 1.6 16V 136 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128877;automobile.tn;2026-08-05;2026-08-02;Bmw;Série 3;2014.0;250000.0;Automatique;Essence;Sfax;7.0;;;Voiture bien entretenue. Tunis;;0.0;;2026-08-02;6;1;Luxe;0;12.0;12.429220196836384;144.0;20833.33333333333;0;Province;136.0;1.6;0;0;0;0;50232;-0.015289058767319636;768.0;0.27;0.27;8;Élevée;0.0967
BMW X3;167000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128925;automobile.tn;2026-08-05;2026-08-04;Bmw;X3;2022.0;44000.0;;Hybride rechargeable essence;Tunis;10.0;;;BMW X3 xDrive30e Pack M – Fin 2022 PHEV – Hybride rechargeable Essence 2.0L – 10 CV 37.000 km TEL 23 117 917 Finition Pack M – Sport & élégance BMW Équipements & options : Pack M intérieur & extérieur Affichage tête haute (HUD) Cockpit digital Intérieur cuir haut de gamme Sièges électriques à mémoire & chauffants Toit ouvrant panoramique Caméra 360° + aides au stationnement Coffre électrique Rétroviseurs électriques rabattables & photosensibles Éclairage LED automatique Grand écran tactile multimédia Volant sport multifonction M Climatronic BMW X3 xDrive30e Pack M = luxe, performance et technologie hybride Disponible A MONASTIR 23 117 917 Monastir;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-04;4;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;164478;-0.015333357652695194;2522.0;0.14;0.14;4;Moyenne;0.0967
Wvw taigo;73500.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo/6a5b6c6b7b31d9554f40579c/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-18;21;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;72385;-0.01540374386958624;1115.0;0.09;0.09;9;Élevée;0.0967
Peugeot 3008 Active 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;61500.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127173;automobile.tn;2026-07-13;2026-07-08;Peugeot;3008;2017.0;115000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-08;31;0;Standard;0;9.0;11.652696102959752;81.0;12777.777777777776;1;Grand Tunis;165.0;1.6;0;0;0;0;60563;-0.015471492495417995;937.0;0.22;0.22;2;Faible;0.0967
Golf 7;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7/6a4fd31a7b31d9554f3a0994/;tayara.tn;2026-07-13;2026-07-10;Volkswagen;Golf;2019.0;180000.0;Automatique;Essence;Tunis;;;;;;;;2026-07-10;29;0;Standard;0;7.0;12.100717685412471;49.0;25714.285714285717;1;Grand Tunis;;;0;0;0;0;52189;-0.015539673111192014;811.0;0.13;0.13;0;Faible;0.0967
PEUGEOT RIFTER ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1469149518582989;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201837;-0.015671061301941666;3163.0;0.4;0.4;40;Élevée;0.0967
RENAULT TWINGO ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1468249492006325;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201837;-0.015671061301941666;3163.0;0.4;0.4;40;Élevée;0.0967
HYUNDAI TUCSON;205000.0;https://www.autocentral.tn/#FACEBOOK-1102741628747477;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201837;-0.015671061301941666;3163.0;0.4;0.4;40;Élevée;0.0967
VOLKSWAGEN GOLF 8 R;205000.0;https://www.autocentral.tn/#FACEBOOK-1044430177974355;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201837;-0.015671061301941666;3163.0;0.4;0.4;40;Élevée;0.0967
