Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a69d1fcdd4bfa6f3317bafa/;tayara.tn;2026-07-30;2026-07-29;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-29;29;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;0;0;0;0;28093;-0.025166411561598975;707.0;0.15;0.15;4;Moyenne;0.0852
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a6b43986ef0e97a6c12a2b5/;tayara.tn;2026-07-31;2026-07-30;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-30;28;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;0;0;0;0;28093;-0.025166411561598975;707.0;0.15;0.15;4;Moyenne;0.0852
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a632cf27b31d9554f43f227/;tayara.tn;2026-07-25;2026-07-24;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;34;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;0;0;0;0;28093;-0.025166411561598975;707.0;0.15;0.15;4;Moyenne;0.0852
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128444;automobile.tn;2026-07-21;2026-07-21;Volkswagen;Golf 8;2021.0;81000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;;2026-07-21;37;0;Standard;0;5.0;11.302216779257382;25.0;16200.0;0;Province;150.0;1.4;0;0;0;0;94591;-0.02546753919506084;2409.0;0.57;0.57;10;Élevée;0.0852
Mercedes-Benz GLC Coupé AMG 400 e 2.0 i 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;300000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128718;automobile.tn;2026-07-29;2026-07-29;Mercedes-Benz;GLC Coupé;2025.0;21000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-29;29;1;Luxe;1;1.0;9.952325334619427;1.0;21000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;292533;-0.025525325347909467;7467.0;0.17;0.17;7;Moyenne;0.0852
BMW Série 1;36500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/122890;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 1;2010.0;260000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-13;45;1;Luxe;0;16.0;12.468440756144114;256.0;16250.0;1;Grand Tunis;;;0;0;0;0;35585;-0.0257130813545033;915.0;0.18;0.18;1;Faible;0.0852
BMW X1 xLine 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/bmw/x1/127407;automobile.tn;2026-07-13;2026-07-06;Bmw;X1;2022.0;35000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;Intégrale;2026-07-06;52;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;125.0;1.5;0;0;0;0;125763;-0.02573888981655972;3237.0;0.16;0.16;3;Moyenne;0.0852
Geely GX3 1.5 L CVT 107 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/geely/gx3/129302;automobile.tn;2026-08-14;2026-08-14;Geely;GX3;2021.0;39000.0;Automatique;Essence;Ariana;6.0;;;SUV, 6 cv, transmission Traction Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-14;13;0;Standard;0;5.0;10.5713425658087;25.0;7800.0;1;Grand Tunis;107.0;1.5;0;0;0;0;51665;-0.025839543211071323;1335.0;0.1;0.1;4;Moyenne;0.0852
FORD FOCUS;35500.0;https://www.autocentral.tn/#FACEBOOK-1091264820231188;autocentral.tn (facebook);2026-08-11;;Ford;Focus;;;;;;;;Active;;;;;2026-08-11;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;34605;-0.02586331454992053;895.0;0.22;0.22;28;Élevée;0.0852
Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 90 cv;83000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/123595;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2022.0;83000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;46;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;90.0;1.0;0;0;0;0;80906;-0.025881887622673225;2094.0;0.57;0.57;22;Élevée;0.0852
Mercedes-Benz Classe A AMG 250 Turbo 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125336;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2013.0;166000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;46;1;Luxe;0;13.0;12.01974909141692;169.0;12769.23076923077;1;Grand Tunis;211.0;2.0;0;0;0;0;62383;-0.02592052321946684;1617.0;0.53;0.53;7;Moyenne;0.0852
Belle Ford Fiesta a vendre;36000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/belle-ford-fiesta-a-vendre/6a4569dbc59ab3cb25a42faf/;tayara.tn;2026-07-31;2026-07-01;Ford;Fiesta;2019.0;146000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-01;57;0;Standard;0;7.0;11.891368749982083;49.0;20857.14285714286;1;Grand Tunis;;;0;0;0;0;35089;-0.02596255236683861;911.0;0.44;0.44;3;Moyenne;0.0852
Hyundai i20 High Grade 1.2 L 76 cv;63500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128256;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2024.0;16000.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-12;46;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;0;Province;76.0;1.2;0;0;0;0;61881;-0.02616311953588339;1619.0;0.25;0.25;9;Élevée;0.0852
Ford Fusion Titanium 1.5 L EcoBoost 160 cv;51000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129146;automobile.tn;2026-08-09;2026-08-09;Ford;Fusion;2017.0;164000.0;;Essence;Ariana;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-09;18;0;Standard;0;9.0;12.00762780434872;81.0;18222.222222222223;1;Grand Tunis;160.0;1.5;0;0;0;0;49695;-0.026260187141563536;1305.0;0.06;0.06;3;Moyenne;0.0852
Mercedes-Benz CLA 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127203;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2013.0;178000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;45;1;Luxe;0;13.0;12.08954444723597;169.0;13692.307692307691;1;Grand Tunis;156.0;1.6;0;0;0;0;63821;-0.02630795506181351;1679.0;0.38;0.38;4;Moyenne;0.0852
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;55500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/125729;automobile.tn;2026-07-13;2026-07-10;Nissan;Qashqai;2017.0;170000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;48;0;Standard;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;115.0;1.2;0;0;0;0;54077;-0.026314329567098768;1423.0;0.22;0.22;15;Élevée;0.0852
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;49500.0;https://www.automobile.tn/fr/occasion/fiat/500/128076;automobile.tn;2026-07-13;2026-07-06;Fiat;500;2022.0;55000.0;;Essence;Sousse;4.0;;;;;;Traction;2026-07-06;52;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;69.0;1.2;0;0;0;0;48227;-0.02639600223940946;1273.0;0.32;0.32;8;Élevée;0.0852
Wvw taigo;73500.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo/6a5f633c7b31d9554f422f6f/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-21;37;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71606;-0.026450297461106612;1894.0;0.21;0.21;24;Élevée;0.0852
Nissan Qashqai Tekna 1.3 DIG-T 16V 2WD DCT7 S&S 160 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129281;automobile.tn;2026-08-14;2026-08-13;Nissan;Qashqai;2019.0;100000.0;Automatique;Essence;Ben Arous;8.0;;;​Je mets en vente ma Nissan Qashqai (2020), motorisation 1.2L Essence, équipée d'une boîte de vitesse automatique (BVA). Une excellente voiture familiale, confortable, spacieuse et très agréable à conduire au quotidien. ​Kilométrage : 134 866 km (réels et certifiés) ​Année : 2020 ​Énergie : Essence ​Transmission : Boîte automatique ​État : Très bien entretenue, intérieur et extérieur propres. ​Entretien récent effectué (aucun frais immédiat à prévoir) : ​Bougies d'allumage neuves. ​batterie , pneu et plaquettes de frein. ​Voiture visible sur rendez-vous à Sousse. Curieux et intermédiaires s'abstenir, s'il vous plaît. ​Prix : 66.500 DT (Discutable dans la limite du raisonnable devant la voiture). ​Téléphone : 2252502 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-13;14;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;1;Grand Tunis;160.0;1.3;0;0;0;0;68196;-0.026453164408469704;1804.0;0.22;0.22;14;Élevée;0.0852
BMW Série 5 Luxury Line 520d 2.0 d 16V Mild Hybrid Steptronic8 190 cv Boîte auto;169500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129533;automobile.tn;2026-08-21;2026-08-21;Bmw;Série 5;2022.0;105000.0;Automatique;Hybride léger diesel;Ariana;10.0;;;Berline, 10 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Palettes au volant, Sièges sport, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;12.0;;2026-08-21;6;1;Luxe;0;4.0;11.561725152903833;16.0;26250.0;1;Grand Tunis;190.0;2.0;0;0;0;0;165114;-0.0265634652421963;4386.0;0.22;0.22;0;Faible;0.0852
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128201;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;143000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;48;0;Standard;0;6.0;11.870606902224589;36.0;23833.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;46755;-0.02662816811036253;1245.0;0.39;0.39;17;Élevée;0.0852
Peugeot 206 1.4 i 16V 90cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/206/129534;automobile.tn;2026-08-21;2026-08-21;Peugeot;206;2001.0;350000.0;;Essence;Tunis;5.0;;;belle 206 voiture bien entretenue intérieur et extérieur en bonne état prix négociable Tunis;;0.0;;2026-08-21;6;0;Standard;0;25.0;12.765691290604371;625.0;14000.0;1;Grand Tunis;90.0;1.4;0;0;0;0;17533;-0.026635487366679974;467.0;0.11;0.11;1;Faible;0.0852
Mazda 2 Sedan 1.5 L Skyactiv 107 cv;32500.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/129226;automobile.tn;2026-08-12;2026-08-11;Mazda;2 Sedan;2016.0;239000.0;;Essence;Sousse;6.0;;;Mazda 2 Sedan bonne occasion à vendre Ariana;Caméra de recul;1.0;;2026-08-11;16;0;Standard;0;10.0;12.384223015005311;100.0;23900.0;0;Province;107.0;1.5;0;0;0;0;31653;-0.026758917006286922;847.0;0.05;0.05;3;Moyenne;0.0852
Ford Fiesta;17000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a5b66ae7b31d9554f4054aa/;tayara.tn;2026-07-19;2026-07-18;Ford;Fiesta;2005.0;226000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-18;40;0;Standard;0;21.0;12.328294703023396;441.0;10761.90476190476;0;Province;;;0;0;0;0;16554;-0.026942128790624624;446.0;0.44;0.44;9;Élevée;0.0852
Geely GX3 1.5 L CVT 107 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/geely/gx3/128596;automobile.tn;2026-07-25;2026-07-24;Geely;GX3;2021.0;69000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-07-24;34;0;Standard;0;5.0;11.141876276228;25.0;13800.0;1;Grand Tunis;107.0;1.5;0;0;0;0;48688;-0.026947091685836345;1312.0;0.1;0.1;11;Élevée;0.0852
BMW Série 1 116i 1.5 i 12V 109 cv;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/113627;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;112000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;46;1;Luxe;0;8.0;11.6262630788088;64.0;14000.0;1;Grand Tunis;109.0;1.5;0;0;0;0;70096;-0.02716274823099749;1904.0;0.18;0.18;3;Moyenne;0.0852
Hyundai Tucson;117000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128633;automobile.tn;2026-07-26;2026-07-25;Hyundai;Tucson;2022.0;117213.0;;Hybride rechargeable essence;Bizerte;10.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;15.0;;2026-07-25;33;0;Standard;0;4.0;11.671756602915911;16.0;29303.25;0;Province;;;0;0;0;0;113905;-0.0271717659453053;3095.0;0.33;0.33;5;Moyenne;0.0852
Hyundai i20 High Grade 1.2 i 16V 84 cv;65000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129507;automobile.tn;2026-08-20;2026-08-20;Hyundai;i20;2022.0;10000.0;;Essence;Tunis;5.0;;;I20 high grade comme neuve. 1ere main. Raison de vente ( immigration depuis 2 ans déjà). Bien entretenue, prête à prendre ma route. Mahdia;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-20;7;0;Standard;0;4.0;9.210440366976515;16.0;2500.0;1;Grand Tunis;84.0;1.2;1;0;0;0;63269;-0.027359370307733645;1731.0;0.25;0.25;9;Élevée;0.0852
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;148000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126510;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2022.0;114000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;47;1;Luxe;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;144044;-0.02746383049623726;3956.0;1.0;1.0;10;Élevée;0.0852
hyondai i10 importé model2023;44000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/hyondai-i10-import-model2023/6a5226394956ba003a3e5d2b/;tayara.tn;2026-07-13;2026-07-11;Hyundai;i10;2023.0;48000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-11;47;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;0;Province;;;0;0;0;0;42822;-0.027509224230535707;1178.0;0.24;0.24;7;Moyenne;0.0852
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;83000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128373;automobile.tn;2026-07-16;2026-07-15;Kia;Sportage;2021.0;148000.0;Automatique;Essence;Ariana;8.0;;;;;;;2026-07-15;43;0;Standard;0;5.0;11.90497430948018;25.0;29600.0;1;Grand Tunis;132.0;1.6;0;0;0;0;80755;-0.027800136214475885;2245.0;0.88;0.88;15;Élevée;0.0852
Mercedes-Benz Classe C AMG 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127382;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe C;2015.0;220000.0;Automatique;Diesel;Tunis;7.0;;;;;;Propulsion;2026-06-28;60;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;72963;-0.027918259939969575;2037.0;1.0;1.0;3;Moyenne;0.0852
A vendre Voiture R19 chamade;10000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/a-vendre-voiture-r19-chamade/6a4694b6b3da6e91fdc276a5/;tayara.tn;2026-07-13;2026-07-03;Renault;19;1994.0;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-03;55;0;Standard;0;32.0;;1024.0;;1;Grand Tunis;;;0;0;0;0;9727;-0.028066207463760665;273.0;0.03;0.03;0;Faible;0.0852
Seat Arona Xperience 1.0 TSI 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/seat/arona/128931;automobile.tn;2026-08-05;2026-08-03;Seat;Arona;2023.0;73000.0;Automatique;Essence;Tunis;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Nabeul;Android Auto | Accès sans clé;2.0;;2026-08-03;24;0;Standard;0;3.0;11.19822841866684;9.0;24333.33333333333;1;Grand Tunis;116.0;1.0;0;0;0;0;70029;-0.028145482585785888;1971.0;0.13;0.13;5;Moyenne;0.0852
Ford fiesta ghia;20500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia/6a58d4034956ba003a421833/;tayara.tn;2026-07-16;2026-07-16;Ford;Fiesta;2007.0;0.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-16;42;0;Standard;0;19.0;0.0;361.0;0.0;1;Grand Tunis;;;0;0;0;0;19935;-0.02834211186355656;565.0;0.44;0.44;6;Moyenne;0.0852
Mazda 2;37000.0;https://www.automobile.tn/fr/occasion/mazda/2/128972;automobile.tn;2026-08-05;2026-08-04;Mazda;2;2015.0;114000.0;;Essence;Jendouba;5.0;;;2016 Mazda 2 BVM5 32 500 DT Négociable 11/03/2016 TU 187 1.5L Essence 6 CV 193 000 KM Entretien a jour Échange possible Disponible SUR RDV à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Caméra de recul;1.0;;2026-08-04;23;0;Standard;0;11.0;11.643962499267984;121.0;10363.636363636364;0;Province;;;0;0;0;0;35978;-0.028406248262827283;1022.0;0.07;0.07;3;Moyenne;0.0852
206 plus;25500.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/206-plus/6a79dcc6303f47f0a02a6181/;tayara.tn;2026-08-10;2026-08-10;Peugeot;206+;2010.0;182000.0;Manuelle;Essence;Sfax;4.0;;;Je met en vente ma voiture 206 plus année 2010 en excellente état. 182000 km. N° Afficher le numéro;;;;2026-08-10;17;0;Standard;0;16.0;12.111767460549332;256.0;11375.0;0;Province;;;0;0;0;0;24795;-0.028433151845130067;705.0;0.07;0.07;3;Moyenne;0.0852
Audi Q5;45000.0;https://www.automobile.tn/fr/occasion/audi/q5/111490;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2009.0;194000.0;;Essence;Ben Arous;13.0;;;;;;Traction;2026-07-12;46;1;Luxe;0;17.0;12.175618592671356;289.0;11411.764705882351;1;Grand Tunis;;;0;0;0;0;43753;-0.0285009027952369;1247.0;0.14;0.14;2;Faible;0.0852
Volkswagen Polo Prestige;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/126759;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Polo;2022.0;95000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;45;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;;;0;0;0;0;54447;-0.028523150954138887;1553.0;0.54;0.54;6;Moyenne;0.0852
Chevrolet Aveo LS;25000.0;https://www.automobile.tn/fr/occasion/chevrolet/aveo/129074;automobile.tn;2026-08-07;2026-08-07;Chevrolet;Aveo;2012.0;155000.0;;Essence;Tunis;5.0;;;;Alarme anti-intrusion;1.0;;2026-08-07;20;0;Standard;0;14.0;11.951186847493476;196.0;11071.42857142857;1;Grand Tunis;;;0;0;0;0;24304;-0.028637261356155366;696.0;0.06;0.06;1;Faible;0.0852
Seat Leon SC Référence 1.2 TSI 16V S&S 110 cv;52000.0;https://www.automobile.tn/fr/occasion/seat/leon-sc/128069;automobile.tn;2026-07-13;2026-07-08;Seat;Leon SC;2018.0;135000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-08;50;0;Standard;0;8.0;11.81303746480054;64.0;16875.0;1;Grand Tunis;110.0;1.2;0;0;0;0;50549;-0.02870482106470949;1451.0;0.02;0.02;1;Faible;0.0852
BMW X3 Pack M Pro 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129580;automobile.tn;2026-08-23;2026-08-23;Bmw;X3;2022.0;93000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;Véhicule neuf Pneus continental neufs Sousse;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-23;4;1;Luxe;0;4.0;11.440365524765756;16.0;23250.0;1;Grand Tunis;184.0;2.0;0;0;0;0;155522;-0.028793353994933192;4478.0;0.17;0.17;3;Moyenne;0.0852
Volkswagen Polo R-Line 1.0 i 12V 75 cv;57000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128918;automobile.tn;2026-08-05;2026-08-03;Volkswagen;Polo;2022.0;79000.0;;Essence;Sousse;4.0;;;À vendre magnifique Volkswagen Polo 8 finition R-Line, mise en circulation en 2022, avec seulement 3 843 KM. Véhicule en état exceptionnel, quasiment neuf, très peu utilisé. Première main, toujours bien entretenue. Carrosserie et intérieur impeccables, conduite très agréable et économique. Finition R-Line avec équipements complets : jantes aluminium sport, écran tactile avec Bluetooth, volant multifonction, climatisation automatique, radars et caméra de recul, feux LED, etc. Prix : 73000 DT légèrement négociable. Visible à tunis Pour plus d’informations, merci de me contacter par téléphone. Tunis;Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-03;24;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;0;Province;75.0;1.0;1;0;0;0;55393;-0.02901088585200296;1607.0;0.54;0.54;7;Moyenne;0.0852
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;61000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129020;automobile.tn;2026-08-06;2026-08-05;Ford;EcoSport;2019.0;49000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-05;22;0;Standard;0;7.0;10.799595985047786;49.0;7000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;59278;-0.029049563075677316;1722.0;0.15;0.15;2;Faible;0.0852
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;49500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128426;automobile.tn;2026-07-19;2026-07-18;Volkswagen;Golf 7;2015.0;158000.0;;Essence;Tunis;5.0;;;;;;;2026-07-18;40;0;Standard;0;11.0;11.970356641103;121.0;14363.636363636364;1;Grand Tunis;110.0;1.2;0;0;0;0;48089;-0.02934142943292645;1411.0;0.69;0.69;33;Élevée;0.0852
A vendre Dacia dokker;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-dacia-dokker/6a6b94e86ef0e97a6c130bca/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2021.0;165000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-30;28;0;Standard;0;5.0;12.013706813470414;25.0;33000.0;1;Grand Tunis;;;0;0;0;0;34001;-0.029381488779741772;999.0;0.05;0.05;2;Faible;0.0852
BMW X3 Pack Sport M Limited Edition 18d sDrive 2.0 d 16V Steptronic8 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/x3/127934;automobile.tn;2026-07-13;2026-07-11;Bmw;X3;2020.0;94000.0;Automatique;Diesel;Tunis;8.0;;;;;;Propulsion;2026-07-11;47;1;Luxe;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;150.0;2.0;0;0;0;0;140838;-0.029551683494511424;4162.0;0.17;0.17;0;Faible;0.0852
