Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/129118;automobile.tn;2026-08-08;2026-08-08;Hyundai;i30 Fastback;2023.0;23000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir arrière, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-08;33;0;Standard;0;3.0;10.043292972227004;9.0;7666.666666666667;1;Grand Tunis;120.0;1.0;0;0;0;0;86623;0.01873636332151969;1623.0;0.04;0.04;1;Faible;0.0811
Golf 7 TSI tous d'origine;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-tous-dorigine/6a9e8fc84d0796286f555017/;tayara.tn;2026-09-08;2026-09-07;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Toutes options Téléphone: Afficher le numéro;;;;2026-09-07;3;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;48909;0.01858553640434276;909.0;0.62;0.62;24;Élevée;0.0811
TOYOTA PRADO EX RS TU;205000.0;https://www.autocentral.tn/#FACEBOOK-969891996070802;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;44;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;208867;0.018514174091646837;3867.0;0.37;0.37;40;Élevée;0.0811
DACIA SANDERO STEPWAY;205000.0;https://www.autocentral.tn/#FACEBOOK-1470831465081461;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;42;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;208867;0.018514174091646837;3867.0;0.37;0.37;40;Élevée;0.0811
MG ZS Luxury;74000.0;https://www.automobile.tn/fr/occasion/mg/zs/129538;automobile.tn;2026-08-21;2026-08-21;Mg;ZS;2025.0;14000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-21;20;0;Standard;1;1.0;9.546884034617923;1.0;14000.0;1;Grand Tunis;;;0;0;0;0;75389;0.018424438578572472;1389.0;0.22;0.22;2;Faible;0.0811
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;182000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128861;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;GLA;2025.0;11565.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;SUV, 8 cv, transmission Traction Ariana;;0.0;;2026-08-03;38;1;Luxe;1;1.0;9.355825038718164;1.0;11565.0;1;Grand Tunis;163.0;1.3;0;0;0;0;185396;0.018317547304148956;3396.0;0.26;0.26;6;Moyenne;0.0811
Citroen saxo;13400.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouen/citroen-saxo/6a7d823c303f47f0a02c66a8/;tayara.tn;2026-08-13;2026-08-13;Citroën;Saxo;2001.0;267000.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'occasion en bonne état;;;;2026-08-13;28;0;Standard;0;25.0;12.495007682693725;625.0;10680.0;1;Grand Tunis;;;0;0;0;0;13650;0.018315018315018316;250.0;0.06;0.06;4;Moyenne;0.0811
Polo 5;16600.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/polo-5/6a78d16e6ef0e97a6c1a495b/;tayara.tn;2026-08-09;2026-08-09;Volkswagen;Polo;2004.0;200000.0;Automatique;Essence;Ariana;4.0;;;Polo 5, Voiture Bon état général.. Pneus, roue de secours, tôle et batterie pratiquement neufs, pas d'options .. mafihech climatiseur ... une consommation très Correcte .. prix discutable et négociable pour les personnes intéressées sur place  Je suis joignable pour toute visite que pendant les matinées.;;;;2026-08-09;32;0;Standard;0;22.0;12.206077645517674;484.0;9090.90909090909;1;Grand Tunis;;;0;0;0;0;16909;0.018274291797267726;309.0;0.56;0.56;3;Moyenne;0.0811
Golf 8 Allemagne;74000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-allemagne/6a9ef7ee4d0796286f5585b5/;tayara.tn;2026-09-08;2026-09-07;Volkswagen;Golf 8;2021.0;79000.0;Manuelle;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪  une golf 8 récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 258**   Toutes Options:  Boite manuelle  Essence  ✅ 59000 Km  ✅Modèle 11/2021 ✅Feux de jour LED  ✅volant multifonctions et chauffant en cuir  ✅Clim auto  ✅boite 5. 05Cv 90 cv din Économique  ✅très faible consommation mois de 5l/100km  ✅ écran tactile   ✅consommation intelligente  ✅think blue  ✅GPS  ✅pack connectivité ✅ limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation ✅Jante allu par 16 original Volkswagen;;;;2026-09-07;3;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;;;0;0;1;1;75376;0.01825514752706432;1376.0;0.6;0.6;27;Élevée;0.0811
BMW Série 5 Pack Sport M 528i 2.0 16V 245 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129700;automobile.tn;2026-08-28;2026-08-27;Bmw;Série 5;2012.0;250000.0;Automatique;Essence;Ariana;15.0;;;;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;11.0;;2026-08-27;14;1;Luxe;0;14.0;12.429220196836384;196.0;17857.14285714286;1;Grand Tunis;245.0;2.0;0;0;0;0;73338;0.01824429354495623;1338.0;0.21;0.21;5;Moyenne;0.0811
KIA Sportage;48000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128835;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2014.0;225900.0;;Essence;Ben Arous;10.0;;;Je mets en vente ma Kia Sportage en très bon état. •Première main. •Carnet d’entretien disponible et suivi exclusivement chez Kia. •Toutes les réparations et opérations d’entretien ont été effectuées chez Kia. •Véhicule bien entretenu Sousse;Palettes au volant | Caméra de recul;2.0;;2026-08-02;39;0;Standard;0;12.0;12.32785212918379;144.0;18825.0;1;Grand Tunis;;;1;0;0;0;48890;0.018204131724278993;890.0;0.7;0.7;0;Faible;0.0811
MERCEDES A200;38000.0;https://www.autocentral.tn/#FACEBOOK-1509244581231933;autocentral.tn (facebook);2026-09-07;;Essence;Automatique;2022.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-07;3;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;38703;0.018163966617574866;703.0;0.03;0.03;4;Moyenne;0.0811
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a7ae64a303f47f0a02ae812/;tayara.tn;2026-08-11;2026-08-11;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;etat d ́origine voiture neuf neuf toute options tel Afficher le numéro;;;;2026-08-11;30;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;1;1;34117;0.018084825746695198;617.0;0.12;0.12;5;Moyenne;0.0811
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;249000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/128544;automobile.tn;2026-07-25;2026-07-23;Mercedes-Benz;CLE Coupé;2025.0;17000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-07-23;49;1;Luxe;1;1.0;9.741027444837728;1.0;17000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;253549;0.017941305230941555;4549.0;0.03;0.03;3;Moyenne;0.0811
Chery Tiggo 3X Comfort 1.0 L Turbo BVM 102 cv;54900.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/129995;automobile.tn;2026-09-06;2026-09-05;Chery;Tiggo 3X;2024.0;29000.0;;Essence;Nabeul;6.0;;;Je mets en vente ma CHERY TIGGO 3X, SUV moderne et économique, mise en circulation en décembre 2024, première main. Véhicule disponible immédiatement à Sousse, Boulevard du 14 Janvier. Caractéristiques principales : Année 2024, première main Kilométrage : 85 000 km Boîte automatique Essence, 998 cc, 6 CV Couleur noire métallisée, intérieur cuir partiel noir État général très bon, entretien régulier Équipements full option : Caméra de recul et caméras 360° Toit panoramique Sièges chauffants Apple CarPlay et Android Auto Régulateur de vitesse Jantes alliage et feux LED Climatisation automatique ABS, ESP et six airbags Radiateur tropicalisé, adapté au climat tunisien Dossier leasing en cours : 31 500 DT déjà versés (21 mensualités réglées) Reste 58 500 DT, soit 39 mensualités de 1 500 DT Montant demandé pour la cession : 20 000 DT, légèrement négociable Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméra de recul;6.0;;2026-09-05;5;0;Standard;0;2.0;10.275085591132717;4.0;14500.0;0;Province;102.0;1.0;1;0;1;0;55897;0.017836377623128254;997.0;0.04;0.04;1;Faible;0.0811
Mazda 2 1.5 L Skyactiv 107 cv;34900.0;https://www.automobile.tn/fr/occasion/mazda/2/127185;automobile.tn;2026-07-13;2026-07-12;Mazda;2;2016.0;193000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;60;0;Standard;0;10.0;12.170450649220747;100.0;19300.0;1;Grand Tunis;107.0;1.5;0;0;0;0;35532;0.017786783744230553;632.0;0.08;0.08;5;Moyenne;0.0811
voiture;65000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/voiture/6a7b1255303f47f0a02b0c08/;tayara.tn;2026-08-11;2026-08-11;Renault;Megane;2021.0;67000.0;Automatique;Hybride essence;Ben Arous;5.0;;;très belle voiture Mégane 4 E-tech hybride essence rechargeable 1.6 avec pleins d'options.;;;;2026-08-11;30;0;Standard;0;5.0;11.112462823634855;25.0;13400.0;1;Grand Tunis;;;0;0;0;0;66175;0.01775595013222516;1175.0;0.26;0.26;2;Faible;0.0811
Hyundai Grand i10 GLS HG 1.2 87cv;29000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128629;automobile.tn;2026-07-26;2026-07-25;Hyundai;Grand i10;2014.0;185000.0;;Essence;Tunis;5.0;;;;Alarme anti-intrusion | Accès sans clé;2.0;;2026-07-25;47;0;Standard;0;12.0;12.128116509451258;144.0;15416.666666666666;1;Grand Tunis;87.0;1.2;0;0;0;0;29521;0.01764845364316927;521.0;0.46;0.46;6;Moyenne;0.0811
golf 5 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/golf-5-essence-14/6a970c6cb6ae14216f5d66ab/;tayara.tn;2026-09-02;2026-09-01;Volkswagen;Golf;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007 Papier en règle visita jdida  voiture jamais accidenté  prix 29500 d;;;;2026-09-01;9;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;30028;0.01758358865059278;528.0;0.19;0.19;5;Moyenne;0.0811
golf 5 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/golf-5-essence-14/6a9927db33f4b02206bf45cc/;tayara.tn;2026-09-04;2026-09-03;Volkswagen;Golf;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007 Papier en règle visita jdida  voiture jamais accidenté  prix 29500 d;;;;2026-09-03;7;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;30028;0.01758358865059278;528.0;0.19;0.19;5;Moyenne;0.0811
Citroën C-Elysée Feel 1.2 VTi 12V 82 cv;32000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128622;automobile.tn;2026-07-26;2026-07-25;Citroën;C-Elysée;2018.0;63808.0;;Essence;Sfax;5.0;;;;;0.0;;2026-07-25;47;0;Standard;0;8.0;11.063649525214752;64.0;7976.0;0;Province;82.0;1.2;0;0;0;0;32572;0.017561095419378607;572.0;0.07;0.07;0;Faible;0.0811
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;94500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129129;automobile.tn;2026-08-08;2026-08-08;Volkswagen;Golf 8;2022.0;100000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;2022 Volkswagen Golf 8 GTE Hybride rechargeable BVA Toit Pano 105 000 DT Négociable 23/11/2022 TU262 1.4L Essence 8 CV 96 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-08;33;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;96189;0.017559180363659048;1689.0;0.6;0.6;9;Élevée;0.0811
Fiat Grande Punto;23000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/129568;automobile.tn;2026-08-22;2026-08-22;Fiat;Grande Punto;2014.0;200000.0;;Essence;Béja;4.0;;;Fiat grande punto Gafsa;;0.0;;2026-08-22;19;0;Standard;0;12.0;12.206077645517674;144.0;16666.666666666668;0;Province;;;0;0;0;0;23410;0.01751388295600171;410.0;0.2;0.2;6;Moyenne;0.0811
Citroën berlingo 1.5BlueHdi K9 2023;53000.0;https://www.tayara.tn/item/voitures/sousse/sousse/citron-berlingo-15bluehdi-k9-2023/6a7eb5c69b2a9eb2caa27cd0/;tayara.tn;2026-08-14;2026-08-14;Citroën;Berlingo;2023.0;78000.0;Manuelle;Diesel;Sousse;5.0;;;Citroën berlingo 1.5BlueHdi K9 2023 ✅ 78.000km ✅ Voiture française  ✅ Carrosserie comme neuf  ✅ Mécanique parfait  ✅ Caméra arrière et sur rétroviseur  ✅ Radar de reculs avant et arrière ✅ Boîte manuelle (6 vitesse) ✅ Écran tactile ✅ Climatisation ✅ Frein à main automatique   Whatsapp Afficher le numéro;;;;2026-08-14;27;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;;;0;0;0;0;53944;0.01749962924514311;944.0;0.14;0.14;4;Moyenne;0.0811
MERCEDES BENZ E180;38000.0;https://www.autocentral.tn/#FACEBOOK-1509241661232225;autocentral.tn (facebook);2026-09-07;;Essence;Automatique;2022.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-07;3;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;38666;0.01722443490405007;666.0;0.03;0.03;4;Moyenne;0.0811
KIA Sportage Black Edition;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129371;automobile.tn;2026-08-16;2026-08-16;Kia;Sportage;2021.0;93000.0;;Essence;Monastir;8.0;;;55447966 29551553 Tunis;Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-16;25;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;;;0;0;0;0;86489;0.01721606215819353;1489.0;0.7;0.7;12;Élevée;0.0811
Clio classique;22000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/clio-classique/6a58921b7b31d9554f3edc1c/;tayara.tn;2026-07-16;2026-07-16;Renault;Clio;2008.0;11.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-16;56;0;Standard;0;18.0;2.4849066497880004;324.0;0.6111111111111112;0;Province;;;0;0;0;0;22384;0.017155110793423873;384.0;0.46;0.46;1;Faible;0.0811
Peugeot 3008 Allure;65000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128372;automobile.tn;2026-07-16;2026-07-15;Peugeot;3008;2021.0;120000.0;;Essence;Tunis;9.0;;;;;;;2026-07-15;57;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;0;0;66126;0.017028097873756164;1126.0;0.17;0.17;5;Moyenne;0.0811
Mercedes-Benz Classe C Avantgarde 300 2.0 i 16V EQ Boost 4MATIC 9G-TRONIC 258 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115747;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2023.0;42016.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Intégrale;2026-07-13;59;1;Luxe;0;3.0;10.645829577276263;9.0;14005.333333333334;1;Grand Tunis;258.0;2.0;0;0;0;0;182091;0.01697502896903197;3091.0;0.78;0.78;6;Moyenne;0.0811
SEAT IBIZA;37800.0;https://www.autocentral.tn/#FACEBOOK-1088992823791721;autocentral.tn (facebook);2026-08-10;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-10;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;38450;0.016905071521456438;650.0;0.43;0.43;54;Élevée;0.0811
Volkswagen ID.4 batterie 82 kWh Pro 286 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/128474;automobile.tn;2026-07-21;2026-07-20;Volkswagen;ID.4;2024.0;45000.0;Automatique;Electrique;Tunis;6.0;;;;;;;2026-07-20;52;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;286.0;;0;0;0;0;109855;0.016885895043466388;1855.0;0.02;0.02;1;Faible;0.0811
Hyundai Grand i10 Populaire 1.0 65cv populaire;42500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129234;automobile.tn;2026-08-13;2026-08-12;Hyundai;Grand i10;2024.0;45400.0;;Essence;Tunis;4.0;;;----HYUNDAI GRAND-I10 Populaire --- Modele 2024 Première mise en circulation : 12/2023 28 500 km avec suivie maison Premiere main Peinture d'origine ESSENCE 4cv 3 cylindres LES OPTIONS: Climatisée volant multifonctions Ordinateur de bord Fermeture centralisée AUX ,BLUETOOTH ,USB 4 Vitres électriques Jante aluminium Rétroviseurs électriques | Rabattable Véhicule en excellent état, entièrement d'origine Entretien effectué exclusivement chez Hyundai (historique disponible) Aucun accident, aucune modification Intérieur et extérieur très propres état d’origine Économique en carburant, idéale pour un usage quotidien Tous les papiers en règle Voiture soigneusement entretenue, prête à rouler, ne nécessite aucun frais. Disponible à Teboulba Pour plus d’informations contactez : 55 436 342 Monastir;Alarme anti-intrusion;1.0;;2026-08-12;29;0;Standard;0;2.0;10.72328941021858;4.0;22700.0;1;Grand Tunis;65.0;1.0;1;1;0;1;43228;0.01684093643009161;728.0;0.46;0.46;8;Élevée;0.0811
Mercedes-Benz GLA AMG;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129082;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;GLA;2021.0;71000.0;;Essence;Ariana;8.0;;;SUV, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-08-07;34;1;Luxe;0;5.0;11.170449240431308;25.0;14200.0;1;Grand Tunis;;;0;0;0;0;131184;0.01664837175265276;2184.0;0.26;0.26;2;Faible;0.0811
MERCEDES GLE 350D;45000.0;https://www.autocentral.tn/#FACEBOOK-1112394457794085;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;4;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;45761;0.016629881340005682;761.0;0.09;0.09;7;Moyenne;0.0811
Hyundai Grand i10 Populaire 1.0 65cv populaire;39000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129856;automobile.tn;2026-09-03;2026-09-02;Hyundai;Grand i10;2021.0;73000.0;;Essence;Ariana;4.0;;;;Alarme anti-intrusion;1.0;;2026-09-02;8;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;1;Grand Tunis;65.0;1.0;0;0;0;0;39654;0.016492661522166743;654.0;0.46;0.46;17;Élevée;0.0811
HAVAL JOLION;205000.0;https://www.autocentral.tn/#FACEBOOK-1079375641420106;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;44;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;208413;0.016376137764918697;3413.0;0.37;0.37;40;Élevée;0.0811
Seat Arona Xperience 1.0 TSI 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/seat/arona/128931;automobile.tn;2026-08-05;2026-08-03;Seat;Arona;2023.0;73000.0;Automatique;Essence;Tunis;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Nabeul;Android Auto | Accès sans clé;2.0;;2026-08-03;38;0;Standard;0;3.0;11.19822841866684;9.0;24333.33333333333;1;Grand Tunis;116.0;1.0;0;0;0;0;73198;0.01636656739255171;1198.0;0.12;0.12;4;Moyenne;0.0811
A vendre mazda 3 en  très bon état;46500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/a-vendre-mazda-3-en-trs-bon-tat/6a5facf44956ba003a4565fe/;tayara.tn;2026-07-30;2026-07-29;Mazda;3;2019.0;172000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-29;43;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;;;0;0;0;0;47272;0.016331020477238112;772.0;0.12;0.12;6;Moyenne;0.0811
Nissan Qashqai Tekna 1.3 DIG-T 16V 2WD DCT7 S&S 160 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129281;automobile.tn;2026-08-14;2026-08-13;Nissan;Qashqai;2019.0;100000.0;Automatique;Essence;Ben Arous;8.0;;;​Je mets en vente ma Nissan Qashqai (2020), motorisation 1.2L Essence, équipée d'une boîte de vitesse automatique (BVA). Une excellente voiture familiale, confortable, spacieuse et très agréable à conduire au quotidien. ​Kilométrage : 134 866 km (réels et certifiés) ​Année : 2020 ​Énergie : Essence ​Transmission : Boîte automatique ​État : Très bien entretenue, intérieur et extérieur propres. ​Entretien récent effectué (aucun frais immédiat à prévoir) : ​Bougies d'allumage neuves. ​batterie , pneu et plaquettes de frein. ​Voiture visible sur rendez-vous à Sousse. Curieux et intermédiaires s'abstenir, s'il vous plaît. ​Prix : 66.500 DT (Discutable dans la limite du raisonnable devant la voiture). ​Téléphone : 2252502 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-13;28;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;1;Grand Tunis;160.0;1.3;0;0;0;0;71160;0.016301292861157952;1160.0;0.18;0.18;10;Élevée;0.0811
Nissan micra   importé  model2023;48500.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/nissan-micra-import-model2023/6aa18649f6b2a7cd2d7e40e3/;tayara.tn;2026-09-10;2026-09-09;Nissan;Micra;2023.0;80000.0;Manuelle;Essence;Sousse;5.0;;;à vendre une belle voiture  importé   tt neuf 5 chauveaux issence 1,2  full option  sauf toie panoramique,,,,,, voiture  impeccable  tt à l'origine  de côté  tôlerie  et mécanique  Rétroviseur rabatable  électrique  Volant multifonction  4 vitre électrique  start stop   en mouvement  Radar de recul  roues gent allu  tt certifiée  chez  maisôn  voiture  à ne pas ratée   numéro  à contactée Afficher le numéro;;;;2026-09-09;1;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;0;Province;;;0;0;1;0;49303;0.016287041356509747;803.0;0.17;0.17;12;Élevée;0.0811
Nissan micra   importé  model2023;48500.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/nissan-micra-import-model2023/6a9f27784d0796286f559b2f/;tayara.tn;2026-09-08;2026-09-07;Nissan;Micra;2023.0;80000.0;Manuelle;Essence;Sousse;5.0;;;à vendre une belle voiture  importé   tt neuf 5 chauveaux issence 1,2  full option  sauf toie panoramique,,,,,, voiture  impeccable  tt à l'origine  de côté  tôlerie  et mécanique  Rétroviseur rabatable  électrique  Volant multifonction  4 vitre électrique  start stop   en mouvement  Radar de recul  roues gent allu  tt certifiée  chez  maisôn  voiture  à ne pas ratée   numéro  à contactée Afficher le numéro;;;;2026-09-07;3;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;0;Province;;;0;0;1;0;49303;0.016287041356509747;803.0;0.17;0.17;12;Élevée;0.0811
