Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Golf 7;53000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/golf-7/6a6f3ea8f1282c6658e1e794/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Golf 7;2017.0;220000.0;Automatique;Essence;Sousse;6.0;;;Une femme qui veux vendre sa voiture 2éme main.;;;;2026-08-02;51;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;0;Province;;;0;0;0;0;53152;0.0028597230583985553;152.0;0.53;0.53;11;Élevée;0.0749
DUCATI  CHEZ AUTO RÊVE RAMZI;52000.0;https://www.autocentral.tn/#FACEBOOK-1039478895761273;autocentral.tn (facebook);2026-09-16;;Volswagen;POLO;2023.0;;Automatique;Essence;Essence;6.0;;Active;;;;;2026-09-16;6;0;Standard;0;3.0;;9.0;;0;Province;;;0;0;0;0;52149;0.0028571976452089207;149.0;0.07;0.07;9;Élevée;0.0749
VOLKSWAGEN TAIGO R LINE;52000.0;https://www.autocentral.tn/#FACEBOOK-122113563051330504;autocentral.tn (facebook);2026-09-16;;Volswagen;POLO;2023.0;;Automatique;Essence;Essence;6.0;;Active;;;;;2026-09-16;6;0;Standard;0;3.0;;9.0;;0;Province;;;0;0;0;0;52149;0.0028571976452089207;149.0;0.07;0.07;9;Élevée;0.0749
SEAT ARONA XCELLENCE;175000.0;https://www.autocentral.tn/#FACEBOOK-1042235202152309;autocentral.tn (facebook);2026-09-19;;Full;OPTIONS;2021.0;;Automatique;Essence;Automatique;16.0;;Active;;;;;2026-09-19;3;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;175478;0.0027239881922520204;478.0;0.08;0.08;10;Élevée;0.0749
KIA Rio 5p 1.2 i-CVVT 16V 85 cv;47500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/130317;automobile.tn;2026-09-17;2026-09-16;Kia;Rio 5p;2019.0;83000.0;;Essence;Ariana;5.0;;;Voiture en très bon état Entretien Régulier dar KIA Sfax très pratique dans la ville et robuste dans les autoroutes . Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-09-16;6;0;Standard;0;7.0;11.326607934898927;49.0;11857.142857142857;1;Grand Tunis;85.0;1.2;0;0;0;0;47628;0.0026874947509868143;128.0;0.26;0.26;11;Élevée;0.0749
Citroën c1  importé  2022;37000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6a9f275f62d7349f5f06a5d8/;tayara.tn;2026-09-08;2026-09-07;Citroën;C15;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-09-07;15;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;37095;0.002560992047445747;95.0;0.15;0.15;16;Élevée;0.0749
Citroën c1  importé  2022;37000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6a9c594ff6b2a7cd2d7c2025/;tayara.tn;2026-09-06;2026-09-05;Citroën;C15;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-09-05;17;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;37095;0.002560992047445747;95.0;0.15;0.15;16;Élevée;0.0749
Citroën c1  importé  2022;37000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6aae6eab26fc672960d75009/;tayara.tn;2026-09-20;2026-09-19;Citroën;C15;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-09-19;3;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;37095;0.002560992047445747;95.0;0.15;0.15;16;Élevée;0.0749
Citroën c1  importé  2022;37000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6ab0dc4592f69e6be247eb5c/;tayara.tn;2026-09-22;2026-09-21;Citroën;C15;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-09-21;1;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;37095;0.002560992047445747;95.0;0.15;0.15;16;Élevée;0.0749
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;37000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128841;automobile.tn;2026-08-05;2026-07-31;Fiat;Fiorino;2022.0;71000.0;;Diesel;Tunis;5.0;;;Fiat Fiorino Cargo Première main Mise en circulation : 30/05/2022 140 000 km Couleur : Blanc Série : 230 Véhicules en très bon état général Propres et soigneusement entretenus Prêts à rouler Idéals pour les professionnels, artisans et activités de livraison Papiers en règle. Prix : à débattre. Pour plus d’informations ou pour programmer une visite, merci de me contacter par téléphone ou en message privé. Sfax;;0.0;;2026-07-31;53;0;Standard;0;4.0;11.170449240431308;16.0;17750.0;1;Grand Tunis;75.0;1.3;1;0;0;0;37094;0.002534102550277673;94.0;0.19;0.19;4;Moyenne;0.0749
MG ZS Trophy 1.3 T 160 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mg/zs/130107;automobile.tn;2026-09-10;2026-09-09;Mg;ZS;2022.0;100000.0;Automatique;Essence;Nabeul;9.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-09;13;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;0;Province;160.0;1.3;0;0;0;0;67170;0.0025308917671579573;170.0;0.23;0.23;10;Élevée;0.0749
Volkswagen Passat Trendline 1.6 i 102cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129766;automobile.tn;2026-08-30;2026-08-29;Volkswagen;Passat;2007.0;125000.0;;Essence;Ariana;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Nabeul;Coffre électrique;1.0;;2026-08-29;24;0;Standard;0;19.0;11.736077016252436;361.0;6578.9473684210525;1;Grand Tunis;102.0;1.6;0;0;0;0;35087;0.002479550830792031;87.0;0.23;0.23;0;Faible;0.0749
MERCEDES CLA250E 255;205000.0;https://www.autocentral.tn/#FACEBOOK-1473664624789929;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;56;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;205495;0.002408817732791552;495.0;0.34;0.34;40;Élevée;0.0749
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050020490917164;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;56;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;205495;0.002408817732791552;495.0;0.34;0.34;40;Élevée;0.0749
HAVAL JOLION;205000.0;https://www.autocentral.tn/#FACEBOOK-1079375641420106;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;56;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;205495;0.002408817732791552;495.0;0.34;0.34;40;Élevée;0.0749
BMW SÉRIE 4 418I;325000.0;https://www.autocentral.tn/#FACEBOOK-1090274416852209;autocentral.tn (facebook);2026-09-08;;Essence;4 cv;2024.0;;Automatique;Essence;Manuelle;18.0;;Active;;;;;2026-09-08;14;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;325780;0.0023942537909018356;780.0;0.17;0.17;5;Moyenne;0.0749
Kia rio;38000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/kia-rio/6a81e1c286fe4424fc32058d/;tayara.tn;2026-08-16;2026-08-16;Kia;Rio;2017.0;170000.0;Manuelle;Essence;Ben Arous;5.0;;;🚗 A VENDRE : Kia Rio Essence 2017 (5 CV) – Gris – Radès 🚗   Particulier vend Kia Rio (modèle 2017), voiture très propre, fiable et idéale pour le quotidien.   • Puissance : 5 CV (Moteur 1.2L Kappa, très robuste et économique) • Kilométrage : 170 000 km • Boîte : Manuelle • Couleur : Gris métallisé   Options : Climatisation, volant multifonction, Bluetooth, ports USB/AUX, 4 vitres électriques, fermeture centrale, ABS et Airbags.   État : Mécanique impeccable et entretien régulier. Aucun frais à prévoir, test possible avec votre mécanicien.   • Prix : 38 000 DT (Légèrement négociable) • Localisation : Radès (Disponible pour visite le weekend) • Téléphone : Afficher le numéro   Pas d'échange. Intermédiaires (Samsara) s’abstenir.;;;;2026-08-16;37;0;Standard;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;;;0;0;0;0;38089;0.0023366326235921132;89.0;0.7;0.7;2;Faible;0.0749
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;51800.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129008;automobile.tn;2026-08-06;2026-08-05;Kia;Rio 5p;2020.0;94000.0;;Essence;Tunis;5.0;;;tel 52 259 213 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-05;48;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;84.0;1.2;0;0;0;0;51918;0.0022728148233753225;118.0;0.26;0.26;12;Élevée;0.0749
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050014710917742;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;56;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;205464;0.0022583031577307947;464.0;0.34;0.34;40;Élevée;0.0749
DACIA SANDERO STEPWAY;205000.0;https://www.autocentral.tn/#FACEBOOK-1470831465081461;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;54;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;205464;0.0022583031577307947;464.0;0.34;0.34;40;Élevée;0.0749
JAGUAR F-TYPE R DYNAMIC;205000.0;https://www.autocentral.tn/#FACEBOOK-1045410184543021;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;56;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;205464;0.0022583031577307947;464.0;0.34;0.34;40;Élevée;0.0749
MERCEDES GLE 350E;35000.0;https://www.autocentral.tn/#FACEBOOK-1100112202574659;autocentral.tn (facebook);2026-09-22;;Diesel;Publié il y a 7 heures;2013.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-09-22;0;0;Standard;0;13.0;;169.0;;0;Province;;;0;0;0;0;35079;0.0022520596368197495;79.0;0.05;0.05;6;Moyenne;0.0749
BMW SÉRI 6 640D;35000.0;https://www.autocentral.tn/#FACEBOOK-1522509769905414;autocentral.tn (facebook);2026-09-22;;Diesel;Publié il y a 7 heures;2013.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-09-22;0;0;Standard;0;13.0;;169.0;;0;Province;;;0;0;0;0;35079;0.0022520596368197495;79.0;0.05;0.05;6;Moyenne;0.0749
Mahindra KUV100;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mahindra-kuv100/6a750031f1282c6658e552c7/;tayara.tn;2026-08-12;2026-08-06;Mahindra;Hover;2021.0;79523.0;Manuelle;Essence;Tunis;5.0;;;A vendre Mahindra KUV 100 NXT A vendre une belle Mahindra KUV100 en très bon état. - Kilométrage: 79 523 km - Puissance fiscale: 5 CV - Entretien régulier, voiture très propre et économique.  سيارة ماهيندرا KUV100 للبيع، حالة ممتازة ونظيفة ياسر، اقتصادية ومفصلة للمدينة. للمعاينة والاستفسار يرجى الاتصال.;;;;2026-08-06;47;0;Standard;0;5.0;11.283814141876228;25.0;15904.6;1;Grand Tunis;;;0;0;0;0;28063;0.0022449488650536295;63.0;0.12;0.12;9;Élevée;0.0749
hyundai i20;41000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/hyundai-i20/6a78e9f86ef0e97a6c1a5907/;tayara.tn;2026-08-09;2026-08-09;Hyundai;i20;2021.0;150000.0;Manuelle;Essence;Tunis;5.0;;;je met en vente voiture i20 GlS année 2021 en très bon état, bien entretenue et suivie régulièrement. 🔹 Kilométrage : 150 000 km 🔹 Pneus neufs, changés il y a seulement 1 mois 🔹 Vidange régulière 🔹 Véhicule fiable et économique;;;;2026-08-09;44;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;41092;0.0022388786138421105;92.0;0.31;0.31;12;Élevée;0.0749
A vendre voiture ford focus mazout 1.6 ehdi première main 0 défaut clim glasss 5 3jal bako mawjouda fi sfax 28119614;34000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/a-vendre-voiture-ford-focus-mazout-16-ehdi-premire-main-0-dfaut-clim-glasss-5-3jal-bako-mawjouda-fi-sfax-28119614/6aaad24d4e7f635a53a5187d/;tayara.tn;2026-09-17;2026-09-16;Ford;Focus C-MAX;2012.0;210000.0;Manuelle;Diesel;Sfax;5.0;;;A vendre voiture ford focus mazout 1.6 ehdi première main 0 défaut clim glasss 5 3jal bako mawjouda fi sfax Afficher le numéro;;;;2026-09-16;6;0;Standard;0;14.0;12.25486757159303;196.0;15000.0;0;Province;;1.6;1;0;0;0;34074;0.002171743851617069;74.0;0.05;0.05;4;Moyenne;0.0749
Fiat Grande Punto 1.2 i 65 cv;24500.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128589;automobile.tn;2026-07-25;2026-07-24;Fiat;Grande Punto;2013.0;258000.0;;Essence;Tunis;4.0;;;;Palettes au volant | Coffre électrique;2.0;;2026-07-24;60;0;Standard;0;13.0;12.460718739865236;169.0;19846.153846153848;1;Grand Tunis;65.0;1.2;0;0;0;0;24551;0.0020773084599405318;51.0;0.15;0.15;7;Moyenne;0.0749
Citroën c1  importé  2022;37000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6a9930e233f4b02206bf4b1b/;tayara.tn;2026-09-04;2026-09-03;Citroën;C15;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-09-03;19;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;37077;0.0020767591768481807;77.0;0.15;0.15;16;Élevée;0.0749
Citroën c1  importé  2022;37000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6a9d9d79f6b2a7cd2d7cb59d/;tayara.tn;2026-09-07;2026-09-06;Citroën;C15;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-09-06;16;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;37077;0.0020767591768481807;77.0;0.15;0.15;16;Élevée;0.0749
Citroën c1  importé  2022;37000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6aa1864f62d7349f5f07914d/;tayara.tn;2026-09-10;2026-09-09;Citroën;C15;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-09-09;13;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;37077;0.0020767591768481807;77.0;0.15;0.15;16;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a7072b16ef0e97a6c156966/;tayara.tn;2026-08-04;2026-08-03;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-03;50;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72149;0.00206517068843643;149.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a991463b6ae14216f5e575a/;tayara.tn;2026-09-04;2026-09-03;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-09-03;19;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72149;0.00206517068843643;149.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a90932033f4b02206bb847c/;tayara.tn;2026-08-28;2026-08-27;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-27;26;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72149;0.00206517068843643;149.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a8d7684509ae3528dceac82/;tayara.tn;2026-08-25;2026-08-25;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-25;28;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72149;0.00206517068843643;149.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a9b1b0362d7349f5f04e028/;tayara.tn;2026-09-05;2026-09-04;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-09-04;18;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72149;0.00206517068843643;149.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a6b80a3f1282c6658e018ad/;tayara.tn;2026-07-31;2026-07-30;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;;;;;2026-07-30;54;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;0;0;72149;0.00206517068843643;149.0;0.25;0.25;30;Élevée;0.0749
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a8988f3763dd571fac97089/;tayara.tn;2026-08-22;2026-08-22;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-22;31;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31063;0.002028136368026269;63.0;0.46;0.46;14;Élevée;0.0749
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a9135eab6ae14216f5ac93a/;tayara.tn;2026-08-29;2026-08-28;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Belle Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. Prix 31 000 (légèrement négociable) 📍 Localisation : La Marsa;;;;2026-08-28;25;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31063;0.002028136368026269;63.0;0.46;0.46;14;Élevée;0.0749
