Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ford Focus Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;38000.0;https://www.automobile.tn/fr/occasion/ford/focus/128316;automobile.tn;2026-07-14;2026-07-14;Ford;Focus;2016.0;126000.0;;Essence;Sousse;6.0;;;;;;;2026-07-14;50;0;Standard;0;10.0;11.744045122410055;100.0;12600.0;0;Province;125.0;1.0;0;0;0;0;39150;0.02937420178799489;1150.0;0.21;0.21;9;Élevée;0.0828
BMW Série 3 Confort Plus Sport Line 316i 1.6 16V 136 cv;58000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123679;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 3;2013.0;126500.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-10;54;1;Luxe;0;13.0;11.748005492256809;169.0;9730.76923076923;1;Grand Tunis;136.0;1.6;0;0;0;0;59755;0.02936992720274454;1755.0;0.26;0.26;4;Moyenne;0.0828
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/124860;automobile.tn;2026-07-13;2026-07-05;Chery;Tiggo 3X;2023.0;15000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-05;59;0;Standard;0;3.0;9.61587214452889;9.0;5000.0;1;Grand Tunis;102.0;1.0;0;0;0;0;58722;0.029324614284254622;1722.0;0.04;0.04;2;Faible;0.0828
BMW Série 5 Collection 520i 170 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/123061;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 5;2022.0;74000.0;Automatique;Essence;Ariana;10.0;;;;;;Propulsion;2026-07-10;54;1;Luxe;0;4.0;11.211833885608511;16.0;18500.0;1;Grand Tunis;170.0;;0;0;0;0;149371;0.02926270829009647;4371.0;0.22;0.22;2;Faible;0.0828
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a7ae64a303f47f0a02ae812/;tayara.tn;2026-08-11;2026-08-11;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;etat d ́origine voiture neuf neuf toute options tel Afficher le numéro;;;;2026-08-11;22;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;1;1;34506;0.029154349968121485;1006.0;0.14;0.14;5;Moyenne;0.0828
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a64ae7e4956ba003a47b711/;tayara.tn;2026-07-26;2026-07-25;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;;;;2026-07-25;39;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;34506;0.029154349968121485;1006.0;0.14;0.14;5;Moyenne;0.0828
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a6718e6dd4bfa6f33163821/;tayara.tn;2026-07-28;2026-07-27;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;;;;2026-07-27;37;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;34506;0.029154349968121485;1006.0;0.14;0.14;5;Moyenne;0.0828
BMW Série 3 Confort Sport Line 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127591;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2012.0;171000.0;Automatique;Essence;Monastir;7.0;;;;;;Propulsion;2026-07-12;52;1;Luxe;0;14.0;12.049424683420916;196.0;12214.285714285714;0;Province;136.0;1.6;0;0;0;0;50471;0.02914544986229716;1471.0;0.26;0.26;5;Moyenne;0.0828
BYD Song Plus Dmi Flagschip 160km 1.5 L DM-i 265 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/129602;automobile.tn;2026-08-24;2026-08-24;Byd;Song Plus;2026.0;2000.0;Automatique;Hybride rechargeable essence;Ariana;5.0;;;"À vendre BYD SONG PLUS DM-i Premium 2026, version haut de gamme importée de Dubaï Caractéristiques : - Hybride rechargeable (DM-i) - Moteur électrique 160 kW (218 ch) - Batterie Blade 18.3 kWh - Jusqu'à 91 km en mode 100% électrique - Autonomie totale jusqu'à 1450 km - Consommation : 4.95 L/100 km - Jantes 19"" Équipements Premium : - Toit panoramique ouvrant - Caméra 360° + 12 radars de stationnement - Régulateur adaptatif (ACC) - Maintien et centrage dans la voie - Freinage automatique d'urgence - Détection des angles morts - Stationnement automatique et à distance - Grand écran rotatif 15.6"" - Tableau de bord numérique 12.3"" - Sièges en cuir chauffants et ventilés - Éclairage d'ambiance 31 couleurs - Hayon électrique - Démarrage sans clé + Clé NFC/Bluetooth - Phares Full LED - Recharge AC/DC + fonction V2L (alimentation d'appareils électriques) Véhicule très bien équipé, version Premium plus riche que de nombreuses versions disponibles en Tunisie. Tunis";Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-08-24;9;0;Standard;1;0.0;7.601402334583733;0.0;2000.0;1;Grand Tunis;265.0;1.5;0;0;0;0;133887;0.029031944849014467;3887.0;0.02;0.02;2;Faible;0.0828
Fiat 500 1.2 L 69 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/fiat/500/129271;automobile.tn;2026-08-14;2026-08-13;Fiat;500;2023.0;46000.0;Automatique;Essence;Tunis;4.0;;;Spark Auto vous propose une Fiat 500 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Apple Carplay | Toit panoramique;2.0;;2026-08-13;20;0;Standard;0;3.0;10.736418414365374;9.0;15333.333333333334;1;Grand Tunis;69.0;1.2;0;0;0;0;52522;0.028978332889075056;1522.0;0.33;0.33;10;Élevée;0.0828
Ford fiesta;34500.0;https://www.tayara.tn/item/voitures/ben-arous/rads/ford-fiesta/6a4e8c6d4956ba003a3c45df/;tayara.tn;2026-07-13;2026-07-09;Ford;Fiesta;2016.0;121000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-09;55;0;Standard;0;10.0;11.703554089007538;100.0;12100.0;1;Grand Tunis;;;0;0;0;0;35528;0.028934924566539066;1028.0;0.43;0.43;6;Moyenne;0.0828
Megane 2 Sedan;18500.0;https://www.tayara.tn/item/voitures/bizerte/mateur/megane-2-sedan/6a4ea18b4956ba003a3c562b/;tayara.tn;2026-07-13;2026-07-09;Renault;Megane;2007.0;;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-09;55;0;Standard;0;19.0;;361.0;;0;Province;;;0;0;0;0;19049;0.02882041052023728;549.0;0.22;0.22;2;Faible;0.0828
SEAT IBIZA;36500.0;https://www.autocentral.tn/#FACEBOOK-1106005745423762;autocentral.tn (facebook);2026-08-28;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-28;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;37582;0.028790378372625193;1082.0;0.4;0.4;50;Élevée;0.0828
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/bmw/x1/117602;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2022.0;68000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;53;1;Luxe;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;122526;0.028777565577918156;3526.0;0.16;0.16;2;Faible;0.0828
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;52900.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128515;automobile.tn;2026-07-21;2026-07-21;Toyota;C-HR;2018.0;200000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-21;43;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;116.0;1.2;0;0;0;0;54467;0.028769713771641545;1567.0;0.21;0.21;8;Élevée;0.0828
Nissan Micra Acenta 1.2 i 12V 80 cv;24500.0;https://www.automobile.tn/fr/occasion/nissan/micra/122948;automobile.tn;2026-07-13;2026-07-12;Nissan;Micra;2016.0;189000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;52;0;Standard;0;10.0;12.149507585033072;100.0;18900.0;1;Grand Tunis;80.0;1.2;0;0;0;0;25223;0.028664314316298616;723.0;0.14;0.14;4;Moyenne;0.0828
voiture mahindra kuv100 k8;25000.0;https://www.tayara.tn/item/voitures/gabs/gabs/voiture-mahindra-kuv100-k8/6a50ae127b31d9554f3a6a7b/;tayara.tn;2026-07-13;2026-07-10;Mahindra;Hover;2021.0;120000.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-07-10;54;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;0;Province;;;0;0;0;0;25736;0.028598072738576313;736.0;0.16;0.16;16;Élevée;0.0828
KIA Seltos 1.4 T-GDI 140 cv boite auto;84000.0;https://www.automobile.tn/fr/occasion/kia/seltos/127801;automobile.tn;2026-07-13;2026-07-09;Kia;Seltos;2021.0;56198.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-09;55;0;Standard;0;5.0;10.936654242129167;25.0;11239.6;1;Grand Tunis;140.0;1.4;0;0;0;0;86467;0.028531115917055063;2467.0;0.04;0.04;3;Moyenne;0.0828
Jeep Compass Limited 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/jeep/compass/128691;automobile.tn;2026-07-29;2026-07-28;Jeep;Compass;2022.0;60000.0;Automatique;Essence;Sfax;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-28;36;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;0;Province;150.0;1.3;0;0;0;0;97786;0.02849078600208619;2786.0;0.04;0.04;2;Faible;0.0828
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;43000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/127986;automobile.tn;2026-07-13;2026-07-12;Renault;Megane Sedan;2019.0;210000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;52;0;Standard;0;7.0;12.25486757159303;49.0;30000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;44259;0.028446191735014347;1259.0;0.02;0.02;0;Faible;0.0828
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;107000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128823;automobile.tn;2026-08-05;2026-07-31;Mercedes-Benz;CLA;2021.0;110000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Mercedes CLA 250e AMG – Élégance et Performance Hybride Découvrez cette Mercedes CLA 250e AMG hybride rechargeable, de première main, immatriculée en novembre 2021, avec 49 000 km au compteur. Avec 218 cv, une transmission automatique, et une consommation impressionnante de 0.9 L/100 km, cette berline allie puissance et efficacité. Fiabilité Spark Auto : Ce modèle a été rigoureusement inspecté et est prêt à vous offrir une expérience de conduite haut de gamme et écologique. Rapport complet disponible : Visitez www.sparkauto.tn pour consulter les détails et prendre rendez-vous pour un essai. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-07-31;33;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;160.0;1.3;1;0;0;0;110131;0.028429779081275936;3131.0;0.4;0.4;4;Moyenne;0.0828
mahindra kuv100 k8;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/mahindra-kuv100-k8/6a7e48fb303f47f0a02cff8a/;tayara.tn;2026-08-13;2026-08-13;Mahindra;Hover;2024.0;30000.0;Automatique;Essence;Sfax;5.0;;;🚘 Mahindra KUV100 K8 📅 Mise en circulation : Septembre 2024 👤 1ère main ⛽ Essence Boite Manuelle 📍 30 000 km  Voiture très propre et bien entretenue, utilisée principalement en ville et sur route. Moteur économique et fiable. Aucun frais à prévoir.  ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Écran multimédia / Bluetooth ✅ Jantes alliage ✅ Direction assistée ✅ Très bon état général  📍Visible à Sfax 💰 Prix : 35.000 ( negociable)  📞 Contact : / Afficher le numéro;;;;2026-08-13;20;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;0;Province;;;1;0;0;0;36023;0.028398523165755214;1023.0;0.16;0.16;0;Faible;0.0828
MERCEDES CLASSE GLA250E AMG;25000.0;https://www.autocentral.tn/#FACEBOOK-1729991881981918;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;14;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25730;0.028371550719005052;730.0;0.06;0.06;8;Élevée;0.0828
MERCEDES GLC 300E;25000.0;https://www.autocentral.tn/#FACEBOOK-1123643736657266;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;14;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25730;0.028371550719005052;730.0;0.06;0.06;8;Élevée;0.0828
MERCEDES W204;25000.0;https://www.autocentral.tn/#FACEBOOK-1490711683093439;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;14;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25730;0.028371550719005052;730.0;0.06;0.06;8;Élevée;0.0828
Seat Ibiza FR 1.0 L TSI 115 cv;65000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/126466;automobile.tn;2026-07-13;2026-07-12;Seat;Ibiza;2023.0;84000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;52;0;Standard;0;3.0;11.338583982516496;9.0;28000.0;1;Grand Tunis;115.0;1.0;0;0;0;0;66896;0.028342501793829227;1896.0;0.4;0.4;7;Moyenne;0.0828
Voiture Kia Rio;46800.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/voiture-kia-rio/6a70e2aff1282c6658e2d896/;tayara.tn;2026-08-04;2026-08-03;Kia;Rio;2020.0;100000.0;Manuelle;Essence;Ariana;5.0;;;Voiture en très bon état.;;;;2026-08-03;30;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;48164;0.028319906984469727;1364.0;0.51;0.51;40;Élevée;0.0828
Mercedes-Benz Classe C Avantgarde 300 2.0 i 16V EQ Boost 4MATIC 9G-TRONIC 258 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115747;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2023.0;42016.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Intégrale;2026-07-13;51;1;Luxe;0;3.0;10.645829577276263;9.0;14005.333333333334;1;Grand Tunis;258.0;2.0;0;0;0;0;184202;0.02824073571405305;5202.0;1.0;1.0;6;Moyenne;0.0828
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;76000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127162;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2019.0;108000.0;Automatique;Essence;Gafsa;8.0;;;;;;Traction;2026-07-13;51;0;Standard;0;7.0;11.58989576532275;49.0;15428.57142857143;0;Province;132.0;1.6;0;0;0;0;78205;0.028195128188734736;2205.0;0.88;0.88;18;Élevée;0.0828
Mercedes-Benz Classe E Avantgarde 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/123179;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2022.0;11400.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-10;54;1;Luxe;0;4.0;9.34145634983372;16.0;2850.0;1;Grand Tunis;156.0;1.5;0;0;0;0;184179;0.02811938386026637;5179.0;0.45;0.45;1;Faible;0.0828
Opel Insignia 2.0L (170ch);29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/opel-insignia-20l-170ch/6a747b4b6ef0e97a6c17d13f/;tayara.tn;2026-08-07;2026-08-06;Opel;Insignia;2012.0;;Manuelle;Diesel;Monastir;9.0;;;Une très belle voiture familiale gasoil biturbo 2.0 L très économique et luxueuse en très très Bon état général  sincèrement et mécanique avec un prix très intéressant NUMÉRO Afficher le numéro *  Clim fonctionnel automatique et bizone * Chaises avant électriques  * 4 roues Hankook en très bon état  * Accoudoir avant et arrière  * Rétroviseur central anti éblouissement  * Tolle et peinture d 'origine * Moteur d'origine récemment changé machi exactement 60 mille * Direction électrique * Frein à main automatique   * Car Door Soft Close pour la porte du malle * Feux automatiques  * Essuie glace automatique  * Volant en cuir et multifonction  * Commande vocale active *GPS * Fermeture et ouverture des fenêtres automatique avec la commande;;;;2026-08-06;27;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;30352;0.028070637849235636;852.0;0.03;0.03;0;Faible;0.0828
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;75000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127410;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2019.0;160000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;53;0;Standard;0;7.0;11.982935344196433;49.0;22857.14285714286;1;Grand Tunis;132.0;1.6;0;0;0;0;77150;0.027867790019442645;2150.0;0.88;0.88;17;Élevée;0.0828
A Vendre Chery Tyggo 3X 1ere Main Toutes Options Neuve Boite Automatique;53000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-chery-tyggo-3x-1ere-main-toutes-options-neuve-boite-automatique/6a8590f8374b022e6dccdb4b/;tayara.tn;2026-08-19;2026-08-19;Chery;Tiggo;2022.0;30000.0;Automatique;Essence;Ariana;6.0;;;Particulier Vend une voiture 1ere Main En parfaite état presque Neuve kilométrage: 30000 km Année: Juillet 2022 Boite Automatique 6CH Essence Camera de Recul Toit Ouvrant Capteurs Arrière régulateur de Vitesse Démarrage et Entrée sans Clé + clés intelligente Ecran Tactile HD 9'' Bluetooth/ Usb/ Android Auto Commande au volant jantes alu 16'' Feux LED Rétroviseurs rabattables Systemes ABS EDB EBA Aide au freinage d'urgence Systeme ESP Airbags frontaux et lateraux Controle Pression des pneux   Disponible à l'Ariana Prix 53000 Tel Afficher le numéro;;;;2026-08-19;14;0;Standard;0;4.0;10.308985993422082;16.0;7500.0;1;Grand Tunis;;;1;0;0;0;54515;0.027790516371640834;1515.0;0.1;0.1;2;Faible;0.0828
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/129375;automobile.tn;2026-08-17;2026-08-17;Peugeot;208;2019.0;94000.0;;Essence;Ben Arous;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-17;16;0;Standard;0;7.0;11.451060699493429;49.0;13428.57142857143;1;Grand Tunis;68.0;1.2;1;0;0;0;30341;0.027718269008931807;841.0;0.52;0.52;15;Élevée;0.0828
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;54500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129370;automobile.tn;2026-08-16;2026-08-16;Kia;Rio 5p;2021.0;48600.0;;Essence;Ariana;5.0;;;2020 Kia Rio Prestige 50 000 DT Négociable 28/10/2020 TU218 1.2L Essence 5 CV 110 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-16;17;0;Standard;0;5.0;10.791399385808589;25.0;9720.0;1;Grand Tunis;84.0;1.2;0;0;0;0;56053;0.027705921181738712;1553.0;0.36;0.36;16;Élevée;0.0828
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/128893;automobile.tn;2026-08-05;2026-08-02;Hyundai;i30 Fastback;2024.0;16000.0;Automatique;Essence;Sousse;7.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-02;31;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;0;Province;120.0;1.0;0;0;0;0;87421;0.0276935747703641;2421.0;0.04;0.04;1;Faible;0.0828
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129605;automobile.tn;2026-08-24;2026-08-24;Hyundai;Tucson;2022.0;73000.0;Automatique;Essence;Tunis;10.0;;;P.MAIN 29551553 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-24;9;0;Standard;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;180.0;1.6;0;0;0;0;107988;0.02766974108234248;2988.0;0.34;0.34;7;Moyenne;0.0828
VOLKSWAGEN GOLF 7.5;62000.0;https://www.autocentral.tn/#FACEBOOK-1371400735114042;autocentral.tn (facebook);2026-08-15;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-08-15;18;0;Standard;0;;;;;0;Province;;7.5;0;0;0;0;63760;0.027603513174404015;1760.0;0.68;0.68;85;Élevée;0.0828
Av volkswagen Tiguan R-LINE 2023 klm 65000 certifié ttoption tél 23.964164;117000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-volkswagen-tiguan-rline-2023-klm-65000-certifi-ttoption-tl-23964164/6a61e6854956ba003a46631c/;tayara.tn;2026-07-25;2026-07-23;Volkswagen;Tiguan;2023.0;65000.0;Automatique;Hybride essence;Nabeul;8.0;;;;;;;2026-07-23;41;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;0;Province;;;0;0;0;0;120293;0.027374826465380364;3293.0;0.34;0.34;0;Faible;0.0828
Volkswagen Golf 7 Confortline 1.2 TSI 16V Blue Motion S&S 105 cv;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128261;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2013.0;300000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-13;51;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;1;Grand Tunis;105.0;1.2;0;0;0;0;39063;0.027212451680618487;1063.0;0.68;0.68;8;Élevée;0.0828
voiture fiat grande Punto;18800.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture-fiat-grande-punto/6a972597b6ae14216f5d7673/;tayara.tn;2026-09-02;2026-09-01;Fiat;Punto;2008.0;163000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-09-01;1;0;Standard;0;18.0;12.001511614739403;324.0;9055.555555555557;0;Province;;;0;0;0;0;19324;0.02711653901883668;524.0;0.14;0.14;0;Faible;0.0828
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128444;automobile.tn;2026-07-21;2026-07-21;Volkswagen;Golf 8;2021.0;81000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;;2026-07-21;43;0;Standard;0;5.0;11.302216779257382;25.0;16200.0;0;Province;150.0;1.4;0;0;0;0;99701;0.02709100209626784;2701.0;0.6;0.6;10;Élevée;0.0828
BMW X3 Luxury Line 30d xDrive 3.0 d 211 cv Boîte auto;49990.0;https://www.automobile.tn/fr/occasion/bmw/x3/107922;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2006.0;186000.0;Automatique;Diesel;Ariana;13.0;;;;;;Intégrale;2026-07-13;51;1;Luxe;0;20.0;12.133507329024972;400.0;9300.0;1;Grand Tunis;211.0;3.0;0;0;0;0;51366;0.026788147802048048;1376.0;0.16;0.16;0;Faible;0.0828
Land Rover Range Rover Evoque Prestige 2.0 Si4 16V 4WD BVA6 241 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127506;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2014.0;165000.0;Automatique;Essence;Ariana;15.0;;;;;;Intégrale;2026-07-11;53;1;Luxe;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;241.0;2.0;0;0;0;0;69862;0.02665254358592654;1862.0;0.29;0.29;2;Faible;0.0828
Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;37800.0;https://www.automobile.tn/fr/occasion/peugeot/208/127719;automobile.tn;2026-07-13;2026-07-08;Peugeot;208;2023.0;56600.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-08;56;0;Standard;0;3.0;10.943781931879723;9.0;18866.666666666668;1;Grand Tunis;75.0;1.2;0;0;0;0;38832;0.02657601977750309;1032.0;0.52;0.52;13;Élevée;0.0828
Golf 7 TSI En très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-tsi-en-trs-bonne-tat/6a8dc5cd509ae3528dcedf9d/;tayara.tn;2026-08-25;2026-08-25;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Téléphone: Afficher le numéro;;;;2026-08-25;8;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49310;0.02656661934698844;1310.0;0.68;0.68;25;Élevée;0.0828
