Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/khzema/voiture/6a5b59b34956ba003a4352c9/;tayara.tn;2026-07-19;2026-07-18;Seat;Ibiza;2017.0;206000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-18;37;0;Standard;0;9.0;12.235636302128867;81.0;22888.88888888889;0;Province;;;0;0;0;0;28402;0.014153932821632279;402.0;0.34;0.34;6;Moyenne;0.0834
Land Rover Range Rover Sport HSE Dynamic SC 3.0 V6 24V 340 cv Boîte auto;280000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/113992;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2021.0;90000.0;Automatique;Essence;Tunis;25.0;;;;;;Intégrale;2026-07-13;42;1;Luxe;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;340.0;3.0;0;0;0;0;283996;0.014070620712967788;3996.0;0.2;0.2;2;Faible;0.0834
Audi A3 Sportback S-Line;79500.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2021.0;170000.0;;Diesel;Nabeul;6.0;;;;;;Traction;2026-07-12;43;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;0;Province;;;0;0;0;0;80620;0.013892334408335401;1120.0;0.13;0.13;0;Faible;0.0834
Peugeot 208 Active Pack 1.2 PureTech 12V S&S 75 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127983;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2022.0;69000.0;;Essence;Bizerte;5.0;;;;;;Traction;2026-07-13;42;0;Standard;0;4.0;11.141876276228;16.0;17250.0;0;Province;75.0;1.2;0;0;0;0;38529;0.013729917724311558;529.0;0.53;0.53;17;Élevée;0.0834
Mazda 2 Sedan 1.5 L Skyactiv 107 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123138;automobile.tn;2026-07-13;2026-07-10;Mazda;2 Sedan;2017.0;152000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;45;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;107.0;1.5;0;0;0;0;39542;0.013706944514693238;542.0;0.05;0.05;2;Faible;0.0834
Mahindra KUV 100 K8 1.2 82cv;30000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129592;automobile.tn;2026-08-23;2026-08-23;Mahindra;KUV100;2019.0;41000.0;;Essence;Gafsa;5.0;;;À VENDRE – MAHINDRA KUV100 1.2 ESSENCE – PREMIÈRE MAIN 75 000 km – Première main – Excellent état Je mets en vente ma Mahindra KUV100, première main, avec seulement 75 000 km. Excellent état général Intérieur et extérieur très propres Tout est d’origine Véhicule soigneusement entretenu Aucun frais important à prévoir Véhicule idéal pour une utilisation en ville comme sur route MOTORISATION Moteur essence 1.2 L Cylindrée : 1 198 cc Puissance : 82 ch Couple : 118 Nm Puissance fiscale : 5 CV Boîte manuelle 5 rapports ÉQUIPEMENTS Climatisation Écran tactile multimédia Commandes au volant Bluetooth Caméra / aide au recul Feux de jour à LED Jantes alliage 15 pouces ABS + EBD Double airbag avant ESP selon finition Aide au freinage en descente INFORMATIONS 5 places Longueur : 3,70 m Largeur : 1,735 m Hauteur : 1,655 m Garde au sol : 170 mm Véhicule visible en Tunisie. Contact : 50 504 926 Tunis;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-23;1;0;Standard;0;7.0;10.62135173563291;49.0;5857.142857142857;0;Province;82.0;1.2;1;0;0;0;30416;0.013677012098895318;416.0;0.24;0.24;9;Élevée;0.0834
JEEP COMPASS;75000.0;https://www.autocentral.tn/#FACEBOOK-122240691956053605;autocentral.tn (facebook);2026-08-20;;Hybride;AUTO RECHARGEABLE;2022.0;;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-08-20;4;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;76040;0.013677012098895318;1040.0;0.07;0.07;9;Élevée;0.0834
TOYOTA COROLLA HYBRID;75000.0;https://www.autocentral.tn/#FACEBOOK-1372752798271436;autocentral.tn (facebook);2026-08-20;;Hybride;AUTO RECHARGEABLE;2022.0;;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-08-20;4;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;76040;0.013677012098895318;1040.0;0.07;0.07;9;Élevée;0.0834
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/116388;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;60000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;44;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;63871;0.013636861799564748;871.0;0.25;0.25;11;Élevée;0.0834
BMW X1 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125870;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2021.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;42;1;Luxe;0;5.0;11.06665398721974;25.0;12800.0;1;Grand Tunis;140.0;1.5;0;0;0;0;117595;0.013563501849568433;1595.0;0.15;0.15;3;Moyenne;0.0834
Ford Ecosport 1ere main en TB état peu de kilométrage;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-ecosport-1ere-main-en-tb-tat-peu-de-kilomtrage/6a66544e04ad34411461afbd/;tayara.tn;2026-07-27;2026-07-26;Ford;Transit;2020.0;62000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-26;29;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;;;0;0;0;0;59302;0.013523995818016256;802.0;0.01;0.01;1;Faible;0.0834
L'élégance;35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/llgance/6a82e3b2374b022e6dcb545e/;tayara.tn;2026-08-17;2026-08-17;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  BYD toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-17;7;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35985;0.013477837988050577;485.0;0.12;0.12;14;Élevée;0.0834
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;172000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129428;automobile.tn;2026-08-19;2026-08-18;Mercedes-Benz;CLA;2026.0;20000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;MERCEDES-BENZ CLA 250e AMG Line Mise en circulation : 01/09/2025 7 300 km seulement Certaines configurations attirent immédiatement le regard. Cette CLA 250e AMG Line en est le parfait exemple. Habillée d'un élégant gris métallisé et sublimée par le très recherché Pack Night, elle associe une silhouette sportive à une technologie de dernière génération et un niveau d'équipement rarement réuni sur un même véhicule. • Pack Night avec finitions extérieures noir brillant • Toit panoramique ouvrant • Caméra 360° • Affichage tête haute (Head-Up Display) • Sièges électriques chauffants à mémoire • Éclairage d'ambiance personnalisable • Identification du conducteur par empreinte digitale Motorisation hybride rechargeable • 9 CV fiscaux Un exemplaire à peine rodé, soigneusement sélectionné pour intégrer notre showroom. Kamoun Auto 29 319 259 Tunis;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;13.0;;2026-08-18;6;1;Luxe;1;0.0;9.90353755128617;0.0;20000.0;1;Grand Tunis;160.0;1.3;0;0;0;0;174339;0.01341638990702023;2339.0;0.36;0.36;10;Élevée;0.0834
KIA Picanto LX 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/kia/picanto/127733;automobile.tn;2026-07-13;2026-06-25;Kia;Picanto;2021.0;40000.0;Automatique;Essence;Ariana;4.0;;;;;;Traction;2026-06-25;60;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;44597;0.013386550664842926;597.0;0.42;0.42;8;Élevée;0.0834
kia Picanto 22599219;32800.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/kia-picanto-22599219/6a69d21edd4bfa6f3317bb1c/;tayara.tn;2026-07-30;2026-07-29;Kia;Picanto;2016.0;160.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-29;26;0;Standard;0;10.0;5.081404364984463;100.0;16.0;1;Grand Tunis;;;0;0;0;0;33239;0.013207376876560666;439.0;0.42;0.42;10;Élevée;0.0834
kia sportage 2018;70000.0;https://www.tayara.tn/item/voitures/monastir/moknine/kia-sportage-2018/6a400c32c59ab3cb25a10827/;tayara.tn;2026-07-13;2026-06-28;Kia;Sportage;2018.0;173000.0;Automatique;Essence;Monastir;9.0;;;;;;;2026-06-28;57;0;Standard;0;8.0;12.06105265381003;64.0;21625.0;0;Province;;;0;0;0;0;70936;0.013194992669448517;936.0;0.85;0.85;11;Élevée;0.0834
Vente voiture citroen c3;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/vente-voiture-citroen-c3/6a5ce23a7b31d9554f410bc5/;tayara.tn;2026-07-21;2026-07-19;Citroën;C3;2020.0;100000.0;Manuelle;;Sfax;;;;;;;;2026-07-19;36;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;34453;0.013148347023481265;453.0;0.47;0.47;24;Élevée;0.0834
Volkswagen Golf 7 Allstar 1.2 TSI 16V Blue Motion S&S 105 cv;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/120545;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2016.0;160000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;44;0;Standard;0;10.0;11.982935344196433;100.0;16000.0;1;Grand Tunis;105.0;1.2;0;0;0;0;54719;0.013139860012061624;719.0;0.67;0.67;34;Élevée;0.0834
BMW Série 1 3p Active;34000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/119186;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 1 3p;2010.0;182000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;45;1;Luxe;0;16.0;12.111767460549332;256.0;11375.0;1;Grand Tunis;;;0;0;0;0;34451;0.013091056863371165;451.0;0.01;0.01;0;Faible;0.0834
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128132;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;55000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;44;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;100.0;1.0;0;0;0;0;64334;0.012963596232163397;834.0;0.25;0.25;10;Élevée;0.0834
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128312;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;117000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-14;41;0;Standard;0;6.0;11.669937760751914;36.0;19500.0;1;Grand Tunis;114.0;1.5;0;0;0;0;58759;0.012917170135638796;759.0;0.27;0.27;11;Élevée;0.0834
VOLKSWAGEN GOLF 8;10000.0;https://www.autocentral.tn/#FACEBOOK-122237773190053605;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;17;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10130;0.012833168805528134;130.0;0.35;0.35;29;Élevée;0.0834
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1469541995202192;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;17;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10130;0.012833168805528134;130.0;0.35;0.35;29;Élevée;0.0834
MERCEDES CLASSE GLE 350DE;10000.0;https://www.autocentral.tn/#FACEBOOK-1000571072350628;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;17;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10130;0.012833168805528134;130.0;0.35;0.35;29;Élevée;0.0834
VOLKSWAGEN PASSAT B9;10000.0;https://www.autocentral.tn/#FACEBOOK-1004510452591451;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;17;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10130;0.012833168805528134;130.0;0.35;0.35;29;Élevée;0.0834
Peugeot expert;58000.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/peugeot-expert/6a6b23ccf1282c6658df9bb7/;tayara.tn;2026-07-31;2026-07-30;Peugeot;Expert;2021.0;125000.0;Manuelle;Diesel;Tunis;9.0;;;;;;;2026-07-30;25;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;;;0;0;0;0;58753;0.012816366823821762;753.0;0.06;0.06;3;Moyenne;0.0834
Toyota C-HR 1.2 L 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128784;automobile.tn;2026-08-05;2026-07-30;Toyota;C-HR;2022.0;100000.0;Automatique;Essence;Tunis;6.0;;;Mise en circulation : Décembre 2021 Motorisation : 1.2 Turbo essence - Boîte automatique CVT Kilométrage : 98 400 km Couleur : Rouge Bi-ton / Toit noir État général : Excellent - Première main 4 pneus neufs (récemment remplacés) Contrôle technique à jour Carnet d'entretien disponible Écran tactile multimédia Caméra de recul Climatisation automatique Régulateur de vitesse Entretien régulier chez Toyota Tous les documents disponibles Voiture en parfait état de marche, intérieur impeccable, aucun accident. Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-07-30;25;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;116.0;1.2;1;1;0;0;73940;0.01271301054909386;940.0;0.23;0.23;4;Moyenne;0.0834
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;57500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a61e8327b31d9554f435c62/;tayara.tn;2026-07-25;2026-07-23;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-23;32;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0;58237;0.01265518484812061;737.0;0.07;0.07;4;Moyenne;0.0834
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/khzema/voiture/6a5e03997b31d9554f418795/;tayara.tn;2026-07-21;2026-07-20;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;;;;2026-07-20;35;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;16205;0.012650416538105523;205.0;0.05;0.05;6;Moyenne;0.0834
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127958;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2022.0;50000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-11;44;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;160.0;1.3;0;0;0;0;131658;0.012593233985021799;1658.0;0.36;0.36;5;Moyenne;0.0834
FIAT 500 HYBRIDE;10000.0;https://www.autocentral.tn/#FACEBOOK-122237770856053605;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;17;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10127;0.012540732694776341;127.0;0.35;0.35;29;Élevée;0.0834
BMW 330E XDRIVE;10000.0;https://www.autocentral.tn/#FACEBOOK-122237986448053605;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;17;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10127;0.012540732694776341;127.0;0.35;0.35;29;Élevée;0.0834
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1479348714229736;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;17;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10127;0.012540732694776341;127.0;0.35;0.35;29;Élevée;0.0834
CUPRA LEON 290;10000.0;https://www.autocentral.tn/#FACEBOOK-1013895634351505;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;17;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10127;0.012540732694776341;127.0;0.35;0.35;29;Élevée;0.0834
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128884;automobile.tn;2026-08-05;2026-08-03;Toyota;Corolla;2020.0;100000.0;Automatique;Essence;Ariana;6.0;;;Toyota Corolla Dynamic - Boite auto -Noir Métallisé – Première main – Très peu roulée Je mets en vente ma Toyota Corolla Dynamic en excellent état général, première main, très peu roulée et entretenue exclusivement chez Toyota. Toutes options (hors toit ouvrant) Entretien 100 % Toyota avec historique disponible Véhicule très bien entretenu Aucun frais mécanique à prévoir Climatisation automatique Caméra de recul Régulateur / limiteur de vitesse Système multimédia Bluetooth, Apple CarPlay et Android Auto Démarrage sans clé Jantes alliage Faible consommation Véhicule fiable, confortable et économique Contrôle et essai possibles Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-03;21;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;116.0;1.2;1;0;1;0;65805;0.012233112985335462;805.0;0.14;0.14;10;Élevée;0.0834
Mercedes-Benz CLA;153000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128381;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;CLA;2024.0;49000.0;;Hybride rechargeable essence;Tunis;8.0;;;;;;;2026-07-16;39;1;Luxe;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;;;0;0;0;0;154894;0.012227717019380996;1894.0;0.36;0.36;4;Moyenne;0.0834
Seat Ibiza Populaire 1.0 i 12V 75 cv;43500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128822;automobile.tn;2026-08-05;2026-07-31;Seat;Ibiza;2020.0;162000.0;;Essence;Monastir;4.0;;;Voiture très propre Sfax;Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360;5.0;;2026-07-31;24;0;Standard;0;6.0;11.995357787034976;36.0;27000.0;0;Province;75.0;1.0;0;0;0;0;44030;0.012037247331364978;530.0;0.34;0.34;8;Élevée;0.0834
Ford Fiesta;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128889;automobile.tn;2026-08-05;2026-08-02;Ford;Fiesta;2005.0;2000.0;;Essence;Tunis;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-02;22;0;Standard;0;21.0;7.601402334583733;441.0;95.23809523809524;1;Grand Tunis;;;0;0;0;0;17207;0.012029987795664556;207.0;0.41;0.41;5;Moyenne;0.0834
Golf 8;78000.0;https://www.tayara.tn/item/voitures/bizerte/el-alia/golf-8/6a748ab3f1282c6658e4fc6d/;tayara.tn;2026-08-07;2026-08-06;Volkswagen;Golf 8;2021.0;75000.0;Manuelle;Essence;Bizerte;6.0;;;Je mets en vente ma propre voiture neuve importé de l’Allemagne première main en Tunisie  Année 2021  Kilométrage 75000 Dispo à el Alia Bizerte  Tel: Afficher le numéro;;;;2026-08-06;18;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;0;Province;;;1;0;0;0;78941;0.011920294903788906;941.0;0.55;0.55;24;Élevée;0.0834
Mazda 3 sedan 1.6 MZR 16V 105 cv;44000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/128467;automobile.tn;2026-07-21;2026-07-19;Mazda;3 sedan;2016.0;123000.0;;Essence;Monastir;6.0;;;;;;;2026-07-19;36;0;Standard;0;10.0;11.719947764402807;100.0;12300.0;0;Province;105.0;1.6;0;0;0;0;44529;0.011879898493116846;529.0;0.02;0.02;2;Faible;0.0834
BMW Série 1 116i 1.5 i 12V 109 cv;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/113627;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;112000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;43;1;Luxe;0;8.0;11.6262630788088;64.0;14000.0;1;Grand Tunis;109.0;1.5;0;0;0;0;72865;0.011871268784738901;865.0;0.17;0.17;3;Moyenne;0.0834
MERCEDES GLE 350 E;13500.0;https://www.autocentral.tn/#FACEBOOK-1095638052789941;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;10;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13660;0.01171303074670571;160.0;0.07;0.07;9;Élevée;0.0834
MERCEDES GLA 250;13500.0;https://www.autocentral.tn/#FACEBOOK-122109873039330504;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;10;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13660;0.01171303074670571;160.0;0.07;0.07;9;Élevée;0.0834
MERCEDES GLC400E COUPÉ 4MATIC;13500.0;https://www.autocentral.tn/#FACEBOOK-1477905424354395;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;10;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13660;0.01171303074670571;160.0;0.07;0.07;9;Élevée;0.0834
Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129300;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe E coupé;2010.0;88000.0;Automatique;Essence;Ariana;12.0;;;Mercedes Benz W212 C207 E250 CGI Coupé année 2010 en très bonne condition, kit AMG complet. Prix: 42.000 TND Disponible à Mégrine. Tel: 20 379 379 Pas d'échange. Ben Arous;;0.0;;2026-08-14;10;1;Luxe;0;16.0;11.38510345703214;256.0;5500.0;1;Grand Tunis;204.0;1.8;0;0;0;0;67794;0.01171195091011004;794.0;0.09;0.09;1;Faible;0.0834
Jeep Renegade Limited 1.4 L 4x2 140 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/121934;automobile.tn;2026-07-13;2026-07-13;Jeep;Renegade;2018.0;102000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;42;0;Standard;0;8.0;11.53273789613992;64.0;12750.0;1;Grand Tunis;140.0;1.4;0;0;0;0;67793;0.011697372885106132;793.0;0.1;0.1;7;Moyenne;0.0834
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;54900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126258;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2017.0;121000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;43;0;Standard;0;9.0;11.703554089007538;81.0;13444.444444444443;1;Grand Tunis;110.0;1.2;0;0;0;0;55544;0.011594411637620625;644.0;0.67;0.67;32;Élevée;0.0834
Volkswagen Golf 6 Match 1.6 TDI 16V FAP Blue Motion DSG7 105 cv Boîte Auto;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/121504;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 6;2012.0;216000.0;Automatique;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;43;0;Standard;0;14.0;12.283038316285214;196.0;15428.57142857143;1;Grand Tunis;105.0;1.6;0;0;0;0;44513;0.011524723114595736;513.0;0.17;0.17;3;Moyenne;0.0834
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;278000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125674;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2024.0;27098.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;;;Intégrale;2026-07-13;42;1;Luxe;0;2.0;10.207252105817954;4.0;13549.0;1;Grand Tunis;204.0;2.0;0;0;0;0;281234;0.011499320850252815;3234.0;0.17;0.17;8;Élevée;0.0834
206 plus;25500.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/206-plus/6a79dcc6303f47f0a02a6181/;tayara.tn;2026-08-10;2026-08-10;Peugeot;206+;2010.0;182000.0;Manuelle;Essence;Sfax;4.0;;;Je met en vente ma voiture 206 plus année 2010 en excellente état. 182000 km. N° Afficher le numéro;;;;2026-08-10;14;0;Standard;0;16.0;12.111767460549332;256.0;11375.0;0;Province;;;0;0;0;0;25796;0.011474647232129011;296.0;0.08;0.08;3;Moyenne;0.0834
