Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Volkswagen Polo R-Line 1.0 i 12V 75 cv;57000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128918;automobile.tn;2026-08-05;2026-08-03;Volkswagen;Polo;2022.0;79000.0;;Essence;Sousse;4.0;;;À vendre magnifique Volkswagen Polo 8 finition R-Line, mise en circulation en 2022, avec seulement 3 843 KM. Véhicule en état exceptionnel, quasiment neuf, très peu utilisé. Première main, toujours bien entretenue. Carrosserie et intérieur impeccables, conduite très agréable et économique. Finition R-Line avec équipements complets : jantes aluminium sport, écran tactile avec Bluetooth, volant multifonction, climatisation automatique, radars et caméra de recul, feux LED, etc. Prix : 73000 DT légèrement négociable. Visible à tunis Pour plus d’informations, merci de me contacter par téléphone. Tunis;Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-03;3;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;0;Province;75.0;1.0;1;0;0;0;56776;-0.003945329012258701;224.0;0.42;0.42;7;Moyenne;0.0905
MINI COOPER ONE;205000.0;https://www.autocentral.tn/#FACEBOOK-1367373735546876;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204193;-0.00395214331539279;807.0;0.4;0.4;40;Élevée;0.0905
RENAULT TWINGO ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1468249492006325;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204193;-0.00395214331539279;807.0;0.4;0.4;40;Élevée;0.0905
MERCEDES GLC 300E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101467735541533;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204193;-0.00395214331539279;807.0;0.4;0.4;40;Élevée;0.0905
MERCEDES ML 320;205000.0;https://www.autocentral.tn/#FACEBOOK-1338773365130696;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204193;-0.00395214331539279;807.0;0.4;0.4;40;Élevée;0.0905
HYUNDAI TUCSON;205000.0;https://www.autocentral.tn/#FACEBOOK-1102741628747477;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204193;-0.00395214331539279;807.0;0.4;0.4;40;Élevée;0.0905
MERCEDES GLE 350E AMG-LINE PACK NIGHT;205000.0;https://www.autocentral.tn/#FACEBOOK-1461128676032070;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204193;-0.00395214331539279;807.0;0.4;0.4;40;Élevée;0.0905
NISSAN JUKE;205000.0;https://www.autocentral.tn/#FACEBOOK-1405636904798719;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204193;-0.00395214331539279;807.0;0.4;0.4;40;Élevée;0.0905
MERCEDES GLC 300 E KIT AMG EDITION ONE;205000.0;https://www.autocentral.tn/#FACEBOOK-1078831461137267;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204167;-0.004079993338786386;833.0;0.4;0.4;40;Élevée;0.0905
VOLKSWAGEN GOLF 8 R;205000.0;https://www.autocentral.tn/#FACEBOOK-1044430177974355;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204167;-0.004079993338786386;833.0;0.4;0.4;40;Élevée;0.0905
PORSCHE CAYENNE S E-HYBRIDE;205000.0;https://www.autocentral.tn/#FACEBOOK-1355294220058027;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204167;-0.004079993338786386;833.0;0.4;0.4;40;Élevée;0.0905
MERCEDES CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101871052167868;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204164;-0.004094747359965518;836.0;0.4;0.4;40;Élevée;0.0905
LADA NIVA 4X4 URBAN;205000.0;https://www.autocentral.tn/#FACEBOOK-1367353945548855;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204164;-0.004094747359965518;836.0;0.4;0.4;40;Élevée;0.0905
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1338779688463397;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204164;-0.004094747359965518;836.0;0.4;0.4;40;Élevée;0.0905
voiture hyundai a vendre;43000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-hyundai-a-vendre/6a42bf76c59ab3cb25a29485/;tayara.tn;2026-07-13;2026-06-30;Hyundai;Grand i10;2021.0;50000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-06-30;37;0;Standard;0;5.0;10.819798284210286;25.0;10000.0;1;Grand Tunis;;;0;0;0;0;42824;-0.004109844946758827;176.0;0.34;0.34;8;Élevée;0.0905
Toyota C-HR 1.2 T 16V 2WD 116 cv;60000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128156;automobile.tn;2026-07-13;2026-07-08;Toyota;C-HR;2017.0;132000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-08;29;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;116.0;1.2;0;0;0;0;59751;-0.0041672942712255865;249.0;0.19;0.19;5;Moyenne;0.0905
Ssangyong Tivoli Classic 160 1.6 e-XGi 16V 2WD 128 cv;39000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127132;automobile.tn;2026-07-13;2026-06-16;Ssangyong;Tivoli;2017.0;372000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-06-16;51;0;Standard;0;9.0;12.826651821423711;81.0;41333.333333333336;1;Grand Tunis;128.0;1.6;0;0;0;0;38833;-0.004300466098421446;167.0;0.16;0.16;1;Faible;0.0905
Volkswagen Polo R-Line 1.0 i 12V 75 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/127274;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2021.0;100000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;26;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;75.0;1.0;0;0;0;0;55758;-0.004340184368162416;242.0;0.42;0.42;9;Élevée;0.0905
Audi A4 B9 2017 TFSI S tronic ( trés bon état);62000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/audi-a4-b9-2017-tfsi-s-tronic-trs-bon-tat/6a6e7fcf6ef0e97a6c148b9d/;tayara.tn;2026-08-02;2026-08-01;Audi;A4;2017.0;200000.0;Automatique;Essence;Ben Arous;8.0;;;Je mets en vente une Audi A4 B9, modèle 2017, en excellent état général. La voiture est très propre, bien entretenue et ne nécessite aucun frais. Moteur TFSI, boîte automatique S tronic, climatisation, écran multimédia, jantes en alliage, intérieur soigné. Tous les entretiens sont à jour. Visible sur rendez-vous;;;;2026-08-01;5;1;Luxe;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;;;0;0;0;0;61724;-0.004471518372108094;276.0;0.18;0.18;11;Élevée;0.0905
Hyundai Grand i10 High Grade 1.2 83cv;45500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128800;automobile.tn;2026-08-05;2026-08-04;Hyundai;Grand i10;2023.0;100000.0;;Essence;Tunis;5.0;;;Très bon etat bien entretenu pneu neufs batterie récemment renouvelée Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-04;2;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;83.0;1.2;0;0;0;0;45294;-0.004548063761204575;206.0;0.34;0.34;7;Moyenne;0.0905
Voiture Audi A6 forsa kl chy aa d'origine;21500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-audi-a6-forsa-kl-chy-aa-dorigine/6a66900fdd4bfa6f331608f0/;tayara.tn;2026-07-27;2026-07-26;Audi;A6;2001.0;240000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-07-26;11;1;Luxe;0;25.0;12.388398368982116;625.0;9600.0;0;Province;;;0;0;0;0;21402;-0.004579011307354453;98.0;0.04;0.04;0;Faible;0.0905
Hyndai i10 sedan;30000.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyndai-i10-sedan/6a29e8c4a849fd3c0e18e909/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i10;2016.0;215000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;54;0;Standard;0;10.0;12.278397958261774;100.0;21500.0;1;Grand Tunis;;;0;0;0;0;29863;-0.004587616783310451;137.0;0.2;0.2;2;Faible;0.0905
BMW Série 3 Access 316i 1.6 i 16V 116 cv;39000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129029;automobile.tn;2026-08-06;2026-08-05;Bmw;Série 3;2010.0;229000.0;;Essence;Ben Arous;7.0;;;كرهبة نظيفة برشا ماشية 100 الف مانيش نستعمل فيها برشا جبتها من المانيا كل عام نبدللها الزيت و الماء متاع الدار كل شئ مريقل فيها , بطارية جديدة عمرها خمسة اشهر ةفيها كان شوي تخبيش اللي موجودين في التصاور متاع باركينغ كرهبة قوية و اقتصادية جدااااا لاهي بيها نصبلها كان في المازوط chell V power ou bien Excellium كرهبة نظيفة متاع انسان يحب يكسبويجب معاه ويجرب و كان لزم يهزها للدار La Manouba;;0.0;;2026-08-05;1;1;Luxe;0;16.0;12.34148164933907;256.0;14312.5;1;Grand Tunis;116.0;1.6;0;0;0;0;38821;-0.004610906468148683;179.0;0.27;0.27;4;Moyenne;0.0905
🚗 Alfa Romeo MiTo à vendre;21000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/-alfa-romeo-mito-vendre/6a734bf96ef0e97a6c171b16/;tayara.tn;2026-08-06;2026-08-05;Alfa Romeo;Mito;2009.0;300000.0;Manuelle;Essence;Sousse;5.0;;;📅 Année : 2009 🚘 Modèle : Alfa Romeo MiTo ⚙️ Boîte : manuelle  📍 Localisation : Sousse Voiture roulante 🔧 Moteur remplacé récemment neuf ✅ Bon état mécanique général Climatisation /Direction assistée/Vitres électriques/Fermeture centralisée/Autoradio/ Design sportif et compact/Jantes aluminium/ABS  / Airbags   Consommation économique Idéale pour ville ou pour un jeune conducteur 💰 Prix demandé : 24000 ➡️ Négociable;;;;2026-08-05;1;0;Standard;0;17.0;12.611541086966117;289.0;17647.058823529413;0;Province;;;0;0;0;0;20903;-0.004640482227431469;97.0;0.02;0.02;1;Faible;0.0905
C 5 essence électrique importé;70000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/c-5-essence-lectrique-import/6a37c1d2b2b93a99b9750208/;tayara.tn;2026-07-13;2026-06-21;Citroën;C5;2023.0;170000.0;Automatique;Essence;Ben Arous;10.0;;;;;;;2026-06-21;46;0;Standard;0;3.0;12.04355959836804;9.0;56666.66666666666;1;Grand Tunis;;;0;0;0;0;69668;-0.004765459034276856;332.0;0.09;0.09;0;Faible;0.0905
Nissan Qashqai 1.2 DIG-T 16V 2WD S&S 115 cv;45500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/125219;automobile.tn;2026-07-13;2026-07-13;Nissan;Qashqai;2015.0;197000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;24;0;Standard;0;11.0;12.190964083849376;121.0;17909.090909090908;1;Grand Tunis;115.0;1.2;0;0;0;0;45284;-0.004769896652239202;216.0;0.2;0.2;4;Moyenne;0.0905
Volkswagen Caddy Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127280;automobile.tn;2026-07-13;2026-06-10;Volkswagen;Caddy;2023.0;75000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-06-10;57;0;Standard;0;3.0;11.225256725762891;9.0;25000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;77629;-0.004779141815558619;371.0;0.1;0.1;0;Faible;0.0905
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/120863;automobile.tn;2026-07-13;2026-07-13;Chery;Tiggo 3X;2021.0;37000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;24;0;Standard;0;5.0;10.518700218288163;25.0;7400.0;1;Grand Tunis;102.0;1.0;0;0;0;0;55725;-0.00493494840735756;275.0;0.02;0.02;1;Faible;0.0905
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127696;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2025.0;13000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;26;1;Luxe;1;1.0;9.472781556562168;1.0;13000.0;1;Grand Tunis;160.0;1.3;0;0;0;0;174140;-0.004938555185482945;860.0;0.36;0.36;8;Élevée;0.0905
MG ZS Luxe 1.5 L 114 cv Boîte auto;59400.0;https://www.automobile.tn/fr/occasion/mg/zs/126805;automobile.tn;2026-07-13;2026-06-13;Mg;ZS;2020.0;99000.0;Automatique;Essence;Médenine;7.0;;;;;;Traction;2026-06-13;54;0;Standard;0;6.0;11.502885230075814;36.0;16500.0;0;Province;114.0;1.5;0;0;0;0;59102;-0.005042130553957565;298.0;0.23;0.23;10;Élevée;0.0905
Ford Fiesta Ghia 1.4 i 16V 80cv;17900.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128238;automobile.tn;2026-07-13;2026-07-11;Ford;Fiesta;2007.0;205000.0;;Essence;La Manouba;5.0;;;;;;Traction;2026-07-11;26;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210529;0;Province;80.0;1.4;0;0;0;0;17808;-0.005166217430368374;92.0;0.38;0.38;5;Moyenne;0.0905
Mercedes-Benz A200;85000.0;https://www.tayara.tn/item/voitures/monastir/ouerdanine/mercedesbenz-a200/6a59824b4956ba003a4279e9/;tayara.tn;2026-07-19;2026-07-17;Mercedes-Benz;Classe A;2017.0;83000.0;Automatique;Diesel;Monastir;7.0;;;;;;;2026-07-17;20;1;Luxe;0;9.0;11.326607934898927;81.0;9222.222222222224;0;Province;;;0;0;0;0;84563;-0.005167744758345849;437.0;0.45;0.45;5;Moyenne;0.0905
Mercedes-Benz Classe S;70000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127306;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;2008.0;169000.0;;Essence;Ben Arous;15.0;;;;;;Traction;2026-06-13;54;1;Luxe;0;18.0;12.037659911047468;324.0;9388.888888888889;1;Grand Tunis;;;0;0;0;0;69640;-0.005169442848937392;360.0;0.4;0.4;3;Moyenne;0.0905
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a5636a67b31d9554f3da880/;tayara.tn;2026-07-14;2026-07-14;Peugeot;208;;;;;Ariana;;;;;;;;2026-07-14;23;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;37307;-0.005173291875519339;193.0;0.43;0.43;54;Élevée;0.0905
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f8d584956ba003a455434/;tayara.tn;2026-07-21;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-21;16;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34520;-0.005214368482039398;180.0;0.17;0.17;13;Élevée;0.0905
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5fbee24956ba003a456ff1/;tayara.tn;2026-07-22;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-21;16;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34520;-0.005214368482039398;180.0;0.17;0.17;13;Élevée;0.0905
Seat Arona Xperience 1.0 TSI 116 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/seat/arona/128850;automobile.tn;2026-08-05;2026-08-01;Seat;Arona;2023.0;81000.0;Automatique;Essence;Nabeul;6.0;;;Spark Auto vous propose une Seat Arona à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web Tunis;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-08-01;5;0;Standard;0;3.0;11.302216779257382;9.0;27000.0;0;Province;116.0;1.0;0;0;0;0;68637;-0.005288692687617466;363.0;0.12;0.12;3;Moyenne;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127797;automobile.tn;2026-07-13;2026-06-27;Volkswagen;Golf 7;2016.0;134000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-27;40;0;Standard;0;10.0;11.80560254159177;100.0;13400.0;1;Grand Tunis;110.0;1.2;0;0;0;0;53708;-0.005436806434795561;292.0;0.54;0.54;22;Élevée;0.0905
Fiat Grande Punto;23500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/fiat-grande-punto/6a53f45a4956ba003a3f794a/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2011.0;220000.0;Manuelle;Essence;Zaghouan;5.0;;;;;;;2026-07-12;25;0;Standard;0;15.0;12.301387370778713;225.0;14666.666666666666;0;Province;;;0;0;0;0;23372;-0.005476638712989902;128.0;0.22;0.22;8;Élevée;0.0905
BMW Série 3 Sport Line 316i 1.6 16V 136 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128877;automobile.tn;2026-08-05;2026-08-02;Bmw;Série 3;2014.0;250000.0;Automatique;Essence;Sfax;7.0;;;Voiture bien entretenue. Tunis;;0.0;;2026-08-02;4;1;Luxe;0;12.0;12.429220196836384;144.0;20833.33333333333;0;Province;136.0;1.6;0;0;0;0;50715;-0.005619639160011831;285.0;0.27;0.27;8;Élevée;0.0905
GWM Haval H6 Luxury 1.5 T 143cv boite auto;75000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/119935;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2021.0;99000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;26;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;143.0;1.5;0;0;0;0;74579;-0.005645020716287427;421.0;0.27;0.27;18;Élevée;0.0905
Toyota C-HR 1.2 L 116 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127367;automobile.tn;2026-07-13;2026-06-13;Toyota;C-HR;2023.0;70000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-06-13;54;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;116.0;1.2;0;0;0;0;84512;-0.005774327906096176;488.0;0.19;0.19;5;Moyenne;0.0905
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/124387;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2018.0;150000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;26;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;65621;-0.005775590131207997;379.0;0.19;0.19;11;Élevée;0.0905
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53f6aa7b31d9554f3c72da/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;115000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;25;0;Standard;0;3.0;11.652696102959752;9.0;38333.333333333336;1;Grand Tunis;;;0;0;0;0;34301;-0.005801580128859217;199.0;0.17;0.17;14;Élevée;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/114214;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2018.0;134000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;25;0;Standard;0;8.0;11.80560254159177;64.0;16750.0;1;Grand Tunis;110.0;1.2;0;0;0;0;64618;-0.005911665480206754;382.0;0.54;0.54;28;Élevée;0.0905
Seat Ibiza Xcellence 1.0 L TSI 115 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127626;automobile.tn;2026-07-13;2026-06-22;Seat;Ibiza;2023.0;55000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-06-22;45;0;Standard;0;3.0;10.915106645867503;9.0;18333.33333333333;1;Grand Tunis;115.0;1.0;0;0;0;0;69584;-0.005978385835824327;416.0;0.3;0.3;2;Faible;0.0905
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/khzema/voiture/6a5b59b34956ba003a4352c9/;tayara.tn;2026-07-19;2026-07-18;Seat;Ibiza;2017.0;206000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-18;19;0;Standard;0;9.0;12.235636302128867;81.0;22888.88888888889;0;Province;;;0;0;0;0;27829;-0.006144669229939991;171.0;0.3;0.3;5;Moyenne;0.0905
Land Rover Range Rover Evoque R-Dynamic D180 2.0 Td4 16V AWD 180 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126006;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;100000.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;180.0;2.0;0;0;0;0;138144;-0.006196432707899004;856.0;0.3;0.3;5;Moyenne;0.0905
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;37500.0;https://www.automobile.tn/fr/occasion/peugeot/308/125029;automobile.tn;2026-07-13;2026-06-26;Peugeot;308;2018.0;182000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-06-26;41;0;Standard;0;8.0;12.111767460549332;64.0;22750.0;1;Grand Tunis;110.0;1.2;0;0;0;0;37269;-0.006198180793689125;231.0;0.2;0.2;4;Moyenne;0.0905
Voiture 207;21000.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-207/6a610e064956ba003a4609bb/;tayara.tn;2026-07-25;2026-07-23;Peugeot;207;2008.0;200000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-23;14;0;Standard;0;18.0;12.206077645517674;324.0;11111.111111111111;0;Province;;;0;0;0;0;20866;-0.00642193041311224;134.0;0.04;0.04;0;Faible;0.0905
MG ZS Luxe 1.5 L 114 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mg/zs/128934;automobile.tn;2026-08-05;2026-08-03;Mg;ZS;2019.0;200500.0;Automatique;Essence;Tunis;7.0;;;;Caméra de recul | Toit ouvrant;2.0;;2026-08-03;3;0;Standard;0;7.0;12.208574513247497;49.0;28642.85714285714;1;Grand Tunis;114.0;1.5;0;0;0;0;48684;-0.006490838879303262;316.0;0.23;0.23;5;Moyenne;0.0905
VOLKSWAGEN TIGUAN R-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1367441222206794;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203658;-0.006589478439344391;1342.0;0.4;0.4;40;Élevée;0.0905
🇲🇫🇲🇫 PEUGEOT 207 🇨🇵🇨🇵;205000.0;https://www.autocentral.tn/#FACEBOOK-1338805328460833;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203658;-0.006589478439344391;1342.0;0.4;0.4;40;Élevée;0.0905
