Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA RIO GT LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122126685165144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44915;-0.0018924635422464654;85.0;1.0;1.0;125;Élevée;0.0822
:53.226.992;45000.0;https://www.autocentral.tn/#FACEBOOK-122129702055144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44915;-0.0018924635422464654;85.0;1.0;1.0;125;Élevée;0.0822
HYUNDAI I10;45000.0;https://www.autocentral.tn/#FACEBOOK-1426041672888173;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44915;-0.0018924635422464654;85.0;1.0;1.0;125;Élevée;0.0822
FORD KUGA;45000.0;https://www.autocentral.tn/#FACEBOOK-122127226635144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44915;-0.0018924635422464654;85.0;1.0;1.0;125;Élevée;0.0822
️ CITROEN BERLINGO 3 PLACES ️;45000.0;https://www.autocentral.tn/#FACEBOOK-122236355144053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44915;-0.0018924635422464654;85.0;1.0;1.0;125;Élevée;0.0822
LAND ROVER RANGE ROVER SPORT P460 DYNAMIC SE;45000.0;https://www.autocentral.tn/#FACEBOOK-1033657752513876;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44915;-0.0018924635422464654;85.0;1.0;1.0;125;Élevée;0.0822
MERCEDES GLA 220D AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1011080758104909;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44915;-0.0018924635422464654;85.0;1.0;1.0;125;Élevée;0.0822
MERCEDES C200;45000.0;https://www.autocentral.tn/#FACEBOOK-1418114163680924;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44915;-0.0018924635422464654;85.0;1.0;1.0;125;Élevée;0.0822
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a6f1d9c6ef0e97a6c14b5d2/;tayara.tn;2026-08-03;2026-08-02;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-02;37;0;Standard;0;2.0;10.736418414365376;4.0;23000.0;0;Province;;;1;0;0;0;42914;-0.002004008016032064;86.0;0.06;0.06;8;Élevée;0.0822
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a6bab0e6ef0e97a6c131a5e/;tayara.tn;2026-07-31;2026-07-30;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-30;40;0;Standard;0;2.0;10.736418414365376;4.0;23000.0;0;Province;;;0;0;0;0;42914;-0.002004008016032064;86.0;0.06;0.06;8;Élevée;0.0822
Ssangyong Tivoli Classic 160 1.6 e-XGi 16V 2WD 128 cv;52000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/129318;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Tivoli;2019.0;132000.0;;Essence;Monastir;7.0;;;Spark Auto vous propose une Ssangyoung Tivoli à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-08-15;24;0;Standard;0;7.0;11.790564777297387;49.0;18857.14285714286;0;Province;128.0;1.6;0;0;0;0;51892;-0.0020812456640715332;108.0;0.11;0.11;3;Moyenne;0.0822
MERCEDES CLASSE E200 KIT AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-766085699799238;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
SSANGYONG TIVOLI;45000.0;https://www.autocentral.tn/#FACEBOOK-1412250237470719;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
PORSCHE CAYENNE COUPÉ GTS;45000.0;https://www.autocentral.tn/#FACEBOOK-1013924574348611;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
MINI COOPER;45000.0;https://www.autocentral.tn/#FACEBOOK-798956453178829;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
MERCEDES GLC 300 AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1085541560466257;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
MERCEDES GLE 400E 4 MATIC KIT AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1085293410828329;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
HAVAL H6;45000.0;https://www.autocentral.tn/#FACEBOOK-973864319006903;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
PORSCHE CAYENNE TURBO-GT;45000.0;https://www.autocentral.tn/#FACEBOOK-1350690193771376;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
KIA PICANTO;45000.0;https://www.autocentral.tn/#FACEBOOK-1444111537747853;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
KIA X CEED;45000.0;https://www.autocentral.tn/#FACEBOOK-1055192653733281;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
MERCEDES C300E AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-122101955859330504;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
MERCEDES CLASSE GLE 350E;45000.0;https://www.autocentral.tn/#FACEBOOK-1013934341014301;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
PEUGEOT PARTNER;45000.0;https://www.autocentral.tn/#FACEBOOK-1475355577962383;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
CITROEN C2;45000.0;https://www.autocentral.tn/#FACEBOOK-1425327609626246;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
BMW 520I F10;45000.0;https://www.autocentral.tn/#FACEBOOK-122235222410053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
MERCEDES CLS 350 D;45000.0;https://www.autocentral.tn/#FACEBOOK-122294838908203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
KIA XCEED;45000.0;https://www.autocentral.tn/#FACEBOOK-122126877069144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
AUDI Q3 SPORTBACK S-LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1412828267412916;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44901;-0.00220485067147725;99.0;1.0;1.0;125;Élevée;0.0822
Mercedes-Benz GLE 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;258000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/129244;automobile.tn;2026-08-13;2026-08-12;Mercedes-Benz;GLE;2021.0;80000.0;Automatique;Diesel;Tunis;15.0;;;SUV, 12 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges chauffants, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-12;27;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;257417;-0.002264807685584091;583.0;0.12;0.12;2;Faible;0.0822
LAND ROVER RANGE ROVER VELAR S;46000.0;https://www.autocentral.tn/#FACEBOOK-999990223060979;autocentral.tn (facebook);2026-08-31;;Diesel;Manuelle;2009.0;;Automatique;Essence;Manuelle;11.0;;Active;;;;;2026-08-31;8;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;45896;-0.0022659926791005753;104.0;0.09;0.09;2;Faible;0.0822
BMW X5 Diesel XDrive 25d 7 Place;108000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125478;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2015.0;126000.0;;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;11.0;11.744045122410055;121.0;11454.545454545454;1;Grand Tunis;;;0;0;0;0;107753;-0.0022922795653021262;247.0;0.14;0.14;2;Faible;0.0822
PEUGEOT 308 GT;45000.0;https://www.autocentral.tn/#FACEBOOK-122127044817144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
DISCOVERY R DYNAMIC;45000.0;https://www.autocentral.tn/#FACEBOOK-122131215357144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
MERCEDES CLASSE C AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-122297672330203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
VOLKSWAGEN TIGUAN;45000.0;https://www.autocentral.tn/#FACEBOOK-122131140105144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a6b80a3f1282c6658e018ad/;tayara.tn;2026-07-31;2026-07-30;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;;;;;2026-07-30;40;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;0;0;71832;-0.0023387905111927833;168.0;0.21;0.21;24;Élevée;0.0822
MERCEDES C 200 AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1477997901023268;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW SERIE 6 645I;45000.0;https://www.autocentral.tn/#FACEBOOK-122294842586203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
PEUGEOT 207;45000.0;https://www.autocentral.tn/#FACEBOOK-122287780514203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
MERCEDES E-CLASS E300E;45000.0;https://www.autocentral.tn/#FACEBOOK-1458699349608336;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a8ed1a1763dd571facbfd3b/;tayara.tn;2026-08-27;2026-08-26;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-26;13;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;71832;-0.0023387905111927833;168.0;0.21;0.21;24;Élevée;0.0822
VOLKSWAGEN GOLF 7;45000.0;https://www.autocentral.tn/#FACEBOOK-991008620608301;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW SÉRIE 5 520I;45000.0;https://www.autocentral.tn/#FACEBOOK-1058008423412142;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a8c2ecc763dd571facac474/;tayara.tn;2026-08-24;2026-08-24;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-24;15;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;71832;-0.0023387905111927833;168.0;0.21;0.21;24;Élevée;0.0822
MERCEDES GLE 400E 4MATIC;45000.0;https://www.autocentral.tn/#FACEBOOK-1108248178196822;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
MERCEDES C 220;45000.0;https://www.autocentral.tn/#FACEBOOK-1344862397855126;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
:50.923.847;45000.0;https://www.autocentral.tn/#FACEBOOK-122129386389144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW SÉRIE 3 320E;45000.0;https://www.autocentral.tn/#FACEBOOK-1020476970498621;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a8d7684509ae3528dceac82/;tayara.tn;2026-08-25;2026-08-25;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-25;14;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;71832;-0.0023387905111927833;168.0;0.21;0.21;24;Élevée;0.0822
PEUGEOT PARTNER;45000.0;https://www.autocentral.tn/#FACEBOOK-1415553230603684;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a9be12f62d7349f5f0526eb/;tayara.tn;2026-09-06;2026-09-05;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-09-05;3;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;71832;-0.0023387905111927833;168.0;0.21;0.21;24;Élevée;0.0822
