Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a8d48f3763dd571facb3a21/;tayara.tn;2026-08-25;2026-08-25;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-25;11;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;68732;-0.0038992027003433628;268.0;0.11;0.11;14;Élevée;0.0797
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a82b0d986fe4424fc326139/;tayara.tn;2026-08-17;2026-08-17;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-17;19;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;68732;-0.0038992027003433628;268.0;0.11;0.11;14;Élevée;0.0797
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a967548b6ae14216f5cf9fe/;tayara.tn;2026-09-02;2026-09-01;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-09-01;4;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;68732;-0.0038992027003433628;268.0;0.11;0.11;14;Élevée;0.0797
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a7ecb31303f47f0a02d2485/;tayara.tn;2026-08-14;2026-08-14;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-14;22;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;68732;-0.0038992027003433628;268.0;0.11;0.11;14;Élevée;0.0797
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a8e7235763dd571facbcc2f/;tayara.tn;2026-08-27;2026-08-26;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-26;10;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;68732;-0.0038992027003433628;268.0;0.11;0.11;14;Élevée;0.0797
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;40500.0;https://www.automobile.tn/fr/occasion/fiat/500/127592;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2017.0;78000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;55;0;Standard;0;9.0;11.264476926102368;81.0;8666.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;40342;-0.003916513806950572;158.0;0.31;0.31;6;Moyenne;0.0797
KIA XCeed SX 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;99494.0;https://www.automobile.tn/fr/occasion/kia/xceed/126736;automobile.tn;2026-07-13;2026-07-10;Kia;XCeed;2023.0;50000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;57;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;159.0;1.5;0;0;0;0;99095;-0.004026439275442757;399.0;0.08;0.08;3;Moyenne;0.0797
Hyundai Grand i10 GLS 1.2 83cv;43500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127535;automobile.tn;2026-07-13;2026-07-11;Hyundai;Grand i10;2021.0;75000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;56;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;43324;-0.004062413442895393;176.0;0.5;0.5;22;Élevée;0.0797
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;41500.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127702;automobile.tn;2026-07-13;2026-07-12;Fiat;Fiorino;2024.0;70000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;55;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;75.0;1.3;0;0;0;0;41328;-0.00416182733255904;172.0;0.19;0.19;3;Moyenne;0.0797
Audi A3 Berline;45000.0;https://www.tayara.tn/item/voitures/la-manouba/manouba-ville/audi-a3-berline/6a650e1e4956ba003a47ef73/;tayara.tn;2026-07-26;2026-07-25;Audi;A3;2015.0;160000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-25;42;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;0;Province;;;0;0;0;0;44810;-0.004240124972104441;190.0;0.08;0.08;4;Moyenne;0.0797
Volkswagen Golf 7 Trendline 1.2 TSI 16V Blue Motion S&S 86 cv;45000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129308;automobile.tn;2026-08-14;2026-08-14;Volkswagen;Golf 7;2012.0;180000.0;;Essence;Sfax;5.0;;;2014 Volkswagen Golf 7 Smartline BVM6 42 500 DT Négociable 10/01/2014 TU188 1.2L Essence 5 CV 230 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Affichage tête haute | Instrumentation numérique | Sièges chauffants | Coffre électrique;4.0;;2026-08-14;22;0;Standard;0;14.0;12.100717685412471;196.0;12857.142857142857;0;Province;86.0;1.2;0;0;0;0;44809;-0.004262536543997858;191.0;0.67;0.67;8;Élevée;0.0797
SEAT IBIZA;36500.0;https://www.autocentral.tn/#FACEBOOK-1106005745423762;autocentral.tn (facebook);2026-08-28;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-28;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;36344;-0.004292317851639886;156.0;0.42;0.42;52;Élevée;0.0797
GWM Haval Jolion 1.5 T 143 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/126690;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2021.0;108000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-10;57;0;Standard;0;5.0;11.58989576532275;25.0;21600.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68704;-0.004308337214718212;296.0;0.18;0.18;8;Élevée;0.0797
Hyundai Grand i10 GLS 1.2 87cv;31800.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129078;automobile.tn;2026-08-07;2026-08-07;Hyundai;Grand i10;2016.0;200000.0;;Essence;Sousse;5.0;;;Citadine, 5 cv, transmission Traction Ben Arous;;0.0;;2026-08-07;29;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;0;Province;87.0;1.2;0;0;0;0;31661;-0.004390259309560658;139.0;0.5;0.5;7;Moyenne;0.0797
SEAT IBIZA;35500.0;https://www.autocentral.tn/#FACEBOOK-1417472823615127;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;26;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35342;-0.004470601550563069;158.0;0.17;0.17;21;Élevée;0.0797
MERCEDES E300 E PREMIUM PLUS;35500.0;https://www.autocentral.tn/#FACEBOOK-1091029679917445;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;26;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35342;-0.004470601550563069;158.0;0.17;0.17;21;Élevée;0.0797
VOLKSWAGEN GOLF 8 R;205000.0;https://www.autocentral.tn/#FACEBOOK-1044430177974355;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;40;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204084;-0.0044883479351639525;916.0;0.38;0.38;40;Élevée;0.0797
RENAULT TWINGO ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1468249492006325;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;40;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204084;-0.0044883479351639525;916.0;0.38;0.38;40;Élevée;0.0797
MERCEDES GLE 350E;205000.0;https://www.autocentral.tn/#FACEBOOK-1501825428655398;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;40;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204084;-0.0044883479351639525;916.0;0.38;0.38;40;Élevée;0.0797
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7c881b303f47f0a02bedfa/;tayara.tn;2026-08-12;2026-08-12;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-12;24;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47284;-0.004568141443194315;216.0;0.56;0.56;46;Élevée;0.0797
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7ebedd9b2a9eb2caa27fd5/;tayara.tn;2026-08-14;2026-08-14;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-14;22;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47284;-0.004568141443194315;216.0;0.56;0.56;46;Élevée;0.0797
Citroën c1  importé  2022;38500.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6a9531adb6ae14216f5c5c9d/;tayara.tn;2026-09-01;2026-08-31;Citroën;C1;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-08-31;5;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;38322;-0.004644851521319346;178.0;0.06;0.06;1;Faible;0.0797
Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128647;automobile.tn;2026-07-26;2026-07-26;Seat;Ateca;2023.0;35000.0;Automatique;Essence;Ariana;8.0;;;;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-07-26;41;0;Standard;0;3.0;10.463131911491969;9.0;11666.666666666666;1;Grand Tunis;150.0;1.4;0;0;0;0;99535;-0.004671723514341689;465.0;0.14;0.14;4;Moyenne;0.0797
voitures à vendre;41000.0;https://www.tayara.tn/item/voitures/kasserine/kasserine/voitures-vendre/6a749faa6ef0e97a6c17f36a/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;2016.0;91000.0;Manuelle;Essence;Kasserine;5.0;;;Je mets en vente ma voiture, très propre et soigneusement entretenue. Toutes les révisions ont été effectuées dans les délais.;;;;2026-08-06;30;0;Standard;0;10.0;11.418625774449596;100.0;9100.0;0;Province;;;0;0;0;0;40802;-0.004852703298857899;198.0;0.56;0.56;1;Faible;0.0797
kia rio à vendre;41000.0;https://www.tayara.tn/item/voitures/kasserine/kasserine/kia-rio-vendre/6a7dab90303f47f0a02c85d1/;tayara.tn;2026-08-13;2026-08-13;Kia;Rio;2016.0;91000.0;Manuelle;Essence;Kasserine;5.0;;;Je mets en vente ma voiture, très propre et soigneusement entretenue. Toutes les révisions ont été effectuées dans les délais.;;;;2026-08-13;23;0;Standard;0;10.0;11.418625774449596;100.0;9100.0;0;Province;;;0;0;0;0;40802;-0.004852703298857899;198.0;0.56;0.56;1;Faible;0.0797
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;53000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127688;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;57;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;128.0;1.2;0;0;0;0;52741;-0.004910790466619897;259.0;0.11;0.11;4;Moyenne;0.0797
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;16;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19902;-0.004924128228318762;98.0;0.19;0.19;23;Élevée;0.0797
Mercedes-Benz Classe C AMG 63 AMG 4.0 i V8 32V 7G-SPEEDSHIFT 476 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122413;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2017.0;71000.0;Automatique;Essence;Ariana;;;;;;;Propulsion;2026-07-12;55;1;Luxe;0;9.0;11.170449240431308;81.0;7888.888888888889;1;Grand Tunis;476.0;4.0;0;0;0;0;184093;-0.004926857620876405;907.0;0.98;0.98;2;Faible;0.0797
Seat Ateca Style 1.4 L TSI 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129060;automobile.tn;2026-08-07;2026-08-06;Seat;Ateca;2022.0;90000.0;Automatique;Essence;Tunis;8.0;;;À vendre – Seat Ateca Xperience – Première main Je propose à la vente ma Seat Ateca Xperience, mise en circulation en novembre 2022, en excellent état général. Caractéristiques : - Année : Novembre 2022 - Kilométrage : 97 000 km - Motorisation essence - Boîte automatique - Première main - Carte grise en règle - Peinture entièrement d’origine - Toit panoramique ouvrant - Climatisation automatique bi-zone - Apple CarPlay & Android Auto - Véhicule confortable, spacieux et agréable à conduire Le véhicule a bénéficié d’un entretien régulier et rigoureux. Aucun accident à signaler, peinture d’origine et fonctionnement irréprochable. Visite uniquement sur rendez-vous à Menzah 6. Téléphone : +216 29 071 348 Merci de me contacter uniquement par téléphone. Je ne réponds pas aux messages. Curieux et intermédiaires, merci de s’abstenir. Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-06;30;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.4;1;1;0;1;87566;-0.004956261562706987;434.0;0.14;0.14;10;Élevée;0.0797
Toyota CHR;61000.0;https://www.tayara.tn/item/voitures/tunis/menzah/toyota-chr/6a64f8604956ba003a47e496/;tayara.tn;2026-07-26;2026-07-25;Toyota;C-HR;2017.0;180000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-25;42;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;1;Grand Tunis;;;0;0;0;0;60697;-0.004992009489760614;303.0;0.2;0.2;8;Élevée;0.0797
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129942;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;GLA;2021.0;62000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;Mercedes-Benz Classe GLA 250e Pack night Kit AMG importée Fin Serie Tn263 Full option Voiture importée fin serie tn263 Model : 2022 Kilométrage : 80 000 Km Puissance : 8 CV Énergie : Hybride Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;;0.0;;2026-09-04;1;1;Luxe;0;5.0;11.034905792929417;25.0;12400.0;0;Province;158.0;1.3;0;0;1;0;129346;-0.005056205835510955;654.0;0.29;0.29;9;Élevée;0.0797
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128845;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;CLA;2021.0;38509.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Berline, 9 cv, transmission Traction Ariana;;0.0;;2026-08-03;33;1;Luxe;0;5.0;10.558673226808954;25.0;7701.8;1;Grand Tunis;160.0;1.3;0;0;0;0;134310;-0.00513736877373241;690.0;0.46;0.46;7;Moyenne;0.0797
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;55;1;Luxe;0;4.0;11.51293546492023;16.0;25000.0;0;Province;136.0;1.3;0;0;0;0;91527;-0.005167873960689196;473.0;0.55;0.55;1;Faible;0.0797
VOLKSWAGEN TIGUAN R-LINE;35500.0;https://www.autocentral.tn/#FACEBOOK-1073914144962332;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;26;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35317;-0.005181640569697313;183.0;0.17;0.17;21;Élevée;0.0797
MERCEDES GLE 350 E;35500.0;https://www.autocentral.tn/#FACEBOOK-982250734817423;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;26;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35317;-0.005181640569697313;183.0;0.17;0.17;21;Élevée;0.0797
PEUGEOT 208;35500.0;https://www.autocentral.tn/#FACEBOOK-982086684833828;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;26;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35317;-0.005181640569697313;183.0;0.17;0.17;21;Élevée;0.0797
MERCEDES CLASSE CLA250E;35500.0;https://www.autocentral.tn/#FACEBOOK-984087640665638;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;26;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35317;-0.005181640569697313;183.0;0.17;0.17;21;Élevée;0.0797
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a58e1ea4956ba003a4222be/;tayara.tn;2026-07-16;2026-07-16;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-16;51;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34519;-0.0052434890929632955;181.0;0.17;0.17;13;Élevée;0.0797
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53d04f7b31d9554f3c5b1b/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;55;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34519;-0.0052434890929632955;181.0;0.17;0.17;13;Élevée;0.0797
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f8d584956ba003a455434/;tayara.tn;2026-07-21;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-21;46;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34519;-0.0052434890929632955;181.0;0.17;0.17;13;Élevée;0.0797
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53f6757b31d9554f3c72c2/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;55;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34519;-0.0052434890929632955;181.0;0.17;0.17;13;Élevée;0.0797
MERCEDES GLA 250;13500.0;https://www.autocentral.tn/#FACEBOOK-122109873039330504;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;22;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13429;-0.005287065306426391;71.0;0.07;0.07;9;Élevée;0.0797
MERCEDES GLE 350 E;13500.0;https://www.autocentral.tn/#FACEBOOK-1095638052789941;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;22;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13429;-0.005287065306426391;71.0;0.07;0.07;9;Élevée;0.0797
Mercedes-Benz Classe C AMG 200 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 184 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119638;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2013.0;221000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;55;1;Luxe;0;13.0;12.30592250537653;169.0;17000.0;1;Grand Tunis;184.0;1.8;0;0;0;0;63661;-0.005325081289957745;339.0;0.98;0.98;6;Moyenne;0.0797
Fiat Doblo Combi Maxi 1.3 MJTD 16V Combi court S&S 90 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-combi/127990;automobile.tn;2026-07-13;2026-07-10;Fiat;Doblo Combi;2023.0;87700.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;57;0;Standard;0;3.0;11.381688580803818;9.0;29233.33333333333;1;Grand Tunis;90.0;1.3;0;0;0;0;37793;-0.00547720477337073;207.0;0.01;0.01;0;Faible;0.0797
Wvw taigo;71500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/wvw-taigo/6a72cf1cf1282c6658e3d92e/;tayara.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Sousse;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-05;31;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;71109;-0.0054986007397094605;391.0;0.26;0.26;29;Élevée;0.0797
HAVAL JULION;55000.0;https://www.autocentral.tn/#FACEBOOK-1495240349299023;autocentral.tn (facebook);2026-08-21;;Diesel;7 cv;2014.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-21;15;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;54694;-0.00559476359381285;306.0;0.06;0.06;8;Élevée;0.0797
MERCEDES GLE 350DE;55000.0;https://www.autocentral.tn/#FACEBOOK-1376081197938596;autocentral.tn (facebook);2026-08-21;;Diesel;7 cv;2014.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-21;15;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;54694;-0.00559476359381285;306.0;0.06;0.06;8;Élevée;0.0797
