Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Suzuki Celerio Populaire 1.0 L 68 cv;29500.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/129537;automobile.tn;2026-08-21;2026-08-21;Suzuki;Celerio;2018.0;128500.0;;Essence;Tunis;4.0;;;Suzuki Celerio populaire · Année : 2018 · Puissance fiscale : 4 cv (moteur 1.0 L essence) · Peinture d'origine · Kilométrage : 116 mille · Boîte : Manuelle · Prix : 30,500 · Très économique (consommation mixte 4,3 L/100 km) · Climatisée, radar de recul, vitres électriques + batterie neuve · Entretien courant à jour N° 24 27 53 73 Tunis;;0.0;;2026-08-21;34;0;Standard;0;8.0;11.7636919653883;64.0;16062.5;1;Grand Tunis;68.0;1.0;0;0;0;1;29923;0.014136283126691842;423.0;0.19;0.19;6;Moyenne;0.0768
voiture;65000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/voiture/6a7b1255303f47f0a02b0c08/;tayara.tn;2026-08-11;2026-08-11;Renault;Megane;2021.0;67000.0;Automatique;Hybride essence;Ben Arous;5.0;;;très belle voiture Mégane 4 E-tech hybride essence rechargeable 1.6 avec pleins d'options.;;;;2026-08-11;44;0;Standard;0;5.0;11.112462823634855;25.0;13400.0;1;Grand Tunis;;;0;0;0;0;65928;0.01407596165513894;928.0;0.27;0.27;2;Faible;0.0768
Suzuki Celerio Populaire 1.0 L 68 cv;31900.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/128959;automobile.tn;2026-08-05;2026-08-04;Suzuki;Celerio;2019.0;40000.0;;Essence;Ben Arous;4.0;;;Suzuki Celerio populaire · Année : 2018 · Puissance fiscale : 4 cv (moteur 1.0 L essence) · Peinture d'origine · Kilométrage : 116 mille · Boîte : Manuelle · Prix : 30,500 · Très économique (consommation mixte 4,3 L/100 km) · Climatisée, radar de recul, vitres électriques + batterie neuve · Entretien courant à jour N° 24 27 53 73 Tunis;;0.0;;2026-08-04;51;0;Standard;0;7.0;10.59665973278358;49.0;5714.285714285715;1;Grand Tunis;68.0;1.0;0;0;0;1;32347;0.013818901289145825;447.0;0.19;0.19;4;Moyenne;0.0768
GWM Haval Jolion 1.5 T 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129969;automobile.tn;2026-09-06;2026-09-05;Gwm;Haval Jolion;2023.0;43000.0;Automatique;Essence;Tunis;9.0;;;Voiture encore sous garantie Les entretiens ont été fait chez la maison Haval Prix négociable Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-05;19;0;Standard;0;3.0;10.66897865021924;9.0;14333.333333333334;1;Grand Tunis;143.0;1.5;0;0;0;0;76029;0.013534309276723356;1029.0;0.1;0.1;5;Moyenne;0.0768
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7dce7a9b2a9eb2caa20577/;tayara.tn;2026-08-13;2026-08-13;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-13;42;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;20273;0.013466186553544124;273.0;0.02;0.02;3;Moyenne;0.0768
BMW Série 4 Coupé Pack Sport M 420i 2.0 i 16V 184 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127336;automobile.tn;2026-09-02;2026-09-01;Bmw;Série 4 Coupé;2015.0;200000.0;Automatique;Essence;Tunis;10.0;;;;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;7.0;;2026-09-01;23;1;Luxe;0;11.0;12.206077645517674;121.0;18181.81818181818;1;Grand Tunis;184.0;2.0;0;0;0;0;73989;0.01336685182932598;989.0;0.04;0.04;1;Faible;0.0768
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;62500.0;https://www.automobile.tn/fr/occasion/opel/astra/129988;automobile.tn;2026-09-06;2026-09-05;Opel;Astra;2022.0;45000.0;;Essence;Ariana;6.0;;;Astra G à vendre – 2002 Je mets en vente une Astra G en très bon état général importation Allemagne Modèle GM 1.4 L - 5 chevaux Année : 2002 Kilométrage :390 000 km Motorisation : Essence Boîte : automatique Version : TU109 État : Bien entretenue Jantes allu Climatiseur Marche , rétroviseur manuelle avec battons - poste sony d'origine avec 4 baffles pioneer d'origine Voiture propre, agréable à conduire, idéale pour un usage quotidien. Consommation économique et tenue de route impeccable. Prix : 18 500 TND Pour plus d’informations ou pour la voir, merci de me contacter en message privé sur le 52.199.025 Jendouba;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-09-05;19;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;110.0;1.2;0;0;0;0;63346;0.013355223692103685;846.0;0.1;0.1;2;Faible;0.0768
Mutshibushi Attrage Etat Neuf;39500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/mutshibushi-attrage-etat-neuf/6a789f356ef0e97a6c1a274d/;tayara.tn;2026-08-09;2026-08-09;Mitsubishi;Canter;2021.0;69800.0;Automatique;Essence;Ariana;4.0;;;Je met en vente ma voiture mutshibushi attrage etat neuf. kilometrage 69 mille...;;;;2026-08-09;46;0;Standard;0;5.0;11.153403615295405;25.0;13960.0;1;Grand Tunis;;;0;0;0;0;40033;0.013314015936852098;533.0;0.03;0.03;3;Moyenne;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a84d745374b022e6dcc8fa2/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-18;37;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70843;0.013311124599466425;943.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a86e07686fe4424fc34d086/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-20;35;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70843;0.013311124599466425;943.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a7dbe009b2a9eb2caa1f647/;tayara.tn;2026-08-13;2026-08-13;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-13;42;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70843;0.013311124599466425;943.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a80350686fe4424fc310cb3/;tayara.tn;2026-08-15;2026-08-15;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-15;40;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70843;0.013311124599466425;943.0;0.26;0.26;29;Élevée;0.0768
Hyundai Tucson High Grade;105000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129294;automobile.tn;2026-08-14;2026-08-14;Hyundai;Tucson;2021.0;95000.0;;Diesel;Ben Arous;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;6.0;;2026-08-14;41;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;;;0;0;0;0;106408;0.013232087812946394;1408.0;0.19;0.19;1;Faible;0.0768
BMW Série 5 Business Line Plus 520i 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129658;automobile.tn;2026-08-27;2026-08-26;Bmw;Série 5;2021.0;109248.0;Automatique;Essence;Ben Arous;10.0;;;Berline, 10 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Palettes au volant, Sièges sport, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;9.0;;2026-08-26;29;1;Luxe;0;5.0;11.601384959597867;25.0;21849.6;1;Grand Tunis;170.0;;0;0;0;0;126648;0.013012443939106815;1648.0;0.11;0.11;1;Faible;0.0768
GWM Haval H6 Luxury 1.5 T 143cv boite auto;72000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/130135;automobile.tn;2026-09-11;2026-09-10;Gwm;Haval H6;2019.0;58000.0;Automatique;Essence;Ariana;9.0;;;"Prix : 58.000 DT Possibilité D’échange HAVAL H6 Modele : 2019 Kilométrage : 190 000 km Puissance fiscale : 9 cv Energie : Essence 1ère main Sièges en cuir brown Camera 360° Toit Panoramique Boite Automatique Sièges électriques à mémoire Volant multifonction Jantes 19"" Lumière d’ambiance Feux Xénon / LED Start / Stop Palettes au volant ———————————— Expert AUTO 24 194 040 Ariana";Alarme anti-intrusion | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-09-10;14;0;Standard;0;7.0;10.968215530759236;49.0;8285.714285714286;1;Grand Tunis;143.0;1.5;1;0;0;0;72949;0.013009088541309681;949.0;0.18;0.18;1;Faible;0.0768
PEUGEOT 408 GT-LINE;6000.0;https://www.autocentral.tn/#FACEBOOK-1148381447516828;autocentral.tn (facebook);2026-09-17;;Tce;1.2;1993.0;;Automatique;Essence;Manuelle;10.0;;Active;;;;;2026-09-17;7;0;Standard;0;33.0;;1089.0;;0;Province;;;0;0;0;0;6079;0.01299555848001316;79.0;0.05;0.05;6;Moyenne;0.0768
MERCEDES E 200;6000.0;https://www.autocentral.tn/#FACEBOOK-1450582253637517;autocentral.tn (facebook);2026-09-17;;Tce;1.2;1993.0;;Automatique;Essence;Manuelle;10.0;;Active;;;;;2026-09-17;7;0;Standard;0;33.0;;1089.0;;0;Province;;;0;0;0;0;6079;0.01299555848001316;79.0;0.05;0.05;6;Moyenne;0.0768
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a7846edf1282c6658e6fbf7/;tayara.tn;2026-08-09;2026-08-09;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;MITSUBITCHI space star fin série  essence 1.2 3 cylindre etat neuf voiture économique fiable km 100;;;;2026-08-09;46;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;39004;0.012921751615218953;504.0;0.08;0.08;3;Moyenne;0.0768
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a6a4165dd4bfa6f331812d5/;tayara.tn;2026-07-30;2026-07-29;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-29;57;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;39004;0.012921751615218953;504.0;0.08;0.08;3;Moyenne;0.0768
RENAULT CLIO 5 1.0 TCE 90 CH;52000.0;https://www.tayara.tn/item/voitures/kasserine/foussana/renault-clio-5-10-tce-90-ch/6a81e826374b022e6dcadbc3/;tayara.tn;2026-08-16;2026-08-16;Renault;Clio;2021.0;66000.0;Automatique;Essence;Kasserine;;;;je mets en vente clio 5 1.0 tce 90 ch ,première mise en circulation 20/2021 avec 66000 km ,voiture en très bon état avec historique d'entretien complet, pour plus de renseignements n'hésitez pas à me contacter sur tel Afficher le numéro;;;;2026-08-16;39;0;Standard;0;5.0;11.097425172408933;25.0;13200.0;0;Province;;1.0;0;0;0;0;52675;0.012814428096820124;675.0;0.58;0.58;9;Élevée;0.0768
FIAT 500;37500.0;https://www.autocentral.tn/#FACEBOOK-1109188921772111;autocentral.tn (facebook);2026-09-01;;Fiat;500;;;;;;;;Active;;;;;2026-09-01;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;37986;0.012794187332175012;486.0;0.24;0.24;30;Élevée;0.0768
golf 5 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/golf-5-essence-14/6a98a10d33f4b02206bf23c6/;tayara.tn;2026-09-03;2026-09-02;Volkswagen;Golf;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007 Papier en règle visita jdida  voiture jamais accidenté  prix 29500 d;;;;2026-09-02;22;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;29882;0.012783615554514424;382.0;0.23;0.23;5;Moyenne;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a9beccdf6b2a7cd2d7bdf29/;tayara.tn;2026-09-06;2026-09-05;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-09-05;19;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70799;0.012697919462139296;899.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a908656b6ae14216f5a97d4/;tayara.tn;2026-08-28;2026-08-27;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-27;28;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70799;0.012697919462139296;899.0;0.26;0.26;29;Élevée;0.0768
L'élégance;34500.0;https://www.tayara.tn/item/voitures/tunis/tunis/llgance/6a75b840f1282c6658e5a98b/;tayara.tn;2026-08-07;2026-08-07;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  BYD toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-07;48;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;34943;0.01267778954296998;443.0;0.1;0.1;12;Élevée;0.0768
Golf 7 en très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-en-trs-bonne-tat/6a8d7d0e509ae3528dceb189/;tayara.tn;2026-08-25;2026-08-25;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Téléphone: Afficher le numéro;;;;2026-08-25;30;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;48616;0.01267072568701662;616.0;0.53;0.53;22;Élevée;0.0768
grande i10 premier main;40000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/grande-i10-premier-main/6ab38a5192f69e6be2494acc/;tayara.tn;2026-09-24;2026-09-23;Hyundai;Grand i10;2023.0;111000.0;Manuelle;Essence;Nabeul;5.0;;;voiture premier main;;;;2026-09-23;1;0;Standard;0;3.0;11.6172944892629;9.0;37000.0;0;Province;;;0;0;0;0;40511;0.012613857964503468;511.0;0.43;0.43;17;Élevée;0.0768
grande i10 premier main;40000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/grande-i10-premier-main/6ab100f392f69e6be248051f/;tayara.tn;2026-09-22;2026-09-21;Hyundai;Grand i10;2023.0;111000.0;Manuelle;Essence;Nabeul;5.0;;;voiture premier main;;;;2026-09-21;3;0;Standard;0;3.0;11.6172944892629;9.0;37000.0;0;Province;;;0;0;0;0;40511;0.012613857964503468;511.0;0.43;0.43;17;Élevée;0.0768
MERCEDES GLE53 AMG 4MATIC;25000.0;https://www.autocentral.tn/#FACEBOOK-1481435010668103;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;36;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25319;0.012599233777005411;319.0;0.06;0.06;8;Élevée;0.0768
MERCEDES W204;25000.0;https://www.autocentral.tn/#FACEBOOK-1490711683093439;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;36;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25319;0.012599233777005411;319.0;0.06;0.06;8;Élevée;0.0768
Berlingo exceptionnel;28000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/berlingo-exceptionnel/6a940c7ab6ae14216f5bffe2/;tayara.tn;2026-08-31;2026-08-30;Citroën;Berlingo;2011.0;327.0;Manuelle;Diesel;Tunis;5.0;;;Voiture en bon état importé  Tous est d'origine;;;;2026-08-30;25;0;Standard;0;15.0;5.793013608384144;225.0;21.8;1;Grand Tunis;;;0;0;0;0;28357;0.01258948407800543;357.0;0.14;0.14;0;Faible;0.0768
A vendre voiture ford focus mazout 1.6 ehdi première main 0 défaut clim glasss 5 3jal bako mawjouda fi sfax 28119614;34000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/a-vendre-voiture-ford-focus-mazout-16-ehdi-premire-main-0-dfaut-clim-glasss-5-3jal-bako-mawjouda-fi-sfax-28119614/6aa8fcff4e7f635a53a40a64/;tayara.tn;2026-09-16;2026-09-15;Ford;Focus C-MAX;2012.0;210000.0;Manuelle;Diesel;Sfax;5.0;;;A vendre voiture ford focus mazout 1.6 ehdi première main 0 défaut clim glasss 5 3jal bako mawjouda fi sfax Afficher le numéro;;;;2026-09-15;9;0;Standard;0;14.0;12.25486757159303;196.0;15000.0;0;Province;;1.6;1;0;0;0;34429;0.012460425803828168;429.0;0.05;0.05;4;Moyenne;0.0768
Volkswagen Golf 8 GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/130166;automobile.tn;2026-09-12;2026-09-11;Volkswagen;Golf 8;2022.0;90000.0;Automatique;Hybride rechargeable essence;Sidi Bouzid;8.0;;;**Volkswagen Golf 8 GTE – Hybride Rechargeable – 245 ch** À vendre **Golf 8 GTE**, très belle configuration, véhicule propre et très bien entretenu. **Moteur :** 1.4 TSI GTE – Hybride rechargeable **Puissance :** 245 ch **Boîte :** DSG automatique **Année :** 2021 **État :** très propre **Prix : 84 500 DT** **Prix intéressant et légèrement négociable pour acheteur sérieux.** Voiture destinée à quelqu’un qui cherche une **Golf GTE propre, bien équipée et avec un excellent rapport qualité/prix**. **Contact / WhatsApp : 94 022 506** **Merci de contacter uniquement si vous êtes réellement intéressé.** Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges massants | Sièges électriques | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-09-11;13;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;150.0;1.4;0;0;0;0;91121;0.012302323284424007;1121.0;0.59;0.59;11;Élevée;0.0768
Hyundai Grand i10 Sedan 1.2 L 83 cv;38500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/129845;automobile.tn;2026-09-02;2026-09-01;Hyundai;Grand i10 Sedan;2023.0;111403.0;;Essence;Ariana;4.0;;;Je mets en vente ma Hyundai Grand i10 Sedan 1.2L, en excellent état, très bien entretenue et prête à rouler. Caractéristiques : Marque : Hyundai Modèle : Grand i10 Sedan Moteur : 1.2 L Finition : Toutes options Kilométrage : 111 000 km État : Comme neuve Entretien régulie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-09-01;23;0;Standard;0;3.0;11.620918512473422;9.0;37134.333333333336;1;Grand Tunis;83.0;1.2;0;0;1;0;38966;0.011959143869014012;466.0;0.05;0.05;3;Moyenne;0.0768
MERCEDES GLC 220D;32000.0;https://www.autocentral.tn/#FACEBOOK-1513015840863023;autocentral.tn (facebook);2026-09-14;;Manuelle;Publié il y a 8 heures;2011.0;;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-09-14;10;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;32385;0.011888219854871082;385.0;0.06;0.06;7;Moyenne;0.0768
KIA X CEED;32000.0;https://www.autocentral.tn/#FACEBOOK-1092489533336926;autocentral.tn (facebook);2026-09-14;;Manuelle;Publié il y a 8 heures;2011.0;;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-09-14;10;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;32385;0.011888219854871082;385.0;0.06;0.06;7;Moyenne;0.0768
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;255000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/129526;automobile.tn;2026-08-21;2026-08-21;Mercedes-Benz;CLE Coupé;2025.0;10000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;Coupé, 12 cv, transmission Propulsion Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-21;34;1;Luxe;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;258045;0.011800267395221763;3045.0;0.02;0.02;1;Faible;0.0768
BMW X3 Luxury Line 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129290;automobile.tn;2026-08-14;2026-08-14;Bmw;X3;2023.0;38000.0;Automatique;Hybride rechargeable essence;Bizerte;10.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;14.0;;2026-08-14;41;1;Luxe;0;3.0;10.545367754151744;9.0;12666.666666666666;0;Province;184.0;2.0;0;0;0;0;172028;0.011788778570930313;2028.0;0.09;0.09;5;Moyenne;0.0768
Golf 7 TSI En très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-tsi-en-trs-bonne-tat/6a92f3c733f4b02206bc7e23/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Toutes options Téléphone: Afficher le numéro;;;;2026-08-29;26;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;48571;0.011755986082230137;571.0;0.53;0.53;22;Élevée;0.0768
Golf 7 En très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-en-trs-bonne-tat/6a8c537e763dd571facadd42/;tayara.tn;2026-08-24;2026-08-24;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Téléphone: Afficher le numéro;;;;2026-08-24;31;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;48571;0.011755986082230137;571.0;0.53;0.53;22;Élevée;0.0768
KIA Rio 5p Prestige 1.2 i-CVVT 16V ISG 84 cv;58500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128821;automobile.tn;2026-08-05;2026-08-04;Kia;Rio 5p;2023.0;75000.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Nabeul;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-04;51;0;Standard;0;3.0;11.225256725762891;9.0;25000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;59194;0.011724161232557354;694.0;0.26;0.26;13;Élevée;0.0768
MAHINDRA KUV100 2019 — 27 500 DT;27500.0;https://www.sayyaratn.com/annonce/048505e8-479f-4a56-bb99-db1625ba98c2;sayyaratn.com;2026-08-12;;Mahindra;KUV100;2019.0;74500.0;Manuelle;Essence;;5.0;excellent;Active;;;;;2026-08-12;43;0;Standard;0;7.0;11.218567827096358;49.0;10642.857142857143;0;Province;;;0;0;0;0;27826;0.011715661611442536;326.0;0.22;0.22;11;Élevée;0.0768
