Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe E Plug-in Hybride Exclusive;150000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/127418;automobile.tn;2026-07-13;2026-06-15;Mercedes-Benz;Classe E Plug-in Hybride;2022.0;46000.0;;Hybride rechargeable essence;Tunis;8.0;;;;;;Propulsion;2026-06-15;49;1;Luxe;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;;;0;0;0;0;145582;-0.0303471583025374;4418.0;0.01;0.01;0;Faible;0.1037
mercedes Benz c180 essence 2009 kompresseur 1.6;45000.0;https://www.tayara.tn/item/voitures/sfax/route-tunis/mercedes-benz-c180-essence-2009-kompresseur-16/6a1c696160514491eaeb5dad/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;2009.0;250000.0;Automatique;Essence;Sfax;9.0;;;;;;;2026-06-13;51;1;Luxe;0;17.0;12.429220196836384;289.0;14705.882352941177;0;Province;;1.6;0;0;0;0;43664;-0.030597288384023452;1336.0;1.0;1.0;9;Élevée;0.1037
Volkswagen Passat;34000.0;https://www.automax.tn/annonces/volkswagen-passat-5/;AutoMax;2026-07-13;2026-06-17;Volkswagen;Passat;2008.0;20000.0;Manuelle;Diesel;Monastir;7.0;;;;;;;2026-06-17;47;0;Standard;0;18.0;9.90353755128617;324.0;1111.111111111111;0;Province;;;0;0;0;0;32982;-0.030865320477836397;1018.0;0.23;0.23;0;Faible;0.1037
Seat Ibiza Style 1.0 i 12V 75 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/126636;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2020.0;164285.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-13;21;0;Standard;0;6.0;12.009364090413042;36.0;27380.83333333333;1;Grand Tunis;75.0;1.0;0;0;0;0;42668;-0.031217774444548606;1332.0;0.34;0.34;4;Moyenne;0.1037
Fiat Panda Easy 1.2 69 cv;31800.0;https://www.automobile.tn/fr/occasion/fiat/panda/128689;automobile.tn;2026-07-28;2026-07-27;Fiat;Panda;2018.0;126000.0;;Essence;Bizerte;4.0;;;0.0;;;;2026-07-27;7;0;Standard;0;8.0;11.744045122410055;64.0;15750.0;0;Province;69.0;1.2;0;0;0;0;30832;-0.031395952257394916;968.0;0.02;0.02;0;Faible;0.1037
Mégane 4 E-tech hybride essence rechargeable;65000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/mgane-4-etech-hybride-essence-rechargeable/6a69e4e904ad344114639c1a/;tayara.tn;2026-07-30;2026-07-29;Renault;Megane;2021.0;66500.0;Automatique;Hybride essence;Ben Arous;5.0;;;;;;;2026-07-29;5;0;Standard;0;5.0;11.104972264124868;25.0;13300.0;1;Grand Tunis;;;0;0;0;0;63010;-0.03158228852563085;1990.0;0.2;0.2;0;Faible;0.1037
Renault Clio Life Plus 0.9 TCe 12V Energy S&S 90 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/clio/128149;automobile.tn;2026-07-13;2026-07-11;Renault;Clio;2021.0;130000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-11;23;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;90.0;0.9;0;0;0;0;38282;-0.03181651951308709;1218.0;0.32;0.32;5;Moyenne;0.1037
polo 7;29500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/polo-7/6a5cde0c7b31d9554f4108d5/;tayara.tn;2026-07-21;2026-07-19;Volkswagen;Polo;2011.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-19;15;0;Standard;0;15.0;12.429220196836384;225.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;28590;-0.031829310947883875;910.0;0.44;0.44;4;Moyenne;0.1037
Vente d une voiture;47000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-d-une-voiture/6a61fc7f4956ba003a46730c/;tayara.tn;2026-07-25;2026-07-23;Ford;EcoSport;2019.0;120000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-23;11;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;1;Grand Tunis;;;0;0;0;0;45542;-0.03201440428615344;1458.0;0.17;0.17;6;Moyenne;0.1037
Land Rover Discovery;82000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/124255;automobile.tn;2026-07-13;2026-07-13;Land Rover;Discovery;2015.0;151000.0;;Diesel;Tunis;9.0;;;;;;Traction;2026-07-13;21;1;Luxe;0;11.0;11.92504173829169;121.0;13727.272727272728;1;Grand Tunis;;;0;0;0;0;79456;-0.03201772049939589;2544.0;0.03;0.03;0;Faible;0.1037
DACIA SANDERO STEPWAY;205000.0;https://www.autocentral.tn/#FACEBOOK-1470831465081461;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;4;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;198612;-0.03216321269611101;6388.0;0.49;0.49;40;Élevée;0.1037
MERCEDES CLA250E 255;205000.0;https://www.autocentral.tn/#FACEBOOK-1473664624789929;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;6;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;198612;-0.03216321269611101;6388.0;0.49;0.49;40;Élevée;0.1037
Audi Q2;85000.0;https://www.automobile.tn/fr/occasion/audi/q2/126170;automobile.tn;2026-07-13;2026-07-10;Audi;Q2;2020.0;65158.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;6.0;11.084585715759664;36.0;10859.666666666666;0;Province;;;0;0;0;0;82325;-0.032493167324628;2675.0;0.1;0.1;3;Moyenne;0.1037
À vendre bonne Nissan juke Tekna;48000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/-vendre-bonne-nissan-juke-tekna/6a5f7bee4956ba003a45499f/;tayara.tn;2026-07-21;2026-07-21;Nissan;Juke;2017.0;137000.0;Manuelle;Essence;Gabès;6.0;;;;;;;2026-07-21;13;0;Standard;0;9.0;11.827743504053696;81.0;15222.222222222224;0;Province;;;0;0;0;0;46479;-0.03272445620602853;1521.0;0.1;0.1;1;Faible;0.1037
Seat Arona Xcellence 1.6 L 110 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/seat/arona/127226;automobile.tn;2026-07-13;2026-06-09;Seat;Arona;2021.0;162715.0;Automatique;Essence;La Manouba;6.0;;;;;;Traction;2026-06-09;55;0;Standard;0;5.0;11.999761628876014;25.0;32543.0;0;Province;110.0;1.6;0;0;0;0;61961;-0.03290779683994771;2039.0;0.11;0.11;5;Moyenne;0.1037
Toyota C-HR 1.2 L 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128274;automobile.tn;2026-07-14;2026-07-14;Toyota;C-HR;2020.0;86752.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-14;20;0;Standard;0;6.0;11.370820279343722;36.0;14458.666666666666;1;Grand Tunis;116.0;1.2;0;0;0;0;72597;-0.03310054134468367;2403.0;0.21;0.21;4;Moyenne;0.1037
Mercedes-Benz Classe A AMG Premium 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128593;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe A;2019.0;90000.0;Automatique;Diesel;Ariana;6.0;;;17.0;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;;;2026-07-24;10;1;Luxe;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;116.0;1.5;0;0;0;0;94834;-0.03338465107450914;3166.0;0.52;0.52;6;Moyenne;0.1037
MG 3 VTI;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mg-3-vti/6a6cf95af1282c6658e0e671/;tayara.tn;2026-08-01;2026-07-31;Mg;3;2017.0;32500.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;3;0;Standard;0;9.0;10.389026137075234;81.0;3611.1111111111113;1;Grand Tunis;;;0;0;0;0;36762;-0.03367607855938197;1238.0;0.02;0.02;1;Faible;0.1037
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/kia/sportage/124737;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2023.0;91000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;21;0;Standard;0;3.0;11.418625774449598;9.0;30333.33333333333;1;Grand Tunis;180.0;1.6;0;0;0;0;105445;-0.03371425861823699;3555.0;0.91;0.91;9;Élevée;0.1037
Toyota CHR;61000.0;https://www.tayara.tn/item/voitures/tunis/menzah/toyota-chr/6a64f8604956ba003a47e496/;tayara.tn;2026-07-26;2026-07-25;Toyota;C-HR;2017.0;180000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-25;9;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;1;Grand Tunis;;;0;0;0;0;59007;-0.033775653735997425;1993.0;0.21;0.21;8;Élevée;0.1037
BMW X5 Pack M 25d xDrive 2.0 d 16V 231 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128216;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2015.0;190000.0;Automatique;Diesel;Nabeul;13.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;0;11.0;12.154784614286667;121.0;17272.727272727272;0;Province;231.0;2.0;0;0;0;0;96724;-0.03386956701542533;3276.0;0.15;0.15;5;Moyenne;0.1037
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;50000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/125523;automobile.tn;2026-07-13;2026-07-11;Peugeot;2008;2018.0;50000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;23;0;Standard;0;8.0;10.819798284210286;64.0;6250.0;1;Grand Tunis;82.0;1.2;0;0;0;0;48360;-0.03391232423490488;1640.0;0.31;0.31;3;Moyenne;0.1037
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;29572.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;21;1;Luxe;1;1.0;10.294617061876924;1.0;29572.0;1;Grand Tunis;160.0;1.3;0;0;0;0;154731;-0.03405264620534993;5269.0;0.41;0.41;9;Élevée;0.1037
MG HS Trophy 1.5 162 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/mg/hs/125765;automobile.tn;2026-07-13;2026-06-23;Mg;HS;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-23;41;0;Standard;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;162.0;1.5;0;0;0;0;77365;-0.034059329154010214;2635.0;0.16;0.16;4;Moyenne;0.1037
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128312;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;117000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-14;20;0;Standard;0;6.0;11.669937760751914;36.0;19500.0;1;Grand Tunis;114.0;1.5;0;0;0;0;56084;-0.03416304115255688;1916.0;0.25;0.25;8;Élevée;0.1037
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;159000.0;https://www.automobile.tn/fr/occasion/audi/q5/128590;automobile.tn;2026-07-25;2026-07-24;Audi;Q5;2023.0;79000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;14.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;;;2026-07-24;10;1;Luxe;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;265.0;2.0;0;0;0;0;153747;-0.03416652032234775;5253.0;0.18;0.18;3;Moyenne;0.1037
Fiat 500 1.2 L 69 cv Boîte auto;38800.0;https://www.automobile.tn/fr/occasion/fiat/500/127963;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2017.0;99000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-02;32;0;Standard;0;9.0;11.502885230075814;81.0;11000.0;1;Grand Tunis;69.0;1.2;0;0;0;0;37517;-0.03419783031692299;1283.0;0.31;0.31;8;Élevée;0.1037
voiture a vendre Mitsubishi attrage;39000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/voiture-a-vendre-mitsubishi-attrage/6a1f206e227c3919de6257af/;tayara.tn;2026-07-13;2026-06-13;Mitsubishi;Lancer;2022.0;96000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-06-13;51;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;37707;-0.03429071525181001;1293.0;0.02;0.02;0;Faible;0.1037
Kia Picanto 4 CV, 23000 Km, Mars 2023;43500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-4-cv-23000-km-mars-2023/6a64d1314956ba003a47cdce/;tayara.tn;2026-07-26;2026-07-25;Kia;Picanto;;;;;Tunis;;;;;;;;2026-07-25;9;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42057;-0.03431057850060632;1443.0;0.35;0.35;35;Élevée;0.1037
KIA Stonic SX 1.0 T-GDi 12V GPF ISG 100 cv;64000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128636;automobile.tn;2026-07-26;2026-07-25;Kia;Stonic;2022.0;130000.0;;Essence;Tunis;6.0;;;4.0;Android Auto | Apple Carplay | Navigation | Caméra de recul;;;2026-07-25;9;0;Standard;0;4.0;11.775297421715829;16.0;32500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;61873;-0.03437686874727264;2127.0;0.04;0.04;0;Faible;0.1037
Opel Corsa E 46400 km;32000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/opel-corsa-e-46400-km/6a5bf89b7b31d9554f40a835/;tayara.tn;2026-07-19;2026-07-19;Opel;Corsa;2017.0;46400.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-19;15;0;Standard;0;9.0;10.74507628970625;81.0;5155.555555555556;1;Grand Tunis;;;0;0;0;0;30934;-0.03446046421413332;1066.0;0.07;0.07;1;Faible;0.1037
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;17.0;12.388398368982116;289.0;14117.64705882353;1;Grand Tunis;190.0;3.0;0;0;0;0;57034;-0.03447066661991093;1966.0;0.05;0.05;3;Moyenne;0.1037
Mercedes-Benz GLE Coupé 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/128382;automobile.tn;2026-07-25;2026-07-16;Mercedes-Benz;GLE Coupé;2023.0;28915.0;Automatique;Hybride rechargeable essence;Sfax;12.0;;;19.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;;;2026-07-16;18;1;Luxe;0;3.0;10.272150354120187;9.0;9638.333333333334;0;Province;252.0;2.0;0;0;0;0;275453;-0.0346592703655433;9547.0;0.12;0.12;4;Moyenne;0.1037
MAHINDRA KUV 100;31999.0;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/mahindra-kuv-100/6a4e6c434956ba003a3c2e46/;tayara.tn;2026-07-13;2026-07-09;Mahindra;Hover;2023.0;94000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;25;0;Standard;0;3.0;11.451060699493429;9.0;31333.33333333333;0;Province;;;0;0;0;0;30926;-0.03469572527969993;1073.0;0.14;0.14;7;Moyenne;0.1037
Hyundai Tucson HTRAC;83500.0;https://www.tayara.tn/item/voitures/ariana/ariana/hyundai-tucson-htrac/6a244481a849fd3c0e153238/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;2021.0;124500.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-06-13;51;0;Standard;0;5.0;11.732069026983156;25.0;24900.0;1;Grand Tunis;;;0;0;0;0;80700;-0.03469640644361834;2800.0;0.35;0.35;7;Moyenne;0.1037
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;41500.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127702;automobile.tn;2026-07-13;2026-07-12;Fiat;Fiorino;2024.0;70000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;22;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;75.0;1.3;0;0;0;0;40107;-0.03473209165482335;1393.0;0.18;0.18;3;Moyenne;0.1037
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;57500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126810;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2020.0;90000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;24;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;55564;-0.03484270390900583;1936.0;0.17;0.17;8;Élevée;0.1037
Volkswagen Passat R-Line 1.4 TSI 16V BMT DSG7 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127228;automobile.tn;2026-07-13;2026-06-11;Volkswagen;Passat;2019.0;89000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-06-11;53;0;Standard;0;7.0;11.39640288460621;49.0;12714.285714285714;1;Grand Tunis;150.0;1.4;0;0;0;0;84067;-0.03488883866439863;2933.0;0.23;0.23;3;Moyenne;0.1037
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127330;automobile.tn;2026-07-13;2026-06-22;Mercedes-Benz;Classe E;2010.0;220000.0;Automatique;Essence;Tunis;11.0;;;;;;Propulsion;2026-06-22;42;1;Luxe;0;16.0;12.301387370778713;256.0;13750.0;1;Grand Tunis;184.0;1.8;0;0;0;0;53142;-0.03496292950961575;1858.0;0.45;0.45;4;Moyenne;0.1037
Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;45500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/128669;automobile.tn;2026-07-28;2026-07-27;Jeep;Renegade;2016.0;140000.0;;Essence;Tunis;6.0;;;0.0;;;;2026-07-27;7;0;Standard;0;10.0;11.849404844423074;100.0;14000.0;1;Grand Tunis;110.0;1.6;0;0;0;0;43959;-0.0350553925248527;1541.0;0.12;0.12;5;Moyenne;0.1037
Ford Ecosport;74000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128311;automobile.tn;2026-07-14;2026-07-14;Ford;EcoSport;2023.0;36000.0;;Essence;Tunis;7.0;;;;;;;2026-07-14;20;0;Standard;0;3.0;10.491301994830229;9.0;12000.0;1;Grand Tunis;;;0;0;0;0;71488;-0.03513876454789615;2512.0;0.17;0.17;5;Moyenne;0.1037
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050014710917742;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;6;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;198027;-0.035212370030349396;6973.0;0.49;0.49;40;Élevée;0.1037
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050020490917164;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;6;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;198027;-0.035212370030349396;6973.0;0.49;0.49;40;Élevée;0.1037
Chery, Tiggo 3x 2023 — 56 950 DT;56950.0;https://www.sayyaratn.com/annonce/df9108d1-6d2b-4d7e-bb89-fec5a4e30254;sayyaratn.com;2026-07-26;;Chery,;Tiggo 3x;2023.0;45000.0;Automatique;Essence;;6.0;excellent;Active;;;;;2026-07-26;8;0;Standard;0;3.0;10.714439990727769;9.0;15000.0;0;Province;;;0;0;0;0;55009;-0.035285135159701136;1941.0;0.0;0.0;0;Faible;0.1037
Seat arona;55000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/seat-arona/6a3c2de8b2b93a99b97785ea/;tayara.tn;2026-07-13;2026-06-25;Seat;Arona;2021.0;142500.0;Manuelle;Essence;Sousse;6.0;;;;;;;2026-06-25;39;0;Standard;0;5.0;11.86710429621008;25.0;28500.0;0;Province;;;0;0;0;0;53123;-0.03533309489298421;1877.0;0.11;0.11;6;Moyenne;0.1037
Volkswagen Passat Trendline 1.6 i 102cv;36000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127992;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Passat;2007.0;125000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;24;0;Standard;0;19.0;11.736077016252436;361.0;6578.9473684210525;1;Grand Tunis;102.0;1.6;0;0;0;0;34770;-0.03537532355478861;1230.0;0.23;0.23;0;Faible;0.1037
BMW Série 1 116i 1.6 i 16V 136 cv;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128648;automobile.tn;2026-07-26;2026-07-26;Bmw;Série 1;2013.0;195000.0;;Essence;Ariana;7.0;;;0.0;;;;2026-07-26;8;1;Luxe;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;45394;-0.03537912499449267;1606.0;0.21;0.21;5;Moyenne;0.1037
Voiture Volkswagen Touran en très bon état;40000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-volkswagen-touran-en-trs-bon-tat/6a3d5d41b3da6e91fdbd3b14/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Touran;2011.0;177000.0;Automatique;Essence;Sousse;8.0;;;;;;;2026-06-26;38;0;Standard;0;15.0;12.08391066125752;225.0;11800.0;0;Province;;;0;0;0;0;38631;-0.03543786078537962;1369.0;0.01;0.01;0;Faible;0.1037
Peugeot 308;50000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126505;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;168000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;23;0;Standard;0;7.0;12.031725210748633;49.0;24000.0;1;Grand Tunis;;;0;0;0;0;48284;-0.035539723303785936;1716.0;0.21;0.21;2;Faible;0.1037
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;57500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a61e8327b31d9554f435c62/;tayara.tn;2026-07-25;2026-07-23;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-23;11;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0;55526;-0.03555091308576162;1974.0;0.05;0.05;2;Faible;0.1037
kia sportage 2018;70000.0;https://www.tayara.tn/item/voitures/monastir/moknine/kia-sportage-2018/6a400c32c59ab3cb25a10827/;tayara.tn;2026-07-13;2026-06-28;Kia;Sportage;2018.0;173000.0;Automatique;Essence;Monastir;9.0;;;;;;;2026-06-28;36;0;Standard;0;8.0;12.06105265381003;64.0;21625.0;0;Province;;;0;0;0;0;67596;-0.035564234570092904;2404.0;0.91;0.91;9;Élevée;0.1037
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;183000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128322;automobile.tn;2026-07-14;2026-07-14;Mercedes-Benz;CLA;2025.0;7300.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;;;;;2026-07-14;20;1;Luxe;1;1.0;8.895766604056085;1.0;7300.0;1;Grand Tunis;160.0;1.3;0;0;0;0;176700;-0.035653650254668934;6300.0;0.41;0.41;8;Élevée;0.1037
MG One Luxury+;94500.0;https://www.automobile.tn/fr/occasion/mg/one/128097;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-12;22;0;Standard;0;2.0;10.404293143019792;4.0;16500.0;1;Grand Tunis;;;0;0;0;0;91233;-0.03580941106836342;3267.0;0.08;0.08;8;Élevée;0.1037
BMW X3 xLine 20i sDrive 1.6 i 16V 170 cv Boîte auto;71500.0;https://www.automobile.tn/fr/occasion/bmw/x3/128585;automobile.tn;2026-07-25;2026-07-23;Bmw;X3;2015.0;160000.0;Automatique;Essence;Ariana;9.0;;;5.0;Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;;;2026-07-23;11;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;170.0;1.6;0;0;0;0;69015;-0.0360066652177063;2485.0;0.14;0.14;2;Faible;0.1037
Ford fiesta voiture d'une femme  à vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-voiture-dune-femme-vendre/6a5289084956ba003a3ea593/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2011.0;241000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;22;0;Standard;0;15.0;12.392556361841775;225.0;16066.666666666666;1;Grand Tunis;;;0;0;0;0;25096;-0.036021676761236854;904.0;0.45;0.45;8;Élevée;0.1037
