Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW 330E XDRIVE;10000.0;https://www.autocentral.tn/#FACEBOOK-122237986448053605;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10115;0.011369253583786456;115.0;0.36;0.36;29;Élevée;0.0808
VOLKSWAGEN PASSAT B9;10000.0;https://www.autocentral.tn/#FACEBOOK-1004510452591451;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10115;0.011369253583786456;115.0;0.36;0.36;29;Élevée;0.0808
VOLKSWAGEN TIGUAN R-LINE;10000.0;https://www.autocentral.tn/#FACEBOOK-122304207020203143;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10115;0.011369253583786456;115.0;0.36;0.36;29;Élevée;0.0808
BMW 530 E XDRIVE PACK M PRO;10000.0;https://www.autocentral.tn/#FACEBOOK-1004517505924079;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10115;0.011369253583786456;115.0;0.36;0.36;29;Élevée;0.0808
Volkswagen Passat 1.6 TDI 16V FAP Bluemotion 105 cv;43500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/115859;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;287000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;41;0;Standard;0;15.0;12.567240979056246;225.0;19133.33333333333;1;Grand Tunis;105.0;1.6;0;0;0;0;43995;0.01125127855438118;495.0;0.17;0.17;2;Faible;0.0808
FIAT FIORINO 1ERE MAIN;39999.0;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/fiat-fiorino-1ere-main/6a4e6a244956ba003a3c2cd3/;tayara.tn;2026-07-13;2026-07-09;Fiat;Fiorino;2024.0;114000.0;Manuelle;Diesel;Sfax;5.0;;;;;;;2026-07-09;44;0;Standard;0;2.0;11.643962499267984;4.0;57000.0;0;Province;;;0;0;0;0;40451;0.011174013003386813;452.0;0.17;0.17;6;Moyenne;0.0808
GWM Haval Jolion 1.5 T 143 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/128493;automobile.tn;2026-07-21;2026-07-21;Gwm;Haval Jolion;2022.0;40097.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-21;32;0;Standard;0;4.0;10.599081736739125;16.0;10024.25;1;Grand Tunis;143.0;1.5;0;0;0;0;78877;0.011118577024988273;877.0;0.17;0.17;9;Élevée;0.0808
Golf 7 TSI année 2015;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-anne-2015/6a84393a374b022e6dcc1b52/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché  Mise en circulation 2015 Tous les entretiens à jour  Radar de recul  Start&stop Toutes options  Pneus neuf  Téléphone: Afficher le numéro;;;;2026-08-18;4;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49549;0.011079941068437304;549.0;0.66;0.66;21;Élevée;0.0808
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7d04039b2a9eb2caa19d9b/;tayara.tn;2026-08-12;2026-08-12;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-12;10;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;20223;0.011027048410225981;223.0;0.04;0.04;3;Moyenne;0.0808
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7dce7a9b2a9eb2caa20577/;tayara.tn;2026-08-13;2026-08-13;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-13;9;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;20223;0.011027048410225981;223.0;0.04;0.04;3;Moyenne;0.0808
MERCEDES C200 CDI;10000.0;https://www.autocentral.tn/#FACEBOOK-122128764345144580;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10111;0.010978142616951835;111.0;0.36;0.36;29;Élevée;0.0808
LAND ROVER EVOQUE P300E BLACK EDITION;10000.0;https://www.autocentral.tn/#FACEBOOK-1070812415285623;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10111;0.010978142616951835;111.0;0.36;0.36;29;Élevée;0.0808
CUPRA LEON 290;10000.0;https://www.autocentral.tn/#FACEBOOK-1013895634351505;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10111;0.010978142616951835;111.0;0.36;0.36;29;Élevée;0.0808
MERCEDES CLASSE GLE 350DE;10000.0;https://www.autocentral.tn/#FACEBOOK-1000571072350628;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10111;0.010978142616951835;111.0;0.36;0.36;29;Élevée;0.0808
Porsche Panamera;119000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/122934;automobile.tn;2026-07-13;2026-07-07;Porsche;Panamera;2014.0;150000.0;;Essence;Ariana;20.0;;;;;;Traction;2026-07-07;46;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;1;Grand Tunis;;;0;0;0;0;120313;0.010913201399682495;1313.0;0.06;0.06;0;Faible;0.0808
Golf 7 année En très bonne état;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-anne-en-trs-bonne-tat/6a89874d763dd571fac96f27/;tayara.tn;2026-08-22;2026-08-22;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Téléphone: Afficher le numéro;;;;2026-08-22;0;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49538;0.010860349630586621;538.0;0.66;0.66;21;Élevée;0.0808
Golf 7 TSI En état impeccable;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-en-tat-impeccable/6a85b8c8374b022e6dccfdfa/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (chez une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation 2015 Tous les entretiens à jour Radar de recul Start&stop Toutes options Pneus neuf Téléphone: Afficher le numéro;;;;2026-08-19;3;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49538;0.010860349630586621;538.0;0.66;0.66;21;Élevée;0.0808
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;38900.0;https://www.automobile.tn/fr/occasion/peugeot/208/128559;automobile.tn;2026-07-25;2026-07-24;Peugeot;208;2022.0;68000.0;;Essence;Ariana;5.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-24;29;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;75.0;1.2;0;0;0;0;39326;0.010832528098459035;426.0;0.52;0.52;17;Élevée;0.0808
Mercedes-Benz Classe C AMG 200 1.5 i 16V EQ Boost 9G-TRONIC 184 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119549;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2019.0;125000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;42;1;Luxe;0;7.0;11.736077016252436;49.0;17857.14285714286;1;Grand Tunis;184.0;1.5;0;0;0;0;136474;0.010800592054164164;1474.0;1.0;1.0;1;Faible;0.0808
Audi A4 _ 1.4 TFSI;58500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/audi-a4-14-tfsi/6a68ba3fdd4bfa6f331731e8/;tayara.tn;2026-07-28;2026-07-28;Audi;A4;2019.0;224000.0;Manuelle;Essence;Sousse;8.0;;;;;;;2026-07-28;25;1;Luxe;0;7.0;12.319405795112926;49.0;32000.0;0;Province;;1.4;0;0;0;0;59134;0.010721412385429702;634.0;0.25;0.25;3;Moyenne;0.0808
KIA SPORTAGE GT LINE;10000.0;https://www.autocentral.tn/#FACEBOOK-1469508188538906;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10108;0.010684606252473288;108.0;0.36;0.36;29;Élevée;0.0808
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1479348714229736;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10108;0.010684606252473288;108.0;0.36;0.36;29;Élevée;0.0808
CLIO CAMPUS STORIA   CHEZ #YOUSSEFCAR_SFAX;10000.0;https://www.autocentral.tn/#FACEBOOK-1457138926445114;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10108;0.010684606252473288;108.0;0.36;0.36;29;Élevée;0.0808
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1469541995202192;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10108;0.010684606252473288;108.0;0.36;0.36;29;Élevée;0.0808
Mercedes-Benz GLE AMG 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;255000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/126383;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE;2021.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-12;41;1;Luxe;0;5.0;11.156264806643742;25.0;14000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;257737;0.010619352285469296;2737.0;0.12;0.12;2;Faible;0.0808
🚗 À vendre – Volkswagen Polo 5;16200.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/-vendre-volkswagen-polo-5/6a7c0d7b9b2a9eb2caa0f65d/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Polo;2004.0;200.0;Manuelle;Essence;Tunis;;;;🚗 À vendre – Volkswagen Polo 5  Voiture en très bon état, propre intérieur et extérieur. Moteur fiable et économique, idéale pour la ville comme pour les longs trajets.  ✅ Entretien suivi régulièrement ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Consommation faible ✅ Papiers en règle  Pour plus d’informations (année, kilométrage, prix…) ou pour voir la voiture, merci de me contacter en message privé ou par téléphone;;;;2026-08-12;10;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;16371;0.010445299615173173;171.0;0.54;0.54;3;Moyenne;0.0808
Ssangyong Tivoli Classic 160 1.6 e-XGi 16V 2WD 128 cv;52000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/129318;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Tivoli;2019.0;132000.0;;Essence;Monastir;7.0;;;Spark Auto vous propose une Ssangyoung Tivoli à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-08-15;7;0;Standard;0;7.0;11.790564777297387;49.0;18857.14285714286;0;Province;128.0;1.6;0;0;0;0;52542;0.010315557078147006;542.0;0.12;0.12;3;Moyenne;0.0808
FIAT 500 DOLCEVITA;10000.0;https://www.autocentral.tn/#FACEBOOK-122134948797144580;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10104;0.010292953285827395;104.0;0.36;0.36;29;Élevée;0.0808
VOLKSWAGEN GOLF 6;10000.0;https://www.autocentral.tn/#FACEBOOK-1004507939258369;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10104;0.010292953285827395;104.0;0.36;0.36;29;Élevée;0.0808
LAND ROVER RANGE ROVER DISCOVERY R DYNAMIQUE;10000.0;https://www.autocentral.tn/#FACEBOOK-1482533613903030;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10104;0.010292953285827395;104.0;0.36;0.36;29;Élevée;0.0808
FIAT 500 HYBRIDE;10000.0;https://www.autocentral.tn/#FACEBOOK-122237770856053605;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10104;0.010292953285827395;104.0;0.36;0.36;29;Élevée;0.0808
NISSAN MICRA;10000.0;https://www.autocentral.tn/#FACEBOOK-1337567381917961;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;15;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10104;0.010292953285827395;104.0;0.36;0.36;29;Élevée;0.0808
BMW Série 3 Sport Line 318i 1.5 16V 136 cv Boîte auto;59900.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/126299;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2016.0;229000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;41;1;Luxe;0;10.0;12.34148164933907;100.0;22900.0;1;Grand Tunis;136.0;1.5;0;0;0;0;60518;0.010211837800323871;618.0;0.26;0.26;11;Élevée;0.0808
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f6c914956ba003a454094/;tayara.tn;2026-07-21;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-21;32;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;35058;0.01021164926692909;358.0;0.15;0.15;13;Élevée;0.0808
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53d04f7b31d9554f3c5b1b/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;41;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;35058;0.01021164926692909;358.0;0.15;0.15;13;Élevée;0.0808
Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;260100.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128324;automobile.tn;2026-07-14;2026-07-14;Toyota;Land Cruiser 300;2025.0;0.0;Automatique;Diesel;Kébili;21.0;;;;;;;2026-07-14;39;0;Standard;1;1.0;0.0;1.0;0.0;0;Province;306.0;3.3;0;0;0;0;262760;0.010123306439336276;2660.0;0.04;0.04;4;Moyenne;0.0808
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/bmw/x1/117602;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2022.0;68000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;120213;0.010090422832805104;1213.0;0.16;0.16;2;Faible;0.0808
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/116388;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;60000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;42;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;63636;0.009994342824816142;636.0;0.24;0.24;10;Élevée;0.0808
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a65b554dd4bfa6f331580fb/;tayara.tn;2026-07-26;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;27;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34846;0.009929403661826321;346.0;0.48;0.48;25;Élevée;0.0808
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6b4e24f1282c6658dfd091/;tayara.tn;2026-07-31;2026-07-30;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-30;23;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34846;0.009929403661826321;346.0;0.48;0.48;25;Élevée;0.0808
MERCEDES GLE 53 PREMIUM PLUS;75000.0;https://www.autocentral.tn/#FACEBOOK-1125404006481239;autocentral.tn (facebook);2026-08-20;;Hybride;AUTO RECHARGEABLE;2022.0;;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-08-20;2;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;75746;0.009848704882105985;746.0;0.07;0.07;9;Élevée;0.0808
MERCEDES GLC300E COUPÉ 4MATIC;75000.0;https://www.autocentral.tn/#FACEBOOK-1483104893834448;autocentral.tn (facebook);2026-08-20;;Hybride;AUTO RECHARGEABLE;2022.0;;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-08-20;2;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;75746;0.009848704882105985;746.0;0.07;0.07;9;Élevée;0.0808
MERCEDES C 180 AMG LINE;54000.0;https://www.autocentral.tn/#FACEBOOK-122239947416053605;autocentral.tn (facebook);2026-08-12;;Diesel;31 cv;2012.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-12;10;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;54537;0.009846526211562793;537.0;0.02;0.02;2;Faible;0.0808
Citroën DS4 1.6 VTi 16V 120 cv;28000.0;https://www.automobile.tn/fr/occasion/citroen/ds4/129349;automobile.tn;2026-08-16;2026-08-16;Citroën;DS4;2012.0;167000.0;;Essence;La Manouba;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Caméra de recul;4.0;;2026-08-16;6;0;Standard;0;14.0;12.025755079404917;196.0;11928.57142857143;0;Province;120.0;1.6;0;0;0;0;28278;0.009830964000282905;278.0;0.01;0.01;0;Faible;0.0808
Volkswagen Polo Trendline 1.0 i 12V 75 cv;37000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129384;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Polo;2016.0;157000.0;;Essence;Médenine;4.0;;;polo 7 1.0 MPI en très bonne état , entretien chez agence Volkswagen Nabeul;;0.0;;2026-08-17;5;0;Standard;0;10.0;11.964007453736912;100.0;15700.0;0;Province;75.0;1.0;0;0;0;0;37367;0.00982150025423502;367.0;0.54;0.54;4;Moyenne;0.0808
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/115444;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;41;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;0;Province;158.0;1.3;0;0;0;0;110072;0.009739079874990914;1072.0;0.5;0.5;3;Moyenne;0.0808
A vendre golf 7;41500.0;https://www.tayara.tn/item/voitures/tunis/lac-1/a-vendre-golf-7/6a7c494b9b2a9eb2caa117e0/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Golf;2013.0;199000.0;Manuelle;Essence;Tunis;5.0;;;A vendre golf 7 * voiture première main * Mise en circulation 14/08/2013 * 1.2 tsi 4 cylindres, 5CV, * boit manuelle * kilométrage : 199000 klm * Disponible au lac Tunis * Prix 41.500 dt Légèrement négociable;;;;2026-08-12;10;0;Standard;0;13.0;12.201065128819632;169.0;15307.692307692309;1;Grand Tunis;;;1;0;0;0;41908;0.009735611339123795;408.0;0.13;0.13;2;Faible;0.0808
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/127031;automobile.tn;2026-07-13;2026-07-12;Chery;Tiggo 8 Pro;2023.0;49000.0;Automatique;Essence;Gafsa;11.0;;;;;;Traction;2026-07-12;41;0;Standard;0;3.0;10.799595985047786;9.0;16333.333333333334;0;Province;197.0;1.6;0;0;0;0;85827;0.009635662437228378;827.0;0.04;0.04;2;Faible;0.0808
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a4d0f324956ba003a3b6789/;tayara.tn;2026-07-13;2026-07-08;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-08;45;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;65626;0.009538902264346448;626.0;0.84;0.84;7;Moyenne;0.0808
Audi Q5;47500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a3c1785b2b93a99b9777682/;tayara.tn;2026-07-13;2026-06-25;Audi;Q5;2010.0;200000.0;Automatique;Essence;Tunis;13.0;;;;;;;2026-06-25;58;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;;;0;0;0;0;47953;0.009446749942652181;453.0;0.15;0.15;4;Moyenne;0.0808
Mercedes-Benz GLC;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128378;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;GLC;2024.0;31385.0;;Hybride léger essence;Sfax;15.0;;;;;;;2026-07-16;37;1;Luxe;0;2.0;10.354117212598666;4.0;15692.5;0;Province;;;0;0;0;0;287712;0.009426092759426092;2712.0;0.11;0.11;0;Faible;0.0808
Mercedes-Benz Classe E Exclusive Line Premium Plus 300 de 2.0 d 16V 313 EQ Power 4MATIC 9G-TRONIC 197 cv Boîte auto;248000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126698;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe E;2024.0;5700.0;Automatique;Hybride rechargeable diesel;Nabeul;11.0;;;;;;Intégrale;2026-06-28;55;1;Luxe;0;2.0;8.648396877031582;4.0;2850.0;0;Province;197.0;2.0;0;0;0;0;250352;0.009394772160797597;2352.0;0.39;0.39;0;Faible;0.0808
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a6efd5b6ef0e97a6c14a64c/;tayara.tn;2026-08-03;2026-08-02;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-02;20;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27758;0.00929461776785071;258.0;0.09;0.09;11;Élevée;0.0808
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5289a67b31d9554f3b9f16/;tayara.tn;2026-07-13;2026-07-12;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-12;41;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27758;0.00929461776785071;258.0;0.09;0.09;11;Élevée;0.0808
