Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;44000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128927;automobile.tn;2026-08-05;2026-08-03;Fiat;Fiorino;2024.0;32700.0;;Diesel;Nabeul;5.0;;;2024 Fiat Fiorino 1ère main 41 500 DT Négociable 10/06/2024 TU244 1.3L Diesel 5 CV 70 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 24111140 / 25551771 / 98759655 Ben Arous;;0.0;;2026-08-03;47;0;Standard;0;2.0;10.39516093745751;4.0;16350.0;0;Province;75.0;1.3;1;0;0;0;44695;0.015549837789461908;695.0;0.18;0.18;4;Moyenne;0.0733
Alfa Romeo Mito;20000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/129263;automobile.tn;2026-08-14;2026-08-13;Alfa Romeo;Mito;2009.0;300000.0;;Essence;Sousse;5.0;;;Prix négociable Tunis;;0.0;;2026-08-13;37;0;Standard;0;17.0;12.611541086966117;289.0;17647.058823529413;0;Province;;;0;0;0;0;20315;0.015505783903519567;315.0;0.02;0.02;1;Faible;0.0733
MERCEDES GLC 400E 4MATIC;25000.0;https://www.autocentral.tn/#FACEBOOK-1123301440024829;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;31;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25390;0.01536037810161481;390.0;0.06;0.06;8;Élevée;0.0733
MERCEDES GLE53 AMG 4MATIC;25000.0;https://www.autocentral.tn/#FACEBOOK-1481435010668103;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;31;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25390;0.01536037810161481;390.0;0.06;0.06;8;Élevée;0.0733
KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV DCT7 ISG 120 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129422;automobile.tn;2026-08-19;2026-08-18;Kia;Stonic;2023.0;53000.0;Automatique;Hybride léger essence;Ariana;6.0;;;2021 Kia Stonic BVA GT-Line Hybride 79 000 DT Négociable 10/06/2021 TU249 1L Essence 6 CV 56 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-18;32;0;Standard;0;3.0;10.87806606028079;9.0;17666.666666666668;1;Grand Tunis;120.0;1.0;0;0;0;0;86320;0.015291936978683966;1320.0;0.07;0.07;2;Faible;0.0733
Mazda 2 Sedan 1.5 L Skyactiv 107 cv;32500.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/129226;automobile.tn;2026-08-12;2026-08-11;Mazda;2 Sedan;2016.0;239000.0;;Essence;Sousse;6.0;;;Mazda 2 Sedan bonne occasion à vendre Ariana;Caméra de recul;1.0;;2026-08-11;39;0;Standard;0;10.0;12.384223015005311;100.0;23900.0;0;Province;107.0;1.5;0;0;0;0;33004;0.015270876257423342;504.0;0.03;0.03;0;Faible;0.0733
Voiture;35000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture/6a80bc6586fe4424fc31696e/;tayara.tn;2026-08-15;2026-08-15;Fiat;Doblo;2021.0;140000.0;Manuelle;Diesel;Médenine;5.0;;;Voiture  très propre;;;;2026-08-15;35;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;35542;0.015249563896235439;542.0;0.02;0.02;2;Faible;0.0733
Opel Astra 1.4 i 16V 90cv;19000.0;https://www.automobile.tn/fr/occasion/opel/astra/129197;automobile.tn;2026-08-12;2026-08-11;Opel;Astra;2001.0;400000.0;;Essence;Ben Arous;5.0;;;Opel Astra h 1.7 CDTI Break,à l'état d'origine, moteur Bosch puissant, bien entretenu. 04 pneus et batterie tous neufs Monastir;;0.0;;2026-08-11;39;0;Standard;0;25.0;12.899222326086994;625.0;16000.0;1;Grand Tunis;90.0;1.4;0;0;0;1;19294;0.015237897792059708;294.0;0.1;0.1;3;Moyenne;0.0733
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;29558;0.015224304756749442;450.0;0.07;0.07;9;Élevée;0.0733
Land Rover Range Rover Evoque Prestige 2.2 TD4 16V DPF 4WD 150 cv;69000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129311;automobile.tn;2026-08-15;2026-08-15;Land Rover;Range Rover Evoque;2013.0;150000.0;;Diesel;Médenine;10.0;;;"RANGE ROVER EVOQUE DYNAMIQUE 29551553 TU 197 Boîte automatique avec palette au volant Sièges pilotes Full LED Caméra de recule Intérieur cuir Meridian Sound System DVD Player/USB/IPOD Jantes 18"" 4 Mode de conduite.... Visible a notre showroom TOP CARS tunisie route de la marsa sidi daoud en face de carrefour Tunis";Alarme anti-intrusion | Toit panoramique;2.0;;2026-08-15;35;1;Luxe;0;13.0;11.918397239722838;169.0;11538.46153846154;0;Province;150.0;2.2;0;0;0;0;70062;0.015158002911706775;1062.0;0.06;0.06;2;Faible;0.0733
BMW Série 3 Access 320i 170 ch 170 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/130050;automobile.tn;2026-09-09;2026-09-08;Bmw;Série 3;2022.0;113000.0;Automatique;Essence;Tunis;10.0;;;BMW 316i F30 – 2016 – 1.6 Turbo Essence Couleur : Noir élégant 200.000 km réels Moteur N13 Turbo – 136 ch Boîte : ( automatique ) Essence C’est ma voiture personnelle, toujours bien entretenue, vidanges et entretien réguliers, jamais accidentée. Intérieur soigné, climatisation, écran, jantes alliage, capteurs de stationnement. Aucun frais à prévoir, moteur propre et silencieux. Sport/confort/économique 29106188 Ben Arous;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul;4.0;;2026-09-08;11;1;Luxe;0;4.0;11.635151947212842;16.0;28250.0;1;Grand Tunis;170.0;;0;1;0;0;119809;0.015099032626931198;1809.0;0.14;0.14;0;Faible;0.0733
voiture 308 gasoil;52000.0;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-308-gasoil/6aac759826fc672960d660c3/;tayara.tn;2026-09-18;2026-09-17;Peugeot;308;2021.0;165.0;Automatique;Diesel;Sfax;5.0;;;voiture peugeot 308 ehdi penture d'origine  165km boite automatique   gâcher  non  seulement sérieux  merci;;;;2026-09-17;2;0;Standard;0;5.0;5.111987788356544;25.0;33.0;0;Province;;;0;0;0;0;52793;0.015020930805220389;793.0;0.13;0.13;1;Faible;0.0733
MERCEDES GLE 350E;30000.0;https://www.autocentral.tn/#FACEBOOK-1143326514688988;autocentral.tn (facebook);2026-09-11;;Manuelle;Publié il y a 5 heures;2012.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-11;8;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;30456;0.014972419227738377;456.0;0.06;0.06;8;Élevée;0.0733
MERCEDES AMG GT 63 S E PERFORMANCE;30000.0;https://www.autocentral.tn/#FACEBOOK-1393781172875998;autocentral.tn (facebook);2026-09-11;;Manuelle;Publié il y a 5 heures;2012.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-11;8;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;30456;0.014972419227738377;456.0;0.06;0.06;8;Élevée;0.0733
SEAT IBIZA;39000.0;https://www.autocentral.tn/#FACEBOOK-1508529471311660;autocentral.tn (facebook);2026-09-08;;Seat;Ibiza;;;;;;;;Active;;;;;2026-09-08;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;39585;0.014778325123152709;585.0;0.32;0.32;40;Élevée;0.0733
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129293;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;CLA;2022.0;120000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;Mercedes-Benz Classe CLA 250e Kit AMG importée Fin Serie Tn263 Full option Voiture importée fin serie Tn263 Model : 2022 Kilométrage : 120 000 Km Puissance : 8 CV Énergie : Hybride Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-14;36;1;Luxe;0;4.0;11.695255355062796;16.0;30000.0;0;Province;160.0;1.3;0;0;1;0;109615;0.014733385029421156;1615.0;0.26;0.26;2;Faible;0.0733
Golf 8 Allemagne;74000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-allemagne/6a9ef7ee4d0796286f5585b5/;tayara.tn;2026-09-08;2026-09-07;Volkswagen;Golf 8;2021.0;79000.0;Manuelle;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪  une golf 8 récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 258**   Toutes Options:  Boite manuelle  Essence  ✅ 59000 Km  ✅Modèle 11/2021 ✅Feux de jour LED  ✅volant multifonctions et chauffant en cuir  ✅Clim auto  ✅boite 5. 05Cv 90 cv din Économique  ✅très faible consommation mois de 5l/100km  ✅ écran tactile   ✅consommation intelligente  ✅think blue  ✅GPS  ✅pack connectivité ✅ limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation ✅Jante allu par 16 original Volkswagen;;;;2026-09-07;12;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;;;0;0;1;1;75100;0.014647137150466045;1100.0;0.59;0.59;20;Élevée;0.0733
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;39000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129330;automobile.tn;2026-08-15;2026-08-15;Peugeot;2008;2017.0;133000.0;;Essence;Tunis;5.0;;;Trés bon etat . Entretien régulier chez peugeot Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;35;0;Standard;0;9.0;11.798111925972618;81.0;14777.777777777776;1;Grand Tunis;82.0;1.2;0;0;0;0;39576;0.014554275318374773;576.0;0.2;0.2;4;Moyenne;0.0733
Audi A1 S-Line 1.2 TFSI 85 cv;40000.0;https://www.automobile.tn/fr/occasion/audi/a1/130010;automobile.tn;2026-09-07;2026-09-06;Audi;A1;2013.0;208000.0;;Essence;Ariana;5.0;;;2011 Audi A1 33 500 DT Négociable 30/06/2011 TU152 1.2L Essence 5 CV 238 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Instrumentation numérique | Navigation | Sièges chauffants;4.0;;2026-09-06;13;1;Luxe;0;13.0;12.245298166364206;169.0;16000.0;1;Grand Tunis;85.0;1.2;0;0;0;0;40589;0.014511320801202297;589.0;0.03;0.03;2;Faible;0.0733
Hyundai i20 tous d'origine;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-tous-dorigine/6a998c45b6ae14216f5ea117/;tayara.tn;2026-09-04;2026-09-03;Hyundai;i20;;163000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en excellent état, très bien entretenue Kilométrage: 163000 (certifié) Peinture d'origine jamais touché Tous les entretiens à jour 4 cylindres/ 5cv Toutes options Téléphone: Afficher le numéro;;;;2026-09-03;16;0;Standard;0;;12.001511614739403;;;1;Grand Tunis;;;0;0;1;1;39574;0.014504472633547278;574.0;0.3;0.3;15;Élevée;0.0733
BMW X1 xLine 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/bmw/x1/129156;automobile.tn;2026-08-09;2026-08-09;Bmw;X1;2019.0;153000.0;Automatique;Essence;Nabeul;8.0;;;;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-09;41;1;Luxe;0;7.0;11.938199736300923;49.0;21857.14285714286;0;Province;140.0;1.5;0;0;0;0;81177;0.014499180802444042;1177.0;0.11;0.11;6;Moyenne;0.0733
MEILLEUR PRIX – ŠKODA FABIA;6000.0;https://www.autocentral.tn/#FACEBOOK-1516201613877779;autocentral.tn (facebook);2026-09-17;;Tce;1.2;1993.0;;Automatique;Essence;Manuelle;10.0;;Active;;;;;2026-09-17;2;0;Standard;0;33.0;;1089.0;;0;Province;;;0;0;0;0;6088;0.01445466491458607;88.0;0.05;0.05;6;Moyenne;0.0733
VOLKSWAGEN GOLF 8.5 GTE;6000.0;https://www.autocentral.tn/#FACEBOOK-1398499369070845;autocentral.tn (facebook);2026-09-17;;Tce;1.2;1993.0;;Automatique;Essence;Manuelle;10.0;;Active;;;;;2026-09-17;2;0;Standard;0;33.0;;1089.0;;0;Province;;;0;0;0;0;6088;0.01445466491458607;88.0;0.05;0.05;6;Moyenne;0.0733
CITROEN JUMPY;6000.0;https://www.autocentral.tn/#FACEBOOK-1516807430483864;autocentral.tn (facebook);2026-09-17;;Tce;1.2;1993.0;;Automatique;Essence;Manuelle;10.0;;Active;;;;;2026-09-17;2;0;Standard;0;33.0;;1089.0;;0;Province;;;0;0;0;0;6088;0.01445466491458607;88.0;0.05;0.05;6;Moyenne;0.0733
Golf 8 Allemagne;74000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-allemagne/6a856872374b022e6dccbc6d/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2021.0;79000.0;Manuelle;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪  une golf 8 récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 258**   Toutes Options:  Boite manuelle  Essence  ✅ 59000 Km  ✅Modèle 11/2021 ✅Feux de jour LED  ✅volant multifonctions et chauffant en cuir  ✅Clim auto  ✅boite 5. 05Cv 90 cv din Économique  ✅très faible consommation mois de 5l/100km  ✅ écran tactile   ✅consommation intelligente  ✅think blue  ✅GPS  ✅pack connectivité ✅ limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation ✅Jante allu par 16 original Volkswagen;;;;2026-08-19;31;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;;;0;0;1;1;75077;0.01434527218722112;1077.0;0.59;0.59;20;Élevée;0.0733
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129036;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Golf 8;2025.0;18500.0;Automatique;Essence;Tunis;8.0;;;GOLF 8 LIFE Face-lift 29 551 553 Tu 257 2026 Keyless-go Full led Toit panoramique ouvrant Park pilot Caméra de recule Lane assist Détecteur d'angle mort Vitres surteintées Climatronic tri-zone Écran de bord numérique tactile...... Visible a notre showroom TOP CARS tunisie sidi daoud route de la marsa gp9 en face de carrefour Tunis;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-05;45;0;Standard;1;1.0;9.825580063659602;1.0;18500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;116630;0.013975820972305581;1630.0;0.59;0.59;5;Moyenne;0.0733
Nissan Qashqai 1.2 DIG-T 115ch Tekna +;54900.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/nissan-qashqai-12-digt-115ch-tekna-/6a85820f86fe4424fc33fd7c/;tayara.tn;2026-08-19;2026-08-19;Nissan;Qashqai;2017.0;117000.0;Automatique;Essence;Nabeul;7.0;;;Bonjour,   je mets en vente une belle Nissan Qashqai très bien entretenue de 06/2017 et qui a parcouru seulement 117000km (utilisée comme 2ème voiture).  Elle a toutes les options de son catalogue : -Jantes Allu du 19 pouces - système navigation  - Clé intelligente  - feux + Phare en Led&Xenon - Boite automatique 7 rapports  - sièges full cuir en très bon état  - sièges avant électriques et chauffants  - Frain a main électrique  - Accoudoir centrale avant et arrière  - Radars avant/arrière + Camera 360 - Toit Panoramique en verre - intérieur full Cuir et plein d’autres options..   C’est une voiture en 2nd main importée d’Allemagne dès sa sortie du Maison Nissan. elle est entretenue et les révisions sont a jour.   je reste a disposition si besoin. Merci.;;;;2026-08-19;31;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;0;Province;;1.2;0;0;0;0;55677;0.013955493291664421;777.0;0.2;0.2;9;Élevée;0.0733
voiture;83000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a706c2b6ef0e97a6c156420/;tayara.tn;2026-08-04;2026-08-03;Audi;Q3;2026.0;245000.0;Manuelle;Diesel;Tunis;8.0;;;Audi Q3 2.0 TDI 120 ch – Année 2016  Suite à l’achat d’une nouvelle voiture, je mets en vente mon Audi Q3 2.0 TDI, en très bon état général et très propre.  🔹 Année : 2016 🔹 Kilométrage : 245 000 km 🔹 Moteur : 2.0 TDI Diesel – 120 ch 🔹 Boîte : Manuelle 6 vitesses 🔹 Transmission : Traction avant 🔹 Couleur : Noir 🔹 5 portes / 5 places 🔹 Contrôle technique : Validé ✅ 🔹 Consommation moyenne : 4,5 L/100 km 🔹 CO₂ : 117 g/km  ✅ Véhicule très propre et bien entretenu. ✅ Moteur diesel économique et fiable. ✅ Idéal pour une utilisation quotidienne comme pour les longs trajets.  💰 Prix : 83 000 DT  📩 Pour plus d’informations ou pour convenir d’un rendez-vous, n’hésitez pas à me contacter Afficher le numéro WhatsApp;;;;2026-08-03;47;1;Luxe;1;0.0;12.409017571151187;0.0;100000.0;1;Grand Tunis;;;0;0;0;0;84173;0.013935585045085717;1173.0;0.16;0.16;1;Faible;0.0733
cherry tiggo 2;38000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/cherry-tiggo-2/6a909545b6ae14216f5a9f14/;tayara.tn;2026-08-28;2026-08-27;Chery;Tiggo;2019.0;107.0;Manuelle;Essence;Tunis;6.0;;;À vendre ma voiture  Chery Tiggo 2, année 2019. Couleur : Gris foncé Première main Motorisation : Essence 1,5 litre Boîte de vitesses : Manuelle Puissance fiscale : 6 chevaux Kilométrage : 107 000 km  La voiture est en bon état général, bien entretenue, économique en carburant, confortable et agréable à conduire. Elle est idéale pour les déplacements quotidiens, aussi bien en ville que sur route.  Prix : 38 000 dinars à débattre.  Adresse : El Aouina.  Pour plus d’informations ou pour prendre rendez-vous, veuillez me contacter au Afficher le numéro.;;;;2026-08-27;23;0;Standard;0;7.0;4.68213122712422;49.0;15.285714285714286;1;Grand Tunis;;;1;0;0;0;38532;0.013806706114398421;532.0;0.1;0.1;0;Faible;0.0733
hyundai i20;41000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/hyundai-i20/6a78e9f86ef0e97a6c1a5907/;tayara.tn;2026-08-09;2026-08-09;Hyundai;i20;2021.0;150000.0;Manuelle;Essence;Tunis;5.0;;;je met en vente voiture i20 GlS année 2021 en très bon état, bien entretenue et suivie régulièrement. 🔹 Kilométrage : 150 000 km 🔹 Pneus neufs, changés il y a seulement 1 mois 🔹 Vidange régulière 🔹 Véhicule fiable et économique;;;;2026-08-09;41;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;41574;0.013806706114398421;574.0;0.3;0.3;11;Élevée;0.0733
MERCEDES CLASSE C 180 W205 KIT AMG;108000.0;https://www.autocentral.tn/#FACEBOOK-1071585901925449;autocentral.tn (facebook);2026-08-28;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-28;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;109512;0.013806706114398421;1512.0;0.59;0.59;74;Élevée;0.0733
Volkswagen Golf 7 1.0 TSI 12V Blue Motion DSG7 110 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128818;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 7;2017.0;220000.0;Automatique;Essence;Sousse;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir arrière, Autoradio CD, Android Auto, Boîte à gants réfrigérée, Chargeur CD, Palettes au volant, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur, Volant chauffant Tunis;;0.0;;2026-07-30;51;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;0;Province;110.0;1.0;0;0;0;0;54752;0.013734658094681473;752.0;0.52;0.52;11;Élevée;0.0733
belle chevrolet;15500.0;https://www.tayara.tn/item/voitures/tunis/tunis/belle-chevrolet/6a670282dd4bfa6f33162b61/;tayara.tn;2026-07-28;2026-07-27;Chevrolet;Aveo;2005.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;54;0;Standard;0;21.0;0.0;441.0;0.0;1;Grand Tunis;;;0;0;0;0;15715;0.01368119630925867;215.0;0.06;0.06;1;Faible;0.0733
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7dfcde9b2a9eb2caa22ae5/;tayara.tn;2026-08-13;2026-08-13;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-13;37;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;48157;0.013642876425026476;657.0;0.72;0.72;54;Élevée;0.0733
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7cce309b2a9eb2caa17c5a/;tayara.tn;2026-08-12;2026-08-12;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-12;38;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;48157;0.013642876425026476;657.0;0.72;0.72;54;Élevée;0.0733
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a9498d377308dd7f2293d64/;tayara.tn;2026-08-31;2026-08-30;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-30;20;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50181;0.013570873438153884;681.0;0.72;0.72;55;Élevée;0.0733
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a8ddd0a509ae3528dceec33/;tayara.tn;2026-08-25;2026-08-25;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-25;25;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50181;0.013570873438153884;681.0;0.72;0.72;55;Élevée;0.0733
