Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Hyundai Grand i10 GLS HG 1.2 87cv;35000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128434;automobile.tn;2026-07-19;2026-07-18;Hyundai;Grand i10;2015.0;85000.0;;Essence;Kairouan;5.0;;;;;;;2026-07-18;38;0;Standard;0;11.0;11.350418300109132;121.0;7727.272727272727;0;Province;87.0;1.2;0;0;0;0;35908;0.025286844157290853;908.0;0.47;0.47;1;Faible;0.0813
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/110455;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;112000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;44;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;132.0;1.6;0;0;0;0;82074;0.02526987840241733;2074.0;0.87;0.87;17;Élevée;0.0813
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/124345;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2021.0;160000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;44;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;50773;0.025072380989896205;1273.0;0.39;0.39;16;Élevée;0.0813
Mercedes-Benz Classe E Elegance 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;83500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/120707;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2014.0;140000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;45;1;Luxe;0;12.0;11.849404844423074;144.0;11666.666666666666;1;Grand Tunis;184.0;2.0;0;0;0;0;85635;0.024931394873591407;2135.0;0.4;0.4;3;Moyenne;0.0813
Hyundai Grand i10 Populaire 1.0 65cv populaire;41000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128872;automobile.tn;2026-08-05;2026-08-01;Hyundai;Grand i10;2021.0;56000.0;;Essence;Sfax;4.0;;;Véhicule propre et bien entretenu Sfax;Alarme anti-intrusion;1.0;;2026-08-01;24;0;Standard;0;5.0;10.933124826700707;25.0;11200.0;0;Province;65.0;1.0;0;0;0;0;42047;0.024900706352415154;1047.0;0.47;0.47;14;Élevée;0.0813
Citroën C5 1.6 HDi 16V FAP 110 cv;30000.0;https://www.automobile.tn/fr/occasion/citroen/c5/128247;automobile.tn;2026-07-13;2026-07-12;Citroën;C5;2010.0;308000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-07-12;44;0;Standard;0;16.0;12.637858308703688;256.0;19250.0;1;Grand Tunis;110.0;1.6;0;0;0;0;30764;0.02483422181770901;764.0;0.08;0.08;2;Faible;0.0813
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128762;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;Classe C;2023.0;41000.0;Automatique;Hybride rechargeable essence;Sfax;9.0;;;;;0.0;;2026-08-04;21;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;204.0;2.0;0;0;0;0;160989;0.024778090428538596;3989.0;1.0;1.0;3;Moyenne;0.0813
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127402;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2024.0;41000.0;Automatique;Hybride rechargeable essence;Tunis;7.0;;;;;;Traction;2026-07-11;45;1;Luxe;0;2.0;10.62135173563291;4.0;20500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;127112;0.02448234627729876;3112.0;0.51;0.51;5;Moyenne;0.0813
Ford Fiesta;26000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129173;automobile.tn;2026-08-11;2026-08-10;Ford;Fiesta;2010.0;217730.0;;Essence;Ariana;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-10;15;0;Standard;0;16.0;12.291015634880166;256.0;13608.125;1;Grand Tunis;;;0;0;0;0;26651;0.024426850774830214;651.0;0.42;0.42;10;Élevée;0.0813
Megane 2 ph 2;23000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/megane-2-ph-2/6a7ae91b303f47f0a02aea40/;tayara.tn;2026-08-11;2026-08-11;Renault;Megane Estate;2007.0;235000.0;Manuelle;Diesel;Ben Arous;6.0;;;Megane 2 phase 2 fin 2007 version française  4 Cylindres 6 CV boite 6  Moteur simense  * Carburant : Diesel 50 * Moteur changé à 210000 Km * Voiture puissante et nerveux  * 4 Vitres électriques * Détecteur lumière * Détecteur pluie * Régulateur + Limiteur vitesse * ABS * Climatisation climatronic * Poste sony d’origine  * Jante par 16;;;;2026-08-11;14;0;Standard;0;19.0;12.367345048436391;361.0;12368.421052631578;1;Grand Tunis;;;0;0;0;0;23575;0.024390243902439025;575.0;0.02;0.02;0;Faible;0.0813
KIA Seltos Top Grade 1.4 T-GDI 140 cv boite auto;112000.0;https://www.automobile.tn/fr/occasion/kia/seltos/123087;automobile.tn;2026-07-13;2026-07-11;Kia;Seltos;2025.0;6000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;45;0;Standard;1;1.0;8.699681400989514;1.0;6000.0;1;Grand Tunis;140.0;1.4;0;0;0;0;114797;0.024364748207705775;2797.0;0.04;0.04;0;Faible;0.0813
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/115444;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;0;Province;158.0;1.3;0;0;0;0;111722;0.024364046472494228;2722.0;0.51;0.51;3;Moyenne;0.0813
Mazda 6;48000.0;https://www.automobile.tn/fr/occasion/mazda/6/117396;automobile.tn;2026-07-13;2026-07-10;Mazda;6;2015.0;157000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;46;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;1;Grand Tunis;;;0;0;0;0;49198;0.024350583357047033;1198.0;0.04;0.04;3;Moyenne;0.0813
Peugeot 206 1.4 i 75cv;20000.0;https://www.automobile.tn/fr/occasion/peugeot/206/128906;automobile.tn;2026-08-05;2026-08-02;Peugeot;206;2008.0;219540.0;;Essence;Tunis;5.0;;;Peugeot 206 phase 2 en bonne état montage français essence à vendre Jantes alu 2ème main Motorisation : 1.1l (4cylindres) Puissance fiscale : 4cv Ch dyn : 60ch Très très économique dans la consommation (5.5L/100km) Kilométrage : 204000km Série : 119 Année : 2005 Clim en marche Vitres avants électriques réglage rétroviseurs avants électriques Direction assistée Système de freinage : ABS (très efficace) Chaine de distribution +courroie d'accessoire +tondeurs + pompe à eau + vidange (huile moteur 10w40 +filtres air et huile ) : changés en 200000 km Disponible à BIZERTE NUM : 27 750 982 Bizerte;;0.0;;2026-08-02;23;0;Standard;0;18.0;12.299294282209525;324.0;12196.666666666666;1;Grand Tunis;75.0;1.4;0;0;0;0;20499;0.024342650861017612;499.0;0.11;0.11;4;Moyenne;0.0813
Mercedes-Benz Vito 3 place 111 CDi 2.1 CDI 16V Combi court 115 cv;35000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/vito/128449;automobile.tn;2026-07-21;2026-07-19;Mercedes-Benz;Vito;2006.0;330000.0;;Diesel;Ariana;8.0;;;;;;;2026-07-19;37;1;Luxe;0;20.0;12.706850963741102;400.0;16500.0;1;Grand Tunis;115.0;2.1;0;0;0;0;35873;0.024335851476040476;873.0;0.0;0.0;0;Faible;0.0813
A Vendre voiture Opel Vectra B essence ☎️58880664 Prix 13800;13800.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/a-vendre-voiture-opel-vectra-b-essence-58880664-prix-13800/6a6f6d066ef0e97a6c14efe4/;tayara.tn;2026-08-03;2026-08-02;Opel;Vectra;1999.0;474500.0;Manuelle;Essence;Ben Arous;7.0;;;A Vendre voiture Opel Vectra B essence 7cv sur Carte grise moteur 4cv 1.2 en bonnet eta tout les papier reglee  air bag alarme fermeture central  radar de recul sonor avec ecran chauffage en marche clim existe charge gaz lumiere avant et interrieur LED prix 13800 disponible a ezzahra je ne repend pas au message je suis le proprietaire de voiture;;;;2026-08-02;23;0;Standard;0;27.0;13.070019004511458;729.0;17574.074074074073;1;Grand Tunis;;;0;0;0;0;14144;0.024321266968325792;344.0;0.02;0.02;2;Faible;0.0813
Mercedes-Benz Classe C 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;40000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127817;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe C;2009.0;300000.0;;Essence;Le Kef;9.0;;;;;;Traction;2026-06-27;59;1;Luxe;0;17.0;12.611541086966117;289.0;17647.058823529413;0;Province;156.0;1.6;0;0;0;0;40997;0.024318852598970656;997.0;1.0;1.0;6;Moyenne;0.0813
polo6;22000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/polo6/6a758ddff1282c6658e58b5a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;2007.0;280000.0;Manuelle;Essence;Nabeul;4.0;;;Je mets en vente une Volkswagen Polo 6 (Série 126), mise en circulation en 2007. Voiture très propre et bien entretenue. ​Fiche technique : 4 chevaux, moteur un seul arbre à cames (1.0 4V), très économique en carburant et en vignette. ​État mécanique : Moteur changé il y a un an, tourne parfaitement. Compteur 280 000 km. ​Options & Confort : Climatiseur en marche, vitres électriques avant, système d'alarme installé. ​Curieux s'abstenir. Curieux de venir la voir sur place;;;;2026-08-07;18;0;Standard;0;19.0;12.54254845357358;361.0;14736.842105263158;0;Province;;;0;0;0;0;22548;0.024303707645910947;548.0;0.55;0.55;3;Moyenne;0.0813
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a8988f3763dd571fac97089/;tayara.tn;2026-08-22;2026-08-22;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-22;3;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31771;0.024267413679141356;771.0;0.43;0.43;8;Élevée;0.0813
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129643;automobile.tn;2026-08-25;2026-08-25;Volkswagen;Golf 7;2017.0;195000.0;;Essence;Nabeul;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir arrière, Autoradio CD, Android Auto, Boîte à gants réfrigérée, Chargeur CD, Palettes au volant, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur, Volant chauffant Tunis;Caméra de recul | Accès sans clé;2.0;;2026-08-25;0;0;Standard;0;9.0;12.180759965737863;81.0;21666.666666666668;0;Province;110.0;1.2;0;0;0;0;56366;0.024234467586843132;1366.0;0.69;0.69;30;Élevée;0.0813
BMW X3 Confort Plus 30i xDrive 2.0 i 16V Mild Hybrid Steptronic8 245 cv Boîte auto;168000.0;https://www.automobile.tn/fr/occasion/bmw/x3/127527;automobile.tn;2026-07-13;2026-07-11;Bmw;X3;2022.0;65000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;45;1;Luxe;0;4.0;11.082157933374816;16.0;16250.0;1;Grand Tunis;245.0;2.0;0;0;0;0;172167;0.024203244524211957;4167.0;0.17;0.17;0;Faible;0.0813
Ford Fiesta Titanium 1.25 i 16V 82 cv;37900.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129399;automobile.tn;2026-08-17;2026-08-17;Ford;Fiesta;2016.0;138000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-17;8;0;Standard;0;10.0;11.8350162104899;100.0;13800.0;1;Grand Tunis;82.0;;0;0;0;0;38836;0.024101349263569882;936.0;0.42;0.42;8;Élevée;0.0813
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;38500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128737;automobile.tn;2026-07-29;2026-07-28;Kia;Picanto;2022.0;97000.0;;Essence;Ariana;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;28;0;Standard;0;4.0;11.48247656671073;16.0;24250.0;1;Grand Tunis;67.0;1.0;0;0;0;0;39448;0.024031636584871223;948.0;0.43;0.43;14;Élevée;0.0813
Voiture à vendre;12800.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-vendre/6a6cf1f66ef0e97a6c13c703/;tayara.tn;2026-08-01;2026-07-31;Fiat;Palio;2004.0;390.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-31;25;0;Standard;0;22.0;5.968707559985366;484.0;17.727272727272727;0;Province;;;0;0;0;0;13114;0.023943876772914444;314.0;0.09;0.09;0;Faible;0.0813
Golf 8 importé de l’Allemagne;78000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-import-de-lallemagne/6a88848f509ae3528dcc5549/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;Golf 8;2022.0;78000.0;Automatique;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪🇩🇪   Afficher le numéro   Afficher le numéro  une golf 8  BVA récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 260**   Toutes Options:  BVA Essence etsi   ✅ 78000  Km  ✅Modèle 2022 ✅Feux de jour LED   ✅volant multifonctions  et chauffant en cuir  ✅Clim auto   ✅Camera de recule  ✅ Accoudoir avant et arrière  ✅très faible consommation mois de 5l/100km  ✅Radar de recule avant et arrière  ✅GPS  activé pour la Tunisie  ✅pack connectivité et car Connect  ✅Régulateur de vitesse et limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation, aide stationnement….  ✅Jante allu par 16  original Volkswagen;;;;2026-08-21;4;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;;;0;0;1;1;79908;0.02387745907793963;1908.0;0.55;0.55;24;Élevée;0.0813
Renault Clio 2020 — 45 000 DT;45000.0;https://www.sayyaratn.com/annonce/eb6d0baa-dbfd-4545-9b8f-05ddc2e1c236;sayyaratn.com;2026-08-04;;Renault;Clio;2020.0;70000.0;Manuelle;Essence;;5.0;excellent;Active;;;;;2026-08-04;21;0;Standard;0;6.0;11.156264806643742;36.0;11666.666666666666;0;Province;;;0;0;0;0;46100;0.02386117136659436;1100.0;0.43;0.43;6;Moyenne;0.0813
Mazda 2 Sedan 1.5 L Skyactiv 107 cv;35000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/128461;automobile.tn;2026-07-21;2026-07-19;Mazda;2 Sedan;2015.0;221500.0;;Essence;Tunis;6.0;;;;;;;2026-07-19;37;0;Standard;0;11.0;12.308182383129823;121.0;20136.36363636364;1;Grand Tunis;107.0;1.5;0;0;0;0;35853;0.023791593451036177;853.0;0.05;0.05;5;Moyenne;0.0813
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a86e07686fe4424fc34d086/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-20;5;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71602;0.023770285746208205;1702.0;0.2;0.2;23;Élevée;0.0813
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a7f7262303f47f0a02d9abb/;tayara.tn;2026-08-14;2026-08-14;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-14;11;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71602;0.023770285746208205;1702.0;0.2;0.2;23;Élevée;0.0813
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a80ef85374b022e6dca5c54/;tayara.tn;2026-08-15;2026-08-15;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-15;10;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71602;0.023770285746208205;1702.0;0.2;0.2;23;Élevée;0.0813
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a8b54cc763dd571faca70e8/;tayara.tn;2026-08-23;2026-08-23;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-23;2;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71602;0.023770285746208205;1702.0;0.2;0.2;23;Élevée;0.0813
Audi Q5 Advanced Plus 2.0 TFSi 16V GPF Quattro S-Tronic7 249 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/audi/q5/125265;automobile.tn;2026-07-13;2026-07-11;Audi;Q5;2020.0;110000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;45;1;Luxe;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;249.0;2.0;0;0;0;0;142369;0.023663859407595755;3369.0;0.14;0.14;0;Faible;0.0813
Mercedes-Benz Classe C 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/106098;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2016.0;160000.0;Automatique;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;10.0;11.982935344196433;100.0;16000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;86033;0.023630467378796507;2033.0;1.0;1.0;3;Moyenne;0.0813
MG HS Trophy;72000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mg-hs-trophy/6a7069206ef0e97a6c156194/;tayara.tn;2026-08-04;2026-08-03;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;a vendre MG HS Trophy voiture neuve 52000 km carnet d'entretien maison MG disponible a la marsa  contact Afficher le numéro;;;;2026-08-03;22;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;;;0;0;0;0;73736;0.02354345231637192;1736.0;0.13;0.13;5;Moyenne;0.0813
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a86e89b86fe4424fc34d798/;tayara.tn;2026-08-20;2026-08-20;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-20;5;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31745;0.023468262718538354;745.0;0.43;0.43;8;Élevée;0.0813
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a8b19ca763dd571faca4aea/;tayara.tn;2026-08-23;2026-08-23;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-23;2;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31745;0.023468262718538354;745.0;0.43;0.43;8;Élevée;0.0813
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;52000.0;https://www.automobile.tn/fr/occasion/peugeot/308/116456;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2020.0;33000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;45;0;Standard;0;6.0;10.404293143019792;36.0;5500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;53247;0.02341915976486938;1247.0;0.19;0.19;2;Faible;0.0813
MG ZS Confort Plus 1.5 L BVM 114 cv;52000.0;https://www.automobile.tn/fr/occasion/mg/zs/129562;automobile.tn;2026-08-22;2026-08-22;Mg;ZS;2019.0;126000.0;;Essence;Ben Arous;7.0;;;À vendre – MG ZS en très bon état Je mets en vente ma MG ZS, affichant 126 000 km, en très bon état général. Le véhicule a été soigneusement entretenu et est parfaitement fonctionnel. Il offre une conduite confortable, une excellente tenue de route et constitue un excellent choix pour un usage quotidien comme pour les longs trajets. Ben Arous;Caméra de recul;1.0;;2026-08-22;3;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;114.0;1.5;0;0;0;0;53239;0.023272413080636375;1239.0;0.27;0.27;9;Élevée;0.0813
Toyota C-HR 1.2 T 16V 2WD 116 cv;60000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128156;automobile.tn;2026-07-13;2026-07-08;Toyota;C-HR;2017.0;132000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-08;48;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;116.0;1.2;0;0;0;0;61427;0.023230826835105085;1427.0;0.23;0.23;6;Moyenne;0.0813
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123945;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;84000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;45;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;116.0;1.2;0;0;0;0;66544;0.02320269295503727;1544.0;0.14;0.14;9;Élevée;0.0813
kia Picanto 22599219;32800.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/kia-picanto-22599219/6a632b7e4956ba003a46f7ea/;tayara.tn;2026-07-25;2026-07-24;Kia;Picanto;2016.0;160.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;32;0;Standard;0;10.0;5.081404364984463;100.0;16.0;1;Grand Tunis;;;0;0;0;0;33575;0.02308265078183172;775.0;0.43;0.43;10;Élevée;0.0813
Mercedes-Benz CLA 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128227;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;70000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;;;;Intégrale;2026-07-11;45;1;Luxe;0;5.0;11.156264806643742;25.0;14000.0;1;Grand Tunis;160.0;1.3;0;0;0;0;117710;0.023022682864667403;2710.0;0.37;0.37;5;Moyenne;0.0813
Peugeot 301 Allure 1.2 VTi 12V 82 cv;28500.0;https://www.automobile.tn/fr/occasion/peugeot/301/128866;automobile.tn;2026-08-05;2026-08-01;Peugeot;301;2017.0;107500.0;;Essence;Tunis;5.0;;;Prix légèrement négociable… Je mets ma Peugeot 301 en vente (première main). Elle est en bon état de marche, bien entretenue et prête à rouler. Marque : Peugeot 301 Modèle : Active HDI - 1.2-Litre essence - PureTech (82 hp) très économique… Date de première Mise en Circulation: 10-2020 Kilométrage : 49850 N’hésitez pas à me contacter en message privé ou par téléphone pour plus d’informations. Bizerte;;0.0;;2026-08-01;24;0;Standard;0;9.0;11.58525542883217;81.0;11944.444444444443;1;Grand Tunis;82.0;1.2;1;0;0;0;29171;0.023002296801618045;671.0;0.15;0.15;0;Faible;0.0813
Kia Rio;49800.0;https://www.automax.tn/annonces/kia-rio-12/;AutoMax;2026-07-13;2026-07-01;Kia;Rio;2022.0;90000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-01;55;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;0;0;0;0;50970;0.022954679223072396;1170.0;0.41;0.41;29;Élevée;0.0813
