Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MG One Luxury+;93500.0;https://www.automobile.tn/fr/occasion/mg/one/128419;automobile.tn;2026-07-19;2026-07-18;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;;;;;14.0;0;Standard;0;2.0;10.404293143019792;4.0;16500.0;1;Grand Tunis;;;0;0;0;0;92758;-0.00799931003255784;742.0;0.08;0.08;8;Élevée;0.1049
Peugeot 208 Active Pack 1.2 PureTech 12V S&S 75 cv;37500.0;https://www.automobile.tn/fr/occasion/peugeot/208/127913;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2022.0;77000.0;;Essence;Bizerte;5.0;;;;;;Traction;19.0;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;0;Province;75.0;1.2;0;0;0;0;37202;-0.008010322025697543;298.0;0.46;0.46;16;Élevée;0.1049
Fiat 500 1.2 MPi 69 cv;39500.0;https://www.automobile.tn/fr/occasion/fiat/500/127850;automobile.tn;2026-07-13;2026-07-13;Fiat;500;2018.0;78000.0;;Essence;Tunis;4.0;;;;;;Traction;19.0;0;Standard;0;8.0;11.264476926102368;64.0;9750.0;1;Grand Tunis;69.0;1.2;0;0;0;0;39181;-0.008141701334830657;319.0;0.3;0.3;7;Moyenne;0.1049
Volkswagen Golf 7 1.2 TSI 16V Blue Motion DSG7 S&S 105 cv Boîte Auto;48000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/125721;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2015.0;240000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;19.0;0;Standard;0;11.0;12.388398368982116;121.0;21818.18181818182;1;Grand Tunis;105.0;1.2;0;0;0;0;47611;-0.008170380794354245;389.0;0.58;0.58;21;Élevée;0.1049
Wvw taigo;73500.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo/6a5b6c6b7b31d9554f40579c/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;;;;;14.0;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;72878;-0.00853481160295288;622.0;0.05;0.05;4;Moyenne;0.1049
Hyundai i20 High Grade 1.2 i 16V 84 cv;60000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/126513;automobile.tn;2026-07-13;2026-07-07;Hyundai;i20;2022.0;33400.0;;Essence;Ariana;5.0;;;;;;Traction;25.0;0;Standard;0;4.0;10.416341118636357;16.0;8350.0;1;Grand Tunis;84.0;1.2;0;0;0;0;59484;-0.008674601573532378;516.0;0.26;0.26;10;Élevée;0.1049
Audi Q5;48000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a5e5dfd4956ba003a44ca33/;tayara.tn;2026-07-21;2026-07-20;Audi;Q5;2010.0;200000.0;Automatique;Essence;Tunis;13.0;;;;;;;12.0;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;;;0;0;0;0;47584;-0.008742434431741762;416.0;0.18;0.18;6;Moyenne;0.1049
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;68500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116369;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;23000.0;;Essence;Tunis;6.0;;;;;;Traction;19.0;0;Standard;0;5.0;10.043292972227004;25.0;4600.0;1;Grand Tunis;128.0;1.2;0;0;0;0;67886;-0.009044574728220841;614.0;0.2;0.2;1;Faible;0.1049
voiture avendre;16500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-avendre/6a45ff16b3da6e91fdc2096a/;tayara.tn;2026-07-13;2026-07-02;Peugeot;206+;2004.0;272000.0;Manuelle;Essence;Sousse;5.0;;;;;;;30.0;0;Standard;0;22.0;12.513561021741964;484.0;12363.636363636364;0;Province;;;0;0;0;0;16352;-0.009050880626223091;148.0;0.09;0.09;0;Faible;0.1049
Ford Fiesta Trend 1.25 i 16V 82 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/127662;automobile.tn;2026-07-13;2026-06-23;Ford;Fiesta;2011.0;204000.0;;Essence;Tunis;5.0;;;;;;Traction;39.0;0;Standard;0;15.0;12.225880174775122;225.0;13600.0;1;Grand Tunis;82.0;;0;0;0;0;25766;-0.009081735620585268;234.0;0.45;0.45;9;Élevée;0.1049
Peugeot 208 Pack Edition 1.2 PureTech 12V EAT8 S&S 130 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/peugeot/208/123865;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2021.0;60000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;19.0;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;48558;-0.009102516578112773;442.0;0.46;0.46;18;Élevée;0.1049
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/208/126199;automobile.tn;2026-07-13;2026-07-10;Peugeot;208;2022.0;63000.0;;Essence;Tunis;5.0;;;;;;Traction;22.0;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;1;Grand Tunis;75.0;1.2;0;0;0;0;41621;-0.009105980154249058;379.0;0.46;0.46;15;Élevée;0.1049
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125419;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;Classe A;2020.0;105000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;48.0;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;136.0;1.3;0;0;0;0;84231;-0.009129655352542412;769.0;0.51;0.51;4;Moyenne;0.1049
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;65000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128243;automobile.tn;2026-07-13;2026-07-12;Ford;EcoSport;2023.0;56000.0;;Essence;Sousse;7.0;;;;;;Traction;20.0;0;Standard;0;3.0;10.933124826700707;9.0;18666.666666666668;0;Province;125.0;1.0;0;0;0;0;64408;-0.009191404794435474;592.0;0.17;0.17;4;Moyenne;0.1049
Seat Arona Xcellence 1.6 L 110 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/seat/arona/128505;automobile.tn;2026-07-21;2026-07-21;Seat;Arona;2021.0;166376.0;Automatique;Essence;La Manouba;6.0;;;;;;;11.0;0;Standard;0;5.0;12.022011576661976;25.0;33275.2;0;Province;110.0;1.6;0;0;0;0;59452;-0.00921752001614748;548.0;0.11;0.11;5;Moyenne;0.1049
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/126947;automobile.tn;2026-07-13;2026-06-24;Kia;Picanto;2021.0;57000.0;;Essence;Tunis;4.0;;;;;;Traction;38.0;0;Standard;0;5.0;10.950824090522444;25.0;11400.0;1;Grand Tunis;67.0;1.0;0;0;0;0;39136;-0.009300899427636958;364.0;0.34;0.34;8;Élevée;0.1049
Peugeot 206 plus 98238866;24700.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/peugeot-206-plus-98238866/6a5cae214956ba003a43eea4/;tayara.tn;2026-07-21;2026-07-19;Peugeot;206+;2012.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;13.0;0;Standard;0;14.0;12.429220196836384;196.0;17857.14285714286;1;Grand Tunis;;;0;0;0;0;24472;-0.009316770186335404;228.0;0.09;0.09;3;Moyenne;0.1049
mahindra kuv 100 k6 en très bon état 🎈💯;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/mahindra-kuv-100-k6-en-trs-bon-tat-/6a63bd634956ba003a475a89/;tayara.tn;2026-07-25;2026-07-24;Mahindra;Hover;2019.0;100000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;8.0;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;26255;-0.009331555894115407;245.0;0.14;0.14;7;Moyenne;0.1049
Renault Clio Expression 1.2 16V 75 cv;24000.0;https://www.automobile.tn/fr/occasion/renault/clio/128499;automobile.tn;2026-07-21;2026-07-20;Renault;Clio;2013.0;380000.0;;Essence;Sfax;5.0;;;;;;;12.0;0;Standard;0;13.0;12.847929163278051;169.0;29230.76923076923;0;Province;75.0;1.2;0;0;0;0;23774;-0.009506183225372255;226.0;0.3;0.3;0;Faible;0.1049
Renault Megane coupé 1.6 i 16V 110 cv;28900.0;https://www.automobile.tn/fr/occasion/renault/megane-coupe/127897;automobile.tn;2026-07-13;2026-07-12;Renault;Megane coupé;2010.0;183000.0;;Essence;Ben Arous;7.0;;;;;;Traction;20.0;0;Standard;0;16.0;12.117246896289505;256.0;11437.5;1;Grand Tunis;110.0;1.6;0;0;0;0;28627;-0.00953645160163482;273.0;0.0;0.0;0;Faible;0.1049
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;38900.0;https://www.automobile.tn/fr/occasion/peugeot/208/128559;automobile.tn;2026-07-25;2026-07-24;Peugeot;208;2022.0;68000.0;;Essence;Ariana;5.0;;;2.0;Android Auto | Apple Carplay;;;8.0;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;75.0;1.2;0;0;0;0;38530;-0.009602906825849987;370.0;0.46;0.46;14;Élevée;0.1049
Citroën c5 à vendre;26000.0;https://www.tayara.tn/item/voitures/sousse/sousse/citron-c5-vendre/6a5936244956ba003a425857/;tayara.tn;2026-07-19;2026-07-16;Citroën;C5;2010.0;350000.0;Manuelle;Diesel;Sousse;;;;;;;;16.0;0;Standard;0;16.0;12.765691290604371;256.0;21875.0;0;Province;;;0;0;0;0;25750;-0.009708737864077669;250.0;0.09;0.09;4;Moyenne;0.1049
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f6c914956ba003a454094/;tayara.tn;2026-07-21;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;11.0;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34364;-0.009777674310324759;336.0;0.18;0.18;13;Élevée;0.1049
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5c8bce4956ba003a43d978/;tayara.tn;2026-07-19;2026-07-19;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;13.0;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34364;-0.009777674310324759;336.0;0.18;0.18;13;Élevée;0.1049
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a57e9797b31d9554f3ea0e3/;tayara.tn;2026-07-15;2026-07-15;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;17.0;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34364;-0.009777674310324759;336.0;0.18;0.18;13;Élevée;0.1049
Hyundai Grand i10 GLS 1.2 87cv;35000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128750;automobile.tn;2026-07-30;2026-07-29;Hyundai;Grand i10;2018.0;145000.0;;Essence;Sfax;5.0;;;1.0;Alarme anti-intrusion;;;3.0;0;Standard;0;8.0;11.884495917930655;64.0;18125.0;0;Province;87.0;1.2;0;0;0;0;34657;-0.00989699050696829;343.0;0.36;0.36;8;Élevée;0.1049
Volkswagen Tiguan Highline 2.0 TFSi 16V 4Motion 200 cv;41500.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128200;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2011.0;240000.0;;Essence;Ariana;11.0;;;;;;Intégrale;21.0;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;1;Grand Tunis;200.0;2.0;0;0;0;0;41090;-0.009978096860550012;410.0;0.32;0.32;4;Moyenne;0.1049
Toyota C-HR 1.2 L 116 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127852;automobile.tn;2026-07-13;2026-06-29;Toyota;C-HR;2020.0;150000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;33.0;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;1;Grand Tunis;116.0;1.2;0;0;0;0;68313;-0.010056651003469325;687.0;0.21;0.21;9;Élevée;0.1049
Mercedes-Benz GLA Progressive 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128368;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;GLA;2021.0;49000.0;Automatique;Essence;Tunis;7.0;;;;;;;17.0;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;136.0;1.3;0;0;0;0;126724;-0.010069126605852088;1276.0;0.16;0.16;1;Faible;0.1049
polo 7 2010;26400.0;https://www.tayara.tn/item/voitures/sousse/autres-villes/polo-7-2010/6a1e01825c0a1309c658158f/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2010.0;290000.0;Manuelle;Essence;Sousse;5.0;;;;;;;49.0;0;Standard;0;16.0;12.577639650232571;256.0;18125.0;0;Province;;;0;0;0;0;26135;-0.010139659460493592;265.0;0.41;0.41;4;Moyenne;0.1049
Honda City LX Sport 1.5 L CVT 120 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/honda/city/128644;automobile.tn;2026-07-26;2026-07-26;Honda;City;2024.0;19500.0;Automatique;Essence;Kasserine;6.0;;;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Accès sans clé;;;6.0;0;Standard;0;2.0;9.87822102528824;4.0;9750.0;0;Province;120.0;1.5;0;0;0;0;63849;-0.010195931024761547;651.0;0.06;0.06;3;Moyenne;0.1049
Nissan Qashqai 1.2 DIG-T 16V 2WD S&S 115 cv;45500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/125219;automobile.tn;2026-07-13;2026-07-13;Nissan;Qashqai;2015.0;197000.0;;Essence;Tunis;6.0;;;;;;Traction;19.0;0;Standard;0;11.0;12.190964083849376;121.0;17909.090909090908;1;Grand Tunis;115.0;1.2;0;0;0;0;45040;-0.010213143872113677;460.0;0.27;0.27;5;Moyenne;0.1049
Citroën Berlingo Utilitaire;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-utilitaire/128026;automobile.tn;2026-07-13;2026-07-04;Citroën;Berlingo Utilitaire;2024.0;22000.0;;Diesel;Ariana;5.0;;;;;;Traction;28.0;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;;;0;0;0;0;54432;-0.010435038212815991;568.0;0.02;0.02;0;Faible;0.1049
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a4d0f324956ba003a3b6789/;tayara.tn;2026-07-13;2026-07-08;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;24.0;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;64328;-0.010446461882850392;672.0;0.91;0.91;10;Élevée;0.1049
Audi A3 1.2 TSi 16V S&S 105 cv;48500.0;https://www.automobile.tn/fr/occasion/audi/a3/119815;automobile.tn;2026-07-13;2026-07-12;Audi;A3;2014.0;194000.0;;Essence;Ben Arous;5.0;;;;;;Traction;20.0;1;Luxe;0;12.0;12.175618592671356;144.0;16166.666666666666;1;Grand Tunis;105.0;1.2;0;0;0;0;47996;-0.010500875072922744;504.0;0.06;0.06;2;Faible;0.1049
Volkswagen Golf 6 Trend GTI 2.0 TFSI 16V 235 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128671;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 6;2012.0;145000.0;;Essence;Tunis;12.0;;;1.0;Alarme anti-intrusion;;;5.0;0;Standard;0;14.0;11.884495917930655;196.0;10357.142857142857;1;Grand Tunis;235.0;2.0;0;0;0;0;54420;-0.01065784638000735;580.0;0.18;0.18;2;Faible;0.1049
voiture C3;49000.0;https://www.tayara.tn/item/voitures/monastir/zramdine/voiture-c3/6a6355a87b31d9554f4411c9/;tayara.tn;2026-07-25;2026-07-24;Citroën;C35;2023.0;46000.0;Manuelle;Essence;Monastir;4.0;;;;;;;8.0;0;Standard;0;3.0;10.736418414365376;9.0;15333.333333333334;0;Province;;;0;0;0;0;48483;-0.010663531547140235;517.0;0.02;0.02;0;Faible;0.1049
GWM Haval H6 Luxury 1.5 T 143cv boite auto;69000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128140;automobile.tn;2026-07-13;2026-07-09;Gwm;Haval H6;2020.0;102000.0;Automatique;Essence;La Manouba;9.0;;;;;;Traction;23.0;0;Standard;0;6.0;11.53273789613992;36.0;17000.0;0;Province;143.0;1.5;0;0;0;0;68269;-0.010707641828648435;731.0;0.33;0.33;20;Élevée;0.1049
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/ford/fusion/128475;automobile.tn;2026-07-21;2026-07-20;Ford;Fusion;2019.0;174000.0;Automatique;Essence;Tunis;9.0;;;;;;;12.0;0;Standard;0;7.0;12.066816325306588;49.0;24857.14285714286;1;Grand Tunis;160.0;1.5;0;0;0;0;53422;-0.010819512560368387;578.0;0.05;0.05;0;Faible;0.1049
Voiture Grandi;27000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture-grandi/6a4c05424956ba003a3ac41c/;tayara.tn;2026-07-13;2026-07-07;Fiat;Punto;2017.0;158000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;25.0;0;Standard;0;9.0;11.970356641103;81.0;17555.555555555555;1;Grand Tunis;;;0;0;0;0;26707;-0.010970906503912832;293.0;0.14;0.14;2;Faible;0.1049
Seat Arona FR 1.0 TSI 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/seat/arona/125650;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2023.0;77000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;22.0;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0;72194;-0.011164362689420173;806.0;0.11;0.11;0;Faible;0.1049
Audi Q2 Sport;85000.0;https://www.automobile.tn/fr/occasion/audi/q2/126542;automobile.tn;2026-07-13;2026-07-04;Audi;Q2;2020.0;90000.0;;Essence;Sfax;6.0;;;;;;Traction;28.0;1;Luxe;0;6.0;11.407576060361786;36.0;15000.0;0;Province;;;0;0;0;0;84032;-0.01151942117288652;968.0;0.1;0.1;7;Moyenne;0.1049
Ford Focus Ghia;27000.0;https://www.automobile.tn/fr/occasion/ford/focus/127286;automobile.tn;2026-07-13;2026-07-12;Ford;Focus;2011.0;309000.0;;Essence;Ben Arous;6.0;;;;;;Traction;20.0;0;Standard;0;15.0;12.6410997921206;225.0;20600.0;1;Grand Tunis;;;0;0;0;0;26691;-0.011576936045858155;309.0;0.31;0.31;1;Faible;0.1049
Mercedes-Benz CLA AMG Edition 1 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127079;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2014.0;170000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;19.0;1;Luxe;0;12.0;12.04355959836804;144.0;14166.666666666666;1;Grand Tunis;122.0;1.6;0;0;0;0;73142;-0.011730606218041617;858.0;0.41;0.41;4;Moyenne;0.1049
Peugeot 208 Active Pack 1.5 Blue HDi S&S 100 cv;49000.0;https://www.automobile.tn/fr/occasion/peugeot/208/123522;automobile.tn;2026-07-13;2026-07-11;Peugeot;208;2021.0;155000.0;;Diesel;Tunis;5.0;;;;;;Propulsion;21.0;0;Standard;0;5.0;11.951186847493476;25.0;31000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;48431;-0.011748673370361958;569.0;0.46;0.46;1;Faible;0.1049
Megane 2 Phase 2 Siemens;25000.0;https://www.tayara.tn/item/voitures/sfax/sfax/megane-2-phase-2-siemens/6a43b29fb3da6e91fdc0c289/;tayara.tn;2026-07-13;2026-06-30;Renault;Megane;2009.0;268000.0;Manuelle;Diesel;Sfax;6.0;;;;;;;32.0;0;Standard;0;17.0;12.498745990829317;289.0;15764.70588235294;0;Province;;;0;0;0;0;24709;-0.011777085272572747;291.0;0.18;0.18;2;Faible;0.1049
Hyundai i20 GLS 1.2 i 16V 84 cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/119227;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;92000.0;;Essence;Tunis;5.0;;;;;;Traction;20.0;0;Standard;0;8.0;11.429554725537322;64.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;40518;-0.011895947480132287;482.0;0.26;0.26;1;Faible;0.1049
Peugeot 2008 Allure Toit Cielo 1.2 THP Puretech 12V S&S 110 cv;51500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127107;automobile.tn;2026-07-13;2026-06-30;Peugeot;2008;2019.0;117000.0;;Essence;Ben Arous;5.0;;;;;;Traction;32.0;0;Standard;0;7.0;11.669937760751914;49.0;16714.285714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;50892;-0.011946867877073017;608.0;0.31;0.31;12;Élevée;0.1049
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/126741;automobile.tn;2026-07-13;2026-06-21;Jeep;Renegade;2020.0;85000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;41.0;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;140.0;1.4;0;0;0;0;72117;-0.01224399240123688;883.0;0.11;0.11;4;Moyenne;0.1049
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/bmw/x1/117602;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2022.0;68000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;21.0;1;Luxe;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;117557;-0.012274896433219629;1443.0;0.18;0.18;2;Faible;0.1049
CHEVROLET SPARK;20500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/chevrolet-spark/6a677e8404ad344114625afd/;tayara.tn;2026-07-28;2026-07-27;Chevrolet;Spark;2011.0;156800.0;Manuelle;Essence;Ariana;4.0;;;;;;;5.0;0;Standard;0;15.0;11.962732764429129;225.0;10453.333333333334;1;Grand Tunis;;;0;0;0;0;20251;-0.012295689101772752;249.0;0.01;0.01;1;Faible;0.1049
Peugeot 508 1.6 THP 16V S&S 150 cv;40000.0;https://www.automobile.tn/fr/occasion/peugeot/508/128079;automobile.tn;2026-07-13;2026-07-07;Peugeot;508;2016.0;117000.0;;Essence;Ariana;6.0;;;;;;Traction;25.0;0;Standard;0;10.0;11.669937760751914;100.0;11700.0;1;Grand Tunis;150.0;1.6;0;0;0;0;39514;-0.012299438173811813;486.0;0.04;0.04;0;Faible;0.1049
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;12.0;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;20744;-0.012340917855765523;256.0;0.45;0.45;5;Moyenne;0.1049
Kia rio premiere main;51000.0;https://www.tayara.tn/item/voitures/la-manouba/borj-el-amri/kia-rio-premiere-main/6a255a21a849fd3c0e15c202/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2020.0;150000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;49.0;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;;;0;0;0;0;50375;-0.01240694789081886;625.0;0.18;0.18;2;Faible;0.1049
Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;38500.0;https://www.automobile.tn/fr/occasion/peugeot/208/128017;automobile.tn;2026-07-13;2026-07-04;Peugeot;208;2022.0;20000.0;;Essence;Ariana;4.0;;;;;;Traction;28.0;0;Standard;0;4.0;9.90353755128617;16.0;5000.0;1;Grand Tunis;75.0;1.2;0;0;0;0;38022;-0.012571669033717321;478.0;0.46;0.46;5;Moyenne;0.1049
A vendre;50500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre/6a1dda5dbeb23c7f57a1ed4f/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2019.0;117000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;49.0;0;Standard;0;7.0;11.669937760751914;49.0;16714.285714285714;1;Grand Tunis;;;0;0;0;0;49866;-0.012714073717563069;634.0;0.31;0.31;13;Élevée;0.1049
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;40.0;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;39493;-0.012837718076621173;507.0;0.08;0.08;0;Faible;0.1049
🚗 Ford Focus Titanium Ecoboost 2015 à vendre - Nouveau prix;38000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/-ford-focus-titanium-ecoboost-2015-vendre-nouveau-prix/6a684c74dd4bfa6f3316e9fa/;tayara.tn;2026-07-28;2026-07-28;Ford;Focus;2015.0;168000.0;Manuelle;Essence;Tunis;6.0;;;;;;;4.0;0;Standard;0;11.0;12.031725210748633;121.0;15272.727272727272;1;Grand Tunis;;;0;0;0;0;37518;-0.01284716669332054;482.0;0.31;0.31;14;Élevée;0.1049
Véhicule;54500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vhicule/6a3fc397c59ab3cb25a0d6c5/;tayara.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe C;2012.0;209500.0;Automatique;Essence;Monastir;9.0;;;;;;;35.0;1;Luxe;0;14.0;12.252483791602629;196.0;14964.285714285714;0;Province;;;0;0;0;0;53808;-0.012860541183467142;692.0;1.0;1.0;12;Élevée;0.1049
