Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;49;0;Standard;0;4.0;10.968215530759236;16.0;14500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;49260;0.007308160779537149;360.0;0.04;0.04;2;Faible;0.0915
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127901;automobile.tn;2026-07-13;2026-07-08;Toyota;Corolla;2021.0;140000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-08;53;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;116.0;1.2;0;0;0;0;64461;0.00715161105164363;461.0;0.14;0.14;7;Moyenne;0.0915
Citroën Saxo phase 3;13800.0;https://www.tayara.tn/item/voitures/tunis/sidi-daoud/citron-saxo-phase-3/6a5ded1f7b31d9554f417662/;tayara.tn;2026-07-25;2026-07-20;Citroën;Saxo;2002.0;267000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-20;41;0;Standard;0;24.0;12.495007682693725;576.0;11125.0;1;Grand Tunis;;;0;0;0;0;13899;0.007122814590977768;99.0;0.06;0.06;4;Moyenne;0.0915
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a91662cb6ae14216f5ae47a/;tayara.tn;2026-08-29;2026-08-28;Bmw;Serie 3 GT;2014.0;200000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-28;2;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;0;Province;;;0;0;0;0;56398;0.007056987836448101;398.0;0.0;0.0;0;Faible;0.0915
L'élégance;35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/llgance/6a82e3b2374b022e6dcb545e/;tayara.tn;2026-08-17;2026-08-17;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  BYD toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-17;13;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35750;0.006993006993006993;250.0;0.12;0.12;14;Élevée;0.0915
Seat Ibiza FR 1.0 L TSI 115 cv;65000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/126466;automobile.tn;2026-07-13;2026-07-12;Seat;Ibiza;2023.0;84000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;49;0;Standard;0;3.0;11.338583982516496;9.0;28000.0;1;Grand Tunis;115.0;1.0;0;0;0;0;65453;0.006920996745756497;453.0;0.38;0.38;7;Moyenne;0.0915
KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/kia/optima/117637;automobile.tn;2026-07-13;2026-07-10;Kia;Optima;2012.0;133000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;51;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;165.0;2.0;0;0;0;0;48330;0.006828057107386716;330.0;0.01;0.01;0;Faible;0.0915
FIAT GRANDE PUNTO;24800.0;https://www.autocentral.tn/#FACEBOOK-1099243086100028;autocentral.tn (facebook);2026-08-20;;Fiat;Grande Punto;;;;;;;;Active;;;;;2026-08-20;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;24968;0.0067286126241589235;168.0;0.22;0.22;28;Élevée;0.0915
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;37000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128974;automobile.tn;2026-08-05;2026-08-04;Citroën;C3;2019.0;27000.0;;Essence;Tunis;5.0;;;29195223 VOITURE CITROËN C 3 PREMIÈRE A LA CARTE GRISE EN ÉTAT NEUF VOITURE TRÈS PROPRE INTÉRIEUR ET EXTÉRIEUR JAMAIS TOUCHÉE OU RETOUCHÉE PEINTURE D'ORIGINE ENTRETIENS RÉGULIERS CHEZ CONCESSIONNAIRE AVEC CARNET D'ENTRETIEN CLIMATISEUR EN FONCTION FERMETURE CENTRALISÉE CONNECTIVITÉ AUX BLOO TOUTH TÉLÉPHONE MAIN LIBRE Bizerte;Alarme anti-intrusion;1.0;;2026-08-04;26;0;Standard;0;7.0;10.203629181337648;49.0;3857.142857142857;1;Grand Tunis;82.0;1.2;0;0;0;1;37245;0.006578064169687206;245.0;0.44;0.44;2;Faible;0.0915
Seat Arona Référence 1.6 L 110 cv;60000.0;https://www.automobile.tn/fr/occasion/seat/arona/129496;automobile.tn;2026-08-20;2026-08-20;Seat;Arona;2021.0;150000.0;;Essence;Ben Arous;6.0;;;Je mets en vente ma belle arona très bien entretenue Nabeul;;0.0;;2026-08-20;10;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;110.0;1.6;0;0;0;0;60394;0.006523826870218896;394.0;0.13;0.13;7;Moyenne;0.0915
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;64000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128112;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;32966.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-13;48;0;Standard;0;5.0;10.403262340115036;25.0;6593.2;0;Province;128.0;1.2;0;0;0;0;64419;0.006504292211925053;419.0;0.11;0.11;2;Faible;0.0915
MG ZS Confort Plus 1.5 L BVM 114 cv;52000.0;https://www.automobile.tn/fr/occasion/mg/zs/129562;automobile.tn;2026-08-22;2026-08-22;Mg;ZS;2019.0;126000.0;;Essence;Ben Arous;7.0;;;À vendre – MG ZS en très bon état Je mets en vente ma MG ZS, affichant 126 000 km, en très bon état général. Le véhicule a été soigneusement entretenu et est parfaitement fonctionnel. Il offre une conduite confortable, une excellente tenue de route et constitue un excellent choix pour un usage quotidien comme pour les longs trajets. Ben Arous;Caméra de recul;1.0;;2026-08-22;8;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;114.0;1.5;0;0;0;0;52338;0.006458022851465474;338.0;0.26;0.26;9;Élevée;0.0915
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118377;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2016.0;150000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;50;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;85538;0.0062896022820267015;538.0;1.0;1.0;13;Élevée;0.0915
Mazda 3 High Grade 1.8 SkyActiv-D 16V S&S 116 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mazda/3/129239;automobile.tn;2026-08-13;2026-08-12;Mazda;3;2020.0;200000.0;Automatique;Diesel;Ben Arous;6.0;;;;Android Auto | Apple Carplay | Navigation | Caméra de recul | Toit ouvrant;5.0;;2026-08-12;18;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;116.0;1.8;0;0;0;0;60376;0.006227640121902743;376.0;0.12;0.12;0;Faible;0.0915
Seat Leon 1.2 TSI – Full Option – Boîte Automatique;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/seat-leon-12-tsi-full-option-bote-automatique/6a89c750509ae3528dccff41/;tayara.tn;2026-08-22;2026-08-22;Seat;Leon;;175000.0;Automatique;Essence;Tunis;;;;À vendre Seat Leon 1.2  – Full Options 🚗  Voiture agréable à conduire, bien équipée et mécaniquement correcte. Quelques petits travaux de carrosserie à prévoir, rien de majeur.  🔹 1.2 TSI 🔹 Boîte automatique DSG7 🔹 Full options 🔹 Entretien suivi 🔹 Prix intéressant  Bonne affaire pour quelqu’un qui cherche une Leon bien équipée à prix raisonnable. À voir sur place.;;;;2026-08-22;8;0;Standard;0;;12.07254696717504;;;1;Grand Tunis;;1.2;0;0;1;0;43267;0.00617098481521714;267.0;0.35;0.35;32;Élevée;0.0915
Mazda 6 tres bon etat;45000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/mazda-6-tres-bon-etat/6a8ab606763dd571faca09db/;tayara.tn;2026-08-23;2026-08-23;Mazda;6;2015.0;289000.0;Automatique;Essence;Ben Arous;9.0;;;Très belle voiture puissante robuste et prestigieuse pour médecin ou haut cadre  En très bon etat  Voiture tres stable en route  A vendre avec possibilité d’échange  Consommation mixte 8 L/100km Kilometrage 289000 km Start stop  Volant multifonction  Boite automatique  Écran tactile  Toit ouvrant  Climatronic  huile moteur  5w40 Carnet d’entretien  Clés doubles  Vivre le confort des Tres belles voitures, toutes options, belle envergure… moteur d’origine boîte automatique d’origine… Tel: Afficher le numéro;;;;2026-08-23;7;0;Standard;0;11.0;12.574185427296197;121.0;26272.727272727272;1;Grand Tunis;;;0;0;1;0;45275;0.006073992269464384;275.0;0.04;0.04;3;Moyenne;0.0915
Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a58cc757b31d9554f3f094c/;tayara.tn;2026-07-16;2026-07-16;Seat;Ibiza;2012.0;270.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;45;0;Standard;0;14.0;5.602118820879701;196.0;19.285714285714285;1;Grand Tunis;;;0;0;0;0;29980;0.00600400266844563;180.0;0.38;0.38;1;Faible;0.0915
Peugeot 208 1 ere main;34000.0;https://www.tayara.tn/item/voitures/nabeul/el-haouaria/peugeot-208-1-ere-main/6a81a79286fe4424fc31d6fd/;tayara.tn;2026-08-16;2026-08-16;Peugeot;208;2020.0;72000.0;Manuelle;Essence;Nabeul;4.0;;;Je vends ma voiture peugeot 208 vu que je pars à l'étranger.  Voiture 1 ere main immatriculée en février 2020.  Faible kilométrage Carnet d'entretien disponible  Pas de dépenses à prévoir  Prix négociable;;;;2026-08-16;14;0;Standard;0;6.0;11.184435286790633;36.0;12000.0;0;Province;;;1;0;0;0;34202;0.005906087363312087;202.0;0.52;0.52;16;Élevée;0.0915
BMW Série 3 Business Line Premium 320i 1.6 i 16V Steptronic8 170 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/125694;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2021.0;62200.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;50;1;Luxe;0;5.0;11.038126355768451;25.0;12440.0;1;Grand Tunis;170.0;1.6;0;0;0;0;118696;0.0058637190806766866;696.0;0.26;0.26;1;Faible;0.0915
Nissan Qashqai 1.2 DIG-T Tekna +;55700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/nissan-qashqai-12-digt-tekna-/6a5e1cf67b31d9554f4199fb/;tayara.tn;2026-07-21;2026-07-20;Nissan;Qashqai;2017.0;117000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-20;41;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;0;Province;;1.2;0;0;0;0;56025;0.005800981704596163;325.0;0.21;0.21;12;Élevée;0.0915
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121425;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;7000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;50;1;Luxe;0;5.0;8.853808274977197;25.0;1400.0;1;Grand Tunis;136.0;1.3;0;0;0;0;155898;0.005760176525677045;898.0;0.37;0.37;1;Faible;0.0915
BMW X3 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;163000.0;https://www.automobile.tn/fr/occasion/bmw/x3/127772;automobile.tn;2026-07-13;2026-07-11;Bmw;X3;2022.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;50;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;163933;0.005691349514740778;933.0;0.17;0.17;5;Moyenne;0.0915
Polo 7 Restylée;34000.0;https://www.tayara.tn/item/voitures/sousse/sousse/polo-7-restyle/6a54273b4956ba003a3f966a/;tayara.tn;2026-07-13;2026-07-13;Volkswagen;Polo;2016.0;157000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-13;48;0;Standard;0;10.0;11.964007453736912;100.0;15700.0;0;Province;;;0;0;0;0;34194;0.005673509972509797;194.0;0.56;0.56;4;Moyenne;0.0915
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a76f7706ef0e97a6c193483/;tayara.tn;2026-08-08;2026-08-08;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-08;22;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0;56316;0.0056111939768449465;316.0;0.07;0.07;4;Moyenne;0.0915
A vendre Audi Q3;80000.0;https://www.tayara.tn/item/voitures/tunis/menzah/a-vendre-audi-q3/6a845a8886fe4424fc33659c/;tayara.tn;2026-08-18;2026-08-18;Audi;Q3;2017.0;110000.0;Automatique;Essence;Tunis;;;;Cause départ je vends ma voiture Q3 Année fin 2017 Excellent etat;;;;2026-08-18;12;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;80448;0.005568814638027049;448.0;0.12;0.12;3;Moyenne;0.0915
Wvw taigo;71500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/wvw-taigo/6a758dc8f1282c6658e58b49/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Sousse;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-07;23;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;71893;0.005466457095962054;393.0;0.22;0.22;26;Élevée;0.0915
Clio 4 Gt Line;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-4-gt-line/6a650a9e7b31d9554f44e79e/;tayara.tn;2026-07-26;2026-07-25;Renault;Clio;2016.0;130.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-25;36;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;33175;0.0052750565184626974;175.0;0.44;0.44;1;Faible;0.0915
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;74900.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/121708;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2020.0;135000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;49;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;132.0;1.6;0;0;0;0;75296;0.005259243518912027;396.0;0.33;0.33;5;Moyenne;0.0915
À vendre Peugeot 205 junior année 95. Contact tel 53263532;8200.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-peugeot-205-junior-anne-95-contact-tel-53263532/6a930c46b6ae14216f5ba703/;tayara.tn;2026-08-30;2026-08-29;Peugeot;205;1995.0;999.0;Manuelle;Essence;Ariana;4.0;;;À vendre puegeot 205 junior voiture personnelle année 95. Contact tel : Afficher le numéro;;;;2026-08-29;1;0;Standard;0;31.0;6.907755278982137;961.0;32.225806451612904;1;Grand Tunis;;;0;0;0;0;8242;0.00509585052171803;42.0;0.02;0.02;0;Faible;0.0915
Porsche Cayenne Coupé S 2.9 V6 24V AWD 440 cv boite auto;385000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/128377;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne Coupé;2022.0;28000.0;Automatique;Essence;Tunis;;;;"A v Porsche Cayenne Coupe E hybrid importée récemment TU 261 Motorisation hybride rechargeable V6 Turbo + moteur électrique Puissance combinée : 462 ch Boîte automatique Tiptronic S 8 rapports Transmission intégrale AWD Mode 100 % électrique et mode Sport Faible consommation grâce à la technologie E-Hybrid Équipements et options : Toit panoramique en verre Sellerie cuir premium Sièges av électriques à mémoire Sièges chauffants Volant multifonction chauffant Écran tactile Porsche Communication Management (PCM) Navigation GPS Apple CarPlay / Android Auto Caméra 360 Radars de stationnement avant et arrière Régulateur et limiteur de vitesse Climatisation automatique bi-zone Hayon électrique Éclairage Full LED Éclairage d'ambiance Jantes alliage Porsche "" Speedline Corse"" Accès et démarrage sans clé Bluetooth, USB, chargeur smartphone Suspension pneumatique adaptative Porsche Modes de conduite sélectionnables Vitres arrière surteintées Rétroviseurs électriques rabattables Keyless go ... Sousse";Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-15;15;1;Luxe;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;440.0;2.9;0;0;0;0;386970;0.005090833914773755;1970.0;0.06;0.06;0;Faible;0.0915
BMW Série 3 Confort Sport Line 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127591;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2012.0;171000.0;Automatique;Essence;Monastir;7.0;;;;;;Propulsion;2026-07-12;49;1;Luxe;0;14.0;12.049424683420916;196.0;12214.285714285714;0;Province;136.0;1.6;0;0;0;0;49247;0.0050155339411537755;247.0;0.26;0.26;6;Moyenne;0.0915
MG ZS Luxury;74000.0;https://www.automobile.tn/fr/occasion/mg/zs/129538;automobile.tn;2026-08-21;2026-08-21;Mg;ZS;2025.0;14000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-21;9;0;Standard;1;1.0;9.546884034617923;1.0;14000.0;1;Grand Tunis;;;0;0;0;0;74368;0.0049483648881239245;368.0;0.26;0.26;5;Moyenne;0.0915
DS3 PHASE 2;28000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a80b262374b022e6dca3496/;tayara.tn;2026-08-15;2026-08-15;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;tres bien entretenu aucun défaut moteur impeccable 3 cylindres aucune consommation huile voiture élégante;;;;2026-08-15;15;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;0;Province;;;0;0;0;0;28139;0.004939763317815132;139.0;0.06;0.06;4;Moyenne;0.0915
Mercedes clk 200   157000km;43000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/mercedes-clk-200-157000km/6a8ee0ba509ae3528dcf65d5/;tayara.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe CLK;2005.0;157000.0;Manuelle;Essence;Ariana;10.0;;;Je mets en vente pour les passionnés de l’Étoile une magnifique Mercedes-Benz CLK W209.  Une voiture élégante, idéale pour les vrais passionnés de la marque , Toutes les options sont fonctionnelles et en parfait état de marche.  Mise en circulation : 06/2005  Kilometrage : 157000km  Puissance fiscale : 10cv  Boite a vitesse mecanique 6 rapports   Contact : Afficher le numéro  ⚠️ possibilités d’effectuer un diagnostic d’achat chez Mercedes;;;;2026-08-26;4;1;Luxe;0;21.0;11.964007453736912;441.0;7476.190476190476;1;Grand Tunis;;;0;0;0;0;43210;0.004859986114325388;210.0;0.01;0.01;1;Faible;0.0915
Citroën C3 1.4 i GNV 75 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128534;automobile.tn;2026-07-25;2026-07-22;Citroën;C3;2007.0;262000.0;;Essence;La Manouba;5.0;;;;;0.0;;2026-07-22;39;0;Standard;0;19.0;12.476103599529845;361.0;13789.473684210529;0;Province;75.0;1.4;0;0;0;0;22106;0.004795078259296119;106.0;0.44;0.44;0;Faible;0.0915
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a6b4242f1282c6658dfbd37/;tayara.tn;2026-07-31;2026-07-30;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-30;31;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;33961;0.004740732016136156;161.0;0.47;0.47;10;Élevée;0.0915
Peugeot 3008 Premium 1.5 BlueHDi EAT8 S&S 130 cv Boîte auto;85500.0;https://www.automobile.tn/fr/occasion/peugeot/3008/121873;automobile.tn;2026-07-13;2026-07-11;Peugeot;3008;2021.0;140000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;50;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;130.0;1.5;0;0;0;0;85904;0.0047029241944496186;404.0;0.22;0.22;3;Moyenne;0.0915
Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128431;automobile.tn;2026-07-19;2026-07-18;Toyota;Land Cruiser 300;2025.0;0.0;Automatique;Diesel;Kébili;21.0;;;;;;;2026-07-18;43;0;Standard;1;1.0;0.0;1.0;0.0;0;Province;306.0;3.3;0;0;0;0;261203;0.004605613258653231;1203.0;0.04;0.04;4;Moyenne;0.0915
Hyundai Tucson Top Grade 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128195;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2022.0;139000.0;Automatique;Hybride léger diesel;Ben Arous;8.0;;;;;;Traction;2026-07-12;49;0;Standard;0;4.0;11.842236406331557;16.0;34750.0;1;Grand Tunis;136.0;1.6;0;0;0;0;98452;0.004591069759882989;452.0;0.33;0.33;3;Moyenne;0.0915
Hyundai Grand i10 High Grade 1.2 83cv;42500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129395;automobile.tn;2026-08-17;2026-08-17;Hyundai;Grand i10;2021.0;119000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Volant/levier de vitesse en cuir, Volant multi-fonctions Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-17;13;0;Standard;0;5.0;11.686887175419702;25.0;23800.0;1;Grand Tunis;83.0;1.2;0;0;0;0;42689;0.004427370048490243;189.0;0.48;0.48;18;Élevée;0.0915
Peugeot 207;24750.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-207/6a68ddc504ad344114631a55/;tayara.tn;2026-07-28;2026-07-28;Peugeot;207;2010.0;165000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;33;0;Standard;0;16.0;12.013706813470414;256.0;10312.5;1;Grand Tunis;;;0;0;0;0;24857;0.004304622440358853;107.0;0.07;0.07;2;Faible;0.0915
Mercedes-Benz Classe A Style 180 Turbo 1.6 i 16V Turbo 122 cv;52000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128246;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2014.0;194000.0;;Essence;Siliana;6.0;;;;;;Traction;2026-07-12;49;1;Luxe;0;12.0;12.175618592671356;144.0;16166.666666666666;0;Province;122.0;1.6;0;0;0;0;52224;0.00428921568627451;224.0;0.56;0.56;10;Élevée;0.0915
Fiat 500 Pop 1.2 MPi 8V 69 cv;37500.0;https://www.automobile.tn/fr/occasion/fiat/500/128662;automobile.tn;2026-07-27;2026-07-26;Fiat;500;2018.0;78927.0;;Essence;Tunis;4.0;;;;Affichage tête haute;1.0;;2026-07-26;35;0;Standard;0;8.0;11.27629132347352;64.0;9865.875;1;Grand Tunis;69.0;1.2;0;0;0;0;37659;0.004222098303194455;159.0;0.33;0.33;9;Élevée;0.0915
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;36000.0;https://www.automobile.tn/fr/occasion/kia/rio/128033;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2016.0;180000.0;;Essence;Sfax;5.0;;;;;;Traction;2026-07-05;56;0;Standard;0;10.0;12.100717685412471;100.0;18000.0;0;Province;85.0;1.2;0;0;0;0;36150;0.004149377593360996;150.0;0.08;0.08;6;Moyenne;0.0915
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;24;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;32125;0.0038910505836575876;125.0;0.04;0.04;0;Faible;0.0915
