Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;84800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128222;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;35;0;Standard;0;2.0;10.275085591132717;4.0;14500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;83833;-0.011534837116648575;967.0;0.06;0.06;8;Élevée;0.0861
KIA Picanto 1.2 MPi 16V 85 cv Boîte auto;27000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128297;automobile.tn;2026-07-14;2026-07-13;Kia;Picanto;2014.0;218000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-13;33;0;Standard;0;12.0;12.292254928916668;144.0;18166.666666666668;0;Province;85.0;1.2;0;0;0;0;26692;-0.011539037913981717;308.0;0.34;0.34;2;Faible;0.0861
Seat Leon FR 1.4 TSI 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/seat/leon/127175;automobile.tn;2026-07-13;2026-07-10;Seat;Leon;2024.0;43000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;36;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;103800;-0.011560693641618497;1200.0;0.38;0.38;2;Faible;0.0861
Audi A4 _ 1.4 TFSI;58500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/audi-a4-14-tfsi/6a68ba3fdd4bfa6f331731e8/;tayara.tn;2026-07-28;2026-07-28;Audi;A4;2019.0;224000.0;Manuelle;Essence;Sousse;8.0;;;;;;;2026-07-28;18;1;Luxe;0;7.0;12.319405795112926;49.0;32000.0;0;Province;;1.4;0;0;0;0;57831;-0.01156819007106915;669.0;0.22;0.22;3;Moyenne;0.0861
très belle voiture;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/trs-belle-voiture/6a4fe69d4956ba003a3d1f63/;tayara.tn;2026-07-13;2026-07-10;Peugeot;206;2004.0;195000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-10;36;0;Standard;0;22.0;12.180759965737863;484.0;8863.636363636364;1;Grand Tunis;;;0;0;0;0;14828;-0.011599676288103588;172.0;0.1;0.1;3;Moyenne;0.0861
Seat arona;55000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/seat-arona/6a3c2de8b2b93a99b97785ea/;tayara.tn;2026-07-13;2026-06-25;Seat;Arona;2021.0;142500.0;Manuelle;Essence;Sousse;6.0;;;;;;;2026-06-25;51;0;Standard;0;5.0;11.86710429621008;25.0;28500.0;0;Province;;;0;0;0;0;54364;-0.0116989184018836;636.0;0.12;0.12;6;Moyenne;0.0861
TOYOTA C-HR;65000.0;https://www.autocentral.tn/#FACEBOOK-122109908547330504;autocentral.tn (facebook);2026-08-14;;Toyota;C-HR;;;;;;;;Active;;;;;2026-08-14;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;64248;-0.011704644502552609;752.0;0.22;0.22;28;Élevée;0.0861
MERCEDES CLA 250 E;160000.0;https://www.autocentral.tn/#FACEBOOK-1422328343129575;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;1;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;158143;-0.011742536817943254;1857.0;0.02;0.02;3;Moyenne;0.0861
MERCEDES C180 KIT AMG;160000.0;https://www.autocentral.tn/#FACEBOOK-1095214929498920;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;1;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;158143;-0.011742536817943254;1857.0;0.02;0.02;3;Moyenne;0.0861
VOLKSWAGEN POLO;55000.0;https://www.autocentral.tn/#FACEBOOK-1079914421366228;autocentral.tn (facebook);2026-07-30;;Volkswagen;Polo;2021.0;80000.0;Manuelle;Essence;Manuelle;4.0;;Active;;;;;2026-07-30;16;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;54359;-0.011791975569822845;641.0;0.49;0.49;9;Élevée;0.0861
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/124387;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2018.0;150000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;35;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;65230;-0.011804384485666104;770.0;0.22;0.22;12;Élevée;0.0861
Mercedes-Benz EQE Berline AMG 350 292 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqe-berline/125637;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;EQE Berline;2023.0;35000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Propulsion;2026-07-11;35;1;Luxe;0;3.0;10.463131911491969;9.0;11666.666666666666;1;Grand Tunis;292.0;;0;0;0;0;182839;-0.011819141430438801;2161.0;0.01;0.01;1;Faible;0.0861
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;53000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128258;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2021.0;109000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-12;34;0;Standard;0;5.0;11.599112335481124;25.0;21800.0;1;Grand Tunis;84.0;1.2;0;0;0;0;52378;-0.011875214784833327;622.0;0.42;0.42;24;Élevée;0.0861
Geely GX3 1.5 L 107 cv;50000.0;https://www.automobile.tn/fr/occasion/geely/gx3/126950;automobile.tn;2026-07-13;2026-06-30;Geely;GX3;2021.0;40500.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-30;46;0;Standard;0;5.0;10.609081944147828;25.0;8100.0;1;Grand Tunis;107.0;1.5;0;0;0;0;49402;-0.012104773086109874;598.0;0.13;0.13;8;Élevée;0.0861
BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/117533;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 2 Gran Coupé;2022.0;69000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;35;1;Luxe;0;4.0;11.141876276228;16.0;17250.0;1;Grand Tunis;140.0;1.5;0;0;0;0;113620;-0.012145748987854251;1380.0;0.03;0.03;4;Moyenne;0.0861
Volkswagen Golf 7;46000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127257;automobile.tn;2026-07-13;2026-07-05;Volkswagen;Golf 7;2013.0;195000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-05;41;0;Standard;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;;;0;0;0;0;45441;-0.012301665896437138;559.0;0.54;0.54;14;Élevée;0.0861
HYUNDAI GRAND I10;205000.0;https://www.autocentral.tn/#FACEBOOK-1079338241423846;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;17;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;202502;-0.012335680635252986;2498.0;0.38;0.38;40;Élevée;0.0861
mahindra kuv 100 k6 en très bon état 🎈💯;26500.0;https://www.tayara.tn/item/voitures/sfax/sfax/mahindra-kuv-100-k6-en-trs-bon-tat-/6a69f1af04ad34411463a779/;tayara.tn;2026-07-30;2026-07-29;Mahindra;Hover;2019.0;100000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-29;17;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;26174;-0.012455108122564377;326.0;0.15;0.15;9;Élevée;0.0861
BMW Série 5 Business Line 520i 2.0 16V 163 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127769;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2012.0;239000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;34;1;Luxe;0;14.0;12.384223015005311;196.0;17071.428571428572;1;Grand Tunis;163.0;2.0;0;0;0;0;56292;-0.012577275634193136;708.0;0.22;0.22;4;Moyenne;0.0861
Mercedes-Benz Classe A Style 180 Turbo 1.6 i 16V Turbo 122 cv;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128082;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;Classe A;2015.0;188000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-06;40;1;Luxe;0;11.0;12.144202560946876;121.0;17090.909090909092;1;Grand Tunis;122.0;1.6;0;0;0;0;49373;-0.012699248577157556;627.0;0.48;0.48;12;Élevée;0.0861
Hyundai Tucson High Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127397;automobile.tn;2026-07-13;2026-06-23;Hyundai;Tucson;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;10.0;;;;;;Intégrale;2026-06-23;53;0;Standard;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;118488;-0.01276078590236986;1512.0;0.3;0.3;4;Moyenne;0.0861
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128491;automobile.tn;2026-07-21;2026-07-20;Fiat;Fiorino;2021.0;52000.0;;Diesel;Tunis;5.0;;;;;;;2026-07-20;26;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;75.0;1.3;0;0;0;0;37521;-0.012766184270142054;479.0;0.18;0.18;6;Moyenne;0.0861
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a4d435e7b31d9554f388211/;tayara.tn;2026-07-13;2026-07-08;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-08;38;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;33372;-0.012825122857485317;428.0;0.34;0.34;8;Élevée;0.0861
Volkswagen Golf 7 Confortline 1.6 TDI 16V Blue Motion 115 cv;59500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128837;automobile.tn;2026-08-05;2026-07-31;Volkswagen;Golf 7;2018.0;270350.0;;Diesel;Nabeul;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-07-31;15;0;Standard;0;8.0;12.507476393712132;64.0;33793.75;0;Province;115.0;1.6;0;0;0;0;58746;-0.012834916419841351;754.0;0.54;0.54;2;Faible;0.0861
GWM Haval H6 Luxury 1.5 T 143cv boite auto;69000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128140;automobile.tn;2026-07-13;2026-07-09;Gwm;Haval H6;2020.0;102000.0;Automatique;Essence;La Manouba;9.0;;;;;;Traction;2026-07-09;37;0;Standard;0;6.0;11.53273789613992;36.0;17000.0;0;Province;143.0;1.5;0;0;0;0;68124;-0.012858904350889554;876.0;0.27;0.27;21;Élevée;0.0861
GWM Haval Jolion 1.5 T 143 cv Boîte auto;77500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125875;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2023.0;63000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-10;36;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;76515;-0.01287329281840162;985.0;0.16;0.16;10;Élevée;0.0861
Citroën C3 1.4 i GNV 75 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128534;automobile.tn;2026-07-25;2026-07-22;Citroën;C3;2007.0;262000.0;;Essence;La Manouba;5.0;;;;;0.0;;2026-07-22;24;0;Standard;0;19.0;12.476103599529845;361.0;13789.473684210529;0;Province;75.0;1.4;0;0;0;0;21719;-0.012937980570007827;281.0;0.47;0.47;0;Faible;0.0861
Megane 2 ph 2;23000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/megane-2-ph-2/6a7ae91b303f47f0a02aea40/;tayara.tn;2026-08-11;2026-08-11;Renault;Megane Estate;2007.0;235000.0;Manuelle;Diesel;Ben Arous;6.0;;;Megane 2 phase 2 fin 2007 version française  4 Cylindres 6 CV boite 6  Moteur simense  * Carburant : Diesel 50 * Moteur changé à 210000 Km * Voiture puissante et nerveux  * 4 Vitres électriques * Détecteur lumière * Détecteur pluie * Régulateur + Limiteur vitesse * ABS * Climatisation climatronic * Poste sony d’origine  * Jante par 16;;;;2026-08-11;4;0;Standard;0;19.0;12.367345048436391;361.0;12368.421052631578;1;Grand Tunis;;;0;0;0;0;22706;-0.012948119439795649;294.0;0.02;0.02;1;Faible;0.0861
ford focus ecobost;30000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/;tayara.tn;2026-07-15;2026-07-15;Ford;Focus;2016.0;212000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-15;31;0;Standard;0;10.0;12.264346270624156;100.0;21200.0;1;Grand Tunis;;;0;0;0;0;29608;-0.013239664955417455;392.0;0.28;0.28;14;Élevée;0.0861
Peugeot 301 Active 1.2 VTi 12V 82 cv;34900.0;https://www.automobile.tn/fr/occasion/peugeot/301/127586;automobile.tn;2026-07-13;2026-07-07;Peugeot;301;2020.0;49950.0;;Essence;Bizerte;5.0;;;;;;Traction;2026-07-07;39;0;Standard;0;6.0;10.818797803896322;36.0;8325.0;0;Province;82.0;1.2;0;0;0;0;34440;-0.013356562137049941;460.0;0.15;0.15;0;Faible;0.0861
Volkswagen Golf 7 Join 1.0 TSI 12V Blue Motion 110 cv;68000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128113;automobile.tn;2026-07-13;2026-07-07;Volkswagen;Golf 7;2018.0;152000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-07;39;0;Standard;0;8.0;11.93164237875414;64.0;19000.0;0;Province;110.0;1.0;0;0;0;0;67103;-0.013367509649345037;897.0;0.54;0.54;27;Élevée;0.0861
Geely GX3 1.5 L CVT 107 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/geely/gx3/128596;automobile.tn;2026-07-25;2026-07-24;Geely;GX3;2021.0;69000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-07-24;22;0;Standard;0;5.0;11.141876276228;25.0;13800.0;1;Grand Tunis;107.0;1.5;0;0;0;0;49340;-0.013376570733684636;660.0;0.13;0.13;15;Élevée;0.0861
Ssangyong Rexton RX 200 2.0 e-XDi 16V 4WD T-Tronic 155 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/ssangyong/rexton/128966;automobile.tn;2026-08-05;2026-08-04;Ssangyong;Rexton;2015.0;277580.0;Automatique;Diesel;Ariana;10.0;;;;Alarme anti-intrusion | Caméra de recul | Toit ouvrant;3.0;;2026-08-04;11;0;Standard;0;11.0;12.533868061468368;121.0;25234.545454545456;1;Grand Tunis;155.0;2.0;0;0;0;0;54269;-0.013469936796329397;731.0;0.0;0.0;0;Faible;0.0861
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;5;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;25653;-0.013526683039020777;347.0;0.34;0.34;0;Faible;0.0861
Nissan Navara 2.5 dCi 16V Pickup 4WD 174 cv;30000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128992;automobile.tn;2026-08-05;2026-08-04;Nissan;Navara;2007.0;;;Diesel;La Manouba;7.0;;;Nissan Navara bonne occasion à vendre Ariana;;0.0;;2026-08-04;11;0;Standard;0;19.0;;361.0;;0;Province;174.0;2.5;0;0;0;0;29599;-0.013547754991722694;401.0;0.03;0.03;0;Faible;0.0861
Volkswagen Tiguan;160000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128386;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Tiguan;2025.0;25941.0;;Hybride rechargeable essence;Sfax;8.0;;;;;;;2026-07-16;30;0;Standard;1;1.0;10.163618555900618;1.0;25941.0;0;Province;;;0;0;0;0;157832;-0.013736124486796087;2168.0;0.34;0.34;0;Faible;0.0861
BMW X1;205000.0;https://www.autocentral.tn/#FACEBOOK-970441159349219;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Bizerte;7.0;;Active;;;;;2026-07-26;20;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;202195;-0.013872746605999159;2805.0;0.38;0.38;40;Élevée;0.0861
MERCEDES CLASSE A 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1105263548495285;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;17;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;202195;-0.013872746605999159;2805.0;0.38;0.38;40;Élevée;0.0861
PEUGEOT PARTNER K9;205000.0;https://www.autocentral.tn/#FACEBOOK-1472203161602742;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Bizerte;7.0;;Active;;;;;2026-07-26;20;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;202195;-0.013872746605999159;2805.0;0.38;0.38;40;Élevée;0.0861
MERCEDES S350 W220 FACELIFT;205000.0;https://www.autocentral.tn/#FACEBOOK-1044816291269077;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;17;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;202195;-0.013872746605999159;2805.0;0.38;0.38;40;Élevée;0.0861
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;64000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128112;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;32966.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-13;33;0;Standard;0;5.0;10.403262340115036;25.0;6593.2;0;Province;128.0;1.2;0;0;0;0;63120;-0.01394169835234474;880.0;0.15;0.15;2;Faible;0.0861
Volkswagen Golf 6 Match 1.6 TDI 16V FAP Blue Motion DSG7 105 cv Boîte Auto;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/121504;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 6;2012.0;216000.0;Automatique;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;34;0;Standard;0;14.0;12.283038316285214;196.0;15428.57142857143;1;Grand Tunis;105.0;1.6;0;0;0;0;43394;-0.01396506429460294;606.0;0.15;0.15;3;Moyenne;0.0861
Audi A4 noire année 2010 en bon état. prix négociable;29000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/audi-a4-noire-anne-2010-en-bon-tat-prix-ngociable/6a70de42f1282c6658e2d5f9/;tayara.tn;2026-08-08;2026-08-03;Audi;A4;2010.0;250000.0;Manuelle;Essence;Tunis;7.0;;;À vendre : Audi A4 - Juillet 2010 • Motorisation: Essence, 7 chevaux fiscaux • Kilométrage: 250 000 km • État général: Bon état, entretien régulier • Prix: Légèrement négociable Voiture confortable, fiable et bien entretenue. Idéale pour un usage quotidien. Contactez-moi pour plus d'informations ou pour convenir d'un rendez-vous.;;;;2026-08-03;12;1;Luxe;0;16.0;12.429220196836384;256.0;15625.0;1;Grand Tunis;;;0;0;0;0;28599;-0.014021469282142733;401.0;0.22;0.22;6;Moyenne;0.0861
GWM Haval H2 1.5 T 143 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/h2/129088;automobile.tn;2026-08-07;2026-08-07;Gwm;Haval H2;2020.0;62000.0;Automatique;Essence;Ariana;9.0;;;;Alarme anti-intrusion | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-07;8;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;143.0;1.5;0;0;0;0;64096;-0.014103844233649526;904.0;0.0;0.0;0;Faible;0.0861
Seat Ateca Style 1.4 L TSI 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129060;automobile.tn;2026-08-07;2026-08-06;Seat;Ateca;2022.0;90000.0;Automatique;Essence;Tunis;8.0;;;À vendre – Seat Ateca Xperience – Première main Je propose à la vente ma Seat Ateca Xperience, mise en circulation en novembre 2022, en excellent état général. Caractéristiques : - Année : Novembre 2022 - Kilométrage : 97 000 km - Motorisation essence - Boîte automatique - Première main - Carte grise en règle - Peinture entièrement d’origine - Toit panoramique ouvrant - Climatisation automatique bi-zone - Apple CarPlay & Android Auto - Véhicule confortable, spacieux et agréable à conduire Le véhicule a bénéficié d’un entretien régulier et rigoureux. Aucun accident à signaler, peinture d’origine et fonctionnement irréprochable. Visite uniquement sur rendez-vous à Menzah 6. Téléphone : +216 29 071 348 Merci de me contacter uniquement par téléphone. Je ne réponds pas aux messages. Curieux et intermédiaires, merci de s’abstenir. Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-06;9;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.4;1;1;0;1;86761;-0.014280609951475894;1239.0;0.13;0.13;10;Élevée;0.0861
Citroën berlingo 1.5BlueHdi K9 2023;53000.0;https://www.tayara.tn/item/voitures/sousse/sousse/citron-berlingo-15bluehdi-k9-2023/6a7eb5c69b2a9eb2caa27cd0/;tayara.tn;2026-08-14;2026-08-14;Citroën;Berlingo;2023.0;78000.0;Manuelle;Diesel;Sousse;5.0;;;Citroën berlingo 1.5BlueHdi K9 2023 ✅ 78.000km ✅ Voiture française  ✅ Carrosserie comme neuf  ✅ Mécanique parfait  ✅ Caméra arrière et sur rétroviseur  ✅ Radar de reculs avant et arrière ✅ Boîte manuelle (6 vitesse) ✅ Écran tactile ✅ Climatisation ✅ Frein à main automatique   Whatsapp Afficher le numéro;;;;2026-08-14;1;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;;;0;0;0;0;52253;-0.01429582990450309;747.0;0.14;0.14;4;Moyenne;0.0861
FIAT GRANDE PUNTO Tout Option;24500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto-tout-option/6a6305467b31d9554f43df7c/;tayara.tn;2026-07-25;2026-07-24;Fiat;Grande Punto;2013.0;258.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-24;22;0;Standard;0;13.0;5.556828061699537;169.0;19.846153846153847;1;Grand Tunis;;;0;0;0;0;24146;-0.014660813385239791;354.0;0.22;0.22;2;Faible;0.0861
Peugeot 206 plus 98238866;24700.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/peugeot-206-plus-98238866/6a5cae214956ba003a43eea4/;tayara.tn;2026-07-21;2026-07-19;Peugeot;206+;2012.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-19;27;0;Standard;0;14.0;12.429220196836384;196.0;17857.14285714286;1;Grand Tunis;;;0;0;0;0;24342;-0.014707090625256759;358.0;0.08;0.08;4;Moyenne;0.0861
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a65fd3204ad3441146171ef/;tayara.tn;2026-07-27;2026-07-26;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-26;20;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35477;-0.014741945485807706;523.0;0.1;0.1;11;Élevée;0.0861
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;57800.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129220;automobile.tn;2026-08-12;2026-08-11;Ford;EcoSport;2019.0;49000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-11;4;0;Standard;0;7.0;10.799595985047786;49.0;7000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;56959;-0.01476500640811812;841.0;0.17;0.17;4;Moyenne;0.0861
MG ZS Confort Plus 1.5 L BVM 114 cv;54000.0;https://www.automobile.tn/fr/occasion/mg/zs/128403;automobile.tn;2026-07-19;2026-07-18;Mg;ZS;2019.0;126000.0;;Essence;Ben Arous;7.0;;;;;;;2026-07-18;28;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;114.0;1.5;0;0;0;0;53212;-0.014808689769224987;788.0;0.23;0.23;7;Moyenne;0.0861
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a6a54d0dd4bfa6f33181ef7/;tayara.tn;2026-07-30;2026-07-29;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-29;17;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35473;-0.014856369633242184;527.0;0.1;0.1;11;Élevée;0.0861
