Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
A vendre dacia dokker vitré;28500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-dacia-dokker-vitr/6a254b18a849fd3c0e15b790/;tayara.tn;2026-07-13;2026-06-13;Dacia;Dokker;2017.0;213000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-13;58;0;Standard;0;9.0;12.269052139516225;81.0;23666.666666666668;1;Grand Tunis;;;0;0;0;0;27973;-0.01883959532406249;527.0;0.06;0.06;1;Faible;0.0876
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f44457b31d9554f421715/;tayara.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;20;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;29935;-0.018874227492901286;565.0;0.38;0.38;15;Élevée;0.0876
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f459a4956ba003a45229a/;tayara.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;20;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;29935;-0.018874227492901286;565.0;0.38;0.38;15;Élevée;0.0876
Volkswagen Golf 7 Cup 1.2 TSI 16V Blue Motion S&S 110 cv;50000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128425;automobile.tn;2026-07-19;2026-07-18;Volkswagen;Golf 7;2014.0;179000.0;;Essence;Sousse;5.0;;;;;;;2026-07-18;23;0;Standard;0;12.0;12.095146671399466;144.0;14916.666666666666;0;Province;110.0;1.2;0;0;0;0;49073;-0.018890224767183585;927.0;0.52;0.52;19;Élevée;0.0876
Tesla Model Y Long Range 347 cv Boîte auto;134000.0;https://www.automobile.tn/fr/occasion/tesla/model-y/126706;automobile.tn;2026-07-13;2026-06-27;Tesla;Model Y;2024.0;18200.0;Automatique;Electrique;Ben Arous;9.0;;;;;;Propulsion;2026-06-27;44;1;Luxe;0;2.0;9.809231816610408;4.0;9100.0;1;Grand Tunis;347.0;;0;0;0;0;131486;-0.0191199063018116;2514.0;0.02;0.02;2;Faible;0.0876
SEAT IBIZA FR;61000.0;https://www.autocentral.tn/#FACEBOOK-1079365674754436;autocentral.tn (facebook);2026-07-29;;Seat;Ibiza;2020.0;127000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-29;12;0;Standard;0;6.0;11.751950239425476;36.0;21166.666666666668;0;Province;;;0;0;0;0;59852;-0.019180645592461406;1148.0;0.31;0.31;7;Moyenne;0.0876
Peugeot 208 Allure 1.2 VTi 12V 82 cv;29800.0;https://www.automobile.tn/fr/occasion/peugeot/208/127740;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2017.0;112000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-12;29;0;Standard;0;9.0;11.6262630788088;81.0;12444.444444444443;1;Grand Tunis;82.0;1.2;0;0;0;0;29239;-0.01918670269161052;561.0;0.47;0.47;14;Élevée;0.0876
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;54900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126258;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2017.0;121000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;29;0;Standard;0;9.0;11.703554089007538;81.0;13444.444444444443;1;Grand Tunis;110.0;1.2;0;0;0;0;53861;-0.019290395648057037;1039.0;0.52;0.52;20;Élevée;0.0876
Toyota C-HR 1.2 L 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128274;automobile.tn;2026-07-14;2026-07-14;Toyota;C-HR;2020.0;86752.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-14;27;0;Standard;0;6.0;11.370820279343722;36.0;14458.666666666666;1;Grand Tunis;116.0;1.2;0;0;0;0;73576;-0.01935413721865826;1424.0;0.2;0.2;5;Moyenne;0.0876
GWM Haval Jolion 1.5 T 143 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125178;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval Jolion;2024.0;9000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;29;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;90242;-0.019480951220052747;1758.0;0.14;0.14;5;Moyenne;0.0876
Seat Leon Style;64500.0;https://www.automobile.tn/fr/occasion/seat/leon/126204;automobile.tn;2026-07-13;2026-07-11;Seat;Leon;2021.0;60000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;30;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;;;0;0;0;0;63258;-0.019633880299724935;1242.0;0.36;0.36;6;Moyenne;0.0876
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a6f1d9c6ef0e97a6c14b5d2/;tayara.tn;2026-08-03;2026-08-02;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-02;8;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;1;0;0;0;42170;-0.01968223855821674;830.0;0.06;0.06;8;Élevée;0.0876
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a67bbf604ad344114628606/;tayara.tn;2026-07-28;2026-07-27;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-27;14;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;0;0;0;0;42170;-0.01968223855821674;830.0;0.06;0.06;8;Élevée;0.0876
Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/audi/q2/126589;automobile.tn;2026-07-13;2026-06-13;Audi;Q2;2020.0;75000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-06-13;58;1;Luxe;0;6.0;11.225256725762891;36.0;12500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;77470;-0.019749580482767523;1530.0;0.08;0.08;5;Moyenne;0.0876
BMW Série 1 116i 1.5 i 12V 109 cv;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/113627;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;112000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;29;1;Luxe;0;8.0;11.6262630788088;64.0;14000.0;1;Grand Tunis;109.0;1.5;0;0;0;0;70595;-0.01990225936681068;1405.0;0.18;0.18;3;Moyenne;0.0876
Mercedes-Benz GLE Coupé AMG 400 3.0 Ti V6 24V 4MATIC 9G-TRONIC 333 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119476;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE Coupé;2017.0;87000.0;Automatique;Essence;Ben Arous;23.0;;;;;;Intégrale;2026-07-12;29;1;Luxe;0;9.0;11.373674891823535;81.0;9666.666666666666;1;Grand Tunis;333.0;3.0;0;0;0;0;254872;-0.02011990332402147;5128.0;0.1;0.1;0;Faible;0.0876
Citroën C3 Feel 1.2 VTi PureTech 12V 82 cv;31500.0;https://www.automobile.tn/fr/occasion/citroen/c3/126469;automobile.tn;2026-07-13;2026-07-12;Citroën;C3;2017.0;154000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-12;29;0;Standard;0;9.0;11.944714374881176;81.0;17111.11111111111;1;Grand Tunis;82.0;1.2;0;0;0;0;30877;-0.020176830650646113;623.0;0.48;0.48;7;Moyenne;0.0876
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/114214;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2018.0;134000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;29;0;Standard;0;8.0;11.80560254159177;64.0;16750.0;1;Grand Tunis;110.0;1.2;0;0;0;0;63714;-0.020183947013215305;1286.0;0.52;0.52;28;Élevée;0.0876
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/107279;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;195000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-12;29;1;Luxe;0;14.0;12.180759965737863;196.0;13928.57142857143;1;Grand Tunis;300.0;3.6;0;0;0;0;103897;-0.02024120041964638;2103.0;0.18;0.18;5;Moyenne;0.0876
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a65fd3204ad3441146171ef/;tayara.tn;2026-07-27;2026-07-26;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-26;15;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35280;-0.02040816326530612;720.0;0.09;0.09;10;Élevée;0.0876
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a6a54d0dd4bfa6f33181ef7/;tayara.tn;2026-07-30;2026-07-29;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-29;12;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35280;-0.02040816326530612;720.0;0.09;0.09;10;Élevée;0.0876
Mercedes-Benz GLA;132000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128102;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2022.0;66000.0;;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;30;1;Luxe;0;4.0;11.097425172408933;16.0;16500.0;1;Grand Tunis;;;0;0;0;0;129358;-0.020423939764065615;2642.0;0.16;0.16;4;Moyenne;0.0876
Mercedes-Benz CLA;62500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129159;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLA;2013.0;149000.0;;Essence;Ariana;8.0;;;2013 MERCEDES CLA 200 KIT AMG TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 05/08/2013 TU 167 1.6 L ESSENCE 8 CV 178 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Palettes au volant | Toit ouvrant;2.0;;2026-08-09;1;1;Luxe;0;13.0;11.91170829631447;169.0;11461.53846153846;1;Grand Tunis;;;0;0;0;0;61236;-0.020641452740218173;1264.0;0.36;0.36;5;Moyenne;0.0876
Hyundai Grand i10 GLS HG 1.2 87cv;35700.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128263;automobile.tn;2026-07-13;2026-07-12;Hyundai;Grand i10;2017.0;123196.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;29;0;Standard;0;9.0;11.721539979135724;81.0;13688.444444444443;1;Grand Tunis;87.0;1.2;0;0;0;0;34969;-0.020904229460379193;731.0;0.38;0.38;5;Moyenne;0.0876
Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/fiat/500/124630;automobile.tn;2026-07-13;2026-07-10;Fiat;500;2024.0;16500.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-10;31;0;Standard;0;2.0;9.711176264112805;4.0;8250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;57791;-0.020920212489834056;1209.0;0.26;0.26;3;Moyenne;0.0876
Citroen;32000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/citroen/6a252a6fa849fd3c0e15a260/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2017.0;132000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-06-13;58;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;0;Province;;;0;0;0;0;31343;-0.020961618224164886;657.0;0.09;0.09;0;Faible;0.0876
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;28510;-0.020975096457383373;598.0;0.0;0.0;0;Faible;0.0876
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a7748ea6ef0e97a6c1970c4/;tayara.tn;2026-08-08;2026-08-08;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-08;2;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;1;0;0;0;42116;-0.02098964763985184;884.0;0.06;0.06;8;Élevée;0.0876
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a71cd27f1282c6658e34412/;tayara.tn;2026-08-05;2026-08-04;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-04;6;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;1;0;0;0;42116;-0.02098964763985184;884.0;0.06;0.06;8;Élevée;0.0876
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a7602ccf1282c6658e5e370/;tayara.tn;2026-08-07;2026-08-07;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-07;3;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;1;0;0;0;42116;-0.02098964763985184;884.0;0.06;0.06;8;Élevée;0.0876
Volkswagen Polo R-Line 1.0 i 12V 75 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/127924;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2021.0;48000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;30;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;75.0;1.0;0;0;0;0;60707;-0.021299026471411863;1293.0;0.48;0.48;6;Moyenne;0.0876
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/127005;automobile.tn;2026-07-13;2026-07-11;Chery;Tiggo 8 Pro;2023.0;80000.0;Automatique;Essence;Tunis;11.0;;;;;;Traction;2026-07-11;30;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;197.0;1.6;0;0;0;0;78331;-0.021307017655845067;1669.0;0.04;0.04;2;Faible;0.0876
🔥🔥Á vendre Peugeot 407 Occasion à ne pas rater !🔥🔥;29000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/-vendre-peugeot-407-occasion-ne-pas-rater-/6a3d6c5ab3da6e91fdbd44e1/;tayara.tn;2026-07-13;2026-06-26;Peugeot;407;2005.0;150000.0;Automatique;Essence;Gafsa;9.0;;;;;;;2026-06-26;45;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;28392;-0.021414482952944493;608.0;0.06;0.06;2;Faible;0.0876
Peugeot 407 2005 — 29 000 DT;29000.0;https://www.sayyaratn.com/annonce/8da0cc44-5ba5-47a4-b451-676d4fc05e02;sayyaratn.com;2026-07-26;;Peugeot;407;2005.0;150000.0;Automatique;Essence;;9.0;excellent;Active;;;;;2026-07-26;15;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;28392;-0.021414482952944493;608.0;0.06;0.06;2;Faible;0.0876
Seat Leon FR 1.4 TSI 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/seat/leon/127175;automobile.tn;2026-07-13;2026-07-10;Seat;Leon;2024.0;43000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;31;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;102797;-0.021430586495714856;2203.0;0.36;0.36;3;Moyenne;0.0876
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;90500.0;https://www.automobile.tn/fr/occasion/kia/xceed/128141;automobile.tn;2026-07-13;2026-07-11;Kia;XCeed;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-11;30;0;Standard;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;159.0;1.5;0;0;0;0;88596;-0.02149081222628561;1904.0;0.09;0.09;3;Moyenne;0.0876
Ford Ecosport;74000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128311;automobile.tn;2026-07-14;2026-07-14;Ford;EcoSport;2023.0;36000.0;;Essence;Tunis;7.0;;;;;;;2026-07-14;27;0;Standard;0;3.0;10.491301994830229;9.0;12000.0;1;Grand Tunis;;;0;0;0;0;72439;-0.02154916550476953;1561.0;0.15;0.15;5;Moyenne;0.0876
Renault Clio Evolution 1.0 L TCe 100 100 cv;60500.0;https://www.automobile.tn/fr/occasion/renault/clio/127672;automobile.tn;2026-07-13;2026-07-03;Renault;Clio;2024.0;27000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-03;38;0;Standard;0;2.0;10.203629181337648;4.0;13500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;59218;-0.02164882299300888;1282.0;0.34;0.34;4;Moyenne;0.0876
Volkswagen Passat 1.6 TDI 16V FAP Bluemotion 105 cv;43500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/115859;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;287000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;29;0;Standard;0;15.0;12.567240979056246;225.0;19133.33333333333;1;Grand Tunis;105.0;1.6;0;0;0;0;42575;-0.02172636523781562;925.0;0.19;0.19;1;Faible;0.0876
polo 7 2010;26400.0;https://www.tayara.tn/item/voitures/sousse/autres-villes/polo-7-2010/6a1e01825c0a1309c658158f/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2010.0;290000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-06-13;58;0;Standard;0;16.0;12.577639650232571;256.0;18125.0;0;Province;;;0;0;0;0;25838;-0.021750909513120212;562.0;0.48;0.48;5;Moyenne;0.0876
Mazda 3 sedan en excellente état;44000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mazda-3-sedan-en-excellente-tat/6a5d540c7b31d9554f41453d/;tayara.tn;2026-07-21;2026-07-19;Mazda;3;2016.0;123000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-19;22;0;Standard;0;10.0;11.719947764402807;100.0;12300.0;0;Province;;;0;0;0;0;43063;-0.02175881847525718;937.0;0.1;0.1;1;Faible;0.0876
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128205;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2022.0;58028.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;30;0;Standard;0;4.0;10.968698164570208;16.0;14507.0;1;Grand Tunis;116.0;1.2;0;0;0;0;68505;-0.021823224582147287;1495.0;0.13;0.13;6;Moyenne;0.0876
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128767;automobile.tn;2026-07-30;2026-07-29;Peugeot;2008;2022.0;109000.0;;Essence;Sousse;6.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-29;12;0;Standard;0;4.0;11.599112335481124;16.0;27250.0;0;Province;100.0;1.2;0;0;0;0;51867;-0.02184433261997031;1133.0;0.28;0.28;5;Moyenne;0.0876
Land Rover Range Rover Sport;425000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128124;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2025.0;9000.0;;Hybride rechargeable essence;Tunis;28.0;;;;;;Intégrale;2026-07-11;30;1;Luxe;1;1.0;9.105090961257083;1.0;9000.0;1;Grand Tunis;;;0;0;0;0;415793;-0.022143229924505705;9207.0;0.18;0.18;1;Faible;0.0876
Seat Leon Style 1.2 TSI 16V S&S 110 cv;46500.0;https://www.automobile.tn/fr/occasion/seat/leon/128485;automobile.tn;2026-07-21;2026-07-21;Seat;Leon;2017.0;175000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-21;20;0;Standard;0;9.0;12.07254696717504;81.0;19444.444444444445;1;Grand Tunis;110.0;1.2;0;0;0;0;45481;-0.02240496031309778;1019.0;0.36;0.36;29;Élevée;0.0876
MG GT Luxury 1.5 l BVM 115 cv;55000.0;https://www.automobile.tn/fr/occasion/mg/gt/128130;automobile.tn;2026-07-13;2026-07-08;Mg;GT;2023.0;90000.0;;Essence;Sousse;7.0;;;;;;Traction;2026-07-08;33;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;115.0;1.5;0;0;0;0;53792;-0.022456870910172518;1208.0;0.09;0.09;2;Faible;0.0876
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a6db88e6ef0e97a6c14131b/;tayara.tn;2026-08-02;2026-08-01;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-01;9;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35205;-0.02258201959948871;795.0;0.09;0.09;10;Élevée;0.0876
Suzuki Grand vitara 2008 — 31 800 DT;31800.0;https://www.sayyaratn.com/annonce/e7d3d770-9d27-4d2b-818f-a9b1dcd4bff9;sayyaratn.com;2026-07-26;;Suzuki;Grand Vitara;2008.0;200000.0;Automatique;Essence;;;;Active;;;;;2026-07-26;15;0;Standard;0;18.0;12.206077645517674;324.0;11111.111111111111;0;Province;;;0;0;0;0;31097;-0.022606682316622183;703.0;0.01;0.01;0;Faible;0.0876
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;51000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/107292;automobile.tn;2026-07-13;2026-07-13;Renault;Megane Sedan;2019.0;59000.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-13;28;0;Standard;0;7.0;10.985309671896765;49.0;8428.57142857143;0;Province;130.0;1.2;0;0;0;0;49869;-0.0226794200806112;1131.0;0.02;0.02;0;Faible;0.0876
Fiat EVO en Bonne état;26000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/fiat-evo-en-bonne-tat/6a2547a0b257aa5aca4dbca8/;tayara.tn;2026-07-13;2026-06-13;Fiat;Punto;2013.0;235000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;58;0;Standard;0;13.0;12.367345048436391;169.0;18076.92307692308;1;Grand Tunis;;;0;0;0;0;25423;-0.022695983951539943;577.0;0.12;0.12;3;Moyenne;0.0876
MG HS;75000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/mg-hs/6a32d99eec535ff6e158a49d/;tayara.tn;2026-07-13;2026-06-18;Mg;HS;2021.0;53000.0;Automatique;Essence;Ariana;15.0;;;;;;;2026-06-18;53;0;Standard;0;5.0;10.87806606028079;25.0;10600.0;1;Grand Tunis;;;0;0;0;0;73333;-0.02273192150873413;1667.0;0.17;0.17;10;Élevée;0.0876
Nissan Juke Tekna 1.0 DIG-T 12V 7DCT 117 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/nissan/juke/127809;automobile.tn;2026-07-13;2026-06-27;Nissan;Juke;2022.0;45000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-06-27;44;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;117.0;1.0;0;0;0;0;70396;-0.022785385533268934;1604.0;0.1;0.1;2;Faible;0.0876
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;225000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLE Coupé;2024.0;20000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Propulsion;2026-07-13;28;1;Luxe;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;219982;-0.022810957260139465;5018.0;0.02;0.02;2;Faible;0.0876
Peugeot 2008;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128255;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2019.0;139000.0;;Essence;Nabeul;7.0;;;;;;Intégrale;2026-07-12;29;0;Standard;0;7.0;11.842236406331557;49.0;19857.14285714286;0;Province;;;0;0;0;0;53771;-0.02285618642018932;1229.0;0.28;0.28;6;Moyenne;0.0876
Renault Twingo exelente 1.2 16V LEV 75 cv;27000.0;https://www.automobile.tn/fr/occasion/renault/twingo/128930;automobile.tn;2026-08-05;2026-08-03;Renault;Twingo;2012.0;180000.0;;Essence;Nabeul;4.0;;;2021 RENAULT TWINGO TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 10/05/2021 TU 257 125 000 KM 0.9 L ESSENCE 4 CV Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Toit ouvrant | Toit panoramique;2.0;;2026-08-03;7;0;Standard;0;14.0;12.100717685412471;196.0;12857.142857142857;0;Province;75.0;1.2;0;0;0;0;26387;-0.023231136544510554;613.0;0.04;0.04;2;Faible;0.0876
