Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA Seltos 1.4 T-GDI 140 cv boite auto;81500.0;https://www.automobile.tn/fr/occasion/kia/seltos/120660;automobile.tn;2026-07-13;2026-07-10;Kia;Seltos;2021.0;82500.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;58;0;Standard;0;5.0;11.320565693461432;25.0;16500.0;1;Grand Tunis;140.0;1.4;0;0;0;0;80214;-0.01603211409479642;1286.0;0.03;0.03;2;Faible;0.0809
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;51000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/107292;automobile.tn;2026-07-13;2026-07-13;Renault;Megane Sedan;2019.0;59000.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-13;55;0;Standard;0;7.0;10.985309671896765;49.0;8428.57142857143;0;Province;130.0;1.2;0;0;0;0;50195;-0.01603745392967427;805.0;0.02;0.02;0;Faible;0.0809
Voiture Mitsubishi attrage à vendre;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-mitsubishi-attrage-vendre/6a8b7b8f509ae3528dcde556/;tayara.tn;2026-08-24;2026-08-23;Mitsubishi;Canter;2021.0;40000.0;Manuelle;Essence;Tunis;4.0;;;Voiture Mitsubishi attrage à vendre  Fermeture central  Jantes allum  Climatisation centrale  Kilomètrage  40000 Téléphone Afficher le numéro;;;;2026-08-23;14;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;36905;-0.01612247662918304;595.0;0.04;0.04;5;Moyenne;0.0809
BMW Série 3 Access 316i 1.6 i 16V 116 cv;37000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129738;automobile.tn;2026-08-29;2026-08-28;Bmw;Série 3;2010.0;266000.0;;Essence;Ben Arous;7.0;;;2010 BMW 316i E90 BVM 37 000 DT Négociable 08/11/2010 TU148 1.6L Essence 7 CV 266 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-28;9;1;Luxe;0;16.0;12.491255347155263;256.0;16625.0;1;Grand Tunis;116.0;1.6;0;0;0;0;36412;-0.016148522465121388;588.0;0.26;0.26;1;Faible;0.0809
Audi A4 très bien entretenue 98 201 359;50000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/audi-a4-trs-bien-entretenue-98-201-359/6a78e5676ef0e97a6c1a55b4/;tayara.tn;2026-09-02;2026-08-21;Audi;A4;2016.0;217000.0;Manuelle;Essence;Tunis;7.0;;;Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger.  Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier.  4 Pneus neufs Michelin (remplacés il y a 2 mois)  Aucun frais à prévoir…;;;;2026-08-21;16;1;Luxe;0;10.0;12.28765724080691;100.0;21700.0;1;Grand Tunis;;;0;0;0;0;49197;-0.016322133463422567;803.0;0.27;0.27;16;Élevée;0.0809
Audi A4 très bien entretenue;50000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-trs-bien-entretenue/6a78e5676ef0e97a6c1a55b4/;tayara.tn;2026-08-18;2026-08-09;Audi;A4;2016.0;217000.0;Manuelle;Essence;Tunis;7.0;;;Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger.  Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier.  4 Pneus neufs Michelin (remplacés il y a 2 mois)  Aucun frais à prévoir.;;;;2026-08-09;28;1;Luxe;0;10.0;12.28765724080691;100.0;21700.0;1;Grand Tunis;;;0;0;0;0;49197;-0.016322133463422567;803.0;0.27;0.27;16;Élevée;0.0809
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;40500.0;https://www.automobile.tn/fr/occasion/fiat/500/127592;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2017.0;78000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;56;0;Standard;0;9.0;11.264476926102368;81.0;8666.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;39848;-0.016362176269825335;652.0;0.31;0.31;6;Moyenne;0.0809
Toyota Agya 1.2 L VVTi 87 cv;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128179;automobile.tn;2026-07-13;2026-07-09;Toyota;Agya;2023.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-09;59;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;39356;-0.01636345157028153;644.0;0.09;0.09;5;Moyenne;0.0809
VENTE D'UNE VOITURE SUV;65000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/vente-dune-voiture-suv/6a9691c433f4b02206bdef64/;tayara.tn;2026-09-02;2026-09-01;Mg;ZS;2021.0;91000.0;Automatique;Essence;Ben Arous;7.0;;;Voiture trés bien entretenus;;;;2026-09-01;5;0;Standard;0;5.0;11.418625774449596;25.0;18200.0;1;Grand Tunis;;;0;0;0;0;63949;-0.0164349716180081;1051.0;0.29;0.29;12;Élevée;0.0809
208 comme neuve;32500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/208-comme-neuve/6a7885aaf1282c6658e72c01/;tayara.tn;2026-08-09;2026-08-09;Peugeot;208;2019.0;38700.0;Manuelle;Essence;Ariana;4.0;;;dame vend voiture 208 essence peu utilisée 1ere main  état d'origine tous les entretiens sont faits a stafim Peugeot selon protocole avec carnet certifié. climatiseur, radio, alarme, fermeture  centrale, double clé tous d'origine  prix 32500 dinar légèrement negociable tel Afficher le numéro  Afficher le numéro;;;;2026-08-09;28;0;Standard;0;7.0;10.563620718477312;49.0;5528.571428571428;1;Grand Tunis;;;1;0;0;1;31967;-0.01667344448962993;533.0;0.54;0.54;6;Moyenne;0.0809
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF S&S 150 cv;95000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125051;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2021.0;105040.0;;Essence;Sfax;8.0;;;;;;Traction;2026-07-10;58;1;Luxe;0;5.0;11.56210602911415;25.0;21008.0;0;Province;150.0;1.5;0;0;0;0;93440;-0.016695205479452056;1560.0;0.14;0.14;5;Moyenne;0.0809
Hyundai Tucson Top Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;93500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129944;automobile.tn;2026-09-05;2026-09-04;Hyundai;Tucson;2022.0;137000.0;Automatique;Essence;Sousse;10.0;;;Voiture très bien entretenu avec son carnet d’entretien Peu kilomètres tout est propre Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;15.0;;2026-09-04;2;0;Standard;0;4.0;11.827743504053696;16.0;34250.0;0;Province;180.0;1.6;0;0;0;0;91951;-0.016845928809909625;1549.0;0.35;0.35;6;Moyenne;0.0809
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/129131;automobile.tn;2026-08-08;2026-08-08;Toyota;Corolla;2021.0;98500.0;Automatique;Essence;Sfax;6.0;;;Toyota Corolla Dynamic - Boite auto -Noir Métallisé – Première main – Très peu roulée Je mets en vente ma Toyota Corolla Dynamic en excellent état général, première main, très peu roulée et entretenue exclusivement chez Toyota. Toutes options (hors toit ouvrant) Entretien 100 % Toyota avec historique disponible Véhicule très bien entretenu Aucun frais mécanique à prévoir Climatisation automatique Caméra de recul Régulateur / limiteur de vitesse Système multimédia Bluetooth, Apple CarPlay et Android Auto Démarrage sans clé Jantes alliage Faible consommation Véhicule fiable, confortable et économique Contrôle et essai possibles Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-08;29;0;Standard;0;5.0;11.49782197939291;25.0;19700.0;0;Province;116.0;1.2;1;0;1;0;67854;-0.01688920328941551;1146.0;0.14;0.14;10;Élevée;0.0809
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-996636460045517;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;39;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201574;-0.016996239594392133;3426.0;0.38;0.38;40;Élevée;0.0809
MERCEDES CLASSE A 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1105263548495285;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;39;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201574;-0.016996239594392133;3426.0;0.38;0.38;40;Élevée;0.0809
IVECO DAILY;205000.0;https://www.autocentral.tn/#FACEBOOK-1449258260566514;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;39;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201574;-0.016996239594392133;3426.0;0.38;0.38;40;Élevée;0.0809
MERCEDES GLA 200 KIT AMG EDITION;205000.0;https://www.autocentral.tn/#FACEBOOK-1079651424388604;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Bizerte;7.0;;Active;;;;;2026-07-26;42;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;201574;-0.016996239594392133;3426.0;0.38;0.38;40;Élevée;0.0809
Mercedes-Benz GLA 200 1.4 i 16V 7G-DCT 163 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125667;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2021.0;111138.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-13;55;1;Luxe;0;5.0;11.618536949132825;25.0;22227.6;1;Grand Tunis;163.0;1.4;0;0;0;0;122889;-0.017178103817265988;2111.0;0.3;0.3;2;Faible;0.0809
avendre une belle voiture;42000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/avendre-une-belle-voiture/6a58bc574956ba003a4205cc/;tayara.tn;2026-07-16;2026-07-16;Wallyscar;wolf;2023.0;21000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-16;52;0;Standard;0;3.0;9.952325334619427;9.0;7000.0;0;Province;;;0;0;0;0;41289;-0.017220082830778173;711.0;0.01;0.01;0;Faible;0.0809
Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/112214;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2014.0;210000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;56;1;Luxe;0;12.0;12.25486757159303;144.0;17500.0;1;Grand Tunis;184.0;2.0;0;0;0;0;77656;-0.017307097970536724;1344.0;0.46;0.46;8;Élevée;0.0809
DS 3 Sport Chic 1.4 L VTi 95 95 cv;25700.0;https://www.automobile.tn/fr/occasion/ds/3/128192;automobile.tn;2026-07-13;2026-07-13;Ds;3;2013.0;256413.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;55;0;Standard;0;13.0;12.454548604722094;169.0;19724.07692307692;1;Grand Tunis;95.0;1.4;0;0;0;0;25262;-0.017338294671839127;438.0;0.05;0.05;2;Faible;0.0809
KIA Sportage SX 1.6 CRDi 16V VGT Mhev 4x2 DCT7 136 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128847;automobile.tn;2026-08-05;2026-08-03;Kia;Sportage;2024.0;65119.0;Automatique;Hybride léger diesel;Ariana;7.0;;;* KIA SPORTAGE importée de l’Allemagne 1ere main * - Modèle : 03 / 2023 - Kilométrage : 92000 km - Puissance fiscale : 7 cv - Energie : Diesel / hybride léger - Boite Automatique ronde - Full LED - Volant multifonctions - Start / Stop - Volant multifonction - Écran curved HD 2x12 pouces Tél : 21 023 464 (propriétaire particulier) Envoyer un message Nabeul;;0.0;;2026-08-03;34;0;Standard;0;2.0;11.08398700067642;4.0;32559.5;1;Grand Tunis;136.0;1.6;1;0;0;0;122864;-0.017385076181794506;2136.0;0.9;0.9;2;Faible;0.0809
Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/124963;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2016.0;130000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-10;58;1;Luxe;0;10.0;11.775297421715829;100.0;13000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;98265;-0.0176563374548415;1735.0;0.46;0.46;8;Élevée;0.0809
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a65fd3204ad3441146171ef/;tayara.tn;2026-07-27;2026-07-26;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-26;42;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35375;-0.0176678445229682;625.0;0.14;0.14;15;Élevée;0.0809
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129942;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;GLA;2021.0;62000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;Mercedes-Benz Classe GLA 250e Pack night Kit AMG importée Fin Serie Tn263 Full option Voiture importée fin serie tn263 Model : 2022 Kilométrage : 80 000 Km Puissance : 8 CV Énergie : Hybride Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;;0.0;;2026-09-04;2;1;Luxe;0;5.0;11.034905792929417;25.0;12400.0;0;Province;158.0;1.3;0;0;1;0;127731;-0.017763894434397288;2269.0;0.3;0.3;9;Élevée;0.0809
polo 4.  1.4;16000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/polo-4-14/6a6161537b31d9554f432a8d/;tayara.tn;2026-07-25;2026-07-23;Volkswagen;Polo;2001.0;0.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-23;45;0;Standard;0;25.0;0.0;625.0;0.0;1;Grand Tunis;;1.4;0;0;0;0;15720;-0.017811704834605598;280.0;0.57;0.57;2;Faible;0.0809
Volkswagen Golf 6 Trend 1.4 i 16V 80 cv;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128519;automobile.tn;2026-07-25;2026-07-22;Volkswagen;Golf 6;2012.0;270000.0;;Essence;Nabeul;5.0;;;;Affichage tête haute | Navigation | Suspension pneumatique;3.0;;2026-07-22;46;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;0;Province;80.0;1.4;0;0;0;0;39297;-0.017889406316003765;703.0;0.18;0.18;10;Élevée;0.0809
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128444;automobile.tn;2026-07-21;2026-07-21;Volkswagen;Golf 8;2021.0;81000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;;2026-07-21;47;0;Standard;0;5.0;11.302216779257382;25.0;16200.0;0;Province;150.0;1.4;0;0;0;0;95291;-0.017934537364494022;1709.0;0.63;0.63;10;Élevée;0.0809
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126846;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;120000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-12;56;1;Luxe;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;170.0;1.6;0;0;0;0;103144;-0.01799426045140774;1856.0;0.25;0.25;3;Moyenne;0.0809
Fiat Grande Punto 1.2 i 65 cv;22000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/129438;automobile.tn;2026-08-19;2026-08-18;Fiat;Grande Punto;2013.0;233000.0;;Essence;Ben Arous;4.0;;;Fiat grande punto Gafsa;;0.0;;2026-08-18;19;0;Standard;0;13.0;12.358798024384122;169.0;17923.076923076922;1;Grand Tunis;65.0;1.2;0;0;0;0;21607;-0.018188550006942195;393.0;0.19;0.19;10;Élevée;0.0809
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;54900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126258;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2017.0;121000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;56;0;Standard;0;9.0;11.703554089007538;81.0;13444.444444444443;1;Grand Tunis;110.0;1.2;0;0;0;0;53912;-0.01832616115150616;988.0;0.66;0.66;35;Élevée;0.0809
voiture Citroën;24000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/voiture-citron/6a81e79b86fe4424fc320a62/;tayara.tn;2026-08-16;2026-08-16;Citroën;C-Elysée;2014.0;300000.0;Manuelle;Essence;Jendouba;5.0;;;C Elysée avec moteur 04 cylindres de 5 cv 1.4 faible consommation.;;;;2026-08-16;21;0;Standard;0;12.0;12.611541086966117;144.0;25000.0;0;Province;;;0;0;0;0;23567;-0.01837314889464081;433.0;0.06;0.06;4;Moyenne;0.0809
Mercedes-Benz Classe A Berline Premium 180 1.3 Ti 16V 136 cv;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/115442;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A Berline;2020.0;34000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;57;1;Luxe;0;6.0;10.434145214930489;36.0;5666.666666666667;1;Grand Tunis;136.0;1.3;0;0;0;0;125651;-0.018694638323610634;2349.0;0.04;0.04;0;Faible;0.0809
Citroën c1  importé  2022;38500.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citron-c1-import-2022/6a9531adb6ae14216f5c5c9d/;tayara.tn;2026-09-01;2026-08-31;Citroën;C1;2022.0;100.0;Manuelle;Essence;Sousse;4.0;;;voiture  tt neuf  4 chauveaux issence  1,2   moteur   d'origine Toyota  intact   tt optiôn  Volant  multifonction  caméra de recul  capteur  arrière avant   régulateur du vitesse  climatisation  en march  voiture  tt à l'origine intérieur et extérieur  numéro à contactée Afficher le numéro;;;;2026-08-31;6;0;Standard;0;4.0;4.61512051684126;16.0;25.0;0;Province;;;0;0;0;0;37793;-0.018707167994072977;707.0;0.06;0.06;1;Faible;0.0809
BMW X6 xDrive30d 3.0 Diesel – 15 CV – 2012  -2eme voiture médecin– 133400 km;118000.0;https://www.tayara.tn/item/voitures/sfax/kerkennah/bmw-x6-xdrive30d-30-diesel-15-cv-2012-2eme-voiture-mdecin-133400-km/6a808d8086fe4424fc314bdd/;tayara.tn;2026-08-15;2026-08-15;Bmw;X6;2012.0;133400.0;Automatique;Diesel;Sfax;15.0;;;"Importée de l ' Allemagne – immatriculée en Tunisie en 2025  ✨ Équipements :  Cuir Sièges sport GPS Caméra de recul Phares Xénon Finition aluminium Intérieur excellent Carrosserie très bonne  🚘 Véhicule propre, bien entretenu et agréable à conduire. ✅ 15 CV fiscaux ✅ Kilométrage raisonnable pour l’année ✅ Très belle configuration ✅ Aucun frais important à prévoir (Vidange boite auto est fait )  💰 Prix : 118 000 DT négociable raisonnablement  📞 Pour plus d’informations ou pour convenir d’une visite, contactez-moi en privé. Telef: Afficher le numéro de 12h a 20h Ou bien whatsapp Afficher le numéro1 jusqu'à 22h  BMW X6 – 15 CV – 3.0 Diesel – 2012 – 134 000 km   Équipements  Rétroviseurs intérieur et extérieurs à atténuation automatique Rétroviseur intérieur à atténuation automatique Pack fumeur Réglage électrique des sièges avec mémoire pour le siège conducteur Sièges sport pour conducteur et passager Pack de rangement Chauffage des sièges conducteur et passager Configuration 5 places Système de fixation adaptatif Lave-projecteurs Contrôle de distance de stationnement (PDC) Éclairage adaptatif en virage Régulateur de vitesse avec fonction de freinage Pack éclairage Prises supplémentaires 12 V Désactivation de l’airbag passager Système de navigation Professional Affichage tête haute BMW (Head-Up Display) BMW Individual – finition extérieure Shadow Line brillante BMW Individual – vitrage pare-soleil / vitrage teinté BMW Individual – ciel de toit anthracite Système de navigation Professional avec préparation / intégration Réglage de vitesse maximale Speed Limit Info – information sur les limitations de vitesse Feux de jour avant et arrière actifs Feux de jour réglables via le menu d’éclairage Rétroviseurs intérieur et extérieurs à atténuation automatique Rétroviseur intérieur à atténuation automatique Pack fumeur Réglage électrique des sièges avec mémoire pour le siège conducteur Sièges sport pour conducteur et passager Pack de rangement Chauffage des sièges conducteur et passager Configuration 5 places Système de fixation adaptatif Lave-projecteurs Contrôle de distance de stationnement (PDC) Éclairage adaptatif en virage Régulateur de vitesse avec fonction de freinage Pack éclairage Prises supplémentaires 12 V Désactivation de l’airbag passager Système de navigation Professional Affichage tête haute BMW (Head-Up Display) Système de commande vocale Préparation téléphone Business avec interface Bluetooth Page 2 — Équipements supplémentaires Traduction française Code de région 2 pour DVD BMW TeleServices BMW Individual – finition extérieure Shadow Line brillante BMW Individual – vitrage pare-soleil / vitrage teinté BMW Individual – ciel de toit anthracite Système de navigation Professional avec préparation / intégration Réglage de vitesse maximale Speed Limit Info Marque : BMW  Modèle : BMW X6 30D  Code modèle : FH61  Cylindrée : 2 993 cm³ Équipements principaux :  Peinture métallisée Saphirschwarz (noir saphir)  Cuir Nevada Sattelbraun / Schwarz (brun selle / noir)  Inserts intérieurs en argent satiné mat Capteur de pluie et commande automatique des feux  Phares au xénon pour feux de croisement et de route Compteur de vitesse en kilomètres Gestion EfficientDynamics Direction active  Équipements spécifiques UE Jantes alliage 20"", pneus mixtes 259  Ouverture/fermeture électrique automatique du hayon Marchepieds en aluminium Pack Sport Rails de toit  Caméra de recul avec Top View (vue panoramique)";Accueil | Voitures | Sfax | Kerkennah | Bmw x6 xdrive30d 30 diesel 15 cv 2012 2eme voiture mdecin 133400 km | Entregitrer | Signaler | Kilométrage133400 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2012 | Cylindrée3.0L | MarqueBMW | ModèleX6 | Puissance fiscale15 | CarburantDiesel | Type de carrosserieUtilitaire | 118000DTAudiQ3 sportback hybride rechargeable | 124000DTSEAT ATECA FR | 97000DTvoiture | 101000DTMercedes CLA 180 | 110000DTAudi Q5 Quattro | 105000DTHyundai Tucson | 95000DTmercedes class A berline | 95000DTSeat Ateca FR | 140000DTAmarok | 105000DTVente Mercedes GLC | 123456DTPeugeot 205 junior | 99999DTÀ vendre | 105000DTPASSAT RLINE | 111111DTGolf 6 | 123000DTc180 kit amg | 123456DTTrafic | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;100.0;;2026-08-15;22;1;Luxe;0;14.0;11.801114908687438;196.0;9528.57142857143;0;Province;;3.0;0;0;0;0;115814;-0.018875092821247864;2186.0;0.04;0.04;0;Faible;0.0809
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;183000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128322;automobile.tn;2026-07-14;2026-07-14;Mercedes-Benz;CLA;2025.0;7300.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;;;;;2026-07-14;54;1;Luxe;1;1.0;8.895766604056085;1.0;7300.0;1;Grand Tunis;160.0;1.3;0;0;0;0;179592;-0.01897634638513965;3408.0;0.46;0.46;10;Élevée;0.0809
DS3 PHASE 2;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a568a9c7b31d9554f3de4b3/;tayara.tn;2026-07-15;2026-07-14;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-14;54;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;0;Province;;;0;0;0;0;29441;-0.01898712679596481;559.0;0.06;0.06;4;Moyenne;0.0809
BMW X3 Pack Sport M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129400;automobile.tn;2026-08-17;2026-08-17;Bmw;X3;2026.0;900.0;Automatique;Hybride rechargeable essence;Kébili;10.0;;;SUV, 10 cv, transmission Intégrale Ariana;;0.0;;2026-08-17;20;1;Luxe;1;0.0;6.803505257608338;0.0;900.0;0;Province;184.0;2.0;0;0;0;0;215876;-0.019103559450795827;4124.0;0.16;0.16;0;Faible;0.0809
Mercedes-Benz GLE Coupé 350 d 3.0 d V6 24V 4MATIC 9G-TRONIC 272 cv Boîte auto;265000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/127102;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLE Coupé;2022.0;90000.0;Automatique;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;57;1;Luxe;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;272.0;3.0;0;0;0;0;260031;-0.019109260049763297;4969.0;0.14;0.14;0;Faible;0.0809
