Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Nissan Qashqai 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128520;automobile.tn;2026-07-25;2026-07-23;Nissan;Qashqai;2017.0;133000.0;Automatique;Essence;Ben Arous;6.0;;;;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Toit panoramique | Conduite semi-autonome;5.0;;2026-07-23;12;0;Standard;0;9.0;11.798111925972618;81.0;14777.777777777776;1;Grand Tunis;115.0;1.2;0;0;0;0;56962;-0.018222674765633228;1038.0;0.27;0.27;13;Élevée;0.1037
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128205;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2022.0;58028.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;24;0;Standard;0;4.0;10.968698164570208;16.0;14507.0;1;Grand Tunis;116.0;1.2;0;0;0;0;68726;-0.018537380321857814;1274.0;0.13;0.13;6;Moyenne;0.1037
Mazda 3 sedan en excellente état;44000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mazda-3-sedan-en-excellente-tat/6a5d540c7b31d9554f41453d/;tayara.tn;2026-07-21;2026-07-19;Mazda;3;2016.0;123000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-19;16;0;Standard;0;10.0;11.719947764402807;100.0;12300.0;0;Province;;;0;0;0;0;43197;-0.01858925388337153;803.0;0.08;0.08;0;Faible;0.1037
Jeep Renegade Longitude 1.4 Turbo 4x2 140 cv;70000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/116751;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2020.0;105000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;23;0;Standard;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;140.0;1.4;0;0;0;0;68718;-0.018655956226898338;1282.0;0.12;0.12;8;Élevée;0.1037
Hyundai i10 a vendre;43000.0;https://www.tayara.tn/item/voitures/sfax/sfax/hyundai-i10-a-vendre/6a3e8f34b3da6e91fdbdd673/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i10;2022.0;70000.0;Automatique;Essence;Sfax;4.0;;;;;;;2026-06-27;38;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;0;Province;;;0;0;0;0;42203;-0.018884913394782363;797.0;0.25;0.25;7;Moyenne;0.1037
Citroën Berlingo Van 1000 Kg 1.6 L HDI 75 cv;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/127830;automobile.tn;2026-07-13;2026-06-28;Citroën;Berlingo Van;2021.0;38000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-06-28;37;0;Standard;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;75.0;1.6;0;0;0;0;53979;-0.018914763148631875;1021.0;0.03;0.03;0;Faible;0.1037
Volkswagen Golf 6 Trend GTI 2.0 TFSI 16V 235 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128671;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 6;2012.0;145000.0;;Essence;Tunis;12.0;;;;Alarme anti-intrusion;1.0;;2026-07-27;8;0;Standard;0;14.0;11.884495917930655;196.0;10357.142857142857;1;Grand Tunis;235.0;2.0;0;0;0;0;53979;-0.018914763148631875;1021.0;0.18;0.18;2;Faible;0.1037
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-19;2026-07-14;Ford;Fiesta;;109800.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;21;0;Standard;0;;11.60642491548422;;;1;Grand Tunis;;;0;0;0;0;31404;-0.018978474079735064;596.0;0.45;0.45;7;Moyenne;0.1037
MG ZS Luxe 1.5 L 114 cv Boîte auto;59400.0;https://www.automobile.tn/fr/occasion/mg/zs/126805;automobile.tn;2026-07-13;2026-06-13;Mg;ZS;2020.0;99000.0;Automatique;Essence;Médenine;7.0;;;;;;Traction;2026-06-13;52;0;Standard;0;6.0;11.502885230075814;36.0;16500.0;0;Province;114.0;1.5;0;0;0;0;58292;-0.019007754065738007;1108.0;0.25;0.25;9;Élevée;0.1037
Citroën C5 Aircross Live;69000.0;https://www.automobile.tn/fr/occasion/citroen/c5-aircross/128692;automobile.tn;2026-07-29;2026-07-28;Citroën;C5 Aircross;2023.0;32000.0;;Essence;Le Kef;7.0;;;;Android Auto | Apple Carplay | Instrumentation numérique;3.0;;2026-07-28;7;0;Standard;0;3.0;10.373522431293592;9.0;10666.666666666666;0;Province;;;0;0;0;0;67694;-0.019292699500694302;1306.0;0.01;0.01;1;Faible;0.1037
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a67bbf604ad344114628606/;tayara.tn;2026-07-28;2026-07-27;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-27;8;0;Standard;0;2.0;10.736418414365374;4.0;23000.0;0;Province;;;0;0;0;0;42183;-0.019367991845056064;817.0;0.03;0.03;3;Moyenne;0.1037
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120764;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;CLA;2021.0;3200.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;5.0;8.071218539969863;25.0;640.0;1;Grand Tunis;136.0;1.3;0;0;0;0;132427;-0.019429572519199256;2573.0;0.41;0.41;1;Faible;0.1037
Audi A5 Sportback Design Luxe Plus 35 1.4 TFSI S-tronic 150 cv Boîte auto;84500.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/118065;automobile.tn;2026-07-13;2026-07-10;Audi;A5 Sportback;2020.0;186000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;6.0;12.133507329024972;36.0;31000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;82877;-0.019583237810248923;1623.0;0.12;0.12;6;Moyenne;0.1037
Ford Kuga Trend 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;56500.0;https://www.automobile.tn/fr/occasion/ford/kuga/114405;automobile.tn;2026-07-13;2026-07-10;Ford;Kuga;2017.0;127000.0;;Essence;La Manouba;8.0;;;;;;Traction;2026-07-10;25;0;Standard;0;9.0;11.751950239425476;81.0;14111.111111111111;0;Province;150.0;1.5;0;0;0;0;55409;-0.019689942067173203;1091.0;0.07;0.07;2;Faible;0.1037
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;22;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;31380;-0.019757807520713832;620.0;0.01;0.01;1;Faible;0.1037
voiture Ford fiesta;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-ford-fiesta/6a4cea264956ba003a3b46b7/;tayara.tn;2026-07-13;2026-07-07;Ford;Fiesta;2003.0;260000.0;Manuelle;Essence;Le Kef;5.0;;;;;;;2026-07-07;28;0;Standard;0;23.0;12.468440756144114;529.0;11304.347826086956;0;Province;;;0;0;0;0;17160;-0.019813519813519812;340.0;0.45;0.45;4;Moyenne;0.1037
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/kia/sportage/124737;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2023.0;91000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;22;0;Standard;0;3.0;11.418625774449598;9.0;30333.33333333333;1;Grand Tunis;180.0;1.6;0;0;0;0;106882;-0.019816245953481408;2118.0;0.9;0.9;9;Élevée;0.1037
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;148000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126510;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2022.0;114000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;24;1;Luxe;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;145120;-0.019845644983461964;2880.0;1.0;1.0;9;Élevée;0.1037
HAVAL JOLION;205000.0;https://www.autocentral.tn/#FACEBOOK-1079375641420106;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;7;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;201001;-0.019895423405853704;3999.0;0.49;0.49;40;Élevée;0.1037
VOLKSWAGEN PASSAT B8;205000.0;https://www.autocentral.tn/#FACEBOOK-971436879249647;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;5;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;201001;-0.019895423405853704;3999.0;0.49;0.49;40;Élevée;0.1037
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/126047;automobile.tn;2026-07-13;2026-06-19;Peugeot;3008;2019.0;120000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-06-19;46;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;1;Grand Tunis;130.0;1.2;0;0;0;0;58825;-0.01997450063748406;1175.0;0.26;0.26;5;Moyenne;0.1037
Symbol 2            50689451;34800.0;https://www.tayara.tn/item/voitures/tunis/tunis/symbol-2-50689451/6a629e8d4956ba003a46ce79/;tayara.tn;2026-07-25;2026-07-24;Renault;Symbol;2016.0;60000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;11;0;Standard;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;;;0;0;0;0;34116;-0.020049243756595145;684.0;0.15;0.15;0;Faible;0.1037
Véhicule;54500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vhicule/6a3fc397c59ab3cb25a0d6c5/;tayara.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe C;2012.0;209500.0;Automatique;Essence;Monastir;9.0;;;;;;;2026-06-27;38;1;Luxe;0;14.0;12.252483791602629;196.0;14964.285714285714;0;Province;;;0;0;0;0;53428;-0.020064385715355244;1072.0;1.0;1.0;12;Élevée;0.1037
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125679;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2022.0;97782.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;2026-07-13;22;1;Luxe;0;4.0;11.490506016782865;16.0;24445.5;1;Grand Tunis;170.0;1.5;0;0;0;0;143123;-0.020101590939262032;2877.0;1.0;1.0;9;Élevée;0.1037
MINI COOPER ONE;205000.0;https://www.autocentral.tn/#FACEBOOK-1367373735546876;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;200946;-0.020174574263732543;4054.0;0.49;0.49;40;Élevée;0.1037
MERCEDES GLC 300E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101467735541533;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;200946;-0.020174574263732543;4054.0;0.49;0.49;40;Élevée;0.1037
MERCEDES CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101871052167868;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;200946;-0.020174574263732543;4054.0;0.49;0.49;40;Élevée;0.1037
PORSCHE CAYENNE S E-HYBRIDE;205000.0;https://www.autocentral.tn/#FACEBOOK-1355294220058027;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;200946;-0.020174574263732543;4054.0;0.49;0.49;40;Élevée;0.1037
BMW Série 4 Gran Coupé Business Line Plus 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/125731;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 4 Gran Coupé;2019.0;135000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-10;25;1;Luxe;0;7.0;11.81303746480054;49.0;19285.714285714286;1;Grand Tunis;136.0;1.5;0;0;0;0;83319;-0.02017547018087111;1681.0;0.11;0.11;6;Moyenne;0.1037
Mercedes-Benz GLC Hatchback 250 2.0 i 16V 4MATIC BlueTEC 9G-Tronic 211 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/125333;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;GLC;2017.0;61000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-14;51;1;Luxe;0;9.0;11.0186455364637;81.0;6777.777777777777;1;Grand Tunis;211.0;2.0;0;0;0;0;107822;-0.020199959192001633;2178.0;0.14;0.14;0;Faible;0.1037
VOLKSWAGEN TIGUAN R-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1367441222206794;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;200938;-0.020215190755357375;4062.0;0.49;0.49;40;Élevée;0.1037
LADA NIVA 4X4 URBAN;205000.0;https://www.autocentral.tn/#FACEBOOK-1367353945548855;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;200938;-0.020215190755357375;4062.0;0.49;0.49;40;Élevée;0.1037
Peugeot 308 Active Cielo 1.2 e-THP Puretech 12V 110 cv;31000.0;https://www.automobile.tn/fr/occasion/peugeot/308/125814;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2015.0;290000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;24;0;Standard;0;11.0;12.577639650232571;121.0;26363.636363636364;1;Grand Tunis;110.0;1.2;0;0;0;0;30385;-0.02024025012341616;615.0;0.21;0.21;0;Faible;0.1037
Mercedes-Benz Classe A AMG Premium 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128593;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe A;2019.0;90000.0;Automatique;Diesel;Ariana;6.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-07-24;11;1;Luxe;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;116.0;1.5;0;0;0;0;96042;-0.020386914058432768;1958.0;0.52;0.52;6;Moyenne;0.1037
Hyundai Tucson HTRAC;83500.0;https://www.tayara.tn/item/voitures/ariana/ariana/hyundai-tucson-htrac/6a244481a849fd3c0e153238/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;2021.0;124500.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-06-13;52;0;Standard;0;5.0;11.732069026983156;25.0;24900.0;1;Grand Tunis;;;0;0;0;0;81824;-0.020482987876417676;1676.0;0.35;0.35;7;Moyenne;0.1037
Jeep Renegade Limited 1.4 L 4x2 140 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/121934;automobile.tn;2026-07-13;2026-07-13;Jeep;Renegade;2018.0;102000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;22;0;Standard;0;8.0;11.53273789613992;64.0;12750.0;1;Grand Tunis;140.0;1.4;0;0;0;0;65638;-0.02075017520338828;1362.0;0.12;0.12;6;Moyenne;0.1037
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;41500.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127702;automobile.tn;2026-07-13;2026-07-12;Fiat;Fiorino;2024.0;70000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;23;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;75.0;1.3;0;0;0;0;40642;-0.021111165789085184;858.0;0.18;0.18;3;Moyenne;0.1037
Chery Tiggo 2 Confort 1.5 106 cv;39000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/128064;automobile.tn;2026-07-13;2026-07-06;Chery;Tiggo 2;2019.0;75000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-06;29;0;Standard;0;7.0;11.225256725762891;49.0;10714.285714285714;1;Grand Tunis;106.0;1.5;0;0;0;0;38179;-0.021503968150030122;821.0;0.06;0.06;4;Moyenne;0.1037
BMW X3 xLine 20i sDrive 1.6 i 16V 170 cv Boîte auto;71500.0;https://www.automobile.tn/fr/occasion/bmw/x3/128701;automobile.tn;2026-07-29;2026-07-28;Bmw;X3;2015.0;160000.0;Automatique;Essence;Ariana;9.0;;;;;0.0;;2026-07-28;7;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;170.0;1.6;0;0;0;0;69994;-0.021516129953996058;1506.0;0.14;0.14;2;Faible;0.1037
Audi Q3 S-line 40 2.0 TFSI 16V GPF Quattro S Tronic7 190 cv Boîte auto;187000.0;https://www.automobile.tn/fr/occasion/audi/q3/128077;automobile.tn;2026-07-13;2026-07-06;Audi;Q3;2022.0;16800.0;Automatique;Essence;Nabeul;11.0;;;;;;Intégrale;2026-07-06;29;1;Luxe;0;4.0;9.729193687429404;16.0;4200.0;0;Province;190.0;2.0;0;0;0;0;183010;-0.021802087317632918;3990.0;0.13;0.13;0;Faible;0.1037
Peugeot 207 Diesel;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-207-diesel/6a690cd504ad34411463380f/;tayara.tn;2026-07-28;2026-07-28;Peugeot;207;2007.0;320000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;7;0;Standard;0;19.0;12.676079399771028;361.0;16842.105263157893;1;Grand Tunis;;;0;0;0;0;22015;-0.02203043379513968;485.0;0.03;0.03;0;Faible;0.1037
voiture Opel Astra H;23000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-opel-astra-h/6a1d9263a0501373f0832584/;tayara.tn;2026-07-13;2026-06-13;Opel;Astra;2008.0;400000.0;Manuelle;Diesel;Monastir;5.0;;;;;;;2026-06-13;52;0;Standard;0;18.0;12.899222326086994;324.0;22222.222222222223;0;Province;;;0;0;0;0;22501;-0.02217679214257144;499.0;0.08;0.08;0;Faible;0.1037
Fiat 500 1.2 L 69 cv Boîte auto;38800.0;https://www.automobile.tn/fr/occasion/fiat/500/127963;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2017.0;99000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-02;33;0;Standard;0;9.0;11.502885230075814;81.0;11000.0;1;Grand Tunis;69.0;1.2;0;0;0;0;37958;-0.02218241213973339;842.0;0.31;0.31;8;Élevée;0.1037
BMW Série 3 Confort Plus Sport Line 316i 1.6 16V 136 cv;58000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123679;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 3;2013.0;126500.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-10;25;1;Luxe;0;13.0;11.748005492256809;169.0;9730.76923076923;1;Grand Tunis;136.0;1.6;0;0;0;0;56740;-0.022206556221360592;1260.0;0.3;0.3;3;Moyenne;0.1037
Volkswagen Golf 7 1.4 TSI 16V Blue Motion S&S 122 cv;43100.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127482;automobile.tn;2026-07-13;2026-06-17;Volkswagen;Golf 7;2013.0;264000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-17;48;0;Standard;0;13.0;12.483708170000067;169.0;20307.69230769231;1;Grand Tunis;122.0;1.4;0;0;0;0;42159;-0.022320263763371997;941.0;0.58;0.58;15;Élevée;0.1037
Hyundai i20 High Grade 1.2 L 76 cv;63500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128256;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2024.0;16000.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-12;23;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;0;Province;76.0;1.2;0;0;0;0;62109;-0.022396110064563914;1391.0;0.28;0.28;8;Élevée;0.1037
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/116697;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 3X;2022.0;68000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;25;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;102.0;1.0;0;0;0;0;50860;-0.022414471097129376;1140.0;0.03;0.03;1;Faible;0.1037
Hyundai Grand i10 GLS 1.2 87cv;33000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128084;automobile.tn;2026-07-13;2026-07-13;Hyundai;Grand i10;2016.0;220000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-13;22;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;32270;-0.022621629996901146;730.0;0.37;0.37;6;Moyenne;0.1037
KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/kia/optima/117637;automobile.tn;2026-07-13;2026-07-10;Kia;Optima;2012.0;133000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;25;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;165.0;2.0;0;0;0;0;46933;-0.022734536466878317;1067.0;0.01;0.01;0;Faible;0.1037
vente Voiture TOYOTA Corolla;65000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-toyota-corolla/6a39acc5b2b93a99b9761cb3/;tayara.tn;2026-07-13;2026-06-23;Toyota;Corolla;2021.0;102.0;Automatique;Essence;La Manouba;6.0;;;;;;;2026-06-23;42;0;Standard;0;5.0;4.634728988229636;25.0;20.4;0;Province;;;0;0;0;0;63551;-0.022800585356642696;1449.0;0.13;0.13;0;Faible;0.1037
Mahindra KUV 100 K8 1.2 82cv;36000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128651;automobile.tn;2026-07-26;2026-07-26;Mahindra;KUV100;2023.0;48000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion | Navigation | Caméra de recul | Coffre électrique | Accès sans clé;5.0;;2026-07-26;9;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;35194;-0.022901630959822696;806.0;0.15;0.15;3;Moyenne;0.1037
Audi Q2;85000.0;https://www.automobile.tn/fr/occasion/audi/q2/126170;automobile.tn;2026-07-13;2026-07-10;Audi;Q2;2020.0;65158.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;6.0;11.084585715759664;36.0;10859.666666666666;0;Province;;;0;0;0;0;83081;-0.023097940564027877;1919.0;0.1;0.1;3;Moyenne;0.1037
MG One Luxury+;94500.0;https://www.automobile.tn/fr/occasion/mg/one/128097;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-12;23;0;Standard;0;2.0;10.404293143019792;4.0;16500.0;1;Grand Tunis;;;0;0;0;0;92364;-0.02312589320514486;2136.0;0.08;0.08;8;Élevée;0.1037
MERCEDES S350 W220 FACELIFT;205000.0;https://www.autocentral.tn/#FACEBOOK-1044816291269077;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;6;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;200338;-0.023270672563367907;4662.0;0.49;0.49;40;Élevée;0.1037
PEUGEOT PARTNER K9;205000.0;https://www.autocentral.tn/#FACEBOOK-1472203161602742;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Bizerte;7.0;;Active;;;;;2026-07-26;9;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;200338;-0.023270672563367907;4662.0;0.49;0.49;40;Élevée;0.1037
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;9;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;200338;-0.023270672563367907;4662.0;0.49;0.49;40;Élevée;0.1037
Ford Ranger Double Cabine XLT;120000.0;https://www.automobile.tn/fr/occasion/ford/ranger/128635;automobile.tn;2026-07-26;2026-07-26;Ford;Ranger;2021.0;85000.0;;Diesel;Tunis;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-07-26;9;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;1;Grand Tunis;;;0;0;0;0;117256;-0.023401787541788906;2744.0;0.08;0.08;1;Faible;0.1037
