Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA Sportage;65000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128548;automobile.tn;2026-07-25;2026-07-24;Kia;Sportage;2011.0;117000.0;;Diesel;Gafsa;10.0;;;;;0.0;;2026-07-24;26;0;Standard;0;15.0;11.669937760751914;225.0;7800.0;0;Province;;;0;0;0;0;63517;-0.023348080041563676;1483.0;0.83;0.83;0;Faible;0.0853
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;275000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/126064;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2025.0;19852.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-13;37;1;Luxe;1;1.0;9.896110408197078;1.0;19852.0;1;Grand Tunis;204.0;2.0;0;0;0;0;268704;-0.023430987257353816;6296.0;0.16;0.16;6;Moyenne;0.0853
Volkswagen Tiguan R-Line 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/126632;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Tiguan;2015.0;199047.0;Automatique;Essence;Ariana;9.0;;;;;;Intégrale;2026-07-13;37;0;Standard;0;11.0;12.201301280651284;121.0;18095.18181818182;1;Grand Tunis;150.0;1.4;0;0;0;0;60578;-0.023473868401069697;1422.0;0.34;0.34;2;Faible;0.0853
Mahindra KUV 100 K8 1.2 82cv;35000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126854;automobile.tn;2026-07-13;2026-07-12;Mahindra;KUV100;2023.0;99000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;38;0;Standard;0;3.0;11.502885230075814;9.0;33000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;34197;-0.023481591952510456;803.0;0.2;0.2;3;Moyenne;0.0853
KIA Cerato 1.6 L BVM 130 cv;37999.0;https://www.automobile.tn/fr/occasion/kia/cerato/127617;automobile.tn;2026-07-13;2026-07-02;Kia;Cerato;2014.0;205000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-02;48;0;Standard;0;12.0;12.230770136157428;144.0;17083.333333333332;1;Grand Tunis;130.0;1.6;0;0;0;0;37122;-0.023624804698022736;877.0;0.02;0.02;1;Faible;0.0853
BMW X3 Pack M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128005;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2021.0;120000.0;Automatique;Hybride rechargeable essence;Ben Arous;10.0;;;;;;Intégrale;2026-07-13;37;1;Luxe;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;161177;-0.023719265155698395;3823.0;0.16;0.16;1;Faible;0.0853
Volkswagen Polo Trendline 1.0 i 12V 75 cv;31500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129053;automobile.tn;2026-08-07;2026-08-06;Volkswagen;Polo;2015.0;230000.0;;Essence;Nabeul;4.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-06;13;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;75.0;1.0;0;0;0;0;30768;-0.02379095163806552;732.0;0.54;0.54;8;Élevée;0.0853
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/124860;automobile.tn;2026-07-13;2026-07-05;Chery;Tiggo 3X;2023.0;15000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-05;45;0;Standard;0;3.0;9.61587214452889;9.0;5000.0;1;Grand Tunis;102.0;1.0;0;0;0;0;55666;-0.02396435885459706;1334.0;0.04;0.04;2;Faible;0.0853
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;4.0;11.51293546492023;16.0;25000.0;0;Province;136.0;1.3;0;0;0;0;89841;-0.024031344263754854;2159.0;0.47;0.47;1;Faible;0.0853
Mercedes-Benz GLE Coupé AMG 400 3.0 Ti V6 24V 4MATIC 9G-TRONIC 333 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119476;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE Coupé;2017.0;87000.0;Automatique;Essence;Ben Arous;23.0;;;;;;Intégrale;2026-07-12;38;1;Luxe;0;9.0;11.373674891823535;81.0;9666.666666666666;1;Grand Tunis;333.0;3.0;0;0;0;0;253874;-0.024130080276042448;6126.0;0.11;0.11;0;Faible;0.0853
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/fiat/500/129186;automobile.tn;2026-08-11;2026-08-10;Fiat;500;2016.0;96000.0;Automatique;Essence;Sfax;4.0;;;;Toit panoramique;1.0;;2026-08-10;9;0;Standard;0;10.0;11.472113887062386;100.0;9600.0;0;Province;69.0;1.2;0;0;0;0;40031;-0.024206240163873;969.0;0.31;0.31;9;Élevée;0.0853
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/118948;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2018.0;90000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;39;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;132.0;1.6;0;0;0;0;76151;-0.024280705440506364;1849.0;0.83;0.83;8;Élevée;0.0853
hyondai i10 importé model2023;44000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/hyondai-i10-import-model2023/6a5226394956ba003a3e5d2b/;tayara.tn;2026-07-13;2026-07-11;Hyundai;i10;2023.0;48000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-11;39;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;0;Province;;;0;0;0;0;42953;-0.024375480176006332;1047.0;0.2;0.2;7;Moyenne;0.0853
FIAT GRANDE PUNTO Tout Option;24500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto-tout-option/6a6305467b31d9554f43df7c/;tayara.tn;2026-07-25;2026-07-24;Fiat;Grande Punto;2013.0;258.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-24;26;0;Standard;0;13.0;5.556828061699537;169.0;19.846153846153847;1;Grand Tunis;;;0;0;0;0;23916;-0.024418799130289347;584.0;0.22;0.22;2;Faible;0.0853
MERCEDES CLASSE E;52000.0;https://www.autocentral.tn/#FACEBOOK-1079971608027176;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe E;2012.0;370000.0;Automatique;Diesel;Automatique;12.0;;Active;;;;;2026-07-29;21;1;Luxe;0;14.0;12.821260987319455;196.0;26428.571428571428;0;Province;;;0;0;0;0;50758;-0.02446904921391702;1242.0;0.39;0.39;2;Faible;0.0853
Toyota C-HR 1.2 L 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127905;automobile.tn;2026-07-13;2026-06-30;Toyota;C-HR;2020.0;106000.0;Automatique;Essence;Siliana;6.0;;;;;;Traction;2026-06-30;50;0;Standard;0;6.0;11.571203807011967;36.0;17666.666666666668;0;Province;116.0;1.2;0;0;0;0;70278;-0.024502689319559463;1722.0;0.22;0.22;7;Moyenne;0.0853
voiture a vendre;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-a-vendre/6a3f956fb3da6e91fdbe5093/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i20;2021.0;110.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-27;53;0;Standard;0;5.0;4.709530201312334;25.0;22.0;1;Grand Tunis;;;0;0;0;0;45874;-0.02454549417970964;1126.0;0.22;0.22;5;Moyenne;0.0853
Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128289;automobile.tn;2026-07-14;2026-07-14;Peugeot;208;2022.0;47000.0;;Essence;Ben Arous;4.0;;;;;;;2026-07-14;36;0;Standard;0;4.0;10.757924157061597;16.0;11750.0;1;Grand Tunis;75.0;1.2;0;0;0;0;37085;-0.024673048402318997;915.0;0.52;0.52;24;Élevée;0.0853
Fiat 500 1.2 L 69 cv Boîte auto;39000.0;https://www.automobile.tn/fr/occasion/fiat/500/126997;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2016.0;146000.0;Automatique;Essence;Sfax;4.0;;;;;;Traction;2026-07-02;48;0;Standard;0;10.0;11.891368749982083;100.0;14600.0;0;Province;69.0;1.2;0;0;0;0;38060;-0.02469784550709406;940.0;0.31;0.31;7;Moyenne;0.0853
Hyundai Tucson;117000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128633;automobile.tn;2026-07-26;2026-07-25;Hyundai;Tucson;2022.0;117213.0;;Hybride rechargeable essence;Bizerte;10.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;15.0;;2026-07-25;25;0;Standard;0;4.0;11.671756602915911;16.0;29303.25;0;Province;;;0;0;0;0;114171;-0.024778621541372153;2829.0;0.31;0.31;3;Moyenne;0.0853
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;45000.0;https://www.automobile.tn/fr/occasion/fiat/500/128471;automobile.tn;2026-07-21;2026-07-20;Fiat;500;2022.0;100000.0;;Essence;Sousse;4.0;;;;;;;2026-07-20;30;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;0;Province;69.0;1.2;0;0;0;0;43906;-0.02491686785405184;1094.0;0.31;0.31;4;Moyenne;0.0853
Toyota Corolla;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128512;automobile.tn;2026-07-21;2026-07-21;Toyota;Corolla;2022.0;70000.0;;Essence;Tunis;6.0;;;;;;;2026-07-21;29;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;;;0;0;0;0;63417;-0.024961761041991895;1583.0;0.14;0.14;10;Élevée;0.0853
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127402;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2024.0;41000.0;Automatique;Hybride rechargeable essence;Tunis;7.0;;;;;;Traction;2026-07-11;39;1;Luxe;0;2.0;10.62135173563291;4.0;20500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;120943;-0.025276369860182068;3057.0;0.47;0.47;4;Moyenne;0.0853
OPEL MOKKA NEUVE SOUS GARANTIE;70000.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-mokka-neuve-sous-garantie/6a60f0977b31d9554f42f03a/;tayara.tn;2026-07-25;2026-07-23;Opel;Mokka;2022.0;67000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-23;27;0;Standard;0;4.0;11.112462823634855;16.0;16750.0;1;Grand Tunis;;;0;0;0;0;68261;-0.02547574749857166;1739.0;0.05;0.05;3;Moyenne;0.0853
Audi A3 Berline;54000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a3-berline/6a7b798e9b2a9eb2caa0b6ac/;tayara.tn;2026-08-11;2026-08-11;Audi;A3;2015.0;130000.0;Automatique;Essence;Tunis;6.0;;;Voiture en parfait état de fonctionnement, entretenue régulièrement  2015/12/07 toit ouvrant prix 54000 dt un peu négociable  Afficher le numéro;;;;2026-08-11;8;1;Luxe;0;11.0;11.775297421715829;121.0;11818.181818181818;1;Grand Tunis;;;0;0;0;0;52653;-0.0255825878867301;1347.0;0.07;0.07;2;Faible;0.0853
MERCEDES GLC 300E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101467735541533;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
OPEL COMBO;205000.0;https://www.autocentral.tn/#FACEBOOK-122238465770053605;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
NISSAN JUKE;205000.0;https://www.autocentral.tn/#FACEBOOK-1405636904798719;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
VOLKSWAGEN GOLF 5;205000.0;https://www.autocentral.tn/#FACEBOOK-1445605597598447;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
MERCEDES GLE 350E;205000.0;https://www.autocentral.tn/#FACEBOOK-1501825428655398;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
PEUGEOT RIFTER ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1469149518582989;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
SEAT LEON;205000.0;https://www.autocentral.tn/#FACEBOOK-1470073985157209;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
🇲🇫🇲🇫 PEUGEOT 207 🇨🇵🇨🇵;205000.0;https://www.autocentral.tn/#FACEBOOK-1338805328460833;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
VOLKSWAGEN GOLF 8 R;205000.0;https://www.autocentral.tn/#FACEBOOK-1044430177974355;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199835;-0.02584632321665374;5165.0;0.38;0.38;40;Élevée;0.0853
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123449;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2017.0;157000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-01;49;0;Standard;0;9.0;11.964007453736912;81.0;17444.444444444445;1;Grand Tunis;107.0;1.5;0;0;0;0;38016;-0.025883838383838384;984.0;0.04;0.04;2;Faible;0.0853
Wvw taigo;73500.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo/6a5b6c6b7b31d9554f40579c/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-18;32;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71641;-0.025948828184977877;1859.0;0.15;0.15;17;Élevée;0.0853
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;29572.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;37;1;Luxe;1;1.0;10.294617061876924;1.0;29572.0;1;Grand Tunis;160.0;1.3;0;0;0;0;155953;-0.02595012599949985;4047.0;0.38;0.38;11;Élevée;0.0853
Belle Renault captur;33000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/belle-renault-captur/6a44babbc59ab3cb25a3ad46/;tayara.tn;2026-07-13;2026-07-01;Renault;Captur;2014.0;170000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-01;49;0;Standard;0;12.0;12.04355959836804;144.0;14166.666666666666;1;Grand Tunis;;;0;0;0;0;32165;-0.025959894295041194;835.0;0.03;0.03;1;Faible;0.0853
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;32000.0;https://www.automobile.tn/fr/occasion/kia/rio/128034;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2013.0;240000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-05;45;0;Standard;0;13.0;12.388398368982116;169.0;18461.53846153846;1;Grand Tunis;85.0;1.2;0;0;0;0;31190;-0.025969862135299775;810.0;0.08;0.08;1;Faible;0.0853
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;53000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128258;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2021.0;109000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-12;38;0;Standard;0;5.0;11.599112335481124;25.0;21800.0;1;Grand Tunis;84.0;1.2;0;0;0;0;51645;-0.02623680898441282;1355.0;0.42;0.42;23;Élevée;0.0853
Hyundai Grand i10 Populaire 1.0 65cv populaire;42000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128545;automobile.tn;2026-07-25;2026-07-23;Hyundai;Grand i10;2022.0;24500.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-23;27;0;Standard;0;4.0;10.106469212026385;16.0;6125.0;1;Grand Tunis;65.0;1.0;0;0;0;0;40916;-0.026493303353211456;1084.0;0.42;0.42;10;Élevée;0.0853
Hyundai i20 GLS Plus 1.2 L 76 cv;62000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129003;automobile.tn;2026-08-06;2026-08-05;Hyundai;i20;2025.0;16700.0;;Essence;Tunis;4.0;;;Prix : 58.000 DT Possibilité D'échange HYUNDAI GRAND i20 Modele : 09 / 2025 Kilométrage : 13 000 km Puissance fiscale : 4 cv Energie : Essence Boite Manuelle Camera Climatronic Volant multifonction Vitres électriques Compteur digital ------------------------------------ Expert AUTO 24 194 040 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-05;14;0;Standard;1;1.0;9.723223876851618;1.0;16700.0;1;Grand Tunis;76.0;1.2;0;0;0;0;60396;-0.02655805020200013;1604.0;0.22;0.22;5;Moyenne;0.0853
Seat Leon Style 1.2 TSI 16V S&S 110 cv;64000.0;https://www.automobile.tn/fr/occasion/seat/leon/127684;automobile.tn;2026-07-13;2026-06-23;Seat;Leon;2019.0;115000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-23;57;0;Standard;0;7.0;11.652696102959752;49.0;16428.571428571428;1;Grand Tunis;110.0;1.2;0;0;0;0;62338;-0.026661105585678076;1662.0;0.35;0.35;4;Moyenne;0.0853
Volkswagen Polo Sedan;35200.0;https://www.automax.tn/annonces/volkswagen-polo-sedan/;AutoMax;2026-07-13;2026-06-23;Volkswagen;Polo Sedan;2015.0;230000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-23;57;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;1;Grand Tunis;;;0;0;0;0;34285;-0.02668805600116669;915.0;0.02;0.02;1;Faible;0.0853
golf 7;58000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/golf-7/6a5915de7b31d9554f3f3ec9/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Golf;2015.0;116000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;34;0;Standard;0;11.0;11.661354090741;121.0;10545.454545454546;1;Grand Tunis;;;0;0;0;0;56490;-0.026730394760134536;1510.0;0.12;0.12;0;Faible;0.0853
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f459a4956ba003a45229a/;tayara.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;29;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;29704;-0.026797737678427146;796.0;0.42;0.42;17;Élevée;0.0853
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/bmw/x1/117602;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2022.0;68000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;39;1;Luxe;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;115892;-0.026818071998067166;3108.0;0.14;0.14;2;Faible;0.0853
Peugeot Partner 1000 Kg 1.6 L HDI 92 cv;49000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129445;automobile.tn;2026-08-19;2026-08-18;Peugeot;Partner;2024.0;72545.0;;Diesel;Ben Arous;5.0;;;P.MAIN29 551 553 55 447 966 Tunis;Android Auto | Apple Carplay;2.0;;2026-08-18;1;0;Standard;0;2.0;11.191976122402302;4.0;36272.5;1;Grand Tunis;92.0;1.6;0;0;0;0;47711;-0.02701683050030391;1289.0;0.13;0.13;3;Moyenne;0.0853
Grand I10 populaire à vendre;40000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/grand-i10-populaire-vendre/6a5c03024956ba003a43b4fb/;tayara.tn;2026-07-19;2026-07-19;Hyundai;i10;2021.0;62000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-19;31;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;0;Province;;;0;0;0;0;38947;-0.027036742239453616;1053.0;0.2;0.2;8;Élevée;0.0853
Peugeot 407;29000.0;https://www.automobile.tn/fr/occasion/peugeot/407/127742;automobile.tn;2026-07-13;2026-06-25;Peugeot;407;2005.0;150000.0;;Essence;Gafsa;9.0;;;;;;Traction;2026-06-25;55;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;28236;-0.027057656891911034;764.0;0.05;0.05;2;Faible;0.0853
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128708;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2019.0;145000.0;Automatique;Diesel;Ben Arous;7.0;;;;;0.0;;2026-07-28;22;0;Standard;0;7.0;11.884495917930655;49.0;20714.285714285717;1;Grand Tunis;136.0;1.6;0;0;0;0;82756;-0.027115858668857847;2244.0;0.83;0.83;12;Élevée;0.0853
Fiat Palio;19300.0;https://www.automobile.tn/fr/occasion/fiat/palio/129094;automobile.tn;2026-08-07;2026-08-07;Fiat;Palio;2010.0;205000.0;;Essence;Ariana;4.0;;;Première main. Véhicule conduit exclusivement par une femme. Seulement 63 000 km d'origine. Entretien régulier. Moteur et mécanique en bon état. Voiture fiable, économique et idéale pour un usage quotidien Ariana;;0.0;;2026-08-07;12;0;Standard;0;16.0;12.230770136157428;256.0;12812.5;1;Grand Tunis;;;1;0;0;0;18788;-0.02725143708750266;512.0;0.1;0.1;6;Moyenne;0.0853
Seat Ibiza Populaire 1.0 i 12V 75 cv;43500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128822;automobile.tn;2026-08-05;2026-07-31;Seat;Ibiza;2020.0;162000.0;;Essence;Monastir;4.0;;;Voiture très propre Sfax;Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360;5.0;;2026-07-31;19;0;Standard;0;6.0;11.995357787034976;36.0;27000.0;0;Province;75.0;1.0;0;0;0;0;42345;-0.027275947573503365;1155.0;0.34;0.34;8;Élevée;0.0853
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a6cc317f1282c6658e0c67b/;tayara.tn;2026-08-01;2026-07-31;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;;;;2026-07-31;19;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;15575;-0.027287319422150885;425.0;0.03;0.03;4;Moyenne;0.0853
MERCEDES C 180 AMG LINE;54000.0;https://www.autocentral.tn/#FACEBOOK-122239947416053605;autocentral.tn (facebook);2026-08-12;;Diesel;31 cv;2012.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-12;7;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;52563;-0.02733862222475886;1437.0;0.02;0.02;2;Faible;0.0853
SUZUKI CIAZ;28500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a65fd5804ad34411461720c/;tayara.tn;2026-07-27;2026-07-26;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-26;24;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27739;-0.02743429828039944;761.0;0.09;0.09;11;Élevée;0.0853
