Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
LAND ROVER RANGE ROVER ÉVOQUE R DYNAMIC P300E;60000.0;https://www.autocentral.tn/#FACEBOOK-1088090697215267;autocentral.tn (facebook);2026-08-08;;Renault;Master;2022.0;200000.0;Automatique;Essence;Kais Riahi;;;Active;;;;;2026-08-08;26;0;Standard;0;4.0;12.206077645517674;16.0;50000.0;0;Province;;;0;0;0;0;58190;-0.03110500085925417;1810.0;0.12;0.12;15;Élevée;0.0909
MERCEDES GLC 300E;60000.0;https://www.autocentral.tn/#FACEBOOK-122238921518053605;autocentral.tn (facebook);2026-08-08;;Renault;Master;2022.0;200000.0;Automatique;Essence;Kais Riahi;;;Active;;;;;2026-08-08;26;0;Standard;0;4.0;12.206077645517674;16.0;50000.0;0;Province;;;0;0;0;0;58190;-0.03110500085925417;1810.0;0.12;0.12;15;Élevée;0.0909
AUDI Q3 S-LINE;60000.0;https://www.autocentral.tn/#FACEBOOK-1351198530554846;autocentral.tn (facebook);2026-08-08;;Renault;Master;2022.0;200000.0;Automatique;Essence;Kais Riahi;;;Active;;;;;2026-08-08;26;0;Standard;0;4.0;12.206077645517674;16.0;50000.0;0;Province;;;0;0;0;0;58190;-0.03110500085925417;1810.0;0.12;0.12;15;Élevée;0.0909
TOYOTA RAV 4 G R;60000.0;https://www.autocentral.tn/#FACEBOOK-1005886282453868;autocentral.tn (facebook);2026-08-08;;Renault;Master;2022.0;200000.0;Automatique;Essence;Kais Riahi;;;Active;;;;;2026-08-08;26;0;Standard;0;4.0;12.206077645517674;16.0;50000.0;0;Province;;;0;0;0;0;58190;-0.03110500085925417;1810.0;0.12;0.12;15;Élevée;0.0909
JEEP COMPASS;55000.0;https://www.autocentral.tn/#FACEBOOK-1499636982200909;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;5;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;53335;-0.031217774444548606;1665.0;0.04;0.04;5;Moyenne;0.0909
MERCEDES CLASSE GLE 350E;55000.0;https://www.autocentral.tn/#FACEBOOK-1054184793655922;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;5;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;53335;-0.031217774444548606;1665.0;0.04;0.04;5;Moyenne;0.0909
Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;40000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128883;automobile.tn;2026-08-05;2026-08-02;Peugeot;208;2023.0;53000.0;;Essence;Ariana;4.0;;;À vendre, magnifique Peugeot 208 Populaire, mise en circulation en 2023. Véhicule de première main, très bien entretenu, combinant économie, sécurité et grand confort de conduite. Kilométrage : 57 000 km certifiés (historique transparent, moyenne idéale de ~17 500 km/an). Entretien : Carnet d'entretien scrupuleusement à jour, toutes les révisions ont été faites à temps avec factures à l'appui. Aucun frais mécanique à prévoir. Options de Sécurité & Conduite : Sécurité active : Deux Airbags (conducteur et passager). Assistance : Capteur de dégonflage des pneus automatique. Confort de conduite : Limiteur de vitesse et Allumage automatique des feux. Poste de Conduite & Ergonomie : Siège conducteur réglable en hauteur (idéal pour trouver une position de conduite parfaite). Réglage du volant en profondeur et en hauteur sur mesure. Équipements de Confort & Esthétique : Tapis 9D haut de gamme intégrés au sol (offrant une protection totale et élégante de la moquette d'origine). Ben Arous;;0.0;;2026-08-02;32;0;Standard;0;3.0;10.87806606028079;9.0;17666.666666666668;1;Grand Tunis;75.0;1.2;1;0;0;0;38785;-0.0313265437669202;1215.0;0.51;0.51;14;Élevée;0.0909
Peugeot 208 Access 1.2 VTi 12V 82 cv;33500.0;https://www.automobile.tn/fr/occasion/peugeot/208/116609;automobile.tn;2026-07-13;2026-07-10;Peugeot;208;2018.0;75000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;55;0;Standard;0;8.0;11.225256725762891;64.0;9375.0;1;Grand Tunis;82.0;1.2;0;0;0;0;32481;-0.03137218681690835;1019.0;0.51;0.51;9;Élevée;0.0909
Ford focus titanium;35000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-focus-titanium/6a4f376f4956ba003a3c9c1c/;tayara.tn;2026-07-13;2026-07-09;Ford;Focus;2015.0;180000.0;Manuelle;Essence;Nabeul;6.0;;;;;;;2026-07-09;56;0;Standard;0;11.0;12.100717685412471;121.0;16363.636363636364;0;Province;;;0;0;0;0;33935;-0.031383527331663476;1065.0;0.21;0.21;9;Élevée;0.0909
DS3 PHASE 2;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a568a9c7b31d9554f3de4b3/;tayara.tn;2026-07-15;2026-07-14;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-14;51;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;0;Province;;;0;0;0;0;29084;-0.031494980057763716;916.0;0.06;0.06;4;Moyenne;0.0909
Peugeot 208 Access 1.2 VTi 12V 82 cv;28600.0;https://www.automobile.tn/fr/occasion/peugeot/208/129229;automobile.tn;2026-08-13;2026-08-12;Peugeot;208;2013.0;198000.0;;Essence;Jendouba;5.0;;;À vendre Peugeot 208, Mise en circulation en 2014, En bon état général. * 1re main * Achetée neuve de la maison avec toutes les options disponibles * Essence * Boîte manuelle * 5 CV * 5 portes * 5 places * Kilométrage : 136 000 km * Couleur : gris clair rosé Options et équipements : * Climatisation * Direction assistée * Freins ABS * Radar de recul arrière * Vitres électriques * Fermeture centralisée * Radio et lecteur CD * Salon en très bon état Prix : 29 500 TND Voiture visible à Cité Ettahrir. Contact : 93 901 019 / 53 123 172 Tunis;;0.0;;2026-08-12;22;0;Standard;0;13.0;12.19602736016897;169.0;15230.76923076923;0;Province;82.0;1.2;0;0;0;0;27726;-0.03152275842169804;874.0;0.51;0.51;5;Moyenne;0.0909
Toyota CHR;61000.0;https://www.tayara.tn/item/voitures/tunis/menzah/toyota-chr/6a64f8604956ba003a47e496/;tayara.tn;2026-07-26;2026-07-25;Toyota;C-HR;2017.0;180000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-25;40;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;1;Grand Tunis;;;0;0;0;0;59130;-0.031625232538474546;1870.0;0.21;0.21;9;Élevée;0.0909
KIA Sportage Toit Ouvrant 1.6 CRDi 16V Eco-Dynamics+ 4x2 116 cv;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/125652;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2019.0;157000.0;;Hybride léger diesel;Ariana;6.0;;;;;;Intégrale;2026-07-10;55;0;Standard;0;7.0;11.964007453736912;49.0;22428.571428571428;1;Grand Tunis;116.0;1.6;0;0;0;0;74637;-0.031659900585500486;2363.0;0.88;0.88;1;Faible;0.0909
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;102000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/118252;automobile.tn;2026-07-13;2026-07-11;Toyota;RAV4;2020.0;200000.0;Automatique;Hybride essence;Tunis;9.0;;;;;;Traction;2026-07-11;54;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;177.0;2.5;0;0;0;0;98855;-0.03181427343078246;3145.0;0.13;0.13;0;Faible;0.0909
Volkswagen Passat Design 1.4 TSI 16V 125 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128660;automobile.tn;2026-07-27;2026-07-26;Volkswagen;Passat;2017.0;152000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-26;39;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;125.0;1.4;0;0;0;0;60085;-0.031871515353249565;1915.0;0.25;0.25;3;Moyenne;0.0909
Seat Ibiza FR 1.6 i 16V 110 cv;59000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129403;automobile.tn;2026-08-17;2026-08-17;Seat;Ibiza;2020.0;128000.0;;Essence;Tunis;6.0;;;Seat Ibiza FR Toute option Tres bon état Tunis;;0.0;;2026-08-17;17;0;Standard;0;6.0;11.759793355371237;36.0;21333.33333333333;1;Grand Tunis;110.0;1.6;0;0;1;0;57176;-0.03190149713166363;1824.0;0.4;0.4;11;Élevée;0.0909
DACIA SANDERO STEPWAY;205000.0;https://www.autocentral.tn/#FACEBOOK-1470831465081461;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;35;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;198656;-0.031934600515463915;6344.0;0.38;0.38;40;Élevée;0.0909
Peugeot Boxer Double Cabine Plateau 350 L2;60000.0;https://www.automobile.tn/fr/occasion/peugeot/boxer-plateau-double-cabine/128550;automobile.tn;2026-07-25;2026-07-23;Peugeot;Boxer Double Cabine;2020.0;160000.0;;Diesel;Sousse;7.0;;;;;0.0;;2026-07-23;42;0;Standard;0;6.0;11.982935344196433;36.0;26666.666666666668;0;Province;;;0;0;0;0;58143;-0.03193849646561065;1857.0;0.01;0.01;0;Faible;0.0909
Hyundai Grand i10 High Grade 1.2 83cv boite auto;41000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/126029;automobile.tn;2026-07-13;2026-07-12;Hyundai;Grand i10;2020.0;137000.0;Automatique;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;53;0;Standard;0;6.0;11.827743504053696;36.0;22833.33333333333;1;Grand Tunis;83.0;1.2;0;0;0;0;39730;-0.03196576894034735;1270.0;0.5;0.5;14;Élevée;0.0909
Mercedes-Benz CLA 180 1.6 i 16V 7G-DCT 122 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129816;automobile.tn;2026-09-01;2026-08-31;Mercedes-Benz;CLA;2018.0;137000.0;Automatique;Essence;Ben Arous;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-31;3;1;Luxe;0;8.0;11.827743504053696;64.0;17125.0;1;Grand Tunis;122.0;1.6;1;0;0;0;75578;-0.03204636269813967;2422.0;0.42;0.42;6;Moyenne;0.0909
Voiture;38000.0;https://www.tayara.tn/item/voitures/tozeur/nefta/voiture/6a65e7b7dd4bfa6f331599a2/;tayara.tn;2026-07-26;2026-07-26;Ssangyong;Family;2018.0;230000.0;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-07-26;39;0;Standard;0;8.0;12.345838935721968;64.0;28750.0;0;Province;;;0;0;0;0;36812;-0.03227208518961208;1188.0;0.01;0.01;0;Faible;0.0909
Mercedes-Benz CLA;106000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129101;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;CLA;2021.0;170000.0;;Diesel;Ariana;7.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Palettes au volant, Sièges sport, Sièges chauffants, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;;0.0;;2026-08-07;27;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;1;Grand Tunis;;;0;0;0;0;102670;-0.03243401188273108;3330.0;0.42;0.42;2;Faible;0.0909
Ford fiesta 2018;32000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-2018/6a89614f763dd571fac9543d/;tayara.tn;2026-08-22;2026-08-22;Ford;Fiesta;2018.0;220.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Ts d origine  Ts marche;;;;2026-08-22;12;0;Standard;0;8.0;5.3981627015177525;64.0;27.5;1;Grand Tunis;;;0;0;0;0;30990;-0.03259115843820587;1010.0;0.43;0.43;1;Faible;0.0909
KIA SPORTAGE GT LINE;22500.0;https://www.autocentral.tn/#FACEBOOK-1382754827271233;autocentral.tn (facebook);2026-08-30;;En;TRÈS BON ÉTAT;2000.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-30;4;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;21788;-0.03267853864512576;712.0;0.06;0.06;7;Moyenne;0.0909
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a91662cb6ae14216f5ae47a/;tayara.tn;2026-08-29;2026-08-28;Bmw;Serie 3 GT;2014.0;200000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-28;6;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;0;Province;;;0;0;0;0;54221;-0.032810165802917686;1779.0;0.0;0.0;0;Faible;0.0909
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;56000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129028;automobile.tn;2026-08-06;2026-08-05;Kia;Rio 5p;2021.0;73000.0;;Essence;Ben Arous;5.0;;;À vendre : Kia Rio GT Line 2021 – Excellent état Je mets en vente ma Kia Rio GT Line, mise en circulation en 2021, en excellent état. Caractéristiques : • Modèle : Kia Rio GT Line • Année : 2021 • Couleur : Noir • Motorisation : Essence 1.2 L • Boîte de vitesses : Manuelle • Kilométrage : 127 000 km • Puissance fiscale : 5 CV • Première main • Propriétaire non-fumeur Le véhicule est très bien entretenu, propre et en excellent état, aussi bien à l'intérieur qu'à l'extérieur. Prix : 55,000 TND Tel : 58482409 Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-05;29;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;1;Grand Tunis;84.0;1.2;1;0;0;0;54197;-0.033267524032695533;1803.0;0.38;0.38;13;Élevée;0.0909
Peugeot Partner 1000 Kg 1.6 L HDI 90ch 90 cv;54000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/123853;automobile.tn;2026-07-13;2026-07-11;Peugeot;Partner;2022.0;50000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-11;54;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;90.0;1.6;0;0;0;0;52261;-0.033275291326227974;1739.0;0.18;0.18;3;Moyenne;0.0909
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/129118;automobile.tn;2026-08-08;2026-08-08;Hyundai;i30 Fastback;2023.0;23000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir arrière, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-08;26;0;Standard;0;3.0;10.043292972227004;9.0;7666.666666666667;1;Grand Tunis;120.0;1.0;0;0;0;0;82256;-0.03335926862478117;2744.0;0.04;0.04;1;Faible;0.0909
KAWASAKI 1000  CHEZ AUTO RÊVE RAMZI;60000.0;https://www.autocentral.tn/#FACEBOOK-1002729402769556;autocentral.tn (facebook);2026-08-08;;Renault;Master;2022.0;200000.0;Automatique;Essence;Kais Riahi;;;Active;;;;;2026-08-08;26;0;Standard;0;4.0;12.206077645517674;16.0;50000.0;0;Province;;;0;0;0;0;58053;-0.03353831843315591;1947.0;0.12;0.12;15;Élevée;0.0909
Land Rover Range Rover Velar R-Dynamic D300 3.0 SDV6 24V 4WD 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127324;automobile.tn;2026-09-02;2026-09-01;Land Rover;Range Rover Velar;2018.0;150000.0;Automatique;Diesel;Tunis;19.0;;;;;0.0;;2026-09-01;2;1;Luxe;0;8.0;11.918397239722838;64.0;18750.0;1;Grand Tunis;300.0;3.0;0;0;0;0;188667;-0.03356707850339487;6333.0;0.09;0.09;3;Moyenne;0.0909
Seat Leon SC Référence 1.2 TSI 16V S&S 110 cv;52000.0;https://www.automobile.tn/fr/occasion/seat/leon-sc/128069;automobile.tn;2026-07-13;2026-07-08;Seat;Leon SC;2018.0;135000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-08;57;0;Standard;0;8.0;11.81303746480054;64.0;16875.0;1;Grand Tunis;110.0;1.2;0;0;0;0;50310;-0.03359173126614987;1690.0;0.02;0.02;1;Faible;0.0909
Mercedes-Benz Classe C Exclusive 200 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121078;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2017.0;220000.0;Automatique;Diesel;Tunis;10.0;;;;;;Propulsion;2026-07-11;54;1;Luxe;0;9.0;12.301387370778713;81.0;24444.444444444445;1;Grand Tunis;136.0;1.6;0;0;0;0;91911;-0.03360859962354887;3089.0;0.98;0.98;3;Moyenne;0.0909
Mercedes-Benz CLA AMG 200 1.3 i 16V GPF 7G-DCT 163 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127545;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2024.0;9000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-13;52;1;Luxe;0;2.0;9.105090961257083;4.0;4500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;164453;-0.03373000188503706;5547.0;0.42;0.42;1;Faible;0.0909
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;47500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128997;automobile.tn;2026-08-06;2026-08-04;Kia;Rio 5p;2020.0;131000.0;;Essence;Ariana;5.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-04;30;0;Standard;0;6.0;11.78296023574194;36.0;21833.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;45947;-0.033799812827823364;1553.0;0.38;0.38;19;Élevée;0.0909
Toyota C-HR 2.0 VVT-i 16V 197 Hybrid AWD-i CVT 153 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/129322;automobile.tn;2026-08-15;2026-08-15;Toyota;C-HR;2024.0;89000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-15;19;0;Standard;0;2.0;11.39640288460621;4.0;44500.0;1;Grand Tunis;153.0;2.0;0;0;0;0;124780;-0.03381952235935246;4220.0;0.21;0.21;2;Faible;0.0909
BMW Série 3 Kit M 318i 1.5 16V 136 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129368;automobile.tn;2026-08-16;2026-08-16;Bmw;Série 3;2017.0;170000.0;Automatique;Essence;Ariana;7.0;;;Voiture on tres bonne état . Plein d options. Nabeul;Navigation | Caméra de recul | Toit ouvrant;3.0;;2026-08-16;18;1;Luxe;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;136.0;1.5;0;0;0;0;72536;-0.033969339362523436;2464.0;0.26;0.26;12;Élevée;0.0909
Mercedes-Benz GLA 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128276;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;GLA;2023.0;77000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;;2026-07-13;52;1;Luxe;0;3.0;11.251573687764475;9.0;25666.666666666668;0;Province;163.0;1.3;0;0;0;0;130556;-0.03403903305861086;4444.0;0.25;0.25;6;Moyenne;0.0909
Voiture Mercedes GLC 220D4;89999.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-mercedes-glc-220d4/6a8fe7d233f4b02206bb235f/;tayara.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe GLC;2017.0;200000.0;Automatique;Diesel;Tunis;9.0;;;;;;;2026-08-27;7;1;Luxe;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;;;0;0;0;0;87035;-0.03405526512322629;2964.0;0.02;0.02;0;Faible;0.0909
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv;69000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/128127;automobile.tn;2026-07-13;2026-07-08;Suzuki;Jimny 3 portes;2020.0;90000.0;;Essence;Sousse;6.0;;;;;;Intégrale;2026-07-08;57;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;0;Province;102.0;1.5;0;0;0;0;66724;-0.034110664828247705;2276.0;0.04;0.04;1;Faible;0.0909
Hyundai i20 High Grade 1.2 i 16V 84 cv;60000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/126513;automobile.tn;2026-07-13;2026-07-07;Hyundai;i20;2022.0;33400.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-07;58;0;Standard;0;4.0;10.416341118636357;16.0;8350.0;1;Grand Tunis;84.0;1.2;0;0;0;0;58018;-0.03416181185149436;1982.0;0.35;0.35;13;Élevée;0.0909
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;53000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127688;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;55;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;128.0;1.2;0;0;0;0;51243;-0.03428761001502644;1757.0;0.11;0.11;4;Moyenne;0.0909
Citroën C3 1.4 i GNV 75 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128534;automobile.tn;2026-07-25;2026-07-22;Citroën;C3;2007.0;262000.0;;Essence;La Manouba;5.0;;;;;0.0;;2026-07-22;43;0;Standard;0;19.0;12.476103599529845;361.0;13789.473684210529;0;Province;75.0;1.4;0;0;0;0;21267;-0.0344665444115296;733.0;0.45;0.45;1;Faible;0.0909
Opel corsa;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-corsa/6a9333a3b6ae14216f5bbc7a/;tayara.tn;2026-08-30;2026-08-29;Opel;Corsa;2002.0;;Manuelle;Essence;Tunis;;;;Opel corsa 3 cylindres  Moteur neuf  Année 2002 Voiture propre, intérieur et extérieur;;;;2026-08-29;5;0;Standard;0;24.0;;576.0;;1;Grand Tunis;;;0;0;0;0;14500;-0.034482758620689655;500.0;0.18;0.18;2;Faible;0.0909
Mahindra XUV 300 W8.0 1.2 L 110 cv;52000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/128516;automobile.tn;2026-07-21;2026-07-21;Mahindra;XUV300;2023.0;49000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-21;44;0;Standard;0;3.0;10.799595985047786;9.0;16333.333333333334;1;Grand Tunis;110.0;1.2;0;0;0;0;50265;-0.03451705958420372;1735.0;0.02;0.02;2;Faible;0.0909
Peugeot 208 Allure 1.2 PureTech 12V S&S 75 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128871;automobile.tn;2026-08-05;2026-08-04;Peugeot;208;2021.0;29000.0;;Essence;Tunis;5.0;;;A vendre Peugeot 208 (5cv) année 03/2022, première main en très bon état, bien entretenu à la maison Peugeot avec un carnet de bord et visible surplace à cité Ennasr. Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-04;30;0;Standard;0;5.0;10.275085591132717;25.0;5800.0;1;Grand Tunis;75.0;1.2;1;0;0;0;43494;-0.034625465581459514;1506.0;0.51;0.51;8;Élevée;0.0909
GWM Haval H6 1.5 T 150cv boite auto;89000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129440;automobile.tn;2026-08-19;2026-08-18;Gwm;Haval H6;2022.0;86000.0;Automatique;Essence;Sidi Bouzid;8.0;;;Haval h6 3 ème génération Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-18;16;0;Standard;0;4.0;11.362114203075018;16.0;21500.0;0;Province;150.0;1.5;0;0;0;0;86013;-0.03472730866264402;2987.0;0.3;0.3;16;Élevée;0.0909
Hyundai Grand i10 Populaire 1.0 66cv populaire Boîte Auto;41000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129536;automobile.tn;2026-08-21;2026-08-21;Hyundai;Grand i10;2020.0;54670.0;Automatique;Essence;Tunis;4.0;;;HYUNDAI GRAND-I10 Populaire Voiture rarement utilisée Mouch mesta3mla barcha Mte3 mra ... utilisée soigneusement Carnet d'entretien : 2 vidanges chez le concessionnaire hyundai . Mte3 ksiiibaaaa Rien de dépenses 2021/11 Tu226 ESSENCE 4cv 3 cylindres 24000km LES OPTIONS: Climatisée volant multifonctions Ordinateur de bord Fermeture centralisée AUX ,BLUETOOTH ,USB 4 Vitres électriques Jante aluminium Antibrouillard Rétroviseurs électriques | Rabattable | Disponible : gafsa Pour plus d’informations contactez 23454219 Gafsa;;0.0;;2026-08-21;13;0;Standard;0;6.0;10.909088683289344;36.0;9111.666666666666;1;Grand Tunis;66.0;1.0;0;0;0;0;39623;-0.03475254271508972;1377.0;0.5;0.5;8;Élevée;0.0909
