Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Audi A4 Ambition Luxe 1.8 TFSi 16V Multitronic 160 cv Boîte auto;32500.0;https://www.automobile.tn/fr/occasion/audi/a4/128328;automobile.tn;2026-07-14;2026-07-14;Audi;A4;2008.0;335000.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-07-14;57;1;Luxe;0;18.0;12.721888795877376;324.0;18611.11111111111;1;Grand Tunis;160.0;1.8;0;0;0;0;33817;0.038944909365112225;1317.0;0.26;0.26;3;Moyenne;0.081
Nissan Qashqai 1.2 DIG-T 115ch Tekna +;54800.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/nissan-qashqai-12-digt-115ch-tekna-/6a9c2415f6b2a7cd2d7c00dd/;tayara.tn;2026-09-06;2026-09-05;Nissan;Qashqai;2017.0;117000.0;Automatique;Essence;Nabeul;7.0;;;Bonjour,   je mets en vente une belle Nissan Qashqai très bien entretenue de 06/2017 et qui a parcouru seulement 117000km (utilisée comme 2ème voiture).  Elle a toutes les options de son catalogue : -Jantes Allu du 19 pouces - système navigation  - Clé intelligente  - feux + Phare en Led&Xenon - Boite automatique 7 rapports  - sièges full cuir en très bon état  - sièges avant électriques et chauffants  - Frain a main électrique  - Accoudoir centrale avant et arrière  - Radars avant/arrière + Camera 360 - Toit Panoramique en verre - intérieur full Cuir et plein d’autres options..   C’est une voiture en 2nd main importée d’Allemagne dès sa sortie du Maison Nissan. elle est entretenue et les révisions sont a jour.   je reste a disposition si besoin. Merci.;;;;2026-09-05;4;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;0;Province;;1.2;0;0;0;0;57014;0.03883256743957624;2214.0;0.19;0.19;8;Élevée;0.081
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;225000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLE Coupé;2024.0;20000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Propulsion;2026-07-13;58;1;Luxe;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;234089;0.03882711276480313;9089.0;0.03;0.03;3;Moyenne;0.081
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128711;automobile.tn;2026-07-29;2026-07-28;Fiat;Doblo Maxi;2023.0;96000.0;;Diesel;Ben Arous;5.0;;;;;0.0;;2026-07-28;43;0;Standard;0;3.0;11.472113887062386;9.0;32000.0;1;Grand Tunis;90.0;1.3;0;0;0;0;39528;0.03865614248127909;1528.0;0.01;0.01;0;Faible;0.081
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125673;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2022.0;40927.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-13;58;1;Luxe;0;4.0;10.61956970437857;16.0;10231.75;1;Grand Tunis;211.0;2.0;0;0;0;0;192400;0.038461538461538464;7400.0;0.18;0.18;7;Moyenne;0.081
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/123553;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2023.0;50000.0;Automatique;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;60;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;180.0;1.6;0;0;0;0;113354;0.038410642765142826;4354.0;0.31;0.31;4;Moyenne;0.081
BMW Série 3 Sport Line 316i 1.6 16V 136 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128877;automobile.tn;2026-08-05;2026-08-02;Bmw;Série 3;2014.0;250000.0;Automatique;Essence;Sfax;7.0;;;Voiture bien entretenue. Tunis;;0.0;;2026-08-02;38;1;Luxe;0;12.0;12.429220196836384;144.0;20833.33333333333;0;Province;136.0;1.6;0;0;0;0;53034;0.03835275483651997;2034.0;0.25;0.25;5;Moyenne;0.081
VOLKSWAGEN GOLF 8 GTE;33000.0;https://www.autocentral.tn/#FACEBOOK-1127153412972965;autocentral.tn (facebook);2026-08-22;;Diesel;Automatique;2006.0;;Automatique;Essence;Manuelle;7.0;;Active;;;;;2026-08-22;18;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;34314;0.03829340793845078;1314.0;0.05;0.05;6;Moyenne;0.081
FIAT DUCATO;33000.0;https://www.autocentral.tn/#FACEBOOK-1494349696062971;autocentral.tn (facebook);2026-08-22;;Diesel;Automatique;2006.0;;Automatique;Essence;Manuelle;7.0;;Active;;;;;2026-08-22;18;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;34314;0.03829340793845078;1314.0;0.05;0.05;6;Moyenne;0.081
AUDI Q3;33000.0;https://www.autocentral.tn/#FACEBOOK-1496058225883902;autocentral.tn (facebook);2026-08-22;;Diesel;Automatique;2006.0;;Automatique;Essence;Manuelle;7.0;;Active;;;;;2026-08-22;18;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;34314;0.03829340793845078;1314.0;0.05;0.05;6;Moyenne;0.081
Volkswagen Caddy Edition limitée 2.0 TDI 16V 110 cv;58900.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/130073;automobile.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2020.0;108000.0;;Diesel;La Manouba;7.0;;;Importe de germany Mahdia;Alarme anti-intrusion;1.0;;2026-09-08;1;0;Standard;0;6.0;11.58989576532275;36.0;18000.0;0;Province;110.0;2.0;0;0;0;0;61245;0.03828883990529839;2345.0;0.14;0.14;2;Faible;0.081
DS3 PHASE 2;28000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a82ea7a86fe4424fc328843/;tayara.tn;2026-08-17;2026-08-17;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;tres bien entretenu aucun défaut moteur impeccable 3 cylindres aucune consommation huile voiture élégante;;;;2026-08-17;23;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;0;Province;;;0;0;0;0;29112;0.038197306952459466;1112.0;0.06;0.06;4;Moyenne;0.081
Opel Corsa 3p 1.2 i 16V Twinport ecoFLEX 85 cv;35000.0;https://www.automobile.tn/fr/occasion/opel/corsa-3p/128852;automobile.tn;2026-08-05;2026-08-01;Opel;Corsa 3p;2017.0;60000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-01;39;0;Standard;0;9.0;11.002116507732016;81.0;6666.666666666667;1;Grand Tunis;85.0;1.2;0;0;0;0;36386;0.03809157368218546;1386.0;0.0;0.0;0;Faible;0.081
Golf 8 A vendre;74800.0;https://www.tayara.tn/item/voitures/ariana/ghazela/golf-8-a-vendre/6a8587d986fe4424fc3402cc/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2021.0;99000.0;Manuelle;Essence;Ariana;6.0;;;importée d'Allemagne, voiture très propre toute neuve Toutes Options: Boite manuelle Essence Peinture Dorigine 95000 Km Modèle Fin 2021 Feux de jour LED volant multifonctions et chauffant en cuir Clim auto boite 6 06 cv Économique Accoudoir avant et arrière très faible consommation mois de 5l/100km Radar de recule avant et arrière GPS pack connectivité Régulateur de vitesse et limiteur de vitesse Start&Stop Line Assistent reconnaissance des panneaux de signalisation  roue de secours Volkswagen original;;;;2026-08-19;21;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;;;0;0;1;1;77761;0.03807821401473747;2961.0;0.65;0.65;27;Élevée;0.081
A vendre fiat Tipo 1ere main;34300.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/a-vendre-fiat-tipo-1ere-main/6a5dfa9e7b31d9554f4180ee/;tayara.tn;2026-07-21;2026-07-20;Fiat;Tipo;2017.0;166000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-20;51;0;Standard;0;9.0;12.01974909141692;81.0;18444.444444444445;1;Grand Tunis;;;0;0;0;0;35653;0.03794912069110594;1353.0;0.02;0.02;1;Faible;0.081
Audi A4 _ 1.4 TFSI;58500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/audi-a4-14-tfsi/6a68ba3fdd4bfa6f331731e8/;tayara.tn;2026-07-28;2026-07-28;Audi;A4;2019.0;224000.0;Manuelle;Essence;Sousse;8.0;;;;;;;2026-07-28;43;1;Luxe;0;7.0;12.319405795112926;49.0;32000.0;0;Province;;1.4;0;0;0;0;60807;0.037939710888549014;2307.0;0.26;0.26;3;Moyenne;0.081
Hyundai Creta High Grade 1.6 l 123 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/127985;automobile.tn;2026-07-13;2026-07-12;Hyundai;Creta;2020.0;124000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;59;0;Standard;0;6.0;11.728044909070784;36.0;20666.666666666668;1;Grand Tunis;123.0;1.6;0;0;0;0;66518;0.037854415346222074;2518.0;0.03;0.03;1;Faible;0.081
Fiat 500L;31000.0;https://www.automobile.tn/fr/occasion/fiat/500l/128251;automobile.tn;2026-07-13;2026-07-12;Fiat;500L;2013.0;127000.0;;Essence;Tunis;6.0;;;;;;Propulsion;2026-07-12;59;0;Standard;0;13.0;11.751950239425476;169.0;9769.23076923077;1;Grand Tunis;;;0;0;0;0;32216;0.03774521976657561;1216.0;0.0;0.0;0;Faible;0.081
haval jolion , premiere main;86000.0;https://www.tayara.tn/item/voitures/monastir/monastir/haval-jolion-premiere-main/6a88c441509ae3528dcc7f8c/;tayara.tn;2026-08-21;2026-08-21;Haval;Jolion;2024.0;30950.0;Automatique;Essence;Monastir;9.0;;;je mets en vente une voiture haval jolion en tres bon état, essence 1.5, 143 ch dine/ 9 ch fiscaux. toit panoramique ouvrant, boite automatique, intérieur marron, feux d’ambiance changeable. écran tactile tablette, siège électrique chauffant, volant multifonction, rétroviseurs électriques rabatables et reglables. climatronique bizone feux full LED radar avant et arrière  camera 360 stationnement automatique  jantes Alu17 key less go ordinateur de bord voiture première main comme neuve. 30950km couleur du véhicule noire;;;;2026-08-21;19;0;Standard;0;2.0;10.340160587768484;4.0;15475.0;0;Province;;;1;0;0;0;89366;0.03766533133406441;3366.0;0.04;0.04;2;Faible;0.081
KIA Sorento 5 Places 2.4 GDi AWD 16V 5p 188 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/sorento/129284;automobile.tn;2026-08-14;2026-08-14;Kia;Sorento;2016.0;153000.0;Automatique;Essence;Monastir;16.0;;;KIA SORENTO AWD -10/2010 première main -200.000 km certifiè -TT Option -12cv 200 ch din - diésel -Boite manuelle 6 rapports -Volant multifonction -Be-Xenon -Retroviseur rabattable -Capteur AV/AR -double pont en marche -Salon cuir -Clima-afficheur -Jantes 18 -Etat neuf - peinture d’origine 100% On accepte l'échange des voitures :44.901.001/44.143.000 Tunis l Aouina Tunis;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-14;26;0;Standard;0;10.0;11.938199736300923;100.0;15300.0;0;Province;188.0;2.4;1;0;0;1;82075;0.03746573256168139;3075.0;0.06;0.06;0;Faible;0.081
Mazda 3 sedan 1.6 MZR 16V 105 cv;40000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/129491;automobile.tn;2026-08-20;2026-08-20;Mazda;3 sedan;2014.0;160000.0;;Essence;Sfax;6.0;;;Mazda 3 Sedan 1.6 Essence – Fin 2016 123 000 km Voiture en excellent état général, très bien entretenue avec carnet d'entretien à jour et toutes les factures disponibles. -Aucun frais à prévoir - Climatisation - Android Auto - Dashcam - Vitres arrière fumées - Traitement nano-céramique - Tapis 5D - Protection des phares par film - Sellerie et intérieur soignés Entretiens toujours effectués à temps, véhicule suivi avec beaucoup de soin. 44 000 DT légèrement négociable Pour plus d'informations ou visite, merci de me contacter. Monastir;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-20;20;0;Standard;0;12.0;11.982935344196433;144.0;13333.333333333334;0;Province;105.0;1.6;0;0;0;0;41554;0.037397121817394234;1554.0;0.02;0.02;1;Faible;0.081
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;38800.0;https://www.automobile.tn/fr/occasion/kia/picanto/129715;automobile.tn;2026-08-28;2026-08-27;Kia;Picanto;2021.0;59500.0;;Essence;Tunis;4.0;;;Voiture première main en très bon état année 2022 Ben Arous;Alarme anti-intrusion;1.0;;2026-08-27;13;0;Standard;0;5.0;10.993748398115178;25.0;11900.0;1;Grand Tunis;67.0;1.0;1;0;0;0;40305;0.03734028036223794;1505.0;0.49;0.49;8;Élevée;0.081
Golf 8 importé de l’Allemagne;78000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-import-de-lallemagne/6a88848f509ae3528dcc5549/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;Golf 8;2022.0;78000.0;Automatique;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪🇩🇪   Afficher le numéro   Afficher le numéro  une golf 8  BVA récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 260**   Toutes Options:  BVA Essence etsi   ✅ 78000  Km  ✅Modèle 2022 ✅Feux de jour LED   ✅volant multifonctions  et chauffant en cuir  ✅Clim auto   ✅Camera de recule  ✅ Accoudoir avant et arrière  ✅très faible consommation mois de 5l/100km  ✅Radar de recule avant et arrière  ✅GPS  activé pour la Tunisie  ✅pack connectivité et car Connect  ✅Régulateur de vitesse et limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation, aide stationnement….  ✅Jante allu par 16  original Volkswagen;;;;2026-08-21;19;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;;;0;0;1;1;81006;0.037108362343530106;3006.0;0.65;0.65;31;Élevée;0.081
Golf 8 importé de l’Allemagne;78000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-import-de-lallemagne/6a92d149b6ae14216f5b840a/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;Golf 8;2022.0;78000.0;Automatique;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪🇩🇪   Afficher le numéro   Afficher le numéro  une golf 8  BVA récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 260**   Toutes Options:  BVA Essence etsi   ✅ 78000  Km  ✅Modèle 2022 ✅Feux de jour LED   ✅volant multifonctions  et chauffant en cuir  ✅Clim auto   ✅Camera de recule  ✅ Accoudoir avant et arrière  ✅très faible consommation mois de 5l/100km  ✅Radar de recule avant et arrière  ✅GPS  activé pour la Tunisie  ✅pack connectivité et car Connect  ✅Régulateur de vitesse et limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation, aide stationnement….  ✅Jante allu par 16  original Volkswagen;;;;2026-08-29;11;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;;;0;0;1;1;81006;0.037108362343530106;3006.0;0.65;0.65;31;Élevée;0.081
Toyota C-HR 1.2 L 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/129514;automobile.tn;2026-08-20;2026-08-21;Toyota;C-HR;2022.0;87063.0;Automatique;Essence;Ben Arous;6.0;;;Prix négociable Tunis;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-21;19;0;Standard;0;4.0;11.374398759375898;16.0;21765.75;1;Grand Tunis;116.0;1.2;0;0;0;0;75813;0.03710445438117473;2813.0;0.18;0.18;4;Moyenne;0.081
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129073;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe A;2020.0;123000.0;Automatique;Diesel;Sousse;6.0;;;Spark Auto vous propose une Mercedes Classe A AMG LINE à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-06;34;1;Luxe;0;6.0;11.719947764402807;36.0;20500.0;0;Province;116.0;1.5;0;0;0;0;88266;0.03700179004373145;3266.0;0.5;0.5;4;Moyenne;0.081
BMW Série 5 Business Line 520i 2.0 16V 163 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127769;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2012.0;239000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;59;1;Luxe;0;14.0;12.384223015005311;196.0;17071.428571428572;1;Grand Tunis;163.0;2.0;0;0;0;0;59185;0.03691813804173355;2185.0;0.23;0.23;3;Moyenne;0.081
Golf 8 Allemagne;74000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-allemagne/6a526b594956ba003a3e921d/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;79000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-12;59;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;;;0;0;0;0;76819;0.0366966505682188;2819.0;0.65;0.65;30;Élevée;0.081
Mahindra en très bonne etat;25000.0;https://www.tayara.tn/item/voitures/sfax/sfax/mahindra-en-trs-bonne-etat/6a80690086fe4424fc313249/;tayara.tn;2026-08-15;2026-08-15;Mahindra;Hover;2019.0;74000.0;Manuelle;Essence;Sfax;5.0;;;Voiture très bon état;;;;2026-08-15;25;0;Standard;0;7.0;11.211833885608511;49.0;10571.42857142857;0;Province;;;0;0;0;0;25952;0.03668310727496917;952.0;0.14;0.14;6;Moyenne;0.081
Audi A3 Berline;45000.0;https://www.tayara.tn/item/voitures/la-manouba/manouba-ville/audi-a3-berline/6a650e1e4956ba003a47ef73/;tayara.tn;2026-07-26;2026-07-25;Audi;A3;2015.0;160000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-25;46;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;0;Province;;;0;0;0;0;46712;0.03665011132043158;1712.0;0.08;0.08;4;Moyenne;0.081
Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129137;automobile.tn;2026-08-08;2026-08-08;Seat;Ateca;2022.0;73.0;Automatique;Essence;Tunis;8.0;;;À vendre – Seat Ateca Xperience – Première main Je propose à la vente ma Seat Ateca Xperience, mise en circulation en novembre 2022, en excellent état général. Caractéristiques : - Année : Novembre 2022 - Kilométrage : 97 000 km - Motorisation essence - Boîte automatique - Première main - Carte grise en règle - Peinture entièrement d’origine - Toit panoramique ouvrant - Climatisation automatique bi-zone - Apple CarPlay & Android Auto - Véhicule confortable, spacieux et agréable à conduire Le véhicule a bénéficié d’un entretien régulier et rigoureux. Aucun accident à signaler, peinture d’origine et fonctionnement irréprochable. Visite uniquement sur rendez-vous à Menzah 6. Téléphone : +216 29 071 348 Merci de me contacter uniquement par téléphone. Je ne réponds pas aux messages. Curieux et intermédiaires, merci de s’abstenir. Ariana;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-08;32;0;Standard;0;4.0;4.304065093204169;16.0;18.25;1;Grand Tunis;150.0;1.4;1;1;0;1;90302;0.036566189010210186;3302.0;0.13;0.13;0;Faible;0.081
bmw x3 hybride;180000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/bmw-x3-hybride/6a74a6ad6ef0e97a6c17f943/;tayara.tn;2026-08-07;2026-08-06;Bmw;X3;2022.0;43000.0;Automatique;Hybride essence;Nabeul;10.0;;;BMW. X3, hybride portée de France en très bon état. Entretien à jour. Zéro problème voiture parfaite, full option, toit ouvrant, sièges chauffant, siège électrique. volant, chauffant, caméra, 360 roule sans problème.;;;;2026-08-06;34;1;Luxe;0;4.0;10.66897865021924;16.0;10750.0;0;Province;;;0;0;1;0;186821;0.036510884750643666;6821.0;0.14;0.14;0;Faible;0.081
Chery Tiggo 2 Confort 1.5 106 cv;44000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129721;automobile.tn;2026-08-29;2026-08-28;Chery;Tiggo 2;2020.0;35000.0;;Essence;Ben Arous;6.0;;;Voiture en excellent état, idéale pour un usage quotidien Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-28;12;0;Standard;0;6.0;10.463131911491969;36.0;5833.333333333333;1;Grand Tunis;106.0;1.5;0;0;0;0;45667;0.03650338318698404;1667.0;0.06;0.06;2;Faible;0.081
Mercedes-Benz CLA 180 1.6 i 16V 7G-DCT 122 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129816;automobile.tn;2026-09-01;2026-08-31;Mercedes-Benz;CLA;2018.0;137000.0;Automatique;Essence;Ben Arous;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-31;9;1;Luxe;0;8.0;11.827743504053696;64.0;17125.0;1;Grand Tunis;122.0;1.6;1;0;0;0;80955;0.0365017602371688;2955.0;0.45;0.45;5;Moyenne;0.081
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125679;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2022.0;97782.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;2026-07-13;58;1;Luxe;0;4.0;11.490506016782865;16.0;24445.5;1;Grand Tunis;170.0;1.5;0;0;0;0;151522;0.036443552751415635;5522.0;0.95;0.95;9;Élevée;0.081
Voiture à vendre;22000.0;https://www.tayara.tn/item/voitures/sfax/menzel-chaker/voiture-vendre/6a57ecc47b31d9554f3ea269/;tayara.tn;2026-07-15;2026-07-15;Citroën;C4;2007.0;188.0;Manuelle;Essence;Sfax;;;;;;;;2026-07-15;56;0;Standard;0;19.0;5.241747015059643;361.0;9.894736842105264;0;Province;;;0;0;0;0;22832;0.036440084092501754;832.0;0.1;0.1;0;Faible;0.081
Fiat Palio;19300.0;https://www.automobile.tn/fr/occasion/fiat/palio/129094;automobile.tn;2026-08-07;2026-08-07;Fiat;Palio;2010.0;205000.0;;Essence;Ariana;4.0;;;Première main. Véhicule conduit exclusivement par une femme. Seulement 63 000 km d'origine. Entretien régulier. Moteur et mécanique en bon état. Voiture fiable, économique et idéale pour un usage quotidien Ariana;;0.0;;2026-08-07;33;0;Standard;0;16.0;12.230770136157428;256.0;12812.5;1;Grand Tunis;;;1;0;0;0;20028;0.03634911124425804;728.0;0.09;0.09;6;Moyenne;0.081
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;54500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129370;automobile.tn;2026-08-16;2026-08-16;Kia;Rio 5p;2021.0;48600.0;;Essence;Ariana;5.0;;;2020 Kia Rio Prestige 50 000 DT Négociable 28/10/2020 TU218 1.2L Essence 5 CV 110 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-16;24;0;Standard;0;5.0;10.791399385808589;25.0;9720.0;1;Grand Tunis;84.0;1.2;0;0;0;0;56549;0.03623406249447382;2049.0;0.37;0.37;15;Élevée;0.081
belle peugeot 301 essence;24500.0;https://www.tayara.tn/item/voitures/tunis/tunis/belle-peugeot-301-essence/6a99cc75a62f44945d552788/;tayara.tn;2026-09-05;2026-09-04;Peugeot;301;2017.0;89000.0;Manuelle;Essence;Tunis;5.0;;;Peugeot 301 essence peinture d'origine 89000mk état neuf meme roue de secours origine neuf zéro kilomètres voiture tr propre;;;;2026-09-04;5;0;Standard;0;9.0;11.39640288460621;81.0;9888.888888888889;1;Grand Tunis;;;0;0;0;1;25421;0.036229888674717756;921.0;0.18;0.18;3;Moyenne;0.081
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a53ce144956ba003a3f6129/;tayara.tn;2026-07-13;2026-07-12;Mg;GT;2023.0;27000.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-12;59;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;0;Province;;;0;0;0;0;69515;0.036179241890239515;2515.0;0.08;0.08;8;Élevée;0.081
Land Rover Range Rover Sport Dynamic HSE P440e 3.0 i 24V 440 PHEV AWD 400 cv Boîte auto;400000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2025.0;16700.0;Automatique;Hybride rechargeable essence;Ariana;28.0;;;;;;Intégrale;2026-07-13;58;1;Luxe;1;1.0;9.723223876851618;1.0;16700.0;1;Grand Tunis;400.0;3.0;0;0;0;0;414992;0.036125997609592474;14992.0;0.24;0.24;1;Faible;0.081
KIA Sportage AWD 2.0 4*4;81000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120949;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2019.0;95000.0;;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;60;0;Standard;0;7.0;11.461642696843066;49.0;13571.42857142857;1;Grand Tunis;;2.0;0;0;0;0;84024;0.03598971722365039;3024.0;0.83;0.83;7;Moyenne;0.081
RENAULT CLIO BOMBI;45000.0;https://www.autocentral.tn/#FACEBOOK-1506663844831556;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;3;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;46677;0.035927758853396746;1677.0;0.09;0.09;7;Moyenne;0.081
