Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Seat Leon 1.2 TSI – Full Option – Boîte Automatique;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/seat-leon-12-tsi-full-option-bote-automatique/6a89c750509ae3528dccff41/;tayara.tn;2026-08-22;2026-08-22;Seat;Leon;;175000.0;Automatique;Essence;Tunis;;;;À vendre Seat Leon 1.2  – Full Options 🚗  Voiture agréable à conduire, bien équipée et mécaniquement correcte. Quelques petits travaux de carrosserie à prévoir, rien de majeur.  🔹 1.2 TSI 🔹 Boîte automatique DSG7 🔹 Full options 🔹 Entretien suivi 🔹 Prix intéressant  Bonne affaire pour quelqu’un qui cherche une Leon bien équipée à prix raisonnable. À voir sur place.;;;;2026-08-22;9;0;Standard;0;;12.07254696717504;;;1;Grand Tunis;;1.2;0;0;1;0;43939;0.021370536425498986;939.0;0.36;0.36;32;Élevée;0.0915
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/audi/q2/128466;automobile.tn;2026-07-21;2026-07-19;Audi;Q2;2019.0;105000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-19;43;1;Luxe;0;7.0;11.561725152903833;49.0;15000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;77659;0.02136262377831288;1659.0;0.07;0.07;6;Moyenne;0.0915
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a914f71b6ae14216f5ad559/;tayara.tn;2026-08-29;2026-08-28;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-28;3;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50579;0.021332964273710432;1079.0;0.48;0.48;38;Élevée;0.0915
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a8c84be509ae3528dce5929/;tayara.tn;2026-08-24;2026-08-24;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-24;7;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50579;0.021332964273710432;1079.0;0.48;0.48;38;Élevée;0.0915
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a894d44509ae3528dcca93a/;tayara.tn;2026-08-22;2026-08-22;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-22;9;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50579;0.021332964273710432;1079.0;0.48;0.48;38;Élevée;0.0915
Citroën C4 1.5 BlueHDi 16V EAT8 130 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/citroen/c4/120948;automobile.tn;2026-07-13;2026-07-11;Citroën;C4;2021.0;185000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;51;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;1;Grand Tunis;130.0;1.5;0;0;0;0;69482;0.021329265133415848;1482.0;0.1;0.1;0;Faible;0.0915
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;74900.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/121708;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2020.0;135000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;50;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;132.0;1.6;0;0;0;0;76527;0.02126047016085826;1627.0;0.34;0.34;5;Moyenne;0.0915
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7dd1f8303f47f0a02ca823/;tayara.tn;2026-08-13;2026-08-13;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-13;18;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41888;0.02119938884644767;888.0;0.26;0.26;21;Élevée;0.0915
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7cce48303f47f0a02c1dcb/;tayara.tn;2026-08-12;2026-08-12;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-12;19;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41888;0.02119938884644767;888.0;0.26;0.26;21;Élevée;0.0915
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7eaba5303f47f0a02d1a48/;tayara.tn;2026-08-14;2026-08-14;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-14;17;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41888;0.02119938884644767;888.0;0.26;0.26;21;Élevée;0.0915
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7493fd6ef0e97a6c17e832/;tayara.tn;2026-08-07;2026-08-06;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-06;25;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;41888;0.02119938884644767;888.0;0.26;0.26;21;Élevée;0.0915
🌸💅 Mercedes Classe A @ Sidi Bou Said – Très bien entretenue - 📞99337249;50000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-mercedes-classe-a-sidi-bou-said-trs-bien-entretenue-99337249/6a4c15954956ba003a3acef5/;tayara.tn;2026-07-13;2026-07-07;Mercedes-Benz;Classe A;2015.0;188000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-07;55;1;Luxe;0;11.0;12.144202560946876;121.0;17090.909090909092;1;Grand Tunis;;;0;0;0;0;51077;0.021085811617753587;1077.0;0.56;0.56;11;Élevée;0.0915
Kia stonic SX;75000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/kia-stonic-sx/6a8eb9ca763dd571facbea8c/;tayara.tn;2026-08-27;2026-08-26;Kia;Stonic;2024.0;70000.0;Manuelle;;Tunis;;;;Je mets en vente ma voiture kia stonic sx -  date de première mise en circulation janvier 2024 Kilométrage : 70000 km 4 cylindres Encore Sous garantie Tous les vidanges sont effectués chez le concessionnaire Prix 75000 dt Tunis;;;;2026-08-26;5;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;0;0;0;0;76614;0.02106664578275511;1614.0;0.07;0.07;3;Moyenne;0.0915
Mercedes-Benz Classe X 250 d 2.3 d 4x2 double cabine 16V 190 cv;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-x/118168;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe X;2018.0;158000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-13;49;1;Luxe;0;8.0;11.970356641103;64.0;19750.0;1;Grand Tunis;190.0;2.3;0;0;0;0;122573;0.020991572369118812;2573.0;0.0;0.0;0;Faible;0.0915
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;38000.0;https://www.automobile.tn/fr/occasion/ford/focus/128693;automobile.tn;2026-07-29;2026-07-28;Ford;Focus;2015.0;168000.0;;Essence;Tunis;6.0;;;;Caméra de recul;1.0;;2026-07-28;34;0;Standard;0;11.0;12.031725210748633;121.0;15272.727272727272;1;Grand Tunis;125.0;1.0;0;0;0;0;38814;0.02097181429381151;814.0;0.21;0.21;9;Élevée;0.0915
Opel Frontera 2.2 DTi 4x4 115cv;29000.0;https://www.automobile.tn/fr/occasion/opel/frontera/129175;automobile.tn;2026-08-11;2026-08-10;Opel;Frontera;2000.0;348500.0;;Diesel;Nabeul;9.0;;;;;0.0;;2026-08-10;21;0;Standard;0;26.0;12.761396378619056;676.0;13403.846153846154;0;Province;115.0;2.2;0;0;0;0;29620;0.020931802835921675;620.0;0.0;0.0;0;Faible;0.0915
Mercedes-Benz Classe A AMG 180 1.3 Ti 16V 136 cv;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129552;automobile.tn;2026-08-22;2026-08-22;Mercedes-Benz;Classe A;2019.0;69800.0;;Essence;Tunis;7.0;;;Mercedes Benz A180 pack night tout option Importé de France - 2020 -120000 -Puissance 6Cv , Diesel -série 235 -Phare Led Multi-beam -pack night -boîte automatique -éclairage d'ambiance -Écran GPS -Chaise mémoriser -Volant Multifonction -Radar de Recule avant ,arrière -Park assist -caméra de recul, 360 -Phare LED avant, arrière -Rétroviseurs électriques Rabattable -Voiture en excellente état - 99334174 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul;5.0;;2026-08-22;9;1;Luxe;0;7.0;11.153403615295405;49.0;9971.42857142857;1;Grand Tunis;136.0;1.3;0;0;0;0;101106;0.020829624354637706;2106.0;0.56;0.56;2;Faible;0.0915
L'élégance;35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/llgance/6a82e3b2374b022e6dcb545e/;tayara.tn;2026-08-17;2026-08-17;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  BYD toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-17;14;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;36254;0.020797705080818667;754.0;0.12;0.12;14;Élevée;0.0915
Ford Fiesta Titanium 1.25 i 16V 82 cv;31500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129149;automobile.tn;2026-08-09;2026-08-09;Ford;Fiesta;2016.0;230000.0;;Essence;Sfax;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-09;22;0;Standard;0;10.0;12.345838935721968;100.0;23000.0;0;Province;82.0;;0;0;0;0;32162;0.02058329705864063;662.0;0.44;0.44;7;Moyenne;0.0915
Hyundai i20 High Grade 1.2 L 76 cv;63500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128256;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2024.0;16000.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-12;50;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;0;Province;76.0;1.2;0;0;0;0;64833;0.020560517020653063;1333.0;0.29;0.29;9;Élevée;0.0915
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123562;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2020.0;56000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-12;50;0;Standard;0;6.0;10.933124826700707;36.0;9333.333333333334;1;Grand Tunis;130.0;1.2;0;0;0;0;64317;0.020476701338681843;1317.0;0.22;0.22;3;Moyenne;0.0915
Dongfeng Shine AEOLUS;65000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine/129211;automobile.tn;2026-08-12;2026-08-11;Dongfeng;Shine;2026.0;72.0;;Essence;Sfax;6.0;;;2026 Dongfeng Shine 1ére main 63 000 DT Négociable 08/02/2026 TU255 1.5L Essence 6 CV 3 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Navigation | Sièges électriques | Caméra de recul | Coffre électrique;5.0;;2026-08-11;20;0;Standard;1;0.0;4.290459441148391;0.0;72.0;0;Province;;;1;0;0;0;66354;0.02040570274587817;1354.0;0.01;0.01;1;Faible;0.0915
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a9010f433f4b02206bb3a6b/;tayara.tn;2026-08-28;2026-08-27;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Belle Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. Prix 31 000 (légèrement négociable) 📍 Localisation : La Marsa;;;;2026-08-27;4;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31641;0.020258525331057806;641.0;0.49;0.49;13;Élevée;0.0915
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a8c54d1509ae3528dce3c00/;tayara.tn;2026-08-24;2026-08-24;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-24;7;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31641;0.020258525331057806;641.0;0.49;0.49;13;Élevée;0.0915
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a882da6509ae3528dcc120a/;tayara.tn;2026-08-21;2026-08-21;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-21;10;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31641;0.020258525331057806;641.0;0.49;0.49;13;Élevée;0.0915
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a86e89b86fe4424fc34d798/;tayara.tn;2026-08-20;2026-08-20;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-20;11;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31641;0.020258525331057806;641.0;0.49;0.49;13;Élevée;0.0915
Skoda Kamiq Style 1.0 TSI 12V GPF DSG7 116 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/129376;automobile.tn;2026-08-17;2026-08-17;Škoda;Kamiq;2023.0;50000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-17;14;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0;69402;0.020201146941010346;1402.0;0.04;0.04;1;Faible;0.0915
Hyundai Grand i10 Populaire 1.0 65cv populaire;46000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128961;automobile.tn;2026-08-05;2026-08-04;Hyundai;Grand i10;2024.0;26351.0;;Essence;Ariana;4.0;;;Hyandai i10 populaire 2 ans exactement 6200 km seulement. Jamais touché en excellent état d'origine. Vente cause départ à l'étranger. Prix final 45 milles dinars. Disponible à Sousse. Téléphone ou WhatsApp 52110114 Merci Sousse;Alarme anti-intrusion;1.0;;2026-08-04;27;0;Standard;0;2.0;10.17929945241742;4.0;13175.5;1;Grand Tunis;65.0;1.0;0;0;0;1;46946;0.02015081157074085;946.0;0.48;0.48;10;Élevée;0.0915
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123945;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;84000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;51;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;116.0;1.2;0;0;0;0;66329;0.020036484795489154;1329.0;0.14;0.14;9;Élevée;0.0915
Geely GX3 1.5 L 107 cv;47000.0;https://www.automobile.tn/fr/occasion/geely/gx3/129767;automobile.tn;2026-08-30;2026-08-29;Geely;GX3;2021.0;49000.0;;Essence;Ben Arous;6.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-29;2;0;Standard;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;107.0;1.5;0;0;0;0;47958;0.019975812168981193;958.0;0.12;0.12;9;Élevée;0.0915
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;54500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128666;automobile.tn;2026-07-28;2026-07-27;Kia;Rio 5p;2021.0;48000.0;;Essence;Tunis;5.0;;;;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-27;35;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;84.0;1.2;0;0;0;0;55600;0.019784172661870502;1100.0;0.37;0.37;16;Élevée;0.0915
MAHINDRA K 8 KUV 100 PREMIÈRE MAIN BOÎTE MANUELLE;33000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/mahindra-k-8-kuv-100-premire-main-bote-manuelle/6a70fc076ef0e97a6c15cc82/;tayara.tn;2026-08-04;2026-08-03;Mahindra;Hover;2023.0;90000.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE MAHINDRA   K 8  KUV 100 BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE    CLÉ INTELLIGENT ACCÈS À MAIN LIBRE   CIEGE AVANT RÉGLABLE EN HAUTEUR   VOLANT RÉGLABLE EN HAUTEUR   FEUX DE JOUR   JANTES EN ALUMINIUM ÉMOTION   CHROMÉ   RÉTROVISEURS EXTÉRIEURS   ÉLECTRIQUES ET RABATTABLE   ÉLECTRIQUEMENT   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   ÉCRAN TACTILE 7 POUCES   4 VITRES ELECTRIQUES  VISIBLE A BORJ LOUZIR ARIANA;;;;2026-08-03;28;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;;;1;0;0;0;33665;0.019753453141244617;665.0;0.16;0.16;11;Élevée;0.0915
Alpha romeo;21000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/alpha-romeo/6a81dbf486fe4424fc32013f/;tayara.tn;2026-08-16;2026-08-16;Alfa Romeo;Gt;2004.0;180000.0;Manuelle;Diesel;Ariana;7.0;;;Alfa Romeo JTD à vendre  • Moteur JTD diesel, fiable et économique • Voiture en bon état • Intérieur propre et bien entretenu • Entretien suivi • Climatisation Prix :21000 Lieu ariana Contact Afficher le numéro;;;;2026-08-16;15;0;Standard;0;22.0;12.100717685412471;484.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;21423;0.01974513373477104;423.0;0.01;0.01;0;Faible;0.0915
