Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours
Audi A5 Sportback S-Line 1.8 TFSi 16V Multitronic 177 cv Boîte auto;68500.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/126129;automobile.tn;2026-07-13;2026-06-25;Audi;A5 Sportback;2016.0;140000.0;Automatique;Essence;Ben Arous;10.0;;;Traction;28.0
Audi Q3 Advanced Plus 35 TFSI S-tronic 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/audi/q3/127724;automobile.tn;2026-07-13;2026-06-25;Audi;Q3;2021.0;130000.0;Automatique;Essence;Ariana;9.0;;;Traction;28.0
Geely GX3 1.5 L 107 cv;47000.0;https://www.automobile.tn/fr/occasion/geely/gx3/126821;automobile.tn;2026-07-13;2026-06-25;Geely;GX3;2021.0;58000.0;;Essence;Sfax;6.0;;;Traction;28.0
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;39500.0;https://www.automobile.tn/fr/occasion/ford/focus/126899;automobile.tn;2026-07-13;2026-06-23;Ford;Focus;2017.0;145000.0;;Essence;Sfax;6.0;;;Traction;30.0
Skoda Kamiq Ambition 1.0 TSI 12V GPF DSG7 116 cv Boîte auto;71500.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/127630;automobile.tn;2026-07-13;2026-06-23;Škoda;Kamiq;2023.0;47000.0;Automatique;Essence;Tunis;6.0;;;Traction;30.0
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;Intégrale;30.0
Chery QQ Populaire 1.0 69 cv;20500.0;https://www.automobile.tn/fr/occasion/chery/qq/127292;automobile.tn;2026-07-13;2026-06-23;Chery;QQ;2018.0;86000.0;;Essence;Ben Arous;4.0;;;Traction;30.0
Audi A4 Design Luxe 1.4 TFSi 16V S-Tronic7 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/audi/a4/125696;automobile.tn;2026-07-13;2026-06-23;Audi;A4;2017.0;220000.0;Automatique;Essence;Sfax;8.0;;;Traction;30.0
Seat Leon SC Référence 1.2 TSI 16V S&S 110 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/leon-sc/127667;automobile.tn;2026-07-13;2026-06-23;Seat;Leon SC;2018.0;270000.0;;Essence;Ben Arous;6.0;;;Traction;30.0
Mercedes-Benz CLA 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127663;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;CLA;2022.0;59000.0;Automatique;Hybride rechargeable essence;Sidi Bouzid;6.0;;;Traction;30.0
Ford Fiesta Trend 1.25 i 16V 82 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/127662;automobile.tn;2026-07-13;2026-06-23;Ford;Fiesta;2011.0;204000.0;;Essence;Tunis;5.0;;;Traction;30.0
Citroën Berlingo M 1.5 BlueHDi 16V FAP S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127659;automobile.tn;2026-07-13;2026-06-23;Citroën;Berlingo;2021.0;145000.0;;Diesel;Sousse;5.0;;;Intégrale;30.0
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;62000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127658;automobile.tn;2026-07-13;2026-06-23;Ford;Kuga;2019.0;160000.0;;Essence;Sfax;8.0;;;Traction;30.0
Ford Fiesta 1.25 i 16V 60 cv;25000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/127657;automobile.tn;2026-07-13;2026-06-23;Ford;Fiesta;2010.0;178818.0;;Essence;Sousse;5.0;;;Traction;30.0
Volkswagen Golf 8 Style 1.0 TSi 12V BMT 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124634;automobile.tn;2026-07-13;2026-06-22;Volkswagen;Golf 8;2021.0;45000.0;;Essence;Sousse;6.0;;;Traction;31.0
Renault Fluence;28000.0;https://www.automobile.tn/fr/occasion/renault/fluence/127652;automobile.tn;2026-07-13;2026-06-22;Renault;Fluence;2011.0;266000.0;;Essence;Ariana;7.0;;;Traction;31.0
Mercedes-Benz Classe C coupé AMG 43 AMG 3.0 i V6 24V 4MATIC 9G-TRONIC 390 cv Boîte auto;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126811;automobile.tn;2026-07-13;2026-06-22;Mercedes-Benz;Classe C coupé;2020.0;58900.0;Automatique;Essence;Nabeul;29.0;;;Intégrale;31.0
BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127646;automobile.tn;2026-07-13;2026-06-22;Bmw;Série 1;2022.0;37000.0;Automatique;Essence;Tunis;6.0;;;Traction;31.0
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127330;automobile.tn;2026-07-13;2026-06-22;Mercedes-Benz;Classe E;2010.0;220000.0;Automatique;Essence;Tunis;11.0;;;Propulsion;31.0
Ssangyong Tivoli Sport Duo 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;39980.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127644;automobile.tn;2026-07-13;2026-06-22;Ssangyong;Tivoli;2016.0;306000.0;Automatique;Essence;Sousse;7.0;;;Traction;31.0
Citroën C4 Cactus Feel 1.2 VTi 12V 82 cv;38000.0;https://www.automobile.tn/fr/occasion/citroen/c4-cactus/127640;automobile.tn;2026-07-13;2026-06-22;Citroën;C4 Cactus;2016.0;110000.0;;Essence;Tunis;5.0;;;Traction;31.0
Mazda 3 sedan High Grade 1.5 L Skyactiv-G 112 cv;47000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/127637;automobile.tn;2026-07-13;2026-06-22;Mazda;3 sedan;2017.0;176000.0;;Essence;Nabeul;6.0;;;Traction;31.0
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;44000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/126647;automobile.tn;2026-07-13;2026-06-22;Peugeot;2008;2018.0;149000.0;;Essence;Tunis;6.0;;;Traction;31.0
Fiat 500 1.2 L 69 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/fiat/500/123776;automobile.tn;2026-07-13;2026-06-22;Fiat;500;2018.0;88000.0;Automatique;Essence;Ariana;4.0;;;Traction;31.0
Audi A3 Sportback S-Line Plus 30 1.5 TFSI 16V g-tron S Tronic7 S&S 131 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/124472;automobile.tn;2026-07-13;2026-06-22;Audi;A3 Sportback;2021.0;53000.0;Automatique;Essence;Tunis;8.0;;;Intégrale;31.0
Volkswagen Caddy Prestige 1.6 TDI 16V 102 cv;50000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127631;automobile.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2020.0;203000.0;;Diesel;Ben Arous;5.0;;;Traction;31.0
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/125702;automobile.tn;2026-07-13;2026-06-22;Seat;Tarraco;2020.0;122000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;31.0
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;Traction;31.0
MG HS Trophy 2.0 220 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/mg/hs/126456;automobile.tn;2026-07-13;2026-06-22;Mg;HS;2021.0;47000.0;Automatique;Essence;Tunis;15.0;;;Intégrale;31.0
Hyundai i20 High Grade 1.2 L 76 cv;68000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127629;automobile.tn;2026-07-13;2026-06-22;Hyundai;i20;2025.0;15000.0;;Essence;Sfax;4.0;;;Traction;31.0
Renault Symbol Confort 1.2 75 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/symbol/125229;automobile.tn;2026-07-13;2026-06-23;Renault;Symbol;2021.0;48000.0;;Essence;Tunis;5.0;;;Traction;30.0
Renault Captur 1.5 Blue dCi DPF S&S 115 cv;62000.0;https://www.automobile.tn/fr/occasion/renault/captur/127678;automobile.tn;2026-07-13;2026-06-23;Renault;Captur;2021.0;150000.0;;Diesel;Sousse;5.0;;;Traction;30.0
Audi A4 1.8 TFSi 16V 120 cv;34000.0;https://www.automobile.tn/fr/occasion/audi/a4/127649;automobile.tn;2026-07-13;2026-06-23;Audi;A4;2010.0;200000.0;;Essence;Ben Arous;7.0;;;Traction;30.0
MG HS Trophy 1.5 162 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/mg/hs/125765;automobile.tn;2026-07-13;2026-06-23;Mg;HS;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;Traction;30.0
MG e-HS Luxury 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mg/ehs/126934;automobile.tn;2026-07-13;2026-06-25;Mg;e-HS;2023.0;78000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Intégrale;28.0
Mercedes-Benz GLC AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;139500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126935;automobile.tn;2026-07-13;2026-06-25;Mercedes-Benz;GLC;2021.0;150000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;Intégrale;28.0
Volkswagen T-Cross Confortline 1.0 TSI 12V GPF 116 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/127716;automobile.tn;2026-07-13;2026-06-25;Volkswagen;T-Cross;2023.0;34000.0;;Essence;Tunis;6.0;;;Traction;28.0
Hyundai Tucson 1.6 T-GDI PHEV Premium 4WD 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127625;automobile.tn;2026-07-13;2026-06-25;Hyundai;Tucson;2022.0;106000.0;Automatique;Hybride rechargeable essence;Mahdia;7.0;;;Intégrale;28.0
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/mg/gt/127715;automobile.tn;2026-07-13;2026-06-24;Mg;GT;2024.0;37000.0;Automatique;Essence;Ben Arous;7.0;;;Traction;29.0
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;35000.0;https://www.automobile.tn/fr/occasion/ford/focus/127053;automobile.tn;2026-07-13;2026-06-24;Ford;Focus;2016.0;191000.0;;Essence;Ariana;6.0;;;Traction;29.0
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/126947;automobile.tn;2026-07-13;2026-06-24;Kia;Picanto;2021.0;57000.0;;Essence;Tunis;4.0;;;Traction;29.0
Ford Focus Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;42500.0;https://www.automobile.tn/fr/occasion/ford/focus/127633;automobile.tn;2026-07-13;2026-06-24;Ford;Focus;2016.0;107000.0;;Essence;Ariana;6.0;;;Traction;29.0
Geely GX3 1.5 L CVT 107 cv Boîte auto;47500.0;https://www.automobile.tn/fr/occasion/geely/gx3/126986;automobile.tn;2026-07-13;2026-06-24;Geely;GX3;2021.0;51700.0;Automatique;Essence;Ariana;6.0;;;Traction;29.0
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;Propulsion;29.0
BMW Série 5;165000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/125452;automobile.tn;2026-07-13;2026-06-24;Bmw;Série 5;2021.0;70000.0;;Essence;Tunis;10.0;;;Traction;29.0
Geely GX3 1.5 L 107 cv;47000.0;https://www.automobile.tn/fr/occasion/geely/gx3/127706;automobile.tn;2026-07-13;2026-06-24;Geely;GX3;2021.0;88000.0;;Essence;Sfax;6.0;;;Traction;29.0
Ford Fiesta Titanium 1.2 i 16V 75 cv;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/127677;automobile.tn;2026-07-13;2026-06-24;Ford;Fiesta;2005.0;330000.0;;Essence;Ben Arous;5.0;;;Traction;29.0
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;65000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127042;automobile.tn;2026-07-13;2026-06-28;Kia;Rio 5p;2022.0;24300.0;;Essence;Tunis;5.0;;;Traction;25.0
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv;73000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/126631;automobile.tn;2026-07-13;2026-06-24;Suzuki;Jimny 3 portes;2019.0;182000.0;;Essence;Ariana;6.0;;;Intégrale;29.0
Chery Tiggo 2 Confort 1.5 106 cv;43000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/127699;automobile.tn;2026-07-13;2026-06-24;Chery;Tiggo 2;2020.0;46000.0;;Essence;Ben Arous;6.0;;;Traction;29.0
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;58000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127059;automobile.tn;2026-07-13;2026-06-24;Volkswagen;Golf 7;2016.0;128000.0;;Essence;Ariana;5.0;;;Traction;29.0
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126496;automobile.tn;2026-07-13;2026-06-24;Mercedes-Benz;Classe C;2018.0;125000.0;Automatique;Essence;Tunis;8.0;;;Propulsion;29.0
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127385;automobile.tn;2026-07-13;2026-06-24;Peugeot;3008;2020.0;76000.0;Automatique;Essence;Tunis;7.0;;;Traction;29.0
Chery Tiggo 8 1.5 T DCT 147 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8/127595;automobile.tn;2026-07-13;2026-06-24;Chery;Tiggo 8;2022.0;49000.0;Automatique;Essence;Tunis;9.0;;;Traction;29.0
Dacia Duster 1.5 dCi 4x4 90 cv;39000.0;https://www.automobile.tn/fr/occasion/dacia/duster/127694;automobile.tn;2026-07-13;2026-06-24;Dacia;Duster;2012.0;300000.0;;Diesel;Tunis;5.0;;;Intégrale;29.0
Citroën C15 D 1.9 D Fourgon 60cv;8000.0;https://www.automobile.tn/fr/occasion/citroen/c15/127693;automobile.tn;2026-07-13;2026-06-24;Citroën;C15;2004.0;400000.0;;Diesel;Jendouba;7.0;;;Propulsion;29.0
Ford Focus Trend Sport 1.5 SCTi 12V EcoBoost 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/ford/focus/127682;automobile.tn;2026-07-13;2026-06-24;Ford;Focus;2021.0;70000.0;Automatique;Essence;Monastir;8.0;;;Traction;29.0
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127039;automobile.tn;2026-07-13;2026-06-24;Mercedes-Benz;CLA;2024.0;4500.0;Automatique;Hybride rechargeable essence;Mahdia;9.0;;;Traction;29.0
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127691;automobile.tn;2026-07-13;2026-06-24;Ford;EcoSport;2018.0;75600.0;Automatique;Essence;Ariana;7.0;;;Traction;29.0
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127352;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;CLA;2017.0;195000.0;Automatique;Essence;Nabeul;7.0;;;Traction;30.0
Seat Leon Style 1.2 TSI 16V S&S 110 cv;64000.0;https://www.automobile.tn/fr/occasion/seat/leon/127684;automobile.tn;2026-07-13;2026-06-23;Seat;Leon;2019.0;115000.0;;Essence;Ariana;6.0;;;Traction;30.0
Hyundai Tucson High Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127397;automobile.tn;2026-07-13;2026-06-23;Hyundai;Tucson;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;10.0;;;Intégrale;30.0
Ssangyong Tivoli Classic 160 1.6 e-XGi 16V 2WD 128 cv;39000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127098;automobile.tn;2026-07-13;2026-06-24;Ssangyong;Tivoli;2016.0;160000.0;;Essence;Ariana;7.0;;;Traction;29.0
Seat Ibiza Xcellence 1.0 L TSI 115 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127626;automobile.tn;2026-07-13;2026-06-22;Seat;Ibiza;2023.0;55000.0;Automatique;Essence;Tunis;6.0;;;Traction;31.0
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;35000.0;https://www.automobile.tn/fr/occasion/kia/picanto/126071;automobile.tn;2026-07-13;2026-06-28;Kia;Picanto;2019.0;57600.0;;Essence;Ben Arous;4.0;;;Traction;25.0
Mercedes-Benz CLE Coupé AMG Line Premium Plus 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/126699;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;CLE Coupé;2025.0;22000.0;Automatique;Hybride rechargeable essence;Nabeul;11.0;;;Propulsion;25.0
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127953;automobile.tn;2026-07-13;2026-07-02;Bmw;Série 3;2014.0;179000.0;Automatique;Essence;Ariana;7.0;;;Propulsion;21.0
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127949;automobile.tn;2026-07-13;2026-07-02;Toyota;RAV4;2021.0;115000.0;Automatique;Hybride essence;Ariana;9.0;;;Traction;21.0
Renault Captur;58000.0;https://www.automobile.tn/fr/occasion/renault/captur/127948;automobile.tn;2026-07-13;2026-07-02;Renault;Captur;2022.0;150000.0;;Hybride rechargeable essence;Médenine;6.0;;;Traction;21.0
Fiat 500 1.2 L 69 cv Boîte auto;39000.0;https://www.automobile.tn/fr/occasion/fiat/500/126997;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2016.0;146000.0;Automatique;Essence;Sfax;4.0;;;Traction;21.0
Dacia Dokker Van 1.5 Lux 84 cv;26500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127945;automobile.tn;2026-07-13;2026-07-01;Dacia;Dokker Van;2016.0;260000.0;;Diesel;Tunis;6.0;;;Traction;22.0
Mercedes-Benz Classe C;113000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125954;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe C;2019.0;170000.0;;Diesel;Ariana;8.0;;;Propulsion;22.0
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;34000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/127942;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2016.0;274000.0;;Essence;Sousse;6.0;;;Traction;22.0
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127941;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2022.0;156000.0;Automatique;Essence;Sidi Bouzid;8.0;;;Traction;22.0
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 110 cv;47000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127566;automobile.tn;2026-07-13;2026-07-01;Volkswagen;Golf 7;2015.0;280000.0;;Essence;Monastir;5.0;;;Traction;22.0
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;142000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126926;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe C;2022.0;95000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Propulsion;22.0
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;32000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127903;automobile.tn;2026-07-13;2026-07-01;Citroën;C3;2020.0;76000.0;;Essence;La Manouba;4.0;;;Traction;22.0
BMW Série 3 Sport Line 320i 2.0 16V 184 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127935;automobile.tn;2026-07-13;2026-07-01;Bmw;Série 3;2012.0;252000.0;Automatique;Essence;Tunis;10.0;;;Propulsion;22.0
BMW Série 1;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/126692;automobile.tn;2026-07-13;2026-07-01;Bmw;Série 1;2016.0;149000.0;;Essence;Tunis;7.0;;;Propulsion;22.0
Renault Megane Dynamique;29000.0;https://www.automobile.tn/fr/occasion/renault/megane/127920;automobile.tn;2026-07-13;2026-07-01;Renault;Megane;2010.0;158000.0;;Essence;Bizerte;7.0;;;Traction;22.0
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127918;automobile.tn;2026-07-13;2026-07-01;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;22.0
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;Traction;22.0
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123449;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2017.0;157000.0;;Essence;Ben Arous;6.0;;;Traction;22.0
Volkswagen Golf 7 Confortline 1.6 TDI 16V Blue Motion S&S 110 cv;49999.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127915;automobile.tn;2026-07-13;2026-07-01;Volkswagen;Golf 7;2013.0;233000.0;;Diesel;Ariana;5.0;;;Traction;22.0
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/126922;automobile.tn;2026-07-13;2026-07-01;Volkswagen;Tiguan;2022.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Traction;22.0
Mercedes-Benz CLA AMG 200 1.3 i 16V GPF 7G-DCT 163 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127545;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2024.0;9000.0;Automatique;Essence;Tunis;9.0;;;Propulsion;10.0
DFSK Glory 500 MT;63000.0;https://www.automobile.tn/fr/occasion/dfsk/glory-500/127912;automobile.tn;2026-07-13;2026-07-01;Dfsk;Glory 500;2025.0;8500.0;;Essence;Ariana;7.0;;;Traction;22.0
Tata Xenon X2 Simple Cabine;45000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2/127572;automobile.tn;2026-07-13;2026-07-01;Tata;Xenon X2 Simple Cabine;2023.0;143000.0;;Diesel;Gabès;7.0;;;Propulsion;22.0
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;Traction;22.0
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127911;automobile.tn;2026-07-13;2026-07-01;Kia;Rio 5p;2021.0;138000.0;;Essence;Le Kef;5.0;;;Traction;22.0
BYD Song Plus Flagship 1.5 L DM-i 265 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/127910;automobile.tn;2026-07-13;2026-07-01;Byd;Song Plus;2026.0;3500.0;Automatique;Hybride rechargeable essence;Bizerte;5.0;;;Traction;22.0
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;42500.0;https://www.automobile.tn/fr/occasion/peugeot/208/127909;automobile.tn;2026-07-13;2026-06-30;Peugeot;208;2022.0;71000.0;;Essence;Ariana;5.0;;;Traction;23.0
Mitsubishi L200 Double Cabine;64000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-double-cabine/127908;automobile.tn;2026-07-13;2026-06-30;Mitsubishi;L200 Double Cabine;2007.0;290000.0;;Diesel;Tunis;10.0;;;Intégrale;23.0
KIA Cerato 1.6 L BVM 130 cv;37999.0;https://www.automobile.tn/fr/occasion/kia/cerato/127617;automobile.tn;2026-07-13;2026-07-02;Kia;Cerato;2014.0;205000.0;;Essence;Ariana;7.0;;;Traction;21.0
Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/audi/q2/127869;automobile.tn;2026-07-13;2026-06-30;Audi;Q2;2019.0;105600.0;Automatique;Essence;Ariana;6.0;;;Traction;23.0
BMW X3 xLine 20i sDrive 1.6 i 16V 170 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/bmw/x3/127954;automobile.tn;2026-07-13;2026-07-02;Bmw;X3;2015.0;185000.0;Automatique;Essence;Sfax;9.0;;;Intégrale;21.0
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;Intégrale;21.0
Citroën C5 1.6 HDi FAP 115 cv;28000.0;https://www.automobile.tn/fr/occasion/citroen/c5/126332;automobile.tn;2026-07-13;2026-07-03;Citroën;C5;2009.0;472000.0;;Diesel;Médenine;6.0;;;Traction;20.0
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/127721;automobile.tn;2026-07-13;2026-07-03;Peugeot;208;2019.0;68000.0;;Essence;Tunis;4.0;;;Traction;20.0
