Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut
Kia Rio 1ère main – Très propre;49500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-1re-main-trs-propre/6a0751322257200009c81103/;tayara.tn;2026-07-13;2026-05-14;Kia;;2021;59000.0;Manuelle;Essence;Tunis;;;
Peugeot Partner k9 2021 à vendre;44000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-partner-k9-2021-vendre/6a0752552257200009c811d5/;tayara.tn;2026-07-13;2026-05-14;Peugeot;Partner;2021;110000.0;Manuelle;Diesel;Tunis;5.0;;
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32498.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a075289e853e69bec02beac/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Ariana;;;
À vendre – Citroën C4 Cactus en excellent état;;https://www.tayara.tn/item/voitures/bja/nefza/-vendre-citron-c4-cactus-en-excellent-tat/6a0769062257200009c81fea/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Béja;;;
Voiture de direction MG ZS LUXURY BVA année 2023. Meilleur rapport qualité-prix !!!;56000.0;https://www.tayara.tn/item/voitures/nabeul/mrezga/voiture-de-direction-mg-zs-luxury-bva-anne-2023-meilleur-rapport-qualitprix-/6a081b52453ae0812f0608eb/;tayara.tn;2026-07-13;2026-05-14;Mg;ZS;2023;135000.0;Automatique;Essence;Nabeul;7.0;;
SKODA FABIA Italiana 2022;52000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/skoda-fabia-italiana-2022/6a083162e853e69bec03074e/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Mahdia;;;
voiture à vendre;;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-vendre/6a084617e853e69bec0310f3/;tayara.tn;2026-07-13;2026-05-14;Citroën;Berlingo;2011;310.0;;Diesel;Monastir;5.0;;
Voiture a vendre;70.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-a-vendre/6a0847ca453ae0812f061c00/;tayara.tn;2026-07-13;2026-05-14;Renault;Kadjar;2018;69000.0;Automatique;Essence;Tunis;7.0;;
audi Q5;215.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/audi-q5/6a0849f6e853e69bec0312f3/;tayara.tn;2026-07-13;2026-05-14;Audi;Q5;2022;21.0;Automatique;Hybride essence;Médenine;16.0;;
Opel Astra H 2007 Diesel 1.3 CDTI;19000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-3/opel-astra-h-2007-diesel-13-cdti/6a085641453ae0812f062358/;tayara.tn;2026-07-13;2026-05-14;Opel;Astra;2007;400000.0;Manuelle;Diesel;Ben Arous;5.0;;
voiture 208 populaire a vendre;35500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/voiture-208-populaire-a-vendre/6a085fb12257200009c87198/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Ariana;;;
Tipo a vendre;42000.0;https://www.tayara.tn/item/voitures/tunis/tunis/tipo-a-vendre/69e674da8e208f398166e648/;tayara.tn;2026-07-13;2026-05-14;Fiat;Tipo;2021;115000.0;;Essence;Tunis;;;
Peugeot Partner 5 place diesel;28500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/peugeot-partner-5-place-diesel/6a0844c6e853e69bec031052/;tayara.tn;2026-07-13;2026-05-14;Peugeot;Partner;1996;350000.0;Manuelle;Diesel;Sousse;5.0;;
voiture;40000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture/6a04968ae853e69bec0142f6/;tayara.tn;2026-07-13;2026-05-14;Renault;Capture;2015;82443.0;Manuelle;Essence;Tunis;6.0;;
a vendre clio 4 2017;34998.0;https://www.tayara.tn/item/voitures/ariana/ettadhamen/a-vendre-clio-4-2017/6a047e1ce853e69bec0133ed/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Ariana;;;
voiture Peugeot partner;18000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-peugeot-partner/6a0250e72257200009c59785/;tayara.tn;2026-07-13;2026-05-14;Peugeot;Partner;2006;198000.0;Manuelle;Diesel;Tunis;7.0;;
Nissan Patrol TD 42 Atmo;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/nissan-patrol-td-42-atmo/6a023f7e2257200009c58f0d/;tayara.tn;2026-07-13;2026-05-14;Nissan;Patrol GR;1991;246000.0;Manuelle;Diesel;Ben Arous;17.0;;
Polo 7 à vendre;;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/polo-7-vendre/6a023345e853e69bec0035f5/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Polo;2016;173000.0;Manuelle;Essence;Sfax;4.0;;
Vente Voiture MG HS premiere main;60000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-mg-hs-premiere-main/6a0229ace853e69bec002f54/;tayara.tn;2026-07-13;2026-05-14;Mg;HS;2020;162000.0;Automatique;Essence;Tunis;10.0;;
Fiat fiorino;36.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/fiat-fiorino/6a0215432257200009c57369/;tayara.tn;2026-07-13;2026-05-14;Fiat;Fiorino;2023;89.0;Manuelle;Diesel;Ben Arous;5.0;;
Vente voiture clio 4;42.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-clio-4/6a020c472257200009c56cf6/;tayara.tn;2026-07-13;2026-05-14;Renault;Clio;2020;88.0;Manuelle;Essence;Tunis;5.0;;
SUZUKI CELERIO 2019 - TRÈS BON ÉTAT À VENDRE;31000.0;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/suzuki-celerio-2019-trs-bon-tat-vendre/6a01fdff2257200009c560fc/;tayara.tn;2026-07-13;2026-05-14;Suzuki;Celerio;2019;96000.0;Manuelle;Essence;Tunis;4.0;;
a vendre voiture;;https://www.tayara.tn/item/voitures/monastir/zramdine/a-vendre-voiture/6a01f95e2257200009c55d5f/;tayara.tn;2026-07-13;2026-05-14;Renault;;1997;1.0;Manuelle;Diesel;Monastir;10.0;;
Toyota Corolla à vendre;68000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/toyota-corolla-vendre/6a01eac9e853e69becfffdac/;tayara.tn;2026-07-13;2026-05-14;Toyota;Corolla;2021;51000.0;Automatique;Essence;Tunis;6.0;;
vente voiture marcedes;;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-voiture-marcedes/6a01ab802257200009c51339/;tayara.tn;2026-07-13;2026-05-14;Mercedes-Benz;Classe E;-1;150.0;Automatique;Essence;Bizerte;12.0;;
Peugeot 3008;73000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine/peugeot-3008/6a00debc2257200009c4c319/;tayara.tn;2026-07-13;2026-05-14;Peugeot;3008;2018;148000.0;Manuelle;Diesel;Médenine;6.0;;
Polo 7 sedan à vendre;37000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/polo-7-sedan-vendre/6a00fad92257200009c4d47c/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Polo;2016;112.0;Manuelle;Essence;La Manouba;5.0;;
✅ Volkswagen Golf 7 SOUND    ''⛽️Essence''  🔥Importée D’Allemagne🇩🇪;63.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/-volkswagen-golf-7-sound-essence-importe-dallemagne/6a0108e9e853e69becff8c3c/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Golf 7;2018;;Manuelle;Essence;Tunis;110.0;;
Audi a3;35.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/audi-a3/6a019954e853e69becffb47c/;tayara.tn;2026-07-13;2026-05-14;Audi;A3;2009;200000.0;Manuelle;Diesel;Sousse;9.0;;
Polo 7;37000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/polo-7/6a0275ec2257200009c5b153/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Polo;2011;191.753;Manuelle;Essence;Tunis;5.0;;
voiture Mahindra;50.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-mahindra/6a09e6aa2257200009c901d2/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Sousse;;;
voiture;35000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture/6a02e7d2e853e69bec00751a/;tayara.tn;2026-07-13;2026-05-14;Ford;Focus;2012;183000.0;Manuelle;Essence;Sousse;7.0;;
volkswagen amarok;42000.0;https://www.tayara.tn/item/voitures/tunis/tunis/volkswagen-amarok/6a02f0e5e853e69bec007acb/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Amarok;2012;360000.0;Manuelle;Diesel;Tunis;7.0;;
Voiture Clio 4 dinamique;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-clio-4-dinamique/6a0476582257200009c680a8/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Tunis;;;
Citroen nemo;20000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/citroen-nemo/6a046a202257200009c67a44/;tayara.tn;2026-07-13;2026-05-14;Citroën;Nemo;2017;215000.0;Manuelle;Diesel;Monastir;5.0;;
Voiture;35.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture/6a04667de853e69bec012699/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Caddy;2013;280000.0;Manuelle;Diesel;Sfax;6.0;;
suzuki grand vitara 4X4;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/suzuki-grand-vitara-4x4/6a045f2ae853e69bec012260/;tayara.tn;2026-07-13;2026-05-14;Suzuki;Grand Vitara;1998;273000.0;Manuelle;Essence;Tunis;11.0;;
Voiture à vendre;100000.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/voiture-vendre/6a045a28e853e69bec011f00/;tayara.tn;2026-07-13;2026-05-14;Dongfeng;;2025;20.0;Automatique;Essence;Ariana;9.0;;
"voiture BMX3 essence epave opportunite a ne pas rater 
prix :20000tnd 
Tel :22490011
للبيع سيارة حطام بدون بطاقة رمادية كاملة او قطع غيار";20000.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-bmx3-essence-epave-opportunite-a-ne-pas-rater-prix-20000tnd-tel-22490011-/6a0458ef2257200009c6700d/;tayara.tn;2026-07-13;2026-05-14;Bmw;X3;2016;100000.0;Automatique;Essence;Mahdia;9.0;;
polo 6;22500.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/polo-6/6a04571b2257200009c66ec9/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Polo;2007;270000.0;Manuelle;Essence;Sfax;4.0;;
MAHINDRA KUV100 K6+;26500.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/mahindra-kuv100-k6/6a0455072257200009c66d64/;tayara.tn;2026-07-13;2026-05-14;Mahindra;;2019;80000.0;Manuelle;Essence;Sfax;5.0;;
⚜️ BMW Serie 4 420i⚜️ première main;;https://www.tayara.tn/item/voitures/ariana/ariana/-bmw-serie-4-420i-premire-main/6a044ab42257200009c66669/;tayara.tn;2026-07-13;2026-05-14;Bmw;Serie 4;2015;174000.0;Automatique;Essence;Ariana;10.0;;
Peugeot 208;;https://www.tayara.tn/item/voitures/tunis/l-aouina/peugeot-208/6a0444a22257200009c662ea/;tayara.tn;2026-07-13;2026-05-14;Peugeot;208;2017;127000.0;Manuelle;Essence;Tunis;5.0;;
SEAT LEON;43000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-leon/6a04432ee853e69bec010fda/;tayara.tn;2026-07-13;2026-05-14;Seat;Leon;2015;147000.0;Manuelle;Essence;Tunis;;;
SEAT LEON 2021 TBE;82000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/seat-leon-2021-tbe/6a043a4fe853e69bec010ae8/;tayara.tn;2026-07-13;2026-05-14;Seat;Leon;2021;65000.0;Automatique;Essence;Ariana;8.0;;
Nissan qashqai;56000.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/nissan-qashqai/6a03ae6e2257200009c63f2a/;tayara.tn;2026-07-13;2026-05-14;Nissan;Qashqai;2016;287000.0;Manuelle;Diesel;Tunis;130.0;;
voiture très propre;63000.0;https://www.tayara.tn/item/voitures/sfax/route-taniour/voiture-trs-propre/6a039e412257200009c638f6/;tayara.tn;2026-07-13;2026-05-14;Mg;e-zs;2023;119700.0;Automatique;Essence;Sfax;9.0;;
Vente voiture;;https://www.tayara.tn/item/voitures/le-kef/nebeur/vente-voiture/6a03854d2257200009c62ca0/;tayara.tn;2026-07-13;2026-05-14;;;;0.0;;;Le Kef;;;
C5 (2 Litre );20.0;https://www.tayara.tn/item/voitures/gafsa/gafsa-sud/c5-2-litre-/6a0374e32257200009c622a8/;tayara.tn;2026-07-13;2026-05-14;Citroën;C5;2008;260.0;Automatique;Diesel;Gafsa;4.0;;
"🇩🇪 Porsche Panamera essence V6 2011 🇩🇪
     ⛔️ on accepte l échange des voitures ⛔️
                      29130012 / 53 100 007 
 
✔️ Entretien à jour 180.000km
Voiture idéale pour une utilisation quotidienne ou longs trajets, très agréable à conduire.

📍 Visible sur le grand Tunis.

       📍 AFFAIRE AUTO, Route de la Marsa (GP9), à côté de la BH Banque – Sidi Daoud
📞 Contact :
👉 29 130 012 / 53 100 007 

🔥 Véhicule propre, bien entretenu et prêt à rouler !
📲 Appelez ou passez en agence pour un essai gratuit !

📌 Disponible immédiatement !
#mercedesbenz #A180 #mercedesa180 
#Kia #sportage #toyota #toyotahilux 
#audi #audisport #AudiQ3 #audia3sportback 
📢 #toyota #toyotahilux #ToyotaRAV4 #SUVTunisie  #ToyotaGazooRacing 
#peugeot #208gtline #208active  #208allure #HAVAL #HavalH6 #VoitureOccasion #Tunis #VenteVoiture #AutoTunisie #AffaireAuto #TunisCar #VoitureAVendre #BMW";;https://www.tayara.tn/item/voitures/tunis/sidi-daoud/-porsche-panamera-essence-v6-2011-on-accepte-l-change-des-voitures-29130012-53-100-007-entretien-jour-180000kmvoiture-idale-pour-une-utilisation-quotidienne-ou-longs-trajets-trs-agrable-conduire-visible-sur-le-grand-tunis-affaire-auto-route-de-la-marsa-gp9-ct-de-la-bh-banque-sidi-daoud-contact-29-130-012-53-100-007-vhicule-propre-bien-entretenu-et-prt-rouler-appelez-ou-passez-en-agence-pour-un-essai-gratuit-disponible-immdiatement-mercedesbenz-a180-mercedesa180-kia-sportage-toyota-toyotahilux-audi-audisport-audiq3-audia3sportback-toyota-toyotahilux-toyotarav4-suvtunisie-toyotagazooracing-peugeot-208gtline-208active-208allure-haval-havalh6-voitureoccasion-tunis-ventevoiture-autotunisie-affaireauto-tuniscar-voitureavendre-bmw/6a02f5bc2257200009c5d05c/;tayara.tn;2026-07-13;2026-05-14;Porsche;Panamera;2011;180.0;Automatique;Diesel;Tunis;16.0;;
"🇩🇪 Volkswagen Touareg Diesel TDI V6   2010 🇩🇪
     ⛔️ on accepte l échange des voitures ⛔️
                      29130012 / 53 100 007 

✔️ Entretien à jour 280.000km
Voiture idéale pour une utilisation quotidienne ou longs trajets, très agréable à conduire.

📍 Visible sur le grand Tunis.

       📍 AFFAIRE AUTO, Route de la Marsa (GP9), à côté de la BH Banque – Sidi Daoud
📞 Contact :
👉 29 130 012 / 53 100 007 

🔥 Véhicule propre, bien entretenu et prêt à rouler !
📲 Appelez ou passez en agence pour un essai gratuit !

📌 Disponible immédiatement !
#mercedesbenz #A180 #mercedesa180 
#Kia #sportage #toyota #toyotahilux 
#audi #audisport #AudiQ3 #audia3sportback 
📢 #toyota #toyotahilux #ToyotaRAV4 #SUVTunisie  #ToyotaGazooRacing 
#peugeot #208gtline #208active  #208allure #HAVAL #HavalH6 #VoitureOccasion #Tunis #VenteVoiture #AutoTunisie #AffaireAuto #TunisCar #VoitureAVendre #BMW";;https://www.tayara.tn/item/voitures/tunis/sidi-daoud/-volkswagen-touareg-diesel-tdi-v6-2010-on-accepte-l-change-des-voitures-29130012-53-100-007-entretien-jour-280000kmvoiture-idale-pour-une-utilisation-quotidienne-ou-longs-trajets-trs-agrable-conduire-visible-sur-le-grand-tunis-affaire-auto-route-de-la-marsa-gp9-ct-de-la-bh-banque-sidi-daoud-contact-29-130-012-53-100-007-vhicule-propre-bien-entretenu-et-prt-rouler-appelez-ou-passez-en-agence-pour-un-essai-gratuit-disponible-immdiatement-mercedesbenz-a180-mercedesa180-kia-sportage-toyota-toyotahilux-audi-audisport-audiq3-audia3sportback-toyota-toyotahilux-toyotarav4-suvtunisie-toyotagazooracing-peugeot-208gtline-208active-208allure-haval-havalh6-voitureoccasion-tunis-ventevoiture-autotunisie-affaireauto-tuniscar-voitureavendre-bmw/6a02f66ce853e69bec007e3e/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Touareg;2012;280.0;Automatique;Diesel;Tunis;16.0;;
voiture;;https://www.tayara.tn/item/voitures/kasserine/friana/voiture/6a02f8192257200009c5d225/;tayara.tn;2026-07-13;2026-05-14;Renault;Express;1992;330.0;Manuelle;Essence;Kasserine;6.0;;
Scangyang;38.0;https://www.tayara.tn/item/voitures/sidi-bouzid/bir-el-hafey/scangyang/6a02f9a32257200009c5d367/;tayara.tn;2026-07-13;2026-05-14;Ssangyong;Korando;2012;300.0;Manuelle;Diesel;Sidi Bouzid;157.0;;
Seat ibiza 22610400;;https://www.tayara.tn/item/voitures/ariana/ariana-ville/seat-ibiza-22610400/6a0305d6e853e69bec008a06/;tayara.tn;2026-07-13;2026-05-14;Seat;Ibiza;2010;170000.0;Manuelle;Essence;Ariana;5.0;;
Tivoli 1.6 automatique;;https://www.tayara.tn/item/voitures/sfax/route-tunis/tivoli-16-automatique/6a03065a2257200009c5dcaa/;tayara.tn;2026-07-13;2026-05-14;Ssangyong;Tivoli;2016;186000.0;Automatique;Essence;Sfax;7.0;;
À vendre Peugeot 206+;;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/-vendre-peugeot-206/6a02eba0e853e69bec007775/;tayara.tn;2026-07-13;2026-05-14;Peugeot;206+;;;Manuelle;Essence;Sfax;;;
voiture a vendre;1500.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/voiture-a-vendre/6a0309b62257200009c5df29/;tayara.tn;2026-07-13;2026-05-14;Hyundai;Tucson;2021;140000.0;Automatique;Hybride diesel;Monastir;7.0;;
À vendre : Kia Rio 2016;36999.0;https://www.tayara.tn/item/voitures/monastir/bembla/-vendre-kia-rio-2016/6a033a20e853e69bec00aecb/;tayara.tn;2026-07-13;2026-05-14;Kia;Rio;2016;176.0;Manuelle;Essence;Monastir;;;
VOITURE A VENDRE;75000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture-a-vendre/6a0343462257200009c60677/;tayara.tn;2026-07-13;2026-05-14;Opel;Mokka;2022;75000.0;Automatique;Essence;Sfax;7.0;;
voiture Hyundai accent;;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-hyundai-accent/6a0356592257200009c6117f/;tayara.tn;2026-07-13;2026-05-14;Hyundai;Accent;2016;192.0;Manuelle;Essence;Nabeul;5.0;;
Clio Bombé 2001 – 1ère MAIN – Moteur à câble;19800.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-bomb-2001-1re-main-moteur-cble/6a0361a1e853e69bec00c69f/;tayara.tn;2026-07-13;2026-05-14;Renault;Clio;2001;292071.0;Manuelle;Essence;Tunis;4.0;;
HAVAL H2;50000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h2/6a0362982257200009c618a7/;tayara.tn;2026-07-13;2026-05-14;Haval;;2019;139000.0;Automatique;Essence;Ben Arous;9.0;;
"Renault Megane
1.2 TCe 16V EDC7 130 cv Boîte auto";63000.0;https://www.tayara.tn/item/voitures/ariana/ariana/renault-megane12-tce-16v-edc7-130-cv-bote-auto/6a036b52e853e69bec00cbbe/;tayara.tn;2026-07-13;2026-05-14;Renault;Megane;2021;55000.0;Automatique;Essence;Ariana;7.0;;
A vendre : Toyota Agya;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-toyota-agya/6a033588e853e69bec00ab19/;tayara.tn;2026-07-13;2026-05-14;Toyota;Aygo;2023;64000.0;Manuelle;Essence;Tunis;3.0;;
polo 8 r line 2022;60000.0;https://www.tayara.tn/item/voitures/sousse/sousse/polo-8-r-line-2022/6a09eca2453ae0812f06bb01/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Polo;2022;114000.0;Manuelle;Essence;Sousse;4.0;;
voiture a vendre fiat palio;;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-a-vendre-fiat-palio/6a09ef02e853e69bec03b1ad/;tayara.tn;2026-07-13;2026-05-14;Fiat;Palio;2006;100.0;Manuelle;Essence;Sfax;5.0;;
kia ceed;52000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/kia-ceed/6a09f658453ae0812f06bf97/;tayara.tn;2026-07-13;2026-05-14;Kia;C'eed;2016;212765.0;Automatique;Diesel;Sousse;7.0;;
ford mondeo;36000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/ford-mondeo/6a1216292257200009cbdb09/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Gabès;;;
🚗 À vendre : Renault Mégane 3 Estate 1.5 dCi  Voiture très propre et bien entretenue, économique et confortable, idéale pour les longs trajets comme pour la ville.;32000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/-vendre-renault-mgane-3-estate-15-dci-voiture-trs-propre-et-bien-entretenue-conomique-et-confortable-idale-pour-les-longs-trajets-comme-pour-la-ville/6a121091e853e69bec068772/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Tunis;;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 37 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";37000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-37-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a12015e453ae0812f098a31/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Gafsa;;;
Belle voiture MG;55000.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/belle-voiture-mg/6a11e406453ae0812f0980d9/;tayara.tn;2026-07-13;2026-05-14;;;2020;73000.0;Manuelle;Essence;Tunis;117.0;;
Vente  voiture;50000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/cebbala-ouled-asker/vente-voiture/6a116d7be853e69bec064d2c/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Sidi Bouzid;;;
Mercedes c204 coupée;57000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/mercedes-c204-coupe/6a115aa92257200009cb991f/;tayara.tn;2026-07-13;2026-05-14;Mercedes-Benz;Classe C Coupe;2012;290000.0;Automatique;Diesel;Nabeul;9.0;;
voiture;75000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture/6a10cb2ae853e69bec0628b3/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Tunis;;;
Polo 7;35000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/polo-7/6a10c3ac453ae0812f092db7/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Polo;2011;192.0;Manuelle;Essence;Tunis;5.0;;
à vendre Kia Sportage;51.0;https://www.tayara.tn/item/voitures/sousse/sahloul/-vendre-kia-sportage/6a10bb95453ae0812f092afc/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Sousse;;;
à vendre Kia Sportage;51.0;https://www.tayara.tn/item/voitures/sousse/sahloul/-vendre-kia-sportage/6a10baf9453ae0812f092ac8/;tayara.tn;2026-07-13;2026-05-14;Kia;Sportage;2013;245.8;Manuelle;Diesel;Sousse;6.0;;
Tiguan Élégance hybride rechargeable voiture très propre intérieur comme extérieur première Main;110000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/tiguan-lgance-hybride-rechargeable-voiture-trs-propre-intrieur-comme-extrieur-premire-main/6a1092cee853e69bec0613ec/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Médenine;;;
voiture;11000.0;https://www.tayara.tn/item/voitures/sfax/sfax/voiture/6a0f63a5e853e69bec05b668/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Sfax;;;
mercedes class a;53000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-midoun/mercedes-class-a/6a0f95462257200009cb1b33/;tayara.tn;2026-07-13;2026-05-14;Mercedes-Benz;Classe A;2013;178000.0;Manuelle;Essence;Médenine;6.0;;
Opel Corsa Très bon état;32000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/opel-corsa-trs-bon-tat/6a10020c2257200009cb2f5b/;tayara.tn;2026-07-13;2026-05-14;Opel;Corsa;2017;88000.0;Manuelle;Essence;Ariana;5.0;;
Kia Rio;38500.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/kia-rio/6a1005a1453ae0812f08e540/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Sfax;;;
ford 5 places;22000.0;https://www.tayara.tn/item/voitures/mdenine/autres-villes/ford-5-places/6a122c302257200009cbe1ce/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Médenine;;;
2008 à vendre;49500.0;https://www.tayara.tn/item/voitures/tunis/tunis/2008-vendre/6a1019e5453ae0812f08ece0/;tayara.tn;2026-07-13;2026-05-14;Peugeot;2008;2019;116000.0;Manuelle;Essence;Tunis;5.0;;
voiture;48.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/voiture/6a1036792257200009cb43e2/;tayara.tn;2026-07-13;2026-05-14;Hyundai;Ix 35;2013;245000.0;Manuelle;Diesel;Gafsa;6.0;;
LADA NIVA 4x4;29500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/lada-niva-4x4/6a1039632257200009cb4511/;tayara.tn;2026-07-13;2026-05-14;Renault;;2018;65000.0;Manuelle;Essence;Ariana;7.0;;
Tres belle mazda 2 skyactive;36000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/tres-belle-mazda-2-skyactive/6a104087453ae0812f08fcff/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Tunis;;;
"suzuki swift
tel:29834345";34500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa-sud/suzuki-swifttel29834345/6a1049f12257200009cb4aca/;tayara.tn;2026-07-13;2026-05-14;Suzuki;Swift;2018;158000.0;Manuelle;Essence;Gafsa;5.0;;
sirocco 2010 volkswagen;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/sirocco-2010-volkswagen/6a108383e853e69bec060e2f/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Tunis;;;
