Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;20;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;82904;0.3607063591624047;29904.0;0.04;0.04;1;Faible;0.0783;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;58;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;68721;0.359729922440011;24721.0;0.02;0.02;0;Faible;0.0783;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;56;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;140231;0.3582018241330376;50231.0;0.27;0.27;1;Faible;0.0783;False
AUDI A3 1.4 ETFSI;86500.0;https://www.autocentral.tn/#FACEBOOK-1366169682303814;autocentral.tn (facebook);2026-08-10;;Audi;A3;;;;;;;;Active;;;;;2026-08-10;28;1;Luxe;0;;;;;0;Province;;1.4;0;0;0;0;134692;0.3577940783416981;48192.0;0.08;0.08;10;Élevée;0.0783;False
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;49793;0.357339385054124;17793.0;0.09;0.09;11;Élevée;0.0783;False
Land Rover Discovery Sport SE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128774;automobile.tn;2026-07-30;2026-07-29;Land Rover;Discovery Sport;2015.0;221000.0;Automatique;Diesel;Ariana;9.0;;;;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Coffre électrique | Toit panoramique | Accès sans clé;8.0;;2026-07-29;40;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;1;Grand Tunis;150.0;2.2;0;0;0;0;99124;0.3543440539122715;35124.0;0.08;0.08;1;Faible;0.0783;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;59;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;82041;0.3539815458124596;29041.0;0.0;0.0;0;Faible;0.0783;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;14;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;24682;0.3517543148853415;8682.0;0.0;0.0;0;Faible;0.0783;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;21;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;34634;0.3503493676733845;12134.0;0.03;0.03;0;Faible;0.0783;False
GLA 200;70000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a639b607b31d9554f443f34/;tayara.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-24;45;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;107746;0.3503239099363317;37746.0;0.01;0.01;1;Faible;0.0783;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;51;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;19225;0.3498049414824447;6725.0;0.06;0.06;1;Faible;0.0783;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;23;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;44564;0.3492505161116596;15564.0;0.0;0.0;0;Faible;0.0783;False
Nissan patrol 4x4;28000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/nissan-patrol-4x4/6a986448b6ae14216f5e1958/;tayara.tn;2026-09-03;2026-09-02;Nissan;Patrol GR;1990.0;200000.0;Automatique;Diesel;Tunis;15.0;;;Nissan patrol 1990 belle voiture pas de travaux belle conduite .  possibilité contact Whatsap Afficher le numéro91;;;;2026-09-02;5;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;1;Grand Tunis;;;0;0;0;0;42891;0.3471823925765312;14891.0;0.0;0.0;0;Faible;0.0783;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;15;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;25200;0.3452380952380952;8700.0;0.02;0.02;1;Faible;0.0783;False
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;42;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;62595;0.3449956066778497;21595.0;0.14;0.14;0;Faible;0.0783;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;60;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;24400;0.3442622950819672;8400.0;0.06;0.06;1;Faible;0.0783;False
Jaguar XF R-Sport 2.0 D 16V mHEV 204 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/123207;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2022.0;110000.0;Automatique;Hybride léger diesel;Tunis;10.0;;;;;;Traction;2026-07-12;57;1;Luxe;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;190544;0.3439835418590982;65544.0;0.02;0.02;0;Faible;0.0783;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;48718;0.3431585861488567;16718.0;0.03;0.03;4;Moyenne;0.0783;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;20;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;44862;0.3424278899736971;15362.0;0.02;0.02;0;Faible;0.0783;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;58;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;233088;0.3393053267435475;79088.0;0.04;0.04;0;Faible;0.0783;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;48;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;30997;0.3386456753879407;10497.0;0.03;0.03;0;Faible;0.0783;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;17;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;114800;0.337979094076655;38800.0;0.02;0.02;1;Faible;0.0783;False
BMW X5;47000.0;https://www.automobile.tn/fr/occasion/bmw/x5/106013;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2007.0;295000.0;;Diesel;Ben Arous;16.0;;;;;;Traction;2026-07-12;57;1;Luxe;0;19.0;12.59473402514672;361.0;15526.315789473683;1;Grand Tunis;;;0;0;0;0;70894;0.3370383953508054;23894.0;0.14;0.14;1;Faible;0.0783;False
MERCEDES CLASSE C 300 AMG;125000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/mercedes-classe-c-300-amg/6a889e08763dd571fac90670/;tayara.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe C;2023.0;103000.0;Automatique;Hybride essence;Kasserine;;;;Voiture en très bonne état. Ne pas hésitez à téléphoner pour plus de renseignements. Merci.;;;;2026-08-21;17;1;Luxe;0;3.0;11.542493975902508;9.0;34333.333333333336;0;Province;;;0;0;0;0;188512;0.3369122390086573;63512.0;1.0;1.0;0;Faible;0.0783;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;32;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;120612;0.3367160813186084;40612.0;0.0;0.0;0;Faible;0.0783;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;31;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;120448;0.3358129649309245;40448.0;0.9;0.9;4;Moyenne;0.0783;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;24;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;57188;0.3355249353011121;19188.0;0.0;0.0;0;Faible;0.0783;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;30;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;43544;0.3340069814440566;14544.0;0.0;0.0;0;Faible;0.0783;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;60;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;30005;0.3334444259290118;10005.0;0.02;0.02;0;Faible;0.0783;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;32984;0.3330099442153771;10984.0;0.57;0.57;71;Élevée;0.0783;False
Ford Fiesta;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128889;automobile.tn;2026-08-05;2026-08-02;Ford;Fiesta;2005.0;2000.0;;Essence;Tunis;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-02;36;0;Standard;0;21.0;7.601402334583733;441.0;95.23809523809524;1;Grand Tunis;;;0;0;0;0;25395;0.3305768852136247;8395.0;0.46;0.46;5;Moyenne;0.0783;False
Audi A3 Sportback 1.9 TDi 105cv;23000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128951;automobile.tn;2026-08-05;2026-08-03;Audi;A3 Sportback;2004.0;500000.0;;Diesel;Ben Arous;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-03;35;1;Luxe;0;22.0;13.122365377402328;484.0;22727.272727272728;1;Grand Tunis;105.0;1.9;0;0;0;0;34295;0.3293483015016766;11295.0;0.14;0.14;0;Faible;0.0783;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;35;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;104088;0.3274921220505726;34088.0;0.02;0.02;0;Faible;0.0783;False
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;21;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;38626;0.3268782685237922;12626.0;0.0;0.0;0;Faible;0.0783;False
Alpha romeo;21000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/alpha-romeo/6a81dd91374b022e6dcad34d/;tayara.tn;2026-08-16;2026-08-16;Alfa Romeo;Gt;2008.0;180000.0;Manuelle;Diesel;Ariana;7.0;;;🚗 Alfa Romeo JTD à vendre • Moteur JTD diesel, fiable et économique • Voiture en bon état • Intérieur propre et bien entretenu • Entretien suivi • Climatisation 💰 Prix : 21000 📍 Lieu : ariana 📞 Contact : Afficher le numéro;;;;2026-08-16;22;0;Standard;0;18.0;12.100717685412471;324.0;10000.0;1;Grand Tunis;;;0;0;0;0;31168;0.3262320328542094;10168.0;0.01;0.01;0;Faible;0.0783;False
Peugeot 106 1.1 i 60cv;11500.0;https://www.automobile.tn/fr/occasion/peugeot/106/129120;automobile.tn;2026-08-08;2026-08-08;Peugeot;106;1997.0;400000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-08;30;0;Standard;0;29.0;12.899222326086994;841.0;13793.103448275862;1;Grand Tunis;60.0;1.1;0;0;0;0;17061;0.3259480686946838;5561.0;0.07;0.07;0;Faible;0.0783;False
BMW Série 3 coupé Confort TV 316i 1.6 i 16V 122 cv;43000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/129288;automobile.tn;2026-08-14;2026-08-14;Bmw;Série 3 coupé;2011.0;120000.0;;Essence;Kairouan;7.0;;;Coupé, 7 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio CD/Mp3, Navigation, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-08-14;24;1;Luxe;0;15.0;11.695255355062796;225.0;8000.0;0;Province;122.0;1.6;0;0;0;0;63709;0.3250561145207113;20709.0;0.01;0.01;0;Faible;0.0783;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;19;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;179171;0.3246674964140402;58171.0;0.07;0.07;1;Faible;0.0783;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;22;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;31836;0.3246639025003141;10336.0;0.06;0.06;3;Moyenne;0.0783;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;26;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;22207;0.3245373080560184;7207.0;0.57;0.57;4;Moyenne;0.0783;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;47339;0.3240245886055894;15339.0;0.59;0.59;74;Élevée;0.0783;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;5;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;218685;0.3232274733063539;70685.0;0.01;0.01;0;Faible;0.0783;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;57;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;91524;0.3225820549801145;29524.0;0.38;0.38;2;Faible;0.0783;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;58;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;101833;0.3224200406547975;32833.0;0.26;0.26;5;Moyenne;0.0783;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;3;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;110538;0.3215002985398686;35538.0;0.01;0.01;0;Faible;0.0783;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;35;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;48587;0.3208059769074032;15587.0;0.0;0.0;0;Faible;0.0783;False
