Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026.0;18000.0;Manuelle;Essence;La Manouba;3.0;;;;;;;38.0;0;Standard;1;0.0;9.798182590890704;0.0;18000.0;0;Province;;;0;0;0;0;46698;0.3147458135252045;14698.0;0.3;0.3;4;Moyenne;0.1049;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;20.0;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;90448;0.3145232619847868;28448.0;0.08;0.08;2;Faible;0.1049;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;14.0;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;18235;0.3145050726624623;5735.0;0.04;0.04;2;Faible;0.1049;False
Citroën C3 Edition Plus 1.5 BlueHDi 16V BVM6 S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127861;automobile.tn;2026-07-13;2026-06-29;Citroën;C3;2022.0;110000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;33.0;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;102.0;1.5;0;0;0;0;71202;0.3118170837897812;22202.0;0.47;0.47;2;Faible;0.1049;False
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;;;Traction;33.0;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;38453;0.3108470080357839;11953.0;0.0;0.0;0;Faible;0.1049;False
vente voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a2bf9caec535ff6e1546a80/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2008.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;;;;49.0;0;Standard;0;18.0;12.154784614286667;324.0;10555.555555555557;1;Grand Tunis;;;0;0;0;0;23184;0.3098688750862663;7184.0;0.41;0.41;2;Faible;0.1049;False
KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/kia/optima/117637;automobile.tn;2026-07-13;2026-07-10;Kia;Optima;2012.0;133000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;22.0;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;165.0;2.0;0;0;0;0;69427;0.3086263269333256;21427.0;0.01;0.01;0;Faible;0.1049;False
Great Falls m4;37000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/great-falls-m4/6a406dfab3da6e91fdbee266/;tayara.tn;2026-07-13;2026-06-28;Gwm;M4;2022.0;180000.0;Manuelle;Essence;Tunis;6.0;;;;;;;34.0;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;1;Grand Tunis;;;0;0;0;0;53489;0.3082689898857709;16489.0;0.05;0.05;0;Faible;0.1049;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;19.0;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;198620;0.3052059208538918;60620.0;0.25;0.25;2;Faible;0.1049;False
Citroën C4 Seduction 1.6 HDi FAP 92 cv;19000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127307;automobile.tn;2026-07-13;2026-06-11;Citroën;C4;2012.0;500000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;51.0;0;Standard;0;14.0;13.122365377402328;196.0;35714.28571428572;1;Grand Tunis;92.0;1.6;0;0;0;0;27280;0.3035190615835777;8280.0;0.16;0.16;1;Faible;0.1049;False
Vente voiture c3;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/vente-voiture-c3/6a2012176bf9dfb99c225668/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2011.0;200000.0;Manuelle;Essence;Sousse;4.0;;;;;;;49.0;0;Standard;0;15.0;12.206077645517674;225.0;13333.333333333334;0;Province;;;0;0;0;0;26494;0.3017286932890465;7994.0;0.47;0.47;1;Faible;0.1049;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;40.0;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;67298;0.3016137180896906;20298.0;0.08;0.08;2;Faible;0.1049;False
Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a5a10fc7b31d9554f3fb0ac/;tayara.tn;2026-07-19;2026-07-17;Seat;Ibiza;2012.0;270.0;Manuelle;;Tunis;;;;;;;;15.0;0;Standard;0;14.0;5.602118820879701;196.0;19.285714285714285;1;Grand Tunis;;;0;0;0;0;42518;0.2991203725480972;12718.0;0.33;0.33;1;Faible;0.1049;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;18.0;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;35575;0.2972593113141251;10575.0;0.41;0.41;0;Faible;0.1049;False
Mercedes-Benz ML AMG 320 CDI 3.0 CDI V6 24V 210 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128244;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2007.0;170000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;20.0;1;Luxe;0;19.0;12.04355959836804;361.0;8947.368421052632;1;Grand Tunis;210.0;3.0;0;0;0;0;82491;0.2968929943872664;24491.0;0.05;0.05;0;Faible;0.1049;False
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;;;;Intégrale;35.0;1;Luxe;0;8.0;9.711176264112805;64.0;2062.5;0;Province;354.0;3.0;0;0;0;0;291229;0.2960865847837955;86229.0;0.09;0.09;1;Faible;0.1049;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;31.0;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;14188;0.2951790245277699;4188.0;0.03;0.03;0;Faible;0.1049;False
Skoda Octavia Style;86500.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126288;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2023.0;7000.0;;Essence;Tunis;8.0;;;;;;Traction;19.0;0;Standard;0;3.0;8.853808274977197;9.0;2333.333333333333;1;Grand Tunis;;;0;0;0;0;122687;0.2949538255886931;36187.0;0.17;0.17;4;Moyenne;0.1049;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;26.0;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;29745;0.2939989914271306;8745.0;0.04;0.04;2;Faible;0.1049;False
Superbe Mercedes-Benz Classe E Avantgarde Diesel - Noir - État Irréprochable;60000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/superbe-mercedesbenz-classe-e-avantgarde-diesel-noir-tat-irrprochable/6a34f44d11fc36f5d73259ce/;tayara.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;;43.0;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;;;0;0;0;0;84851;0.2928781039704894;24851.0;0.44;0.44;2;Faible;0.1049;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;20.0;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;169440;0.291784702549575;49440.0;0.22;0.22;6;Moyenne;0.1049;False
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;;;;Traction;20.0;0;Standard;0;11.0;11.81303746480054;121.0;12272.727272727272;1;Grand Tunis;69.0;1.2;0;0;0;0;34481;0.2894637626518953;9981.0;0.01;0.01;1;Faible;0.1049;False
Citroën Jumper 30 L2H2 11.5 m3 335 L2 2.2 HDi 16V Châssis cabine moyen 120 cv;30000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/124776;automobile.tn;2026-07-13;2026-06-15;Citroën;Jumper;2012.0;240000.0;;Diesel;Tunis;9.0;;;;;;Traction;47.0;0;Standard;0;14.0;12.388398368982116;196.0;17142.85714285714;1;Grand Tunis;120.0;2.2;0;0;0;0;42198;0.2890658325039101;12198.0;0.01;0.01;0;Faible;0.1049;False
Mercedes-Benz Classe C coupé AMG 43 AMG 3.0 i V6 24V 4MATIC 9G-TRONIC 390 cv Boîte auto;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126811;automobile.tn;2026-07-13;2026-06-22;Mercedes-Benz;Classe C coupé;2020.0;58900.0;Automatique;Essence;Nabeul;29.0;;;;;;Intégrale;40.0;1;Luxe;0;6.0;10.983613347424248;36.0;9816.666666666666;0;Province;390.0;3.0;0;0;0;0;343950;0.2876871638319523;98950.0;0.07;0.07;0;Faible;0.1049;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;0.0;;;;3.0;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;221733;0.2874312799628382;63733.0;0.0;0.0;0;Faible;0.1049;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;24.0;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;182434;0.2874135303726279;52434.0;0.01;0.01;1;Faible;0.1049;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;12.0;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;39171;0.2851854688417451;11171.0;0.33;0.33;2;Faible;0.1049;False
HANDAI I10 à vendre presque neuve;47000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/handai-i10-vendre-presque-neuve/6a2b022014106929ded92e18/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i10;2023.0;15000.0;Manuelle;Essence;La Manouba;;;;;;;;49.0;0;Standard;0;3.0;9.61587214452889;9.0;5000.0;0;Province;;;0;0;0;0;65671;0.2843111875866059;18671.0;0.23;0.23;4;Moyenne;0.1049;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;14.0;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;118675;0.2837581630503475;33675.0;0.12;0.12;0;Faible;0.1049;False
Audi A7 Sportback S-Line 50 2.0 TFSI e 16V GPF 299 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/127738;automobile.tn;2026-07-13;2026-07-09;Audi;A7 Sportback;2024.0;44000.0;Automatique;Hybride rechargeable essence;Ariana;16.0;;;;;;Intégrale;23.0;1;Luxe;0;2.0;10.691967639914864;4.0;22000.0;1;Grand Tunis;265.0;2.0;0;0;0;0;264904;0.2827590372361308;74904.0;0.0;0.0;0;Faible;0.1049;False
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Traction;20.0;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;;;0;0;0;0;55763;0.282678478561053;15763.0;0.03;0.03;3;Moyenne;0.1049;False
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127559;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;21.0;1;Luxe;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;248187;0.2787696374105009;69187.0;1.0;1.0;1;Faible;0.1049;False
Toyota Agya 1.2 L VVTi 87 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128152;automobile.tn;2026-07-13;2026-07-08;Toyota;Agya;2022.0;136000.0;;Essence;Kébili;4.0;;;;;;Traction;24.0;0;Standard;0;4.0;11.820417517632333;16.0;34000.0;0;Province;87.0;1.2;0;0;0;0;48513;0.2785438954507039;13513.0;0.06;0.06;0;Faible;0.1049;False
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;21.0;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;200946;0.2784131060085794;55946.0;0.03;0.03;1;Faible;0.1049;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;31.0;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;82925;0.2764546276756104;22925.0;0.44;0.44;2;Faible;0.1049;False
renault megane;15000.0;https://www.tayara.tn/item/voitures/ariana/ariana/renault-megane/6a395fe211fc36f5d734bc57/;tayara.tn;2026-07-13;2026-06-23;Renault;Megane;2006.0;240000.0;Manuelle;Diesel;Ariana;7.0;;;;;;;39.0;0;Standard;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;20706;0.2755722978846711;5706.0;0.18;0.18;0;Faible;0.1049;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;25.0;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;40708;0.2753267171072025;11208.0;0.18;0.18;1;Faible;0.1049;False
KIA Stonic;69000.0;https://www.automobile.tn/fr/occasion/kia/stonic/115045;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;91000.0;;Hybride léger essence;Ben Arous;6.0;;;;;;Traction;20.0;0;Standard;0;5.0;11.418625774449596;25.0;18200.0;1;Grand Tunis;;;0;0;0;0;95206;0.2752557611915215;26206.0;0.04;0.04;0;Faible;0.1049;False
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;16.0;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;165317;0.2741218386493827;45317.0;0.06;0.06;2;Faible;0.1049;False
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/audi/q5/128728;automobile.tn;2026-07-29;2026-07-28;Audi;Q5;2023.0;92000.0;Automatique;Hybride rechargeable essence;Médenine;16.0;;;19.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;;;4.0;1;Luxe;0;3.0;11.429554725537322;9.0;30666.666666666668;0;Province;265.0;2.0;0;0;0;0;220278;0.2736451211650732;60278.0;0.18;0.18;1;Faible;0.1049;False
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;;;;Traction;20.0;0;Standard;0;4.0;10.968215530759236;16.0;14500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;67306;0.2734674471815291;18406.0;0.04;0.04;1;Faible;0.1049;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/127816;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe E coupé;2012.0;200000.0;Automatique;Essence;Ariana;20.0;;;;;;Propulsion;35.0;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.5;0;0;0;0;99337;0.2701611685474697;26837.0;0.08;0.08;2;Faible;0.1049;False
Mercedes-Benz ML 320 CDI 2.9 CDI V6 24V 224 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/124996;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2008.0;300000.0;Automatique;Diesel;Tunis;15.0;;;;;;Propulsion;21.0;1;Luxe;0;18.0;12.611541086966117;324.0;16666.666666666668;1;Grand Tunis;224.0;2.9;0;0;0;0;61637;0.2699190421337832;16637.0;0.05;0.05;1;Faible;0.1049;False
Voiture;48300.0;https://www.tayara.tn/item/voitures/nabeul/bou-argoub/voiture/6a48d6ff4956ba003a38f334/;tayara.tn;2026-07-13;2026-07-04;Volkswagen;Golf;2014.0;10.0;;Diesel;Nabeul;;;;;;;;28.0;0;Standard;0;12.0;2.3978952727983707;144.0;0.8333333333333334;0;Province;;;0;0;0;0;65946;0.2675825675552725;17646.0;0.13;0.13;1;Faible;0.1049;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;0.0;;;;8.0;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;49705;0.2656674378835127;13205.0;0.06;0.06;1;Faible;0.1049;False
BMW Série 5 530d xDrive 3.0 d 24V Steptronic8 248 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126669;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2017.0;155000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;19.0;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;1;Grand Tunis;248.0;3.0;0;0;0;0;154921;0.2641410783560654;40921.0;0.25;0.25;0;Faible;0.1049;False
Ford Ecosport 1ere main en TB état peu de kilométrage;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-ecosport-1ere-main-en-tb-tat-peu-de-kilomtrage/6a66544e04ad34411461afbd/;tayara.tn;2026-07-27;2026-07-26;Ford;Transit;2020.0;62000.0;Manuelle;Essence;Tunis;7.0;;;;;;;6.0;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;;;0;0;0;0;79396;0.2631870623205199;20896.0;0.0;0.0;0;Faible;0.1049;False
voiture à vendre: Citroën AX;10000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-vendre-citron-ax/6a25ca6ca849fd3c0e161158/;tayara.tn;2026-07-13;2026-06-13;Citroën;AX;1998.0;325935.0;Manuelle;Essence;Ariana;5.0;;;;;;;49.0;0;Standard;0;28.0;12.69445632205734;784.0;11640.535714285714;1;Grand Tunis;;;0;0;0;0;13568;0.2629716981132075;3568.0;0.06;0.06;0;Faible;0.1049;False
Mercedes-Benz CLA 200 d 2.0 d 16V 8G-DCT 150 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127891;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;CLA;2022.0;134000.0;Automatique;Diesel;Sfax;8.0;;;;;;Traction;32.0;1;Luxe;0;4.0;11.80560254159177;16.0;33500.0;0;Province;150.0;2.0;0;0;0;0;129922;0.2610951186096273;33922.0;0.41;0.41;2;Faible;0.1049;False
Kia Rio prestige boîte auto;54000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/kia-rio-prestige-bote-auto/6a2fd50cec535ff6e156c5f6/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2023.0;140.0;Automatique;Essence;Tunis;6.0;;;;;;;49.0;0;Standard;0;3.0;4.948759890378168;9.0;46.66666666666666;1;Grand Tunis;;;0;0;0;0;73061;0.2608915837450897;19061.0;0.18;0.18;2;Faible;0.1049;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;1.0;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;16212;0.2598075499629904;4212.0;0.0;0.0;0;Faible;0.1049;False
Vend voiture wallys;32000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/vend-voiture-wallys/6a4f727e4956ba003a3cc4a4/;tayara.tn;2026-07-13;2026-07-09;Wallys;;2020.0;90000.0;Manuelle;Essence;Tunis;;;;;;;;23.0;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;43225;0.2596876807403123;11225.0;;;0;Faible;0.1049;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;21.0;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;93093;0.2588057104186136;24093.0;0.3;0.3;6;Moyenne;0.1049;False
Kia picanto;28000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/kia-picanto/6a663454dd4bfa6f3315cd2e/;tayara.tn;2026-07-27;2026-07-26;Kia;Picanto;2014.0;147000.0;Automatique;Essence;Sfax;5.0;;;;;;;6.0;0;Standard;0;12.0;11.898194668458824;144.0;12250.0;0;Province;;;0;0;0;0;37754;0.2583567304126715;9754.0;0.34;0.34;0;Faible;0.1049;False
Nissan Qashqai;41500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128091;automobile.tn;2026-07-13;2026-07-07;Nissan;Qashqai;2015.0;125000.0;;Essence;La Manouba;6.0;;;;;;Traction;25.0;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;0;Province;;;0;0;0;0;55947;0.258226535828552;14447.0;0.27;0.27;7;Moyenne;0.1049;False
Chery Tiggo 3 Confort 1.6 L 126 cv;39000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/127671;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 3;2019.0;96000.0;;Essence;Tunis;8.0;;;;;;Traction;22.0;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;126.0;1.6;0;0;0;0;52521;0.2574398811903809;13521.0;0.03;0.03;1;Faible;0.1049;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;19.0;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;60579;0.257168325657406;15579.0;0.07;0.07;3;Moyenne;0.1049;False
