Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/kia/sportage/130464;automobile.tn;2026-09-22;2026-09-21;Kia;Sportage;2020.0;37000.0;Automatique;Essence;Tunis;11.0;;;2020 Kia Sportage Gt-Line BVA AWD Toit pano 98 000 DT Négociable 12/03/2020 TU215 1.6L Essence 11 CV 83 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-21;3;0;Standard;0;6.0;10.518700218288163;36.0;6166.666666666667;1;Grand Tunis;177.0;1.6;0;0;0;0;115776;0.3694720840243228;42776.0;0.58;0.58;4;Moyenne;0.0768;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;43;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;23788;0.369429964688078;8788.0;0.53;0.53;4;Moyenne;0.0768;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;30;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;25372;0.3693835724420621;9372.0;0.01;0.01;0;Faible;0.0768;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;44;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;11875;0.3684210526315789;4375.0;0.0;0.0;0;Faible;0.0768;False
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;46026;0.3675748489983922;16918.0;0.08;0.08;10;Élevée;0.0768;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;34;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99400;0.3661971830985915;36400.0;0.16;0.16;20;Élevée;0.0768;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;88286;0.36569784563804;32286.0;0.3;0.3;38;Élevée;0.0768;False
Mazda 2;37500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-ezzit/mazda-2/6aa124eff6b2a7cd2d7df71d/;tayara.tn;2026-09-10;2026-09-09;Mazda;E2000;2015.0;69700.0;Automatique;Essence;Sfax;6.0;;;1 ère Main  roulé 69 700 km voiture très très propre  caméra de recul  boite automatique  rétroviseur rabattable  Salon cuire  4 roues neuves ( avec facture) batterie neuve  double clé  bluetooth  gamme Mazda skyactiv;;;;2026-09-09;15;0;Standard;0;11.0;11.151969943847991;121.0;6336.363636363636;0;Province;;;1;0;0;0;59081;0.3652781774174438;21581.0;0.02;0.02;0;Faible;0.0768;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;83472;0.3650565459076097;30472.0;0.3;0.3;38;Élevée;0.0768;False
Toyota Yaris;29999.0;https://www.tayara.tn/item/voitures/sousse/akouda/toyota-yaris/6a89f8d6763dd571fac9c337/;tayara.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;Manuelle;Essence;Sousse;6.0;;;Voiture immatriculée en Italie ayant atteint la fin de sa durée de séjour temporaire autorisée en Tunisie. Ne pouvant plus la conserver en tant que citoyen italien, je la mets en vente. Elle constitue une excellente opportunité pour un acheteur tunisien disposant du droit FCR (dédouanement à taux réduit). Révision complète récente : 4 pneus neufs, freins avant neufs, courroie de distribution neuve, batterie neuve, vidange complète avec tous les filtres remplacés. ​Véhicule en parfait état mécanique, prêt à rouler sans aucun frais à prévoir.;;;;2026-08-22;33;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;47207;0.3645222106890927;17208.0;0.08;0.08;1;Faible;0.0768;False
HYUNDAI ACCENT;48000.0;https://www.autocentral.tn/#FACEBOOK-1508520691312538;autocentral.tn (facebook);2026-09-08;;Hyundai;Accent;;;;;;;;Active;;;;;2026-09-08;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;75524;0.3644404427731582;27524.0;0.0;0.0;0;Faible;0.0768;False
vento;11000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vento/6aa1bb1262d7349f5f07cee8/;tayara.tn;2026-09-10;2026-09-09;Volkswagen;Vento;1995.0;;Automatique;Diesel;Zaghouan;6.0;;;voiture vento en bonne état avec un moteur golf 3 tdi;;;;2026-09-09;15;0;Standard;0;31.0;;961.0;;0;Province;;;0;0;0;0;17296;0.3640148011100833;6296.0;0.0;0.0;0;Faible;0.0768;False
Mercedes c200 diesel;50000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/mercedes-c200-diesel/6aa158a962d7349f5f0769ec/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2015.0;320.0;Automatique;Diesel;Nabeul;7.0;;;A vendre une mercedes classe c recement dedouanee a prix tres attirant , a noter quelques reparations a prevoir mais la voiture est parfaitement fonctinnelle. Prix transparent  legerement negociable ,;;;;2026-09-09;15;1;Luxe;0;11.0;5.771441123130016;121.0;29.09090909090909;0;Province;;;0;0;0;0;78510;0.3631384537001655;28510.0;0.67;0.67;1;Faible;0.0768;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;50;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;105971;0.3630332826905474;38471.0;0.26;0.26;1;Faible;0.0768;False
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;38;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;40646;0.360330659843527;14646.0;0.0;0.0;0;Faible;0.0768;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;52;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;51395;0.357914193987742;18395.0;0.0;0.0;0;Faible;0.0768;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-122114180037330504;autocentral.tn (facebook);2026-09-22;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-22;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112100;0.3577163247100803;40100.0;0.67;0.67;84;Élevée;0.0768;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112100;0.3577163247100803;40100.0;0.67;0.67;84;Élevée;0.0768;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;60;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;49776;0.3571198971391835;17776.0;0.02;0.02;0;Faible;0.0768;False
Peugeot 308 Active 1.6 e-HDi 8V FAP BMP6 S&S 112 cv;24000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128977;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2013.0;443000.0;;Diesel;Ben Arous;5.0;;;Peugeot 308 en très bon état importée de EU, 1ère main, service régulier chez Peugeot, peu de kilométrage 59000km Tunis;;0.0;;2026-08-04;51;0;Standard;0;13.0;13.001327306361068;169.0;34076.92307692308;1;Grand Tunis;112.0;1.6;1;0;0;0;37268;0.3560158849415047;13268.0;0.13;0.13;0;Faible;0.0768;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;58;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;7739;0.3539216953094715;2739.0;0.02;0.02;0;Faible;0.0768;False
Alpha romeo;21000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/alpha-romeo/6a81dd91374b022e6dcad34d/;tayara.tn;2026-08-16;2026-08-16;Alfa Romeo;Gt;2008.0;180000.0;Manuelle;Diesel;Ariana;7.0;;;🚗 Alfa Romeo JTD à vendre • Moteur JTD diesel, fiable et économique • Voiture en bon état • Intérieur propre et bien entretenu • Entretien suivi • Climatisation 💰 Prix : 21000 📍 Lieu : ariana 📞 Contact : Afficher le numéro;;;;2026-08-16;39;0;Standard;0;18.0;12.100717685412471;324.0;10000.0;1;Grand Tunis;;;0;0;0;0;32376;0.3513713862120089;11376.0;0.01;0.01;0;Faible;0.0768;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;36;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;186535;0.3513281689763315;65535.0;0.02;0.02;0;Faible;0.0768;False
VOLKSWAGEN GOLF 6;39500.0;https://www.autocentral.tn/#FACEBOOK-1127459156611754;autocentral.tn (facebook);2026-09-22;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-09-22;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;60891;0.3512998636908574;21391.0;0.12;0.12;15;Élevée;0.0768;False
NISSAN QASHQAI;32000.0;https://www.autocentral.tn/#FACEBOOK-1449463390416070;autocentral.tn (facebook);2026-09-16;;Nissan;Qashqai;;;;;;;;Active;;;;;2026-09-16;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;49304;0.3509654389096219;17304.0;0.19;0.19;24;Élevée;0.0768;False
VOLKSWAGEN GOLF 8 GTI;55500.0;https://www.autocentral.tn/#FACEBOOK-122113208217330504;autocentral.tn (facebook);2026-09-14;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-09-14;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;85411;0.35020079380876;29911.0;0.59;0.59;74;Élevée;0.0768;False
🚗 Femme vend: Peugeot 207 – Boîte automatique –;25000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-femme-vend-peugeot-207-bote-automatique-/6a7633f36ef0e97a6c18ea13/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2009.0;182000.0;Automatique;Essence;Ariana;7.0;;;✨ Voiture en bon état général, propre et bien entretenue. Boîte automatique, confortable et pratique pour la conduite quotidienne.  🔹 Marque : Peugeot 🔹 Modèle : 207 🔹 Année : 2009 🔹 Kilométrage : 180 000 km 🔹 Énergie : Essence 🔹 Puissance fiscale : 7 CV 🔹 Cylindrée : 1.6 L (1587 cm³) 🔹 Boîte automatique 🔹 5 portes – 5 places 🔹 Climatisation ❄️ 🔹 Vitres électriques 🔹 Fermeture centralisée 🔐 🔹 Autoradio 🎵 🔹 Couleur : gris métallisé 🔹 Véhicule propre et bien entretenu  💰 Prix : 25 000 DT   ⚡ Belle occasion à saisir.;;;;2026-08-07;48;0;Standard;0;17.0;12.111767460549332;289.0;10705.882352941177;1;Grand Tunis;;;0;0;0;0;38380;0.3486190724335591;13380.0;0.08;0.08;2;Faible;0.0768;False
Voiture;70000.0;https://www.tayara.tn/item/voitures/nabeul/takelsa/voiture/6aaa5a81648d164e8b8b8d0e/;tayara.tn;2026-09-17;2026-09-16;Volkswagen;Tiguan;;119000.0;Manuelle;Diesel;Nabeul;;;;;;;;2026-09-16;8;0;Standard;0;;11.686887175419702;;;0;Province;;;0;0;0;0;107360;0.3479880774962742;37360.0;0.3;0.3;0;Faible;0.0768;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;33900.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/130367;automobile.tn;2026-09-18;2026-09-17;Hyundai;Veloster;2017.0;131000.0;Automatique;Essence;Ariana;8.0;;;2017 Hyundai Veloster BVA 42 000 DT Négociable 13/07/2017 TU198 1.6L Essence 8 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-09-17;7;0;Standard;0;9.0;11.78296023574194;81.0;14555.555555555557;1;Grand Tunis;132.0;1.6;0;0;0;0;51920;0.3470724191063174;18020.0;0.0;0.0;0;Faible;0.0768;False
Renault MEGANE 2010 — 22 000 DT;22000.0;https://www.sayyaratn.com/annonce/eb70bc5c-eba8-4d6d-b844-7ee8dd781e99;sayyaratn.com;2026-07-26;;Renault;Megane;2010.0;240000.0;Manuelle;Diesel;;;;Active;;;;;2026-07-26;60;0;Standard;0;16.0;12.388398368982116;256.0;15000.0;0;Province;;;0;0;0;0;33641;0.3460360869177492;11641.0;0.27;0.27;3;Moyenne;0.0768;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;20;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;39660;0.3444276348966212;13660.0;0.34;0.34;1;Faible;0.0768;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;41;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;57947;0.3442283465925759;19947.0;0.0;0.0;0;Faible;0.0768;False
MERCEDES CLASSE CLA 250E;149000.0;https://www.autocentral.tn/#FACEBOOK-1083627257556487;autocentral.tn (facebook);2026-09-03;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-09-03;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0;226301;0.3415848803142717;77301.0;0.04;0.04;5;Moyenne;0.0768;False
alfa romio mito;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/alfa-romio-mito/6a7a2749303f47f0a02a97a5/;tayara.tn;2026-08-10;2026-08-10;Alfa Romeo;Mito;2013.0;75800.0;Manuelle;Essence;Sfax;6.0;;;voiture en bon occasion et bon état;;;;2026-08-10;45;0;Standard;0;13.0;11.235866764155578;169.0;5830.769230769231;0;Province;;;0;0;0;0;51446;0.3391128561987326;17446.0;0.02;0.02;0;Faible;0.0768;False
Chevrolet aveo ls;12500.0;https://www.tayara.tn/item/voitures/tozeur/nefta/chevrolet-aveo-ls/6a9e87414d0796286f554b91/;tayara.tn;2026-09-08;2026-09-07;Chevrolet;Aveo;2005.0;300.0;Automatique;Essence;Tozeur;5.0;;;A vendre ma voiture chevrolet aveo ls Assisté vitre électrique ajal amine jdod faible consomation;;;;2026-09-07;17;0;Standard;0;21.0;5.707110264748875;441.0;14.285714285714286;0;Province;;;0;0;0;0;18888;0.3382041507835663;6388.0;0.08;0.08;1;Faible;0.0768;False
Peugeot 107;23900.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/peugeot-107/6aabd85226fc672960d5fcaa/;tayara.tn;2026-09-18;2026-09-17;Peugeot;107;2011.0;118000.0;Automatique;Essence;Tunis;5.0;;;Alpha auto elmenzeh9  propose a la vente une Peugeot 107  1ere main Année 2011 Nombre de CV 5 Kilométrage 118000 Climatisée  Assistée  Vitres électriques  Fermeture centrale  Voiture très propre et très bien entretenu Tel Afficher le numéro;;;;2026-09-17;7;0;Standard;0;15.0;11.678448377988165;225.0;7866.666666666667;1;Grand Tunis;;;1;0;0;0;36076;0.3375097017407695;12176.0;0.0;0.0;0;Faible;0.0768;False
MERCEDES CLASSE CLA 250E;150000.0;https://www.autocentral.tn/#FACEBOOK-1055177037068176;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;49;1;Luxe;0;;;;;0;Province;;;0;0;0;0;226301;0.3371659868935621;76301.0;0.04;0.04;5;Moyenne;0.0768;False
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;39;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;27103;0.3358668782053647;9103.0;0.27;0.27;7;Moyenne;0.0768;False
Mercedes-Benz Classe S Limousine 400 h 3.5 i V6 24V 333 Hybrid 7G-TRONIC+ 306 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/130519;automobile.tn;2026-09-23;2026-09-22;Mercedes-Benz;Classe S;2015.0;57000.0;Automatique;Hybride essence;Tunis;19.0;;;ENTRETIEN MERCEDES - ETAT NEUF - ZERO DEPENSES Tunis;Alarme anti-intrusion | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Suspension pneumatique;8.0;;2026-09-22;2;1;Luxe;0;11.0;10.950824090522444;121.0;5181.818181818182;1;Grand Tunis;306.0;3.5;0;0;0;0;293427;0.3354394789845515;98427.0;0.36;0.36;0;Faible;0.0768;False
TOYOTA CAMRY;41500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-camry/6a9830f433f4b02206bee007/;tayara.tn;2026-09-03;2026-09-02;Toyota;Camry;2013.0;147000.0;Automatique;Essence;Tunis;12.0;;;VOITURE BIEN ENTRETENUE  POSSIBILITÉ DE ECHANGE MOTEUR 4 CYLINDRE 2AR  Afficher le numéro;;;;2026-09-02;22;0;Standard;0;13.0;11.898194668458824;169.0;11307.692307692309;1;Grand Tunis;;;0;0;0;0;62292;0.3337828292557632;20792.0;0.0;0.0;0;Faible;0.0768;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;62266;0.3335046413773166;20766.0;0.18;0.18;23;Élevée;0.0768;False
Nissan Micra Acenta 1.2 i 12V 80 cv;23000.0;https://www.automobile.tn/fr/occasion/nissan/micra/129805;automobile.tn;2026-09-01;2026-08-31;Nissan;Micra;2016.0;200000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-31;24;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;80.0;1.2;0;0;0;0;34471;0.3327724754141162;11471.0;0.16;0.16;0;Faible;0.0768;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;36;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;89748;0.3325756562820341;29848.0;0.0;0.0;0;Faible;0.0768;False
Volkswagen Caddy 1.6 TDI 16V 102 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/130172;automobile.tn;2026-09-13;2026-09-12;Volkswagen;Caddy;2018.0;340000.0;;Diesel;Tunis;5.0;;;VOIR FICHE DETAILLEE 10ème photo : VW CADDY DYNAMIC (finition après le caddy prestige : EDITION LIMITEE) 2.0TDI 110 CH DIN 6 CH FISC Voiture état neuf 1ère main à usage personnel et non pas professionnel : <<<<<ouvert pour tout diagnostic achat>>>>> La Manouba;;0.0;;2026-09-12;12;0;Standard;0;8.0;12.73670383776449;64.0;42500.0;1;Grand Tunis;102.0;1.6;1;0;0;0;49425;0.3323216995447648;16425.0;0.18;0.18;0;Faible;0.0768;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;19;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;62882;0.3320823129035336;20882.0;0.34;0.34;2;Faible;0.0768;False
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;22;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;20957;0.331965453070573;6957.0;0.01;0.01;0;Faible;0.0768;False
