Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Audi Q5 S-line 2.0 TFSi 16V GPF Quattro S-Tronic7 252 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/q5/128811;automobile.tn;2026-08-05;2026-07-30;Audi;Q5;2018.0;45000.0;Automatique;Essence;Nabeul;15.0;;;255tu 98 337 475 Tunis;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Suspension pneumatique;6.0;;2026-07-30;6;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;0;Province;252.0;2.0;0;0;0;0;156049;0.327134425725253;51049.0;0.19;0.19;0;Faible;0.0966;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;9;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;154930;0.3222745756147938;49930.0;0.14;0.14;1;Faible;0.0966;False
Mercedes-Benz Classe S Limousine 320 L 3.2 i 18V 224 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/123341;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;1999.0;307000.0;Automatique;Essence;Ariana;16.0;;;;;;Traction;2026-06-13;53;1;Luxe;0;27.0;12.63460628389302;729.0;11370.37037037037;1;Grand Tunis;224.0;3.2;0;0;0;0;44213;0.3214665369913826;14213.0;0.48;0.48;0;Faible;0.0966;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;18;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;125240;0.3213030980517407;40240.0;0.12;0.12;0;Faible;0.0966;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;25;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;101306;0.3188952283181647;32306.0;0.31;0.31;6;Moyenne;0.0966;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;29;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;57129;0.3173344536049992;18129.0;0.06;0.06;6;Moyenne;0.0966;False
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;2026-06-19;47;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;119928;0.316256420518978;37928.0;0.0;0.0;0;Faible;0.0966;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;26;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;68717;0.3160353333236317;21717.0;0.21;0.21;5;Moyenne;0.0966;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-22;44;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;68473;0.3135980605494136;21473.0;0.12;0.12;2;Faible;0.0966;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;24;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;52434;0.3134225883968417;16434.0;0.06;0.06;0;Faible;0.0966;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;24;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;333800;0.310964649490713;103800.0;0.21;0.21;0;Faible;0.0966;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;19;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;113112;0.3104179927859113;35112.0;0.0;0.0;0;Faible;0.0966;False
mercedes E220;55000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-e220/6a5fd2797b31d9554f426fb7/;tayara.tn;2026-07-22;2026-07-21;Mercedes-Benz;220;2009.0;320.0;Automatique;Diesel;Sfax;10.0;;;;;;;2026-07-21;15;1;Luxe;0;17.0;5.771441123130016;289.0;18.823529411764707;0;Province;;;0;0;0;0;79724;0.3101199137022728;24724.0;0.0;0.0;0;Faible;0.0966;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;23;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;173502;0.3083653214372168;53502.0;0.02;0.02;2;Faible;0.0966;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;23;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;209492;0.307849464418689;64492.0;0.09;0.09;0;Faible;0.0966;False
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;22;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;57600;0.3072916666666667;17700.0;0.3;0.3;5;Moyenne;0.0966;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;18;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;25929;0.3057965984033322;7929.0;0.45;0.45;0;Faible;0.0966;False
A vendre voiture BMW 418i Grand coupée;74000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/a-vendre-voiture-bmw-418i-grand-coupe/6a2bb1ddec535ff6e1543319/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 4;2017.0;86000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-06-13;53;1;Luxe;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;106587;0.3057314681903046;32587.0;0.0;0.0;0;Faible;0.0966;False
Citroën C4 Seduction 1.6 HDi FAP 92 cv;19000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127307;automobile.tn;2026-07-13;2026-06-11;Citroën;C4;2012.0;500000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-06-11;55;0;Standard;0;14.0;13.122365377402328;196.0;35714.28571428572;1;Grand Tunis;92.0;1.6;0;0;0;0;27343;0.3051237976813078;8343.0;0.15;0.15;1;Faible;0.0966;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;3;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;39530;0.3043258284846952;12030.0;0.12;0.12;2;Faible;0.0966;False
vente voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a2bf9caec535ff6e1546a80/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2008.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;53;0;Standard;0;18.0;12.154784614286667;324.0;10555.555555555557;1;Grand Tunis;;;0;0;0;0;22986;0.3039241277299225;6986.0;0.48;0.48;2;Faible;0.0966;False
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;2026-06-22;44;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;122081;0.3037409588715689;37081.0;0.0;0.0;0;Faible;0.0966;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;16;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;40180;0.3031358885017421;12180.0;0.37;0.37;2;Faible;0.0966;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;8;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;19364;0.3028299938029333;5864.0;0.03;0.03;0;Faible;0.0966;False
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022.0;80000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-12;24;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;52353;0.3028097721238516;15853.0;0.06;0.06;1;Faible;0.0966;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;30;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;29945;0.2987143095675404;8945.0;0.05;0.05;2;Faible;0.0966;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;6;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;56801;0.2975475783877044;16901.0;0.12;0.12;1;Faible;0.0966;False
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-19;47;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;170765;0.297279887564782;50765.0;0.45;0.45;1;Faible;0.0966;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;23;1;Luxe;0;15.0;12.292254928916668;225.0;14533.333333333334;1;Grand Tunis;300.0;3.6;0;0;0;0;98166;0.2971089786687855;29166.0;0.21;0.21;4;Moyenne;0.0966;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;29;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;41969;0.2971002406538159;12469.0;0.2;0.2;2;Faible;0.0966;False
Hyundai accent à vendre;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-accent-vendre/6a244529a849fd3c0e1532b0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Accent;2016.0;168000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;53;0;Standard;0;10.0;12.031725210748633;100.0;16800.0;1;Grand Tunis;;;0;0;0;0;45414;0.2953714713524464;13414.0;0.0;0.0;0;Faible;0.0966;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;24;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;43973;0.2950219452846064;12973.0;0.01;0.01;1;Faible;0.0966;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;24;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;169279;0.2911111242386829;49279.0;0.21;0.21;6;Moyenne;0.0966;False
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/audi/q5/128728;automobile.tn;2026-07-29;2026-07-28;Audi;Q5;2023.0;92000.0;Automatique;Hybride rechargeable essence;Médenine;16.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-28;8;1;Luxe;0;3.0;11.429554725537322;9.0;30666.666666666668;0;Province;265.0;2.0;0;0;0;0;225546;0.2906103411277522;65546.0;0.19;0.19;1;Faible;0.0966;False
Kia picanto;28000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/kia-picanto/6a663454dd4bfa6f3315cd2e/;tayara.tn;2026-07-27;2026-07-26;Kia;Picanto;2014.0;147000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-26;10;0;Standard;0;12.0;11.898194668458824;144.0;12250.0;0;Province;;;0;0;0;0;39447;0.2901868329657515;11447.0;0.35;0.35;1;Faible;0.0966;False
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a3a32c011fc36f5d7351823/;tayara.tn;2026-07-13;2026-06-23;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;;;;2026-06-23;43;0;Standard;0;22.0;12.128116509451258;484.0;8409.09090909091;0;Province;;;0;0;0;0;16483;0.2901777589031123;4783.0;0.06;0.06;1;Faible;0.0966;False
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a32a4efec535ff6e1587a5e/;tayara.tn;2026-07-13;2026-06-18;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;;;;2026-06-18;48;0;Standard;0;22.0;12.128116509451258;484.0;8409.09090909091;0;Province;;;0;0;0;0;16483;0.2901777589031123;4783.0;0.06;0.06;1;Faible;0.0966;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;21;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;35172;0.2892073240077334;10172.0;0.05;0.05;2;Faible;0.0966;False
VOITURE AUDI A4 TFSI S-LINE;55000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture-audi-a4-tfsi-sline/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-08-01;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-07;29;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;77261;0.2881272569601739;22261.0;0.19;0.19;1;Faible;0.0966;False
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/124298;automobile.tn;2026-07-13;2026-07-11;Ds;7 Crossback;2020.0;153000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;25;0;Standard;0;6.0;11.938199736300923;36.0;25500.0;1;Grand Tunis;165.0;1.6;0;0;0;0;82840;0.2877836793819411;23840.0;0.03;0.03;1;Faible;0.0966;False
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;2026-07-16;20;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;168354;0.2872162229587655;48354.0;0.07;0.07;2;Faible;0.0966;False
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-06-29;37;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;37165;0.2869635409659626;10665.0;0.0;0.0;0;Faible;0.0966;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;9;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;25215;0.2861392028554432;7215.0;0.12;0.12;4;Moyenne;0.0966;False
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-22;44;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;67220;0.2859268074977685;19220.0;0.03;0.03;0;Faible;0.0966;False
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;24;0;Standard;0;4.0;10.968215530759236;16.0;14500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;68453;0.285641242896586;19553.0;0.06;0.06;2;Faible;0.0966;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;26;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;92339;0.2852424219452236;26339.0;0.01;0.01;0;Faible;0.0966;False
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-13;23;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;83907;0.2849225928706782;23907.0;0.0;0.0;0;Faible;0.0966;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;24;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;80996;0.2839152550743246;22996.0;0.06;0.06;0;Faible;0.0966;False
Fiat Siena Peinture ďorigine 1.2 i 16V 80cv;15000.0;https://www.automobile.tn/fr/occasion/fiat/siena/128740;automobile.tn;2026-07-29;2026-07-28;Fiat;Siena;2005.0;300000.0;;Essence;Sousse;5.0;;;;;0.0;;2026-07-28;8;0;Standard;0;21.0;12.611541086966117;441.0;14285.714285714286;0;Province;80.0;1.2;0;0;0;0;20947;0.2839070033895068;5947.0;0.02;0.02;2;Faible;0.0966;False
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;;;;2026-07-21;15;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;;;0;0;0;0;44522;0.281254211401105;12522.0;0.02;0.02;1;Faible;0.0966;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;1;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;250318;0.2809146765314519;70318.0;0.01;0.01;1;Faible;0.0966;False
Fiat fiorino 1ère main ✋️;25500.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-fiorino-1re-main-/6a71b037f1282c6658e32bec/;tayara.tn;2026-08-05;2026-08-04;Fiat;Fiorino;2017.0;33.0;Automatique;Diesel;Tunis;5.0;;;a vendre ma voiture Fiat fiorino 1ère main très propre.  moteur à été remplacé   Afficher le numéro;;;;2026-08-04;1;0;Standard;0;9.0;3.5263605246161616;81.0;3.6666666666666665;1;Grand Tunis;;;1;0;0;0;35461;0.2809001438199712;9961.0;0.2;0.2;0;Faible;0.0966;False
Volkswagen Golf 6 Confortline 1.6 TDI 16V FAP Blue Motion DSG7 105 cv Boîte Auto;36500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128221;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 6;2012.0;189000.0;Automatique;Diesel;Nabeul;5.0;;;;;;Intégrale;2026-07-11;25;0;Standard;0;14.0;12.149507585033072;196.0;13500.0;0;Province;105.0;1.6;0;0;0;0;50722;0.2803911517684634;14222.0;0.17;0.17;2;Faible;0.0966;False
Mercedes-Benz GLC AMG 250 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 204 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126708;automobile.tn;2026-07-13;2026-07-02;Mercedes-Benz;GLC;2018.0;165000.0;Automatique;Diesel;Sfax;12.0;;;;;;Intégrale;2026-07-02;34;1;Luxe;0;8.0;12.013706813470414;64.0;20625.0;0;Province;204.0;2.1;0;0;0;0;152781;0.2800151851342771;42781.0;0.14;0.14;1;Faible;0.0966;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;40;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;52773;0.2799348151516874;14773.0;0.06;0.06;0;Faible;0.0966;False
