Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;40;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;184309;0.3489194776163942;64309.0;0.02;0.02;2;Faible;0.0832;False
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;45;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;21485;0.3483825925063998;7485.0;0.06;0.06;0;Faible;0.0832;False
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;9;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;16818;0.345938875014865;5818.0;;;0;Faible;0.0832;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;40452;0.3449026006130722;13952.0;0.02;0.02;3;Moyenne;0.0832;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;41;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;47296;0.344553450608931;16296.0;0.01;0.01;1;Faible;0.0832;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-06-24;59;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;114248;0.3435333660107835;39248.0;0.06;0.06;2;Faible;0.0832;False
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;;;;Intégrale;2026-06-23;60;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;0;Province;163.0;1.8;0;0;0;0;35719;0.3420868445365211;12219.0;0.39;0.39;0;Faible;0.0832;False
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026.0;18000.0;Manuelle;Essence;La Manouba;3.0;;;;;;;2026-06-24;59;0;Standard;1;0.0;9.798182590890704;0.0;18000.0;0;Province;;;0;0;0;0;48554;0.3409399843473246;16554.0;0.42;0.42;4;Moyenne;0.0832;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95559;0.3407214391109158;32559.0;0.12;0.12;15;Élevée;0.0832;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;42;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;119686;0.3399395083802617;40686.0;0.02;0.02;1;Faible;0.0832;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;25;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;20385;0.3377483443708609;6885.0;0.02;0.02;0;Faible;0.0832;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;48244;0.3367050824973053;16244.0;0.13;0.13;16;Élevée;0.0832;False
voiture;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/voiture/6a3cfc7eb3da6e91fdbcedc0/;tayara.tn;2026-07-13;2026-06-25;Mercedes-Benz;250;1988.0;1.0;Manuelle;Diesel;Nabeul;8.0;;;;;;;2026-06-25;58;1;Luxe;0;38.0;0.6931471805599453;1444.0;0.0263157894736842;0;Province;;;0;0;0;0;30124;0.3360775461426105;10124.0;0.01;0.01;0;Faible;0.0832;False
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;;;;Intégrale;2026-07-02;51;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.2;0;0;0;0;75156;0.3360476874767151;25256.0;0.05;0.05;0;Faible;0.0832;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;41;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;115799;0.3350547068627535;38799.0;0.39;0.39;2;Faible;0.0832;False
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;41;0;Standard;0;4.0;10.968215530759236;16.0;14500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;73366;0.3334787231142491;24466.0;0.05;0.05;2;Faible;0.0832;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;7;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;62886;0.3321247972521706;20886.0;0.18;0.18;0;Faible;0.0832;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;37;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;101752;0.3317084676468276;33752.0;0.01;0.01;0;Faible;0.0832;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;48;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;65817;0.3314797088898005;21817.0;0.01;0.01;0;Faible;0.0832;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;17;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;59672;0.329668856415069;19672.0;0.02;0.02;0;Faible;0.0832;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;41;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;343062;0.3295672502346514;113062.0;0.18;0.18;0;Faible;0.0832;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;15;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;119004;0.3277536889516318;39004.0;0.84;0.84;4;Moyenne;0.0832;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;20;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;40887;0.3274145816518697;13387.0;0.1;0.1;2;Faible;0.0832;False
BMW Série 5 520e 2.0 i 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127401;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;42;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;206211;0.3259331461464228;67211.0;0.21;0.21;0;Faible;0.0832;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;24;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;233755;0.3240786293341319;75755.0;0.0;0.0;0;Faible;0.0832;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;42981;0.3227705265117145;13873.0;0.01;0.01;1;Faible;0.0832;False
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;49;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;66357;0.3218499932184999;21357.0;0.04;0.04;1;Faible;0.0832;False
Volkswagen Caddy Business 2.0 L TDI 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129501;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Caddy;2023.0;78000.0;;Diesel;Nabeul;7.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-20;2;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;110.0;2.0;0;0;0;0;95800;0.3215031315240083;30800.0;0.1;0.1;2;Faible;0.0832;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;49;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;29407;0.3198898221511885;9407.0;0.06;0.06;1;Faible;0.0832;False
Vente une voiture;75000.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/vente-une-voiture/6a860ab7374b022e6dcd3d04/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2022.0;90000.0;Automatique;Hybride essence;Gafsa;;;;"Volkswagen Golf VIII 8  – 1.0 e-TSI 110 DSG7  Essence /hybride  Faible consommation  mise en circulation le 17/062022 6CV fiscaux / 5portes /5places / Gris dauphin véhicules non fumeur État très propre  Légère griffe sous le rétro conducteur autrement rien à prévoir Équipements : -Régulateur et limiteur de vitesse -Apple CarPlay / Android  -Aide au stationnement -Projecteurs LED -Eclairage IQ.Light Matrix LED avec plein-phares automatiques - Radars de stationnement AV et AR - Volant en cuir multifonctions, avec palettes - Régulateur de vitesse adaptatif ""ACC"" - Compteurs entièrement numériques et écran multimédia tactile -Éclairage d’ambiance (30 couleurs et éclairage de plancher à lavant) -Start & Stop Etc...";Accueil | voituresgafsaredeyefvente-une-voiture | Voitures | Gafsa | Redeyef | Vente une voiture | Entregitrer | Signaler | Kilométrage90000 | Couleur du véhiculeGris | Etat du véhiculeNouveau | BoiteAutomatique | Année2022 | Cylindrée<1.0L | MarqueVolkswagen | ModèleGolf 8 | Puissance fiscale110 | Type de carrosserieBerline | CarburantHybride essence | 70000DTBelle voiture | 68500DTseat Léon 2020 | 62000DTVoiture neuf | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;88.0;;2026-08-19;3;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;0;0;0;0;110189;0.3193512964088974;35189.0;0.53;0.53;1;Faible;0.0832;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;4;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;77843;0.3191423763215703;24843.0;0.05;0.05;1;Faible;0.0832;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;7;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;48018;0.3190053729851306;15318.0;0.02;0.02;1;Faible;0.0832;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;46;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;57206;0.3182533300702723;18206.0;0.04;0.04;5;Moyenne;0.0832;False
Une magnifique Jaguar;94500.0;https://www.tayara.tn/item/voitures/bja/tboursouk/une-magnifique-jaguar/6a3940c6b2b93a99b975d31f/;tayara.tn;2026-07-13;2026-06-23;Jaguar;XF;2018.0;89000.0;Automatique;Diesel;Béja;12.0;;;;;;;2026-06-23;60;1;Luxe;0;8.0;11.39640288460621;64.0;11125.0;0;Province;;;0;0;0;0;138534;0.3178569881761878;44034.0;0.03;0.03;0;Faible;0.0832;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;43;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;99615;0.3173718817447171;31615.0;0.14;0.14;0;Faible;0.0832;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;41;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;52736;0.3173543689320388;16736.0;0.05;0.05;1;Faible;0.0832;False
Opel Combo Cargo Confort L1H1 650 kg;42000.0;https://www.automobile.tn/fr/occasion/opel/combo/129342;automobile.tn;2026-08-15;2026-08-15;Opel;Combo Cargo;2022.0;178000.0;;Diesel;Sousse;5.0;;;;;0.0;;2026-08-15;7;0;Standard;0;4.0;12.08954444723597;16.0;44500.0;0;Province;;;0;0;0;0;61430;0.3162949698844213;19430.0;0.01;0.01;0;Faible;0.0832;False
Peugeot LANDTREK;45000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-landtrek/6a7b05249b2a9eb2caa05f4b/;tayara.tn;2026-08-11;2026-08-11;Peugeot;404;2021.0;40000.0;Manuelle;Diesel;Gabès;6.0;;;🚨👍A vendre PEUGEOT LANDTREK........... 🚘..VOITURE TOUTE NEUVE  🚘gazoil 06 cv 🚘2 place  en parfait état  🚘année..26/6 /2021 🚘Kilométrage:40000 🚘☑️Climatiseur  🚘☑️Direction assistée  🚘☑️Fermeture centrale  ⛔🚘✅Voiture premier main très propre comme neuve On vous propose la possibilité d'échang 🚘J’accepte le dossier bancaire leasing 🚘Voiture  disponible A gabes ☎️         Tel: Afficher le numéro30790;;;;2026-08-11;11;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;;;0;0;0;0;65767;0.3157662657563824;20767.0;0.0;0.0;0;Faible;0.0832;False
VOLKSWAGEN GOLF 8;73000.0;https://www.autocentral.tn/#FACEBOOK-1124196319935341;autocentral.tn (facebook);2026-08-20;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-20;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;106650;0.3155180496952648;33650.0;0.53;0.53;67;Élevée;0.0832;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;28;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;65727;0.3153498562234698;20727.0;0.07;0.07;1;Faible;0.0832;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;40;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;211569;0.3146443949727984;66569.0;0.07;0.07;0;Faible;0.0832;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;19;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;80004;0.3125343732813359;25004.0;0.03;0.03;0;Faible;0.0832;False
Land Rover Range Rover Sport SVR SVR SC 5.0 V8 32V 550 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/116363;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2015.0;196000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-13;40;1;Luxe;0;11.0;12.185875040240456;121.0;17818.18181818182;1;Grand Tunis;550.0;5.0;0;0;0;0;217907;0.3116329443294616;67907.0;0.19;0.19;0;Faible;0.0832;False
Land Rover Range Rover Sport;232000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128380;automobile.tn;2026-07-16;2026-07-16;Land Rover;Range Rover Sport;2020.0;71000.0;;Essence;Tunis;28.0;;;;;;;2026-07-16;37;1;Luxe;0;6.0;11.170449240431308;36.0;11833.333333333334;1;Grand Tunis;;;0;0;0;0;336454;0.3104555154642239;104454.0;0.19;0.19;1;Faible;0.0832;False
Hyundai ix35 2.0 CRDi 16V DPF 4WD 184 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/127387;automobile.tn;2026-07-13;2026-06-26;Hyundai;Ix 35;2014.0;303748.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-06-26;57;0;Standard;0;12.0;12.623956981450409;144.0;25312.33333333333;1;Grand Tunis;184.0;2.0;0;0;0;0;66665;0.3099827495687392;20665.0;0.03;0.03;2;Faible;0.0832;False
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;2026-07-10;43;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;99897;0.309288567224241;30897.0;0.0;0.0;0;Faible;0.0832;False
Land Rover Discovery 3.0 Td6 V6 24V 4WD 248 cv Boîte auto;239000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/122081;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2019.0;3000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;42;1;Luxe;0;7.0;8.006700845440367;49.0;428.57142857142856;1;Grand Tunis;248.0;3.0;0;0;0;0;345449;0.3081467886721339;106449.0;0.02;0.02;0;Faible;0.0832;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;52;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;86607;0.3072153521077972;26607.0;0.39;0.39;1;Faible;0.0832;False
