Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;12;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;58856;0.3713470164469213;21856.0;0.06;0.06;3;Moyenne;0.0834;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;14;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;84157;0.3702246990743491;31157.0;0.04;0.04;1;Faible;0.0834;False
à vendre polo 7;29000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo 7;;;;;Ariana;;;;;;;;2026-07-14;49;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;45993;0.369469267062379;16993.0;0.0;0.0;0;Faible;0.0834;False
Ford Fiesta Titanium – Année 2010;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/;tayara.tn;2026-07-13;2026-07-10;Ford;Fiesta;2010.0;178000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;53;0;Standard;0;16.0;12.08954444723597;256.0;11125.0;1;Grand Tunis;;;0;0;0;0;35625;0.3684210526315789;13125.0;0.43;0.43;5;Moyenne;0.0834;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;11;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;120152;0.3674678740262334;44152.0;0.02;0.02;1;Faible;0.0834;False
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;51;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;143.0;;0;0;0;0;118519;0.3671900707903374;43519.0;0.0;0.0;0;Faible;0.0834;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;51;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;56821;0.3664314250013199;20821.0;0.02;0.02;2;Faible;0.0834;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;52;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;69377;0.3657840494688441;25377.0;0.02;0.02;0;Faible;0.0834;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;14;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;71756;0.3645548804281175;26159.0;0.06;0.06;2;Faible;0.0834;False
Mercedes C200d;135000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c200d/6a4b85097b31d9554f375bab/;tayara.tn;2026-07-13;2026-07-06;Mercedes-Benz;207D;2021.0;110000.0;Automatique;Diesel;Tunis;;;;;;;;2026-07-06;57;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;0;0;0;0;211368;0.3613035085727262;76368.0;0.0;0.0;0;Faible;0.0834;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;41;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;67324;0.3612976056086982;24324.0;0.03;0.03;0;Faible;0.0834;False
MERCEDES CLE 300 E PREMIUM PLUS;25800.0;https://www.autocentral.tn/#FACEBOOK-1097321889288224;autocentral.tn (facebook);2026-08-16;;Essence;4 cv;2012.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-16;16;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;40361;0.3607690592403558;14561.0;0.0;0.0;0;Faible;0.0834;False
Toyota Land Cruiser GR 4.2 D Break 135cv (HZJ);54000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/117181;automobile.tn;2026-07-13;2026-07-11;Toyota;Land Cruiser;1996.0;300000.0;;Diesel;Ariana;17.0;;;;;;Intégrale;2026-07-11;52;0;Standard;0;30.0;12.611541086966117;900.0;10000.0;1;Grand Tunis;135.0;4.2;0;0;0;0;84357;0.3598634375333404;30357.0;0.02;0.02;0;Faible;0.0834;False
Mazda CX-3 High Grade Skyactiv-G 2.0 i 156 2WD 16V Automatic S&S 156 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mazda/cx-3/129260;automobile.tn;2026-08-14;2026-08-13;Mazda;CX-3;2018.0;63000.0;Automatique;Essence;Tunis;9.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-13;19;0;Standard;0;8.0;11.050905878263569;64.0;7875.0;1;Grand Tunis;156.0;2.0;0;0;0;0;99976;0.3598463631271505;35976.0;0.01;0.01;1;Faible;0.0834;False
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;30;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;117156;0.3598279217453651;42156.0;0.15;0.15;0;Faible;0.0834;False
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;54;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;24987;0.359667026853964;8987.0;0.06;0.06;1;Faible;0.0834;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;37;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;67124;0.3593945533639235;24124.0;0.06;0.06;3;Moyenne;0.0834;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;19;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;35781;0.3572007490008664;12781.0;0.02;0.02;1;Faible;0.0834;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;18;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;59050;0.3564775613886536;21050.0;0.0;0.0;0;Faible;0.0834;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;30;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;42695;0.3558964749970723;15195.0;0.11;0.11;2;Faible;0.0834;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;51;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;113078;0.3544279170130353;40078.0;0.07;0.07;2;Faible;0.0834;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;44;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;35465;0.3514732835189623;12465.0;0.01;0.01;0;Faible;0.0834;False
Mercedes-Benz Classe A AVANTGARDE 180 CDI 2.0 CDi 16V 109 cv Boîte auto;20000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129708;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2005.0;277000.0;Automatique;Diesel;Monastir;6.0;;;Voiture de propriétaire italienne (femme), bien entretenue, non-fumeuse, intérieur et extérieur très propres.La voiture est en bon état mécanique. Entre 2023 et 2025, un grand nombre de pièces d'usure ont été entièrement remplacées en Italie pour le renouvellement du véhicule. De plus, la voiture a bénéficié d'un suivi régulier et constant par un mécanicien ici en Tunisie, qui peut témoigner du parfait entretien de la voiture. Papiers : Taxe de circulation (Vignette) payée jusqu'en 2027 ! Visite technique : Valable jusqu'en Avril 2027. Essai : Voiture assurée, test sur route possible pour les acheteurs sérieux. Curieux et intermédiaires s'abstenir. Tunis;;0.0;;2026-08-27;5;1;Luxe;0;21.0;12.531776395271262;441.0;13190.47619047619;0;Province;109.0;2.0;0;0;0;0;30679;0.3480882688483979;10679.0;0.57;0.57;0;Faible;0.0834;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;51;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;282945;0.3461626817932813;97945.0;0.08;0.08;1;Faible;0.0834;False
Ford Fiesta;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128889;automobile.tn;2026-08-05;2026-08-02;Ford;Fiesta;2005.0;2000.0;;Essence;Tunis;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-02;30;0;Standard;0;21.0;7.601402334583733;441.0;95.23809523809524;1;Grand Tunis;;;0;0;0;0;25970;0.3453985367731998;8970.0;0.43;0.43;5;Moyenne;0.0834;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;52;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;233483;0.3404230714870033;79483.0;0.04;0.04;0;Faible;0.0834;False
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;51;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;116534;0.3392486313007363;39534.0;0.38;0.38;3;Moyenne;0.0834;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;14;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;44587;0.3383721712606813;15087.0;0.02;0.02;0;Faible;0.0834;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;49;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;143545;0.3381866313699537;48545.0;0.01;0.01;1;Faible;0.0834;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;51;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;116221;0.337469132084563;39221.0;0.38;0.38;3;Moyenne;0.0834;False
Nissan Navara LUX Double Cabine 2.5 dCi 16V DPF Châssis double cabine moyen 4WD 144 cv;40000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128260;automobile.tn;2026-07-13;2026-07-12;Nissan;Navara;2012.0;381000.0;;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-12;51;0;Standard;0;14.0;12.850557278777307;196.0;27214.28571428572;1;Grand Tunis;144.0;2.5;0;0;0;0;60334;0.3370239002883946;20334.0;0.03;0.03;1;Faible;0.0834;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;76754;0.3355395158558512;25754.0;0.06;0.06;7;Moyenne;0.0834;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;51;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;67608;0.3343982960596379;22608.0;0.11;0.11;2;Faible;0.0834;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;58;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;65961;0.3329391610193902;21961.0;0.02;0.02;0;Faible;0.0834;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;37;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;17154;0.3296024250903579;5654.0;0.05;0.05;5;Moyenne;0.0834;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb124956ba003a41b0a4/;tayara.tn;2026-07-15;;Renault;;;;;;Sousse;;;;;;;;2026-07-15;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;27564;0.3288347119431142;9064.0;;;0;Faible;0.0834;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;43346;0.3284732155216167;14238.0;0.32;0.32;40;Élevée;0.0834;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;53;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;52857;0.3283765631799005;17357.0;0.01;0.01;1;Faible;0.0834;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;50;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;133847;0.3275904577614739;43847.0;0.27;0.27;1;Faible;0.0834;False
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;53;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;58675;0.3268001704303366;19175.0;0.03;0.03;1;Faible;0.0834;False
A vendre Fiat Doblo neuve;40000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-fiat-doblo-neuve/6a46aa4eb3da6e91fdc28281/;tayara.tn;2026-07-13;2026-07-03;Fiat;Doblo;2023.0;58000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-03;60;0;Standard;0;3.0;10.968215530759236;9.0;19333.33333333333;1;Grand Tunis;;;0;0;0;0;59386;0.3264405752197488;19386.0;0.05;0.05;0;Faible;0.0834;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;26;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;118680;0.3259184361307718;38680.0;0.0;0.0;0;Faible;0.0834;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;51;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;177686;0.324651351260088;57686.0;0.22;0.22;6;Moyenne;0.0834;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;20;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;35506;0.3240579057060778;11506.0;0.68;0.68;0;Faible;0.0834;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;52;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;102040;0.3237945903567228;33040.0;0.26;0.26;5;Moyenne;0.0834;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;27;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;59144;0.3236845664818071;19144.0;0.02;0.02;0;Faible;0.0834;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;32;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;17695;0.3218423283413393;5695.0;0.02;0.02;0;Faible;0.0834;False
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-19;2026-07-14;Ford;Fiesta;;109800.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;49;0;Standard;0;;11.60642491548422;;;1;Grand Tunis;;;0;0;0;0;47170;0.3216027135891456;15170.0;0.43;0.43;7;Moyenne;0.0834;False
À vendre voiture de collection Gs Citroën spécial année 74  Système hydrolique  Tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/-vendre-voiture-de-collection-gs-citron-spcial-anne-74-systme-hydrolique-tt-en-marche/6a83688b374b022e6dcbc202/;tayara.tn;2026-08-17;2026-08-17;Citroën;DS;;29000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre Gs Citroën spécial année 74  Système hydrolique  Tt en marche;;;;2026-08-17;15;0;Standard;0;;10.275085591132717;;;1;Grand Tunis;;;0;0;0;0;22109;0.3215432629246008;7109.0;0.01;0.01;0;Faible;0.0834;False
