Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;3.0;9.105090961257083;9.0;3000.0;1;Grand Tunis;190.0;;0;0;0;0;276936;0.3319756189155617;91936.0;0.0;0.0;0;Faible;0.0905;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;1;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;41911;0.3319176349884278;13911.0;0.22;0.22;4;Moyenne;0.0905;False
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;6;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;112256;0.3318842645381984;37256.0;0.17;0.17;0;Faible;0.0905;False
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;2026-07-16;23;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;179358;0.3309470444585689;59358.0;0.06;0.06;2;Faible;0.0905;False
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;29;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;58989;0.330383630846429;19489.0;0.03;0.03;0;Faible;0.0905;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;1;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;59697;0.3299495787057976;19697.0;0.02;0.02;1;Faible;0.0905;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;29;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;52874;0.3285925029314975;17374.0;0.01;0.01;1;Faible;0.0905;False
Ford Focus;37000.0;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2018.0;136000.0;Manuelle;Diesel;Kébili;6.0;;;;;;;2026-06-20;49;0;Standard;0;8.0;11.820417517632333;64.0;17000.0;0;Province;;;0;0;0;0;55054;0.3279325752897155;18054.0;0.27;0.27;0;Faible;0.0905;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;17;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;26270;0.326227636086791;8570.0;0.02;0.02;1;Faible;0.0905;False
BMW Série 5 Confort Luxury 520i 1.6i 16V 170 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127233;automobile.tn;2026-07-13;2026-06-09;Bmw;Série 5;2016.0;73000.0;Automatique;Essence;Sousse;9.0;;;;;;Propulsion;2026-06-09;60;1;Luxe;0;10.0;11.19822841866684;100.0;7300.0;0;Province;170.0;;0;0;0;0;142301;0.3253736797352091;46301.0;0.22;0.22;0;Faible;0.0905;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-27;42;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;73324;0.3249140799738148;23824.0;0.2;0.2;4;Moyenne;0.0905;False
voiture Mazda;13400.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-mazda/6a229893b257aa5aca4c3ba3/;tayara.tn;2026-07-13;2026-06-13;Mazda;E2000;2006.0;;Manuelle;Diesel;Mahdia;8.0;;;;;;;2026-06-13;56;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;19810;0.3235739525492175;6410.0;0.0;0.0;0;Faible;0.0905;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;29;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;69450;0.3232541396688265;22450.0;0.18;0.18;5;Moyenne;0.0905;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;35;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;29534;0.3228143834224961;9534.0;0.04;0.04;1;Faible;0.0905;False
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-06-29;40;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;38944;0.3195357436318817;12444.0;0.0;0.0;0;Faible;0.0905;False
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;2026-06-22;47;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;58609;0.3175109624801651;18609.0;0.06;0.06;0;Faible;0.0905;False
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;;;;Intégrale;2026-06-27;42;1;Luxe;0;8.0;9.711176264112805;64.0;2062.5;0;Province;354.0;3.0;0;0;0;0;300322;0.3173993247247954;95322.0;0.07;0.07;1;Faible;0.0905;False
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;7;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;37302;0.3163905420620878;11802.0;0.46;0.46;0;Faible;0.0905;False
Citroën C4 Seduction 1.6 HDi FAP 92 cv;19000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127307;automobile.tn;2026-07-13;2026-06-11;Citroën;C4;2012.0;500000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-06-11;58;0;Standard;0;14.0;13.122365377402328;196.0;35714.28571428572;1;Grand Tunis;92.0;1.6;0;0;0;0;27762;0.3156112671997694;8762.0;0.11;0.11;0;Faible;0.0905;False
A Vendre voiture Opel Vectra B essence ☎️58880664 Prix 13800;13800.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/a-vendre-voiture-opel-vectra-b-essence-58880664-prix-13800/6a6f6d066ef0e97a6c14efe4/;tayara.tn;2026-08-03;2026-08-02;Opel;Vectra;1999.0;474500.0;Manuelle;Essence;Ben Arous;7.0;;;A Vendre voiture Opel Vectra B essence 7cv sur Carte grise moteur 4cv 1.2 en bonnet eta tout les papier reglee  air bag alarme fermeture central  radar de recul sonor avec ecran chauffage en marche clim existe charge gaz lumiere avant et interrieur LED prix 13800 disponible a ezzahra je ne repend pas au message je suis le proprietaire de voiture;;;;2026-08-02;6;0;Standard;0;27.0;13.070019004511458;729.0;17574.074074074073;1;Grand Tunis;;;0;0;0;0;20163;0.3155780389822943;6363.0;0.0;0.0;0;Faible;0.0905;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;16;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;134404;0.3154965626023035;42404.0;0.2;0.2;1;Faible;0.0905;False
Opel Insignia 2.0L (170ch);29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/opel-insignia-20l-170ch/6a747b4b6ef0e97a6c17d13f/;tayara.tn;2026-08-07;2026-08-06;Opel;Insignia;2012.0;;Manuelle;Diesel;Monastir;9.0;;;Une très belle voiture familiale gasoil biturbo 2.0 L très économique et luxueuse en très très Bon état général  sincèrement et mécanique avec un prix très intéressant NUMÉRO Afficher le numéro *  Clim fonctionnel automatique et bizone * Chaises avant électriques  * 4 roues Hankook en très bon état  * Accoudoir avant et arrière  * Rétroviseur central anti éblouissement  * Tolle et peinture d 'origine * Moteur d'origine récemment changé machi exactement 60 mille * Direction électrique * Frein à main automatique   * Car Door Soft Close pour la porte du malle * Feux automatiques  * Essuie glace automatique  * Volant en cuir et multifonction  * Commande vocale active *GPS * Fermeture et ouverture des fenêtres automatique avec la commande;;;;2026-08-06;2;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;43089;0.315370512195688;13589.0;0.02;0.02;0;Faible;0.0905;False
citroen c4 diesel;29499.0;https://www.tayara.tn/item/voitures/sousse/m-saken/citroen-c4-diesel/6a2873b4a849fd3c0e17f123/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2011.0;320.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-06-13;56;0;Standard;0;15.0;5.771441123130016;225.0;21.33333333333333;0;Province;;;0;0;0;0;43027;0.3144072326678597;13528.0;0.11;0.11;0;Faible;0.0905;False
Fiat Siena Peinture ďorigine 1.2 i 16V 80cv;15000.0;https://www.automobile.tn/fr/occasion/fiat/siena/128740;automobile.tn;2026-07-29;2026-07-28;Fiat;Siena;2005.0;300000.0;;Essence;Sousse;5.0;;;;;0.0;;2026-07-28;11;0;Standard;0;21.0;12.611541086966117;441.0;14285.714285714286;0;Province;80.0;1.2;0;0;0;0;21866;0.314003475715723;6866.0;0.02;0.02;2;Faible;0.0905;False
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;27;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;42973;0.3135224443255067;13473.0;0.0;0.0;0;Faible;0.0905;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;10;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;230136;0.3134494385928321;72136.0;0.0;0.0;0;Faible;0.0905;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;28;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;64002;0.3125214837036342;20002.0;0.03;0.03;0;Faible;0.0905;False
Voiture Propre toutes options;18500.0;https://www.tayara.tn/item/voitures/siliana/siliana-sud/voiture-propre-toutes-options/6a27f800a849fd3c0e1785d6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;206;;0.0;Manuelle;Essence;Siliana;;;;;;;;2026-06-13;56;0;Standard;0;;0.0;;;0;Province;;;0;0;0;0;26888;0.3119607259744124;8388.0;0.1;0.1;2;Faible;0.0905;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;13;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;62436;0.3112947658402203;19436.0;0.06;0.06;3;Moyenne;0.0905;False
Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km;75900.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/volkswagen-virtus-10-tsi-topline-bva-30-000-km/6a6eefcaf1282c6658e1bdb4/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Virtus;2023.0;30000.0;Automatique;Electrique;Ariana;6.0;;;Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km Voiture très propre, bien entretenue et utilisée avec soin. ✅ Finition Topline, très bien équipée ✅ Moteur 1.0 TSI économique et performant ✅ Boîte automatique ✅ Seulement 30 000 km ✅ Deux vidanges effectuées chez Ennakl Automobiles ✅ Confortable en ville comme sur route ✅ Aucun frais à prévoir 📍 Visible à Menzah 9 💰 Prix : 75 900 DT, légèrement négociable 🚫 Vente directe, sans intermédiaire 📞 Tél. : Afficher le numéro Disponible également par message privé.;;;;2026-08-02;6;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;;1.0;0;0;0;0;110160;0.3110021786492374;34260.0;0.01;0.01;0;Faible;0.0905;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;15;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;52920;0.3102796674225245;16420.0;0.05;0.05;1;Faible;0.0905;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;11;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;19571;0.3102038730775126;6071.0;0.02;0.02;0;Faible;0.0905;False
Suzuki Ciaz GLX 1.5 L 105 cv;49500.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233;automobile.tn;2026-07-13;2026-07-10;Suzuki;Ciaz;2023.0;52500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;29;0;Standard;0;3.0;10.86858749601736;9.0;17500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;71623;0.3088812253047205;22123.0;0.05;0.05;2;Faible;0.0905;False
Renault Symbole 2022;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/renault-symbole-2022/6a22f33aa849fd3c0e147f3d/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2022.0;180000.0;Automatique;Essence;Mahdia;5.0;;;;;;;2026-06-13;56;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;0;Province;;;0;0;0;0;44716;0.3067358439932015;13716.0;0.14;0.14;0;Faible;0.0905;False
BYD Tang Supreme 2.0 L 189 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/byd/tang/117963;automobile.tn;2026-07-13;2026-07-12;Byd;Tang;2023.0;44000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;27;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;189.0;2.0;0;0;0;0;139631;0.3053118576820333;42631.0;0.02;0.02;0;Faible;0.0905;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;11;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;40273;0.3047451145929034;12273.0;0.0;0.0;0;Faible;0.0905;False
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;208556;0.304743090584783;63556.0;0.02;0.02;1;Faible;0.0905;False
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;26;1;Luxe;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;182487;0.3040600152339618;55487.0;0.3;0.3;1;Faible;0.0905;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;0;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;33013;0.3033047587314088;10013.0;0.22;0.22;1;Faible;0.0905;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;28;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;64547;0.3028335941252111;19547.0;0.21;0.21;2;Faible;0.0905;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;18;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;29349;0.3015094211046373;8849.0;0.05;0.05;1;Faible;0.0905;False
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;;;;Propulsion;2026-06-22;47;0;Standard;0;2.0;11.6172944892629;4.0;55500.0;0;Province;150.0;1.9;0;0;0;0;58658;0.3010331071635582;17658.0;0.03;0.03;1;Faible;0.0905;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;63617;0.3005014382947954;19117.0;0.37;0.37;4;Moyenne;0.0905;False
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026.0;18000.0;Manuelle;Essence;La Manouba;3.0;;;;;;;2026-06-24;45;0;Standard;1;0.0;9.798182590890704;0.0;18000.0;0;Province;;;0;0;0;0;45709;0.2999190531405193;13709.0;0.34;0.34;4;Moyenne;0.0905;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;26;1;Luxe;0;15.0;12.292254928916668;225.0;14533.333333333334;1;Grand Tunis;300.0;3.6;0;0;0;0;98252;0.2977242193543134;29252.0;0.18;0.18;4;Moyenne;0.0905;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;38;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;14230;0.2972593113141251;4230.0;0.02;0.02;0;Faible;0.0905;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;46932;0.2968550242904628;13932.0;0.02;0.02;0;Faible;0.0905;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;43;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;53997;0.2962571994740448;15997.0;0.06;0.06;0;Faible;0.0905;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;27;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;83027;0.2954099268912522;24527.0;0.04;0.04;0;Faible;0.0905;False
Audi Q5 S-line 2.0 TFSi 16V GPF Quattro S-Tronic7 252 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/q5/128811;automobile.tn;2026-08-05;2026-07-30;Audi;Q5;2018.0;45000.0;Automatique;Essence;Nabeul;15.0;;;255tu 98 337 475 Tunis;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Suspension pneumatique;6.0;;2026-07-30;9;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;0;Province;252.0;2.0;0;0;0;0;149008;0.2953398475249651;44008.0;0.17;0.17;0;Faible;0.0905;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;112029;0.2948254469824777;33029.0;0.02;0.02;1;Faible;0.0905;False
106 a vendre;7000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/106-a-vendre/6a3d2953c59ab3cb259f760e/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1997.0;242.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-26;43;0;Standard;0;29.0;5.493061443340548;841.0;8.344827586206897;1;Grand Tunis;;;0;0;0;0;9910;0.2936427850655903;2910.0;0.07;0.07;3;Moyenne;0.0905;False
