Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;13;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;72616;0.3665307921119312;26616.0;0.02;0.02;1;Faible;0.0754;False
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;29;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;41036;0.3664099814796764;15036.0;0.0;0.0;0;Faible;0.0754;False
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;18;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;92654;0.3632223109633691;33654.0;0.05;0.05;0;Faible;0.0754;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;32960;0.3628640776699029;11960.0;0.06;0.06;7;Moyenne;0.0754;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;7;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;50211;0.3626894505188106;18211.0;0.02;0.02;0;Faible;0.0754;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;11;1;Luxe;0;;;;;0;Province;;;0;0;0;0;111188;0.3614418822175055;40188.0;0.25;0.25;31;Élevée;0.0754;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;13;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;231753;0.3613890650822212;83753.0;0.01;0.01;0;Faible;0.0754;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;41;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;62211;0.3570268923502274;22211.0;0.01;0.01;0;Faible;0.0754;False
Dongfeng Shine;63000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine/129125;automobile.tn;2026-08-08;2026-08-08;Dongfeng;Shine;2026.0;3000.0;;Essence;Ben Arous;6.0;;;;Sièges chauffants | Caméra de recul | Accès sans clé;3.0;;2026-08-08;38;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;97891;0.3564270464087608;34891.0;0.01;0.01;1;Faible;0.0754;False
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;50;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;63697;0.3563276135453789;22697.0;0.03;0.03;0;Faible;0.0754;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;59;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;27907;0.355000537499552;9907.0;0.36;0.36;0;Faible;0.0754;False
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;8;0;Standard;0;11.0;11.90497430948018;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;30216;0.3546465448768864;10716.0;0.07;0.07;3;Moyenne;0.0754;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;51;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;17795;0.3537510536667603;6295.0;0.07;0.07;7;Moyenne;0.0754;False
NISSAN PATROL;50000.0;https://www.autocentral.tn/#FACEBOOK-1637524831706586;autocentral.tn (facebook);2026-08-08;;Nissan;Patrol;;;;;;;;Active;;;;;2026-08-08;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;77315;0.3532949621677553;27315.0;0.03;0.03;4;Moyenne;0.0754;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;33;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;35433;0.3508875906640702;12433.0;0.03;0.03;1;Faible;0.0754;False
MERCEDES CLASSE CLA 250E;149000.0;https://www.autocentral.tn/#FACEBOOK-1083627257556487;autocentral.tn (facebook);2026-09-03;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-09-03;12;1;Luxe;0;;;;;0;Province;;;0;0;0;0;229538;0.3508700084517596;80538.0;0.04;0.04;5;Moyenne;0.0754;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;43;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;25410;0.3506493506493506;8910.0;0.15;0.15;0;Faible;0.0754;False
Mercedes-Benz Classe E Avantgarde 220 d 2.0 d 16V 9G-TRONIC 194 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129655;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E;2018.0;65000.0;Automatique;Diesel;Tunis;10.0;;;Mercedes-Benz E 200d — 2018 À vendre – Mercedes Classe E E200d Carte grise tunisienne Véhicule très propre et bien entretenu Intérieur soigné et confortable Écran multimédia + système de navigation Climatisation automatique Radars de stationnement Jantes et carrosserie en très bon état Aucun frais important à prévoir (à confirmer après contrôle) Une Classe E élégante, confortable et économique, idéale pour une utilisation quotidienne comme pour les longs trajets. Visible à Sousse Pour plus d'informations ou pour organiser une visite, contactez-moi en privé. Prix : à discuter sérieusement devant la voiture. Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;11.0;;2026-08-26;20;1;Luxe;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;194.0;2.0;0;0;0;0;169340;0.3504192748316995;59340.0;0.28;0.28;2;Faible;0.0754;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;53;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;44602;0.3498049414824447;15602.0;0.17;0.17;1;Faible;0.0754;False
Renault Megane 1.2 TCe 16V EDC7 130 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/renault/megane/129603;automobile.tn;2026-08-24;2026-08-24;Renault;Megane;2020.0;220000.0;Automatique;Essence;Ben Arous;7.0;;;2014 Renault Mégane 3 BVA 34 000 DT Négociable 13/02/2014 TU201 1.6L Essence 7 CV 248 000 KM Échange possible Disponible sur RDV showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Instrumentation numérique | Navigation;2.0;;2026-08-24;22;0;Standard;0;6.0;12.301387370778713;36.0;36666.66666666666;1;Grand Tunis;130.0;1.2;0;0;0;0;68970;0.3475424097433667;23970.0;0.25;0.25;0;Faible;0.0754;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;10;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;64213;0.3459268372447946;22213.0;0.36;0.36;1;Faible;0.0754;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;19;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;119206;0.3456705199402715;41206.0;0.4;0.4;0;Faible;0.0754;False
BMW SERIE 4 GRAN COUPÉ 420I;89000.0;https://www.autocentral.tn/#FACEBOOK-1391274206460028;autocentral.tn (facebook);2026-09-08;;Bmw;Série 4;;;;;;;;Active;;;;;2026-09-08;7;1;Luxe;0;;;;;0;Province;;;0;0;0;0;135722;0.3442478006513313;46722.0;0.01;0.01;1;Faible;0.0754;False
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;0.0;;2026-07-24;53;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;190286;0.3430940794383191;65286.0;0.07;0.07;0;Faible;0.0754;False
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;36;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;120174;0.3426198678582722;41174.0;0.02;0.02;0;Faible;0.0754;False
GREAT WALL M4;35500.0;https://www.autocentral.tn/#FACEBOOK-1112966341394369;autocentral.tn (facebook);2026-09-06;;Gwm;M4;;;;;;;;Active;;;;;2026-09-06;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;53869;0.3409938925912862;18369.0;0.04;0.04;5;Moyenne;0.0754;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;22753;0.3407462752164549;7753.0;0.03;0.03;4;Moyenne;0.0754;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;47;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;9703;0.3404101824178089;3303.0;0.36;0.36;0;Faible;0.0754;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;14;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;35563;0.3392008548210218;12063.0;0.52;0.52;0;Faible;0.0754;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;25;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;63538;0.3389782492366772;21538.0;0.02;0.02;2;Faible;0.0754;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;29;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;34638;0.3359893758300132;11638.0;0.07;0.07;0;Faible;0.0754;False
🚗 Femme vend: Peugeot 207 – Boîte automatique –;25000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-femme-vend-peugeot-207-bote-automatique-/6a7633f36ef0e97a6c18ea13/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2009.0;182000.0;Automatique;Essence;Ariana;7.0;;;✨ Voiture en bon état général, propre et bien entretenue. Boîte automatique, confortable et pratique pour la conduite quotidienne.  🔹 Marque : Peugeot 🔹 Modèle : 207 🔹 Année : 2009 🔹 Kilométrage : 180 000 km 🔹 Énergie : Essence 🔹 Puissance fiscale : 7 CV 🔹 Cylindrée : 1.6 L (1587 cm³) 🔹 Boîte automatique 🔹 5 portes – 5 places 🔹 Climatisation ❄️ 🔹 Vitres électriques 🔹 Fermeture centralisée 🔐 🔹 Autoradio 🎵 🔹 Couleur : gris métallisé 🔹 Véhicule propre et bien entretenu  💰 Prix : 25 000 DT   ⚡ Belle occasion à saisir.;;;;2026-08-07;39;0;Standard;0;17.0;12.111767460549332;289.0;10705.882352941177;1;Grand Tunis;;;0;0;0;0;37356;0.3307634650390834;12356.0;0.07;0.07;2;Faible;0.0754;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;54;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;137452;0.3306754357884934;45452.0;0.13;0.13;0;Faible;0.0754;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;79075;0.3297502371166614;26075.0;0.27;0.27;34;Élevée;0.0754;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;107242;0.3286212491374648;35242.0;0.25;0.25;31;Élevée;0.0754;False
A vendre;70000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/a-vendre/6a8ab417509ae3528dcd675a/;tayara.tn;2026-08-23;2026-08-23;Haval;Jolion;2022.0;67000.0;Automatique;Essence;Nabeul;9.0;;;A vendre voiture HAVAL modèle 2022 faible kilométrage 67000km état neuf neuf Merci de contacter Afficher le numéro prix 70 mille dinars.;;;;2026-08-23;23;0;Standard;0;4.0;11.112462823634855;16.0;16750.0;0;Province;;;0;0;0;0;104173;0.3280408551160089;34173.0;0.04;0.04;1;Faible;0.0754;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;29;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;21521;0.3262394870126853;7021.0;0.13;0.13;1;Faible;0.0754;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;53;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;54159;0.3260584575047545;17659.0;0.06;0.06;2;Faible;0.0754;False
Ford mondeo robuste 2011;26000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/ford-mondeo-robuste-2011/6a7f1cd29b2a9eb2caa2bec1/;tayara.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;Manuelle;Essence;Tunis;;;;Voiture robuste avec un mal très large utilisé comme neuve et très puissante;;;;2026-08-14;32;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;38565;0.3258135615195125;12565.0;0.02;0.02;1;Faible;0.0754;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/129693;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Velar;2022.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;19.0;;;Range Rover velar 55 58 95 35 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-27;19;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;300.0;2.0;0;0;0;0;275685;0.3253169378094564;89685.0;0.02;0.02;0;Faible;0.0754;False
Ford Ecosport Titanium Plus 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130047;automobile.tn;2026-09-09;2026-09-08;Ford;EcoSport;2022.0;110000.0;Automatique;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-09-08;7;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;125.0;1.0;0;0;0;0;65670;0.3223694228719354;21170.0;0.1;0.1;1;Faible;0.0754;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;42951;0.3222975018043817;13843.0;0.13;0.13;16;Élevée;0.0754;False
FIAT 500;28000.0;https://www.autocentral.tn/#FACEBOOK-122228499272349176;autocentral.tn (facebook);2026-09-14;;Fiat;500;;;;;;;;Active;;;;;2026-09-14;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;41153;0.3196121789419969;13153.0;0.22;0.22;28;Élevée;0.0754;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;38;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;33794;0.3194058116825472;10794.0;0.18;0.18;2;Faible;0.0754;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;32;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;19807;0.3184227798253143;6307.0;0.5;0.5;3;Moyenne;0.0754;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;47;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;146624;0.3179834133566128;46624.0;0.27;0.27;0;Faible;0.0754;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;26;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;62981;0.3172544100601769;19981.0;0.02;0.02;1;Faible;0.0754;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;51;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;59973;0.3163590282293699;18973.0;0.02;0.02;0;Faible;0.0754;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;40;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;116690;0.3144228297197703;36690.0;0.0;0.0;0;Faible;0.0754;False
TOYOTA COROLLA;29108.0;https://www.autocentral.tn/#FACEBOOK-1509250154564709;autocentral.tn (facebook);2026-09-07;;Toyota;Corolla;;;;;;;;Active;;;;;2026-09-07;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;42431;0.3139921283966911;13323.0;0.08;0.08;10;Élevée;0.0754;False
