Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/127548;automobile.tn;2026-07-13;2026-06-30;Renault;Express Van;2024.0;9000.0;;Diesel;Bizerte;5.0;;;;;;Traction;2026-06-30;35;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;95.0;1.5;0;0;0;0;73705;0.335187572077878;24705.0;0.03;0.03;2;Faible;0.1037;False
voiture de collection à vendre  citroën va année 74 - système hydrolique tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-vendre-citron-va-anne-74-systme-hydrolique-tt-en-marche/6a34353914106929dedec775/;tayara.tn;2026-07-13;2026-06-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-19;46;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;22498;0.3332740688061161;7498.0;0.01;0.01;1;Faible;0.1037;False
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;27;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;20974;0.3325069133212548;6974.0;0.06;0.06;0;Faible;0.1037;False
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;2026-06-19;46;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;122742;0.3319320200094507;40742.0;0.0;0.0;0;Faible;0.1037;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;22;1;Luxe;0;15.0;12.292254928916668;225.0;14533.333333333334;1;Grand Tunis;300.0;3.6;0;0;0;0;103255;0.3317514890320081;34255.0;0.22;0.22;4;Moyenne;0.1037;False
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126846;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;120000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-12;23;1;Luxe;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;170.0;1.6;0;0;0;0;156640;0.3296731358529111;51640.0;0.25;0.25;3;Moyenne;0.1037;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;23;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;53394;0.3257669401056298;17394.0;0.05;0.05;0;Faible;0.1037;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;17;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;26694;0.3256911665542819;8694.0;0.45;0.45;0;Faible;0.1037;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;21;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;37064;0.3254910425210446;12064.0;0.45;0.45;0;Faible;0.1037;False
BMW X5 PACK M Diesel XDrive 30d 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125479;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2020.0;110000.0;Automatique;Diesel;Tunis;17.0;;;;;;Intégrale;2026-07-11;24;1;Luxe;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;249.0;3.0;0;0;0;0;257518;0.3243190767247338;83518.0;0.15;0.15;1;Faible;0.1037;False
MERCEDES  W211 E200 AVANGARDE;23500.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-w211-e200-avangarde/6a240713b257aa5aca4d1054/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Tunis;10.0;;;;;;;2026-06-13;52;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;1;Grand Tunis;;;0;0;0;0;34662;0.3220241186313542;11162.0;0.45;0.45;1;Faible;0.1037;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;24;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;226875;0.3212121212121212;72875.0;0.04;0.04;0;Faible;0.1037;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;17;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;124683;0.3182711355998813;39683.0;0.12;0.12;0;Faible;0.1037;False
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;;;;Intégrale;2026-06-23;42;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;0;Province;163.0;1.8;0;0;0;0;34444;0.3177331320404134;10944.0;0.45;0.45;1;Faible;0.1037;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;4;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;29314;0.3177321416388074;9314.0;0.15;0.15;2;Faible;0.1037;False
Chery Tiggo 3 Confort 1.6 L 126 cv;39000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/127671;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 3;2019.0;96000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;25;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;126.0;1.6;0;0;0;0;57124;0.3172747006512149;18124.0;0.03;0.03;1;Faible;0.1037;False
Haval H6 sous leasing;75000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/;tayara.tn;2026-07-21;2026-07-19;Haval;H6;2023.0;27000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-19;16;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;;;0;0;0;0;109849;0.3172445811978261;34849.0;0.05;0.05;1;Faible;0.1037;False
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-22;43;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;70189;0.3161321574605707;22189.0;0.02;0.02;0;Faible;0.1037;False
KIA Sportage EX 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127221;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2026.0;600.0;Automatique;Hybride essence;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;23;0;Standard;1;0.0;6.398594934535208;0.0;600.0;1;Grand Tunis;179.0;1.6;0;0;0;0;197271;0.3156622108672841;62271.0;0.9;0.9;0;Faible;0.1037;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;23;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;112434;0.3151537791059643;35434.0;0.41;0.41;1;Faible;0.1037;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;175187;0.3150176668360095;55187.0;0.22;0.22;6;Moyenne;0.1037;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;1;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;26256;0.3144424131627056;8256.0;0.21;0.21;3;Moyenne;0.1037;False
Mercedes-Benz Classe S Limousine 320 L 3.2 i 18V 224 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/123341;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;1999.0;307000.0;Automatique;Essence;Ariana;16.0;;;;;;Traction;2026-06-13;52;1;Luxe;0;27.0;12.63460628389302;729.0;11370.37037037037;1;Grand Tunis;224.0;3.2;0;0;0;0;43607;0.3120370582704612;13607.0;0.49;0.49;0;Faible;0.1037;False
BMW Série 1 3p Active;34000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/119186;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 1 3p;2010.0;182000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;16.0;12.111767460549332;256.0;11375.0;1;Grand Tunis;;;0;0;0;0;49269;0.3099108973188009;15269.0;0.01;0.01;0;Faible;0.1037;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-06;29;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;120.0;1.4;0;0;0;0;60851;0.3097894857931669;18851.0;0.04;0.04;2;Faible;0.1037;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;28;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;42705;0.3092143777075284;13205.0;0.19;0.19;1;Faible;0.1037;False
Audi A4 Ambiente 1.8 TFSi 16V 160 cv;39500.0;https://www.automobile.tn/fr/occasion/audi/a4/126235;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2015.0;144000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;11.0;11.87757552297847;121.0;13090.90909090909;1;Grand Tunis;160.0;1.8;0;0;0;0;57169;0.3090661022582168;17669.0;0.2;0.2;2;Faible;0.1037;False
Volkswagen Caddy;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127680;automobile.tn;2026-07-13;2026-06-23;Volkswagen;Caddy;2010.0;230000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-06-23;42;0;Standard;0;16.0;12.345838935721968;256.0;14375.0;1;Grand Tunis;;;0;0;0;0;36148;0.3083988049131348;11148.0;0.11;0.11;1;Faible;0.1037;False
Voiture 407 disponible a Sfax;18500.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture-407-disponible-a-sfax/6a44e20bc59ab3cb25a3c8c4/;tayara.tn;2026-07-13;2026-07-01;Peugeot;407;;;Manuelle;Diesel;Sfax;;;;;;;;2026-07-01;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;26693;0.3069344022777507;8193.0;0.06;0.06;3;Moyenne;0.1037;False
Citroën C3 Edition Plus 1.5 BlueHDi 16V BVM6 S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127861;automobile.tn;2026-07-13;2026-06-29;Citroën;C3;2022.0;110000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;2026-06-29;36;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;102.0;1.5;0;0;0;0;70390;0.3038783918170195;21390.0;0.5;0.5;2;Faible;0.1037;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-15;20;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;26548;0.3031490131083321;8048.0;0.21;0.21;6;Moyenne;0.1037;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;15;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;40170;0.3029624097585263;12170.0;0.34;0.34;2;Faible;0.1037;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;25;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;45182;0.3028197069629498;13682.0;0.01;0.01;1;Faible;0.1037;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;9;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;46610;0.3027247371808624;14110.0;0.11;0.11;1;Faible;0.1037;False
Attrage Mitsubishi   tel99588008;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-29;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-10;25;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;1;Grand Tunis;;;0;0;0;0;47326;0.30270887038837;14326.0;0.03;0.03;2;Faible;0.1037;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;67347;0.3021218465558971;20347.0;0.22;0.22;5;Moyenne;0.1037;False
Audi A7 Sportback S-Line 50 2.0 TFSI e 16V GPF 299 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/127738;automobile.tn;2026-07-13;2026-07-09;Audi;A7 Sportback;2024.0;44000.0;Automatique;Hybride rechargeable essence;Ariana;16.0;;;;;;Intégrale;2026-07-09;26;1;Luxe;0;2.0;10.691967639914864;4.0;22000.0;1;Grand Tunis;265.0;2.0;0;0;0;0;271869;0.3011340020377461;81869.0;0.0;0.0;0;Faible;0.1037;False
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-19;46;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;171466;0.3001527999720061;51466.0;0.45;0.45;1;Faible;0.1037;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-22;43;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;67113;0.2996885849239342;20113.0;0.11;0.11;2;Faible;0.1037;False
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;23;0;Standard;0;11.0;11.81303746480054;121.0;12272.727272727272;1;Grand Tunis;69.0;1.2;0;0;0;0;34962;0.2992391739602997;10462.0;0.01;0.01;1;Faible;0.1037;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;31;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;28482;0.2978021206375957;8482.0;0.05;0.05;1;Faible;0.1037;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;21;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;61135;0.2966385867342766;18135.0;0.08;0.08;1;Faible;0.1037;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;19;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;26909;0.2939165335018023;7909.0;1.0;1.0;0;Faible;0.1037;False
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026.0;18000.0;Manuelle;Essence;La Manouba;3.0;;;;;;;2026-06-24;41;0;Standard;1;0.0;9.798182590890704;0.0;18000.0;0;Province;;;0;0;0;0;45238;0.2926300897475574;13238.0;0.33;0.33;4;Moyenne;0.1037;False
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;;;;Intégrale;2026-06-27;38;1;Luxe;0;8.0;9.711176264112805;64.0;2062.5;0;Province;354.0;3.0;0;0;0;0;289788;0.2925863044708545;84788.0;0.09;0.09;1;Faible;0.1037;False
Citroen C Elysée;22500.0;https://www.tayara.tn/item/voitures/tunis/bellevue/citroen-c-elyse/6a2f0afdec535ff6e1565d57/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2015.0;176.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;52;0;Standard;0;11.0;5.176149732573829;121.0;16.0;1;Grand Tunis;;;0;0;0;0;31799;0.2924305795779741;9299.0;0.09;0.09;0;Faible;0.1037;False
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;;;;Intégrale;2026-07-02;33;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.2;0;0;0;0;70370;0.2908910046894983;20470.0;0.04;0.04;0;Faible;0.1037;False
KIA Stonic;69000.0;https://www.automobile.tn/fr/occasion/kia/stonic/115045;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;91000.0;;Hybride léger essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;23;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;;;0;0;0;0;97225;0.2903059912573926;28225.0;0.04;0.04;0;Faible;0.1037;False
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;22;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;104180;0.289690919562296;30180.0;0.3;0.3;3;Moyenne;0.1037;False
Tata Xenon X2 Double Cabine 4x4;25000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2-double-cabine-4x4/125303;automobile.tn;2026-07-13;2026-06-15;Tata;Xenon X2 Double Cabine 4x4;2019.0;270000.0;;Diesel;Ariana;7.0;;;;;;Propulsion;2026-06-15;50;0;Standard;0;7.0;12.506180941677355;49.0;38571.42857142857;1;Grand Tunis;;;0;0;0;0;35191;0.2895910886306158;10191.0;0.0;0.0;0;Faible;0.1037;False
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;18;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;32370;0.2894655545257955;9370.0;0.45;0.45;6;Moyenne;0.1037;False
BMW Série 5 520d 2.0 d 16V 163cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127445;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 5;2007.0;400000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-06-16;49;1;Luxe;0;19.0;12.899222326086994;361.0;21052.63157894737;1;Grand Tunis;163.0;2.0;0;0;0;0;49237;0.2891524666409407;14237.0;0.25;0.25;1;Faible;0.1037;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;24;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;63291;0.2889984357965587;18291.0;0.21;0.21;2;Faible;0.1037;False
GWM M4;50500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/123478;automobile.tn;2026-07-13;2026-07-09;Gwm;M4;2024.0;19300.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;26;0;Standard;0;2.0;9.867912187022208;4.0;9650.0;1;Grand Tunis;;;0;0;0;0;70865;0.2873774077471248;20365.0;0.05;0.05;0;Faible;0.1037;False
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128166;automobile.tn;2026-07-13;2026-07-09;Citroën;C-Elysée;2015.0;207000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-07-09;26;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;72.0;1.2;0;0;0;0;28033;0.286555131452217;8033.0;0.09;0.09;3;Moyenne;0.1037;False
Kia picanto Etat Neuf;36200.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-etat-neuf/6a424469b3da6e91fdbfccf2/;tayara.tn;2026-07-13;2026-06-29;Kia;Picanto;2020.0;94000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-29;36;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;;;0;0;0;0;50669;0.2855592176676074;14469.0;0.35;0.35;3;Moyenne;0.1037;False
Ford Focus;37000.0;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2018.0;136000.0;Manuelle;Diesel;Kébili;6.0;;;;;;;2026-06-20;45;0;Standard;0;8.0;11.820417517632333;64.0;17000.0;0;Province;;;0;0;0;0;51780;0.2854383932020085;14780.0;0.32;0.32;0;Faible;0.1037;False
