Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;33900.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/130367;automobile.tn;2026-09-18;2026-09-17;Hyundai;Veloster;2017.0;131000.0;Automatique;Essence;Ariana;8.0;;;2017 Hyundai Veloster BVA 42 000 DT Négociable 13/07/2017 TU198 1.6L Essence 8 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-09-17;8;0;Standard;0;9.0;11.78296023574194;81.0;14555.555555555557;1;Grand Tunis;132.0;1.6;0;0;0;0;52946;0.3597250028330752;19046.0;0.0;0.0;0;Faible;0.0746;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;45441;0.359433111067098;16333.0;0.0;0.0;0;Faible;0.0746;False
Jaguar XJL toute option 2.0 Ti Berline LWB 16V 240 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/jaguar/xjl/130321;automobile.tn;2026-09-17;2026-09-16;Jaguar;XJL;2017.0;160000.0;Automatique;Essence;Ariana;16.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-16;9;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;240.0;2.0;0;0;0;0;107654;0.3590577219610976;38654.0;0.01;0.01;1;Faible;0.0746;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;53;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;51432;0.3583761082594494;18432.0;0.0;0.0;0;Faible;0.0746;False
peugeot 208 diesel 2017;20000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/peugeot-208-diesel-2017/6aa01e3b62d7349f5f06ee99/;tayara.tn;2026-09-09;2026-09-08;Peugeot;208;2017.0;130000.0;Manuelle;Diesel;Béja;4.0;;;À vendre Peugeot 208 année 2017, Diesel, 130 000 km, boîte manuelle 5 rapports.  Moteur remplacé, en bon état et fonctionne très bien. Voiture propre, roule très bien. N’hésitez pas à me contacter pour plus d’informations: Afficher le numéro/ Afficher le numéro;;;;2026-09-08;17;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;0;Province;;;0;0;0;0;31169;0.3583368090089512;11169.0;0.5;0.5;0;Faible;0.0746;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;32723;0.3582495492467072;11723.0;0.04;0.04;5;Moyenne;0.0746;False
HYUNDAI ACCENT;48000.0;https://www.autocentral.tn/#FACEBOOK-1508520691312538;autocentral.tn (facebook);2026-09-08;;Hyundai;Accent;;;;;;;;Active;;;;;2026-09-08;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;74779;0.3581085598898086;26779.0;0.0;0.0;0;Faible;0.0746;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;50;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;124504;0.3574503630405449;44504.0;0.0;0.0;0;Faible;0.0746;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;53;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;37294;0.3564648468922615;13294.0;0.02;0.02;0;Faible;0.0746;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;41092;0.3551056166650443;14592.0;0.03;0.03;4;Moyenne;0.0746;False
FORD FUSION TITANIUM;47500.0;https://www.autocentral.tn/#FACEBOOK-1122404273783909;autocentral.tn (facebook);2026-09-16;;Ford;Fusion;;;;;;;;Active;;;;;2026-09-16;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;73602;0.3546371022526561;26102.0;0.06;0.06;8;Élevée;0.0746;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;43;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;35593;0.353805523558003;12593.0;0.06;0.06;1;Faible;0.0746;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-122114180037330504;autocentral.tn (facebook);2026-09-22;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-22;3;1;Luxe;0;;;;;0;Province;;;0;0;0;0;111357;0.3534308575123252;39357.0;0.7;0.7;88;Élevée;0.0746;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;57;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;40897;0.3520307112991173;14397.0;0.05;0.05;0;Faible;0.0746;False
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;38;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;192271;0.3498759563324682;67271.0;0.06;0.06;0;Faible;0.0746;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;57;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;9831;0.3489980673380124;3431.0;0.34;0.34;0;Faible;0.0746;False
Citroën saxo;12500.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-sud/citron-saxo/6aaf972e26fc672960d7e3dc/;tayara.tn;2026-09-21;2026-09-20;Citroën;Saxo;2000.0;;Manuelle;Essence;Kairouan;4.0;;;Belle voiture bien entretenu  Très économique  Tel Afficher le numéro;;;;2026-09-20;5;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;19107;0.3457895012299157;6607.0;0.04;0.04;4;Moyenne;0.0746;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;21;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;114568;0.3453669436491865;39568.0;0.0;0.0;0;Faible;0.0746;False
Hyundai Grand i10 Sedan 1.2 L 87 cv;30500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/130362;automobile.tn;2026-09-18;2026-09-17;Hyundai;Grand i10 Sedan;2020.0;91256.0;;Essence;Kasserine;5.0;;;Voiture personnelle 1 er main acheter de la maison hyundai directement Bien entretenu et moteur et carosserie impeccable très bon état Prix négociable suivant la raison Tunis;Alarme anti-intrusion | Navigation;2.0;;2026-09-17;8;0;Standard;0;6.0;11.421434980831265;36.0;15209.333333333334;0;Province;87.0;1.2;1;0;0;0;46493;0.3439872669003936;15993.0;0.06;0.06;1;Faible;0.0746;False
FIAT 500;24000.0;https://www.autocentral.tn/#FACEBOOK-1391082839899748;autocentral.tn (facebook);2026-09-23;;Fiat;500;;;;;;;;Active;;;;;2026-09-23;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;36552;0.3434011818778726;12552.0;0.23;0.23;29;Élevée;0.0746;False
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;27391;0.3428498411887116;9391.0;0.1;0.1;12;Élevée;0.0746;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;29;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;118664;0.3426818580192813;40664.0;0.4;0.4;0;Faible;0.0746;False
Voiture à vendre;13000.0;https://www.tayara.tn/item/voitures/tunis/bellevue/voiture-vendre/6aafb41a92f69e6be247630c/;tayara.tn;2026-09-21;2026-09-20;Opel;Corsa;1996.0;316603.0;Manuelle;Essence;Tunis;;;;Femme met sa voiture en vente  Opel Corsa B swing 4 cylindres 4 cheveux  Année 1996 Faible kilométrage 316 603 km moteur en état impeccable  Pas de pourriture  Tole , chassis et toit en excellent état  Récemment voilée  Pneus avants neuf Pas de dépenses prévues  Papier en règle  Intérieur propre  13000 DT légèrement négociable Contact Afficher le numéro;;;;2026-09-20;5;0;Standard;0;30.0;12.665407060588024;900.0;10553.433333333332;1;Grand Tunis;;;0;0;0;0;19756;0.3419720591212796;6756.0;0.24;0.24;0;Faible;0.0746;False
Je met en vente ma voiture Audi A4 dernier série;20000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/je-met-en-vente-ma-voiture-audi-a4-dernier-srie/6aa7e805648d164e8b8a5911/;tayara.tn;2026-09-15;2026-09-14;Audi;A4;2004.0;260.0;Manuelle;Essence;Bizerte;7.0;;;Voiture bonne occasion , 7 CV , essence, année : fin 2004 Prix: 20000 DT Négociable;;;;2026-09-14;11;1;Luxe;0;22.0;5.564520407322694;484.0;11.818181818181818;0;Province;;;0;0;0;0;30384;0.3417588204318062;10384.0;0.24;0.24;0;Faible;0.0746;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;49;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;39474;0.3413386026245123;13474.0;0.06;0.06;0;Faible;0.0746;False
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;47;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;50748;0.3398754630724364;17248.0;0.09;0.09;0;Faible;0.0746;False
Ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/ford-fiesta/6a722066f1282c6658e3888b/;tayara.tn;2026-09-04;2026-08-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture qui est 2eme main mais qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement.  Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps .   Voiture abritée dans le garage;;;;2026-08-05;51;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;42157;0.3381882012477168;14257.0;0.34;0.34;7;Moyenne;0.0746;False
La  Marsa  une  femme  mi  en vente  une cherry  Q Q  ,  1 ére  main  , décembre 2018  , 83,750 km , voiture  bien  entretenu  , prix  21,000 md ,   légèrement  négociable   tél  29  318  386;21000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/la-marsa-une-femme-mi-en-vente-une-cherry-q-q-1-re-main-dcembre-2018-83750-km-voiture-bien-entretenu-prix-21000-md-lgrement-ngociable-tl-29-318-386/6aa556e94e7f635a53a24ec7/;tayara.tn;2026-09-13;2026-09-12;Chery;QQ;2018.0;83750.0;Manuelle;Essence;Tunis;4.0;;;La  Marsa  une  femme  une  cherry Q Q  1 ére  main;;;;2026-09-12;13;0;Standard;0;8.0;11.335603389914535;64.0;10468.75;1;Grand Tunis;;;1;0;0;0;31548;0.3343476607074933;10548.0;0.04;0.04;0;Faible;0.0746;False
Nissan Micra Acenta 1.2 i 12V 80 cv;23000.0;https://www.automobile.tn/fr/occasion/nissan/micra/129805;automobile.tn;2026-09-01;2026-08-31;Nissan;Micra;2016.0;200000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-31;25;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;80.0;1.2;0;0;0;0;34527;0.3338546644654908;11527.0;0.16;0.16;0;Faible;0.0746;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;39;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;44944;0.33250266998932;14944.0;0.7;0.7;0;Faible;0.0746;False
Audi Q2 S-Line 35 TFSI S-tronic 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/audi/q2/130354;automobile.tn;2026-09-18;2026-09-18;Audi;Q2;2021.0;27100.0;Automatique;Essence;Tunis;8.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges ventilés | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-09-18;7;1;Luxe;0;5.0;10.207325906555994;25.0;5420.0;1;Grand Tunis;150.0;;0;0;0;0;146796;0.332406877571596;48796.0;0.02;0.02;0;Faible;0.0746;False
À vendre;16800.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/-vendre/6a9eb94e4d0796286f55652c/;tayara.tn;2026-09-08;2026-09-07;Citroën;Berlingo;2006.0;480.0;Manuelle;Diesel;Ariana;7.0;;;Voiture commerciale Citroën berlingo climatisé  Moteur changé il y'a 1 an  État général moyenne tôle et mécanique  Tous est en marche;;;;2026-09-07;18;0;Standard;0;20.0;6.175867270105761;400.0;24.0;1;Grand Tunis;;;0;0;0;0;25149;0.3319813909101753;8349.0;0.15;0.15;0;Faible;0.0746;False
Honda Brio Amaze 2018 – 5 CV – Très bon état;32500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/honda-brio-amaze-2018-5-cv-trs-bon-tat/6a89bcef509ae3528dccf7b5/;tayara.tn;2026-08-22;2026-08-22;Honda;Brio Amaze;2018.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;🚗 Honda Brio Amaze 📅 Année : 2018 ⛽ Essence – 1.2L ⚙️ Boîte manuelle 🔢 5 CV 📍 borj cedria  📊 Kilométrage : 160 000 km ✅ Voiture fiable, économique et confortable ✅ Climatisation ✅ Vitres électriques ✅ Entretien suivi ✅ Très bon état général ✅ Intérieur propre ✅ Aucun frais important à prévoir 💰 Prix : 32 500 DT légèrement négociable 📞 Contact par message privé / téléphone. Photos réelles du véhicule;;;;2026-08-22;34;0;Standard;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;;;0;0;0;0;48241;0.3262992060695259;15741.0;0.0;0.0;0;Faible;0.0746;False
BMW Série 5 Luxury Line 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/130619;automobile.tn;2026-09-25;2026-09-24;Bmw;Série 5;2018.0;84000.0;Automatique;Essence;Tunis;10.0;;;2019 BMW 520i G30 Luxury BVA Toit ouvrant 1ére main 180 000 DT Négociable 08/07/2019 TU211 2L Essence 10 CV 47 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;7.0;;2026-09-24;1;1;Luxe;0;8.0;11.338583982516496;64.0;10500.0;1;Grand Tunis;170.0;1.6;1;0;0;0;145078;0.3245013027474875;47078.0;0.12;0.12;0;Faible;0.0746;False
Chery QQ Populaire 1.0 69 cv;23500.0;https://www.automobile.tn/fr/occasion/chery/qq/130228;automobile.tn;2026-09-14;2026-09-13;Chery;QQ;2021.0;58500.0;;Essence;Sousse;4.0;;;Voiture comme neuve. Très peu utilisée (5000 Km). La propriétaire est une femme âgée. Ariana;Affichage tête haute;1.0;;2026-09-13;12;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;0;Province;69.0;1.0;0;0;0;0;34782;0.3243631763555862;11282.0;0.04;0.04;0;Faible;0.0746;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;36;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;63555;0.3234206592714971;20555.0;0.03;0.03;2;Faible;0.0746;False
Mercedes Benz W211 E200 Kompressor - Année 2003 - Boite Manuelle - Essence - trés bon état;38000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/mercedes-benz-w211-e200-kompressor-anne-2003-boite-manuelle-essence-trs-bon-tat/6a8b2f82763dd571faca5a55/;tayara.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe E;2003.0;236000.0;Manuelle;Essence;Jendouba;10.0;;;Mercedes E200 Kompressor W211, 10cv essence boite manuelle  Modèle : 2003  Faible kilometrage par rapport à l’âge du voiture : 236 000 KM Moteur mécanique en très bon état avec un entretien régulier chez Bosch  Régulateur de vitesse, limiteur de vitesse, ordinateur de bord, Climatronic bizone, sièges avant réglables éléctriquement, vitres éléctriques avant/arrières, retroviseurs éléctriques rabattables, Jantes allu  Sécurité : ABS+ESP, Airbag avant/latéraux/rideaux, fermeture centralisée à distance, alarme antivol  Prix : 38 000dt légèrement négociable !  Num : Afficher le numéro;;;;2026-08-23;33;1;Luxe;0;23.0;12.371591321286903;529.0;10260.869565217392;0;Province;;;0;0;0;0;56158;0.3233377257024822;18158.0;0.34;0.34;0;Faible;0.0746;False
KIA RIO;29000.0;https://www.autocentral.tn/#FACEBOOK-1455730963122646;autocentral.tn (facebook);2026-09-23;;Kia;Rio;;;;;;;;Active;;;;;2026-09-23;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;42836;0.3229993463441964;13836.0;0.73;0.73;91;Élevée;0.0746;False
Mahindra kuv100;20000.0;https://www.tayara.tn/item/voitures/sfax/sfax/mahindra-kuv100/6ab2f88226fc672960d9b6d2/;tayara.tn;2026-09-23;2026-09-22;Mahindra;Hover;2022.0;140000.0;Manuelle;Essence;Sfax;5.0;;;Voiture sous leasing reste 30 mois 554 prix 20000 ou 30000 paiment directe;;;;2026-09-22;3;0;Standard;0;4.0;11.849404844423074;16.0;35000.0;0;Province;;;0;0;0;0;29496;0.3219419582316246;9496.0;0.11;0.11;1;Faible;0.0746;False
🇩🇪Mercedes Classe C 180d w205 kit AMG🇩🇪;72000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mercedes-classe-c-180d-w205-kit-amg/6ab1e97992f69e6be2489063/;tayara.tn;2026-09-23;2026-09-22;Mercedes-Benz;Classe C;2015.0;220.0;Automatique;Diesel;Sousse;6.0;;;À Vendre 🇹🇳  🇩🇪 Mercedes Classe C 180d w205 kit AMG 📅 03/2015 220’000km certifié ⛽️ 1.6 diesel 6cv 4 pneus neufs Entretiens il y a 1 mois avec vidange boite Voiture de connaisseur 0 frais à prévoir;;;;2026-09-22;3;1;Luxe;0;11.0;5.3981627015177525;121.0;20.0;0;Province;;;0;0;0;0;106052;0.3210877682646249;34052.0;0.7;0.7;1;Faible;0.0746;False
