Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Peugeot Partner k9 2021 — 43 000 DT;43000.0;https://www.sayyaratn.com/annonce/65283b4b-6450-475d-bd2d-6cdd7c19d6f0;sayyaratn.com;2026-07-26;;Peugeot;Partner k9;2021.0;185000.0;Manuelle;Diesel;;6.0;;Active;;;;;2026-07-26;11;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;0;Province;;;0;0;0;0;64189;0.3301032887254825;21189.0;0.0;0.0;0;Faible;0.0905;False
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;2026-07-16;21;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;179015;0.3296651118621345;59015.0;0.06;0.06;2;Faible;0.0905;False
Toyota Yaris Hybride France 1.5 VVTI 12V 116 HSD Hybrid E-CVT 90 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-hybride/126131;automobile.tn;2026-07-13;2026-06-13;Toyota;Yaris Hybride;2024.0;15000.0;Automatique;Hybride essence;Ariana;4.0;;;;;;Traction;2026-06-13;54;0;Standard;0;2.0;9.61587214452889;4.0;7500.0;1;Grand Tunis;90.0;1.5;0;0;0;0;96811;0.3285886934335974;31811.0;0.0;0.0;0;Faible;0.0905;False
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;38;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;16248;0.3229935992122107;5248.0;0.02;0.02;0;Faible;0.0905;False
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-22;45;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;70829;0.3223114825848169;22829.0;0.02;0.02;0;Faible;0.0905;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;27;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;70582;0.3199399280269757;22582.0;0.01;0.01;0;Faible;0.0905;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;10;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;154334;0.3196573664908574;49334.0;0.12;0.12;1;Faible;0.0905;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;27;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;52169;0.3195192547298204;16669.0;0.01;0.01;1;Faible;0.0905;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/fusion/125276;automobile.tn;2026-07-13;2026-06-08;Ford;Fusion;2020.0;111993.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-08;59;0;Standard;0;6.0;11.62620057741366;36.0;18665.5;1;Grand Tunis;160.0;1.5;0;0;0;0;66041;0.318605108947472;21041.0;0.05;0.05;1;Faible;0.0905;False
Fiat Grande Punto;24300.0;https://www.automax.tn/annonces/fiat-grande-punto-2/;AutoMax;2026-07-13;2026-06-08;Fiat;Grande Punto;2016.0;188000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-06-08;59;0;Standard;0;10.0;12.144202560946876;100.0;18800.0;0;Province;;;0;0;0;0;35529;0.3160516760955839;11229.0;0.22;0.22;6;Moyenne;0.0905;False
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;27;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;57724;0.3157092370591088;18224.0;0.03;0.03;0;Faible;0.0905;False
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;17;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;30656;0.3149791231732776;9656.0;0.38;0.38;6;Moyenne;0.0905;False
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-19;48;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;175005;0.3143053055626982;55005.0;0.39;0.39;1;Faible;0.0905;False
Peugeot partner;18700.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-partner/6a441f8bb3da6e91fdc1151a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;Partner;2009.0;;;Diesel;Ariana;;;;;;;;2026-07-01;36;0;Standard;0;17.0;;289.0;;1;Grand Tunis;;;0;0;0;0;27187;0.3121712583219921;8487.0;0.11;0.11;2;Faible;0.0905;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;4;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;26136;0.3112947658402203;8136.0;0.02;0.02;0;Faible;0.0905;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;31;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;35557;0.3109654920268864;11057.0;0.09;0.09;0;Faible;0.0905;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;29;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;188268;0.3094949752480506;58268.0;0.01;0.01;1;Faible;0.0905;False
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-06-29;38;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;38266;0.3074792243767313;11766.0;0.0;0.0;0;Faible;0.0905;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;24;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;208739;0.305352617383431;63739.0;0.07;0.07;0;Faible;0.0905;False
BMW Série 4 Gran Coupé Business Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/126441;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 4 Gran Coupé;2016.0;86500.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-06-16;51;1;Luxe;0;10.0;11.367911253546788;100.0;8650.0;1;Grand Tunis;136.0;1.5;0;0;0;0;106434;0.304733449837458;32434.0;0.09;0.09;0;Faible;0.0905;False
Ford Transit Custom 2.2 L Diesel 100 cv;85000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127373;automobile.tn;2026-07-13;2026-06-13;Ford;Transit Custom;2023.0;20000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-06-13;54;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;100.0;2.2;0;0;0;0;121882;0.302604158120149;36882.0;0.01;0.01;0;Faible;0.0905;False
106 a vendre;7000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/106-a-vendre/6a3d2953c59ab3cb259f760e/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1997.0;242.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-26;41;0;Standard;0;29.0;5.493061443340548;841.0;8.344827586206897;1;Grand Tunis;;;0;0;0;0;10034;0.3023719354195734;3034.0;0.06;0.06;2;Faible;0.0905;False
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;2026-06-22;45;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;57325;0.3022241604884431;17325.0;0.06;0.06;0;Faible;0.0905;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;26;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;64465;0.3019467928333204;19465.0;0.2;0.2;2;Faible;0.0905;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;41;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;54412;0.3016246416231714;16412.0;0.05;0.05;0;Faible;0.0905;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;30;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;42162;0.3003178217352118;12662.0;0.18;0.18;2;Faible;0.0905;False
BMW SERIE 2 PACK M PERFORMANCE;180000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/bmw-serie-2-pack-m-performance/6a72112e6ef0e97a6c166095/;tayara.tn;2026-08-05;2026-08-04;Bmw;Serie 2;2024.0;80000.0;Automatique;Essence;Tataouine;;;;BMW SERIE 2 PACK M PERFORMANCE  ANNÉE fin 2023/2024  TOUT OPTION , rien à signaler  Voiture très propre  Ful option  Appelle moi si intéressé seulement merci     Afficher le numéro   Afficher le numéro;;;;2026-08-04;2;1;Luxe;0;2.0;11.289794413577894;4.0;40000.0;0;Province;;;0;0;0;0;256727;0.2988661106934603;76727.0;0.0;0.0;0;Faible;0.0905;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;26;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;126250;0.295049504950495;37250.0;0.14;0.14;0;Faible;0.0905;False
Citroën C4 Seduction 1.6 HDi FAP 92 cv;19000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127307;automobile.tn;2026-07-13;2026-06-11;Citroën;C4;2012.0;500000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-06-11;56;0;Standard;0;14.0;13.122365377402328;196.0;35714.28571428572;1;Grand Tunis;92.0;1.6;0;0;0;0;26912;0.2939952437574316;7912.0;0.12;0.12;0;Faible;0.0905;False
Jolie smart forfour passion;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jolie-smart-forfour-passion/6a1b30b5ddff5c7827df986b/;tayara.tn;2026-07-13;2026-06-13;Smart;ForFour;;;;;Tunis;;;;;;;;2026-06-13;54;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42489;0.2939349007978535;12489.0;0.02;0.02;2;Faible;0.0905;False
A vendre OPEL INSIGNIA  essence 1.6L;40000.0;https://www.tayara.tn/item/voitures/gabs/gabs/a-vendre-opel-insignia-essence-16l/6a1d3d36ddff5c7827e0a4c5/;tayara.tn;2026-07-13;2026-06-13;Opel;Insignia;;;;;Gabès;;;;;;;;2026-06-13;54;0;Standard;0;;;;;0;Province;;;0;0;0;0;56547;0.2926238350398783;16547.0;0.01;0.01;1;Faible;0.0905;False
Chery Tiggo 3 Bonne Occasion a Vendre;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-3-bonne-occasion-a-vendre/6a3a55d211fc36f5d7352e70/;tayara.tn;2026-07-13;2026-07-12;Chery;Tiggo;2019.0;96000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;25;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0;55084;0.2919904146394597;16084.0;0.1;0.1;4;Moyenne;0.0905;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;11;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;45901;0.2919544236509008;13401.0;0.1;0.1;1;Faible;0.0905;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;3;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;25422;0.2919518527259854;7422.0;0.19;0.19;3;Moyenne;0.0905;False
Voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a2591c8b257aa5aca4df21b/;tayara.tn;2026-07-13;2026-06-13;Peugeot;Partner;2014.0;300.0;Manuelle;Diesel;Ariana;7.0;;;;;;;2026-06-13;54;0;Standard;0;12.0;5.707110264748875;144.0;25.0;1;Grand Tunis;;;0;0;0;0;26825;0.2917054986020503;7825.0;0.11;0.11;0;Faible;0.0905;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;28;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;28236;0.2916843745573027;8236.0;0.02;0.02;0;Faible;0.0905;False
Volkswagen Golf 6 Confortline 1.6 TDI 16V FAP Blue Motion DSG7 105 cv Boîte Auto;36500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128221;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 6;2012.0;189000.0;Automatique;Diesel;Nabeul;5.0;;;;;;Intégrale;2026-07-11;26;0;Standard;0;14.0;12.149507585033072;196.0;13500.0;0;Province;105.0;1.6;0;0;0;0;51475;0.2909179213210296;14975.0;0.14;0.14;2;Faible;0.0905;False
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;5;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;35946;0.2906025705224503;10446.0;0.43;0.43;0;Faible;0.0905;False
A vendre voiture BMW 418i Grand coupée;74000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/a-vendre-voiture-bmw-418i-grand-coupe/6a2bb1ddec535ff6e1543319/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 4;2017.0;86000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-06-13;54;1;Luxe;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;104298;0.2904945444783217;30298.0;0.0;0.0;0;Faible;0.0905;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;25;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;323693;0.2894501889135693;93693.0;0.18;0.18;0;Faible;0.0905;False
BYD Tang Supreme 2.0 L 189 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/byd/tang/117963;automobile.tn;2026-07-13;2026-07-12;Byd;Tang;2023.0;44000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;25;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;189.0;2.0;0;0;0;0;136488;0.2893148115585253;39488.0;0.01;0.01;0;Faible;0.0905;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;15;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;24897;0.289070972406314;7197.0;0.02;0.02;1;Faible;0.0905;False
Toyota C-HR 2.0 VVT-i 16V 223 PHEV CVT 153 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128848;automobile.tn;2026-08-05;2026-08-03;Toyota;C-HR;2025.0;59070.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-03;3;0;Standard;1;1.0;10.986495389225194;1.0;59070.0;1;Grand Tunis;153.0;2.0;0;0;0;0;188968;0.2855933279708734;53968.0;0.19;0.19;0;Faible;0.0905;False
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/voiture-a-vendre/6a2d314bec535ff6e1554e21/;tayara.tn;2026-07-13;2026-06-13;Opel;Astra;2007.0;;Manuelle;Diesel;Tunis;;;;;;;;2026-06-13;54;0;Standard;0;19.0;;361.0;;1;Grand Tunis;;;0;0;0;0;27969;0.2849225928706782;7969.0;0.08;0.08;2;Faible;0.0905;False
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-13;24;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;83802;0.2840266342092074;23802.0;0.02;0.02;0;Faible;0.0905;False
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;2;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;33504;0.2836676217765043;9504.0;0.42;0.42;4;Moyenne;0.0905;False
🚗 À VENDRE – Suzuki Celerio 2018;27500.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-suzuki-celerio-2018/6a57fc147b31d9554f3ea97e/;tayara.tn;2026-07-16;2026-07-15;Suzuki;Celerio;2018.0;120000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-15;22;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;;;0;0;0;0;38198;0.2800670192156657;10698.0;0.1;0.1;4;Moyenne;0.0905;False
Nissan Navara LUX Double Cabine 2.5 dCi 16V DPF Châssis double cabine moyen 4WD 144 cv;40000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128260;automobile.tn;2026-07-13;2026-07-12;Nissan;Navara;2012.0;381000.0;;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-12;25;0;Standard;0;14.0;12.850557278777307;196.0;27214.28571428572;1;Grand Tunis;144.0;2.5;0;0;0;0;55560;0.2800575953923686;15560.0;0.03;0.03;1;Faible;0.0905;False
Land Rover Range Rover Sport;232000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128380;automobile.tn;2026-07-16;2026-07-16;Land Rover;Range Rover Sport;2020.0;71000.0;;Essence;Tunis;28.0;;;;;;;2026-07-16;21;1;Luxe;0;6.0;11.170449240431308;36.0;11833.333333333334;1;Grand Tunis;;;0;0;0;0;321689;0.2788065491825956;89689.0;0.18;0.18;1;Faible;0.0905;False
citroen AX;6800.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/citroen-ax/6a704a586ef0e97a6c154d3c/;tayara.tn;2026-08-04;2026-08-03;Citroën;AX;1989.0;400000.0;Automatique;Essence;Ben Arous;5.0;;;voiture citroen AX ndhifa wra9ha 7alsa;;;;2026-08-03;3;0;Standard;0;37.0;12.899222326086994;1369.0;10810.81081081081;1;Grand Tunis;;;0;0;0;0;9416;0.2778249787595582;2616.0;0.06;0.06;0;Faible;0.0905;False
voiture;50000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture/6a1f458990932ca4e76acd1b/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2018.0;200.0;Automatique;Essence;La Manouba;6.0;;;;;;;2026-06-13;54;0;Standard;0;8.0;5.303304908059076;64.0;25.0;0;Province;;;0;0;0;0;69097;0.2763795823262949;19097.0;0.12;0.12;1;Faible;0.0905;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;26;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;38663;0.2757933942011742;10663.0;0.02;0.02;1;Faible;0.0905;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;24;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;62072;0.2750354427116896;17072.0;0.06;0.06;3;Moyenne;0.0905;False
