Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;21;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;59668;0.3631427230676409;21668.0;0.0;0.0;0;Faible;0.0837;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;40;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;45523;0.3605869560441974;16415.0;0.0;0.0;0;Faible;0.0837;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;30;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;26561;0.3599638567825006;9561.0;0.23;0.23;2;Faible;0.0837;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;22;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;35923;0.3597416696823762;12923.0;0.02;0.02;1;Faible;0.0837;False
Fiat grande Punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a572c577b31d9554f3e2034/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-15;51;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;29654;0.3592769946718824;10654.0;0.14;0.14;3;Moyenne;0.0837;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;21;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;38825;0.356084996780425;13825.0;0.02;0.02;0;Faible;0.0837;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;53;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;213656;0.3541019208447223;75656.0;0.23;0.23;2;Faible;0.0837;False
Audi A3 Sportback 1.9 TDi 105cv;23000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128951;automobile.tn;2026-08-05;2026-08-03;Audi;A3 Sportback;2004.0;500000.0;;Diesel;Ben Arous;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-03;32;1;Luxe;0;22.0;13.122365377402328;484.0;22727.272727272728;1;Grand Tunis;105.0;1.9;0;0;0;0;35597;0.3538781357979605;12597.0;0.14;0.14;0;Faible;0.0837;False
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;7;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;50898;0.351644465401391;17898.0;0.26;0.26;0;Faible;0.0837;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;54;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;112368;0.3503488537661968;39368.0;0.07;0.07;2;Faible;0.0837;False
Toyota Yaris Sedan Elegance 1.33 L 100 cv;57000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-sedan/128163;automobile.tn;2026-07-13;2026-07-09;Toyota;Yaris Sedan;2021.0;12000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-09;57;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;0;Province;100.0;;0;0;0;0;87719;0.3501977906724883;30719.0;0.0;0.0;0;Faible;0.0837;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;2;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;227481;0.3493962133101226;79481.0;0.01;0.01;0;Faible;0.0837;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;55;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;67510;0.348244704488224;23510.0;0.02;0.02;0;Faible;0.0837;False
Ford Fiesta;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128889;automobile.tn;2026-08-05;2026-08-02;Ford;Fiesta;2005.0;2000.0;;Essence;Tunis;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-02;33;0;Standard;0;21.0;7.601402334583733;441.0;95.23809523809524;1;Grand Tunis;;;0;0;0;0;25999;0.3461286972575868;8999.0;0.44;0.44;5;Moyenne;0.0837;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;32;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;50262;0.3434403724483705;17262.0;0.0;0.0;0;Faible;0.0837;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;34;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;12150;0.3415637860082304;4150.0;0.0;0.0;0;Faible;0.0837;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;17;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;80368;0.3405335456898268;27368.0;0.04;0.04;1;Faible;0.0837;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;48;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;18943;0.3401256400781291;6443.0;0.06;0.06;1;Faible;0.0837;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;37;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;239202;0.3394704057658381;81202.0;0.0;0.0;0;Faible;0.0837;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;57;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;30167;0.3370239002883946;10167.0;0.02;0.02;0;Faible;0.0837;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;3;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;35405;0.3362519418161276;11905.0;0.58;0.58;0;Faible;0.0837;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;116005;0.3362355070902116;39005.0;0.46;0.46;4;Moyenne;0.0837;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;54;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;54206;0.3358668782053647;18206.0;0.06;0.06;3;Moyenne;0.0837;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;48;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;27076;0.3352046092480426;9076.0;0.44;0.44;0;Faible;0.0837;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;29;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;48084;0.3344979619000083;16084.0;0.04;0.04;0;Faible;0.0837;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;14;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;113987;0.3332573012711975;37987.0;0.02;0.02;1;Faible;0.0837;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;48;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;44884;0.3316103734070047;14884.0;0.0;0.0;0;Faible;0.0837;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;51;0;Standard;0;24.0;5.8111409929767;576.0;13.875;1;Grand Tunis;;;0;0;0;0;17937;0.330991804649607;5937.0;0.0;0.0;0;Faible;0.0837;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;23;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;22354;0.3289791536190391;7354.0;0.58;0.58;4;Moyenne;0.0837;False
Audi A3 S-Line;145000.0;https://www.automobile.tn/fr/occasion/audi/a3/128329;automobile.tn;2026-07-14;2026-07-14;Audi;A3;2026.0;2195.0;;Hybride léger essence;Sfax;8.0;;;;;;;2026-07-14;52;1;Luxe;1;0.0;7.694392802629421;0.0;2195.0;0;Province;;;0;0;0;0;215461;0.3270243802822785;70461.0;0.08;0.08;0;Faible;0.0837;False
Porsche Cayenne GTS 3.6 Turbo V6 AWD 32V Tiptronic S 440 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128874;automobile.tn;2026-08-06;2026-08-04;Porsche;Cayenne;2017.0;138000.0;Automatique;Essence;Monastir;;;;SUV, 15 cv, transmission Intégrale, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Sièges électriques, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;5.0;;2026-08-04;31;1;Luxe;0;9.0;11.8350162104899;81.0;15333.333333333334;0;Province;440.0;3.6;0;0;0;0;234750;0.3269435569755058;76750.0;0.2;0.2;0;Faible;0.0837;False
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;1;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;19244;0.3244647682394512;6244.0;0.0;0.0;0;Faible;0.0837;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;273672;0.3240083019088544;88672.0;0.09;0.09;1;Faible;0.0837;False
Land Rover Discovery 3.0 Td6 V6 24V 4WD 248 cv Boîte auto;239000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/122081;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2019.0;3000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;55;1;Luxe;0;7.0;8.006700845440367;49.0;428.57142857142856;1;Grand Tunis;248.0;3.0;0;0;0;0;353520;0.3239420683412536;114520.0;0.02;0.02;0;Faible;0.0837;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;20;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;48293;0.3228832335949309;15593.0;0.02;0.02;0;Faible;0.0837;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/129693;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Velar;2022.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;19.0;;;Range Rover velar 55 58 95 35 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-27;8;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;300.0;2.0;0;0;0;0;273314;0.3194640596529998;87314.0;0.09;0.09;0;Faible;0.0837;False
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;42;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;49910;0.3187737928270888;15910.0;0.22;0.22;7;Moyenne;0.0837;False
Mercedes-Benz GLC;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/124948;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC;2021.0;33000.0;;Essence;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;5.0;10.404293143019792;25.0;6600.0;1;Grand Tunis;;;0;0;0;0;249504;0.3186481980248813;79504.0;0.12;0.12;0;Faible;0.0837;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;45;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;30058;0.3179852285581209;9558.0;0.04;0.04;0;Faible;0.0837;False
Fiat Palio;19300.0;https://www.automobile.tn/fr/occasion/fiat/palio/128408;automobile.tn;2026-07-19;2026-07-17;Fiat;Palio;2007.0;63000.0;;Essence;Ariana;4.0;;;;;;;2026-07-17;49;0;Standard;0;19.0;11.050905878263569;361.0;3315.7894736842104;1;Grand Tunis;;;0;0;0;0;28282;0.3175871579096245;8982.0;0.1;0.1;0;Faible;0.0837;False
Land Rover Range Rover Sport Autobiography;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120116;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2015.0;80000.0;;Essence;Tunis;;;;;;;Intégrale;2026-07-11;55;1;Luxe;0;11.0;11.289794413577894;121.0;7272.727272727273;1;Grand Tunis;;;0;0;0;0;271029;0.3174162174527449;86029.0;0.24;0.24;0;Faible;0.0837;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;42558;0.3160392875605056;13450.0;0.01;0.01;1;Faible;0.0837;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;50827;0.3153245322368033;16027.0;0.03;0.03;4;Moyenne;0.0837;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;42467;0.3145736689664916;13359.0;0.07;0.07;9;Élevée;0.0837;False
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-07-27;39;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;21136;0.3139666919000757;6636.0;0.02;0.02;0;Faible;0.0837;False
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022.0;80000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-12;54;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;53154;0.3133160251345148;16654.0;0.09;0.09;3;Moyenne;0.0837;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;42366;0.3129396213945145;13258.0;0.32;0.32;40;Élevée;0.0837;False
