Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;1;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;13324;0.3470429300510357;4624.0;0.03;0.03;1;Faible;0.0851;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;11;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;39742;0.3457802828242162;13742.0;0.02;0.02;0;Faible;0.0851;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;17;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;30566;0.3456782045409932;10566.0;0.13;0.13;2;Faible;0.0851;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;21;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;27499;0.3454307429361067;9499.0;0.14;0.14;2;Faible;0.0851;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;36;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;54963;0.3450139184542328;18963.0;0.05;0.05;1;Faible;0.0851;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;35;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;221142;0.3443127040544085;76142.0;0.07;0.07;0;Faible;0.0851;False
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;;;;Intégrale;2026-06-23;55;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;0;Province;163.0;1.8;0;0;0;0;35632;0.3404804669959587;12132.0;0.41;0.41;0;Faible;0.0851;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;21;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;159045;0.3398094878807884;54045.0;0.16;0.16;1;Faible;0.0851;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;22;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;48375;0.3385012919896641;16375.0;0.01;0.01;0;Faible;0.0851;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;9;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;34670;0.3366022497836746;11670.0;0.19;0.19;1;Faible;0.0851;False
Toyota Agya 1.2 L VVTi 87 cv;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128179;automobile.tn;2026-07-13;2026-07-09;Toyota;Agya;2023.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-09;39;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;60294;0.3365840713835539;20294.0;0.06;0.06;4;Moyenne;0.0851;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;36;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;135555;0.3360628527166095;45555.0;0.0;0.0;0;Faible;0.0851;False
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;38;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;79810;0.3359228166896379;26810.0;0.0;0.0;0;Faible;0.0851;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;41;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;44262;0.3335140752790204;14762.0;0.31;0.31;3;Moyenne;0.0851;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;19;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;237035;0.3334317716792879;79035.0;0.0;0.0;0;Faible;0.0851;False
DS 5;38000.0;https://www.automobile.tn/fr/occasion/ds/5/128363;automobile.tn;2026-07-16;2026-07-15;Ds;5;2016.0;190000.0;;Essence;Ben Arous;9.0;;;;;;;2026-07-15;33;0;Standard;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;56955;0.3328066017030989;18955.0;0.0;0.0;0;Faible;0.0851;False
Hyundai ix35 2.0 CRDi 16V DPF 4WD 184 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/127387;automobile.tn;2026-07-13;2026-06-26;Hyundai;Ix 35;2014.0;303748.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-06-26;52;0;Standard;0;12.0;12.623956981450409;144.0;25312.33333333333;1;Grand Tunis;184.0;2.0;0;0;0;0;68904;0.3324045048182979;22904.0;0.03;0.03;2;Faible;0.0851;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-06-24;54;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;112194;0.3315150542809776;37194.0;0.05;0.05;2;Faible;0.0851;False
Voiture Citroën saxo;11000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-citron-saxo/6a6e1280f1282c6658e16a7a/;tayara.tn;2026-08-02;2026-08-01;Citroën;Saxo;1998.0;500000.0;Manuelle;Essence;Ariana;4.0;;;Citroën Saxo à vendre 🚗 Voiture économique et pratique, état général propre. Moteur et mécanique behin;;;;2026-08-01;16;0;Standard;0;28.0;13.122365377402328;784.0;17857.14285714286;1;Grand Tunis;;;0;0;0;0;16436;0.3307374056948162;5436.0;0.06;0.06;0;Faible;0.0851;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;9;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;43278;0.3299135819585008;14278.0;0.0;0.0;0;Faible;0.0851;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;44;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;29803;0.328926618125692;9803.0;0.05;0.05;1;Faible;0.0851;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;11;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;20768;0.3258859784283513;6768.0;0.05;0.05;2;Faible;0.0851;False
Porsche Macan 3.0 V6 24V AWD PDK 340 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/porsche/macan/124145;automobile.tn;2026-07-13;2026-07-12;Porsche;Macan;2016.0;113000.0;Automatique;Essence;Tunis;23.0;;;;;;Intégrale;2026-07-12;36;1;Luxe;0;10.0;11.635151947212842;100.0;11300.0;1;Grand Tunis;340.0;3.0;0;0;0;0;229560;0.3247952604983447;74560.0;0.07;0.07;0;Faible;0.0851;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;36;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;53220;0.3235625704622322;17220.0;0.02;0.02;2;Faible;0.0851;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;4;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;41385;0.3234263622085296;13385.0;0.23;0.23;0;Faible;0.0851;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;24;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;53895;0.3227572130995454;17395.0;0.06;0.06;1;Faible;0.0851;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;35;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;66441;0.3227073644285907;21441.0;0.06;0.06;3;Moyenne;0.0851;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;11;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;118071;0.3224415817601274;38071.0;0.0;0.0;0;Faible;0.0851;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-15;33;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;27278;0.3217977857614195;8778.0;0.23;0.23;6;Moyenne;0.0851;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;36;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;45563;0.319623378618616;14563.0;0.01;0.01;1;Faible;0.0851;False
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;39;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;26455;0.3195993195993196;8455.0;0.05;0.05;0;Faible;0.0851;False
Força llelkessaba;11500.0;https://www.tayara.tn/item/voitures/tunis/tunis/fora-llelkessaba/6a33dd9214106929dede80ba/;tayara.tn;2026-07-13;2026-06-18;Peugeot;205;1999.0;294850.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-18;60;0;Standard;0;27.0;12.594225422977926;729.0;10920.37037037037;1;Grand Tunis;;;0;0;0;0;16896;0.3193655303030303;5396.0;0.01;0.01;0;Faible;0.0851;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/114972;automobile.tn;2026-07-13;2026-07-12;Hyundai;Veloster;2017.0;158000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;36;0;Standard;0;9.0;11.970356641103;81.0;17555.555555555555;1;Grand Tunis;132.0;1.6;0;0;0;0;61704;0.3193309996110463;19704.0;0.01;0.01;1;Faible;0.0851;False
Mitsubishi Attrage;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mitsubishi-attrage/6a76030ff1282c6658e5e39f/;tayara.tn;2026-08-10;2026-08-07;Mitsubishi;Attrage;;56000.0;Manuelle;Essence;Tunis;4.0;;;Voiture TT options: ABS, DIR ASS, ECRAN TACTILE, JANTE ALU....                                        ENTRETIEN REGGULIER CHEZ SAM (Facture a l'appui). Prix peu negociable;;;;2026-08-07;10;0;Standard;0;;10.933124826700707;;;1;Grand Tunis;;;0;0;0;0;55788;0.3188499318849931;17788.0;0.04;0.04;5;Moyenne;0.0851;False
Mitsubishi Attrage;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mitsubishi-attrage/6a76030ff1282c6658e5e39f/;tayara.tn;2026-08-07;2026-08-07;Mitsubishi;Attrage;;56000.0;Manuelle;Essence;Tunis;4.0;;;Voiture TT options, avec quelque retouches au parachoc ar.;;;;2026-08-07;10;0;Standard;0;;10.933124826700707;;;1;Grand Tunis;;;0;0;0;0;55788;0.3188499318849931;17788.0;0.04;0.04;5;Moyenne;0.0851;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;37;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;68992;0.3187615955473098;21992.0;0.02;0.02;1;Faible;0.0851;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-22;56;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;68891;0.3177628427515931;21891.0;0.1;0.1;2;Faible;0.0851;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;14;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;48362;0.3176460857698193;15362.0;0.01;0.01;1;Faible;0.0851;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;14;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;80479;0.3165919059630462;25479.0;0.03;0.03;0;Faible;0.0851;False
Fiat fiat uno fire 2003 — 11 800 DT;11800.0;https://www.sayyaratn.com/annonce/aa600572-0bb4-4969-94e8-d1b7929d105c;sayyaratn.com;2026-07-29;;Fiat;fiat uno fire;2003.0;255800.0;Manuelle;Essence;;4.0;moyen;Active;;;;;2026-07-29;19;0;Standard;0;23.0;12.452155077423384;529.0;11121.739130434782;0;Province;;;0;0;0;0;17248;0.3158627087198515;5448.0;0.0;0.0;0;Faible;0.0851;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;13;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;35077;0.3157909741426005;11077.0;0.34;0.34;6;Moyenne;0.0851;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;37;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;40889;0.3152192521215975;12889.0;0.02;0.02;1;Faible;0.0851;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;20;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;40887;0.3151857558637219;12887.0;0.0;0.0;0;Faible;0.0851;False
Fiat Grand Punto 2018 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/dca1e519-990c-4575-9046-7cf4817f1a4c;sayyaratn.com;2026-07-26;;Fiat;Grand Punto;2018.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;22;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;41563;0.3142939633808916;13063.0;0.0;0.0;0;Faible;0.0851;False
Land Rover Discovery Sport HSE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127893;automobile.tn;2026-07-13;2026-06-30;Land Rover;Discovery Sport;2015.0;106000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-06-30;48;1;Luxe;0;11.0;11.571203807011967;121.0;9636.363636363636;1;Grand Tunis;150.0;2.2;0;0;0;0;123953;0.3142562100150863;38953.0;0.1;0.1;2;Faible;0.0851;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;36;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;291294;0.3134084464492918;91294.0;0.0;0.0;0;Faible;0.0851;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;35;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;200595;0.3120466611829806;62595.0;0.21;0.21;2;Faible;0.0851;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;30;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;18102;0.3094685670091702;5602.0;0.07;0.07;2;Faible;0.0851;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;6;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;10860;0.3093922651933701;3360.0;0.01;0.01;0;Faible;0.0851;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;55;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;36194;0.3090567497375255;11186.0;0.15;0.15;0;Faible;0.0851;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;39;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;28927;0.3086044180177689;8927.0;0.02;0.02;0;Faible;0.0851;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;35;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;119916;0.3078488275125921;36916.0;0.03;0.03;1;Faible;0.0851;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;36;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;267215;0.3076735961678798;82215.0;0.07;0.07;1;Faible;0.0851;False
Mercedes C200d;135000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c200d/6a4b85097b31d9554f375bab/;tayara.tn;2026-07-13;2026-07-06;Mercedes-Benz;207D;2021.0;110000.0;Automatique;Diesel;Tunis;;;;;;;;2026-07-06;42;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;0;0;0;0;194930;0.3074436977376494;59930.0;0.0;0.0;0;Faible;0.0851;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;7;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;36755;0.3062168412460889;11255.0;0.01;0.01;1;Faible;0.0851;False
