Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;10;0;Standard;0;11.0;11.90497430948018;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;30432;0.3592271293375394;10932.0;0.07;0.07;3;Moyenne;0.0774;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;38;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;35738;0.356427332251385;12738.0;0.0;0.0;0;Faible;0.0774;False
peugeot 208 diesel 2017;20000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/peugeot-208-diesel-2017/6aa01e3b62d7349f5f06ee99/;tayara.tn;2026-09-09;2026-09-08;Peugeot;208;2017.0;130000.0;Manuelle;Diesel;Béja;4.0;;;À vendre Peugeot 208 année 2017, Diesel, 130 000 km, boîte manuelle 5 rapports.  Moteur remplacé, en bon état et fonctionne très bien. Voiture propre, roule très bien. N’hésitez pas à me contacter pour plus d’informations: Afficher le numéro/ Afficher le numéro;;;;2026-09-08;9;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;0;Province;;;0;0;0;0;30980;0.354422207876049;10980.0;0.4;0.4;0;Faible;0.0774;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;27;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;65022;0.354064778075113;23022.0;0.02;0.02;2;Faible;0.0774;False
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;49507;0.3536267598521421;17507.0;0.06;0.06;8;Élevée;0.0774;False
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;35;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;8467;0.3504192748316995;2967.0;0.13;0.13;2;Faible;0.0774;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;33849;0.3500546544949629;11849.0;0.55;0.55;69;Élevée;0.0774;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;45;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;50329;0.344314411174472;17329.0;0.0;0.0;0;Faible;0.0774;False
DACIA DOKKER;22000.0;https://www.autocentral.tn/#FACEBOOK-1487775643381442;autocentral.tn (facebook);2026-09-11;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-11;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;33508;0.3434403724483705;11508.0;0.04;0.04;5;Moyenne;0.0774;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;15;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;70021;0.3430542265891661;24021.0;0.01;0.01;1;Faible;0.0774;False
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;38;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;39506;0.341872120690528;13506.0;0.45;0.45;0;Faible;0.0774;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;58;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;31042;0.339604406932543;10542.0;0.06;0.06;1;Faible;0.0774;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;15;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;223620;0.3381629550129684;75620.0;0.01;0.01;0;Faible;0.0774;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;15;1;Luxe;0;;;;;0;Province;;;0;0;0;0;108512;0.3364789147744028;36512.0;0.58;0.58;73;Élevée;0.0774;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;42;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;120449;0.3358184791903627;40449.0;0.0;0.0;0;Faible;0.0774;False
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;109901;0.3357658256066824;36901.0;0.04;0.04;5;Moyenne;0.0774;False
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;52;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;61544;0.3338099571038606;20544.0;0.03;0.03;0;Faible;0.0774;False
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;31;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;38961;0.332665999332666;12961.0;0.0;0.0;0;Faible;0.0774;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;34;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;37429;0.3320687167704186;12429.0;0.02;0.02;0;Faible;0.0774;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;24;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;288581;0.3317335514119086;95732.0;0.01;0.01;1;Faible;0.0774;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;41;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;119554;0.3308463121267377;39554.0;0.53;0.53;1;Faible;0.0774;False
Voiture;70000.0;https://www.tayara.tn/item/voitures/nabeul/takelsa/voiture/6aaa5a81648d164e8b8b8d0e/;tayara.tn;2026-09-17;2026-09-16;Volkswagen;Tiguan;;119000.0;Manuelle;Diesel;Nabeul;;;;;;;;2026-09-16;1;0;Standard;0;;11.686887175419702;;;0;Province;;;0;0;0;0;104531;0.3303421951382843;34531.0;0.3;0.3;0;Faible;0.0774;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;51;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;7466;0.330297347977498;2466.0;0.05;0.05;0;Faible;0.0774;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;60;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;34271;0.3288786437512765;11271.0;0.02;0.02;1;Faible;0.0774;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;35;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;38722;0.3285470791797944;12722.0;;;0;Faible;0.0774;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;33;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;62539;0.3284190665025024;20539.0;0.06;0.06;0;Faible;0.0774;False
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;0.0;;2026-07-24;55;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;185850;0.3274145816518697;60850.0;0.07;0.07;0;Faible;0.0774;False
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;39;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;188129;0.3249312971418548;61129.0;0.02;0.02;0;Faible;0.0774;False
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;53;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;47375;0.3245382585751979;15375.0;0.03;0.03;0;Faible;0.0774;False
Chery QQ Populaire 1.0 69 cv;23500.0;https://www.automobile.tn/fr/occasion/chery/qq/130228;automobile.tn;2026-09-14;2026-09-13;Chery;QQ;2021.0;58500.0;;Essence;Sousse;4.0;;;Voiture comme neuve. Très peu utilisée (5000 Km). La propriétaire est une femme âgée. Ariana;Affichage tête haute;1.0;;2026-09-13;4;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;0;Province;69.0;1.0;0;0;0;0;34784;0.3244020239190432;11284.0;0.06;0.06;0;Faible;0.0774;False
MERCEDES CLASSE CLA 250E;160000.0;https://www.autocentral.tn/#FACEBOOK-1060264653226081;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;42;1;Luxe;0;;;;;0;Province;;;0;0;0;0;236717;0.3240874123953919;76717.0;0.04;0.04;5;Moyenne;0.0774;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;52;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;155141;0.3231963181879709;50141.0;0.09;0.09;0;Faible;0.0774;False
🚗 Femme vend: Peugeot 207 – Boîte automatique –;25000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-femme-vend-peugeot-207-bote-automatique-/6a7633f36ef0e97a6c18ea13/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2009.0;182000.0;Automatique;Essence;Ariana;7.0;;;✨ Voiture en bon état général, propre et bien entretenue. Boîte automatique, confortable et pratique pour la conduite quotidienne.  🔹 Marque : Peugeot 🔹 Modèle : 207 🔹 Année : 2009 🔹 Kilométrage : 180 000 km 🔹 Énergie : Essence 🔹 Puissance fiscale : 7 CV 🔹 Cylindrée : 1.6 L (1587 cm³) 🔹 Boîte automatique 🔹 5 portes – 5 places 🔹 Climatisation ❄️ 🔹 Vitres électriques 🔹 Fermeture centralisée 🔐 🔹 Autoradio 🎵 🔹 Couleur : gris métallisé 🔹 Véhicule propre et bien entretenu  💰 Prix : 25 000 DT   ⚡ Belle occasion à saisir.;;;;2026-08-07;41;0;Standard;0;17.0;12.111767460549332;289.0;10705.882352941177;1;Grand Tunis;;;0;0;0;0;36899;0.3224748638174476;11899.0;0.08;0.08;2;Faible;0.0774;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;53;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;42912;0.3216815809097688;13804.0;0.0;0.0;0;Faible;0.0774;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;45;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;80847;0.3197026482120548;25847.0;0.0;0.0;0;Faible;0.0774;False
Jaguar X-Type Prestige;27000.0;https://www.automobile.tn/fr/occasion/jaguar/x-type/129896;automobile.tn;2026-09-05;2026-09-04;Jaguar;X-Type;2008.0;219000.0;;Diesel;Ariana;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;11.0;;2026-09-04;13;1;Luxe;0;18.0;12.296831574998258;324.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;39624;0.3185947910357359;12624.0;0.0;0.0;0;Faible;0.0774;False
Jaguar XE Prestige;27000.0;https://www.automobile.tn/fr/occasion/jaguar/xe/129896;automobile.tn;2026-09-04;2026-09-03;Jaguar;XE;2008.0;219000.0;;Diesel;Ariana;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;11.0;;2026-09-03;14;1;Luxe;0;18.0;12.296831574998258;324.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;39624;0.3185947910357359;12624.0;0.0;0.0;0;Faible;0.0774;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;42;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;20532;0.3181375413987921;6532.0;0.01;0.01;0;Faible;0.0774;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;43;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;58653;0.318022948527782;18653.0;0.01;0.01;0;Faible;0.0774;False
La  Marsa  une  femme  mi  en vente  une cherry  Q Q  ,  1 ére  main  , décembre 2018  , 83,750 km , voiture  bien  entretenu  , prix  21,000 md ,   légèrement  négociable   tél  29  318  386;21000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/la-marsa-une-femme-mi-en-vente-une-cherry-q-q-1-re-main-dcembre-2018-83750-km-voiture-bien-entretenu-prix-21000-md-lgrement-ngociable-tl-29-318-386/6aa556e94e7f635a53a24ec7/;tayara.tn;2026-09-13;2026-09-12;Chery;QQ;2018.0;83750.0;Manuelle;Essence;Tunis;4.0;;;La  Marsa  une  femme  une  cherry Q Q  1 ére  main;;;;2026-09-12;5;0;Standard;0;8.0;11.335603389914535;64.0;10468.75;1;Grand Tunis;;;1;0;0;0;30730;0.316628701594533;9730.0;0.06;0.06;1;Faible;0.0774;False
Peugeot  106;7000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aa7bf18648d164e8b8a3be7/;tayara.tn;2026-09-15;2026-09-14;Peugeot;106;1995.0;1995.0;Automatique;Essence;Tunis;4.0;;;* voiture propre  boîte vitesse manuelle  *fiha vesite technique  w taxe khalsin  * poinsionner  *viter électrique et fermeture central;;;;2026-09-14;3;0;Standard;0;31.0;7.59890045687141;961.0;64.35483870967742;1;Grand Tunis;;;0;0;0;0;10230;0.3157380254154447;3230.0;0.08;0.08;0;Faible;0.0774;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;31;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;21150;0.3144208037825059;6650.0;0.13;0.13;1;Faible;0.0774;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;38;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;37141;0.3134272098220295;11641.0;0.0;0.0;0;Faible;0.0774;False
Ford mondeo robuste 2011;26000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/ford-mondeo-robuste-2011/6a7f1cd29b2a9eb2caa2bec1/;tayara.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;Manuelle;Essence;Tunis;;;;Voiture robuste avec un mal très large utilisé comme neuve et très puissante;;;;2026-08-14;34;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;37839;0.3128782473109754;11839.0;0.02;0.02;1;Faible;0.0774;False
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;38;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;114933;0.312643018106201;35933.0;0.02;0.02;0;Faible;0.0774;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;17;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;71249;0.3122710494182374;22249.0;0.09;0.09;1;Faible;0.0774;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;48;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;29075;0.3121238177128116;9075.0;0.14;0.14;3;Moyenne;0.0774;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;53;0;Standard;0;;;;;0;Province;;;0;0;0;0;28991;0.3101307302266221;8991.0;0.0;0.0;0;Faible;0.0774;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;73862;0.3095231648208822;22862.0;0.05;0.05;6;Moyenne;0.0774;False
voiture;25000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/voiture/6a9dd8f962d7349f5f06264d/;tayara.tn;2026-09-07;2026-09-06;Mercedes-Benz;Classe C;2001.0;;Manuelle;Essence;Ariana;9.0;;;Mercedes w203 année 2001;;;;2026-09-06;11;1;Luxe;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;36176;0.3089340999557717;11176.0;0.58;0.58;0;Faible;0.0774;False
