Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
peugeot 208 diesel 2017;20000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/peugeot-208-diesel-2017/6aa01e3b62d7349f5f06ee99/;tayara.tn;2026-09-09;2026-09-08;Peugeot;208;2017.0;130000.0;Manuelle;Diesel;Béja;4.0;;;À vendre Peugeot 208 année 2017, Diesel, 130 000 km, boîte manuelle 5 rapports.  Moteur remplacé, en bon état et fonctionne très bien. Voiture propre, roule très bien. N’hésitez pas à me contacter pour plus d’informations: Afficher le numéro/ Afficher le numéro;;;;2026-09-08;8;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;0;Province;;;0;0;0;0;31211;0.3592002819518759;11211.0;0.39;0.39;0;Faible;0.0763;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;34;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;35846;0.3583663449199353;12846.0;0.03;0.03;1;Faible;0.0763;False
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;37;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;123051;0.3579897765966957;44051.0;0.02;0.02;0;Faible;0.0763;False
Peugeot 206 à vendre – Très bon état;17000.0;https://www.tayara.tn/item/voitures/la-manouba/tunis/peugeot-206-vendre-trs-bon-tat/6aa116f062d7349f5f073df1/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206;;350.0;Automatique;Essence;La Manouba;;;;Marque : Peugeot Modèle : 206 Kilométrage : 350 km  ✅ Voiture en bon état général ✅ Moteur neuf (1an) ✅ Intérieur propre ✅ Climatisation ✅  Boite:manuelle ✅ Véhicule entretenu et fonctionnel ✅ Idéale pour une utilisation quotidienne 📍 Lieu : [manouba ou ariana] 💰 Prix : 17000 DT 📞 Contact : Afficher le numéro;;;;2026-09-09;7;0;Standard;0;;5.860786223465865;;;0;Province;;;0;0;0;0;26358;0.3550345246225055;9358.0;0.09;0.09;1;Faible;0.0763;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;78878;0.3534318821471132;27878.0;0.06;0.06;7;Moyenne;0.0763;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;58;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;75624;0.3520575478684015;26624.0;0.02;0.02;1;Faible;0.0763;False
DACIA DOKKER;21000.0;https://www.autocentral.tn/#FACEBOOK-1121599760531027;autocentral.tn (facebook);2026-09-16;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-16;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;32394;0.3517318021855899;11394.0;0.04;0.04;5;Moyenne;0.0763;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;44;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;25301;0.347851863562705;8801.0;0.16;0.16;0;Faible;0.0763;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;39;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;35232;0.3471843778383288;12232.0;0.19;0.19;2;Faible;0.0763;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;110238;0.3468676862787786;38238.0;0.25;0.25;31;Élevée;0.0763;False
Peugeot 2008 Active Pack 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130070;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2021.0;174500.0;Automatique;Essence;Sousse;7.0;;;>>>>>>>>> Avance requise : 17 500 DT Peugeot 2008 - Modèle 2024 (Toutes Options) - >>>>>>> Reprise Leasing 28 mois 2320DT / mois État exceptionnel - 30 000 km Je mets en vente ma Peugeot 2008 de 2024, en finition haut de gamme (Toutes options). Véhicule très bien entretenu, parfait état intérieur comme extérieur (photos à l'appui). Détails financiers (Reprise Leasing) : Avance demandée : 20 000 TND Reste à payer : 24 mois x 2 320 TND Cession sous réserve d'acceptation de votre dossier par l'agence de leasing. Points forts : Mise en circulation : 2024 Kilométrage : 30 000 km réels Équipements complets (Toutes options, écran tactile, caméra, feux LED, etc.) Peinture d'origine, aucune retouche. Curieux et revendeurs s'abstenir. Me contacter par téléphone pour planifier une visite. Tunis;;0.0;;2026-09-08;8;0;Standard;0;5.0;12.069685751267224;25.0;34900.0;0;Province;130.0;1.2;0;0;1;1;85644;0.3461304936714773;29644.0;0.21;0.21;0;Faible;0.0763;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;80578;0.3422522276551912;27578.0;0.27;0.27;34;Élevée;0.0763;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;33;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;20487;0.3410455410748279;6987.0;0.5;0.5;4;Moyenne;0.0763;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;35;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;36383;0.3403512629524778;12383.0;0.53;0.53;0;Faible;0.0763;False
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;42;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;51444;0.3390871627400669;17444.0;0.26;0.26;0;Faible;0.0763;False
Mercedes-Benz 220 Avantgarde;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/220/129897;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;220;;90000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-03;13;1;Luxe;0;;11.407576060361786;;;1;Grand Tunis;;;0;0;0;0;113447;0.3388983401940994;38447.0;0.02;0.02;0;Faible;0.0763;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;30;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;21921;0.338533826011587;7421.0;0.13;0.13;1;Faible;0.0763;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;52;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;48962;0.3362199256566316;16462.0;0.14;0.14;1;Faible;0.0763;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;57;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;59416;0.335195906826444;19916.0;0.27;0.27;1;Faible;0.0763;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;55;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;138376;0.3351448228016419;46376.0;0.13;0.13;0;Faible;0.0763;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;41;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;48078;0.334414909106036;16078.0;0.06;0.06;0;Faible;0.0763;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;8;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;48047;0.3339854725581201;16047.0;0.02;0.02;0;Faible;0.0763;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;47789;0.3303898386658017;15789.0;0.1;0.1;12;Élevée;0.0763;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;34;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;38824;0.3303111477436637;12824.0;;;0;Faible;0.0763;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;54;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;54320;0.3280559646539028;17820.0;0.06;0.06;2;Faible;0.0763;False
DACIA DOKKER;22000.0;https://www.autocentral.tn/#FACEBOOK-1487775643381442;autocentral.tn (facebook);2026-09-11;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-11;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;32702;0.3272582716653415;10702.0;0.04;0.04;5;Moyenne;0.0763;False
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/6a9f1f414d0796286f5597f8/;tayara.tn;2026-09-08;2026-09-07;Toyota;Avensis;2013.0;250000.0;Manuelle;Essence;La Manouba;6.0;;;;;;;2026-09-07;9;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;;;0;0;0;0;41568;0.3264049268668206;13568.0;0.02;0.02;0;Faible;0.0763;False
TOYOTA COROLLA;29108.0;https://www.autocentral.tn/#FACEBOOK-1509250154564709;autocentral.tn (facebook);2026-09-07;;Toyota;Corolla;;;;;;;;Active;;;;;2026-09-07;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;43057;0.3239659056599391;13949.0;0.08;0.08;10;Élevée;0.0763;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;33;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;36933;0.3230985839222375;11933.0;0.02;0.02;0;Faible;0.0763;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;30;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;44292;0.322676781360065;14292.0;0.58;0.58;0;Faible;0.0763;False
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;0.0;;2026-07-24;54;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;183783;0.3198500405369376;58783.0;0.07;0.07;0;Faible;0.0763;False
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;18;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;77520;0.3163054695562435;24520.0;0.09;0.09;1;Faible;0.0763;False
MERCEDES CLASSE CLA 250E;160000.0;https://www.autocentral.tn/#FACEBOOK-1060264653226081;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;41;1;Luxe;0;;;;;0;Province;;;0;0;0;0;233820;0.3157129415789924;73820.0;0.04;0.04;5;Moyenne;0.0763;False
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;9;0;Standard;0;11.0;11.904974309480185;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;28486;0.3154532050831987;8986.0;0.07;0.07;3;Moyenne;0.0763;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;50661;0.3130810682773731;15861.0;0.03;0.03;4;Moyenne;0.0763;False
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;42352;0.3127125047223271;13244.0;0.07;0.07;9;Élevée;0.0763;False
HYUNDAI ACCENT;48000.0;https://www.autocentral.tn/#FACEBOOK-1508520691312538;autocentral.tn (facebook);2026-09-08;;Hyundai;Accent;;;;;;;;Active;;;;;2026-09-08;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;69800;0.3123209169054441;21800.0;0.0;0.0;0;Faible;0.0763;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;21809;0.312210555275345;6809.0;0.03;0.03;4;Moyenne;0.0763;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;21809;0.312210555275345;6809.0;0.03;0.03;4;Moyenne;0.0763;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;37;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;37057;0.3118709015840462;11557.0;0.0;0.0;0;Faible;0.0763;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;40;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;37781;0.311823403297954;11781.0;0.03;0.03;0;Faible;0.0763;False
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;30;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;37777;0.3117505360404479;11777.0;0.0;0.0;0;Faible;0.0763;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;52;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;46364;0.3098093348287464;14364.0;0.01;0.01;0;Faible;0.0763;False
FIAT 500;28000.0;https://www.autocentral.tn/#FACEBOOK-122228499272349176;autocentral.tn (facebook);2026-09-14;;Fiat;500;;;;;;;;Active;;;;;2026-09-14;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;40518;0.3089491090379584;12518.0;0.23;0.23;29;Élevée;0.0763;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;31788;0.3079149364540078;9788.0;0.08;0.08;10;Élevée;0.0763;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;12;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;37440;0.3055555555555556;11440.0;0.29;0.29;1;Faible;0.0763;False
partner origin 1.9;23000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/partner-origin-19/6a8ee8c4509ae3528dcf6b7e/;tayara.tn;2026-08-27;2026-08-26;Peugeot;Partner;2011.0;320000.0;Manuelle;Diesel;Ben Arous;7.0;;;voiture partner 1.9 neuf en bonne etat;;;;2026-08-26;21;0;Standard;0;15.0;12.676079399771028;225.0;21333.33333333333;1;Grand Tunis;;1.9;0;0;0;0;33120;0.3055555555555556;10120.0;0.13;0.13;1;Faible;0.0763;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/129693;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Velar;2022.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;19.0;;;Range Rover velar 55 58 95 35 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-27;20;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;300.0;2.0;0;0;0;0;267803;0.3054596102358823;81803.0;0.02;0.02;0;Faible;0.0763;False
Peugeot  106;7000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-106/6aa7bf18648d164e8b8a3be7/;tayara.tn;2026-09-15;2026-09-14;Peugeot;106;1995.0;1995.0;Automatique;Essence;Tunis;4.0;;;* voiture propre  boîte vitesse manuelle  *fiha vesite technique  w taxe khalsin  * poinsionner  *viter électrique et fermeture central;;;;2026-09-14;2;0;Standard;0;31.0;7.59890045687141;961.0;64.35483870967742;1;Grand Tunis;;;0;0;0;0;10077;0.3053488141311898;3077.0;0.07;0.07;0;Faible;0.0763;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;14;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;66213;0.305272378535937;20213.0;0.02;0.02;1;Faible;0.0763;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;25;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;43113;0.3041773942894255;13114.0;0.07;0.07;1;Faible;0.0763;False
Voiture Citroën AX;6000.0;https://www.tayara.tn/item/voitures/monastir/sahline/voiture-citron-ax/6aa0238c4d0796286f55e717/;tayara.tn;2026-09-09;2026-09-08;Citroën;AX;1994.0;458997.0;Automatique;Essence;Monastir;4.0;;;Je mets en vente voiture Citroën AX 4 cheveaux moteur 205 junior;;;;2026-09-08;8;0;Standard;0;32.0;13.036801131734714;1024.0;14343.65625;0;Province;;;0;0;0;0;8622;0.3041057759220598;2622.0;0.05;0.05;0;Faible;0.0763;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;15;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;33724;0.3031668841181354;10224.0;0.54;0.54;0;Faible;0.0763;False
