Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;23276;0.3555593744629661;8276.0;0.03;0.03;4;Moyenne;0.081;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;14;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;123885;0.3542398191871493;43885.0;0.0;0.0;0;Faible;0.081;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;25;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;44897;0.3516716038933559;15789.0;0.01;0.01;0;Faible;0.081;False
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;43;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;21558;0.3505891084516189;7558.0;0.06;0.06;0;Faible;0.081;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;2;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;70209;0.3505533478613853;24612.0;0.06;0.06;2;Faible;0.081;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;29;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;27250;0.3504587155963303;9550.0;0.02;0.02;1;Faible;0.081;False
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;4;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;13386;0.3500672344240251;4686.0;0.03;0.03;1;Faible;0.081;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;43;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;199785;0.349300498035388;69785.0;0.01;0.01;1;Faible;0.081;False
106 a vendre;7000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/106-a-vendre/6a3d2953c59ab3cb259f760e/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1997.0;242.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-26;55;0;Standard;0;29.0;5.493061443340548;841.0;8.344827586206897;1;Grand Tunis;;;0;0;0;0;10755;0.3491399349139935;3755.0;0.06;0.06;3;Moyenne;0.081;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;1;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;18431;0.3489230101459498;6431.0;0.14;0.14;0;Faible;0.081;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;33;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;27636;0.3486756404689535;9636.0;0.42;0.42;0;Faible;0.081;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;25;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;75228;0.3486467804540862;26228.0;0.06;0.06;2;Faible;0.081;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;37;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;145841;0.3486056733017464;50841.0;0.01;0.01;1;Faible;0.081;False
Toyota Yaris 1.3L VVTI 85 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129348;automobile.tn;2026-08-16;2026-08-16;Toyota;Yaris;2015.0;157000.0;;Essence;Sfax;5.0;;;Toyota Yaris 113 000 km À vendre, Toyota Yaris en excellent état, fiable et bien entretenue. * Environ 113 000 km * Boîte manuelle * 2 vitres électriques * Climatisation fonctionnelle * Aucun accident * Inspection effectuée chez Toyota * Véhicule propre et en très bon état * Mécanique en excellent état, rien à prévoir Une voiture économique, fiable et idéale pour les déplacements quotidiens. Prix légèrement négociable! Pour plus d’informations ou pour venir la voir, n’hésitez pas à me contacter 27276979 où 27274134 Ben Arous;;0.0;;2026-08-16;4;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;0;Province;85.0;;0;1;0;0;53636;0.3474532030725632;18636.0;0.05;0.05;0;Faible;0.081;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;44;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;61213;0.3465440347638573;21213.0;0.04;0.04;0;Faible;0.081;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;6;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;38132;0.3443826707227525;13132.0;0.04;0.04;0;Faible;0.081;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;42;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;30502;0.3443052914562979;10502.0;0.02;0.02;0;Faible;0.081;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;39;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;350129;0.3430992577021612;120129.0;0.18;0.18;0;Faible;0.081;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;34;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;118727;0.3430306501469758;40727.0;0.0;0.0;0;Faible;0.081;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;46;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;66533;0.3386740414531135;22533.0;0.01;0.01;0;Faible;0.081;False
Peugeot LANDTREK;45000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-landtrek/6a7b05249b2a9eb2caa05f4b/;tayara.tn;2026-08-11;2026-08-11;Peugeot;404;2021.0;40000.0;Manuelle;Diesel;Gabès;6.0;;;🚨👍A vendre PEUGEOT LANDTREK........... 🚘..VOITURE TOUTE NEUVE  🚘gazoil 06 cv 🚘2 place  en parfait état  🚘année..26/6 /2021 🚘Kilométrage:40000 🚘☑️Climatiseur  🚘☑️Direction assistée  🚘☑️Fermeture centrale  ⛔🚘✅Voiture premier main très propre comme neuve On vous propose la possibilité d'échang 🚘J’accepte le dossier bancaire leasing 🚘Voiture  disponible A gabes ☎️         Tel: Afficher le numéro30790;;;;2026-08-11;9;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;;;0;0;0;0;67981;0.3380503375943278;22981.0;0.0;0.0;0;Faible;0.081;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;39;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;54337;0.3374680236303071;18337.0;0.05;0.05;1;Faible;0.081;False
Land Rover Discovery Sport HSE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127893;automobile.tn;2026-07-13;2026-06-30;Land Rover;Discovery Sport;2015.0;106000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-06-30;51;1;Luxe;0;11.0;11.571203807011967;121.0;9636.363636363636;1;Grand Tunis;150.0;2.2;0;0;0;0;128192;0.3369321018472291;43192.0;0.1;0.1;2;Faible;0.081;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;17;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;82895;0.3365100428252608;27895.0;0.03;0.03;0;Faible;0.081;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;15;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;101616;0.3357345299952763;34116.0;0.01;0.01;1;Faible;0.081;False
Suzuki Ciaz GLX 1.5 L 105 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327;automobile.tn;2026-07-13;2026-07-11;Suzuki;Ciaz;2020.0;112000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;40;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;105.0;1.5;0;0;0;0;67620;0.3345164152617568;22620.0;0.05;0.05;1;Faible;0.081;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;39;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;67537;0.3336985652309104;22537.0;0.1;0.1;1;Faible;0.081;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;38;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;67344;0.3317890235210263;22344.0;0.06;0.06;3;Moyenne;0.081;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;3;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;21636;0.3298206692549454;7136.0;0.15;0.15;2;Faible;0.081;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;41;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;71380;0.3275427290557579;23380.0;0.02;0.02;0;Faible;0.081;False
Voiture 407 disponible a Sfax;18500.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture-407-disponible-a-sfax/6a44e20bc59ab3cb25a3c8c4/;tayara.tn;2026-07-13;2026-07-01;Peugeot;407;;;Manuelle;Diesel;Sfax;;;;;;;;2026-07-01;50;0;Standard;0;;;;;0;Province;;;0;0;0;0;27404;0.3249160706466209;8904.0;0.05;0.05;3;Moyenne;0.081;False
Honda Jazz;66500.0;https://www.automobile.tn/fr/occasion/honda/jazz/126993;automobile.tn;2026-07-13;2026-07-10;Honda;Jazz;2024.0;78000.0;;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-10;41;0;Standard;0;2.0;11.264476926102368;4.0;39000.0;1;Grand Tunis;;;0;0;0;0;98347;0.3238227907307798;31847.0;0.0;0.0;0;Faible;0.081;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;40;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;64992;0.3229935992122107;20992.0;0.02;0.02;0;Faible;0.081;False
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;39;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;113625;0.3223322332233223;36625.0;0.38;0.38;3;Moyenne;0.081;False
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;38;0;Standard;0;2.0;11.744045122410055;4.0;63000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;58274;0.3221676905652607;18774.0;0.38;0.38;5;Moyenne;0.081;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;25;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;63435;0.322140774020651;20435.0;0.07;0.07;4;Moyenne;0.081;False
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;;;;Intégrale;2026-06-27;54;1;Luxe;0;8.0;9.711176264112805;64.0;2062.5;0;Province;354.0;3.0;0;0;0;0;302376;0.322036140434426;97376.0;0.08;0.08;1;Faible;0.081;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;37;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;47191;0.3219046004534763;15191.0;0.0;0.0;0;Faible;0.081;False
Jeep compass 2023 hybride auto rechargeable;137000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jeep-compass-2023-hybride-auto-rechargeable/6a873c7e374b022e6dcdecb1/;tayara.tn;2026-08-20;2026-08-20;Jeep;Compass;2023.0;28000.0;Automatique;Hybride essence;Tunis;;;;Voiture neuve , prix à négocier  Whatsapp : Afficher le numéro Numéro téléphone 🇹🇳: Afficher le numéro;;;;2026-08-20;0;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;201678;0.3206993325994903;64678.0;0.05;0.05;0;Faible;0.081;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;7;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;41154;0.3196287116683676;13154.0;0.25;0.25;0;Faible;0.081;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;37;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;36714;0.3190608487225581;11714.0;0.55;0.55;2;Faible;0.081;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;5;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;47995;0.3186790290655276;15295.0;0.02;0.02;1;Faible;0.081;False
Volvo XC60 D5 2.4 D 20V DPF Geartronic 215 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/125453;automobile.tn;2026-07-13;2026-07-03;Volvo;XC60;2010.0;210000.0;Automatique;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-03;48;0;Standard;0;16.0;12.25486757159303;256.0;13125.0;1;Grand Tunis;215.0;2.4;0;0;0;0;66030;0.3184915947296683;21030.0;0.0;0.0;0;Faible;0.081;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;39;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;90959;0.318374212557306;28959.0;0.38;0.38;2;Faible;0.081;False
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;40;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;172775;0.3170308204311966;54775.0;0.02;0.02;2;Faible;0.081;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;44;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;57006;0.3158614882643932;18006.0;0.05;0.05;6;Moyenne;0.081;False
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a3a32c011fc36f5d7351823/;tayara.tn;2026-07-13;2026-06-23;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;;;;2026-06-23;58;0;Standard;0;22.0;12.128116509451258;484.0;8409.09090909091;0;Province;;;0;0;0;0;17086;0.3152288423270514;5386.0;0.04;0.04;0;Faible;0.081;False
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;;;;Intégrale;2026-07-02;49;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.2;0;0;0;0;72790;0.3144662728396757;22890.0;0.05;0.05;0;Faible;0.081;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;13;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;58128;0.3118634737131847;18128.0;0.04;0.04;1;Faible;0.081;False
Dacia Dacia dokker van 2016 — 24 000 DT;24000.0;https://www.sayyaratn.com/annonce/06ca7db9-3fb1-40f4-9d34-0165b39d835d;sayyaratn.com;2026-07-26;;Dacia;Dacia dokker van;2016.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;25;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;34851;0.3113540500989928;10851.0;0.0;0.0;0;Faible;0.081;False
Peugeot 2008 neuf à vendre;49000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/peugeot-2008-neuf-vendre/6a7469d26ef0e97a6c17c1bc/;tayara.tn;2026-08-07;2026-08-06;Peugeot;2008;;108.0;Manuelle;Essence;Nabeul;;;;Une voiture propre très bonne occasion  Peugeot 2008 neuf premier main  Tous entretiens maison Peugeot  Voiture tous pièces d’origine;;;;2026-08-06;14;0;Standard;0;;4.691347882229144;;;0;Province;;;0;0;0;0;71076;0.3105971073217401;22076.0;0.26;0.26;3;Moyenne;0.081;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;12;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;37654;0.3095023105114994;11654.0;0.0;0.0;0;Faible;0.081;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;24;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;151899;0.308751209685383;46899.0;0.16;0.16;1;Faible;0.081;False
