Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;19;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;60902;0.3432071196348231;20902.0;0.02;0.02;0;Faible;0.0834;False
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;;;;Intégrale;2026-06-28;57;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;284.0;3.6;0;0;0;0;298023;0.3389738375897162;101022.0;0.02;0.02;0;Faible;0.0834;False
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;42;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;111888;0.3386243386243386;37888.0;0.05;0.05;2;Faible;0.0834;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;25;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;150277;0.3345621751831618;50277.0;0.34;0.34;1;Faible;0.0834;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;50;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;66081;0.3341505122501172;22081.0;0.01;0.01;0;Faible;0.0834;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;47;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;195033;0.3334461347566822;65033.0;0.01;0.01;1;Faible;0.0834;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;1;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;24752;0.3333872010342598;8252.0;0.01;0.01;0;Faible;0.0834;False
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;11;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;16499;0.3332929268440511;5499.0;;;0;Faible;0.0834;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;5;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;17998;0.333259251027892;5998.0;0.14;0.14;0;Faible;0.0834;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;7;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;21746;0.3332107054170882;7246.0;0.15;0.15;2;Faible;0.0834;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;43;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;277177;0.3325564530967577;92177.0;0.07;0.07;1;Faible;0.0834;False
Vente ma voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/vente-ma-voiture/6a81e113374b022e6dcad5f6/;tayara.tn;2026-08-16;2026-08-16;Peugeot;Partner;2013.0;350.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-08-16;8;0;Standard;0;13.0;5.860786223465865;169.0;26.923076923076923;1;Grand Tunis;;;0;0;0;0;31456;0.3324008138351983;10456.0;0.15;0.15;0;Faible;0.0834;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;43;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;46418;0.3321556292817441;15418.0;0.01;0.01;1;Faible;0.0834;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;46;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;29925;0.3316624895572264;9925.0;0.02;0.02;0;Faible;0.0834;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;9;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;62809;0.3313060230221784;20809.0;0.19;0.19;0;Faible;0.0834;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;37;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;44835;0.3308798929407828;14835.0;0.01;0.01;1;Faible;0.0834;False
Hyundai ix35 2.0 CRDi 16V DPF 4WD 184 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/127387;automobile.tn;2026-07-13;2026-06-26;Hyundai;Ix 35;2014.0;303748.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-06-26;59;0;Standard;0;12.0;12.623956981450409;144.0;25312.33333333333;1;Grand Tunis;184.0;2.0;0;0;0;0;68452;0.3279962601530999;22452.0;0.03;0.03;2;Faible;0.0834;False
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;7;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;78117;0.3279311801528476;25617.0;0.42;0.42;6;Moyenne;0.0834;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;29;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;63959;0.3276943041636048;20959.0;0.07;0.07;4;Moyenne;0.0834;False
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;;;;Intégrale;2026-06-27;58;1;Luxe;0;8.0;9.711176264112805;64.0;2062.5;0;Province;354.0;3.0;0;0;0;0;304655;0.3271077120021007;99655.0;0.07;0.07;1;Faible;0.0834;False
Mercedes-Benz Classe E Business 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;95500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/119441;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2015.0;52500.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-10;45;1;Luxe;0;11.0;10.86858749601736;121.0;4772.727272727273;1;Grand Tunis;184.0;2.0;0;0;0;0;141770;0.3263737038865768;46270.0;0.39;0.39;0;Faible;0.0834;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;18;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;47472;0.3259184361307718;15472.0;0.04;0.04;0;Faible;0.0834;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;44;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;65267;0.3258461397030658;21267.0;0.02;0.02;0;Faible;0.0834;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;29;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;17010;0.3239271017048795;5510.0;0.06;0.06;6;Moyenne;0.0834;False
MERCEDES CLASSE C 300 AMG;125000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/mercedes-classe-c-300-amg/6a889e08763dd571fac90670/;tayara.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe C;2023.0;103000.0;Automatique;Hybride essence;Kasserine;;;;Voiture en très bonne état. Ne pas hésitez à téléphoner pour plus de renseignements. Merci.;;;;2026-08-21;3;1;Luxe;0;3.0;11.542493975902508;9.0;34333.333333333336;0;Province;;;0;0;0;0;184475;0.3224014094050684;59475.0;1.0;1.0;0;Faible;0.0834;False
MG HS Trophy 2.0 220 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mg/hs/129144;automobile.tn;2026-08-09;2026-08-09;Mg;HS;2021.0;95000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-09;15;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;88284;0.3203751529155906;28284.0;0.12;0.12;7;Moyenne;0.0834;False
MERCEDES W204 C200 CDI;48500.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-w204-c200-cdi/6a8cae29763dd571facb1171/;tayara.tn;2026-08-24;2026-08-24;Mercedes-Benz;Classe C;2012.0;300.0;Manuelle;Diesel;Tunis;7.0;;;a vendre ou echange contre petite voiture moins de valeur MERCEDES  W204 C200CDI excellent 48500 a discuter sur placeTEL Afficher le numéro    je ne réponds pas aux messages;;;;2026-08-24;0;1;Luxe;0;14.0;5.707110264748875;196.0;21.428571428571427;1;Grand Tunis;;;0;0;0;0;71281;0.3195942817861702;22781.0;1.0;1.0;0;Faible;0.0834;False
A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI;70000.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/a-vendre-volkswagen-caddy-cargo-business-20-l-tdi/6a82afab86fe4424fc3260d6/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Caddy;2022.0;52000.0;Manuelle;Diesel;Tunis;7.0;;;A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI  Année 02/12/2022, Première main, État d'origine, Entretenu chez Ennakl,  Voiture disponible a Tunis Centre Urbain Nord, Pour plus d'informations veuillez contacter Afficher le numéro;;;;2026-08-17;7;0;Standard;0;4.0;10.859018228147889;16.0;13000.0;1;Grand Tunis;;2.0;1;0;0;1;102878;0.3195824180096813;32878.0;0.11;0.11;3;Moyenne;0.0834;False
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;43;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;113002;0.3185961310419284;36002.0;0.37;0.37;3;Moyenne;0.0834;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-27;58;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;72617;0.3183414352011237;23117.0;0.19;0.19;4;Moyenne;0.0834;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;48;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;57134;0.3173941961003955;18134.0;0.04;0.04;5;Moyenne;0.0834;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;43;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;52711;0.3170306008233575;16711.0;0.02;0.02;2;Faible;0.0834;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;37;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;26340;0.316628701594533;8340.0;0.41;0.41;0;Faible;0.0834;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;4;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;54036;0.3152713006144052;17036.0;0.06;0.06;3;Moyenne;0.0834;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;3;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;110852;0.3144011835600621;34852.0;0.02;0.02;1;Faible;0.0834;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;11;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;37918;0.3143098264676407;11918.0;;;0;Faible;0.0834;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;9;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;47651;0.3137604667268263;14951.0;0.02;0.02;0;Faible;0.0834;False
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;51;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;65551;0.3135116169089716;20551.0;0.04;0.04;1;Faible;0.0834;False
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;43;1;Luxe;0;9.0;10.736418414365374;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;142755;0.3135091590487198;44755.0;0.02;0.02;0;Faible;0.0834;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;16;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;33501;0.3134533297513507;10501.0;0.24;0.24;1;Faible;0.0834;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;41;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;138272;0.312948391576024;43272.0;0.01;0.01;1;Faible;0.0834;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;20;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;34926;0.312832846589933;10926.0;0.34;0.34;6;Moyenne;0.0834;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;46490;0.3116799311679931;14490.0;0.13;0.13;16;Élevée;0.0834;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;29;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;47165;0.3109297148309127;14665.0;0.11;0.11;1;Faible;0.0834;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;27;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;19558;0.3097453727374987;6058.0;0.02;0.02;0;Faible;0.0834;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;40;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;36203;0.3094494931359279;11203.0;0.04;0.04;3;Moyenne;0.0834;False
