Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;31;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;113622;0.3487176779144884;39622.0;0.27;0.27;3;Moyenne;0.0924;False
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;32;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;35826;0.3440518059509853;12326.0;0.06;0.06;0;Faible;0.0924;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;30;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;48770;0.343858929669879;16770.0;0.01;0.01;1;Faible;0.0924;False
Peugeot partner;18700.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-partner/6a441f8bb3da6e91fdc1151a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;Partner;2009.0;;;Diesel;Ariana;;;;;;;;2026-07-01;43;0;Standard;0;17.0;;289.0;;1;Grand Tunis;;;0;0;0;0;28452;0.3427527063123857;9752.0;0.1;0.1;2;Faible;0.0924;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;33;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;104955;0.3425753894526225;35955.0;0.27;0.27;6;Moyenne;0.0924;False
Dacia DOKKER 2014 - 286 000 km - Diesel;22000.0;https://www.tayara.tn/item/voitures/ariana/charguia-2/dacia-dokker-2014-286-000-km-diesel/6a33b1f1ec535ff6e159108d/;tayara.tn;2026-07-13;2026-06-18;Dacia;Dokker;2014.0;286000.0;;Diesel;Ariana;;;;;;;;2026-06-18;56;0;Standard;0;12.0;12.563750586299374;144.0;23833.33333333333;1;Grand Tunis;;;0;0;0;0;33439;0.3420855886838721;11439.0;0.05;0.05;1;Faible;0.0924;False
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-23;21;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;139541;0.3406955661776825;47541.0;0.03;0.03;1;Faible;0.0924;False
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;11;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;113664;0.3401604729729729;38664.0;0.16;0.16;0;Faible;0.0924;False
BMW Série 3 Access 316d 2.0 d 16V DPF 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128390;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 3;2013.0;110000.0;Automatique;Diesel;La Manouba;6.0;;;;;;;2026-07-16;28;1;Luxe;0;13.0;11.60824473564232;169.0;8461.538461538461;0;Province;116.0;2.0;0;0;0;0;98253;0.3384425920837022;33253.0;0.27;0.27;0;Faible;0.0924;False
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;32;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;54376;0.3379432102398116;18376.0;0.02;0.02;2;Faible;0.0924;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;34;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;47497;0.3368002189611975;15997.0;0.01;0.01;1;Faible;0.0924;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;5;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;34672;0.3366405168435625;11672.0;0.18;0.18;1;Faible;0.0924;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;22;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;26489;0.3317981048737212;8789.0;0.02;0.02;1;Faible;0.0924;False
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;;;;Intégrale;2026-06-27;47;1;Luxe;0;8.0;9.711176264112805;64.0;2062.5;0;Province;354.0;3.0;0;0;0;0;305922;0.3298945482835494;100922.0;0.06;0.06;1;Faible;0.0924;False
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;4;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;49985;0.3297989396819045;16485.0;0.06;0.06;0;Faible;0.0924;False
Hyundai ix35 2.0 CRDi 16V DPF 4WD 184 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/127387;automobile.tn;2026-07-13;2026-06-26;Hyundai;Ix 35;2014.0;303748.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-06-26;48;0;Standard;0;12.0;12.623956981450409;144.0;25312.33333333333;1;Grand Tunis;184.0;2.0;0;0;0;0;68527;0.3287317407737096;22527.0;0.03;0.03;2;Faible;0.0924;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;32;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;178447;0.3275314238961708;58447.0;0.18;0.18;6;Moyenne;0.0924;False
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;27;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;34190;0.3272886809008482;11190.0;0.38;0.38;6;Moyenne;0.0924;False
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-22;52;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;71291;0.3267032304217924;23291.0;0.02;0.02;0;Faible;0.0924;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;34;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;49495;0.3265986463279119;16165.0;0.02;0.02;0;Faible;0.0924;False
Audi A4 Ambiente 1.8 TFSi 16V 160 cv;39500.0;https://www.automobile.tn/fr/occasion/audi/a4/126235;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2015.0;144000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;32;1;Luxe;0;11.0;11.87757552297847;121.0;13090.90909090909;1;Grand Tunis;160.0;1.8;0;0;0;0;58497;0.3247516966682052;18997.0;0.21;0.21;2;Faible;0.0924;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;33;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;227734;0.3237724713920626;73734.0;0.03;0.03;0;Faible;0.0924;False
NISSAN NAVARA;48000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-3/nissan-navara/6a3d70e2c59ab3cb259fa865/;tayara.tn;2026-07-13;2026-06-26;Nissan;Navara;;260000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;;2026-06-26;48;0;Standard;0;;12.468440756144114;;;1;Grand Tunis;;;0;0;0;0;70912;0.3231046931407942;22912.0;0.03;0.03;2;Faible;0.0924;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/127816;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe E coupé;2012.0;200000.0;Automatique;Essence;Ariana;20.0;;;;;;Propulsion;2026-06-27;47;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.5;0;0;0;0;106984;0.3223285724968219;34484.0;0.09;0.09;4;Moyenne;0.0924;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;38;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;36136;0.3220057560327651;11636.0;0.2;0.2;0;Faible;0.0924;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;2;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;11031;0.3200979059015502;3531.0;0.01;0.01;0;Faible;0.0924;False
Citroën C3 Edition Plus 1.5 BlueHDi 16V BVM6 S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127861;automobile.tn;2026-07-13;2026-06-29;Citroën;C3;2022.0;110000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;2026-06-29;45;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;102.0;1.5;0;0;0;0;72003;0.3194727997444551;23003.0;0.47;0.47;1;Faible;0.0924;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;32;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;90684;0.3163071765691853;28684.0;0.38;0.38;2;Faible;0.0924;False
Renault Symbol Confort 1.2 75 cv;19700.0;https://www.automobile.tn/fr/occasion/renault/symbol/127457;automobile.tn;2026-07-13;2026-06-16;Renault;Symbol;2014.0;335000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-06-16;58;0;Standard;0;12.0;12.721888795877376;144.0;27916.666666666668;0;Province;75.0;1.2;0;0;0;0;28794;0.3158296867402931;9094.0;0.13;0.13;0;Faible;0.0924;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;26;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;18199;0.3131490741249519;5699.0;0.06;0.06;2;Faible;0.0924;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;32;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;269133;0.3126075211884087;84133.0;0.07;0.07;1;Faible;0.0924;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;19;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;65395;0.3118739964829115;20395.0;0.07;0.07;1;Faible;0.0924;False
Mercedes-Benz Classe C AMG 63 AMG 4.0 i V8 32V 7G-SPEEDSHIFT 476 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122413;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2017.0;71000.0;Automatique;Essence;Ariana;;;;;;;Propulsion;2026-07-12;32;1;Luxe;0;9.0;11.170449240431308;81.0;7888.888888888889;1;Grand Tunis;476.0;4.0;0;0;0;0;268266;0.3103859602036784;83266.0;0.9;0.9;3;Moyenne;0.0924;False
Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493;automobile.tn;2026-07-13;2026-06-21;Audi;A3 Sportback;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-21;53;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;0;Province;150.0;1.4;0;0;0;0;130401;0.3098212437021188;40401.0;0.14;0.14;0;Faible;0.0924;False
Attrage Mitsubishi   tel99588008;34000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-13;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-10;34;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;0;Province;;;0;0;0;0;49260;0.3097848152659359;15260.0;0.04;0.04;2;Faible;0.0924;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128853;automobile.tn;2026-08-05;2026-08-01;Peugeot;Partner;2020.0;231527.0;;Diesel;Sousse;5.0;;;Peugeot Partner utilitaire 2023, 1ère main, en excellent état général. Véhicule très propre, utilisé avec soin et entretenu régulièrement. Moteur 1.6 HDi 90 ch fiable et économique. Climatisation, régulateur de vitesse, Bluetooth, USB/AUX, vitres et rétroviseurs électriques, fermeture centralisée, feux LED, allumage automatique des feux et détecteur de pluie. Intérieur et espace de chargement très propres. Aucun investissement à prévoir. Disponible immédiatement. Sousse;;0.0;;2026-08-01;12;0;Standard;0;6.0;12.3524560955185;36.0;38587.833333333336;0;Province;90.0;1.6;1;0;0;0;50650;0.3089832181638697;15650.0;0.1;0.1;1;Faible;0.0924;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;32;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;52078;0.3087292138715004;16078.0;0.05;0.05;1;Faible;0.0924;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;23;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;57003;0.3070540147009806;17503.0;0.32;0.32;4;Moyenne;0.0924;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;7;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;37453;0.3057965984033322;11453.0;0.01;0.01;0;Faible;0.0924;False
Opel Corsa GS 1.0 i 12V 58 cv;12000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128834;automobile.tn;2026-08-05;2026-07-31;Opel;Corsa;2000.0;250000.0;;Essence;Tunis;4.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-31;13;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;58.0;1.0;0;0;0;0;17257;0.3046300052152749;5257.0;0.12;0.12;0;Faible;0.0924;False
Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2010.0;190000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-11;33;1;Luxe;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;231.0;3.0;0;0;0;0;86099;0.3031277947479064;26099.0;0.04;0.04;1;Faible;0.0924;False
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;2026-06-22;52;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;57394;0.3030630379482176;17394.0;0.06;0.06;0;Faible;0.0924;False
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;18;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;45900;0.3028322440087146;13900.0;0.02;0.02;0;Faible;0.0924;False
Mercedes C180 en excellent état;59500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/mercedes-c180-en-excellent-tat/6a37affe11fc36f5d733cbec/;tayara.tn;2026-07-13;2026-06-21;Mercedes-Benz;Classe C;2014.0;115.0;Automatique;Essence;La Manouba;9.0;;;;;;;2026-06-21;53;1;Luxe;0;12.0;4.7535901911063645;144.0;9.583333333333334;0;Province;;;0;0;0;0;84974;0.2997858168380916;25474.0;0.9;0.9;1;Faible;0.0924;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;28556;0.2996217957697156;8556.0;0.0;0.0;0;Faible;0.0924;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;13;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;28554;0.2995727393710163;8554.0;0.13;0.13;2;Faible;0.0924;False
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-06-24;50;0;Standard;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;;;0;0;0;0;106899;0.2984031656049168;31899.0;0.05;0.05;2;Faible;0.0924;False
À vendre Suzuki Celerio;34000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-suzuki-celerio/6a339eefec535ff6e1590348/;tayara.tn;2026-07-13;2026-06-18;Suzuki;Celerio;2022.0;44000.0;Manuelle;Essence;Ariana;;;;;;;;2026-06-18;56;0;Standard;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;48455;0.2983180270353937;14455.0;0.1;0.1;5;Moyenne;0.0924;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;35;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;28437;0.296690930829553;8437.0;0.02;0.02;0;Faible;0.0924;False
