Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Ford fiesta eco boost serie 197 Annee 2017;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-eco-boost-serie-197annee-2017/6a8ed037763dd571facbfbdc/;tayara.tn;2026-08-27;2026-08-26;Ford;Fiesta;2017.0;64000.0;Automatique;Essence;Ariana;5.0;;;​Je mets en vente une magnifique Ford Fiesta très bien entretenue, dans un état irréprochable. ​Caractéristiques principales : ​Kilométrage : 64 000 km (réel et certifié) ​Conductrice : Voiture de dame, conduite très souple ​Entretien : Suivi régulier, aucun frais à prévoir ​État : Carrosserie et intérieur en très bon état (non-fumeur) ​Voiture idéale pour la ville comme pour les longs trajets.;;;;2026-08-26;17;0;Standard;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;;;0;0;0;0;73029;0.3838064330608388;28029.0;0.37;0.37;1;Faible;0.087;False
Peugeot 306;15000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/peugeot-306/6a60af0a7b31d9554f42c8df/;tayara.tn;2026-07-25;2026-07-22;Peugeot;306;;;Manuelle;Diesel;Ariana;5.0;;;;;;;2026-07-22;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24339;0.383705164550721;9339.0;0.0;0.0;0;Faible;0.087;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;51;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;148501;0.3804755523531828;56501.0;0.12;0.12;0;Faible;0.087;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;58;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;109543;0.3792392028701058;41543.0;0.02;0.02;0;Faible;0.087;False
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;47;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;65980;0.3785995756289785;24980.0;0.03;0.03;0;Faible;0.087;False
MERCEDES CLASSE E E220 CDI;54000.0;https://www.autocentral.tn/#FACEBOOK-1669305198528549;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;86819;0.3780163328303712;32819.0;0.29;0.29;36;Élevée;0.087;False
VOLKSWAGEN PASSAT B7;33000.0;https://www.autocentral.tn/#FACEBOOK-1509554261209181;autocentral.tn (facebook);2026-09-09;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-09;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;53042;0.3778515138946495;20042.0;0.21;0.21;26;Élevée;0.087;False
NISSAN MICRA;27500.0;https://www.autocentral.tn/#FACEBOOK-1101652659192404;autocentral.tn (facebook);2026-08-22;;Nissan;Micra;;;;;;;;Active;;;;;2026-08-22;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;44147;0.3770811153645774;16647.0;0.17;0.17;21;Élevée;0.087;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;41;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;28874;0.376601787074877;10874.0;0.0;0.0;0;Faible;0.087;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;66563;0.3765305049351742;25063.0;0.13;0.13;16;Élevée;0.087;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;36;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;127954;0.374775309876987;47954.0;0.5;0.5;1;Faible;0.087;False
Peugeot 2008 Active Pack 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130070;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2021.0;174500.0;Automatique;Essence;Sousse;7.0;;;>>>>>>>>> Avance requise : 17 500 DT Peugeot 2008 - Modèle 2024 (Toutes Options) - >>>>>>> Reprise Leasing 28 mois 2320DT / mois État exceptionnel - 30 000 km Je mets en vente ma Peugeot 2008 de 2024, en finition haut de gamme (Toutes options). Véhicule très bien entretenu, parfait état intérieur comme extérieur (photos à l'appui). Détails financiers (Reprise Leasing) : Avance demandée : 20 000 TND Reste à payer : 24 mois x 2 320 TND Cession sous réserve d'acceptation de votre dossier par l'agence de leasing. Points forts : Mise en circulation : 2024 Kilométrage : 30 000 km réels Équipements complets (Toutes options, écran tactile, caméra, feux LED, etc.) Peinture d'origine, aucune retouche. Curieux et revendeurs s'abstenir. Me contacter par téléphone pour planifier une visite. Tunis;;0.0;;2026-09-08;4;0;Standard;0;5.0;12.069685751267224;25.0;34900.0;0;Province;130.0;1.2;0;0;1;1;89500;0.3743016759776536;33500.0;0.22;0.22;0;Faible;0.087;False
Voiture ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-ford-fiesta/6a9c524962d7349f5f056b3e/;tayara.tn;2026-09-06;2026-09-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Tunis;5.0;;;Je vend ma voiture qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement. Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps . Voiture abritée dans le garage;;;;2026-09-05;7;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;44366;0.3711400622098003;16466.0;0.37;0.37;4;Moyenne;0.087;False
Seat Leon Cupra;74500.0;https://www.automobile.tn/fr/occasion/seat/leon-cupra/130119;automobile.tn;2026-09-11;2026-09-10;Seat;Leon Cupra;2018.0;140000.0;;Essence;Tunis;17.0;;;;;0.0;;2026-09-10;2;0;Standard;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;;;0;0;0;0;118465;0.3711222724011311;43965.0;0.01;0.01;0;Faible;0.087;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;33249;0.3684020572047279;12249.0;0.05;0.05;6;Moyenne;0.087;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;35;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;36344;0.3671582654633502;13344.0;0.19;0.19;2;Faible;0.087;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;34749;0.3668882557771447;12749.0;0.54;0.54;67;Élevée;0.087;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;38;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;106294;0.3649688599544659;38794.0;0.01;0.01;0;Faible;0.087;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;42;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;12580;0.3640699523052464;4580.0;0.0;0.0;0;Faible;0.087;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;44;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;10008;0.360511590727418;3608.0;0.37;0.37;0;Faible;0.087;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;32;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;11717;0.3599044123922505;4217.0;0.01;0.01;0;Faible;0.087;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112337;0.3590713656230805;40337.0;0.55;0.55;69;Élevée;0.087;False
TOYOTA COROLLA;29108.0;https://www.autocentral.tn/#FACEBOOK-1509250154564709;autocentral.tn (facebook);2026-09-07;;Toyota;Corolla;;;;;;;;Active;;;;;2026-09-07;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;45414;0.359052274628969;16306.0;0.09;0.09;11;Élevée;0.087;False
Fiat grande Punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a572c577b31d9554f3e2034/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-15;59;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;29638;0.3589311019636952;10638.0;0.13;0.13;3;Moyenne;0.087;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;23;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;66951;0.3577392421323057;23951.0;0.03;0.03;1;Faible;0.087;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;25;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;70863;0.3565471402565514;25266.0;0.03;0.03;0;Faible;0.087;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;26;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;22452;0.3541778015321575;7952.0;0.14;0.14;1;Faible;0.087;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;29;1;Luxe;0;;;;;0;Province;;;0;0;0;0;108375;0.3540945790080738;38375.0;0.11;0.11;14;Élevée;0.087;False
BYD Song Plus 160km;120000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/129006;automobile.tn;2026-08-06;2026-08-05;Byd;Song Plus;2026.0;2000.0;;Hybride rechargeable essence;Siliana;5.0;;;Version Flagship importé autonomie 160km cltc (130km wltp) Bizerte;Alarme anti-intrusion | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-05;38;0;Standard;1;0.0;7.601402334583733;0.0;2000.0;0;Province;;;0;0;0;0;185700;0.3537964458804523;65700.0;0.02;0.02;2;Faible;0.087;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;35;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;40190;0.3530729037073899;14190.0;0.0;0.0;0;Faible;0.087;False
voiture 2008 a vendre;29997.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-2008-a-vendre/6a993083b6ae14216f5e631e/;tayara.tn;2026-09-04;2026-09-03;Peugeot;2008;2015.0;240000.0;Manuelle;Essence;Ariana;;;;peugeot 2008 essence pour femme  - juin 2015 - boite vitesse manuelle - camera de recule - radar de stationnement ar - détecteur de pluie - détecteur de lumière - limiteur de vitesse - régulateur de vitesse - toit panoramique Tel: Afficher le numéro;;;;2026-09-03;9;0;Standard;0;11.0;12.388398368982116;121.0;21818.18181818182;1;Grand Tunis;;;0;0;0;0;46276;0.3517806206240816;16279.0;0.22;0.22;1;Faible;0.087;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;40;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;50886;0.351491569390402;17886.0;0.0;0.0;0;Faible;0.087;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;28;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;50395;0.3511261037801369;17695.0;0.02;0.02;0;Faible;0.087;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;52;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;27268;0.3508874871644418;9568.0;0.01;0.01;0;Faible;0.087;False
Ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/ford-fiesta/6a722066f1282c6658e3888b/;tayara.tn;2026-09-04;2026-08-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture qui est 2eme main mais qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement.  Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps .   Voiture abritée dans le garage;;;;2026-08-05;38;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;42944;0.3503166915052161;15044.0;0.37;0.37;4;Moyenne;0.087;False
Peugeot 106 1.1 i 60cv;11500.0;https://www.automobile.tn/fr/occasion/peugeot/106/129120;automobile.tn;2026-08-08;2026-08-08;Peugeot;106;1997.0;400000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-08;35;0;Standard;0;29.0;12.899222326086994;841.0;13793.103448275862;1;Grand Tunis;60.0;1.1;0;0;0;0;17687;0.3498049414824447;6187.0;0.06;0.06;0;Faible;0.087;False
BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;86500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129379;automobile.tn;2026-08-17;2026-08-17;Bmw;Série 1;2023.0;112000.0;Automatique;Essence;Ariana;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sousse;Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-08-17;26;1;Luxe;0;3.0;11.6262630788088;9.0;37333.333333333336;1;Grand Tunis;109.0;1.5;0;0;0;0;133012;0.3496827353922954;46512.0;0.09;0.09;0;Faible;0.087;False
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;4;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;15324;0.3474288697468024;5324.0;0.13;0.13;0;Faible;0.087;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;66563;0.3464837822814476;23063.0;0.13;0.13;16;Élevée;0.087;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;31;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;22938;0.3460633010724562;7938.0;0.54;0.54;4;Moyenne;0.087;False
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;50453;0.3459259112441282;17453.0;0.02;0.02;3;Moyenne;0.087;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;38;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;25987;0.3458267595336129;8987.0;0.25;0.25;2;Faible;0.087;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;53173;0.3455325070994677;18373.0;0.03;0.03;4;Moyenne;0.087;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;23;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;56528;0.3454571185960939;19528.0;0.04;0.04;2;Faible;0.087;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;10;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;70277;0.3454473013930589;24277.0;0.02;0.02;1;Faible;0.087;False
Peugeot 508;32000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129576;automobile.tn;2026-08-23;2026-08-23;Peugeot;508;2011.0;296000.0;;Diesel;Ariana;6.0;;;Véhicule en très bon état. Entretenu 100% maison peugeot. Fiable, économique. SVP Non sérieux s'abstenir. Monastir;;0.0;;2026-08-23;20;0;Standard;0;15.0;12.598118111678868;225.0;19733.33333333333;1;Grand Tunis;;;0;0;0;0;48762;0.3437512817357778;16762.0;0.06;0.06;2;Faible;0.087;False
peugeot 208 diesel 2017;20000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/peugeot-208-diesel-2017/6aa01e3b62d7349f5f06ee99/;tayara.tn;2026-09-09;2026-09-08;Peugeot;208;2017.0;130000.0;Manuelle;Diesel;Béja;4.0;;;À vendre Peugeot 208 année 2017, Diesel, 130 000 km, boîte manuelle 5 rapports.  Moteur remplacé, en bon état et fonctionne très bien. Voiture propre, roule très bien. N’hésitez pas à me contacter pour plus d’informations: Afficher le numéro/ Afficher le numéro;;;;2026-09-08;4;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;0;Province;;;0;0;0;0;30443;0.3430345235357881;10443.0;0.43;0.43;0;Faible;0.087;False
KIA Sorento 5 Places 2.4 GDi AWD 16V 5p 188 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/sorento/129284;automobile.tn;2026-08-14;2026-08-14;Kia;Sorento;2016.0;153000.0;Automatique;Essence;Monastir;16.0;;;KIA SORENTO AWD -10/2010 première main -200.000 km certifiè -TT Option -12cv 200 ch din - diésel -Boite manuelle 6 rapports -Volant multifonction -Be-Xenon -Retroviseur rabattable -Capteur AV/AR -double pont en marche -Salon cuir -Clima-afficheur -Jantes 18 -Etat neuf - peinture d’origine 100% On accepte l'échange des voitures :44.901.001/44.143.000 Tunis l Aouina Tunis;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-14;29;0;Standard;0;10.0;11.938199736300923;100.0;15300.0;0;Province;188.0;2.4;1;0;0;1;119990;0.3416118009834152;40990.0;0.05;0.05;0;Faible;0.087;False
Vente voiture;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-09-06;2026-08-30;Toyota;Avensis;;142000.0;;Essence;Tunis;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 تاريخ اول جولان 27/11/2015 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-30;13;0;Standard;0;;11.863589378812122;;;1;Grand Tunis;;;0;0;0;0;45325;0.3381136238279095;15325.0;0.02;0.02;1;Faible;0.087;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;4;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;48308;0.3375838370456239;16308.0;0.02;0.02;0;Faible;0.087;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;47;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;27150;0.3370165745856354;9150.0;0.12;0.12;0;Faible;0.087;False
