Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
Volkswagen Golf 8 R-Line;120000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129238;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 8;2023.0;35000.0;;Electrique;Mahdia;8.0;;;P.MAIN 98 337 475 Tunis;Alarme anti-intrusion | Android Auto | Instrumentation numérique | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;8.0;;2026-08-12;23;0;Standard;0;3.0;10.463131911491967;9.0;11666.666666666666;0;Province;;;0;0;0;0
Citroën C3;25000.0;https://www.automobile.tn/fr/occasion/citroen/c3/129232;automobile.tn;2026-08-13;2026-08-12;Citroën;C3;2010.0;174000.0;;Essence;Sfax;5.0;;;Contact via whatsapp svp Ben Arous;;0.0;;2026-08-12;23;0;Standard;0;16.0;12.066816325306588;256.0;10875.0;0;Province;;;0;0;0;0
Mazda 3 High Grade 1.8 SkyActiv-D 16V S&S 116 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mazda/3/129239;automobile.tn;2026-08-13;2026-08-12;Mazda;3;2020.0;200000.0;Automatique;Diesel;Ben Arous;6.0;;;;Android Auto | Apple Carplay | Navigation | Caméra de recul | Toit ouvrant;5.0;;2026-08-12;23;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;116.0;1.8;0;0;0;0
Mercedes-Benz GLE 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;258000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/129244;automobile.tn;2026-08-13;2026-08-12;Mercedes-Benz;GLE;2021.0;80000.0;Automatique;Diesel;Tunis;15.0;;;SUV, 12 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges chauffants, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-12;23;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;245.0;2.0;0;0;0;0
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;23;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0
Mini Cooper 3 portes Classic One 1.6 i 16V 75 cv;24500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/129249;automobile.tn;2026-08-13;2026-08-12;Mini;Cooper 3 portes;2010.0;220000.0;;Essence;Ben Arous;5.0;;;MINI COOPER 29 551 553 Accoudoir centrale avant Volant cuir sport Jantes alliage 17POUCES Lumière d'ambiance Multimédia USB/AUX/BLUETOOTH Intérieur cuir... Visible a notre showroom TOP CARS tunisie route de la marsa gp9 sidi daoud en face de carrefour Tunis;Accès sans clé;1.0;;2026-08-12;23;0;Standard;0;16.0;12.301387370778713;256.0;13750.0;1;Grand Tunis;75.0;1.6;0;0;0;0
Hyundai Grand i10 GLS 1.2 87cv;33500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129245;automobile.tn;2026-08-13;2026-08-12;Hyundai;Grand i10;2019.0;131300.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction Sousse;Alarme anti-intrusion;1.0;;2026-08-12;23;0;Standard;0;7.0;11.785247676408115;49.0;18757.14285714286;1;Grand Tunis;87.0;1.2;0;0;0;0
Renault Megane Dynamique 1.5 dCi 110 cv;38000.0;https://www.automobile.tn/fr/occasion/renault/megane/129240;automobile.tn;2026-08-13;2026-08-12;Renault;Megane;2010.0;120000.0;;Diesel;Sfax;6.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;Toit ouvrant | Accès sans clé;2.0;;2026-08-12;23;0;Standard;0;16.0;11.695255355062795;256.0;7500.0;0;Province;110.0;1.5;0;0;0;0
Nissan Juke;74000.0;https://www.automobile.tn/fr/occasion/nissan/juke/129248;automobile.tn;2026-08-13;2026-08-12;Nissan;Juke;2024.0;45000.0;;Essence;Ben Arous;6.0;;;Véhicule en très bon état non accidenté entretiens chez Nissan. Ariana;Sièges électriques | Caméra de recul | Caméras 360;3.0;;2026-08-12;23;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;1;0;0
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;23;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0
MERCEDES GLC400E COUPÉ 4MATIC;13500.0;https://www.autocentral.tn/#FACEBOOK-1477905424354395;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
Peugeot 207;24750.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/peugeot-207/6a7f28c99b2a9eb2caa2c7f2/;tayara.tn;2026-08-14;2026-08-14;Peugeot;207;2010.0;165.0;Manuelle;;Ariana;5.0;;;Très belle voiture d’une dame Première main État excellent État peinture d’origine Climatiseur  Vitres électriques  Tel Afficher le numéro;;;;2026-08-14;21;0;Standard;0;16.0;5.111987788356544;256.0;10.3125;1;Grand Tunis;;;1;0;0;1
Alfa Romeo Mito;20000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/129263;automobile.tn;2026-08-14;2026-08-13;Alfa Romeo;Mito;2009.0;300000.0;;Essence;Sousse;5.0;;;Prix négociable Tunis;;0.0;;2026-08-13;22;0;Standard;0;17.0;12.611541086966115;289.0;17647.058823529413;0;Province;;;0;0;0;0
Polo 5;16600.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/polo-5/6a7f4181303f47f0a02d7a5b/;tayara.tn;2026-08-14;2026-08-14;Volkswagen;Polo;2004.0;200000.0;Automatique;Essence;Ariana;4.0;;;Polo 5, Voiture Bon état général.. Pneus, roue de secours, tôle et batterie pratiquement neufs, pas d'options .. mafihech climatiseur ... une consommation très Correcte .. prix discutable et négociable pour les personnes intéressées sur place  Je suis joignable pour toute visite que pendant les matinées.;;;;2026-08-14;21;0;Standard;0;22.0;12.206077645517674;484.0;9090.90909090909;1;Grand Tunis;;;0;0;0;0
Voiture oudi;82000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-oudi/6a7f45989b2a9eb2caa2dd63/;tayara.tn;2026-08-14;2026-08-14;Audi;A6;;218.0;Automatique;Essence;Médenine;;;;Une voiture en Bonne etat;;;;2026-08-14;21;1;Luxe;0;;5.389071729816501;;;0;Province;;;0;0;0;0
suzuki ciaz toute option;50000.0;https://www.tayara.tn/item/voitures/sousse/sousse/suzuki-ciaz-toute-option/6a7f4a6a303f47f0a02d8132/;tayara.tn;2026-08-14;2026-08-14;Suzuki;Ignis;2020.0;92000.0;Automatique;Essence;Sousse;5.0;;;je mets mon voiture suzuki toutes options presque neuve boîte automatique 92000km  une bonne voiture contact WhatsApp Afficher le numéro;;;;2026-08-14;21;0;Standard;0;6.0;11.429554725537322;36.0;15333.333333333334;0;Province;;;0;0;1;0
MG ZS;55000.0;https://www.autocentral.tn/#FACEBOOK-1094055383285465;autocentral.tn (facebook);2026-08-14;;Mg;ZS;;;;;;;;Active;;;;;2026-08-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0
fiat500 à vendre;30000.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat500-vendre/6a7f40bd303f47f0a02d79ca/;tayara.tn;2026-08-14;2026-08-14;Fiat;500;2014.0;91000.0;Manuelle;Essence;Ariana;4.0;;;À vendre – Fiat 500, modèle 2014  Fiat 500 (4 chevaux), boîte manuelle, disponible à Menzah 7, Ariana. Kilométrage : 91 000 km. Toit panoramique, climatisation, Bluetooth. Voiture très propre, en très bon état et peu utilisée. Économique et agréable à conduire, idéale pour un usage quotidien en ville. Pour plus d’informations ou pour organiser une visite, appelez le Afficher le numéro.;;;;2026-08-14;21;0;Standard;0;12.0;11.418625774449598;144.0;7583.333333333333;1;Grand Tunis;;;0;0;0;0
Voiture a vendre;10500.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-a-vendre/6a7f3dc99b2a9eb2caa2d6f0/;tayara.tn;2026-08-14;2026-08-14;Citroën;;;;Manuelle;Diesel;Monastir;6.0;;;Voiture occasion a vendre;;;;2026-08-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0
MAHINDRA XUV 300;13500.0;https://www.autocentral.tn/#FACEBOOK-122136580347144580;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;21;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0
BMW X3 X-DRIVE 30E;13500.0;https://www.autocentral.tn/#FACEBOOK-1370261988520517;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
VOLKSWAGEN GOLF 8 GTE;13500.0;https://www.autocentral.tn/#FACEBOOK-1093567866343411;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
MERCEDES CLASS CLA 250E;13500.0;https://www.autocentral.tn/#FACEBOOK-1093558986344299;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
𝐒𝐓𝐀𝐑 𝐂𝐀𝐑 𝓟𝓛𝓤𝓢: 𝓽𝓾𝓷𝓲𝓼 𝓻𝓸𝓾𝓽𝓮 𝓶𝓪𝓻𝓼𝓪 𝓪𝓲𝓷 𝔃𝓪𝓰𝓱�;13500.0;https://www.autocentral.tn/#FACEBOOK-1093550436345154;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
AUDI A5 SPORTBACK;111000.0;https://www.autocentral.tn/#FACEBOOK-1370210278525688;autocentral.tn (facebook);2026-08-14;;Audi;A5 Sportback;;;;;;;;Active;;;;;2026-08-14;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0
MERCEDES CLE 300E AMG+;207000.0;https://www.autocentral.tn/#FACEBOOK-1060281849722521;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-14;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0
TOYOTA C-HR;65000.0;https://www.autocentral.tn/#FACEBOOK-122109908547330504;autocentral.tn (facebook);2026-08-14;;Toyota;C-HR;;;;;;;;Active;;;;;2026-08-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0
BMW 520I F10;13500.0;https://www.autocentral.tn/#FACEBOOK-122109905637330504;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0
FIAT 500;48000.0;https://www.autocentral.tn/#FACEBOOK-1487061613458446;autocentral.tn (facebook);2026-08-14;;Fiat;500;;;;;;;;Active;;;;;2026-08-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0
MERCEDES GLA 250;13500.0;https://www.autocentral.tn/#FACEBOOK-122109873039330504;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
MERCEDES GLE 350 E;13500.0;https://www.autocentral.tn/#FACEBOOK-1095638052789941;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
RENAULT MEGANE;46000.0;https://www.autocentral.tn/#FACEBOOK-1486681256829815;autocentral.tn (facebook);2026-08-14;;Renault;Megane;;;;;;;;Active;;;;;2026-08-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0
CUPRA;13500.0;https://www.autocentral.tn/#FACEBOOK-1422400706455672;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;21;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1094081039949566;autocentral.tn (facebook);2026-08-14;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0
Ford Fiesta Titanium;34000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/ford-fiesta-titanium/6a7f4ee99b2a9eb2caa2e410/;tayara.tn;2026-08-14;2026-08-14;Ford;Fiesta;2015.0;165000.0;Manuelle;Essence;Ben Arous;5.0;;;Ford Fiesta – Version Titanium  Voiture première main, en excellent état, très propre et soigneusement entretenue. Toutes options.;;;;2026-08-14;21;0;Standard;0;11.0;12.013706813470414;121.0;15000.0;1;Grand Tunis;;;1;0;1;0
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;21;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129267;automobile.tn;2026-08-14;2026-08-13;Kia;Picanto;2020.0;97061.0;;Essence;Ariana;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;;0.0;;2026-08-13;22;0;Standard;0;6.0;11.483105228557749;36.0;16176.833333333334;1;Grand Tunis;84.0;1.2;1;0;0;0
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38500.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129268;automobile.tn;2026-08-14;2026-08-13;Fiat;Fiorino;2022.0;27000.0;;Diesel;Ariana;5.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;;0.0;;2026-08-13;22;0;Standard;0;4.0;10.203629181337648;16.0;6750.0;1;Grand Tunis;75.0;1.3;0;0;0;0
Chery Tiggo 3;43000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/129269;automobile.tn;2026-08-14;2026-08-13;Chery;Tiggo 3;2018.0;114000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-08-13;22;0;Standard;0;8.0;11.643962499267984;64.0;14250.0;1;Grand Tunis;;;0;0;0;0
Toyota Corolla Active 1.2 T 16V 116 cv;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/129270;automobile.tn;2026-08-14;2026-08-13;Toyota;Corolla;2021.0;90000.0;;Essence;Ariana;6.0;;;Toyota Corolla Dynamic break – 1ère Main (État Exceptionnel) ​Une superbe affaire à saisir rapidement ! ​Transmission : Boîte de vitesses automatique ​Origine : 1ère main ​Équipement : Toutes options ​Entretien : Suivi rigoureux, vidanges et révisions exclusivement en garage Toyota. ​Super plan ! Voiture très fiable, économique et parfaitement soignée. Aucun frais à prévoir. ​Contactez-moi pour plus d'infos ou pour une visite. 54091685 Tunis;Android Auto | Apple Carplay | Navigation | Caméra de recul;4.0;;2026-08-13;22;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;116.0;1.2;1;0;1;0
Fiat 500 1.2 L 69 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/fiat/500/129271;automobile.tn;2026-08-14;2026-08-13;Fiat;500;2023.0;46000.0;Automatique;Essence;Tunis;4.0;;;Spark Auto vous propose une Fiat 500 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Apple Carplay | Toit panoramique;2.0;;2026-08-13;22;0;Standard;0;3.0;10.736418414365374;9.0;15333.333333333334;1;Grand Tunis;69.0;1.2;0;0;0;0
Opel Zafira elegance 2.2 DTI 16V 125 cv;28000.0;https://www.automobile.tn/fr/occasion/opel/zafira/129272;automobile.tn;2026-08-14;2026-08-13;Opel;Zafira;2003.0;285000.0;;Diesel;Monastir;8.0;;;;;0.0;;2026-08-13;22;0;Standard;0;23.0;12.560247968016562;529.0;12391.304347826086;0;Province;125.0;2.2;0;0;0;0
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;22;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129274;automobile.tn;2026-08-14;2026-08-13;Mercedes-Benz;Classe C;2022.0;120000.0;Automatique;Hybride léger essence;Nabeul;9.0;;;Berline, 9 cv, transmission Propulsion Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-13;22;1;Luxe;0;4.0;11.695255355062795;16.0;30000.0;0;Province;170.0;1.5;0;0;0;0
KIA Sportage Signature 1.7 CRDi VGT 16V DPF 4x2 115 cv;44000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129275;automobile.tn;2026-08-14;2026-08-13;Kia;Sportage;2010.0;265000.0;;Diesel;Ariana;6.0;;;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Caméras 360 | Suspension pneumatique;8.0;;2026-08-13;22;0;Standard;0;16.0;12.487488878546145;256.0;16562.5;1;Grand Tunis;115.0;1.7;0;0;0;0
Volkswagen Amarok Highline Plus Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/129276;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Amarok;2022.0;140000.0;Automatique;Diesel;Ariana;7.0;;;Amarok high-line+ bva diesel 2L deux bondes rouge 4Motion bi turbo Full options état neuf (voit les photos) : 22 559 557 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-13;22;0;Standard;0;4.0;11.849404844423074;16.0;35000.0;1;Grand Tunis;180.0;2.0;0;0;1;0
KIA Sportage Toit Ouvrant 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129277;automobile.tn;2026-08-14;2026-08-13;Kia;Sportage;2020.0;90000.0;Automatique;Essence;Ariana;8.0;;;55447966 29551553 Tunis;Alarme anti-intrusion | Affichage tête haute | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Suspension pneumatique;7.0;;2026-08-13;22;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;132.0;1.6;0;0;0;0
Volkswagen Tiguan;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129278;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Tiguan;2022.0;171000.0;;Hybride rechargeable essence;Médenine;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;13.0;;2026-08-13;22;0;Standard;0;4.0;12.049424683420915;16.0;42750.0;0;Province;;;0;0;0;0
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;30500.0;https://www.automobile.tn/fr/occasion/peugeot/208/129280;automobile.tn;2026-08-14;2026-08-13;Peugeot;208;2020.0;76000.0;;Essence;Ben Arous;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-13;22;0;Standard;0;6.0;11.23850177707664;36.0;12666.666666666666;1;Grand Tunis;68.0;1.2;1;0;0;0
Nissan Qashqai Tekna 1.3 DIG-T 16V 2WD DCT7 S&S 160 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129281;automobile.tn;2026-08-14;2026-08-13;Nissan;Qashqai;2019.0;100000.0;Automatique;Essence;Ben Arous;8.0;;;​Je mets en vente ma Nissan Qashqai (2020), motorisation 1.2L Essence, équipée d'une boîte de vitesse automatique (BVA). Une excellente voiture familiale, confortable, spacieuse et très agréable à conduire au quotidien. ​Kilométrage : 134 866 km (réels et certifiés) ​Année : 2020 ​Énergie : Essence ​Transmission : Boîte automatique ​État : Très bien entretenue, intérieur et extérieur propres. ​Entretien récent effectué (aucun frais immédiat à prévoir) : ​Bougies d'allumage neuves. ​batterie , pneu et plaquettes de frein. ​Voiture visible sur rendez-vous à Sousse. Curieux et intermédiaires s'abstenir, s'il vous plaît. ​Prix : 66.500 DT (Discutable dans la limite du raisonnable devant la voiture). ​Téléphone : 2252502 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-13;22;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;1;Grand Tunis;160.0;1.3;0;0;0;0
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129282;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Golf 8;2021.0;114000.0;;Essence;Tunis;6.0;;;Golf 8 faible kilométrage Tunis;Alarme anti-intrusion | Apple Carplay | Navigation | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;7.0;;2026-08-13;22;0;Standard;0;5.0;11.643962499267984;25.0;22800.0;1;Grand Tunis;110.0;1.0;0;0;0;0
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;22;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0
