Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
tayara.tn;À louer – Appartements S+1 haut standing à Lac 3 (Jardin de Carthage) avec abri de voiture;;;;1098.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/appartements/tunis/ain-zaghouen/-louer-appartements-s1-haut-standing-lac-3-jardin-de-carthage-avec-abri-de-voiture/6a05d746e853e69bec01f772/
tayara.tn;panda city cross;;;;35800.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/panda-city-cross/6a05d5ea2257200009c749bd/
tayara.tn;À louer – Appartements S+1 haut standing à Lac 3 (Jardin de Carthage) avec abri de voiture;;;;1100.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/-louer-appartements-s1-haut-standing-lac-3-jardin-de-carthage-avec-abri-de-voiture/6a05d5292257200009c7495a/
tayara.tn;Citroen c3 phase 2;Citroen;C3;2007;21000.0;264000.0;Essence;Manuelle;Kairouan;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/kairouan/kairouan/citroen-c3-phase-2/6a05cda3e853e69bec01f160/
tayara.tn;Mercedes CLS V6 diesel;Mercedes-Benz;Classe C Coupe;2007;;250.0;Diesel;Automatique;Ariana;14.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-cls-v6-diesel/69f346bb9ab1fd1e1094eb0c/
tayara.tn;Voiture a vendre;Dacia;Sandero;2023;;21000.0;Essence;Automatique;Tunis;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a0588242257200009c71411/
tayara.tn;Voiture Peugeot 407  1.6hdi;Peugeot;407 SW;2007;25500.0;372.0;Diesel;Manuelle;Médenine;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/voiture-peugeot-407-16hdi/6a05162c2257200009c6eed7/
tayara.tn;Hyundai i20 Nline;Hyundai;I 20;2023;65000.0;80.0;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/la-marsa/hyundai-i20-nline/6a04ed232257200009c6cefd/
tayara.tn;kia cerato;Kia;Cerato;2014;41000.0;155500.0;Essence;Manuelle;Ariana;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/kia-cerato/6a04e4f32257200009c6c347/
tayara.tn;Mazda cx5 BVA 1ère main toutes options avec toit;Mazda;CX-5;2018;94000.0;173000.0;Essence;Automatique;Sfax;9.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mazda-cx5-bva-1re-main-toutes-options-avec-toit/6a04d8cc2257200009c6bb25/
tayara.tn;2016 citroen c-elyseé;Citroen;C-Elysée;2016;24000.0;184000.0;Essence;Manuelle;tunis;3.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/2016-citroen-celyse/6a04d57d2257200009c6b908/
tayara.tn;maison à louer à hammem ghzez s+3 climatise 7 minutes à pieds;;;;;;;;Nabeul;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/hammam-ghezze/maison-louer-hammem-ghzez-s3-climatise-7-minutes-pieds/6a04c6fde853e69bec015e13/
tayara.tn;voiture bébé;;;;29.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/equipements-pour-enfant-et-b%c3%a9b%c3%a9/tunis/el-omrane-suprieur/voiture-bb/6a04bae0e853e69bec0157b0/
tayara.tn;nissan micra 2016;Nissan;Micra;2016;30.0;80000.0;Essence;Manuelle;Ariana;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/nissan-micra-2016/6a04b456e853e69bec01542e/
tayara.tn;Mahindra kuv 100 k8;Mahindra;Hover;2018;24000.0;180000.0;Essence;Manuelle;Sfax;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-tunis/mahindra-kuv-100-k8/6a04ab0f2257200009c6a054/
tayara.tn;POLO SEDAN à vendre;Volkswagen;Polo;2019;44000.0;74600.0;Essence;Manuelle;Ben Arous;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/polo-sedan-vendre/6a04a5c2e853e69bec014b54/
tayara.tn;Vendre une voiture;Citroen;Berlingo;2021;35000.0;220000.0;Diesel;Manuelle;Ariana;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/la-soukra/vendre-une-voiture/6a049c0b2257200009c697fb/
tayara.tn;KIA RIO – Série TUN 179 – À VENDRE;Kia;Rio;2015;40000.0;156977.0;Essence;Manuelle;Sousse;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/kia-rio-srie-tun-179-vendre/6a049b58e853e69bec0145a3/
tayara.tn;A vendre Dacia Logan;;;;;;;;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/a-vendre-dacia-logan/6a0499852257200009c6966f/
tayara.tn;bornes de recharge pour voitures électriques en Tunisie;;;;900.0;;;;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/%c3%a9quipement-garage/ben-arous/fouchana/bornes-de-recharge-pour-voitures-lectriques-en-tunisie/6a0496b2e853e69bec014311/
tayara.tn;voiture;Renault;Capture;2015;40000.0;82443.0;Essence;Manuelle;Tunis;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture/6a04968ae853e69bec0142f6/
tayara.tn;Voiture avec Chauffeur (Aéroport,deplacement,livraison);;;;;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/services/ariana/cit-hedi-nouira/voiture-avec-chauffeur-aroportdeplacementlivraison/6a048f032257200009c69078/
tayara.tn;a vendre clio 4 2017;;;;34998.0;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ettadhamen/a-vendre-clio-4-2017/6a047e1ce853e69bec0133ed/
tayara.tn;Voiture Clio 4 dinamique;;;;35000.0;;;;tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-clio-4-dinamique/6a0476582257200009c680a8/
tayara.tn;Citroen nemo;Citroen;Nemo;2017;20000.0;215000.0;Diesel;Manuelle;Monastir;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/jemmal/citroen-nemo/6a046a202257200009c67a44/
tayara.tn;Voiture;Volkswagen;Caddy;2013;35.0;280000.0;Diesel;Manuelle;Sfax;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture/6a04667de853e69bec012699/
tayara.tn;suzuki grand vitara 4X4;Suzuki;Grand Vitara;1998;25000.0;273000.0;Essence;Manuelle;tunis;11.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/suzuki-grand-vitara-4x4/6a045f2ae853e69bec012260/
tayara.tn;Voiture à vendre;Dongfeng;;2025;100000.0;20.0;Essence;Automatique;Ariana;9.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/voiture-vendre/6a045a28e853e69bec011f00/
tayara.tn;"voiture BMX3 essence epave opportunite a ne pas rater 
prix :20000tnd 
Tel :22490011
للبيع سيارة حطام بدون بطاقة رمادية كاملة او قطع غيار";BMW;X3;2016;20000.0;100000.0;Essence;Automatique;Mahdia;9.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-bmx3-essence-epave-opportunite-a-ne-pas-rater-prix-20000tnd-tel-22490011-/6a0458ef2257200009c6700d/
tayara.tn;polo 6;Volkswagen;Polo;2007;22500.0;270000.0;Essence;Manuelle;Sfax;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-saltania/polo-6/6a04571b2257200009c66ec9/
tayara.tn;MAHINDRA KUV100 K6+;Mahindra;;2019;26500.0;80000.0;Essence;Manuelle;Sfax;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-gremda/mahindra-kuv100-k6/6a0455072257200009c66d64/
tayara.tn;⚜️ BMW Serie 4 420i⚜️ première main;BMW;Serie 4;2015;;174000.0;Essence;Automatique;Ariana;10.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/-bmw-serie-4-420i-premire-main/6a044ab42257200009c66669/
tayara.tn;Peugeot 208;Peugeot;208;2017;;127000.0;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/l-aouina/peugeot-208/6a0444a22257200009c662ea/
tayara.tn;SEAT LEON;Seat;Leon;2015;43000.0;147000.0;Essence;Manuelle;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-leon/6a04432ee853e69bec010fda/
tayara.tn;SEAT LEON 2021 TBE;Seat;Leon;2021;82000.0;65000.0;Essence;Automatique;Ariana;8.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/chotrana-1/seat-leon-2021-tbe/6a043a4fe853e69bec010ae8/
tayara.tn;Nissan qashqai;Nissan;Qashqai;2016;56000.0;287000.0;Diesel;Manuelle;Tunis;130.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/nissan-qashqai/6a03ae6e2257200009c63f2a/
tayara.tn;voiture très propre;MG;e-zs;2023;63000.0;119700.0;Essence;Automatique;Sfax;9.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-taniour/voiture-trs-propre/6a039e412257200009c638f6/
tayara.tn;stickage et lavage intérieur avec vapeur;;;2025;;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/autres-v%c3%a9hicules/ariana/ariana/stickage-et-lavage-intrieur-avec-vapeur/6a038bc62257200009c62fb5/
tayara.tn;Vente voiture;;;;;0.0;;;Le Kef;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/le-kef/nebeur/vente-voiture/6a03854d2257200009c62ca0/
tayara.tn;C5 (2 Litre );Citroen;C5;2008;20.0;260.0;Diesel;Automatique;Gafsa;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa-sud/c5-2-litre-/6a0374e32257200009c622a8/
tayara.tn;"Renault Megane
1.2 TCe 16V EDC7 130 cv Boîte auto";Renault;Megane;2021;63000.0;55000.0;Essence;Automatique;Ariana;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/renault-megane12-tce-16v-edc7-130-cv-bote-auto/6a036b52e853e69bec00cbbe/
tayara.tn;HAVAL H2;Haval;;2019;50000.0;139000.0;Essence;Automatique;Ben Arous;9.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h2/6a0362982257200009c618a7/
tayara.tn;Clio Bombé 2001 – 1ère MAIN – Moteur à câble;Renault;Clio;2001;19800.0;292071.0;Essence;Manuelle;tunis;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/clio-bomb-2001-1re-main-moteur-cble/6a0361a1e853e69bec00c69f/
tayara.tn;voiture Hyundai accent;Hyundai;Accent;2016;;192.0;Essence;Manuelle;Nabeul;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-hyundai-accent/6a0356592257200009c6117f/
tayara.tn;VOITURE A VENDRE;Opel;Mokka;2022;75000.0;75000.0;Essence;Automatique;Sfax;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture-a-vendre/6a0343462257200009c60677/
tayara.tn;À vendre : Kia Rio 2016;Kia;Rio;2016;36999.0;176.0;Essence;Manuelle;Monastir;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/bembla/-vendre-kia-rio-2016/6a033a20e853e69bec00aecb/
tayara.tn;A vendre : Toyota Agya;Toyota;Aygo;2023;36000.0;64000.0;Essence;Manuelle;tunis;3.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-toyota-agya/6a033588e853e69bec00ab19/
tayara.tn;voiture a vendre;Hyundai;Tucson;2021;1500.0;140000.0;Hybride Diesel;Automatique;Monastir;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/voiture-a-vendre/6a0309b62257200009c5df29/
tayara.tn;Tivoli 1.6 automatique;Ssangyong;Tivoli;2016;;186000.0;Essence;Automatique;Sfax;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-tunis/tivoli-16-automatique/6a03065a2257200009c5dcaa/
tayara.tn;Seat ibiza 22610400;Seat;Ibiza;2010;;170000.0;Essence;Manuelle;Ariana;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana-ville/seat-ibiza-22610400/6a0305d6e853e69bec008a06/
tayara.tn;Scangyang;Ssangyong;Korando;2012;38.0;300.0;Diesel;Manuelle;Sidi Bouzid;157.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sidi-bouzid/bir-el-hafey/scangyang/6a02f9a32257200009c5d367/
tayara.tn;voiture;Renault;Express;1992;;330.0;Essence;Manuelle;Kasserine;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/kasserine/friana/voiture/6a02f8192257200009c5d225/
tayara.tn;"🇩🇪 Volkswagen Touareg Diesel TDI V6   2010 🇩🇪
     ⛔️ on accepte l échange des voitures ⛔️
                      29130012 / 53 100 007 

✔️ Entretien à jour 280.000km
Voiture idéale pour une utilisation quotidienne ou longs trajets, très agréable à conduire.

📍 Visible sur le grand Tunis.

       📍 AFFAIRE AUTO, Route de la Marsa (GP9), à côté de la BH Banque – Sidi Daoud
📞 Contact :
👉 29 130 012 / 53 100 007 

🔥 Véhicule propre, bien entretenu et prêt à rouler !
📲 Appelez ou passez en agence pour un essai gratuit !

📌 Disponible immédiatement !
#mercedesbenz #A180 #mercedesa180 
#Kia #sportage #toyota #toyotahilux 
#audi #audisport #AudiQ3 #audia3sportback 
📢 #toyota #toyotahilux #ToyotaRAV4 #SUVTunisie  #ToyotaGazooRacing 
#peugeot #208gtline #208active  #208allure #HAVAL #HavalH6 #VoitureOccasion #Tunis #VenteVoiture #AutoTunisie #AffaireAuto #TunisCar #VoitureAVendre #BMW";Volkswagen;Touareg;2012;;280.0;Diesel;Automatique;Tunis;16.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/sidi-daoud/-volkswagen-touareg-diesel-tdi-v6-2010-on-accepte-l-change-des-voitures-29130012-53-100-007-entretien-jour-280000kmvoiture-idale-pour-une-utilisation-quotidienne-ou-longs-trajets-trs-agrable-conduire-visible-sur-le-grand-tunis-affaire-auto-route-de-la-marsa-gp9-ct-de-la-bh-banque-sidi-daoud-contact-29-130-012-53-100-007-vhicule-propre-bien-entretenu-et-prt-rouler-appelez-ou-passez-en-agence-pour-un-essai-gratuit-disponible-immdiatement-mercedesbenz-a180-mercedesa180-kia-sportage-toyota-toyotahilux-audi-audisport-audiq3-audia3sportback-toyota-toyotahilux-toyotarav4-suvtunisie-toyotagazooracing-peugeot-208gtline-208active-208allure-haval-havalh6-voitureoccasion-tunis-ventevoiture-autotunisie-affaireauto-tuniscar-voitureavendre-bmw/6a02f66ce853e69bec007e3e/
tayara.tn;"🇩🇪 Porsche Panamera essence V6 2011 🇩🇪
     ⛔️ on accepte l échange des voitures ⛔️
                      29130012 / 53 100 007 
 
✔️ Entretien à jour 180.000km
Voiture idéale pour une utilisation quotidienne ou longs trajets, très agréable à conduire.

📍 Visible sur le grand Tunis.

       📍 AFFAIRE AUTO, Route de la Marsa (GP9), à côté de la BH Banque – Sidi Daoud
📞 Contact :
👉 29 130 012 / 53 100 007 

🔥 Véhicule propre, bien entretenu et prêt à rouler !
📲 Appelez ou passez en agence pour un essai gratuit !

📌 Disponible immédiatement !
#mercedesbenz #A180 #mercedesa180 
#Kia #sportage #toyota #toyotahilux 
#audi #audisport #AudiQ3 #audia3sportback 
📢 #toyota #toyotahilux #ToyotaRAV4 #SUVTunisie  #ToyotaGazooRacing 
#peugeot #208gtline #208active  #208allure #HAVAL #HavalH6 #VoitureOccasion #Tunis #VenteVoiture #AutoTunisie #AffaireAuto #TunisCar #VoitureAVendre #BMW";Porsche;Panamera;2011;;180.0;Diesel;Automatique;Tunis;16.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/sidi-daoud/-porsche-panamera-essence-v6-2011-on-accepte-l-change-des-voitures-29130012-53-100-007-entretien-jour-180000kmvoiture-idale-pour-une-utilisation-quotidienne-ou-longs-trajets-trs-agrable-conduire-visible-sur-le-grand-tunis-affaire-auto-route-de-la-marsa-gp9-ct-de-la-bh-banque-sidi-daoud-contact-29-130-012-53-100-007-vhicule-propre-bien-entretenu-et-prt-rouler-appelez-ou-passez-en-agence-pour-un-essai-gratuit-disponible-immdiatement-mercedesbenz-a180-mercedesa180-kia-sportage-toyota-toyotahilux-audi-audisport-audiq3-audia3sportback-toyota-toyotahilux-toyotarav4-suvtunisie-toyotagazooracing-peugeot-208gtline-208active-208allure-haval-havalh6-voitureoccasion-tunis-ventevoiture-autotunisie-affaireauto-tuniscar-voitureavendre-bmw/6a02f5bc2257200009c5d05c/
tayara.tn;volkswagen amarok;Volkswagen;Amarok;2012;42000.0;360000.0;Diesel;Manuelle;tunis;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/volkswagen-amarok/6a02f0e5e853e69bec007acb/
tayara.tn;À vendre Peugeot 206+;Peugeot;206+;;;;Essence;Manuelle;Sfax;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/-vendre-peugeot-206/6a02eba0e853e69bec007775/
tayara.tn;voiture;Ford;Focus;2012;35000.0;183000.0;Essence;Manuelle;Sousse;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture/6a02e7d2e853e69bec00751a/
tayara.tn;Polo 7;Volkswagen;Polo;2011;37000.0;191.753;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/polo-7/6a0275ec2257200009c5b153/
tayara.tn;voiture Peugeot partner;Peugeot;Partner;2006;18000.0;198000.0;Diesel;Manuelle;Tunis;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-peugeot-partner/6a0250e72257200009c59785/
tayara.tn;Nissan Patrol TD 42 Atmo;Nissan;Patrol GR;1991;;246000.0;Diesel;Manuelle;Ben Arous;17.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/nissan-patrol-td-42-atmo/6a023f7e2257200009c58f0d/
tayara.tn;Polo 7 à vendre;Volkswagen;Polo;2016;;173000.0;Essence;Manuelle;Sfax;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/polo-7-vendre/6a023345e853e69bec0035f5/
tayara.tn;Vente Voiture MG HS premiere main;MG;HS;2020;60000.0;162000.0;Essence;Automatique;tunis;10.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-mg-hs-premiere-main/6a0229ace853e69bec002f54/
tayara.tn;Airtag ( TAG ) compatible avec apple;;;;120.0;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/ariana/mnihla/airtag-tag-compatible-avec-apple/6a0216a6e853e69bec0022c1/
tayara.tn;Fiat fiorino;Fiat;Fiorino;2023;36.0;89.0;Diesel;Manuelle;Ben Arous;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/fiat-fiorino/6a0215432257200009c57369/
tayara.tn;Vente voiture clio 4;Renault;Clio;2020;42.0;88.0;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-clio-4/6a020c472257200009c56cf6/
tayara.tn;SUZUKI CELERIO 2019 - TRÈS BON ÉTAT À VENDRE;Suzuki;Celerio;2019;31000.0;96000.0;Essence;Manuelle;Tunis;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/suzuki-celerio-2019-trs-bon-tat-vendre/6a01fdff2257200009c560fc/
tayara.tn;a vendre voiture;Renault;;1997;;1.0;Diesel;Manuelle;Monastir;10.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/zramdine/a-vendre-voiture/6a01f95e2257200009c55d5f/
tayara.tn;Villa et studio a ne pas rater les DEUX ensemble;;;;270000.0;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/ariana/raoued/villa-et-studio-a-ne-pas-rater-les-deux-ensemble/6a01ed79e853e69bec0000b9/
tayara.tn;Toyota Corolla à vendre;Toyota;Corolla;2021;68000.0;51000.0;Essence;Automatique;Tunis;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/toyota-corolla-vendre/6a01eac9e853e69becfffdac/
tayara.tn;À louer –  Appartements S+1 haut standing à Lac 3 avec abri de voiture;;;;1100.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/-louer-appartements-s1-haut-standing-lac-3-avec-abri-de-voiture/69e237948e208f3981654b65/
tayara.tn;chaise bb voiture;;;;90.0;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/equipements-pour-enfant-et-b%c3%a9b%c3%a9/ariana/ghazela/chaise-bb-voiture/6a01b555e853e69becffcc80/
tayara.tn;vente voiture marcedes;Mercedes-Benz;Classe E;-1;;150.0;Essence;Automatique;Bizerte;12.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-voiture-marcedes/6a01ab802257200009c51339/
tayara.tn;polycarbonate 580 x 210 plexiglas abri voiture porte fenetre tinda separation;;;;250.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/stocks-et-vente-en-gros/tunis/tunis/polycarbonate-580-x-210-plexiglas-abri-voiture-porte-fenetre-tinda-separation/6a01aab3e853e69becffc1fa/
tayara.tn;PLEXIGALASS POLYCARBONATE ABRI TENTE DECOUPE LASER PORTE RIDEAUX FER FORGE MAISON VOITURE;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/meubles-et-d%c3%a9coration/tunis/tunis/plexigalass-polycarbonate-abri-tente-decoupe-laser-porte-rideaux-fer-forge-maison-voiture/6a01aaa8e853e69becffc1f3/
tayara.tn;ABRI DECOUPE LASER PORTE  FER FORGE MAISON VOITURE TENTE;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/abri-decoupe-laser-porte-fer-forge-maison-voiture-tente/6a01aa9f2257200009c51261/
tayara.tn;PLEXIGALASS POLYCARBONATE TENTE DECOUPE LASER PORTE  FER FORGE MAISON VOITURE;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/stocks-et-vente-en-gros/tunis/tunis/plexigalass-polycarbonate-tente-decoupe-laser-porte-fer-forge-maison-voiture/6a01aa88e853e69becffc1d6/
tayara.tn;PLEXIGALASS POLYCARBONATE ABRI TENTE DECOUPE LASER PORTE RIDEAUX FER FORGE MAISON VOITURE;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/meubles-et-d%c3%a9coration/tunis/tunis/plexigalass-polycarbonate-abri-tente-decoupe-laser-porte-rideaux-fer-forge-maison-voiture/6a01aa7e2257200009c51249/
tayara.tn;PLEXIGALASS POLYCARBONATE ABRI TENTE LASER PORTE RIDEAUX FER FORGE MAISON VOITURE;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/plexigalass-polycarbonate-abri-tente-laser-porte-rideaux-fer-forge-maison-voiture/6a01aa732257200009c51241/
tayara.tn;PLEXIGALASS POLYCARBONATE ABRI TENTE LASER PORTE RIDEAUX FER FORGE MAISON VOITURE;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/plexigalass-polycarbonate-abri-tente-laser-porte-rideaux-fer-forge-maison-voiture/6a01aa682257200009c51235/
tayara.tn;PLEXIGALASS POLYCARBONATE ABRI TENTE DECOUPE LASER PORTE RIDEAUX FER FORGE MAISON VOITURE;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/meubles-et-d%c3%a9coration/tunis/tunis/plexigalass-polycarbonate-abri-tente-decoupe-laser-porte-rideaux-fer-forge-maison-voiture/6a01aa4ee853e69becffc1ad/
tayara.tn;PLEXIGALASS POLYCARBONATE ABRI TENTE LASER PORTE RIDEAUX FER FORGE MAISON VOITURE;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/autres-immobiliers/tunis/tunis/plexigalass-polycarbonate-abri-tente-laser-porte-rideaux-fer-forge-maison-voiture/6a01aa442257200009c51213/
tayara.tn;polycarbonate 580 x 210 plexiglas abri voiture porte fenetre tinda separation;;;;250.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/stocks-et-vente-en-gros/tunis/tunis/polycarbonate-580-x-210-plexiglas-abri-voiture-porte-fenetre-tinda-separation/6a01aa32e853e69becffc190/
tayara.tn;Tente 4 places militaire camping plage parasol pêche jardin voiture;;;;85.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/tente-4-places-militaire-camping-plage-parasol-pche-jardin-voiture/6a01a9c7e853e69becffc139/
tayara.tn;parasol tente ABRI pliable 3 x 3 h 230 tonnelle chapiteau camping plage voiture;;;;330.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/jardins-et-outils-de-bricolage/tunis/tunis/parasol-tente-abri-pliable-3-x-3-h-230-tonnelle-chapiteau-camping-plage-voiture/6a01a912e853e69becffc0b3/
tayara.tn;Audi a3;Audi;A3;2009;35.0;200000.0;Diesel;Manuelle;Sousse;9.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/audi-a3/6a019954e853e69becffb47c/
tayara.tn;✅ Volkswagen Golf 7 SOUND    ''⛽️Essence''  🔥Importée D’Allemagne🇩🇪;Volkswagen;Golf 7;2018;63.0;;Essence;Manuelle;Tunis;110.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/-volkswagen-golf-7-sound-essence-importe-dallemagne/6a0108e9e853e69becff8c3c/
tayara.tn;Polo 7 sedan à vendre;Volkswagen;Polo;2016;37000.0;112.0;Essence;Manuelle;La Manouba;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/polo-7-sedan-vendre/6a00fad92257200009c4d47c/
