Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
automobile.tn;Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF Mild Hybrid S Tronic 7 S&S 150 cv Boîte auto;Audi;A3 Sportback;2022.0;113000.0;76000.0;Hybride léger essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125155
automobile.tn;Peugeot Pickup 2.5 L 4x4 115 cv;Peugeot;Pickup;2020.0;53000.0;85000.0;Diesel;Intégrale;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966
automobile.tn;Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;Mercedes-benz;Classe E;2016.0;100000.0;130000.0;Essence;Propulsion;Tunis;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/124963
automobile.tn;Citroën Berlingo Van;Citroën;Berlingo Van;2022.0;50000.0;144000.0;Diesel;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;48000.0;58000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/124870
automobile.tn;Hyundai Grand i10 Sedan 1.2 L 83 cv;Hyundai;Grand i10 Sedan;2024.0;48000.0;10000.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869
automobile.tn;Hyundai Tucson Top Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;Hyundai;Tucson;2022.0;130000.0;88000.0;Hybride rechargeable essence;Intégrale;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/124674
automobile.tn;Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;Fiat;500;2024.0;59000.0;16500.0;Essence;Traction;Tunis;4cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500/124630
automobile.tn;Opel Crossland Business Edition;Opel;Crossland;2022.0;65000.0;39000.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/opel/crossland/124530
automobile.tn;Skoda Kamiq Ambition 1.6 SRE 16V 110 cv;Skoda;Kamiq;2021.0;64000.0;107000.0;Essence;Traction;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/kamiq/124529
automobile.tn;Mercedes-Benz Classe C coupé AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;Mercedes-benz;Classe C coupé;2018.0;110000.0;93500.0;Essence;Propulsion;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/123950
automobile.tn;Audi A3 Berline Ambition 1.2 TSI 16V S&S 110 cv;Audi;A3 Berline;2015.0;51000.0;140000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-berline/123928
automobile.tn;;;;;;;;;Tunisie;;;;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/gs/123873
automobile.tn;;;;;;;;;Tunisie;;;;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/qashqai/123695
automobile.tn;;;;;;;;;Tunisie;;;;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/vitara/123691
automobile.tn;;;;;;;;;Tunisie;;;;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/123680
automobile.tn;BMW Série 3 Confort Plus Sport Line 316i 1.6 16V 136 cv;Bmw;Série 3;2013.0;58000.0;126500.0;Essence;Propulsion;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/123679
automobile.tn;Geely Coolray GS;Geely;Coolray;2024.0;72000.0;20000.0;Essence;Traction;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/coolray/123677
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2023.0;81500.0;29000.0;Essence;Traction;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/jolion/123274
automobile.tn;Mercedes-Benz Classe E coupé 250 CDi 2.1 CDI 16V DPF 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;Mercedes-benz;Classe E coupé;2009.0;56000.0;175000.0;Diesel;Propulsion;Ariana;12cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/123270
automobile.tn;Mercedes-Benz Classe A Executive 180 Turbo 1.6 i 16V Turbo 122 cv;Mercedes-benz;Classe A;2013.0;44000.0;158000.0;Essence;Traction;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/123269
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-benz;Classe C;2022.0;153000.0;77000.0;Hybride léger essence;Propulsion;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123267
automobile.tn;Mercedes-Benz Classe E Avantgarde 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe E;2022.0;179000.0;11400.0;Essence;Propulsion;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/123179
automobile.tn;Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;Seat;Ateca;2022.0;95000.0;58000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/ateca/123178
automobile.tn;KIA Seltos 1.4 T-GDI 140 cv boite auto;Kia;Seltos;2021.0;69000.0;161000.0;Essence;Traction;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/seltos/123170
automobile.tn;Mazda 2 Sedan 1.5 L Skyactiv 107 cv;Mazda;2 Sedan;2017.0;39000.0;152000.0;Essence;Traction;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123138
automobile.tn;Renault Express Van 1.5 dCi S&S 95 cv;Renault;Express Van;2024.0;49500.0;25500.0;Diesel;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/express-van/123136
automobile.tn;BMW Série 5 Collection 520i 170 cv Boîte auto;Bmw;Série 5;2022.0;145000.0;74000.0;Essence;Propulsion;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/123061
automobile.tn;Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;Toyota;RAV 4;2014.0;68000.0;70000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998
automobile.tn;Changan Hunter 1.9 L Turbo Diesel 4x4 150 cv;Changan;Hunter;2023.0;95000.0;57000.0;Diesel;Intégrale;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/changan/hunter/122788
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;Ford;Ecosport;2019.0;53500.0;118000.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/122656
automobile.tn;Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;Seat;Ateca;2023.0;97000.0;86000.0;Essence;Traction;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/ateca/122461
automobile.tn;Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;Peugeot;3008;2021.0;73000.0;73000.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/122393
automobile.tn;Peugeot Landtrek Double Cabine Business 1.9 d 150 cv double cabine 4x4;Peugeot;Landtrek Double Cabine;2021.0;72000.0;50000.0;Diesel;Intégrale;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/122392
automobile.tn;Citroën C3 Feel Bi-ton 1.2 THP PureTech 12V EAT6 S&S 110 cv Boîte auto;Citroën;C3;2019.0;39500.0;86000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/122390
automobile.tn;KIA Sportage;Kia;Sportage;2023.0;123000.0;51000.0;Hybride léger diesel;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/122192
automobile.tn;Honda HR-V 1.5 i-VTEC 16V FWD 130 cv;Honda;HR-V;2019.0;62500.0;115000.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/hr-v/122096
automobile.tn;Opel Grandland Edition 1.2 i 12V Turbo S&S 130 cv Boîte auto;Opel;Grandland;2020.0;64500.0;178500.0;Essence;Traction;Nabeul;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/opel/grandland/121865
automobile.tn;Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;Peugeot;308;2017.0;36500.0;171500.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/308/121862
automobile.tn;Wallyscar 719 Atmos 1.6 L 115 cv;Wallyscar;719;2023.0;31500.0;78000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/wallyscar/719/121400
automobile.tn;Mercedes-Benz GLA AMG 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;Mercedes-benz;GLA;2022.0;139000.0;73000.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121392
automobile.tn;Dongfeng SX3 1.6 L 123 cv;Dongfeng;SX3;2021.0;49000.0;84000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274
automobile.tn;Volkswagen Polo Ambition 1.0 i 12V 75 cv;Volkswagen;Polo;2019.0;39800.0;124000.0;Essence;Traction;Tunis;4cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/polo/121273
automobile.tn;BMW Série 4 Gran Coupé Confort Luxury Line 420d 2.0 d 16V 190 cv Boîte auto;Bmw;Série 4 Gran Coupé;2016.0;89000.0;188000.0;Diesel;Traction;Tunis;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/121126
automobile.tn;Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;Mercedes-benz;CLA;2021.0;135000.0;3200.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120764
automobile.tn;MG ZS Luxury 1.5 L 115 cv;Mg;ZS;2022.0;64000.0;59000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/zs/120661
automobile.tn;KIA Seltos 1.4 T-GDI 140 cv boite auto;Kia;Seltos;2021.0;81500.0;82500.0;Essence;Traction;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/seltos/120660
automobile.tn;BMW Série 4 Gran Coupé Pack M Sport 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;Bmw;Série 4 Gran Coupé;2020.0;104000.0;132000.0;Essence;Propulsion;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/120592
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;Mercedes-benz;Classe C;2018.0;90000.0;148000.0;Essence;Propulsion;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120319
automobile.tn;Suzuki Ciaz GLX 1.5 L 105 cv;Suzuki;Ciaz;2023.0;49500.0;52500.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233
automobile.tn;Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;Cupra;Formentor;2024.0;135000.0;26000.0;Essence;Traction;Ben Arous;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/cupra/formentor/119934
automobile.tn;Jaguar F-Pace Pure 2.0 D 16V 163 cv;Jaguar;F-Pace;2018.0;125000.0;159000.0;Diesel;Propulsion;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/jaguar/f-pace/119932
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;Ford;Ecosport;2020.0;57000.0;49500.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/119925
automobile.tn;Land Rover Range Rover Velar R-Dynamic D240 2.0 SD4 16V DPF 4WD 240 cv Boîte auto;Land rover;Range Rover Velar;2017.0;182000.0;92000.0;Diesel;Intégrale;Tunis;15cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/119892
automobile.tn;Volkswagen Tiguan;Volkswagen;Tiguan;2010.0;38000.0;184000.0;Essence;Traction;Tunis;12cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119791
automobile.tn;Volkswagen Tiguan 2.0 TFSi 16V 4Motion 200 cv;Volkswagen;Tiguan;2010.0;42000.0;158000.0;Essence;Intégrale;Tunis;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119789
automobile.tn;Audi A5 Sportback Design Luxe 35 1.4 TFSI S-tronic 150 cv Boîte auto;Audi;A5 Sportback;2020.0;93000.0;164000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/119735
automobile.tn;Peugeot 2008 Active 1.2 THP Puretech 12V 100 cv;Peugeot;2008;2020.0;75500.0;43000.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/2008/119604
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;47000.0;73000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/119602
automobile.tn;Volkswagen Golf 8 Drive 1.0 eTSi 12V BMT DSG7 110 cv Boîte auto;Volkswagen;Golf 8;2022.0;85000.0;65500.0;Hybride léger essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/119601
automobile.tn;Toyota Prado Adventure 3.0 D-4D DPF Break 16V 190 cv (KDJ);Toyota;Prado;2014.0;145000.0;230000.0;Diesel;Propulsion;Tunis;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/prado/119598
automobile.tn;Mercedes-Benz Classe A AMG 35 AMG 2.0 Ti 16V 4MATIC 7G-DCT 306 cv Boîte auto;Mercedes-benz;Classe A;2022.0;185000.0;55000.0;Essence;Intégrale;Tunis;19cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/119597
automobile.tn;Ford Kuga Trend 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;Ford;Kuga;2019.0;62000.0;172000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/kuga/119575
automobile.tn;KIA Picanto GT-Line 1.2 MPi 16V 85 cv;Kia;Picanto;2018.0;39800.0;79000.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/picanto/119573
automobile.tn;Mercedes-Benz Classe E Business 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;Mercedes-benz;Classe E;2015.0;95500.0;52500.0;Essence;Traction;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/119441
automobile.tn;Dongfeng S50 1.5 L 120 cv;Dongfeng;S50;2019.0;39500.0;24000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434
automobile.tn;Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;Cadillac;ATS;2014.0;69000.0;58000.0;Essence;Traction;Ariana;18cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/cadillac/ats/119429
automobile.tn;Nissan Navara LUX Double Cabine;Nissan;Navara;2012.0;46500.0;238000.0;Diesel;Intégrale;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/navara/119298
automobile.tn;Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;Volkswagen;Tiguan;2020.0;98000.0;138000.0;Essence;Traction;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119242
automobile.tn;BMW Série 1 3p Active;Bmw;Série 1 3p;2010.0;34000.0;182000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/119186
automobile.tn;Land Rover Range Rover;Land rover;Range Rover;2019.0;380000.0;116000.0;Essence;Intégrale;Tunis;25cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover/118853
automobile.tn;Seat Arona Xperience 1.0 TSI 116 cv Boîte auto;Seat;Arona;2023.0;79800.0;27000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/arona/118790
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;45000.0;78000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/118789
automobile.tn;Audi Q5 S-line 2.0 TDI 16V Quattro S-Tronic7 163 cv Boîte auto;Audi;Q5;2016.0;96000.0;112000.0;Diesel;Intégrale;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q5/118654
automobile.tn;Land Rover Range Rover Velar R-Dynamic D275 3.0 SDV6 24V DPF 4WD 275 cv Boîte auto;Land rover;Range Rover Velar;2018.0;192000.0;144000.0;Diesel;Intégrale;Ariana;19cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/118521
automobile.tn;Porsche Macan EV 360 cv Boîte auto;Porsche;Macan;2024.0;289500.0;9000.0;Electrique;Propulsion;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/macan/118431
automobile.tn;Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;Toyota;RAV 4;2024.0;147000.0;30000.0;Hybride essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/rav-4/118269
automobile.tn;Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;Audi;A1 Sportback;2024.0;83000.0;35000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a1-sportback/118206
automobile.tn;Mercedes-Benz Classe A Business 200 1.3 Ti 16V 163 cv;Mercedes-benz;Classe A;2018.0;75000.0;122000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/118085
automobile.tn;BMW Série 3 Business Line Edition Navigation 318i 1.5 16V 136 cv Boîte auto;Bmw;Série 3;2016.0;67000.0;157000.0;Essence;Propulsion;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/118070
automobile.tn;Audi A5 Sportback Design Luxe Plus 35 1.4 TFSI S-tronic 150 cv Boîte auto;Audi;A5 Sportback;2020.0;84500.0;186000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/118065
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;42000.0;105000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/117398
automobile.tn;Mazda 6;Mazda;6;2015.0;48000.0;157000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mazda/6/117396
automobile.tn;Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;Mercedes-benz;Classe A Berline;2021.0;50000.0;100000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844
automobile.tn;Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;Ssangyong;Tivoli;2018.0;56000.0;61000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116796
automobile.tn;Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;Chery;Tiggo 3X;2022.0;52000.0;68000.0;Essence;Traction;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/116697
automobile.tn;Peugeot 208 Access 1.2 VTi 12V 82 cv;Peugeot;208;2018.0;33500.0;75000.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/208/116609
automobile.tn;Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;Mercedes-benz;Classe A;2019.0;105000.0;86000.0;Diesel;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/116141
automobile.tn;Mercedes-Benz Classe E coupé 200 2.0 i 16V 7G-TRONIC 184 cv Boîte auto;Mercedes-benz;Classe E coupé;2014.0;87000.0;112000.0;Essence;Propulsion;Tunis;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/116046
automobile.tn;Seat Arona Référence 1.6 L 110 cv;Seat;Arona;2022.0;66000.0;39000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/arona/114630
automobile.tn;Ford Kuga Trend 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;Ford;Kuga;2017.0;56500.0;127000.0;Essence;Traction;La Manouba;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/kuga/114405
automobile.tn;MG ZS Luxe 1.5 L 114 cv Boîte auto;Mg;ZS;2022.0;69500.0;51500.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/zs/114351
automobile.tn;BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;Bmw;Série 4 Gran Coupé;2017.0;74000.0;132500.0;Essence;Propulsion;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/114346
automobile.tn;Hyundai i30;Hyundai;i30;2021.0;72000.0;102000.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/i30/113099
automobile.tn;KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;Kia;Sportage;2021.0;89500.0;104500.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/112942
automobile.tn;Land Rover Range Rover Autobiography SWB S/C 5.0 V8 32V 525 cv Boîte auto;Land rover;Range Rover;2017.0;350000.0;52000.0;Essence;Intégrale;Tunis;43cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover/112938
automobile.tn;Audi TT;Audi;TT;2022.0;235000.0;42000.0;Essence;Intégrale;Tunis;15cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/tt/111817
automobile.tn;Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;Audi;A5 Sportback;2021.0;140000.0;94000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/111395
automobile.tn;KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;Kia;Sportage;2021.0;83500.0;78000.0;Essence;Intégrale;Tunis;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/111325
automobile.tn;Honda CR-V EX 1.5 I-VTEC 193 AWD 16V CVT 193 cv Boîte auto;Honda;CR-V;2021.0;99000.0;110000.0;Essence;Intégrale;Tunis;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/cr-v/111210
automobile.tn;Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;Mercedes-benz;CLA;2021.0;162000.0;49000.0;Hybride rechargeable essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/109848
automobile.tn;MG ZS Luxe 1.5 L 114 cv Boîte auto;Mg;ZS;2022.0;73500.0;23500.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/zs/109419
automobile.tn;Audi A3 Sportback Ambition;Audi;A3 Sportback;2016.0;57000.0;160000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-sportback/108232
automobile.tn;Mercedes-Benz Classe A AMG 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;Mercedes-benz;Classe A;2021.0;107500.0;37000.0;Hybride rechargeable essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/105794
automobile.tn;Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-benz;Classe C;2022.0;170000.0;46000.0;Hybride léger essence;Propulsion;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/104423
automobile.tn;Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;Porsche;Cayenne;2008.0;47000.0;213000.0;Essence;Traction;Sousse;21cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776
