Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien;Nb_Options;Options;Description
automobile.tn;Hyundai Tucson High Grade;Hyundai;Tucson;2020.0;1234.0;127000.0;Diesel;;Médenine;7cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/hyundai/tucson/128637;12.0;Alarme anti-intrusion | Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;KIA Stonic SX 1.0 T-GDi 12V GPF ISG 100 cv;Kia;Stonic;2022.0;64000.0;130000.0;Essence;;Tunis;6cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/kia/stonic/128636;4.0;Android Auto | Apple Carplay | Navigation | Caméra de recul;
automobile.tn;Ford Ranger Double Cabine XLT;Ford;Ranger;2021.0;120000.0;85000.0;Diesel;;Tunis;7cv;;2026-07-26;2026-07-26;;https://www.automobile.tn/fr/occasion/ford/ranger/128635;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;
automobile.tn;Toyota C-HR Cool 1.2 T 16V 2WD CVT 116 cv Boîte auto;Toyota;C-HR;2017.0;61000.0;180000.0;Essence;;Tunis;6cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/toyota/c-hr/128634;0.0;;
automobile.tn;Hyundai Tucson;Hyundai;Tucson;2022.0;117000.0;117213.0;Hybride rechargeable essence;;Bizerte;10cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/hyundai/tucson/128633;15.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;
automobile.tn;Skoda Kushaq Ambition 1.0 TSI 116 cv boite auto;Skoda;Kushaq;2025.0;80000.0;19000.0;Essence;;Ariana;7cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/skoda/kushaq/128631;4.0;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul;
automobile.tn;Porsche Cayenne;Porsche;Cayenne;2009.0;58000.0;187000.0;Essence;;Ben Arous;21cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/porsche/cayenne/128630;0.0;;
automobile.tn;Hyundai Grand i10 GLS HG 1.2 87cv;Hyundai;Grand i10;2014.0;29000.0;185000.0;Essence;;Tunis;5cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128629;2.0;Alarme anti-intrusion | Accès sans clé;
automobile.tn;Mini Cooper 3 portes Pack Chili;Mini;Cooper 3 portes;2013.0;28500.0;215000.0;Essence;;Tunis;6cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;4.0;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 2WD 180 cv Boîte auto;Hyundai;Tucson;2021.0;95000.0;113000.0;Essence;;Tunis;7cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/hyundai/tucson/128627;7.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Volkswagen Golf 8 R-Line 1.5 TGI CNG 16V DSG7 131 cv Boîte auto;Volkswagen;Golf 8;2023.0;108000.0;30000.0;Essence;;Sfax;5cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128625;3.0;Apple Carplay | Caméra de recul | Toit ouvrant;
automobile.tn;Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;Toyota;Land Cruiser 300;2025.0;589000.0;0.0;Diesel;;Kébili;21cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128624;0.0;;
automobile.tn;Toyota Prado Adventure 3.0 D-4D DPF Break 16V 190 cv (KDJ);Toyota;Prado;2009.0;95000.0;400000.0;Diesel;;Ben Arous;12cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/toyota/prado/128623;0.0;;
automobile.tn;Citroën C-Elysée Feel 1.2 VTi 12V 82 cv;Citroën;C-Elysée;2018.0;32000.0;63808.0;Essence;;Sfax;5cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128622;0.0;;
automobile.tn;Volkswagen Polo Populaire 1.0 i 45cv;Volkswagen;Polo;1999.0;16000.0;300000.0;Essence;;Sfax;4cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/volkswagen/polo/128621;0.0;;
automobile.tn;Volkswagen Tiguan Sport & Style 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;Volkswagen;Tiguan;2015.0;62000.0;76000.0;Essence;;Ben Arous;9cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128620;2.0;Alarme anti-intrusion | Caméra de recul;
automobile.tn;Fiat Doblo Combi;Fiat;Doblo Combi;2023.0;45000.0;67000.0;Essence;;Nabeul;4cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/fiat/doblo-combi/128619;0.0;;
automobile.tn;Mitsubishi Space Star 1.2 i 12V AS&G 80 cv;Mitsubishi;Space Star;2021.0;40500.0;78950.0;Essence;;Sousse;4cv;;2026-07-25;2026-07-26;;https://www.automobile.tn/fr/occasion/mitsubishi/space-star/128618;2.0;Android Auto | Apple Carplay;
automobile.tn;Mahindra KUV 100 K8 1.2 82cv;Mahindra;KUV 100;2023.0;36000.0;48000.0;Essence;;Ariana;5cv;;2026-07-26;2026-07-26;;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128651;5.0;Alarme anti-intrusion | Navigation | Caméra de recul | Coffre électrique | Accès sans clé;
automobile.tn;Cupra Formentor 2.0 TSI 16V 4Drive DSG7 190 cv Boîte auto;Cupra;Formentor;2022.0;124000.0;29000.0;Essence;;Monastir;11cv;;2026-07-26;2026-07-26;;https://www.automobile.tn/fr/occasion/cupra/formentor/128650;10.0;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges ventilés | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;
automobile.tn;Seat Leon Design 1.2 TSI 16V 110 cv;Seat;Leon;2018.0;55000.0;146000.0;Essence;;Tunis;6cv;;2026-07-26;2026-07-26;;https://www.automobile.tn/fr/occasion/seat/leon/128649;4.0;Alarme anti-intrusion | Toit ouvrant | Toit panoramique | Conduite semi-autonome;
automobile.tn;BMW Série 1 116i 1.6 i 16V 136 cv;Bmw;Série 1;2013.0;47000.0;195000.0;Essence;;Ariana;7cv;;2026-07-26;2026-07-26;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128648;0.0;;
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2023.0;74450.0;110000.0;Essence;;Ben Arous;9cv;;2026-07-26;2026-07-26;;https://www.automobile.tn/fr/occasion/great-wall/jolion/128653;14.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Fiat 500 Pop 1.2 MPi 8V 69 cv;Fiat;500;2018.0;37500.0;78927.0;Essence;;Tunis;4cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/fiat/500/128662;1.0;Affichage tête haute;
automobile.tn;Volkswagen Passat Design 1.4 TSI 16V 125 cv;Volkswagen;Passat;2017.0;62000.0;152000.0;Essence;;Tunis;7cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/volkswagen/passat/128660;0.0;;
automobile.tn;Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;Audi;Q2;2019.0;75000.0;100000.0;Essence;;Sousse;6cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/audi/q2/128659;8.0;Affichage tête haute | Android Auto | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Peugeot 308 Active 1.2 e-THP Puretech 12V 110 cv;Peugeot;308;2014.0;37000.0;59000.0;Essence;;Tunis;4cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/peugeot/308/128658;2.0;Alarme anti-intrusion | Suspension pneumatique;
automobile.tn;Citroën C3 Shine 1.2 VTi PureTech 12V 82 cv;Citroën;C3;2017.0;33500.0;133000.0;Essence;;Ariana;4cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/citroen/c3/128657;2.0;Caméra de recul | Toit panoramique;
automobile.tn;Mercedes-Benz AMG GT AMG 43 3.0 Ti 24V EQ Boost 4MATIC 367 cv Boîte auto;Mercedes-Benz;AMG GT;2020.0;430000.0;45000.0;Hybride léger essence;;Tunis;26cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/mercedes-benz/amg-gt/128656;0.0;;
automobile.tn;Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 256 cv Boîte auto;Land Rover;Range Rover Sport;2013.0;96500.0;180000.0;Diesel;;Sousse;16cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128655;19.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Peugeot Partner 1.6 L HDi 75 cv;Peugeot;Partner;2016.0;38000.0;279000.0;Diesel;;Sidi Bouzid;5cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/peugeot/partner/128654;1.0;Caméra de recul;
automobile.tn;Mercedes-Benz CLA Kit 45 amg 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;Mercedes-Benz;CLA;2020.0;115000.0;118000.0;Diesel;;Sousse;6cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128652;13.0;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Audi A5 Sportback S;Audi;A5 Sportback;2026.0;199000.0;3000.0;Hybride léger essence;;Tunis;12cv;;2026-07-25;2026-07-27;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128606;17.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;Bmw;Série 1;2021.0;83000.0;51000.0;Essence;;Sousse;6cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;9.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;
automobile.tn;Peugeot 2008 Allure Toit Cielo 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;Peugeot;2008;2018.0;60000.0;145000.0;Essence;;Ariana;6cv;;2026-07-26;2026-07-27;;https://www.automobile.tn/fr/occasion/peugeot/2008/128661;2.0;Caméra de recul | Toit panoramique;
automobile.tn;Fiat Panda Easy 1.2 69 cv;Fiat;Panda;2018.0;31800.0;126000.0;Essence;;Bizerte;4cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/fiat/panda/128689;0.0;;
automobile.tn;Hyundai ix35 Toit Panoramique 2.0 CRDi 16V DPF 4WD 184 cv;Hyundai;ix35;2015.0;65000.0;140000.0;Diesel;;Ariana;6cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/hyundai/ix35/128688;18.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Suzuki Jimny 3 portes GL 1.3 i 16V 4WD 80 cv;Suzuki;Jimny 3 portes;1999.0;36000.0;406000.0;Essence;;Tunis;6cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/suzuki/jimny/128687;2.0;Android Auto | Caméra de recul;
automobile.tn;Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;Volkswagen;Tiguan;2018.0;82000.0;106000.0;Essence;;Tunis;8cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128686;4.0;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;
automobile.tn;BMW Série 3 Pack M Sport 316i 1.6 16V 136 cv Boîte auto;Bmw;Série 3;2014.0;57000.0;150000.0;Essence;;Nabeul;6cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/bmw/serie-3/128685;7.0;Alarme anti-intrusion | Navigation | Palettes au volant | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;Bmw;X5;2004.0;41000.0;450000.0;Diesel;;Nabeul;13cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/bmw/x5/128684;5.0;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;
automobile.tn;Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;Volkswagen;Tiguan;2023.0;117000.0;65000.0;Hybride rechargeable essence;;Nabeul;8cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128683;19.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Audi Q3 Advanced Plus 35 TFSI S-tronic 150 cv Boîte auto;Audi;Q3;2021.0;88000.0;160000.0;Essence;;Tunis;9cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/audi/q3/128682;6.0;Alarme anti-intrusion | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Audi A3 Berline Ambition 1.2 TSI 16V S-Tronic7 S&S 110 cv Boîte auto;Audi;A3 Berline;2015.0;54000.0;220000.0;Essence;;La Manouba;5cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/audi/a3-berline/128681;3.0;Alarme anti-intrusion | Toit ouvrant | Toit panoramique;
automobile.tn;Volkswagen Golf 6 R-Line 1.6 TDI 16V FAP Blue Motion 105 cv;Volkswagen;Golf 6;2011.0;45000.0;285000.0;Diesel;;Sfax;5cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128679;3.0;Affichage tête haute | Coffre électrique | Toit ouvrant;
automobile.tn;Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;Seat;Ateca;2024.0;124000.0;37000.0;Essence;;Sfax;8cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/seat/ateca/128678;14.0;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;Alfa Romeo;Giulietta;2020.0;59000.0;80000.0;Essence;;Ariana;7cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128677;0.0;;
automobile.tn;Volkswagen Passat Confort 1.8 TSI 16V 160 cv;Volkswagen;Passat;2012.0;39000.0;200000.0;Essence;;Ben Arous;9cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/volkswagen/passat/128676;2.0;Sièges chauffants | Sièges électriques;
automobile.tn;Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;Toyota;Land Cruiser 300;2025.0;589000.0;0.0;Diesel;;Kébili;21cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128675;0.0;;
automobile.tn;Citroën Saxo Argent 1.1 i 60cv;Citroën;Saxo;2002.0;13000.0;240000.0;Essence;;Zaghouan;4cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/citroen/saxo/128674;0.0;;
automobile.tn;BMW X1 xLine 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;Bmw;X1;2018.0;75000.0;130000.0;Essence;;Ben Arous;7cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/bmw/x1/128673;4.0;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;
automobile.tn;BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;Bmw;X3;2018.0;105000.0;171000.0;Diesel;;Tunis;16cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/bmw/x3/128672;0.0;;
automobile.tn;KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;Kia;Rio 5p;2023.0;64000.0;25000.0;Essence;;Monastir;5cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/kia/rio-5p/128670;5.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;
automobile.tn;Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;Jeep;Renegade;2016.0;45500.0;140000.0;Essence;;Tunis;6cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/jeep/renegade/128669;0.0;;
automobile.tn;Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;Volkswagen;Golf 8;2022.0;94000.0;48000.0;Hybride rechargeable essence;;Sfax;8cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128668;18.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Volkswagen Golf 8 UNITED 1.5 TSi 16V BMT 150 cv;Volkswagen;Golf 8;2021.0;84000.0;161000.0;Essence;;Ben Arous;7cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128667;2.0;Toit ouvrant | Toit panoramique;
automobile.tn;KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;Kia;Rio 5p;2021.0;54500.0;48000.0;Essence;;Tunis;5cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/kia/rio-5p/128666;4.0;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;
automobile.tn;Dacia Sandero Stepway 1.0 L 100 cv;Dacia;Sandero Stepway;2025.0;53000.0;32000.0;Essence;;Ben Arous;6cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/128665;2.0;Alarme anti-intrusion | Android Auto;
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2023.0;99570.0;33500.0;Essence;;Ben Arous;8cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/great-wall/h6/128664;14.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Seat Ibiza Copa;Seat;Ibiza;2011.0;32000.0;165000.0;Essence;;Sfax;4cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/seat/ibiza/128690;0.0;;
automobile.tn;Skoda Octavia Essence;Skoda;Octavia;2025.0;115000.0;12500.0;Essence;;Tunis;8cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/skoda/octavia/128680;5.0;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Accès sans clé;
automobile.tn;Volkswagen Golf 6 Trend GTI 2.0 TFSI 16V 235 cv;Volkswagen;Golf 6;2012.0;55000.0;145000.0;Essence;;Tunis;12cv;;2026-07-27;2026-07-28;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128671;1.0;Alarme anti-intrusion;
automobile.tn;Mercedes-Benz GLC Coupé AMG 400 e 2.0 i 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;Mercedes-Benz;GLC Coupé;2025.0;300000.0;21000.0;Hybride rechargeable essence;;Tunis;11cv;;2026-07-29;2026-07-29;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128718;14.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Renault Megane Dynamique 1.9 dCi 131 cv;Renault;Megane;2010.0;36000.0;199000.0;Diesel;;Monastir;7cv;;2026-07-29;2026-07-29;;https://www.automobile.tn/fr/occasion/renault/megane/128743;7.0;Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Suzuki Celerio Populaire 1.0 L 68 cv;Suzuki;Celerio;2018.0;30500.0;116000.0;Essence;;Tunis;4cv;;2026-07-29;2026-07-29;;https://www.automobile.tn/fr/occasion/suzuki/celerio/128742;0.0;;
automobile.tn;KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;Kia;Picanto;2019.0;34000.0;150000.0;Essence;;Médenine;4cv;;2026-07-29;2026-07-29;;https://www.automobile.tn/fr/occasion/kia/picanto/128741;1.0;Alarme anti-intrusion;
automobile.tn;Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;Seat;Ateca;2020.0;78000.0;117000.0;Essence;;Ben Arous;8cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/seat/ateca/128739;10.0;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Hyundai Grand i10 GLS 1.2 83cv;Hyundai;Grand i10;2023.0;44900.0;85000.0;Essence;;Ariana;5cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128738;1.0;Alarme anti-intrusion;
automobile.tn;KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;Kia;Picanto;2022.0;38500.0;97000.0;Essence;;Ariana;4cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/kia/picanto/128737;1.0;Alarme anti-intrusion;
automobile.tn;Volkswagen Golf 8 1.0 TSi 12V BMT 110 cv;Volkswagen;Golf 8;2021.0;77000.0;116000.0;Essence;;Le Kef;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128736;4.0;Android Auto | Apple Carplay | Sièges chauffants | Toit ouvrant;
automobile.tn;Mini Countryman;Mini;Countryman;2021.0;109000.0;57800.0;Hybride rechargeable essence;;Nabeul;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/mini/countryman/128735;10.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Fiat 500X Pop Star 1.4 MultiAir 16V 4x2 DCT 140 cv Boîte auto;Fiat;500X;2019.0;59000.0;66000.0;Essence;;Nabeul;7cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/fiat/500x/128734;1.0;Alarme anti-intrusion;
automobile.tn;Volkswagen Golf 6 Style 1.6 i 102 cv;Volkswagen;Golf 6;2012.0;40000.0;197750.0;Essence;;Tunis;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128733;1.0;Sièges chauffants;
automobile.tn;Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;Toyota;Land Cruiser 300;2025.0;589000.0;0.0;Diesel;;Kébili;21cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128732;0.0;;
automobile.tn;Seat Arona Style Bi-couleur 1.6 L 110 cv;Seat;Arona;2019.0;61500.0;148000.0;Essence;;Tunis;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/seat/arona/128731;0.0;;
automobile.tn;Toyota Hilux Simple Cabine;Toyota;Hilux Simple Cabine;2009.0;73000.0;330000.0;Diesel;;Tunis;10cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/128730;0.0;;
automobile.tn;Suzuki Celerio Populaire 1.0 L 68 cv;Suzuki;Celerio;2020.0;30500.0;44500.0;Essence;;Ben Arous;4cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/suzuki/celerio/128729;1.0;Alarme anti-intrusion;
automobile.tn;Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;Audi;Q5;2023.0;160000.0;92000.0;Hybride rechargeable essence;;Médenine;16cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/audi/q5/128728;19.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Mazda 2 1.5 L Skyactiv 107 cv;Mazda;2;2015.0;36800.0;94000.0;Essence;;Ariana;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/mazda/2/128727;1.0;Caméra de recul;
automobile.tn;Suzuki Dzire GL 1.2 L 85 cv;Suzuki;Dzire;2021.0;52000.0;46000.0;Essence;;Monastir;5cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/suzuki/dzire/128726;0.0;;
